time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-11 10:00:00;448.24857921877873;79.73040031291792;100.0;240.0;28.518178905860793;0.0;57.89473684210526;57.89473684210526
2021-08-11 11:00:00;379.6684437019587;48.10237007326132;100.0;231.56607362869738;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-11 12:00:00;317.21335272806425;45.975581977068764;100.0;171.23777075099548;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-11 13:00:00;275.21435934420754;41.34667087431514;100.0;133.8676884698924;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-11 14:00:00;230.73305039709425;19.389032567167956;100.0;111.34401782992629;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-11 15:00:00;182.98997201663747;7.906651921311491;100.0;75.08332009532597;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-11 16:00:00;138.72886988780738;0.0;100.0;0.0;38.72886988780738;0.0;57.89473684210526;57.89473684210526
2021-08-11 17:00:00;121.114348083588;0.0;100.0;0.0;21.114348083588;0.0;57.89473684210526;57.89473684210526
2021-08-11 18:00:00;118.14856518639456;0.0;100.0;0.0;18.148565186394563;0.0;57.89473684210526;57.89473684210526
2021-08-11 19:00:00;111.54241334821106;0.0;100.0;0.0;11.542413348211056;0.0;57.89473684210526;57.89473684210526
2021-08-11 20:00:00;105.75721227749088;0.0;100.0;0.0;5.757212277490879;0.0;57.89473684210526;57.89473684210526
2021-08-11 21:00:00;117.26413566761272;0.0;100.0;0.0;17.26413566761272;0.0;57.89473684210526;57.89473684210526
2021-08-11 22:00:00;98.99363273028352;0.0;98.99363273028352;0.0;0.0;0.0;57.31210315963782;57.31210315963782
2021-08-11 23:00:00;113.71131083049488;0.0;100.0;0.0;13.711310830494881;0.0;57.89473684210526;57.89473684210526
2021-08-12 00:00:00;161.08991952677127;0.0;100.0;0.0;61.08991952677127;0.0;57.89473684210526;57.89473684210526
2021-08-12 01:00:00;166.30180573665973;0.0;100.0;0.0;66.30180573665973;0.0;57.89473684210526;57.89473684210526
2021-08-12 02:00:00;205.4899559282664;0.0;100.0;105.4899559282664;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-12 03:00:00;210.02691262117287;0.0;100.0;110.02691262117287;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-12 04:00:00;212.6606108226977;0.0;100.0;112.66061082269769;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-12 05:00:00;167.8929804710139;0.0;100.0;0.0;67.89298047101391;0.0;57.89473684210526;57.89473684210526
2021-08-12 06:00:00;234.62747630728944;0.0;100.0;134.62747630728944;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-12 07:00:00;248.011364014556;0.0;100.0;148.011364014556;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-12 08:00:00;435.8118126809264;9.027643047971296;100.0;240.0;86.78416963295507;0.0;57.89473684210526;57.89473684210526
2021-08-12 09:00:00;454.5694386814485;97.35697245449822;100.0;240.0;17.212466226950255;0.0;57.89473684210526;57.89473684210526
2021-08-12 10:00:00;440.6266621723488;106.84005002803508;100.0;233.78661214431372;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-12 11:00:00;331.7378739395092;55.14072503252645;100.0;176.59714890698274;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-12 12:00:00;310.7380086560337;43.36630282638428;100.0;167.3717058296494;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-12 13:00:00;259.7298448434712;4.623782566372927;100.0;155.10606227709826;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-12 14:00:00;199.7272693407104;19.65665076823073;100.0;80.07061857247967;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-12 15:00:00;146.60539258529127;42.0850471588097;100.0;0.0;4.520345426481569;0.0;57.89473684210526;57.89473684210526
2021-08-12 16:00:00;90.64026360208877;23.63986693485456;0.0;0.0;67.00039666723421;0.0;0.0;0.0
2021-08-12 17:00:00;87.37502282900454;10.177815399386605;77.19720742961793;0.0;0.0;0.0;44.69312009083143;44.69312009083143
2021-08-12 18:00:00;94.36125909909948;0.0;94.36125909909948;0.0;0.0;0.0;54.63020263632075;54.63020263632075
2021-08-12 19:00:00;106.67100669911814;0.0;100.0;0.0;6.671006699118138;0.0;57.89473684210526;57.89473684210526
2021-08-12 20:00:00;102.41826829997834;0.0;100.0;0.0;2.4182682999783367;0.0;57.89473684210526;57.89473684210526
2021-08-12 21:00:00;110.01483250238869;0.0;100.0;0.0;10.014832502388685;0.0;57.89473684210526;57.89473684210526
2021-08-12 22:00:00;93.15628286261818;0.0;93.15628286261818;0.0;0.0;0.0;53.9325848152;53.9325848152
2021-08-12 23:00:00;102.06241467169698;0.0;100.0;0.0;2.0624146716969847;0.0;57.89473684210526;57.89473684210526
2021-08-13 00:00:00;159.59379531180164;0.0;100.0;0.0;59.59379531180164;0.0;57.89473684210526;57.89473684210526
2021-08-13 01:00:00;165.0153890673212;0.0;100.0;0.0;65.0153890673212;0.0;57.89473684210526;57.89473684210526
2021-08-13 02:00:00;204.20647948092844;0.0;100.0;104.20647948092844;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-13 03:00:00;206.9294348167492;0.0;100.0;106.9294348167492;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-13 04:00:00;209.6968199409791;0.0;100.0;109.69681994097911;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-13 05:00:00;178.4106778249249;0.0;100.0;78.4106778249249;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-13 06:00:00;228.730967937757;0.0;100.0;128.730967937757;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-13 07:00:00;245.68531940148847;0.0;100.0;145.68531940148847;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-13 08:00:00;426.1611009731848;0.0;100.0;240.0;86.16110097318477;0.0;57.89473684210526;57.89473684210526
2021-08-13 09:00:00;450.8065053760803;62.369541384806155;100.0;240.0;48.436963991274126;0.0;57.89473684210526;57.89473684210526
2021-08-13 10:00:00;439.320067245713;66.40142402948781;100.0;240.0;32.91864321622518;0.0;57.89473684210526;57.89473684210526
2021-08-13 11:00:00;329.1588154928063;33.765376398069094;100.0;195.39343909473723;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-13 12:00:00;311.0462888847645;9.036714945928942;100.0;202.00957393883556;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-13 13:00:00;236.69689744140476;4.3123597903906115;100.0;132.38453765101414;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-13 14:00:00;199.94832565263997;2.5774130809998232;100.0;97.37091257164013;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-13 15:00:00;159.45983688271926;0.26331205723653306;100.0;0.0;59.196524825482726;0.0;57.89473684210526;57.89473684210526
2021-08-13 16:00:00;121.56218025016956;0.0;100.0;0.0;21.56218025016956;0.0;57.89473684210526;57.89473684210526
2021-08-13 17:00:00;106.64375113652372;0.0;100.0;0.0;6.6437511365237185;0.0;57.89473684210526;57.89473684210526
2021-08-13 18:00:00;105.40774475803896;0.0;100.0;0.0;5.407744758038959;0.0;57.89473684210526;57.89473684210526
2021-08-13 19:00:00;104.85125018371672;0.0;100.0;0.0;4.851250183716715;0.0;57.89473684210526;57.89473684210526
2021-08-13 20:00:00;97.85604130014563;0.0;97.85604130014563;0.0;0.0;0.0;56.653497594821154;56.653497594821154
2021-08-13 21:00:00;108.17237508709108;0.0;100.0;0.0;8.172375087091083;0.0;57.89473684210526;57.89473684210526
2021-08-13 22:00:00;92.87839270216044;0.0;92.87839270216044;0.0;0.0;0.0;53.77170103809288;53.77170103809288
2021-08-13 23:00:00;99.91553206396848;0.0;99.91553206396848;0.0;0.0;0.0;57.84583435282386;57.84583435282386
2021-08-14 00:00:00;115.7107980142082;0.0;100.0;0.0;15.710798014208194;0.0;57.89473684210526;57.89473684210526
2021-08-14 01:00:00;84.724942593003;0.0;84.724942593003;0.0;0.0;0.0;49.05128255384383;49.05128255384383
2021-08-14 02:00:00;110.09279966913113;0.0;100.0;0.0;10.092799669131125;0.0;57.89473684210526;57.89473684210526
2021-08-14 03:00:00;124.07559482524064;0.0;100.0;0.0;24.075594825240643;0.0;57.89473684210526;57.89473684210526
2021-08-14 04:00:00;131.54715258739668;0.0;100.0;0.0;31.54715258739668;0.0;57.89473684210526;57.89473684210526
2021-08-14 05:00:00;140.04540526266945;0.0;100.0;0.0;40.04540526266945;0.0;57.89473684210526;57.89473684210526
2021-08-14 06:00:00;257.35483388849;0.0;100.0;157.35483388849002;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-14 07:00:00;345.83314507828305;0.0;100.0;240.0;5.833145078283053;0.0;57.89473684210526;57.89473684210526
2021-08-14 08:00:00;372.2978046786429;0.0;100.0;240.0;32.297804678642876;0.0;57.89473684210526;57.89473684210526
2021-08-14 09:00:00;343.220788048684;43.524276413429966;100.0;199.69651163525407;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-14 10:00:00;279.5135323630611;86.47881209290207;100.0;93.034720270159;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-14 11:00:00;231.70929892575387;30.896290055539424;100.0;100.81300887021445;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-14 12:00:00;210.94261188764116;50.28092511860807;100.0;0.0;60.66168676903311;0.0;57.89473684210526;57.89473684210526
2021-08-14 13:00:00;156.73092677960918;64.13402990113045;92.59689687847873;0.0;0.0;0.0;53.60872977175084;53.60872977175084
2021-08-14 14:00:00;116.0897873700748;41.25167060775328;74.83811676232152;0.0;0.0;0.0;43.32733075713351;43.32733075713351
2021-08-14 15:00:00;127.56000962181616;39.42333222240693;88.13667739940924;0.0;0.0;0.0;51.02649744176324;51.02649744176324
2021-08-14 16:00:00;139.46248978300213;23.873473025760283;100.0;0.0;15.589016757241836;0.0;57.89473684210526;57.89473684210526
2021-08-14 17:00:00;106.02501664974028;7.813084969985805;98.21193167975447;0.0;0.0;0.0;56.85953939354206;56.85953939354206
2021-08-14 18:00:00;125.0751894917369;0.0;100.0;0.0;25.075189491736893;0.0;57.89473684210526;57.89473684210526
2021-08-14 19:00:00;139.84159423967333;0.0;100.0;0.0;39.84159423967333;0.0;57.89473684210526;57.89473684210526
2021-08-14 20:00:00;140.5266649769978;0.0;100.0;0.0;40.52666497699781;0.0;57.89473684210526;57.89473684210526
2021-08-14 21:00:00;138.62938496168954;0.0;100.0;0.0;38.62938496168954;0.0;57.89473684210526;57.89473684210526
2021-08-14 22:00:00;122.90547101810168;0.0;100.0;0.0;22.90547101810168;0.0;57.89473684210526;57.89473684210526
2021-08-14 23:00:00;104.58272819893055;0.0;100.0;0.0;4.582728198930553;0.0;57.89473684210526;57.89473684210526
2021-08-15 00:00:00;170.31245126896326;0.0;100.0;0.0;70.31245126896326;0.0;57.89473684210526;57.89473684210526
2021-08-15 01:00:00;153.42389305252706;0.0;100.0;0.0;53.42389305252706;0.0;57.89473684210526;57.89473684210526
2021-08-15 02:00:00;183.1833200522317;0.0;100.0;83.1833200522317;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-15 03:00:00;179.8237159731851;0.0;100.0;79.8237159731851;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-15 04:00:00;138.73357024629306;0.0;100.0;0.0;38.733570246293056;0.0;57.89473684210526;57.89473684210526
2021-08-15 05:00:00;202.19911024744;0.0;100.0;102.19911024743999;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-15 06:00:00;150.71739121841836;0.0;100.0;0.0;50.717391218418356;0.0;57.89473684210526;57.89473684210526
2021-08-15 07:00:00;246.6722997005708;0.0;100.0;146.6722997005708;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-15 08:00:00;208.18359455384223;0.0;100.0;108.18359455384223;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-15 09:00:00;176.11212428336853;54.99226548947925;100.0;0.0;21.11985879388928;0.0;57.89473684210526;57.89473684210526
2021-08-15 10:00:00;198.613196172906;96.09882713521812;100.0;0.0;2.514369037687871;0.0;57.89473684210526;57.89473684210526
2021-08-15 11:00:00;195.67925778937095;92.88434689127244;100.0;0.0;2.7949108980985073;0.0;57.89473684210526;57.89473684210526
2021-08-15 12:00:00;173.25776305907306;75.92886884462378;97.32889421444928;0.0;0.0;0.0;56.34830717678642;56.34830717678642
2021-08-15 13:00:00;181.1633087017561;71.24890240009384;100.0;0.0;9.914406301662268;0.0;57.89473684210526;57.89473684210526
2021-08-15 14:00:00;192.3579593201099;54.39774026440415;100.0;0.0;37.96021905570575;0.0;57.89473684210526;57.89473684210526
2021-08-15 15:00:00;219.960025185078;16.376114315206987;100.0;103.583910869871;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-15 16:00:00;235.9026526846986;6.680689799769519;100.0;129.2219628849291;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-15 17:00:00;92.49743523207172;1.6783200500037863;90.81911518206793;0.0;0.0;0.0;52.57948773698669;52.57948773698669
2021-08-15 18:00:00;161.14008897213117;0.0;100.0;0.0;61.14008897213117;0.0;57.89473684210526;57.89473684210526
2021-08-15 19:00:00;134.50088322516618;0.0;100.0;0.0;34.50088322516618;0.0;57.89473684210526;57.89473684210526
2021-08-15 20:00:00;200.1893818604769;0.0;100.0;100.18938186047691;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-15 21:00:00;185.18353237923043;0.0;100.0;85.18353237923043;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-15 22:00:00;172.66763711397277;0.0;100.0;72.66763711397277;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-15 23:00:00;187.54483601739432;0.0;100.0;87.54483601739432;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 00:00:00;331.22455934056256;0.0;100.0;231.22455934056256;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 01:00:00;364.4499641186384;0.0;100.0;240.0;24.449964118638377;0.0;57.89473684210526;57.89473684210526
2021-08-16 02:00:00;400.80901650977626;0.0;100.0;240.0;60.80901650977626;0.0;57.89473684210526;57.89473684210526
2021-08-16 03:00:00;391.8700124066106;0.0;100.0;240.0;51.87001240661061;0.0;57.89473684210526;57.89473684210526
2021-08-16 04:00:00;393.32418441256925;0.0;100.0;240.0;53.32418441256925;0.0;57.89473684210526;57.89473684210526
2021-08-16 05:00:00;369.6207436280556;0.0;100.0;240.0;29.620743628055607;0.0;57.89473684210526;57.89473684210526
2021-08-16 06:00:00;293.0402141543566;0.0;100.0;193.0402141543566;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 07:00:00;420.96279500439977;0.0;100.0;240.0;80.96279500439977;0.0;57.89473684210526;57.89473684210526
2021-08-16 08:00:00;438.1736440915166;0.0;100.0;240.0;98.17364409151662;0.0;57.89473684210526;57.89473684210526
2021-08-16 09:00:00;416.0197790462154;0.0;100.0;240.0;76.01977904621538;0.0;57.89473684210526;57.89473684210526
2021-08-16 10:00:00;399.945727785988;0.0;100.0;240.0;59.945727785988026;0.0;57.89473684210526;57.89473684210526
2021-08-16 11:00:00;351.9749834714178;0.0;100.0;240.0;11.974983471417772;0.0;57.89473684210526;57.89473684210526
2021-08-16 12:00:00;320.53562077481246;0.0;100.0;220.53562077481246;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 13:00:00;279.3781826933638;0.0;100.0;179.37818269336378;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 14:00:00;316.85749844200643;0.0;100.0;216.85749844200643;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 15:00:00;199.04194084684423;0.0;100.0;99.04194084684423;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 16:00:00;284.5276056500519;0.0;100.0;184.5276056500519;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 17:00:00;308.31297462778963;0.0;100.0;208.31297462778963;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 18:00:00;297.6923054456029;0.0;100.0;197.69230544560293;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 19:00:00;323.8033863688321;0.0;100.0;223.8033863688321;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 20:00:00;380.3932447229228;0.0;100.0;240.0;40.393244722922816;0.0;57.89473684210526;57.89473684210526
2021-08-16 21:00:00;349.1384562890845;0.0;100.0;240.0;9.138456289084502;0.0;57.89473684210526;57.89473684210526
2021-08-16 22:00:00;318.9111397468474;0.0;100.0;218.91113974684743;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-16 23:00:00;334.98347290001936;0.0;100.0;234.98347290001936;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-17 00:00:00;440.3109599736711;0.0;100.0;240.0;100.31095997367112;0.0;57.89473684210526;57.89473684210526
2021-08-17 01:00:00;393.4830931783096;0.0;100.0;240.0;53.483093178309616;0.0;57.89473684210526;57.89473684210526
2021-08-17 02:00:00;346.93059621485503;0.0;100.0;240.0;6.930596214855029;0.0;57.89473684210526;57.89473684210526
2021-08-17 03:00:00;298.0310774189825;0.0;100.0;198.03107741898248;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-17 04:00:00;348.39582876594187;0.0;100.0;240.0;8.395828765941872;0.0;57.89473684210526;57.89473684210526
2021-08-17 05:00:00;380.462045159033;0.0;100.0;240.0;40.46204515903298;0.0;57.89473684210526;57.89473684210526
2021-08-17 06:00:00;394.3084904739098;0.0;100.0;240.0;54.308490473909785;0.0;57.89473684210526;57.89473684210526
2021-08-17 07:00:00;411.05159944894376;0.0;100.0;240.0;71.05159944894376;0.0;57.89473684210526;57.89473684210526
2021-08-17 08:00:00;789.6059984972342;0.0;100.0;240.0;449.60599849723417;0.0;57.89473684210526;57.89473684210526
2021-08-17 09:00:00;741.126076791056;0.0;100.0;240.0;401.126076791056;0.0;57.89473684210526;57.89473684210526
2021-08-17 10:00:00;686.2716450986532;0.0;100.0;240.0;346.27164509865315;0.0;57.89473684210526;57.89473684210526
2021-08-17 11:00:00;492.5854183420194;0.0;100.0;240.0;152.5854183420194;0.0;57.89473684210526;57.89473684210526
2021-08-17 12:00:00;602.6005114641521;0.0;100.0;240.0;262.6005114641521;0.0;57.89473684210526;57.89473684210526
2021-08-17 13:00:00;428.7118759873645;0.0;100.0;240.0;88.71187598736452;0.0;57.89473684210526;57.89473684210526
2021-08-17 14:00:00;284.64957288455946;0.0;100.0;184.64957288455946;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-17 15:00:00;282.5426750130161;0.0;100.0;182.5426750130161;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-17 16:00:00;222.8551932958907;0.0;100.0;122.8551932958907;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-17 17:00:00;189.78945586681516;0.0;100.0;89.78945586681516;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-17 18:00:00;174.38576288383186;0.0;100.0;74.38576288383186;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-17 19:00:00;202.7660565227881;0.0;100.0;102.76605652278809;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-17 20:00:00;230.2466757006916;0.0;100.0;130.2466757006916;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-17 21:00:00;252.4422094722617;0.0;100.0;152.4422094722617;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-17 22:00:00;208.84473536744449;0.0;100.0;108.84473536744449;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-17 23:00:00;153.22865242789172;0.0;100.0;0.0;53.22865242789172;0.0;57.89473684210526;57.89473684210526
2021-08-18 00:00:00;36.54689127800621;0.0;0.0;0.0;36.54689127800621;0.0;0.0;0.0
2021-08-18 01:00:00;142.55957690935202;0.0;100.0;0.0;42.55957690935202;0.0;57.89473684210526;57.89473684210526
2021-08-18 02:00:00;239.51632394104132;0.0;100.0;139.51632394104132;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-18 03:00:00;208.22924391139256;0.0;100.0;108.22924391139256;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-18 04:00:00;241.4283304551219;0.0;100.0;141.4283304551219;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-18 05:00:00;265.0249255190073;0.0;100.0;165.0249255190073;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-18 06:00:00;295.72763993412724;0.0;100.0;195.72763993412724;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-18 07:00:00;303.1504829916741;0.0;100.0;203.1504829916741;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-18 08:00:00;476.99970229171066;0.0;100.0;240.0;136.99970229171066;0.0;57.89473684210526;57.89473684210526
2021-08-18 09:00:00;526.6447285010345;0.0;100.0;240.0;186.64472850103448;0.0;57.89473684210526;57.89473684210526
2021-08-18 10:00:00;490.628031001288;0.0;100.0;240.0;150.62803100128798;0.0;57.89473684210526;57.89473684210526
2021-08-18 11:00:00;416.0409646601646;9.9963642793493;100.0;240.0;66.04460038081533;0.0;57.89473684210526;57.89473684210526
2021-08-18 12:00:00;335.5551054741658;68.09909416946681;100.0;167.45601130469902;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-18 13:00:00;294.98873070478066;36.855697193237795;100.0;158.13303351154286;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-18 14:00:00;228.8458887211336;38.363322792964155;100.0;90.48256592816944;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-18 15:00:00;191.8102853232394;43.23878284934251;100.0;0.0;48.571502473896885;0.0;57.89473684210526;57.89473684210526
2021-08-18 16:00:00;142.9759084127452;17.288662863168607;100.0;0.0;25.687245549576602;0.0;57.89473684210526;57.89473684210526
2021-08-18 17:00:00;125.80880744817529;0.0;100.0;0.0;25.808807448175287;0.0;57.89473684210526;57.89473684210526
2021-08-18 18:00:00;123.60762971621008;0.0;100.0;0.0;23.607629716210084;0.0;57.89473684210526;57.89473684210526
2021-08-18 19:00:00;113.76699777620706;0.0;100.0;0.0;13.766997776207063;0.0;57.89473684210526;57.89473684210526
2021-08-18 20:00:00;162.8384774129203;0.0;100.0;0.0;62.8384774129203;0.0;57.89473684210526;57.89473684210526
2021-08-18 21:00:00;177.18396856875958;0.0;100.0;77.18396856875958;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-18 22:00:00;152.57494360377223;0.0;100.0;0.0;52.574943603772226;0.0;57.89473684210526;57.89473684210526
2021-08-18 23:00:00;123.56296726301304;0.0;100.0;0.0;23.562967263013036;0.0;57.89473684210526;57.89473684210526
2021-08-19 00:00:00;50.00812289448199;0.0;0.0;0.0;50.00812289448199;0.0;0.0;0.0
2021-08-19 01:00:00;126.79139671514574;0.0;100.0;0.0;26.791396715145737;0.0;57.89473684210526;57.89473684210526
2021-08-19 02:00:00;225.21175896829345;0.0;100.0;125.21175896829345;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-19 03:00:00;248.0286612393467;0.0;100.0;148.0286612393467;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-19 04:00:00;208.952014032966;0.0;100.0;108.95201403296599;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-19 05:00:00;146.00129124277316;0.0;100.0;0.0;46.00129124277316;0.0;57.89473684210526;57.89473684210526
2021-08-19 06:00:00;253.2738611065351;0.0;100.0;153.2738611065351;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-19 07:00:00;261.6637347844707;0.0;100.0;161.6637347844707;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-19 08:00:00;461.2397882223981;13.782664315611973;100.0;240.0;107.45712390678614;0.0;57.89473684210526;57.89473684210526
2021-08-19 09:00:00;480.2780134363183;87.22289485473542;100.0;240.0;53.05511858158286;0.0;57.89473684210526;57.89473684210526
2021-08-19 10:00:00;462.4173915084478;104.52498163988727;100.0;240.0;17.89240986856055;0.0;57.89473684210526;57.89473684210526
2021-08-19 11:00:00;349.88932907654475;110.11039265101569;100.0;139.77893642552908;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-19 12:00:00;325.9787001854841;83.74581443919134;100.0;142.23288574629277;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-19 13:00:00;269.2652942607957;64.66742294667414;100.0;104.59787131412156;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-19 14:00:00;206.2044103642904;52.22545177094544;100.0;0.0;53.97895859334494;0.0;57.89473684210526;57.89473684210526
2021-08-19 15:00:00;157.22734557303482;28.283168221359062;100.0;0.0;28.944177351675762;0.0;57.89473684210526;57.89473684210526
2021-08-19 16:00:00;96.61908973792316;17.384213218421472;79.23487651950168;0.0;0.0;0.0;45.87282324813255;45.87282324813255
2021-08-19 17:00:00;90.77727501234786;5.434379973201301;85.34289503914655;0.0;0.0;0.0;49.409044496348;49.409044496348
2021-08-19 18:00:00;98.52790259243407;0.0;98.52790259243407;0.0;0.0;0.0;57.04246992193551;57.04246992193551
2021-08-19 19:00:00;105.86862919311044;0.0;100.0;0.0;5.868629193110436;0.0;57.89473684210526;57.89473684210526
2021-08-19 20:00:00;108.106655389075;0.0;100.0;0.0;8.106655389075001;0.0;57.89473684210526;57.89473684210526
2021-08-19 21:00:00;111.01459232209756;0.0;100.0;0.0;11.014592322097556;0.0;57.89473684210526;57.89473684210526
2021-08-19 22:00:00;88.43773000231073;0.0;88.43773000231073;0.0;0.0;0.0;51.20079105396937;51.20079105396937
2021-08-19 23:00:00;119.30480583852103;0.0;100.0;0.0;19.304805838521034;0.0;57.89473684210526;57.89473684210526
2021-08-20 00:00:00;133.80101113785167;0.0;100.0;0.0;33.801011137851674;0.0;57.89473684210526;57.89473684210526
2021-08-20 01:00:00;158.63533586476382;0.0;100.0;0.0;58.63533586476382;0.0;57.89473684210526;57.89473684210526
2021-08-20 02:00:00;215.34390038360823;0.0;100.0;115.34390038360823;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-20 03:00:00;218.1725986690768;0.0;100.0;118.17259866907679;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-20 04:00:00;220.5620307194129;0.0;100.0;120.56203071941289;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-20 05:00:00;171.2607538883956;0.0;100.0;0.0;71.26075388839561;0.0;57.89473684210526;57.89473684210526
2021-08-20 06:00:00;244.08135662636;0.0;100.0;144.08135662636;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-20 07:00:00;257.33916996229124;0.0;100.0;157.33916996229124;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-20 08:00:00;470.0505664005576;0.0;100.0;240.0;130.0505664005576;0.0;57.89473684210526;57.89473684210526
2021-08-20 09:00:00;430.60585009814434;2.1685494399248704;100.0;240.0;88.4373006582195;0.0;57.89473684210526;57.89473684210526
2021-08-20 10:00:00;395.7557032282549;68.05894921661542;100.0;227.69675401163948;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-20 11:00:00;347.46571626551395;65.53376246747659;100.0;181.93195379803734;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-20 12:00:00;322.8122835424707;64.11475896295623;100.0;158.6975245795145;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-20 13:00:00;265.98954403622645;49.483260080028046;100.0;116.50628395619839;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-20 14:00:00;205.1617840975793;8.496861534613974;100.0;96.66492256296533;0.0;0.0;57.89473684210526;57.89473684210526
2021-08-20 15:00:00;152.54266020685813;4.712773405511783;100.0;0.0;47.82988680134633;0.0;57.89473684210526;57.89473684210526
2021-08-20 16:00:00;86.55273647128718;8.661962711916356;77.89077375937082;0.0;0.0;0.0;45.09465849226731;45.09465849226731
2021-08-20 17:00:00;112.0970942917366;0.0;100.0;0.0;12.097094291736596;0.0;57.89473684210526;57.89473684210526
