time_steps;Last_L;Solarthermie_1;BHKW_1;Holzgas-BHKW_1;Geothermie_1;Flusswasser_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-07 02:00:00;193.31083965088175;0.0;105.21368068799843;88.09715896288331;0.0;0.0;0.0;0.0;0.0;111.91680190314204;111.91680190314204
2021-07-07 03:00:00;203.7274207133049;0.0;105.21368068799843;98.51374002530646;0.0;0.0;0.0;0.0;0.0;117.9474540971765;117.9474540971765
2021-07-07 04:00:00;199.41072490569096;0.0;105.21368068799843;94.19704421769252;0.0;0.0;0.0;0.0;0.0;115.44831441908423;115.44831441908423
2021-07-07 05:00:00;168.1050211157868;0.0;105.21368068799843;0.0;9.55131121388233;53.340029213906035;0.0;0.0;23.29308904732902;60.91318355620961;37.62009450888059
2021-07-07 06:00:00;215.7859681336548;0.0;105.21368068799843;110.57228744565636;0.0;0.0;0.0;0.0;0.0;124.92871839316857;124.92871839316857
2021-07-07 07:00:00;230.93977410449835;0.0;105.21368068799843;117.19558894029674;8.530504476203177;0.0;0.0;0.0;2.5167159341291168;128.76326136374982;126.24654542962071
2021-07-07 08:00:00;399.1520645129836;55.98736173337528;105.21368068799843;117.19558894029674;9.55131121388233;111.20412193743083;0.0;0.0;44.724234500486354;128.76326136374982;84.03902686326346
2021-07-07 09:00:00;419.8401244615197;80.71301726181116;105.21368068799843;117.19558894029674;9.55131121388233;107.16652635753103;0.0;0.0;43.22882873015309;128.76326136374982;85.53443263359672
2021-07-07 10:00:00;405.4646679096506;92.48907861074451;105.21368068799843;117.19558894029674;9.55131121388233;81.01500845672858;0.0;0.0;33.54308135948552;128.76326136374982;95.2201800042643
2021-07-07 11:00:00;308.4785770407301;102.25349171130782;105.21368068799843;101.01140464142385;0.0;0.0;0.0;0.0;0.0;119.39347045387605;119.39347045387605
2021-07-07 12:00:00;285.38224746667163;94.70018340123752;105.21368068799843;85.46838337743567;0.0;0.0;0.0;0.0;0.0;110.39487919577762;110.39487919577762
2021-07-07 13:00:00;237.62518394919425;89.15667079825408;105.21368068799843;0.0;9.55131121388233;0.0;0.0;33.703521249059406;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-07 14:00:00;181.87213883771096;77.56156458751472;104.31057425019624;0.0;0.0;0.0;0.0;0.0;0.0;60.390332460639925;60.390332460639925
2021-07-07 15:00:00;143.03326671483043;60.04605653570185;82.98721017912858;0.0;0.0;0.0;0.0;0.0;0.0;48.04522694581129;48.04522694581129
2021-07-07 16:00:00;27.086967009602983;27.086967009602983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-07 17:00:00;90.1816882184792;15.094782679774038;75.08690553870515;0.0;0.0;0.0;0.0;0.0;0.0;43.47136636451351;43.47136636451351
2021-07-07 18:00:00;93.38722160778654;5.1613226178471345;88.22589898993941;0.0;0.0;0.0;0.0;0.0;0.0;51.07815204680702;51.07815204680702
2021-07-07 19:00:00;81.22587050281602;0.0;81.22587050281602;0.0;0.0;0.0;0.0;0.0;0.0;47.025503975314535;47.025503975314535
2021-07-07 20:00:00;64.84928585028689;0.0;0.0;0.0;9.55131121388233;55.29797463640456;0.0;0.0;24.018254018624773;0.0;-24.018254018624773
2021-07-07 21:00:00;111.24621659594456;0.0;105.21368068799843;0.0;6.0325359079461265;0.0;0.0;0.0;0.01874736587206627;60.91318355620961;60.894436190337544
2021-07-07 22:00:00;97.67244304327396;0.0;97.67244304327396;0.0;0.0;0.0;0.0;0.0;0.0;56.54720386715861;56.54720386715861
2021-07-07 23:00:00;99.26214942941648;0.0;99.26214942941648;0.0;0.0;0.0;0.0;0.0;0.0;57.46756019597796;57.46756019597796
2021-07-08 00:00:00;162.0334198560425;0.0;105.21368068799843;0.0;9.55131121388233;47.26842795416175;0.0;0.0;21.04434784001633;60.91318355620961;39.86883571619329
2021-07-08 01:00:00;173.95264904222933;0.0;105.21368068799843;0.0;9.55131121388233;59.18765714034856;0.0;0.0;25.458877168233663;60.91318355620961;35.45430638797595
2021-07-08 02:00:00;180.49697081398736;0.0;105.21368068799843;0.0;9.55131121388233;65.7319789121066;0.0;0.0;27.882700046662563;60.91318355620961;33.03048350954705
2021-07-08 03:00:00;178.26105687149052;0.0;105.21368068799843;0.0;9.55131121388233;63.49606496960976;0.0;0.0;27.054583771663737;60.91318355620961;33.85859978454587
2021-07-08 04:00:00;217.67042320445543;0.0;105.21368068799843;112.456742516457;0.0;0.0;0.0;0.0;0.0;126.01971869731628;126.01971869731628
2021-07-08 05:00:00;187.1599372354761;0.0;105.21368068799843;0.0;9.55131121388233;72.39494533359533;0.0;0.0;30.350465387954685;60.91318355620961;30.562718168254925
2021-07-08 06:00:00;240.8213041595357;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;8.86072331735822;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-08 07:00:00;259.1598190812948;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;27.19923823911732;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-08 08:00:00;469.2320146581456;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;38.96068588864608;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-08 09:00:00;447.3156445322635;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;17.044315762763972;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-08 10:00:00;416.2845756745861;0.0;105.21368068799843;117.19558894029674;9.55131121388233;184.3239948324086;0.0;0.0;71.80566890603367;128.76326136374982;56.957592457716146
2021-07-08 11:00:00;356.8655076872697;41.50354937573406;105.21368068799843;117.19558894029674;9.55131121388233;83.40137746935817;0.0;0.0;34.426921734533515;128.76326136374982;94.3363396292163
2021-07-08 12:00:00;287.5890356201169;72.32219446680205;105.21368068799843;110.0531604653164;0.0;0.0;0.0;0.0;0.0;124.62817119402436;124.62817119402436
2021-07-08 13:00:00;249.52133888918783;45.04922236363307;105.21368068799843;99.25843583755632;0.0;0.0;0.0;0.0;0.0;118.37859377795274;118.37859377795274
2021-07-08 14:00:00;209.89464141135304;48.81017982048268;105.21368068799843;0.0;9.55131121388233;46.319469688989585;0.0;0.0;20.692881815878486;60.91318355620961;40.220301740331124
2021-07-08 15:00:00;152.20634595942286;50.88297487282505;101.3233710865978;0.0;0.0;0.0;0.0;0.0;0.0;58.66089905013556;58.66089905013556
2021-07-08 16:00:00;84.9082104729529;31.568513465102697;0.0;0.0;9.55131121388233;43.788385793967876;0.0;0.0;19.755443336240816;0.0;-19.755443336240816
2021-07-08 17:00:00;86.29626986332165;11.430127561864381;74.86614230145727;0.0;0.0;0.0;0.0;0.0;0.0;43.343556069264736;43.343556069264736
2021-07-08 18:00:00;96.827706844632;5.27187770028882;91.55582914434318;0.0;0.0;0.0;0.0;0.0;0.0;53.006006346724995;53.006006346724995
2021-07-08 19:00:00;108.54198988147446;0.0;105.21368068799843;0.0;3.3283091934760307;0.0;0.0;0.0;-2.6854793485980295;60.91318355620961;63.59866290480764
2021-07-08 20:00:00;92.70317892641796;0.0;92.70317892641796;0.0;0.0;0.0;0.0;0.0;0.0;53.67026148371566;53.67026148371566
2021-07-08 21:00:00;106.17929155806532;0.0;105.21368068799843;0.0;0.0;0.0;0.0;0.9656108700668824;0.0;60.91318355620961;60.91318355620961
2021-07-08 22:00:00;134.25193747853766;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;19.486945576656893;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-08 23:00:00;114.96192998081104;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;0.1969380789302715;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-09 00:00:00;66.84477197668848;0.0;0.0;0.0;9.566357387817243;57.278414588871236;0.0;0.0;24.82351900500909;0.0;-24.82351900500909
2021-07-09 01:00:00;132.55230814231277;0.0;105.21368068799843;0.0;9.561327795303214;0.0;0.0;17.77729965901112;3.5475392532291536;60.91318355620961;57.365644302980456
2021-07-09 02:00:00;196.28024766998496;0.0;105.21368068799843;91.06656698198653;0.0;0.0;0.0;0.0;0.0;113.63593286157023;113.63593286157023
2021-07-09 03:00:00;212.45912639392049;0.0;105.21368068799843;107.24544570592205;0.0;0.0;0.0;0.0;0.0;123.00265212279606;123.00265212279606
2021-07-09 04:00:00;203.43477185417908;0.0;105.21368068799843;98.22109116618064;0.0;0.0;0.0;0.0;0.0;117.77802581031419;117.77802581031419
2021-07-09 05:00:00;156.93538224989717;0.0;105.21368068799843;0.0;9.55131121388233;42.17039034801641;0.0;0.0;19.1561857636662;60.91318355620961;41.756997792543416
2021-07-09 06:00:00;215.14235460984517;0.0;105.21368068799843;109.92867392184674;0.0;0.0;0.0;0.0;0.0;124.55610003727877;124.55610003727877
2021-07-09 07:00:00;229.427961013754;0.0;105.21368068799843;117.19558894029674;7.018691385458808;0.0;0.0;0.0;1.0049028433847482;128.76326136374982;127.75835852036508
2021-07-09 08:00:00;421.824056400994;48.40404737065738;105.21368068799843;117.19558894029674;9.55131121388233;141.45942818815908;0.0;0.0;55.929903482237556;128.76326136374982;72.83335788151226
2021-07-09 09:00:00;409.5518713106341;95.77181542396241;105.21368068799843;117.19558894029674;9.55131121388233;81.81947504449418;0.0;0.0;33.84103194754685;128.76326136374982;94.92222941620295
2021-07-09 10:00:00;393.2149932513243;112.74093833296318;105.21368068799843;117.19558894029674;9.55131121388233;48.51347407618361;0.0;0.0;21.50547603335776;128.76326136374982;107.25778533039205
2021-07-09 11:00:00;303.7693797464863;104.10194441011912;105.21368068799843;94.45375464836876;0.0;0.0;0.0;0.0;0.0;115.59693624737046;115.59693624737046
2021-07-09 12:00:00;279.5366803690136;76.78338064719647;105.21368068799843;97.53961903381871;0.0;0.0;0.0;0.0;0.0;117.38348931263096;117.38348931263096
2021-07-09 13:00:00;233.5928019671615;53.245455151479334;105.21368068799843;0.0;9.55131121388233;65.5823549138014;0.0;0.0;27.82728375099397;60.91318355620961;33.08589980521564
2021-07-09 14:00:00;181.46452327752596;24.472894027778125;105.21368068799843;0.0;9.55131121388233;42.22663734786707;0.0;0.0;19.17701798583311;60.91318355620961;41.7361655703765
2021-07-09 15:00:00;142.78253547691287;33.24045813007991;105.21368068799843;0.0;4.328396658834535;0.0;0.0;0.0;-1.6853918832395252;60.91318355620961;62.598575439449135
2021-07-09 16:00:00;27.08623974527581;14.401533804287958;0.0;0.0;9.55131121388233;0.0;0.0;3.1333947271055234;3.5375226718082704;0.0;-3.5375226718082704
2021-07-09 17:00:00;89.74402176434725;11.913823009026304;77.83019875532095;0.0;0.0;0.0;0.0;0.0;0.0;45.05958875308055;45.05958875308055
2021-07-09 18:00:00;94.2003154745352;0.0;94.2003154745352;0.0;0.0;0.0;0.0;0.0;0.0;54.537024748415114;54.537024748415114
2021-07-09 19:00:00;84.17801720929705;0.0;84.17801720929705;0.0;0.0;0.0;0.0;0.0;0.0;48.7346415422246;48.7346415422246
2021-07-09 20:00:00;64.82006115805801;0.0;0.0;0.0;9.55131121388233;55.26874994417568;0.0;0.0;24.007430058540002;0.0;-24.007430058540002
2021-07-09 21:00:00;109.67676228095095;0.0;105.21368068799843;0.0;4.46308159295252;0.0;0.0;0.0;-1.5507069491215404;60.91318355620961;62.46389050533115
2021-07-09 22:00:00;91.11571905451096;0.0;91.11571905451096;0.0;0.0;0.0;0.0;0.0;0.0;52.75120576840108;52.75120576840108
2021-07-09 23:00:00;97.17775284930543;0.0;97.17775284930543;0.0;0.0;0.0;0.0;0.0;0.0;56.26080428117683;56.26080428117683
2021-07-10 00:00:00;79.28158175578768;0.0;79.28158175578768;0.0;0.0;0.0;0.0;0.0;0.0;45.899863121771816;45.899863121771816
2021-07-10 01:00:00;83.35411232587177;0.0;83.35411232587177;0.0;0.0;0.0;0.0;0.0;0.0;48.25764397813629;48.25764397813629
2021-07-10 02:00:00;86.40697584698425;0.0;86.40697584698425;0.0;0.0;0.0;0.0;0.0;0.0;50.025091279832985;50.025091279832985
2021-07-10 03:00:00;76.33314835331906;0.0;76.33314835331906;0.0;0.0;0.0;0.0;0.0;0.0;44.19287536244787;44.19287536244787
2021-07-10 04:00:00;82.91630013430407;0.0;82.91630013430407;0.0;0.0;0.0;0.0;0.0;0.0;48.004173761965504;48.004173761965504
2021-07-10 05:00:00;92.1303917819962;0.0;92.1303917819962;0.0;0.0;0.0;0.0;0.0;0.0;53.33864787378727;53.33864787378727
2021-07-10 06:00:00;233.9698041973884;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;2.0092233552108905;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-10 07:00:00;299.06446791785413;0.0;105.21368068799843;117.19558894029674;9.55131121388233;67.10388707567664;0.0;0.0;28.390814181318135;128.76326136374982;100.37244718243167
2021-07-10 08:00:00;302.7151178266344;11.804014186645166;105.21368068799843;117.19558894029674;9.55131121388233;58.95052279781173;0.0;0.0;25.37104963396076;128.76326136374982;103.39221172978905
2021-07-10 09:00:00;347.66942580750697;89.49703130937225;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;26.211813655957243;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-10 10:00:00;282.00361502004955;94.1523284535875;105.21368068799843;82.63760587846362;0.0;0.0;0.0;0.0;0.0;108.75600801216223;108.75600801216223
2021-07-10 11:00:00;206.1014095773884;101.74516745886088;104.35624211852753;0.0;0.0;0.0;0.0;0.0;0.0;60.41677175283173;60.41677175283173
2021-07-10 12:00:00;194.5932759012813;94.29173140595552;100.30154449532577;0.0;0.0;0.0;0.0;0.0;0.0;58.06931523413596;58.06931523413596
2021-07-10 13:00:00;135.9043348132411;73.60483229694006;0.0;0.0;9.55131121388233;52.748191302418704;0.0;0.0;23.07388982085223;0.0;-23.07388982085223
2021-07-10 14:00:00;104.8683585771667;51.739850277777904;0.0;0.0;9.55131121388233;43.57719708550647;0.0;0.0;19.677225296069928;0.0;-19.677225296069928
2021-07-10 15:00:00;113.85569278578566;40.31721653077523;0.0;0.0;9.55131121388233;63.98716504112811;0.0;0.0;27.2364726870409;0.0;-27.2364726870409
2021-07-10 16:00:00;122.3999944327417;26.627886647707992;95.77210778503371;0.0;0.0;0.0;0.0;0.0;0.0;55.44700977028267;55.44700977028267
2021-07-10 17:00:00;98.6980884818448;12.190009334342928;86.50807914750187;0.0;0.0;0.0;0.0;0.0;0.0;50.083624769606345;50.083624769606345
2021-07-10 18:00:00;110.00599655941134;1.6393846592736363;105.21368068799843;0.0;3.152931212139279;0.0;0.0;0.0;-2.860857329934781;60.91318355620961;63.77404088614439
2021-07-10 19:00:00;129.8636105013882;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;15.09861859950743;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-10 20:00:00;126.01672533524268;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;11.251733433361919;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-10 21:00:00;125.38261020465572;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;10.617618302774956;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-10 22:00:00;85.21364023463941;0.0;85.21364023463941;0.0;0.0;0.0;0.0;0.0;0.0;49.33421276742282;49.33421276742282
2021-07-10 23:00:00;94.08880936974532;0.0;94.08880936974532;0.0;0.0;0.0;0.0;0.0;0.0;54.47246858248413;54.47246858248413
2021-07-11 00:00:00;221.34768392726005;0.0;105.21368068799843;116.13400323926162;0.0;0.0;0.0;0.0;0.0;128.14865911578212;128.14865911578212
2021-07-11 01:00:00;270.0448393083264;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;38.08425846614891;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-11 02:00:00;210.45183876133495;0.0;105.21368068799843;105.23815807333652;0.0;0.0;0.0;0.0;0.0;121.84053823024654;121.84053823024654
2021-07-11 03:00:00;201.7941566226164;0.0;105.21368068799843;96.58047593461798;0.0;0.0;0.0;0.0;0.0;116.82819593940948;116.82819593940948
2021-07-11 04:00:00;208.00510360848844;0.0;105.21368068799843;102.79142292049;0.0;0.0;0.0;0.0;0.0;120.42400735228276;120.42400735228276
2021-07-11 05:00:00;234.8965840290812;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;2.9360031869036742;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-11 06:00:00;204.15992290643044;0.0;105.21368068799843;98.946242218432;0.0;0.0;0.0;0.0;0.0;118.19785010372287;118.19785010372287
2021-07-11 07:00:00;252.9491979523185;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;20.98861711014102;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-11 08:00:00;232.1027611402456;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;0.14218029806809618;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-11 09:00:00;231.8263924283572;0.0;105.21368068799843;117.19558894029674;9.417122800062018;0.0;0.0;0.0;3.4033342579879573;128.76326136374982;125.35992710576187
2021-07-11 10:00:00;236.9462846517584;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;4.985703809580896;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-11 11:00:00;228.8698778985679;0.0;105.21368068799843;117.19558894029674;6.460608270272715;0.0;0.0;0.0;0.4468197281986548;128.76326136374982;128.31644163555117
2021-07-11 12:00:00;224.4564438874561;0.0;105.21368068799843;117.19558894029674;2.0471742591609114;0.0;0.0;0.0;-3.9666142829131488;128.76326136374982;132.72987564666298
2021-07-11 13:00:00;224.52747470016828;0.0;105.21368068799843;117.19558894029674;2.1182050718731062;0.0;0.0;0.0;-3.895583470200954;128.76326136374982;132.65884483395078
2021-07-11 14:00:00;229.4789274381505;0.0;105.21368068799843;117.19558894029674;7.069657809855315;0.0;0.0;0.0;1.0558692677812545;128.76326136374982;127.70739209596857
2021-07-11 15:00:00;244.19608765688488;22.911439824034122;105.21368068799843;116.07096714485233;0.0;0.0;0.0;0.0;0.0;128.11216453480833;128.11216453480833
2021-07-11 16:00:00;258.5636554944236;33.783416410606264;105.21368068799843;117.19558894029674;2.370969455522143;0.0;0.0;0.0;-3.642819086551917;128.76326136374982;132.40608045030174
2021-07-11 17:00:00;167.15398410841456;13.195940106834225;105.21368068799843;0.0;9.55131121388233;0.0;0.0;39.19305209969957;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-11 18:00:00;180.45685152358612;5.245293900968406;105.21368068799843;0.0;9.55131121388233;60.44656572073694;0.0;0.0;25.925139605414543;60.91318355620961;34.98804395079507
2021-07-11 19:00:00;146.88739505801922;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;32.12240315613846;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-11 20:00:00;220.30367358921703;0.0;105.21368068799843;115.0899929012186;0.0;0.0;0.0;0.0;0.0;127.54423207796773;127.54423207796773
2021-07-11 21:00:00;205.89229977282727;0.0;105.21368068799843;100.67861908482884;0.0;0.0;0.0;0.0;0.0;119.20080513163683;119.20080513163683
2021-07-11 22:00:00;175.40404670682747;0.0;105.21368068799843;0.0;9.55131121388233;60.63905480494671;0.0;0.0;25.996431858825567;60.91318355620961;34.91675169738404
2021-07-11 23:00:00;210.5962142433562;0.0;105.21368068799843;105.38253355535777;0.0;0.0;0.0;0.0;0.0;121.92412403562726;121.92412403562726
2021-07-12 00:00:00;196.1914805449503;0.0;105.21368068799843;90.97779985695188;0.0;0.0;0.0;0.0;0.0;113.58454136812912;113.58454136812912
2021-07-12 01:00:00;225.79121684312923;0.0;105.21368068799843;117.19558894029674;3.3819472148340566;0.0;0.0;0.0;-2.6318413272400036;128.76326136374982;131.39510269098983
2021-07-12 02:00:00;240.3534558946271;0.0;105.21368068799843;117.19558894029674;9.696902543834264;0.0;0.0;8.247283722497647;3.683114001760204;128.76326136374982;125.08014736198962
2021-07-12 03:00:00;235.0854853119474;0.0;105.21368068799843;117.19558894029674;9.696902543834264;0.0;0.0;2.979313139817938;3.683114001760204;128.76326136374982;125.08014736198962
2021-07-12 04:00:00;251.1860090636456;0.0;105.21368068799843;117.19558894029674;9.664704364119991;0.0;0.0;19.112035071230444;3.6509158220459312;128.76326136374982;125.11234554170389
2021-07-12 05:00:00;233.08200992652084;0.0;105.21368068799843;117.19558894029674;9.556312424068677;0.0;0.0;1.1164278741569849;3.542523881994617;128.76326136374982;125.22073748175521
2021-07-12 06:00:00;173.87187879536563;0.0;105.21368068799843;0.0;9.55131121388233;59.10688689348487;0.0;0.0;25.42896226198785;60.91318355620961;35.48422129422176
2021-07-12 07:00:00;242.15259700092076;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;10.19201615874327;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-12 08:00:00;250.0859546169887;44.918488354230426;105.21368068799843;99.95378557475983;0.0;0.0;0.0;0.0;0.0;118.78116467843898;118.78116467843898
2021-07-12 09:00:00;267.7345905314997;73.89272812120251;105.21368068799843;88.62818172229875;0.0;0.0;0.0;0.0;0.0;112.2242361322773;112.2242361322773
2021-07-12 10:00:00;259.70208692947523;71.5017244357572;105.21368068799843;82.98668180571961;0.0;0.0;0.0;0.0;0.0;108.95810460162622;108.95810460162622
2021-07-12 11:00:00;216.84685568666424;67.63176094704019;105.21368068799843;0.0;9.55131121388233;0.0;0.0;34.45010283774329;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-12 12:00:00;198.05064250897163;69.25823571040785;105.21368068799843;0.0;9.55131121388233;0.0;0.0;14.02741489668301;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-12 13:00:00;175.17114589544775;63.34539755827117;105.21368068799843;0.0;6.612067649178144;0.0;0.0;0.0;0.5982791071040836;60.91318355620961;60.314904449105526
2021-07-12 14:00:00;201.03446954070736;54.985716602636074;105.21368068799843;0.0;9.55131121388233;0.0;0.0;31.283761036190526;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-12 15:00:00;180.464681192424;48.08166572338095;105.21368068799843;0.0;9.55131121388233;0.0;0.0;17.618023567162282;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-12 16:00:00;189.91232979763527;28.134675619674667;105.21368068799843;0.0;9.55131121388233;47.01266227607982;0.0;0.0;20.949619811097094;60.91318355620961;39.96356374511252
2021-07-12 17:00:00;170.3964488636731;10.079118469391547;105.21368068799843;0.0;9.55131121388233;45.55233849240079;0.0;0.0;20.408759150475227;60.91318355620961;40.50442440573438
2021-07-12 18:00:00;171.75035502727374;0.0;105.21368068799843;0.0;9.55131121388233;56.98536312539298;0.0;0.0;24.643212718250112;60.91318355620961;36.2699708379595
2021-07-12 19:00:00;192.45220960154856;0.0;105.21368068799843;87.23852891355013;0.0;0.0;0.0;0.0;0.0;111.41970029563336;111.41970029563336
2021-07-12 20:00:00;236.71227626909416;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;4.751695426916667;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-12 21:00:00;214.50111114804247;0.0;105.21368068799843;109.28743046004404;0.0;0.0;0.0;0.0;0.0;124.18485382255089;124.18485382255089
2021-07-12 22:00:00;193.03441041039903;0.0;105.21368068799843;87.8207297224006;0.0;0.0;0.0;0.0;0.0;111.75676392180995;111.75676392180995
2021-07-12 23:00:00;181.4356180324845;0.0;105.21368068799843;0.0;9.55131121388233;66.67062613060375;0.0;0.0;28.23034716462447;60.91318355620961;32.68283639158514
2021-07-13 00:00:00;153.1100140167789;0.0;105.21368068799843;0.0;9.55131121388233;0.0;0.0;38.34502211489814;3.5375226718082704;60.91318355620961;57.37566088440134
2021-07-13 01:00:00;160.9258773381329;0.0;105.21368068799843;0.0;9.55131121388233;46.16088543625213;0.0;0.0;20.634146907457207;60.91318355620961;40.27903664875241
2021-07-13 02:00:00;166.96494858250998;0.0;105.21368068799843;0.0;9.55131121388233;52.199956680629214;0.0;0.0;22.870839960930198;60.91318355620961;38.04234359527941
2021-07-13 03:00:00;163.86687485525698;0.0;105.21368068799843;0.0;9.55131121388233;49.10188295337622;0.0;0.0;21.723405247132796;60.91318355620961;39.189778309076814
2021-07-13 04:00:00;201.3855706027912;0.0;105.21368068799843;96.17188991479277;0.0;0.0;0.0;0.0;0.0;116.59164613845806;116.59164613845806
2021-07-13 05:00:00;172.88812806271946;0.0;105.21368068799843;0.0;9.55131121388233;58.1231361608387;0.0;0.0;25.06461013878556;60.91318355620961;35.84857341742405
2021-07-13 06:00:00;223.05919478402072;0.0;105.21368068799843;117.19558894029674;0.0;0.0;0.0;0.6499251557255405;0.0;128.76326136374982;128.76326136374982
2021-07-13 07:00:00;238.00645970440175;0.0;105.21368068799843;117.19558894029674;9.55131121388233;0.0;0.0;6.045878862224226;3.5375226718082704;128.76326136374982;125.22573869194154
2021-07-13 08:00:00;443.2821381539768;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;13.010809384477284;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-13 09:00:00;434.8393611249248;0.0;105.21368068799843;117.19558894029674;9.55131121388233;198.310747927322;0.0;4.5680323554252595;76.98594783007569;128.76326136374982;51.77731353367413
2021-07-13 10:00:00;422.73125524494833;16.457218545404906;105.21368068799843;117.19558894029674;9.55131121388233;174.31345585736594;0.0;0.0;68.0980618782401;128.76326136374982;60.66519948550972
2021-07-13 11:00:00;318.9213138453887;37.62496964100781;105.21368068799843;117.19558894029674;9.55131121388233;49.335763362203394;0.0;0.0;21.810027620772487;128.76326136374982;106.95323374297732
2021-07-13 12:00:00;294.6691062445396;97.42757530621233;105.21368068799843;92.02785025032883;0.0;0.0;0.0;0.0;0.0;114.19246528008418;114.19246528008418
2021-07-13 13:00:00;244.5251319673294;69.92189142728853;105.21368068799843;0.0;9.55131121388233;59.83824863816011;0.0;0.0;25.69983698223794;60.91318355620961;35.21334657397167
2021-07-13 14:00:00;188.71063918463173;30.09709759281017;105.21368068799843;0.0;9.55131121388233;43.848549689940796;0.0;0.0;19.77772626067523;60.91318355620961;41.13545729553438
2021-07-13 15:00:00;146.87786086295822;32.120000037982074;105.21368068799843;0.0;9.544180136977715;0.0;0.0;0.0;3.530391594903655;60.91318355620961;57.382791961305955
2021-07-13 16:00:00;94.62346860342652;12.362934613180352;82.26053399024616;0.0;0.0;0.0;0.0;0.0;0.0;47.62451967856356;47.62451967856356
2021-07-13 17:00:00;89.9353584707779;3.778585205955319;86.15677326482258;0.0;0.0;0.0;0.0;0.0;0.0;49.880237153318326;49.880237153318326
2021-07-13 18:00:00;95.20918933486422;0.0;95.20918933486422;0.0;0.0;0.0;0.0;0.0;0.0;55.12110961492139;55.12110961492139
2021-07-13 19:00:00;81.39747044470134;0.0;81.39747044470134;0.0;0.0;0.0;0.0;0.0;0.0;47.12485131009025;47.12485131009025
2021-07-13 20:00:00;64.89207922823661;0.0;0.0;0.0;9.55131121388233;55.34076801435428;0.0;0.0;24.03410341786541;0.0;-24.03410341786541
2021-07-13 21:00:00;113.09948692336955;0.0;105.21368068799843;0.0;7.8858062353711205;0.0;0.0;0.0;1.8720176932970602;60.91318355620961;59.04116586291255
2021-07-13 22:00:00;95.070133033468;0.0;95.070133033468;0.0;0.0;0.0;0.0;0.0;0.0;55.04060333516568;55.04060333516568
2021-07-13 23:00:00;100.58992229125732;0.0;100.58992229125732;0.0;0.0;0.0;0.0;0.0;0.0;58.23627080020161;58.23627080020161
2021-07-14 00:00:00;178.97139471327557;0.0;105.21368068799843;0.0;9.55131121388233;64.20640281139481;0.0;0.0;27.317671861213753;60.91318355620961;33.59551169499586
