Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-07-30 15:00:00;186.7416362433974;186.7416362433974;0.0;212.63516852781964;4.788439736198442;1.957049089688673;70.0;59.427157097680094;4.457049089688666;2.499999999999993
2021-07-30 16:00:00;137.06768251561257;137.06768251561257;0.0;162.73761028975892;3.6012086390155416;1.957049089688673;70.0;59.240542841865874;4.457049089688666;2.499999999999993
2021-07-30 17:00:00;134.78073967818224;134.78073967818224;0.0;160.43966491529233;3.546532722247361;1.957049089688673;70.0;59.228939020272094;4.457049089688666;2.499999999999993
2021-07-30 18:00:00;137.57957747919048;137.57957747919048;0.0;163.25215586011322;3.613447659882161;1.957049089688673;70.0;59.24308179398338;4.457049089688666;2.499999999999993
2021-07-30 19:00:00;132.37033317386206;132.37033317386206;0.0;158.0185363951229;3.488926398554347;1.957049089688673;70.0;59.216321369792354;4.457049089688666;2.499999999999993
2021-07-30 20:00:00;146.39354937760143;146.39354937760143;0.0;172.11165278932512;3.824180421834547;1.957049089688673;70.0;59.28424906004284;4.457049089688666;2.499999999999993
2021-07-30 21:00:00;148.61200088912284;148.61200088912284;0.0;174.341020477823;3.877214484708143;1.957049089688673;70.0;59.2939204307242;4.457049089688666;2.499999999999993
2021-07-30 22:00:00;133.47287617233758;133.47287617233758;0.0;159.12601575482176;3.515276496567692;1.957049089688673;70.0;59.22214322393023;4.457049089688666;2.499999999999993
2021-07-30 23:00:00;161.20171321700698;161.20171321700698;0.0;186.98924523788068;4.1781392190179;1.957049089688673;70.0;59.34423997565426;4.457049089688666;2.499999999999993
2021-07-31 00:00:00;139.0709608038525;139.0709608038525;0.0;164.75116665542183;3.6491043827132614;1.957049089688673;70.0;59.25038471436534;4.457049089688666;2.499999999999993
2021-07-31 01:00:00;140.56408972127892;140.56408972127892;0.0;166.32287744553963;3.558468502341848;1.957049089688673;70.36000000000001;59.23142458054093;4.457049089688666;2.499999999999993
2021-07-31 02:00:00;149.22554659793667;149.22554659793667;0.0;175.08781134683747;3.653965741083054;1.957049089688673;70.65999999999997;59.25114258749369;4.457049089688666;2.499999999999993
2021-07-31 03:00:00;151.9422767062402;151.9422767062402;0.0;177.8771532111332;3.614550262553053;1.957049089688673;70.96000000000004;59.24299509782065;4.457049089688666;2.499999999999993
2021-07-31 04:00:00;153.907144238445;153.907144238445;0.0;179.95829410644825;3.487974368924552;1.957049089688673;71.5;59.21573172548892;4.457049089688666;2.499999999999993
2021-07-31 05:00:00;158.5185680385174;158.5185680385174;0.0;184.5204519366409;3.6980507636687516;1.957049089688673;71.13999999999999;59.25983832971775;4.457049089688666;2.499999999999993
2021-07-31 06:00:00;277.73743201760834;277.73743201760834;0.0;303.9654995911166;6.920929840941157;1.957049089688673;70.06;59.602916969081264;4.457049089688666;2.499999999999993
2021-07-31 07:00:00;350.01206675042704;350.01206675042704;0.0;376.46335470802796;8.688346232022877;1.957049089688673;70.0;59.683406982220276;4.457049089688666;2.499999999999993
2021-07-31 08:00:00;352.2455227063237;352.2455227063237;0.0;378.7040669244199;8.741687027651501;1.957049089688673;70.0;59.685327935352916;4.457049089688666;2.499999999999993
2021-07-31 09:00:00;395.4182263338078;395.4182263338078;0.0;422.01568287647234;9.772747197002685;1.957049089688673;70.0;59.71835426938952;4.457049089688666;2.499999999999993
2021-07-31 10:00:00;323.96438666478116;323.96438666478116;0.0;350.33041913502757;8.066251117332165;1.957049089688673;70.0;59.65913615350638;4.457049089688666;2.499999999999993
2021-07-31 11:00:00;249.02635570455564;249.02635570455564;0.0;275.14587131009057;6.2763774913025285;1.957049089688673;70.0;59.56230376020574;4.457049089688666;2.499999999999993
2021-07-31 12:00:00;236.19515123792888;236.19515123792888;0.0;262.27032384356977;5.969878887422758;1.957049089688673;70.0;59.53993600566861;4.457049089688666;2.499999999999993
2021-07-31 13:00:00;178.22739236665305;178.22739236665305;0.0;204.08661910522176;4.584995728782726;1.957049089688673;70.0;59.40194167186047;4.457049089688666;2.499999999999993
2021-07-31 14:00:00;150.74932141883016;150.74932141883016;0.0;176.48845074960067;3.9283042418639766;1.957049089688673;70.0;59.30300274238766;4.457049089688666;2.499999999999993
2021-07-31 15:00:00;160.24785196354455;160.24785196354455;0.0;186.03092414762187;4.155339714104072;1.957049089688673;70.0;59.34068446253252;4.457049089688666;2.499999999999993
2021-07-31 16:00:00;168.9895075149862;168.9895075149862;0.0;194.810697182155;4.364254480531906;1.957049089688673;70.0;59.37195355220638;4.457049089688666;2.499999999999993
2021-07-31 17:00:00;145.16047626982936;145.16047626982936;0.0;170.8721938320327;3.7946989959010096;1.957049089688673;70.0;59.27876605806159;4.457049089688666;2.499999999999993
2021-07-31 18:00:00;155.0600001884631;155.0600001884631;0.0;180.8194434498682;4.031343546477897;1.957049089688673;70.0;59.320620298396875;4.457049089688666;2.499999999999993
2021-07-31 19:00:00;173.90668876267216;173.90668876267216;0.0;199.74809475103993;4.481748594476552;1.957049089688673;70.0;59.388277995460896;4.457049089688666;2.499999999999993
2021-07-31 20:00:00;169.3052897969477;169.3052897969477;0.0;195.12782150016724;4.371800837715305;1.957049089688673;70.0;59.373027993798814;4.457049089688666;2.499999999999993
2021-07-31 21:00:00;168.52335271780498;168.52335271780498;0.0;194.34255715704393;4.3531145667541375;1.957049089688673;70.0;59.370360759228504;4.457049089688666;2.499999999999993
2021-07-31 22:00:00;131.61485631263048;131.61485631263048;0.0;157.25964350896874;3.470870532773845;1.957049089688673;70.0;59.21228207434268;4.457049089688666;2.499999999999993
2021-07-31 23:00:00;141.4763496469454;141.4763496469454;0.0;167.16922929188237;3.7066177691796627;1.957049089688673;70.0;59.26185543559376;4.457049089688666;2.499999999999993
2021-08-01 00:00:00;199.85803092084882;199.85803092084882;0.0;225.80184025271578;5.101817730526805;1.957049089688673;70.0;59.462120021335636;4.457049089688666;2.499999999999993
2021-08-01 01:00:00;183.9736920658347;183.9736920658347;0.0;209.85608146841466;4.72230157734375;1.957049089688673;70.0;59.41919890871071;4.457049089688666;2.499999999999993
2021-08-01 02:00:00;209.27746198778186;209.27746198778186;0.0;235.4987745366372;4.761411838014483;1.957049089688673;71.19999999999999;59.42384227577776;4.457049089688666;2.499999999999993
2021-08-01 03:00:00;209.74269366972786;209.74269366972786;0.0;236.00202351408493;4.696646251351903;1.957049089688673;71.38;59.415939908531584;4.457049089688666;2.499999999999993
2021-08-01 04:00:00;307.1194233934646;307.1194233934646;0.0;333.7705126985487;6.568597571519171;1.957049089688673;71.68;59.58165346181329;4.457049089688666;2.499999999999993
2021-08-01 05:00:00;212.2078173870522;212.2078173870522;0.0;238.500436612208;4.699360948656439;1.957049089688673;71.5;59.41626800719848;4.457049089688666;2.499999999999993
2021-08-01 06:00:00;199.51968060670626;199.51968060670626;0.0;225.5228693429787;4.94681472265086;1.957049089688673;70.30000000000001;59.44535427691062;4.457049089688666;2.499999999999993
2021-08-01 07:00:00;236.5902832344991;236.5902832344991;0.0;262.6668356146616;5.979317579792689;1.957049089688673;70.0;59.54065879077058;4.457049089688666;2.499999999999993
2021-08-01 08:00:00;226.46757812913754;226.46757812913754;0.0;252.50846258462076;5.737507873631575;1.957049089688673;70.0;59.521397818650144;4.457049089688666;2.499999999999993
2021-08-01 09:00:00;180.13704118225394;180.13704118225394;0.0;206.00403007842417;4.630626990525294;1.957049089688673;70.0;59.407788904081656;4.457049089688666;2.499999999999993
2021-08-01 10:00:00;212.1232298085166;212.1232298085166;0.0;238.11241037866867;5.3948365632446755;1.957049089688673;70.0;59.491168012614935;4.457049089688666;2.499999999999993
2021-08-01 11:00:00;216.88331478469948;216.88331478469948;0.0;242.88974684106984;5.508551469945551;1.957049089688673;70.0;59.5016153664825;4.457049089688666;2.499999999999993
2021-08-01 12:00:00;200.36555639206264;200.36555639206264;0.0;226.3112747101873;5.113943063009046;1.957049089688673;70.0;59.46338741517906;4.457049089688666;2.499999999999993
2021-08-01 13:00:00;207.35611556104377;207.35611556104377;0.0;233.32784225193325;5.280951322084713;1.957049089688673;70.0;59.48025748260608;4.457049089688666;2.499999999999993
2021-08-01 14:00:00;215.4100614316157;215.4100614316157;0.0;241.4111549875683;5.473356609676886;1.957049089688673;70.0;59.49842838232229;4.457049089688666;2.499999999999993
2021-08-01 15:00:00;238.1046506870964;238.1046506870964;0.0;264.1864822870372;6.0154918278364;1.957049089688673;70.0;59.5434080534194;4.457049089688666;2.499999999999993
2021-08-01 16:00:00;251.6531914963337;251.6531914963337;0.0;277.78167573698283;6.339123213747496;1.957049089688673;70.0;59.5666179701858;4.457049089688666;2.499999999999993
2021-08-01 17:00:00;151.3651805403456;151.3651805403456;0.0;177.10725340851536;3.94302581150114;1.957049089688673;70.0;59.30557503689272;4.457049089688666;2.499999999999993
2021-08-01 18:00:00;183.09156446110592;183.09156446110592;0.0;208.97043503010912;4.701223935023259;1.957049089688673;70.0;59.41661444529484;4.457049089688666;2.499999999999993
2021-08-01 19:00:00;155.29246097235745;155.29246097235745;0.0;181.05298127788723;4.036899884228956;1.957049089688673;70.0;59.32154526456759;4.457049089688666;2.499999999999993
2021-08-01 20:00:00;217.34099028148444;217.34099028148444;0.0;243.3490842713917;5.519485000478466;1.957049089688673;70.0;59.50259704395745;4.457049089688666;2.499999999999993
2021-08-01 21:00:00;206.90296781888853;206.90296781888853;0.0;232.8730239865965;5.270125578925596;1.957049089688673;70.0;59.47919603400601;4.457049089688666;2.499999999999993
2021-08-01 22:00:00;196.03950594695422;196.03950594695422;0.0;221.96885531379576;5.0105877577331395;1.957049089688673;70.0;59.452389617545464;4.457049089688666;2.499999999999993
2021-08-01 23:00:00;213.11411287136264;213.11411287136264;0.0;239.10689490066503;5.418508179627297;1.957049089688673;70.0;59.493378770630045;4.457049089688666;2.499999999999993
2021-08-02 00:00:00;238.0720681341647;238.0720681341647;0.0;264.25144910732706;5.7414919249290595;1.957049089688673;70.48000000000002;59.5216963892189;4.457049089688666;2.499999999999993
2021-08-02 01:00:00;265.19214502005724;265.19214502005724;0.0;291.51265057559317;6.218333038248487;1.957049089688673;70.72000000000003;59.55820253440146;4.457049089688666;2.499999999999993
2021-08-02 02:00:00;297.0182549036553;297.0182549036553;0.0;323.5646522850848;6.562833421360379;1.957049089688673;71.32;59.58128929704708;4.457049089688666;2.499999999999993
2021-08-02 03:00:00;273.25487058072804;273.25487058072804;0.0;299.8084904992716;5.846360527960968;1.957049089688673;71.74000000000001;59.53018611886836;4.457049089688666;2.499999999999993
2021-08-02 04:00:00;267.0079241235967;267.0079241235967;0.0;293.58930901879626;5.605677634048428;1.957049089688673;71.98000000000002;59.51010412006815;4.457049089688666;2.499999999999993
2021-08-02 05:00:00;262.13530588703424;262.13530588703424;0.0;288.59129357388764;5.766236609858606;1.957049089688673;71.44;59.523698709447785;4.457049089688666;2.499999999999993
2021-08-02 06:00:00;213.8838914521525;213.8838914521525;0.0;240.04963673044642;5.019419028306717;1.957049089688673;70.84000000000003;59.45328869144208;4.457049089688666;2.499999999999993
2021-08-02 07:00:00;263.626243774803;263.626243774803;0.0;289.7954187793455;6.625112739679745;1.957049089688673;70.0;59.585247535498866;4.457049089688666;2.499999999999993
2021-08-02 08:00:00;280.83449894871393;280.83449894871393;0.0;307.0607973739309;7.036135114031062;1.957049089688673;70.0;59.60939315752074;4.457049089688666;2.499999999999993
2021-08-02 09:00:00;296.0937068279999;296.0937068279999;0.0;322.3698161695497;7.400593162863539;1.957049089688673;70.0;59.62857213651938;4.457049089688666;2.499999999999993
2021-08-02 10:00:00;288.01432274344336;288.01432274344336;0.0;314.264147537664;7.207622539324983;1.957049089688673;70.0;59.618657660756924;4.457049089688666;2.499999999999993
2021-08-02 11:00:00;247.8089753453467;247.8089753453467;0.0;273.9245531503635;6.24730012566586;1.957049089688673;70.0;59.56026917379512;4.457049089688666;2.499999999999993
2021-08-02 12:00:00;229.1014530217242;229.1014530217242;0.0;255.15192518567886;5.800428292615816;1.957049089688673;70.0;59.526556434654935;4.457049089688666;2.499999999999993
2021-08-02 13:00:00;208.39735666642576;208.39735666642576;0.0;234.3730877333396;5.305828016924406;1.957049089688673;70.0;59.48267528668737;4.457049089688666;2.499999999999993
2021-08-02 14:00:00;232.9162549915457;232.9162549915457;0.0;258.9801781580986;5.891555819736495;1.957049089688673;70.0;59.53384317026507;4.457049089688666;2.499999999999993
2021-08-02 15:00:00;212.97991445082195;212.97991445082195;0.0;238.9723815736707;5.415303663481172;1.957049089688673;70.0;59.49307561962411;4.457049089688666;2.499999999999993
2021-08-02 16:00:00;223.29595744756358;223.29595744756358;0.0;249.32576449579122;5.661744769555637;1.957049089688673;70.0;59.515020602816435;4.457049089688666;2.499999999999993
2021-08-02 17:00:00;204.35963067072817;204.35963067072817;0.0;230.32044701652615;5.209365991226704;1.957049089688673;70.0;59.47315244063162;4.457049089688666;2.499999999999993
2021-08-02 18:00:00;204.9940238493498;204.9940238493498;0.0;230.9571945342966;5.2245219068912565;1.957049089688673;70.0;59.47467171112464;4.457049089688666;2.499999999999993
2021-08-02 19:00:00;223.61246940139156;223.61246940139156;0.0;249.64340947161728;5.669305791043106;1.957049089688673;70.0;59.51566396172194;4.457049089688666;2.499999999999993
2021-08-02 20:00:00;266.17499792931255;266.17499792931255;0.0;292.3527054105346;6.685991141608479;1.957049089688673;70.0;59.58900998696771;4.457049089688666;2.499999999999993
2021-08-02 21:00:00;244.3273438532388;244.3273438532388;0.0;270.43095891636693;6.164135427539814;1.957049089688673;70.0;59.55436260146962;4.457049089688666;2.499999999999993
2021-08-02 22:00:00;223.75406685441988;223.75406685441988;0.0;249.78551355795713;5.672688350082482;1.957049089688673;70.0;59.515951229286486;4.457049089688666;2.499999999999993
2021-08-02 23:00:00;222.67126280185045;222.67126280185045;0.0;248.6988313883418;5.646821671603199;1.957049089688673;70.0;59.51374579948384;4.457049089688666;2.499999999999993
2021-08-03 00:00:00;136.08648552114948;136.08648552114948;0.0;161.7517295761874;3.5777535688966573;1.957049089688673;70.0;59.23561507965019;4.457049089688666;2.499999999999993
2021-08-03 01:00:00;174.5959728072078;174.5959728072078;0.0;200.62056356769753;4.130887472805238;1.957049089688673;70.89999999999998;59.336673435450905;4.457049089688666;2.499999999999993
2021-08-03 02:00:00;254.52957717579596;254.52957717579596;0.0;280.8867291973002;5.7880334977709245;1.957049089688673;71.07999999999998;59.525506977148666;4.457049089688666;2.499999999999993
2021-08-03 03:00:00;211.7531649017147;211.7531649017147;0.0;238.15281432214093;4.481781647802987;1.957049089688673;72.03999999999996;59.38810049104518;4.457049089688666;2.499999999999993
2021-08-03 04:00:00;258.3006265833;258.3006265833;0.0;284.7433695933907;5.686172653562152;1.957049089688673;71.44;59.517034499311706;4.457049089688666;2.499999999999993
2021-08-03 05:00:00;246.9169181847637;246.9169181847637;0.0;273.3815274829837;5.310521712254157;1.957049089688673;71.74000000000001;59.48304232167959;4.457049089688666;2.499999999999993
2021-08-03 06:00:00;268.35153165693896;268.35153165693896;0.0;294.5483680164559;6.698083004751107;1.957049089688673;70.06;59.589755937079815;4.457049089688666;2.499999999999993
2021-08-03 07:00:00;279.45299935137945;279.45299935137945;0.0;305.67442052717905;7.003136271029609;1.957049089688673;70.0;59.607567078750776;4.457049089688666;2.499999999999993
2021-08-03 08:00:00;461.419853297681;461.419853297681;0.0;488.21962407904124;11.34896476262104;1.957049089688673;70.0;59.7574122336934;4.457049089688666;2.499999999999993
2021-08-03 09:00:00;479.3421380077735;479.3421380077735;0.0;506.19692347426565;11.776968613357791;1.957049089688673;70.0;59.766205466406575;4.457049089688666;2.499999999999993
2021-08-03 10:00:00;460.88673196772197;460.88673196772197;0.0;487.6848632095689;11.336233199368783;1.957049089688673;70.0;59.75714052637949;4.457049089688666;2.499999999999993
2021-08-03 11:00:00;362.8080872943815;362.8080872943815;0.0;389.30067749577637;8.99394708844953;1.957049089688673;70.0;59.69410909498987;4.457049089688666;2.499999999999993
2021-08-03 12:00:00;335.00737794093106;335.00737794093106;0.0;361.40954375919125;8.329991627575238;1.957049089688673;70.0;59.669870605105984;4.457049089688666;2.499999999999993
2021-08-03 13:00:00;287.0891784010863;287.0891784010863;0.0;313.33565101407635;7.18552404282315;1.957049089688673;70.0;59.61749679114405;4.457049089688666;2.499999999999993
2021-08-03 14:00:00;228.27335167531496;228.27335167531496;0.0;254.32053169570025;5.780643618676935;1.957049089688673;70.0;59.52495404647442;4.457049089688666;2.499999999999993
2021-08-03 15:00:00;190.44501208922495;190.44501208922495;0.0;216.3527554504262;4.876922152345428;1.957049089688673;70.0;59.43748552624396;4.457049089688666;2.499999999999993
2021-08-03 16:00:00;143.32053529069387;143.32053529069387;0.0;169.0228147212034;3.7507088607083845;1.957049089688673;70.0;59.27042092332073;4.457049089688666;2.499999999999993
2021-08-03 17:00:00;136.8961218827902;136.8961218827902;0.0;162.56515746783631;3.5971067092528335;1.957049089688673;70.0;59.23968817112626;4.457049089688666;2.499999999999993
2021-08-03 18:00:00;139.87601075340214;139.87601075340214;0.0;165.56037706291696;3.668352389937628;1.957049089688673;70.0;59.25426643741747;4.457049089688666;2.499999999999993
2021-08-03 19:00:00;132.67286127429605;132.67286127429605;0.0;158.32242462669845;3.496156706643464;1.957049089688673;70.0;59.217927412784775;4.457049089688666;2.499999999999993
2021-08-03 20:00:00;148.18090733717915;148.18090733717915;0.0;173.90749254246077;3.866905326382682;1.957049089688673;70.0;59.29207147613903;4.457049089688666;2.499999999999993
2021-08-03 21:00:00;150.85763397147537;150.85763397147537;0.0;176.5971754420754;3.930892184606814;1.957049089688673;70.0;59.30345973403155;4.457049089688666;2.499999999999993
2021-08-03 22:00:00;135.6475084606404;135.6475084606404;0.0;161.31092207333992;3.567263155660119;1.957049089688673;70.0;59.23338124425334;4.457049089688666;2.499999999999993
2021-08-03 23:00:00;144.79977895701546;144.79977895701546;0.0;170.50956948971938;3.786074423468651;1.957049089688673;70.0;59.2771477777826;4.457049089688666;2.499999999999993
2021-08-04 00:00:00;163.89141694716733;163.89141694716733;0.0;189.69048371834853;4.242418088707969;1.957049089688673;70.0;59.35409006351;4.457049089688666;2.499999999999993
2021-08-04 01:00:00;202.19016222099543;202.19016222099543;0.0;228.14260508669332;5.157533540581907;1.957049089688673;70.0;59.46789827921208;4.457049089688666;2.499999999999993
2021-08-04 02:00:00;203.75269201416683;203.75269201416683;0.0;229.7109628956933;5.194863425750966;1.957049089688673;70.0;59.47169888382001;4.457049089688666;2.499999999999993
2021-08-04 03:00:00;206.3479668208507;206.3479668208507;0.0;232.31586069603273;5.256865532032206;1.957049089688673;70.0;59.47789327524629;4.457049089688666;2.499999999999993
2021-08-04 04:00:00;236.31819811779252;236.31819811779252;0.0;262.39364695878425;5.97281694589178;1.957049089688673;70.0;59.54016531675211;4.457049089688666;2.499999999999993
2021-08-04 05:00:00;206.25408091053134;206.25408091053134;0.0;232.2216278756412;5.254622577676124;1.957049089688673;70.0;59.47767171427046;4.457049089688666;2.499999999999993
2021-08-04 06:00:00;259.0023211043491;259.0023211043491;0.0;285.1555729576492;6.514664330003658;1.957049089688673;70.0;59.57825290785206;4.457049089688666;2.499999999999993
2021-08-04 07:00:00;267.94911829542855;267.94911829542855;0.0;294.132379603234;6.728364393992209;1.957049089688673;70.0;59.591598365914535;4.457049089688666;2.499999999999993
2021-08-04 08:00:00;445.0195914766748;445.0195914766748;0.0;471.7698168328684;10.957306011108235;1.957049089688673;70.0;59.7487441939565;4.457049089688666;2.499999999999993
2021-08-04 09:00:00;417.32854529144066;417.32854529144066;0.0;443.9954382739097;10.296003393167819;1.957049089688673;70.0;59.73259860625387;4.457049089688666;2.499999999999993
2021-08-04 10:00:00;396.084565639228;396.084565639228;0.0;422.6839106696144;9.788660158993357;1.957049089688673;70.0;59.71881496392069;4.457049089688666;2.499999999999993
2021-08-04 11:00:00;354.24579011764143;354.24579011764143;0.0;380.71060646704933;8.789458005295547;1.957049089688673;70.0;59.687033894747344;4.457049089688666;2.499999999999993
2021-08-04 12:00:00;333.6584561308291;333.6584561308291;0.0;360.056149196144;8.297775172422437;1.957049089688673;70.0;59.66859757113866;4.457049089688666;2.499999999999993
2021-08-04 13:00:00;284.4100312258048;284.4100312258048;0.0;310.64770069185386;7.121533507380284;1.957049089688673;70.0;59.614071437940424;4.457049089688666;2.499999999999993
2021-08-04 14:00:00;225.71486299808953;225.71486299808953;0.0;251.7529089352416;5.719525428231172;1.957049089688673;70.0;59.51990518334969;4.457049089688666;2.499999999999993
2021-08-04 15:00:00;181.629147861066;181.629147861066;0.0;207.50203452960773;4.66627923421566;1.957049089688673;70.0;59.41228249816095;4.457049089688666;2.499999999999993
2021-08-04 16:00:00;134.4139328442472;134.4139328442472;0.0;160.07124273742323;3.537766613834008;1.957049089688673;70.0;59.227044965958385;4.457049089688666;2.499999999999993
2021-08-04 17:00:00;133.21937359249756;133.21937359249756;0.0;158.87138312857434;3.509218005241975;1.957049089688673;70.0;59.22081223337693;4.457049089688666;2.499999999999993
2021-08-04 18:00:00;136.2112766032161;136.2112766032161;0.0;161.87703810991408;3.5807357355305336;1.957049089688673;70.0;59.23624786144086;4.457049089688666;2.499999999999993
2021-08-04 19:00:00;143.24322281337;143.24322281337;0.0;168.9450695936075;3.7488600219448855;1.957049089688673;70.0;59.2700670778745;4.457049089688666;2.499999999999993
2021-08-04 20:00:00;138.49289428845282;138.49289428845282;0.0;164.1701601388769;3.6352838810408956;1.957049089688673;70.0;59.24757057619195;4.457049089688666;2.499999999999993
2021-08-04 21:00:00;141.79469733987207;141.79469733987207;0.0;167.4890795781799;3.714227506765684;1.957049089688673;70.0;59.26335228311183;4.457049089688666;2.499999999999993
2021-08-04 22:00:00;134.11116437030145;134.11116437030145;0.0;159.76713669546086;3.5305308669846722;1.957049089688673;70.0;59.22547461430668;4.457049089688666;2.499999999999993
2021-08-04 23:00:00;160.33045849148485;160.33045849148485;0.0;186.11376681319564;4.157312596207484;1.957049089688673;70.0;59.34099839819265;4.457049089688666;2.499999999999993
2021-08-05 00:00:00;174.7797065517761;174.7797065517761;0.0;200.62490246746398;4.50261214138594;1.957049089688673;70.0;59.391084015039894;4.457049089688666;2.499999999999993
2021-08-05 01:00:00;208.0323207782102;208.0323207782102;0.0;234.0066809953042;5.297107089920538;1.957049089688673;70.0;59.48182933030165;4.457049089688666;2.499999999999993
2021-08-05 02:00:00;213.33646254940822;213.33646254940822;0.0;239.33019483619347;5.42382113215479;1.957049089688673;70.0;59.493868190991634;4.457049089688666;2.499999999999993
2021-08-05 03:00:00;214.360980059117;214.360980059117;0.0;240.35843076495885;5.4482961619071375;1.957049089688673;70.0;59.496129413576455;4.457049089688666;2.499999999999993
2021-08-05 04:00:00;247.40549694558723;247.40549694558723;0.0;273.5196529018417;6.2376621254826246;1.957049089688673;70.0;59.559593711345485;4.457049089688666;2.499999999999993
2021-08-05 05:00:00;213.77193044717816;213.77193044717816;0.0;239.76724176829535;5.434224154151614;1.957049089688673;70.0;59.49483184777216;4.457049089688666;2.499999999999993
2021-08-05 06:00:00;270.7333807634882;270.7333807634882;0.0;296.92624571259955;6.794869559562214;1.957049089688673;70.0;59.5955728730396;4.457049089688666;2.499999999999993
2021-08-05 07:00:00;280.5615161787459;280.5615161787459;0.0;306.78687928169563;7.029614764101094;1.957049089688673;70.0;59.609032995649386;4.457049089688666;2.499999999999993
2021-08-05 08:00:00;470.89602197601397;470.89602197601397;0.0;497.7251847695706;11.57526707846718;1.957049089688673;70.0;59.76213718695465;4.457049089688666;2.499999999999993
2021-08-05 09:00:00;444.95579746426813;444.95579746426813;0.0;471.7059096428262;10.955783373837557;1.957049089688673;70.0;59.74870832737179;4.457049089688666;2.499999999999993
2021-08-05 10:00:00;424.44733012691916;424.44733012691916;0.0;451.136134111231;10.46601207638197;1.957049089688673;70.0;59.73693471012018;4.457049089688666;2.499999999999993
2021-08-05 11:00:00;380.7463746783625;380.7463746783625;0.0;407.2971894793645;9.42235476385959;1.957049089688673;70.0;59.707931431687314;4.457049089688666;2.499999999999993
2021-08-05 12:00:00;310.88219002468276;310.88219002468276;0.0;337.2060948482439;7.753804309350386;1.957049089688673;70.0;59.64544857764349;4.457049089688666;2.499999999999993
2021-08-05 13:00:00;301.18945031611827;301.18945031611827;0.0;327.48200486412924;7.522300122276421;1.957049089688673;70.0;59.6345659369365;4.457049089688666;2.499999999999993
2021-08-05 14:00:00;237.10745878357085;237.10745878357085;0.0;263.18601169298796;5.991673067847895;1.957049089688673;70.0;59.54159624402109;4.457049089688666;2.499999999999993
2021-08-05 15:00:00;186.11614952978752;186.11614952978752;0.0;212.00718527659208;4.773494403786667;1.957049089688673;70.0;59.4253775145753;4.457049089688666;2.499999999999993
2021-08-05 16:00:00;133.08512599192386;133.08512599192386;0.0;158.73653591174187;3.5060095890364895;1.957049089688673;70.0;59.22010554948139;4.457049089688666;2.499999999999993
2021-08-05 17:00:00;153.19192093117996;153.19192093117996;0.0;178.94281966667398;3.986693326837126;1.957049089688673;70.0;59.3130898814905;4.457049089688666;2.499999999999993
2021-08-05 18:00:00;148.49457868966138;148.49457868966138;0.0;174.2229887768583;3.8744070576442713;1.957049089688673;70.0;59.29341615960408;4.457049089688666;2.499999999999993
2021-08-05 19:00:00;142.14103067301767;142.14103067301767;0.0;167.83755120944392;3.7225119835073635;1.957049089688673;70.0;59.26495820736551;4.457049089688666;2.499999999999993
2021-08-05 20:00:00;137.0782612684316;137.0782612684316;0.0;162.74824399304217;3.601461571013901;1.957049089688673;70.0;59.24059548074081;4.457049089688666;2.499999999999993
2021-08-05 21:00:00;183.51761977916024;183.51761977916024;0.0;209.39834514151406;4.711405632047059;1.957049089688673;70.0;59.4178610934938;4.457049089688666;2.499999999999993
2021-08-05 22:00:00;169.78253395441587;169.78253395441587;0.0;195.6072514304592;4.3832072969232065;1.957049089688673;70.0;59.3746400871384;4.457049089688666;2.499999999999993
2021-08-05 23:00:00;154.16280017866708;154.16280017866708;0.0;179.9182457538188;4.009900146072104;1.957049089688673;70.0;59.31702137211704;4.457049089688666;2.499999999999993
2021-08-06 00:00:00;136.767519700136;136.767519700136;0.0;162.43645955132234;3.594038517683546;1.957049089688673;70.0;59.23902809557342;4.457049089688666;2.499999999999993
2021-08-06 01:00:00;194.7698073908118;194.7698073908118;0.0;220.73141775413717;4.8930746737208235;1.957049089688673;70.18;59.43928930790128;4.457049089688666;2.499999999999993
2021-08-06 02:00:00;271.1839553007969;271.1839553007969;0.0;297.43999697266185;6.608844290221359;1.957049089688673;70.30000000000001;59.584201020889736;4.457049089688666;2.499999999999993
2021-08-06 03:00:00;289.7850300387271;289.7850300387271;0.0;316.1629682132031;6.8423159594872045;1.957049089688673;70.60000000000002;59.598330734896194;4.457049089688666;2.499999999999993
2021-08-06 04:00:00;276.6472080210282;276.6472080210282;0.0;303.0914394449922;6.231342169488794;1.957049089688673;71.13999999999999;59.55908749729207;4.457049089688666;2.499999999999993
2021-08-06 05:00:00;201.0141817603407;201.0141817603407;0.0;226.96306198646863;5.129445258310666;1.957049089688673;70.0;59.46497690077899;4.457049089688666;2.499999999999993
2021-08-06 06:00:00;286.0214559425678;286.0214559425678;0.0;312.26548332455224;7.1600272805664815;1.957049089688673;70.0;59.616111547105504;4.457049089688666;2.499999999999993
