Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-05-23 22:00:00;173.09754024535738;173.09754024535738;0.0;199.2066908988596;4.110727103741506;1.1990779326084797;71.44;59.901855213750764;3.699077932608481;2.5000000000000013
2021-05-23 23:00:00;235.78460322441785;235.78460322441785;0.0;262.3126019768005;5.311177160382931;1.1990779326084797;72.10000000000002;60.34076479901404;3.699077932608481;2.5000000000000013
2021-05-24 00:00:00;263.8081677907747;263.8081677907747;0.0;290.3502692549013;5.507222496567675;1.1990779326084797;72.39999999999998;59.84720836458894;3.699077932608481;2.5000000000000013
2021-05-24 01:00:00;260.6762229602302;260.6762229602302;0.0;287.21653241399235;5.288187010686743;1.1990779326084797;72.57999999999998;59.64836794315306;3.699077932608481;2.5000000000000013
2021-05-24 02:00:00;256.1767700911736;256.1767700911736;0.0;282.6832569499287;5.125742572561169;1.1990779326084797;72.63999999999999;59.50911478361655;3.699077932608481;2.5000000000000013
2021-05-24 03:00:00;247.3994270581245;247.3994270581245;0.0;273.8451651298894;4.933723635951269;1.1990779326084797;72.57999999999998;59.36458004463003;3.699077932608481;2.5000000000000013
2021-05-24 04:00:00;243.200489661196;243.200489661196;0.0;269.56216264944555;4.886294432744838;1.1990779326084797;72.34000000000003;59.2050020622205;3.699077932608481;2.5000000000000013
2021-05-24 05:00:00;238.2700415189464;238.2700415189464;0.0;264.66788568833977;4.882348176645825;1.1990779326084797;72.34000000000003;59.43306239965449;3.699077932608481;2.5000000000000013
2021-05-24 06:00:00;190.6750264683121;190.6750264683121;0.0;216.37238774559012;3.9088877040765744;1.1990779326084797;71.19999999999999;58.02048729008146;3.699077932608481;2.5000000000000013
2021-05-24 07:00:00;269.2804838170677;269.2804838170677;0.0;295.1358841146836;6.173335688539467;1.1990779326084797;70.06;58.67710230189033;3.699077932608481;2.5000000000000013
2021-05-24 08:00:00;265.32461056716744;265.32461056716744;0.0;291.32792500039915;6.612808640627208;1.1990779326084797;70.0;59.51069123025724;3.699077932608481;2.5000000000000013
2021-05-24 09:00:00;280.8749544835832;280.8749544835832;0.0;306.9504767041983;7.0489435969734595;1.1990779326084797;70.0;59.63200005377939;3.699077932608481;2.5000000000000013
2021-05-24 10:00:00;268.6396946490367;268.6396946490367;0.0;294.6627717561979;6.724399174681299;1.1990779326084797;70.0;59.56668083250429;3.699077932608481;2.5000000000000013
2021-05-24 11:00:00;226.44652685591393;226.44652685591393;0.0;252.31025679654843;5.681410684848328;1.1990779326084797;70.0;59.42624041841316;3.699077932608481;2.5000000000000013
2021-05-24 12:00:00;204.2676850103597;204.2676850103597;0.0;230.06070121928303;5.171296476947018;1.1990779326084797;70.0;59.40761612153767;3.699077932608481;2.5000000000000013
2021-05-24 13:00:00;176.23772969554707;176.23772969554707;0.0;201.91643178318336;4.488875968206762;1.1990779326084797;70.0;59.29011600203262;3.699077932608481;2.5000000000000013
2021-05-24 14:00:00;206.79071627929923;206.79071627929923;0.0;232.63443129357827;5.319599075318732;1.1990779326084797;70.0;59.587720893293806;3.699077932608481;2.5000000000000013
2021-05-24 15:00:00;184.18849436020565;184.18849436020565;0.0;209.9011450710024;4.686063023528641;1.1990779326084797;70.0;59.335085153312605;3.699077932608481;2.5000000000000013
2021-05-24 16:00:00;194.54237082129933;194.54237082129933;0.0;220.32330714559959;4.9887561094947035;1.1990779326084797;70.0;59.48476752092114;3.699077932608481;2.5000000000000013
2021-05-24 17:00:00;177.63478469927162;177.63478469927162;0.0;203.32926432681418;4.538470418362358;1.1990779326084797;70.0;59.333029602715555;3.699077932608481;2.5000000000000013
2021-05-24 18:00:00;177.90288972958342;177.90288972958342;0.0;203.61481948118728;4.5738858100676705;1.1990779326084797;70.0;59.40075879957857;3.699077932608481;2.5000000000000013
2021-05-24 19:00:00;200.27117561689914;200.27117561689914;0.0;226.08391941679355;5.146821727325191;1.1990779326084797;70.0;59.541214466928636;3.699077932608481;2.5000000000000013
2021-05-24 20:00:00;247.72259843085436;247.72259843085436;0.0;273.7115773232122;6.314642327791541;1.1990779326084797;70.0;59.67963349477856;3.699077932608481;2.5000000000000013
2021-05-24 21:00:00;228.5122915772349;228.5122915772349;0.0;254.3945587582235;5.755378779121072;1.1990779326084797;70.0;59.47590847410356;3.699077932608481;2.5000000000000013
2021-05-24 22:00:00;199.83266883873407;199.83266883873407;0.0;225.60210069925978;5.0553516939140275;1.1990779326084797;70.0;59.374668839471326;3.699077932608481;2.5000000000000013
2021-05-24 23:00:00;184.46476031384847;184.46476031384847;0.0;210.17962088610975;4.703920689842168;1.1990779326084797;70.0;59.361477334065285;3.699077932608481;2.5000000000000013
2021-05-25 00:00:00;50.405415929318096;50.405415929318096;0.0;75.30458876546524;1.4054710427853803;1.1990779326084797;70.24000000000001;57.482950266521186;3.699077932608481;2.5000000000000013
2021-05-25 01:00:00;116.57141123748288;116.57141123748288;0.0;142.1536803618536;2.8283705323483455;1.1990779326084797;71.07999999999998;59.1133520715307;3.699077932608481;2.5000000000000013
2021-05-25 02:00:00;217.85879680939564;217.85879680939564;0.0;244.09903027541876;5.262004349597127;1.1990779326084797;71.19999999999999;60.15500404960852;3.699077932608481;2.5000000000000013
2021-05-25 03:00:00;243.34775356647108;243.34775356647108;0.0;269.58559764921307;5.512661504032174;1.1990779326084797;71.32;59.67643236712655;3.699077932608481;2.5000000000000013
2021-05-25 04:00:00;199.95914591572398;199.95914591572398;0.0;226.09282342284862;4.467338158563222;1.1990779326084797;71.56;59.50995527229105;3.699077932608481;2.5000000000000013
2021-05-25 05:00:00;143.11404213755438;143.11404213755438;0.0;168.56038107707357;3.1681347366863704;1.1990779326084797;70.72000000000003;58.05215996111758;3.699077932608481;2.5000000000000013
2021-05-25 06:00:00;246.40276847268245;246.40276847268245;0.0;272.3100050500394;6.048170735838548;1.1990779326084797;70.0;59.2801115709384;3.699077932608481;2.5000000000000013
2021-05-25 07:00:00;254.50433703014045;254.50433703014045;0.0;280.49064919605024;6.4102202689478665;1.1990779326084797;70.0;59.58171714826534;3.699077932608481;2.5000000000000013
2021-05-25 08:00:00;500.7329407840511;500.7329407840511;0.0;527.5412528663456;12.58687248139443;1.1990779326084797;70.0;60.02094758710405;3.699077932608481;2.5000000000000013
2021-05-25 09:00:00;458.7603314546504;458.7603314546504;0.0;485.3858152262511;11.257288695669741;1.1990779326084797;70.0;59.73393555334508;3.699077932608481;2.5000000000000013
2021-05-25 10:00:00;422.97330013965734;422.97330013965734;0.0;449.4850742854065;10.396858923356827;1.1990779326084797;70.0;59.70648187388446;3.699077932608481;2.5000000000000013
2021-05-25 11:00:00;351.77560318539554;351.77560318539554;0.0;378.0565231651703;8.669624729780743;1.1990779326084797;70.0;59.61737552638618;3.699077932608481;2.5000000000000013
2021-05-25 12:00:00;289.35594265003925;289.35594265003925;0.0;315.4328805441669;7.176991296787181;1.1990779326084797;70.0;59.535577836098184;3.699077932608481;2.5000000000000013
2021-05-25 13:00:00;275.13358030556736;275.13358030556736;0.0;301.1748488125455;6.877108563343379;1.1990779326084797;70.0;59.5729001984144;3.699077932608481;2.5000000000000013
2021-05-25 14:00:00;202.83799172191974;202.83799172191974;0.0;228.59913292197865;5.085474417133584;1.1990779326084797;70.0;59.29728860732291;3.699077932608481;2.5000000000000013
2021-05-25 15:00:00;141.0136106627891;141.0136106627891;0.0;166.50557736144944;3.5952070728490853;1.1990779326084797;70.0;58.97304542332171;3.699077932608481;2.5000000000000013
2021-05-25 16:00:00;68.49530823800932;68.49530823800932;0.0;93.39985511330391;1.7967042596970386;1.1990779326084797;70.0;57.622859676966186;3.699077932608481;2.5000000000000013
2021-05-25 17:00:00;69.55582408879135;69.55582408879135;0.0;94.78426705899957;2.0183237522565296;1.1990779326084797;70.0;58.81860127352513;3.699077932608481;2.5000000000000013
2021-05-25 18:00:00;79.51358955831215;79.51358955831215;0.0;104.81324402629387;2.263609992973663;1.1990779326084797;70.0;58.97533834475121;3.699077932608481;2.5000000000000013
2021-05-25 19:00:00;90.75215069701325;90.75215069701325;0.0;116.11616472568595;2.5325144049999677;1.1990779326084797;70.0;59.08329767740514;3.699077932608481;2.5000000000000013
2021-05-25 20:00:00;79.53912694816128;79.53912694816128;0.0;104.72140516603575;2.1756140803693573;1.1990779326084797;70.0;58.53948036021069;3.699077932608481;2.5000000000000013
2021-05-25 21:00:00;139.90529583256733;139.90529583256733;0.0;165.65004453347674;3.94406990357163;1.1990779326084797;70.0;60.00005381294869;3.699077932608481;2.5000000000000013
2021-05-25 22:00:00;117.56269453246536;117.56269453246536;0.0;142.9644646756442;3.0681390433279114;1.1990779326084797;70.0;58.90560115581184;3.699077932608481;2.5000000000000013
2021-05-25 23:00:00;98.57424033474089;98.57424033474089;0.0;123.88506212319665;2.6301858771482793;1.1990779326084797;70.0;58.7854148944611;3.699077932608481;2.5000000000000013
2021-05-26 00:00:00;46.26375105341534;46.26375105341534;0.0;70.9317386373999;1.2652382097322643;1.1990779326084797;70.18;56.83191339506362;3.699077932608481;2.5000000000000013
2021-05-26 01:00:00;104.48339477398298;104.48339477398298;0.0;129.9093221756739;2.568741786095292;1.1990779326084797;70.89999999999998;58.85877765463317;3.699077932608481;2.5000000000000013
2021-05-26 02:00:00;187.6889095381007;187.6889095381007;0.0;213.64222942444638;4.674032812013024;1.1990779326084797;70.65999999999997;59.77706452909911;3.699077932608481;2.5000000000000013
2021-05-26 03:00:00;205.11725426070151;205.11725426070151;0.0;231.089194468886;4.926120491115597;1.1990779326084797;70.72000000000003;59.550716407051254;3.699077932608481;2.5000000000000013
2021-05-26 04:00:00;188.39774232512153;188.39774232512153;0.0;213.97706321025697;4.486400129272797;1.1990779326084797;70.0;58.64414266584288;3.699077932608481;2.5000000000000013
2021-05-26 05:00:00;155.72268743603684;155.72268743603684;0.0;181.31792421613494;3.9955299091297385;1.1990779326084797;70.0;59.195191797080554;3.699077932608481;2.5000000000000013
2021-05-26 06:00:00;207.80886052276037;207.80886052276037;0.0;233.6709980430692;5.396472892964677;1.1990779326084797;70.0;59.69031198367577;3.699077932608481;2.5000000000000013
2021-05-26 07:00:00;223.10188961566985;223.10188961566985;0.0;248.99168724155504;5.678569054944173;1.1990779326084797;70.0;59.560092607151375;3.699077932608481;2.5000000000000013
2021-05-26 08:00:00;437.17526579866063;437.17526579866063;0.0;463.79643582002507;11.066572383199645;1.1990779326084797;70.0;60.02150629928252;3.699077932608481;2.5000000000000013
2021-05-26 09:00:00;422.8433798314363;422.8433798314363;0.0;449.3595197247615;10.414524846337393;1.1990779326084797;70.0;59.72681294462939;3.699077932608481;2.5000000000000013
2021-05-26 10:00:00;404.3978562470431;404.3978562470431;0.0;430.85288074508145;9.96449600191407;1.1990779326084797;70.0;59.7050468779039;3.699077932608481;2.5000000000000013
2021-05-26 11:00:00;303.65826833853566;303.65826833853566;0.0;329.7735511742945;7.496065667961091;1.1990779326084797;70.0;59.52550368922897;3.699077932608481;2.5000000000000013
2021-05-26 12:00:00;278.37697052701304;278.37697052701304;0.0;304.4262888584043;6.944680241531005;1.1990779326084797;70.0;59.56288162920339;3.699077932608481;2.5000000000000013
2021-05-26 13:00:00;228.51046354893415;228.51046354893415;0.0;254.3744630566551;5.723330074657621;1.1990779326084797;70.0;59.41781313382563;3.699077932608481;2.5000000000000013
2021-05-26 14:00:00;172.86091853984243;172.86091853984243;0.0;198.506501269101;4.376180663258004;1.1990779326084797;70.0;59.1998396958474;3.699077932608481;2.5000000000000013
2021-05-26 15:00:00;123.57139226210484;123.57139226210484;0.0;148.9808876075461;3.1853967656274143;1.1990779326084797;70.0;58.8642946180766;3.699077932608481;2.5000000000000013
2021-05-26 16:00:00;92.3154347917803;92.3154347917803;0.0;117.55573626230508;2.4514953896701748;1.1990779326084797;70.0;58.58269889767149;3.699077932608481;2.5000000000000013
2021-05-26 17:00:00;76.33755156564234;76.33755156564234;0.0;101.49477002519569;2.0957570185144134;1.1990779326084797;70.0;58.46935917614144;3.699077932608481;2.5000000000000013
2021-05-26 18:00:00;76.89627853677733;76.89627853677733;0.0;102.13893064904825;2.1689007672033416;1.1990779326084797;70.0;58.787503153942964;3.699077932608481;2.5000000000000013
2021-05-26 19:00:00;71.3702922816688;71.3702922816688;0.0;96.52301435558593;2.0016772103894214;1.1990779326084797;70.0;58.51879315736812;3.699077932608481;2.5000000000000013
2021-05-26 20:00:00;67.85817930334832;67.85817930334832;0.0;92.99377201729482;1.927587890736772;1.1990779326084797;70.0;58.51342945437932;3.699077932608481;2.5000000000000013
2021-05-26 21:00:00;76.20774898679461;76.20774898679461;0.0;101.49643194693;2.191424013941631;1.1990779326084797;70.0;58.97255073574041;3.699077932608481;2.5000000000000013
2021-05-26 22:00:00;106.13368270382911;106.13368270382911;0.0;131.64927490358892;2.9853604261944016;1.1990779326084797;70.0;59.500408333209975;3.699077932608481;2.5000000000000013
2021-05-26 23:00:00;86.58139590878251;86.58139590878251;0.0;111.79064783027133;2.32357515075463;1.1990779326084797;70.0;58.54488484982937;3.699077932608481;2.5000000000000013
2021-05-27 00:00:00;72.45944172009891;72.45944172009891;0.0;97.73783363071094;2.0151897205695297;1.1990779326084797;70.30000000000001;58.75224718462732;3.699077932608481;2.5000000000000013
2021-05-27 01:00:00;192.2681938465869;192.2681938465869;0.0;218.44789892738467;5.310811773064671;1.1990779326084797;70.53999999999996;60.746505760510786;3.699077932608481;2.5000000000000013
2021-05-27 02:00:00;330.82912150682137;330.82912150682137;0.0;357.56322100843755;7.999722483494189;1.1990779326084797;71.38;60.73786829908647;3.699077932608481;2.5000000000000013
2021-05-27 03:00:00;254.3349179153808;254.3349179153808;0.0;280.83390578215256;5.569003704657879;1.1990779326084797;72.03999999999996;60.033325339954104;3.699077932608481;2.5000000000000013
2021-05-27 04:00:00;303.95788507333964;303.95788507333964;0.0;330.5613025203456;6.363153351769526;1.1990779326084797;72.10000000000002;59.73112128882349;3.699077932608481;2.5000000000000013
2021-05-27 05:00:00;335.3540098045956;335.3540098045956;0.0;362.05788152586126;6.926660970104198;1.1990779326084797;72.15999999999997;59.714716785155304;3.699077932608481;2.5000000000000013
2021-05-27 06:00:00;345.2652314537968;345.2652314537968;0.0;371.97626061893675;7.064370587427786;1.1990779326084797;72.15999999999997;59.62303365009478;3.699077932608481;2.5000000000000013
2021-05-27 07:00:00;364.5945210452039;364.5945210452039;0.0;391.5613107238723;7.449733558488495;1.1990779326084797;72.63999999999999;60.12560834105864;3.699077932608481;2.5000000000000013
2021-05-27 08:00:00;545.7319312817666;545.7319312817666;0.0;572.9511664216911;10.711339436029505;1.1990779326084797;72.10000000000002;59.36424970463975;3.699077932608481;2.5000000000000013
2021-05-27 09:00:00;670.392251305555;670.392251305555;0.0;697.7215334338097;13.553823585821057;1.1990779326084797;71.19999999999999;58.943371929314196;3.699077932608481;2.5000000000000013
2021-05-27 10:00:00;617.5937576366209;617.5937576366209;0.0;644.7607422229834;13.404408311430227;1.1990779326084797;70.77999999999997;59.32746447083838;3.699077932608481;2.5000000000000013
2021-05-27 11:00:00;434.3117177724486;434.3117177724486;0.0;460.8262620251323;9.823181828979546;1.1990779326084797;70.36000000000001;59.19044816968329;3.699077932608481;2.5000000000000013
2021-05-27 12:00:00;513.6130003024614;513.6130003024614;0.0;540.4192321177679;12.194183456597514;1.1990779326084797;70.18;59.628145814740094;3.699077932608481;2.5000000000000013
2021-05-27 13:00:00;368.7540540674963;368.7540540674963;0.0;395.04227162324037;8.875809112773359;1.1990779326084797;70.0;59.40291724114945;3.699077932608481;2.5000000000000013
2021-05-27 14:00:00;260.9717300414356;260.9717300414356;0.0;286.9410595484427;6.4609656253099335;1.1990779326084797;70.0;59.42583758303016;3.699077932608481;2.5000000000000013
2021-05-27 15:00:00;249.78209073252802;249.78209073252802;0.0;275.7431733717317;6.274755835643686;1.1990779326084797;70.0;59.53694163777067;3.699077932608481;2.5000000000000013
2021-05-27 16:00:00;207.48165897678317;207.48165897678317;0.0;233.27650464877559;5.224792064591463;1.1990779326084797;70.0;59.36952433135383;3.699077932608481;2.5000000000000013
2021-05-27 17:00:00;168.78392157809205;168.78392157809205;0.0;194.4263340574256;4.295626342442444;1.1990779326084797;70.0;59.22346111857905;3.699077932608481;2.5000000000000013
2021-05-27 18:00:00;147.43200013298036;147.43200013298036;0.0;172.99692770532778;3.8050332134704665;1.1990779326084797;70.0;59.1749316284741;3.699077932608481;2.5000000000000013
2021-05-27 19:00:00;166.96901891167613;166.96901891167613;0.0;193.1063432607917;4.357471069466292;1.1990779326084797;71.01999999999998;60.46853561999427;3.699077932608481;2.5000000000000013
2021-05-27 20:00:00;174.55408485100898;174.55408485100898;0.0;200.97100312898831;4.082021442072696;1.1990779326084797;72.22000000000003;60.49780806169929;3.699077932608481;2.5000000000000013
2021-05-27 21:00:00;194.75905039291476;194.75905039291476;0.0;221.09551502261522;4.102900442503123;1.1990779326084797;72.46000000000004;59.62961573189364;3.699077932608481;2.5000000000000013
2021-05-27 22:00:00;191.21021567113937;191.21021567113937;0.0;217.50806886884834;3.928918719638821;1.1990779326084797;72.57999999999998;59.39885802673854;3.699077932608481;2.5000000000000013
2021-05-27 23:00:00;209.88660775288443;209.88660775288443;0.0;236.29390434121413;4.278268377303136;1.1990779326084797;72.69999999999999;59.549713843795985;3.699077932608481;2.5000000000000013
2021-05-28 00:00:00;453.62753153811815;453.62753153811815;0.0;480.77586977829174;9.095864639419958;1.1990779326084797;72.51999999999998;59.93511118259039;3.699077932608481;2.5000000000000013
2021-05-28 01:00:00;391.69091163944574;391.69091163944574;0.0;418.3917517919293;7.705505750312441;1.1990779326084797;72.03999999999996;59.11196036341363;3.699077932608481;2.5000000000000013
2021-05-28 02:00:00;342.93756721611925;342.93756721611925;0.0;369.7111816191716;7.040307552511781;1.1990779326084797;72.34000000000003;59.83678601999668;3.699077932608481;2.5000000000000013
2021-05-28 03:00:00;280.80315124880195;280.80315124880195;0.0;307.3858441331958;5.660887502871357;1.1990779326084797;72.51999999999998;59.59144317761542;3.699077932608481;2.5000000000000013
2021-05-28 04:00:00;344.7851321438073;344.7851321438073;0.0;371.51624613594595;6.909664144989824;1.1990779326084797;72.34000000000003;59.53818398928604;3.699077932608481;2.5000000000000013
2021-05-28 05:00:00;380.19775734504196;380.19775734504196;0.0;407.0122472738568;7.659436278592811;1.1990779326084797;72.22000000000003;59.56793601022679;3.699077932608481;2.5000000000000013
2021-05-28 06:00:00;433.4307611762907;433.4307611762907;0.0;460.0451712900816;8.780494762393687;1.1990779326084797;71.25999999999999;58.78524002838583;3.699077932608481;2.5000000000000013
2021-05-28 07:00:00;452.1263842381954;452.1263842381954;0.0;478.8641741822085;9.876988629225092;1.1990779326084797;70.96000000000004;59.41647354196283;3.699077932608481;2.5000000000000013
2021-05-28 08:00:00;814.1346380050743;814.1346380050743;0.0;842.2230733409848;18.25845061354559;1.1990779326084797;71.5;60.51717854264939;3.699077932608481;2.5000000000000013
2021-05-28 09:00:00;764.5762083042694;764.5762083042694;0.0;792.3545353993735;16.174402485154342;1.1990779326084797;71.38;59.71614769170526;3.699077932608481;2.5000000000000013
2021-05-28 10:00:00;552.0291676319414;552.0291676319414;0.0;579.3028650483478;11.788238577024671;1.1990779326084797;71.68;59.97941787471416;3.699077932608481;2.5000000000000013
2021-05-28 11:00:00;447.7858539252315;447.7858539252315;0.0;474.6702949700195;9.389788861948144;1.1990779326084797;71.62;59.58386813811961;3.699077932608481;2.5000000000000013
2021-05-28 12:00:00;616.2963572183127;616.2963572183127;0.0;643.4761691965907;13.051040716351574;1.1990779326084797;70.96000000000004;59.22081267821659;3.699077932608481;2.5000000000000013
2021-05-28 13:00:00;366.4997895366359;366.4997895366359;0.0;393.2872377373841;8.153018136539249;1.1990779326084797;71.68;60.194704991365484;3.699077932608481;2.5000000000000013
2021-05-28 14:00:00;333.7727019075763;333.7727019075763;0.0;360.4855841597923;7.087505457910054;1.1990779326084797;72.03999999999996;59.92997038518877;3.699077932608481;2.5000000000000013
2021-05-28 15:00:00;271.10870736026567;271.10870736026567;0.0;297.2999182408087;5.604580483550803;1.1990779326084797;71.5;58.8700279571338;3.699077932608481;2.5000000000000013
2021-05-28 16:00:00;200.88614396831383;200.88614396831383;0.0;226.88447515054148;4.386627389002186;1.1990779326084797;71.38;59.06527428007303;3.699077932608481;2.5000000000000013
2021-05-28 17:00:00;172.18586882808674;172.18586882808674;0.0;197.9935536965818;3.864747313858658;1.1990779326084797;71.07999999999998;58.88222392815561;3.699077932608481;2.5000000000000013
2021-05-28 18:00:00;158.7859983934133;158.7859983934133;0.0;184.59822380443524;3.6997652604656732;1.1990779326084797;71.01999999999998;59.140338736532954;3.699077932608481;2.5000000000000013
2021-05-28 19:00:00;209.49005952373443;209.49005952373443;0.0;235.9372624207314;4.937260379949902;1.1990779326084797;71.86000000000001;60.48212353641907;3.699077932608481;2.5000000000000013
2021-05-28 20:00:00;168.34053935483198;168.34053935483198;0.0;194.9481880100696;3.609195237576875;1.1990779326084797;73.30000000000001;60.43945015851915;3.699077932608481;2.5000000000000013
2021-05-28 21:00:00;206.10051593542894;206.10051593542894;0.0;232.6425132386478;4.007134752609274;1.1990779326084797;73.36000000000001;59.536887476878064;3.699077932608481;2.5000000000000013
2021-05-28 22:00:00;205.4441586409021;205.4441586409021;0.0;232.13127316714198;3.9268679230211063;1.1990779326084797;73.84000000000003;59.76533493931208;3.699077932608481;2.5000000000000013
2021-05-28 23:00:00;226.63651502514688;226.63651502514688;0.0;253.43076924873233;4.183055269231543;1.1990779326084797;74.13999999999999;59.71497918118081;3.699077932608481;2.5000000000000013
2021-05-29 00:00:00;420.682274313673;420.682274313673;0.0;448.15014254142693;7.5517329687709625;1.1990779326084797;74.32;60.190472998440555;3.699077932608481;2.5000000000000013
2021-05-29 01:00:00;238.81289111757985;238.81289111757985;0.0;265.6208652531383;4.127482421939655;1.1990779326084797;74.56;59.23756935333262;3.699077932608481;2.5000000000000013
2021-05-29 02:00:00;244.5203707138315;244.5203707138315;0.0;271.4552003926899;4.255107164855241;1.1990779326084797;74.74000000000001;59.550678540951196;3.699077932608481;2.5000000000000013
2021-05-29 03:00:00;344.4096244139023;344.4096244139023;0.0;371.7949387375857;5.910184916001253;1.1990779326084797;75.03999999999996;60.06202456954202;3.699077932608481;2.5000000000000013
2021-05-29 04:00:00;325.2461017170984;325.2461017170984;0.0;352.40404866938115;5.388120157648486;1.1990779326084797;74.92000000000002;59.34764388716218;3.699077932608481;2.5000000000000013
2021-05-29 05:00:00;353.63907155442064;353.63907155442064;0.0;380.8320182103657;5.9159188630515;1.1990779326084797;74.68;59.35283068799288;3.699077932608481;2.5000000000000013
2021-05-29 06:00:00;633.7609643261272;633.7609643261272;0.0;661.840902381844;10.730713318297237;1.1990779326084797;74.68;59.99494015732614;3.699077932608481;2.5000000000000013
2021-05-29 07:00:00;646.0649659638005;646.0649659638005;0.0;673.947892724225;10.754151171381082;1.1990779326084797;74.19999999999999;59.27889823894384;3.699077932608481;2.5000000000000013
2021-05-29 08:00:00;737.3578209044501;737.3578209044501;0.0;765.4990155307383;12.66113691501351;1.1990779326084797;73.96000000000004;59.564636330222754;3.699077932608481;2.5000000000000013
2021-05-29 09:00:00;540.653259637173;540.653259637173;0.0;567.8415075235439;9.423556931330971;1.1990779326084797;72.88;58.532937641341164;3.699077932608481;2.5000000000000013
2021-05-29 10:00:00;473.3192448680823;473.3192448680823;0.0;500.2967611593215;8.984123457131894;1.1990779326084797;72.27999999999997;59.021246707607816;3.699077932608481;2.5000000000000013
2021-05-29 11:00:00;462.27069743722865;462.27069743722865;0.0;489.2535351000804;9.243498200397285;1.1990779326084797;72.03999999999996;59.43774332150741;3.699077932608481;2.5000000000000013
2021-05-29 12:00:00;381.6817735032638;381.6817735032638;0.0;408.7748340148173;7.795681734972229;1.1990779326084797;72.82;60.3352238455966;3.699077932608481;2.5000000000000013
2021-05-29 13:00:00;223.91648865984172;223.91648865984172;0.0;250.30556055117052;4.33057984893378;1.1990779326084797;72.88;59.11820270842804;3.699077932608481;2.5000000000000013
2021-05-29 14:00:00;158.0247027534086;158.0247027534086;0.0;184.04340290701472;3.115908545771055;1.1990779326084797;72.63999999999999;58.576731713619665;3.699077932608481;2.5000000000000013
2021-05-29 15:00:00;145.86805447920713;145.86805447920713;0.0;171.85386232751924;3.0068775925519065;1.1990779326084797;72.39999999999998;58.792001333938344;3.699077932608481;2.5000000000000013
2021-05-29 16:00:00;146.80904505865175;146.80904505865175;0.0;172.7485083179605;3.103311593139809;1.1990779326084797;72.10000000000002;58.84622383730806;3.699077932608481;2.5000000000000013
2021-05-29 17:00:00;214.5994576438751;214.5994576438751;0.0;240.95909301421685;4.651866897571621;1.1990779326084797;72.10000000000002;59.76705628392301;3.699077932608481;2.5000000000000013
2021-05-29 18:00:00;191.70359959074045;191.70359959074045;0.0;217.55437295364217;4.027640018526202;1.1990779326084797;71.38;58.51920310931564;3.699077932608481;2.5000000000000013
2021-05-29 19:00:00;252.65548458396862;252.65548458396862;0.0;279.39194212842824;5.694870599128937;1.1990779326084797;72.39999999999998;60.71898112081175;3.699077932608481;2.5000000000000013
2021-05-29 20:00:00;151.59309438432547;151.59309438432547;0.0;177.829933689593;3.078300181339952;1.1990779326084797;73.06;59.30550631580911;3.699077932608481;2.5000000000000013
2021-05-29 21:00:00;295.80614813342265;295.80614813342265;0.0;322.7078990413685;5.944381848293147;1.1990779326084797;73.12;60.19431386166235;3.699077932608481;2.5000000000000013
2021-05-29 22:00:00;169.095762068299;169.095762068299;0.0;195.2995950123763;3.2250399322595875;1.1990779326084797;73.18;58.761603778221854;3.699077932608481;2.5000000000000013
2021-05-29 23:00:00;457.01841068923835;457.01841068923835;0.0;484.3847428214604;9.016069141239196;1.1990779326084797;73.12;60.32842765676429;3.699077932608481;2.5000000000000013
2021-05-30 00:00:00;259.5304563003527;259.5304563003527;0.0;286.170917760235;4.875156386860258;1.1990779326084797;73.36000000000001;59.38384674598359;3.699077932608481;2.5000000000000013
2021-05-30 01:00:00;280.72614014305003;280.72614014305003;0.0;307.4928007776291;5.293346527683495;1.1990779326084797;73.42000000000002;59.588944120542806;3.699077932608481;2.5000000000000013
2021-05-30 02:00:00;356.69858990049244;356.69858990049244;0.0;383.80500285143575;6.66740455736199;1.1990779326084797;73.65999999999997;59.95419547743592;3.699077932608481;2.5000000000000013
2021-05-30 03:00:00;337.8348188678302;337.8348188678302;0.0;364.77636446356604;6.146637536004247;1.1990779326084797;73.60000000000002;59.47007695838079;3.699077932608481;2.5000000000000013
2021-05-30 04:00:00;698.8975037027286;698.8975037027286;0.0;727.0345981520991;12.78589229206572;1.1990779326084797;73.77999999999997;60.241369156228586;3.699077932608481;2.5000000000000013
2021-05-30 05:00:00;406.51175848628446;406.51175848628446;0.0;433.6838808592941;7.205038692328914;1.1990779326084797;73.77999999999997;59.44863117873359;3.699077932608481;2.5000000000000013
2021-05-30 06:00:00;206.1941680585767;206.1941680585767;0.0;232.6455569314179;3.7018051043206524;1.1990779326084797;73.77999999999997;58.81654360281328;3.699077932608481;2.5000000000000013
2021-05-30 07:00:00;457.8879763769986;457.8879763769986;0.0;485.34755141046213;8.521677127203539;1.1990779326084797;73.72000000000003;60.15941338224155;3.699077932608481;2.5000000000000013
