Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-05-14 09:00:00;502.7081885339898;502.7081885339898;0.0;565.912813209366;13.301468095609223;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 10:00:00;464.09601366192305;464.09601366192305;0.0;527.3006383372992;12.393910252466927;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 11:00:00;398.7731551775423;398.7731551775423;0.0;461.9777798529185;10.858532544518601;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 12:00:00;335.6070599662056;335.6070599662056;0.0;398.8116846415818;9.373848366026662;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 13:00:00;323.7230323766799;323.7230323766799;0.0;386.9276570520561;9.094520861613125;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 14:00:00;253.43175971269585;253.43175971269585;0.0;316.63638438807203;7.44236332264988;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 15:00:00;195.42266305485722;195.42266305485722;0.0;258.62728773023343;6.078891546717698;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 16:00:00;134.18062072777863;134.18062072777863;0.0;197.3852454031548;4.639431168530057;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 17:00:00;158.33308315589932;158.33308315589932;0.0;221.5377078312755;5.207121457421241;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 18:00:00;152.77042307888763;152.77042307888763;0.0;215.9750477542638;5.076374204816243;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 19:00:00;145.03242107231827;145.03242107231827;0.0;208.23704574769445;4.894496741695323;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 20:00:00;138.0868650543735;138.0868650543735;0.0;201.29148972974969;4.731245283833775;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 21:00:00;146.63285120620714;146.63285120620714;0.0;209.83747588158332;4.932113968003465;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 22:00:00;178.73468282382214;178.73468282382214;0.0;241.93930749919832;5.686649788902702;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-14 23:00:00;169.47394146656242;169.47394146656242;0.0;232.6785661419386;5.468981178420638;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 00:00:00;169.86618413384684;169.86618413384684;0.0;233.07080880922302;5.478200625662045;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 01:00:00;172.55405216297524;172.55405216297524;0.0;235.75867683835142;5.5413774790573616;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 02:00:00;176.5143683548293;176.5143683548293;0.0;239.71899303020547;5.536089738689776;1.5450584746408502;70.18;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 03:00:00;183.2912271091211;183.2912271091211;0.0;246.4958517844973;5.563092752429487;1.5450584746408502;70.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 04:00:00;189.16736413024756;189.16736413024756;0.0;252.37198880562374;5.728288144323991;1.5450584746408502;70.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 05:00:00;192.54149633702576;192.54149633702576;0.0;255.74612101240194;5.77185937193742;1.5450584746408502;70.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 06:00:00;371.43243109484115;371.43243109484115;0.0;434.63705577021733;10.096300708807698;1.5450584746408502;70.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 07:00:00;452.37839839357184;452.37839839357184;0.0;515.583023068948;11.769920861850398;1.5450584746408502;70.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 08:00:00;391.84969655923044;391.84969655923044;0.0;455.0543212346066;10.632820990560726;1.5450584746408502;70.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 09:00:00;451.4603120436012;451.4603120436012;0.0;514.6649367189774;11.54963595278771;1.5450584746408502;70.48;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 10:00:00;374.15419151289547;374.15419151289547;0.0;437.35881618827165;9.651068509800462;1.5450584746408502;70.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 11:00:00;334.73335106991226;334.73335106991226;0.0;397.93797574528844;9.353312321007662;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 12:00:00;299.9354410086393;299.9354410086393;0.0;363.1400656840155;8.53540666545457;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 13:00:00;180.38890152447712;180.38890152447712;0.0;243.5935261998533;5.725531285762859;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 14:00:00;179.83131188013667;179.83131188013667;0.0;243.03593655551285;5.7124254491542565;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 15:00:00;185.0640762347164;185.0640762347164;0.0;248.26870091009258;5.835418685019606;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 16:00:00;196.61416567611317;196.61416567611317;0.0;259.8187903514894;6.1068971577103;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 17:00:00;180.92504541326608;180.92504541326608;0.0;244.12967008864226;5.670953565588378;1.5450584746408502;70.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 18:00:00;178.3015146507923;178.3015146507923;0.0;241.5061393261685;5.577362239235328;1.5450584746408502;70.18;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 19:00:00;210.01985131727605;210.01985131727605;0.0;273.22447599265223;6.237269879082138;1.5450584746408502;70.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 20:00:00;241.86038587952893;241.86038587952893;0.0;305.06501055490514;6.62132025506966;1.5450584746408502;70.84;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 21:00:00;197.83286437076433;197.83286437076433;0.0;261.03748904614054;5.634899169463509;1.5450584746408502;70.9;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 22:00:00;186.99419423435648;186.99419423435648;0.0;250.19881890973267;5.342801994111256;1.5450584746408502;71.02;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-15 23:00:00;133.7772441365683;133.7772441365683;0.0;196.98186881194448;4.395627528600601;1.5450584746408502;70.53999999999999;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 00:00:00;215.23617482211372;215.23617482211372;0.0;278.44079949748993;6.178629506878061;1.5450584746408502;70.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 01:00:00;184.33367434703217;184.33367434703217;0.0;247.53829902240835;5.372724817707577;1.5450584746408502;70.84;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 02:00:00;235.73286313409292;235.73286313409292;0.0;298.9374878094691;6.418116101843959;1.5450584746408502;70.96000000000001;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 03:00:00;235.54777329067886;235.54777329067886;0.0;298.752397966055;6.2451978159609185;1.5450584746408502;71.26;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 04:00:00;348.25139316082715;348.25139316082715;0.0;411.45601783620333;8.380447895429244;1.5450584746408502;71.56;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 05:00:00;241.0924212086033;241.0924212086033;0.0;304.2970458839795;6.4632472857986825;1.5450584746408502;71.08;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 06:00:00;221.9959777989738;221.9959777989738;0.0;285.20060247435;6.436608945454735;1.5450584746408502;70.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 07:00:00;271.0206441502014;271.0206441502014;0.0;334.2252688255776;7.855780336228405;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 08:00:00;251.89201120258681;251.89201120258681;0.0;315.09663587796297;7.406172384391516;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 09:00:00;210.24679643443136;210.24679643443136;0.0;273.45142110980754;6.427324613774815;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 10:00:00;243.17669379313514;243.17669379313514;0.0;306.3813184685113;7.201323662540717;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 11:00:00;247.14405434979224;247.14405434979224;0.0;310.3486790251684;7.294574281074828;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 12:00:00;230.35721029058988;230.35721029058988;0.0;293.56183496596606;6.900008783585662;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 13:00:00;237.35843480233777;237.35843480233777;0.0;300.563059477714;7.0645686986458625;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 14:00:00;247.60275526607924;247.60275526607924;0.0;310.80737994145545;7.305355792751189;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 15:00:00;267.198136514477;267.198136514477;0.0;330.4027611898532;7.76593440559209;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 16:00:00;280.3717049348578;280.3717049348578;0.0;343.576329610234;8.075571854963982;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 17:00:00;199.20364019374813;199.20364019374813;0.0;262.4082648691243;6.1677613259650865;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 18:00:00;205.07232820333493;205.07232820333493;0.0;268.2769528787111;6.305701596092391;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 19:00:00;177.96389570788608;177.96389570788608;0.0;241.16852038326226;5.668532863482714;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 20:00:00;247.49009188313153;247.49009188313153;0.0;310.6947165585077;7.302707702164011;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 21:00:00;231.69307611696937;231.69307611696937;0.0;294.8977007923455;6.931407571976458;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 22:00:00;218.26199139270818;218.26199139270818;0.0;281.46661606808436;6.615717344119593;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-16 23:00:00;240.746383675264;240.746383675264;0.0;303.9510083506402;7.144200565588785;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 00:00:00;285.186504614148;285.186504614148;0.0;348.3911292895242;8.188741061997177;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 01:00:00;310.92498611780036;310.92498611780036;0.0;374.12961079317654;8.793709853229688;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 02:00:00;343.72013529202616;343.72013529202616;0.0;406.92475996740234;9.18376583853383;1.5450584746408502;70.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 03:00:00;337.60163731176016;337.60163731176016;0.0;400.80626198713634;8.74719109972139;1.5450584746408502;70.78;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 04:00:00;329.3824550249361;329.3824550249361;0.0;392.5870797003123;8.520953543541436;1.5450584746408502;70.84;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 05:00:00;303.24627115256646;303.24627115256646;0.0;366.45089582794265;8.317628006113068;1.5450584746408502;70.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 06:00:00;245.45705772895408;245.45705772895408;0.0;308.66168240433024;7.254922357305473;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 07:00:00;314.8918123083395;314.8918123083395;0.0;378.0964369837157;8.886947911783352;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 08:00:00;330.48378466138405;330.48378466138405;0.0;393.68840933676023;9.253428609800194;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 09:00:00;335.24601558935774;335.24601558935774;0.0;398.4506402647339;9.365362217369759;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 10:00:00;323.35573451437415;323.35573451437415;0.0;386.56035918975033;9.085887728234614;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 11:00:00;287.2973864173398;287.2973864173398;0.0;350.502011092716;8.23835617284707;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 12:00:00;266.19876588205585;266.19876588205585;0.0;329.40339055743203;7.742444750873986;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 13:00:00;238.48197003145077;238.48197003145077;0.0;301.68659470682695;7.090976773627565;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 14:00:00;269.42117481832923;269.42117481832923;0.0;332.6257994937054;7.818185693040971;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 15:00:00;240.15435947939017;240.15435947939017;0.0;303.35898415476635;7.130285363866127;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 16:00:00;255.185469517577;255.185469517577;0.0;318.39009419295314;7.4835833029615;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 17:00:00;236.0753608258795;236.0753608258795;0.0;299.2799855012557;7.034410753528171;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 18:00:00;236.36089073162523;236.36089073162523;0.0;299.5655154070014;7.0411219762518265;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 19:00:00;260.4269827873382;260.4269827873382;0.0;323.6316074627144;7.606782177245775;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 20:00:00;312.1894757003887;312.1894757003887;0.0;375.3941003757649;8.823430982434456;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 21:00:00;288.1845686244784;288.1845686244784;0.0;351.3891932998546;8.259208900595576;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 22:00:00;259.386838130693;259.386838130693;0.0;322.59146280606916;7.582334151609596;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-17 23:00:00;245.55903269529176;245.55903269529176;0.0;308.76365737066794;7.130612779750402;1.5450584746408502;70.18;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 00:00:00;131.61485631263048;131.61485631263048;0.0;194.81948098800666;4.094124421957884;1.5450584746408502;71.2;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 01:00:00;231.83058373095176;231.83058373095176;0.0;295.0352084063279;6.0402163357395855;1.5450584746408502;71.5;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 02:00:00;375.00103007634766;375.00103007634766;0.0;438.20565475172384;8.925278761121945;1.5450584746408502;71.56;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 03:00:00;449.43012848744735;449.43012848744735;0.0;512.6347531628235;10.495102693158788;1.5450584746408502;71.5;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 04:00:00;369.85907383721724;369.85907383721724;0.0;433.0636985125934;8.820548499624678;1.5450584746408502;71.56;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 05:00:00;391.27431616275754;391.27431616275754;0.0;454.4789408381337;9.162671404791803;1.5450584746408502;71.68;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 06:00:00;439.3185720842413;439.3185720842413;0.0;502.52319675961746;10.395352775919038;1.5450584746408502;71.38;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 07:00:00;457.7893981275981;457.7893981275981;0.0;520.9940228029743;11.006961092227714;1.5450584746408502;71.14;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 08:00:00;770.4919641204851;770.4919641204851;0.0;833.6965887958613;18.49981163900562;1.5450584746408502;70.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 09:00:00;727.1145853282458;727.1145853282458;0.0;790.319210003622;17.635881397745923;1.5450584746408502;70.53999999999999;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 10:00:00;671.4847926079468;671.4847926079468;0.0;734.689417283323;17.268468951524554;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 11:00:00;498.0632676653678;498.0632676653678;0.0;561.267892340744;13.114612362798912;1.5450584746408502;70.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 12:00:00;581.0958068229455;581.0958068229455;0.0;644.3004314983217;14.966627481161392;1.5450584746408502;70.12;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 13:00:00;442.82314561035247;442.82314561035247;0.0;506.02777028572865;11.228807410514928;1.5450584746408502;70.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 14:00:00;307.09273650481555;307.09273650481555;0.0;370.29736118019173;8.081365210979776;1.5450584746408502;70.78;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 15:00:00;305.31172372925084;305.31172372925084;0.0;368.516348404627;8.04249640932565;1.5450584746408502;70.78;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 16:00:00;238.92590882070147;238.92590882070147;0.0;302.13053349607765;6.315815239545631;1.5450584746408502;71.26;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 17:00:00;206.46551468540895;206.46551468540895;0.0;269.67013936078513;5.578481251936279;1.5450584746408502;71.38;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 18:00:00;234.31538381298958;234.31538381298958;0.0;297.52000848836576;6.059823701441145;1.5450584746408502;71.56;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 19:00:00;235.85222548222686;235.85222548222686;0.0;299.05685015760304;5.822175392711899;1.5450584746408502;72.1;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 20:00:00;216.37598900105138;216.37598900105138;0.0;279.58061367642756;5.237441861843724;1.5450584746408502;72.58;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 21:00:00;243.75187892223164;243.75187892223164;0.0;306.9565035976078;5.696496427493729;1.5450584746408502;72.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 22:00:00;245.99250789794212;245.99250789794212;0.0;309.1971325733183;5.632709960424145;1.5450584746408502;72.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-18 23:00:00;273.9141920567954;273.9141920567954;0.0;337.1188167321716;6.141365222406875;1.5450584746408502;72.94;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 00:00:00;539.4844729844666;539.4844729844666;0.0;602.6890976598428;10.781338360095596;1.5450584746408502;73.18;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 01:00:00;478.1440738273231;478.1440738273231;0.0;541.3486985026993;9.640577626032144;1.5450584746408502;73.24;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 02:00:00;415.5953101455703;415.5953101455703;0.0;478.7999348209465;8.488587044434496;1.5450584746408502;73.3;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 03:00:00;330.29431442808055;330.29431442808055;0.0;393.49893910345673;6.8238617609207415;1.5450584746408502;73.6;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 04:00:00;407.6455435362981;407.6455435362981;0.0;470.85016821167426;8.024969751341636;1.5450584746408502;73.84;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 05:00:00;435.58102340128033;435.58102340128033;0.0;498.7856480766565;8.428688068705876;1.5450584746408502;73.96000000000001;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 06:00:00;425.30555147318734;425.30555147318734;0.0;488.5101761485635;8.434639243825346;1.5450584746408502;73.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 07:00:00;459.85961062599733;459.85961062599733;0.0;523.0642353013735;9.31495979905619;1.5450584746408502;73.24;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 08:00:00;693.7583577081136;693.7583577081136;0.0;756.9629823834898;13.54110115950627;1.5450584746408502;73.18;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 09:00:00;670.9863860144558;670.9863860144558;0.0;734.191010689832;13.56168833433362;1.5450584746408502;72.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 10:00:00;609.9561950191139;609.9561950191139;0.0;673.1608196944901;13.502877230130428;1.5450584746408502;71.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 11:00:00;552.1087023599907;552.1087023599907;0.0;615.3133270353669;13.210629422435971;1.5450584746408502;70.96000000000001;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 12:00:00;653.0007756595652;653.0007756595652;0.0;716.2054003349414;16.07242120285701;1.5450584746408502;70.48;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 13:00:00;476.0771345089123;476.0771345089123;0.0;539.2817591842885;12.600883326025963;1.5450584746408502;70.06;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 14:00:00;339.277550696558;339.277550696558;0.0;402.4821753719342;9.294955785173624;1.5450584746408502;70.18;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 15:00:00;334.1579010001868;334.1579010001868;0.0;397.362525675563;9.339786684965494;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 16:00:00;274.1212635669639;274.1212635669639;0.0;337.32588824234006;7.790231240699085;1.5450584746408502;70.18;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 17:00:00;232.08289773713295;232.08289773713295;0.0;295.28752241250913;6.702376209846188;1.5450584746408502;70.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 18:00:00;209.53735963323734;209.53735963323734;0.0;272.7419843086135;5.919761239827563;1.5450584746408502;70.84;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 19:00:00;254.31044517665785;254.31044517665785;0.0;317.515069852034;6.273868201582988;1.5450584746408502;71.92;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 20:00:00;226.59755877673524;226.59755877673524;0.0;289.8021834521114;5.353112246490411;1.5450584746408502;72.76;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 21:00:00;250.46275813777015;250.46275813777015;0.0;313.66738281314633;5.536237561772652;1.5450584746408502;73.36;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 22:00:00;255.90039849851226;255.90039849851226;0.0;319.1050231738884;5.4386901213134875;1.5450584746408502;73.84;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-19 23:00:00;289.6710070547001;289.6710070547001;0.0;352.8756317300763;6.09276694100022;1.5450584746408502;73.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 00:00:00;547.4107148844731;547.4107148844731;0.0;610.6153395598493;10.019755889579518;1.5450584746408502;74.38;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 01:00:00;392.0336465622452;392.0336465622452;0.0;455.2382712376214;7.378596095358939;1.5450584746408502;74.56;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 02:00:00;363.7846519401404;363.7846519401404;0.0;426.9892766155166;6.7017460010986465;1.5450584746408502;75.03999999999999;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 03:00:00;388.00675921697473;388.00675921697473;0.0;451.2113838923509;7.224799086932214;1.5450584746408502;74.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 04:00:00;378.7069288195954;378.7069288195954;0.0;441.9115534949716;7.075890152977569;1.5450584746408502;74.74;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 05:00:00;420.57136140910524;420.57136140910524;0.0;483.7759860844814;8.038130202871795;1.5450584746408502;74.2;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 06:00:00;410.61811155570103;410.61811155570103;0.0;473.8227362310772;8.325951542091273;1.5450584746408502;73.42;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 07:00:00;441.92146223969013;441.92146223969013;0.0;505.1260869150663;9.37412602704661;1.5450584746408502;72.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 08:00:00;645.4586000307853;645.4586000307853;0.0;708.6632247061615;13.796579434410862;1.5450584746408502;72.1;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 09:00:00;794.7822644966602;794.7822644966602;0.0;857.9868891720364;17.656543727842465;1.5450584746408502;71.44;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 10:00:00;736.788249325758;736.788249325758;0.0;799.9928740011342;17.08322821471876;1.5450584746408502;71.02;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 11:00:00;524.3434885066598;524.3434885066598;0.0;587.548113182036;13.490373425095726;1.5450584746408502;70.24;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 12:00:00;594.9583771612703;594.9583771612703;0.0;658.1630018366465;15.469757825401464;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 13:00:00;450.8869850084054;450.8869850084054;0.0;514.0916096837816;12.083439329901422;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 14:00:00;339.8056774841525;339.8056774841525;0.0;403.0103021595287;9.47253455170236;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 15:00:00;326.9804211844987;326.9804211844987;0.0;390.1850458598749;9.171083986339843;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 16:00:00;284.6905061585075;284.6905061585075;0.0;347.8951308338837;8.177082892259406;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 17:00:00;237.8114591390382;237.8114591390382;0.0;301.0160838144144;7.075216785454467;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 18:00:00;212.6168205788178;212.6168205788178;0.0;275.821445254194;6.483030722218619;1.5450584746408502;70.0;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 19:00:00;231.64196381005783;231.64196381005783;0.0;294.84658848543404;6.50629304824375;1.5450584746408502;70.66;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 20:00:00;252.32344938331477;252.32344938331477;0.0;315.52807405869095;6.42660811743591;1.5450584746408502;71.56;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 21:00:00;256.65425275464344;256.65425275464344;0.0;319.8588774300196;6.02040389811672;1.5450584746408502;72.52;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 22:00:00;258.20422448753993;258.20422448753993;0.0;321.4088491629161;5.964702945084273;1.5450584746408502;72.7;59.870204925221174;4.045058474640851;2.500000000000001
2021-05-20 23:00:00;283.7331706764243;283.7331706764243;0.0;346.9377953518005;6.20627414054281;1.5450584746408502;73.18;59.870204925221174;4.045058474640851;2.500000000000001
