Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar
2021-06-13 09:00:00;311.96690952566536;311.96690952566536;0.0;374.4633734940607;8.8044025007918;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 10:00:00;318.849173779481;318.849173779481;0.0;381.34563774787637;8.966218659317558;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 11:00:00;308.57364476992007;308.57364476992007;0.0;371.0701087383154;8.724619881673227;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 12:00:00;300.0638898965776;300.0638898965776;0.0;362.56035386497297;8.52453807824107;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 13:00:00;316.68982348037036;316.68982348037036;0.0;379.1862874487657;8.862934683705536;1.6301037979562913;70.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 14:00:00;311.92436075129865;311.92436075129865;0.0;374.420824719694;8.80340209177464;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 15:00:00;346.6016118601689;346.6016118601689;0.0;409.0980758285642;8.83364069086785;1.6301037979562913;70.9;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 16:00:00;367.9079106242998;367.9079106242998;0.0;430.40437459269515;10.11969025610394;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 17:00:00;322.98704208664367;322.98704208664367;0.0;385.483506055039;9.063508436236441;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 18:00:00;261.9401880640038;261.9401880640038;0.0;324.43665203239914;7.62817159886501;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 19:00:00;229.34782689910247;229.34782689910247;0.0;291.8442908674978;6.551323601620248;1.6301037979562913;70.48;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 20:00:00;295.43671068419775;295.43671068419775;0.0;357.9331746525931;7.368006490722172;1.6301037979562913;71.44;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 21:00:00;300.6489355441199;300.6489355441199;0.0;363.14539951251527;7.249658759937507;1.6301037979562913;71.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 22:00:00;255.97272245907243;255.97272245907243;0.0;318.4691864274678;6.2017651122745905;1.6301037979562913;72.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-13 23:00:00;296.16003984843184;296.16003984843184;0.0;358.6565038168272;7.053588912269659;1.6301037979562913;71.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 00:00:00;401.7927038021727;401.7927038021727;0.0;464.28916777056804;9.268843930806815;1.6301037979562913;71.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 01:00:00;401.53216211435335;401.53216211435335;0.0;464.0286260827487;9.036342186254581;1.6301037979562913;72.1;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 02:00:00;398.3014451853941;398.3014451853941;0.0;460.7979091537894;8.84323725659884;1.6301037979562913;72.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 03:00:00;387.3196130438107;387.3196130438107;0.0;449.81607701220605;8.468659950894734;1.6301037979562913;72.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 04:00:00;375.4258849948597;375.4258849948597;0.0;437.92234896325505;8.284040162023787;1.6301037979562913;72.46000000000001;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 05:00:00;359.6110045442284;359.6110045442284;0.0;422.10746851262377;8.30145983134732;1.6301037979562913;71.98;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 06:00:00;291.0885406477529;291.0885406477529;0.0;353.58500461614824;7.023465975748311;1.6301037979562913;71.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 07:00:00;426.80470583282533;426.80470583282533;0.0;489.3011698012207;10.020220333817935;1.6301037979562913;71.5;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 08:00:00;442.77591129614837;442.77591129614837;0.0;505.2723752645437;10.792871778010024;1.6301037979562913;71.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 09:00:00;412.70940052180134;412.70940052180134;0.0;475.2058644901967;10.37400266275204;1.6301037979562913;70.78;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 10:00:00;395.83932623550186;395.83932623550186;0.0;458.3357902038972;10.776415166642682;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 11:00:00;349.4498787192756;349.4498787192756;0.0;411.94634268767095;9.68570404071546;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 12:00:00;319.77418047665765;319.77418047665765;0.0;382.270644445053;8.987967465353991;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 13:00:00;287.1543611616815;287.1543611616815;0.0;349.65082513007684;8.221008560742437;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 14:00:00;324.2294433383677;324.2294433383677;0.0;386.725907306763;9.09271983970589;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 15:00:00;260.2143506411661;260.2143506411661;0.0;322.71081460956145;7.587593618754938;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 16:00:00;301.9401019454267;301.9401019454267;0.0;364.43656591382205;8.568651674454145;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 17:00:00;285.7734902162392;285.7734902162392;0.0;348.26995418463457;8.188541450563193;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 18:00:00;287.2325236680273;287.2325236680273;0.0;349.72898763642263;8.222846321695979;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 19:00:00;314.1464800197609;314.1464800197609;0.0;376.6429439881562;8.502985151425522;1.6301037979562913;70.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 20:00:00;378.1355185481804;378.1355185481804;0.0;440.63198251657576;9.726249984458368;1.6301037979562913;70.66;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 21:00:00;345.90651176493327;345.90651176493327;0.0;408.4029757333286;8.723692738079649;1.6301037979562913;71.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 22:00:00;304.4803834016648;304.4803834016648;0.0;366.97684737006017;7.7142361743602565;1.6301037979562913;71.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-14 23:00:00;348.9027411748552;348.9027411748552;0.0;411.3992051432505;8.338827415402259;1.6301037979562913;71.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 00:00:00;394.09214896422384;394.09214896422384;0.0;456.5886129326192;9.069486957818544;1.6301037979562913;71.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 01:00:00;359.8333900716497;359.8333900716497;0.0;422.32985404004506;8.264872647468335;1.6301037979562913;72.03999999999999;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 02:00:00;323.10234960950856;323.10234960950856;0.0;385.5988135779039;7.4000808740526995;1.6301037979562913;72.28;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 03:00:00;273.90394637512134;273.90394637512134;0.0;336.4004103435167;6.27385883591975;1.6301037979562913;72.64;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 04:00:00;318.2284230866475;318.2284230866475;0.0;380.72488705504287;7.16788431558099;1.6301037979562913;72.52;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 05:00:00;335.0988016065989;335.0988016065989;0.0;397.59526557499424;7.780823931291618;1.6301037979562913;72.03999999999999;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 06:00:00;340.7144126003301;340.7144126003301;0.0;403.21087656872544;8.009213726997405;1.6301037979562913;71.86;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 07:00:00;357.50238173462935;357.50238173462935;0.0;419.9988457030247;8.556844704317694;1.6301037979562913;71.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 08:00:00;652.6692556021951;652.6692556021951;0.0;715.1657195705905;15.276299060110714;1.6301037979562913;71.02;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 09:00:00;599.8095210909726;599.8095210909726;0.0;662.3059850593679;15.211654618687938;1.6301037979562913;70.24;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 10:00:00;549.5044775349695;549.5044775349695;0.0;612.0009415033649;14.389398273005265;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 11:00:00;412.10448611392775;412.10448611392775;0.0;474.6009500823231;11.158842459793323;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 12:00:00;420.1335148303317;420.1335148303317;0.0;482.62997879872705;11.34762140458045;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 13:00:00;387.09912395316235;387.09912395316235;0.0;449.5955879215577;10.570915071629312;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 14:00:00;301.0990436403605;301.0990436403605;0.0;363.59550760875584;8.548876667421169;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 15:00:00;246.0378012552853;246.0378012552853;0.0;308.5342652236807;7.254273845178667;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 16:00:00;174.0223235302384;174.0223235302384;0.0;236.51878749863374;5.561042151350068;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 17:00:00;163.1132356425389;163.1132356425389;0.0;225.60969961093426;5.304547104094553;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 18:00:00;188.34697024425745;188.34697024425745;0.0;250.8434342126528;5.897843997082169;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 19:00:00;200.06513683071432;200.06513683071432;0.0;262.56160079910967;6.173362145187866;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 20:00:00;214.7693257849497;214.7693257849497;0.0;277.2657897533451;6.519087808001825;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 21:00:00;232.00466015564675;232.00466015564675;0.0;294.5011241240421;6.92432589475894;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 22:00:00;205.04501827798532;205.04501827798532;0.0;267.54148224638067;6.216780072478655;1.6301037979562913;70.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-15 23:00:00;182.46806899168314;182.46806899168314;0.0;244.9645329600785;5.759618962128531;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 00:00:00;135.2130323408249;135.2130323408249;0.0;197.70949630922024;4.648556059015463;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 01:00:00;198.41208079610902;198.41208079610902;0.0;260.90854476450437;6.13449540489969;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 02:00:00;264.66801133088546;264.66801133088546;0.0;327.1644752992808;7.692308322754862;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 03:00:00;275.3873405665044;275.3873405665044;0.0;337.88380453489975;7.944341754618368;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 04:00:00;265.0326720564643;265.0326720564643;0.0;327.52913602485967;7.700882244883131;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 05:00:00;206.95764543171256;206.95764543171256;0.0;269.4541094001079;6.335419169342513;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 06:00:00;280.1788128909702;280.1788128909702;0.0;342.67527685936557;8.056999103513053;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 07:00:00;296.17300192449665;296.17300192449665;0.0;358.669465892892;8.433055315929648;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 08:00:00;516.9538700574902;516.9538700574902;0.0;579.4503340258856;13.624066680751271;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 09:00:00;475.35710589553537;475.35710589553537;0.0;537.8535698639307;12.646041377515116;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 10:00:00;442.9871061389233;442.9871061389233;0.0;505.48357010731866;11.884956243477928;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 11:00:00;393.46957179811716;393.46957179811716;0.0;455.9660357665125;10.720697375874279;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 12:00:00;371.12350175392726;371.12350175392726;0.0;433.6199657223226;10.195295403595527;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 13:00:00;313.52406807645576;313.52406807645576;0.0;376.0205320448511;8.841014494404911;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 14:00:00;248.41092735566278;248.41092735566278;0.0;310.90739132405815;7.310070910664403;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 15:00:00;204.73428613713958;204.73428613713958;0.0;267.2307501055349;6.283143428859159;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 16:00:00;164.8499428732698;164.8499428732698;0.0;227.34640684166516;5.345380655698587;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 17:00:00;150.87454159309704;150.87454159309704;0.0;213.37100556149238;5.016790286946077;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 18:00:00;150.13342182823936;150.13342182823936;0.0;212.6298857966347;4.999365040118292;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 19:00:00;140.71817583591516;140.71817583591516;0.0;203.2146398043105;4.777993281948987;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 20:00:00;178.65897032867863;178.65897032867863;0.0;241.15543429707398;5.670059234346899;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 21:00:00;189.86651616050557;189.86651616050557;0.0;252.36298012890092;5.898622084982275;1.6301037979562913;70.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 22:00:00;171.4897709706679;171.4897709706679;0.0;233.98623493906325;5.252525375274573;1.6301037979562913;70.48;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-16 23:00:00;151.78203518271863;151.78203518271863;0.0;214.27849915111398;4.837491118933487;1.6301037979562913;70.42;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 00:00:00;133.13705498688273;133.13705498688273;0.0;195.63351895527808;4.5458765943070905;1.6301037979562913;70.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 01:00:00;201.70563101608974;201.70563101608974;0.0;264.2020949844851;6.211933530617322;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 02:00:00;270.44129948429037;270.44129948429037;0.0;332.9377634526857;7.828050176975047;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 03:00:00;281.48370997133287;281.48370997133287;0.0;343.9801739397282;8.08767991218713;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 04:00:00;272.38944627116575;272.38944627116575;0.0;334.8859102395611;7.873855106525913;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 05:00:00;202.79588214950553;202.79588214950553;0.0;265.2923461179009;6.237567572515653;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 06:00:00;290.19358596467265;290.19358596467265;0.0;352.690049933068;8.292466973901094;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 07:00:00;299.2616414121015;299.2616414121015;0.0;361.75810538049683;8.505675569747726;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 08:00:00;459.8658141919983;459.8658141919983;0.0;522.3622781603937;12.281809313528543;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 09:00:00;510.2293398706376;510.2293398706376;0.0;572.725803839033;13.46595917389062;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 10:00:00;472.2623177371829;472.2623177371829;0.0;534.7587817055783;12.573276555827553;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 11:00:00;408.2268202134316;408.2268202134316;0.0;470.72328418182695;11.0676705755233;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 12:00:00;334.5991021874867;334.5991021874867;0.0;397.09556615588207;9.3365318030807;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 13:00:00;298.3880329874937;298.3880329874937;0.0;360.88449695588906;8.485135242594872;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 14:00:00;237.7071918142364;237.7071918142364;0.0;300.20365578263176;7.058404118557582;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 15:00:00;209.2712375932527;209.2712375932527;0.0;271.76770156164804;6.389816469732159;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 16:00:00;172.93857611010384;172.93857611010384;0.0;235.43504007849918;5.535561025099918;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 17:00:00;158.18124826851118;158.18124826851118;0.0;220.67771223690653;5.188585957976073;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 18:00:00;154.3264317610767;154.3264317610767;0.0;216.82289572947204;5.097951309835545;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 19:00:00;146.76476140002842;146.76476140002842;0.0;209.26122536842377;4.920160919240688;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 20:00:00;135.74605218009933;135.74605218009933;0.0;198.24251614849467;4.661088449465536;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 21:00:00;192.12699605822223;192.12699605822223;0.0;254.62346002661758;5.986720162510553;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 22:00:00;134.94137926166954;134.94137926166954;0.0;197.43784323006489;4.642168937553766;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-17 23:00:00;151.04010334463757;151.04010334463757;0.0;213.53656731303292;5.020682983542002;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 00:00:00;223.09397904361816;223.09397904361816;0.0;285.5904430120135;6.7148174925500195;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 01:00:00;218.2072682027633;218.2072682027633;0.0;280.70373217115866;6.599920890656987;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 02:00:00;278.41592192105725;278.41592192105725;0.0;340.9123858894526;8.015549918458454;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 03:00:00;292.78431051282456;292.78431051282456;0.0;355.2807744812199;8.353380225517073;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 04:00:00;280.25755548421523;280.25755548421523;0.0;342.7540194526106;8.058850503500231;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 05:00:00;214.13197016943838;214.13197016943838;0.0;276.6284341378337;6.5041022693021615;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 06:00:00;296.2123016996929;296.2123016996929;0.0;358.70876566808823;8.433979334307706;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 07:00:00;313.27932165133535;313.27932165133535;0.0;375.7757856197307;8.835260003605763;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 08:00:00;563.5409122883992;563.5409122883992;0.0;626.0373762567946;14.719423663985879;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 09:00:00;524.20106661995;524.20106661995;0.0;586.6975305883453;13.794463146880588;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 10:00:00;486.63903552979696;486.63903552979696;0.0;549.1354994981923;12.911302699493849;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 11:00:00;422.838284663561;422.838284663561;0.0;485.33474863195636;11.411216094927722;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 12:00:00;344.4594542552973;344.4594542552973;0.0;406.95591822369266;9.568368918669512;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 13:00:00;312.47702584164267;312.47702584164267;0.0;374.973489810038;8.816396382399441;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 14:00:00;248.98625290187903;248.98625290187903;0.0;311.4827168702744;7.323597995117579;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 15:00:00;210.17519310799992;210.17519310799992;0.0;272.67165707639526;6.411070319261908;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 16:00:00;159.21950631824618;159.21950631824618;0.0;221.71597028664152;5.212997535760727;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 17:00:00;147.3391663540375;147.3391663540375;0.0;209.83563032243285;4.93366635868155;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 18:00:00;165.19204779889057;165.19204779889057;0.0;227.68851176728592;5.353424244673828;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 19:00:00;174.69308262040352;174.69308262040352;0.0;237.18954658879886;5.576813074299819;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 20:00:00;185.16526239811878;185.16526239811878;0.0;247.66172636651413;5.823035515131192;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 21:00:00;197.0617881115975;197.0617881115975;0.0;259.5582520799928;6.031276180537494;1.6301037979562913;70.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 22:00:00;177.18568800798954;177.18568800798954;0.0;239.6821519763849;5.350122279704131;1.6301037979562913;70.53999999999999;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-18 23:00:00;148.27793981169978;148.27793981169978;0.0;210.77440378009513;4.430697854434398;1.6301037979562913;71.2;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 00:00:00;296.1739743671427;296.1739743671427;0.0;358.67043833553805;7.2330994420209676;1.6301037979562913;71.68;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 01:00:00;244.64158948702882;244.64158948702882;0.0;307.13805345542414;6.070476469518155;1.6301037979562913;71.92;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 02:00:00;192.85087458763704;192.85087458763704;0.0;255.34733855603238;4.997073291994841;1.6301037979562913;72.03999999999999;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 03:00:00;226.99497679083083;226.99497679083083;0.0;289.4914407592262;5.528931972479284;1.6301037979562913;72.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 04:00:00;231.03917778228663;231.03917778228663;0.0;293.535641750682;5.606171258401348;1.6301037979562913;72.34;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 05:00:00;235.86727676327567;235.86727676327567;0.0;298.363740731671;6.078712408284674;1.6301037979562913;71.56;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 06:00:00;405.2515980243584;405.2515980243584;0.0;467.7480619927537;10.382547207449607;1.6301037979562913;70.6;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 07:00:00;487.04422688679665;487.04422688679665;0.0;549.540690855192;12.769509936326623;1.6301037979562913;70.12;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 08:00:00;429.4366325877999;429.4366325877999;0.0;491.93309655619527;11.566356797803927;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 09:00:00;461.38938359298027;461.38938359298027;0.0;523.8858475613756;12.31763155728758;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 10:00:00;384.9147899549895;384.9147899549895;0.0;447.41125392338483;10.519556895964149;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 11:00:00;358.1731789938655;358.1731789938655;0.0;420.66964296226087;9.89080673483509;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 12:00:00;330.5585907262159;330.5585907262159;0.0;393.0550546946113;9.241531085434666;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 13:00:00;223.53869929152506;223.53869929152506;0.0;286.0351632599204;6.725273778371219;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 14:00:00;200.73439414146605;200.73439414146605;0.0;263.2308581098614;6.152643118664167;1.6301037979562913;70.06;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 15:00:00;208.98313889496393;208.98313889496393;0.0;271.4796028633593;6.383042678009833;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 16:00:00;207.58459361818296;207.58459361818296;0.0;270.0810575865783;6.350160008024069;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 17:00:00;189.07891662471815;189.07891662471815;0.0;251.5753805931135;5.915053558814314;1.6301037979562913;70.0;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 18:00:00;179.64017733263;179.64017733263;0.0;242.13664130102535;5.200151924647421;1.6301037979562913;70.96000000000001;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 19:00:00;199.5763630205646;199.5763630205646;0.0;262.07282698895995;5.3120668372865625;1.6301037979562913;71.62;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 20:00:00;162.65200801949203;162.65200801949203;0.0;225.14847198788738;4.494754978101489;1.6301037979562913;71.8;59.873481356401385;4.13010379795629;2.4999999999999982
2021-06-19 21:00:00;230.61159706072303;230.61159706072303;0.0;293.1080610291184;5.88105371713282;1.6301037979562913;71.74;59.873481356401385;4.13010379795629;2.4999999999999982
