Zeit;Gesamtwärmebedarf_Gebäude_kW;Gesamtheizlast_Gebäude_kW;Gesamtstrombedarf_Wärmepumpen_Gebäude_kW;Wärmeerzeugung_Heizentrale Haupteinspeisung_1_kW;Massenstrom_Heizentrale Haupteinspeisung_1_kg/s;Delta p_Heizentrale Haupteinspeisung_1_bar;Vorlauftemperatur_Heizentrale Haupteinspeisung_1_°C;Rücklauftemperatur_Heizentrale Haupteinspeisung_1_°C;Vorlaufdruck_Heizentrale Haupteinspeisung_1_bar;Rücklaufdruck_Heizentrale Haupteinspeisung_1_bar;Wärmeerzeugung_weitere Einspeisung_1_kW;Massenstrom_weitere Einspeisung_1_kg/s;Delta p_weitere Einspeisung_1_bar;Vorlauftemperatur_weitere Einspeisung_1_°C;Rücklauftemperatur_weitere Einspeisung_1_°C;Vorlaufdruck_weitere Einspeisung_1_bar;Rücklaufdruck_weitere Einspeisung_1_bar
2021-07-27 22:00:00;181.15283429082197;181.15283429082197;0.0;163.77206683067558;3.6530474571980096;1.9966848883412478;70.0;59.32580271614978;4.496684888341258;2.5000000000000098;44.847065597752255;1.0236709885801056;1.503066138701406;70.0;59.56903841127661;4.0;2.496933861298594
2021-07-27 23:00:00;153.37973123757502;153.37973123757502;0.0;131.93748198176297;2.6818127257934443;1.9966848883412478;70.84000000000003;59.12639826934975;4.496684888341258;2.5000000000000098;48.92205768281105;1.0236709885801056;1.508636651825784;70.84000000000003;59.461237583127684;4.0;2.491363348174216
2021-07-28 00:00:00;131.61485631263048;131.61485631263048;0.0;107.3010457811621;2.112574471097245;1.9966848883412478;71.13999999999999;59.04676097214002;4.496684888341258;2.5000000000000098;51.41549248269375;1.0236709885801056;1.5103665629643186;71.13999999999999;59.181290550364224;4.0;2.4896334370356814
2021-07-28 01:00:00;174.96340628670092;174.96340628670092;0.0;151.32976476471617;2.9415446656804103;1.9966848883412478;71.44;59.1910286371201;4.496684888341258;2.5000000000000098;51.36510814041403;1.0236709885801056;1.5073951755615678;71.44;59.4930094249882;4.0;2.4926048244384322
2021-07-28 02:00:00;258.63471788660024;258.63471788660024;0.0;233.41121486556727;4.407194254286596;1.9551748180761486;72.03999999999996;59.4301408535685;4.4551748180761575;2.500000000000009;53.43120730479029;1.0236709885801056;1.4969621478626225;72.03999999999996;59.61245622190006;4.0;2.5030378521373775
2021-07-28 03:00:00;225.04172886265235;225.04172886265235;0.0;198.22841793844987;3.626094796601869;1.9149982875704117;72.34000000000003;59.32400207007066;4.4149982875704215;2.5000000000000098;54.958904264001745;1.0236709885801056;1.5032461617120454;72.34000000000003;59.557129778835304;4.0;2.4967538382879546
2021-07-28 04:00:00;255.98725372030793;255.98725372030793;0.0;227.69987097265872;4.054124724361983;1.873101572166048;72.75999999999999;59.38738354651332;4.373101572166058;2.5000000000000098;56.63822673103828;1.0236709885801056;1.5000859680561867;72.75999999999999;59.586536817729325;4.0;2.4999140319438133
2021-07-28 05:00:00;269.83822518634076;269.83822518634076;0.0;241.92635009655146;4.3383837600769946;1.873101572166048;72.69999999999999;59.422817732765964;4.373101572166058;2.5000000000000098;56.299364926443126;1.0236709885801056;1.4976686754043969;72.69999999999999;59.60535255339687;4.0;2.502331324595603
2021-07-28 06:00:00;295.68168333941964;295.68168333941964;0.0;274.53959206236;5.636082410273402;1.873101572166048;71.13999999999999;59.54212672910751;4.373101572166058;2.5000000000000098;49.284984098942694;1.0236709885801056;1.4833123190297335;71.13999999999999;59.676824668798815;4.0;2.5166876809702665
2021-07-28 07:00:00;302.7474320746237;302.7474320746237;0.0;286.4381807641094;6.557946886019967;1.9663230510066452;70.0;59.60046977599296;4.466323051006655;2.5000000000000098;44.22378647471766;1.0236709885801056;1.469833309073869;70.0;59.71400666069877;4.0;2.530166690926131
2021-07-28 08:00:00;535.5664828308891;535.5664828308891;0.0;520.4420039160184;12.118223914200854;2.007854071710086;70.0;59.77451120605747;4.507854071710096;2.5000000000000098;43.76534092661658;1.0236709885801056;1.3392368705491173;70.0;59.82063633287521;4.0;2.6607631294508827
2021-07-28 09:00:00;492.99666166693004;492.99666166693004;0.0;477.68483296549505;11.101607405469137;2.007854071710086;70.0;59.75513365898951;4.507854071710096;2.5000000000000098;43.82027979980256;1.0236709885801056;1.3697363965740204;70.0;59.80785812167471;4.0;2.6302636034259796
2021-07-28 10:00:00;458.369233001848;458.369233001848;0.0;442.8966037747053;10.27465278072959;2.007854071710086;70.0;59.73672642981296;4.507854071710096;2.5000000000000098;43.871420396971224;1.0236709885801056;1.3923605943859765;70.0;59.79596335001952;4.0;2.6076394056140235
2021-07-28 11:00:00;404.4907072865077;404.4907072865077;0.0;388.75845619387945;8.987931009447275;2.007854071710086;70.0;59.70157457909647;4.507854071710096;2.5000000000000098;43.96665859356721;1.0236709885801056;1.4236645096415392;70.0;59.773811934821424;4.0;2.5763354903584608
2021-07-28 12:00:00;336.76121010513464;336.76121010513464;0.0;320.6622900013369;7.37034643602077;2.007854071710086;70.0;59.6411702015933;4.507854071710096;2.5000000000000098;44.123107906586014;1.0236709885801056;1.4562824946528456;70.0;59.737423449801724;4.0;2.5437175053471544
2021-07-28 13:00:00;322.4719167572654;322.4719167572654;0.0;306.2872907417706;7.029057521512264;2.007854071710086;70.0;59.625131791634885;4.507854071710096;2.5000000000000098;44.1632127021955;1.0236709885801056;1.4622058420090958;70.0;59.728095490949784;4.0;2.5377941579909042
2021-07-28 14:00:00;254.4969593220639;254.4969593220639;0.0;237.84306932120887;5.40542192411009;2.007854071710086;70.0;59.52361110485219;4.507854071710096;2.5000000000000098;44.40425877960968;1.0236709885801056;1.485808287775952;70.0;59.67203067731913;4.0;2.514191712224048
2021-07-28 15:00:00;196.20274242230172;196.20274242230172;0.0;179.01021354997573;4.012708536904232;2.007854071710086;70.0;59.378376469489865;4.507854071710096;2.5000000000000098;44.72316894915341;1.0236709885801056;1.5001431444820374;70.0;59.59785548470785;4.0;2.4998568555179626
2021-07-28 16:00:00;134.4670676930356;134.4670676930356;0.0;116.33352173685026;2.5365484163159624;2.007854071710086;70.0;59.080256707016986;4.507854071710096;2.5000000000000098;45.3380071066058;1.0236709885801056;1.5091651917306148;70.0;59.454850516195734;4.0;2.490834808269385
2021-07-28 17:00:00;134.322204207623;134.322204207623;0.0;116.18786990694565;2.5330830383746785;2.007854071710086;70.0;59.0790084137854;4.507854071710096;2.5000000000000098;45.33796533851422;1.0236709885801056;1.509172464632642;70.0;59.45486023101995;4.0;2.490827535367358
2021-07-28 18:00:00;155.3938783557358;155.3938783557358;0.0;137.63173999520455;3.0372410378471835;2.007854071710086;70.0;59.21077994954021;4.507854071710096;2.5000000000000098;45.101358503255135;1.0236709885801056;1.5069968696637872;70.0;59.50989252303998;4.0;2.493003130336213
2021-07-28 19:00:00;149.76022637560945;149.76022637560945;0.0;131.89806000325922;2.9024927577252773;2.007854071710086;70.0;59.180231400340176;4.507854071710096;2.5000000000000098;45.168508688477885;1.0236709885801056;1.5076911536321833;70.0;59.49427408751029;4.0;2.4923088463678167
2021-07-28 20:00:00;140.64650682881236;140.64650682881236;0.0;122.60435658335193;2.6844172631158547;2.007854071710086;70.0;59.12556781938457;4.507854071710096;2.5000000000000098;45.28816891652441;1.0236709885801056;1.5086828450224572;70.0;59.46644236149177;4.0;2.491317154977543
2021-07-28 21:00:00;147.3569510156664;147.3569510156664;0.0;129.44986988231196;2.8450021089786874;2.007854071710086;70.0;59.16647636437392;4.507854071710096;2.5000000000000098;45.19865255430008;1.0236709885801056;1.5079684848372827;70.0;59.48726293745318;4.0;2.4920315151627173
2021-07-28 22:00:00;177.41349869911042;177.41349869911042;0.0;159.98539713889764;3.5636719151340572;2.007854071710086;70.0;59.3110920054732;4.507854071710096;2.5000000000000098;44.87744946274681;1.0236709885801056;1.5036949426454642;70.0;59.56197143990511;4.0;2.496305057354536
2021-07-28 23:00:00;160.34088023302124;160.34088023302124;0.0;142.66103139988576;3.1555423612228526;2.007854071710086;70.0;59.235792662626466;4.507854071710096;2.5000000000000098;45.04608390917922;1.0236709885801056;1.5063364028106596;70.0;59.522748819432024;4.0;2.4936635971893404
2021-07-29 00:00:00;131.61485631263048;131.61485631263048;0.0;112.13754768519006;2.367694137281539;2.007854071710086;70.30000000000001;59.02345219971011;4.507854071710096;2.5000000000000098;46.701660357872896;1.0236709885801056;1.5096496326226196;70.30000000000001;59.43767893552007;4.0;2.4903503673773804
2021-07-29 01:00:00;176.6355768786493;176.6355768786493;0.0;154.0684466278729;3.061099522193227;2.007854071710086;71.19999999999999;59.216409392483854;4.507854071710096;2.5000000000000098;50.25841545962479;1.0236709885801056;1.5067356601185549;71.19999999999999;59.510414646265644;4.0;2.493264339881445
2021-07-29 02:00:00;270.60822319338484;270.60822319338484;0.0;249.03981843539975;5.065962833054888;2.007854071710086;71.19999999999999;59.495375070919124;4.507854071710096;2.5000000000000098;49.63897420014534;1.0236709885801056;1.489788921484514;71.19999999999999;59.654490248492436;4.0;2.510211078515486
2021-07-29 03:00:00;224.01499238007213;224.01499238007213;0.0;198.98723776796547;3.767520082346475;1.967568367041749;71.92000000000002;59.34464201417882;4.46756836704176;2.5000000000000107;53.08111882139973;1.0236709885801056;1.5020638352908322;71.92000000000002;59.573883166433234;4.0;2.497936164709168
2021-07-29 04:00:00;250.88915018921318;250.88915018921318;0.0;222.3164833978481;3.935609037535105;1.8710053100775768;72.82;59.37036728946566;4.371005310077587;2.50000000000001;56.91749026842372;1.0236709885801056;1.5008613980770842;72.82;59.581583019910624;4.0;2.499138601922916
2021-07-29 05:00:00;263.1039021062681;263.1039021062681;0.0;237.17377343973692;4.415326476737842;1.8710053100775768;72.22000000000003;59.430470991308994;4.371005310077587;2.50000000000001;54.19185179615479;1.0236709885801056;1.4966793805709515;72.22000000000003;59.61553821474973;4.0;2.5033206194290485
2021-07-29 06:00:00;286.6134664654533;286.6134664654533;0.0;268.44514928575876;5.884731551935945;1.8710053100775768;70.42000000000002;59.5587548997579;4.371005310077587;2.50000000000001;46.12374694518002;1.0236709885801056;1.479294187040555;70.42000000000002;59.692095591973725;4.0;2.520705812959445
2021-07-29 07:00:00;292.42271389044043;292.42271389044043;0.0;276.05608935216367;6.311339182686051;1.9647808777278168;70.0;59.58578545386138;4.464780877727827;2.5000000000000098;44.24669038005589;1.0236709885801056;1.4729721016562896;70.0;59.708679450241846;4.0;2.5270278983437104
2021-07-29 08:00:00;518.9152198001267;518.9152198001267;0.0;503.72746102329506;11.720575140584693;2.005720851042492;70.0;59.767131021398995;4.505720851042502;2.50000000000001;43.7773738235526;1.0236709885801056;1.3489324556718278;70.0;59.81783760604509;4.0;2.651067544328172
2021-07-29 09:00:00;474.7581250037441;474.7581250037441;0.0;459.3716322295646;10.66604648446641;2.005720851042492;70.0;59.74557270970229;4.505720851042502;2.50000000000001;43.83734639684605;1.0236709885801056;1.3798058135003517;70.0;59.803888608489444;4.0;2.6201941864996483
2021-07-29 10:00:00;445.32857976425686;445.32857976425686;0.0;429.80350068436144;9.963220267950643;2.005720851042492;70.0;59.72880614124381;4.505720851042502;2.50000000000001;43.883228285721664;1.0236709885801056;1.398582788782618;70.0;59.79321695775599;4.0;2.601417211217382
2021-07-29 11:00:00;374.93617401631974;374.93617401631974;0.0;359.06131452440536;8.282093163374483;2.0057208510424918;70.0;59.677634930437705;4.505720851042502;2.5000000000000107;44.01861072160682;1.0236709885801056;1.4376563294972318;70.0;59.7617284095158;4.0;2.5623436705027682
2021-07-29 12:00:00;371.48640098535236;371.48640098535236;0.0;355.5930931839136;8.19970277952907;2.0057208510424918;70.0;59.674623036579305;4.505720851042502;2.5000000000000107;44.02638669043225;1.0236709885801056;1.4393595456808153;70.0;59.75991979994342;4.0;2.5606404543191847
2021-07-29 13:00:00;314.0412915511694;314.0412915511694;0.0;297.81561920138336;6.827698050000876;2.005720851042492;70.0;59.6145845579353;4.505720851042502;2.50000000000001;44.17711472089259;1.0236709885801056;1.464813858226301;70.0;59.72486202581439;4.0;2.535186141773699
2021-07-29 14:00:00;246.97088946268238;246.97088946268238;0.0;230.26895291663823;5.225637267449882;2.005720851042492;70.0;59.508276528848455;4.505720851042502;2.50000000000001;44.42542993727651;1.0236709885801056;1.4875886897758717;70.0;59.66710648597086;4.0;2.5124113102241283
2021-07-29 15:00:00;194.96154247333857;194.96154247333857;0.0;177.76477577143922;3.983053740843578;2.0057208510424918;70.0;59.373744527161875;4.505720851042502;2.5000000000000107;44.722406728696434;1.0236709885801056;1.500268408568195;70.0;59.59803276926823;4.0;2.499731591431805
2021-07-29 16:00:00;136.7899089466276;136.7899089466276;0.0;118.67158050608546;2.5920757131359236;2.005720851042492;70.0;59.09941632007684;4.505720851042502;2.50000000000001;45.334576232322036;1.0236709885801056;1.5090353946298696;70.0;59.45564850191437;4.0;2.4909646053701304
2021-07-29 17:00:00;134.9134002713933;134.9134002713933;0.0;116.78155234804765;2.5472082013683477;2.005720851042492;70.0;59.08407585351557;4.505720851042502;2.50000000000001;45.33813624609791;1.0236709885801056;1.5091427412184477;70.0;59.454820479691364;4.0;2.4908572587815523
2021-07-29 18:00:00;140.84291295574354;140.84291295574354;0.0;122.81465235299865;2.6891252860233696;2.0057208510424918;70.0;59.12598678627836;4.505720851042502;2.5000000000000107;45.27618242452482;1.0236709885801056;1.5086406530592686;70.0;59.469230295015734;4.0;2.4913593469407314
2021-07-29 19:00:00;151.61036825951126;151.61036825951126;0.0;133.79174196404324;2.946753553432639;2.005720851042492;70.0;59.18973844249791;4.505720851042502;2.50000000000001;45.13628639185594;1.0236709885801056;1.507432393451245;70.0;59.50176865898078;4.0;2.492567606548755
2021-07-29 20:00:00;141.12426595450017;141.12426595450017;0.0;123.10195561628348;2.6958596191749717;2.0057208510424918;70.0;59.127776081523734;4.505720851042502;2.5000000000000107;45.272256851034115;1.0236709885801056;1.5086120255616708;70.0;59.47014334263099;4.0;2.491387974438329
2021-07-29 21:00:00;148.57631835400042;148.57631835400042;0.0;130.70198323802148;2.8741761156101986;2.005720851042492;70.0;59.17271643530802;4.505720851042502;2.50000000000001;45.173692139776016;1.0236709885801056;1.5077961793051857;70.0;59.49306847058381;4.0;2.4922038206948143
2021-07-29 22:00:00;175.63183104524717;175.63183104524717;0.0;158.1894006289926;3.521087058044387;2.0057208510424918;70.0;59.3032627748143;4.505720851042502;2.5000000000000107;44.883569197613014;1.0236709885801056;1.5039142282302023;70.0;59.56054805314676;4.0;2.4960857717697977
2021-07-29 23:00:00;160.2258533295457;160.2258533295457;0.0;142.55405969482374;3.1527935503282083;2.0057208510424918;70.0;59.234486101714936;4.505720851042502;2.5000000000000107;45.03747606882563;1.0236709885801056;1.506300426594633;70.0;59.52475091368041;4.0;2.493699573405367
2021-07-30 00:00:00;133.23380434868852;133.23380434868852;0.0;115.09372426303551;2.507051193720813;2.0057208510424918;70.0;59.0695220941999;4.505720851042502;2.5000000000000107;45.33764503524022;1.0236709885801056;1.5092266746933514;70.0;59.454934730234186;4.0;2.4907733253066486
2021-07-30 01:00:00;178.54723097271514;178.54723097271514;0.0;158.83947032799534;3.3568324229552142;2.005720851042492;70.53999999999996;59.27374755080223;4.505720851042502;2.50000000000001;47.26564594816489;1.0236709885801056;1.504908521428575;70.53999999999996;59.54650174587522;4.0;2.495091478571425
2021-07-30 02:00:00;252.49935819344077;252.49935819344077;0.0;230.80003671576728;4.679742212578619;2.005720851042492;71.19999999999999;59.45738957446747;4.505720851042502;2.50000000000001;49.70601543332748;1.0236709885801056;1.4935758023881798;71.19999999999999;59.63889715407561;4.0;2.5064241976118202
2021-07-30 03:00:00;211.69921574801347;211.69921574801347;0.0;187.32063124874549;3.589532614865088;2.0057208510424918;71.74000000000001;59.31494217697849;4.505720851042502;2.5000000000000107;52.344686586187294;1.0236709885801056;1.5031796016762122;71.74000000000001;59.56516965431848;4.0;2.4968203983237878
2021-07-30 04:00:00;233.50527217975122;233.50527217975122;0.0;208.3369560702796;3.9330438285328273;1.9641593958448738;71.98000000000002;59.36787582285996;4.464159395844884;2.5000000000000107;53.270759639215086;1.0236709885801056;1.5005852001437683;71.98000000000002;59.58977468218973;4.0;2.4994147998562317
2021-07-30 05:00:00;244.76245961352646;244.76245961352646;0.0;220.46140792880314;4.235762249158296;1.9641593958448742;71.80000000000001;59.40770592777005;4.464159395844884;2.50000000000001;52.40727124874157;1.0236709885801056;1.4979784722839344;71.80000000000001;59.61061311193504;4.0;2.5020215277160656
2021-07-30 06:00:00;267.6636794100728;267.6636794100728;0.0;248.6162863340938;5.341349906516989;1.9641593958448742;70.60000000000002;59.517716508920955;4.464159395844884;2.50000000000001;46.979190578486566;1.0236709885801056;1.485888101712737;70.60000000000002;59.67312828917687;4.0;2.514111898287263
2021-07-30 07:00:00;276.9247470102302;276.9247470102302;0.0;260.4647519544602;5.941156747141127;1.9641593958448742;70.0;59.5617268199739;4.464159395844884;2.50000000000001;44.287585388283084;1.0236709885801056;1.47767768061387;70.0;59.69916769614372;4.0;2.52232231938613
2021-07-30 08:00:00;465.96812691185596;465.96812691185596;0.0;450.552044818201;10.456128863019321;1.9641593958448742;70.0;59.74053420815346;4.464159395844884;2.50000000000001;43.839271939461085;1.0236709885801056;1.382987786976177;70.0;59.80344074727964;4.0;2.617012213023823
2021-07-30 09:00:00;480.590865227894;480.590865227894;0.0;465.24276412576216;10.805341927631737;1.9641593958448742;70.0;59.74839598427326;4.464159395844884;2.50000000000001;43.8179648600603;1.0236709885801056;1.3731368190760875;70.0;59.80839655261127;4.0;2.6268631809239125
2021-07-30 10:00:00;466.5793418996691;466.5793418996691;0.0;451.1661281975781;10.47072564338972;1.9641593958448742;70.0;59.7408727558892;4.464159395844884;2.50000000000001;43.8383574624012;1.0236709885801056;1.3825832909620241;70.0;59.80365344514422;4.0;2.617416709037976
2021-07-30 11:00:00;362.2859490424245;362.2859490424245;0.0;346.35580574655916;7.979969100701685;1.9641593958448738;70.0;59.66591637207671;4.464159395844884;2.5000000000000107;44.03478827081841;1.0236709885801056;1.4424306005826604;70.0;59.75796567962084;4.0;2.5575693994173396
2021-07-30 12:00:00;338.0617195887129;338.0617195887129;0.0;321.99490293709016;7.401408882968996;1.9641593958448738;70.0;59.64177573587773;4.464159395844884;2.5000000000000107;44.0953496285642;1.0236709885801056;1.4536901575532934;70.0;59.74387973691785;4.0;2.5463098424467066
2021-07-30 13:00:00;289.47399650685117;289.47399650685117;0.0;273.10141090020704;6.240907647735688;1.9641593958448742;70.0;59.5809793826989;4.464159395844884;2.50000000000001;44.24253932427332;1.0236709885801056;1.4732715366882636;70.0;59.70964494269589;4.0;2.5267284633117364
2021-07-30 14:00:00;228.86313303180262;228.86313303180262;0.0;212.02322518347995;4.79305365428338;1.9641593958448738;70.0;59.467733114844805;4.464159395844884;2.5000000000000107;44.49729789789874;1.0236709885801056;1.492077913526384;70.0;59.6503907448913;4.0;2.507922086473616
2021-07-30 15:00:00;186.74163624339738;186.74163624339738;0.0;169.45712205060494;3.786605217661557;1.9641593958448742;70.0;59.344826961790034;4.464159395844884;2.50000000000001;44.77466257165893;1.0236709885801056;1.5017679253153813;70.0;59.585878603026515;4.0;2.4982320746846187
2021-07-30 16:00:00;137.06768251561255;137.06768251561255;0.0;118.96043306461716;2.598734218406354;1.9641593958448742;70.0;59.1008813314499;4.464159395844884;2.50000000000001;45.32616282214326;1.0236709885801056;1.5090006019952646;70.0;59.45760537372382;4.0;2.4909993980047354
2021-07-30 17:00:00;134.78073967818221;134.78073967818221;0.0;116.64826022330541;2.544036835604827;1.9641593958448742;70.0;59.08294294227062;4.464159395844884;2.50000000000001;45.3380983511905;1.0236709885801056;1.5091494336040547;70.0;59.45482929365318;4.0;2.4908505663959453
2021-07-30 18:00:00;137.57957747919045;137.57957747919045;0.0;119.48768116763166;2.6109993219261156;1.9641593958448742;70.0;59.10400027370815;4.464159395844884;2.50000000000001;45.31530021049704;1.0236709885801056;1.5089449152217895;70.0;59.46013190435241;4.0;2.4910550847782105
2021-07-30 19:00:00;132.37033317386204;132.37033317386204;0.0;114.2257922893438;2.4864018268280406;1.9641593958448738;70.0;59.06185761356045;4.464159395844884;2.5000000000000107;45.33738274409153;1.0236709885801056;1.5092691443076691;70.0;59.4549957364307;4.0;2.490730855692331
2021-07-30 20:00:00;146.39354937760143;146.39354937760143;0.0;128.4901711362867;2.821970838524809;1.9641593958448738;70.0;59.15903117355225;4.464159395844884;2.5000000000000107;45.189745692816324;1.0236709885801056;1.5080079496688423;70.0;59.489334580910224;4.0;2.4919920503311577
2021-07-30 21:00:00;148.61200088912284;148.61200088912284;0.0;130.75039335478056;2.8750328197705723;1.9641593958448742;70.0;59.17193368271296;4.464159395844884;2.50000000000001;45.1613614486719;1.0236709885801056;1.5077493239408475;70.0;59.49593646124396;4.0;2.4922506760591525
2021-07-30 22:00:00;133.47287617233758;133.47287617233758;0.0;115.3340410108621;2.512768747160117;1.9641593958448738;70.0;59.071622294728684;4.464159395844884;2.5000000000000107;45.33771636980395;1.0236709885801056;1.5092148322224253;70.0;59.45491813855568;4.0;2.4907851677775747
2021-07-30 23:00:00;161.20171321700693;161.20171321700693;0.0;143.55782784233992;3.1761269237202816;1.9641593958448738;70.0;59.23832830946168;4.464159395844884;2.5000000000000107;45.014641826050955;1.0236709885801056;1.5060940322195902;70.0;59.530061921348704;4.0;2.49390596778041
2021-07-31 00:00:00;139.07096080385247;139.07096080385247;0.0;121.02250536454272;2.64672468827797;1.9641593958448738;70.0;59.11300357106626;4.464159395844884;2.5000000000000107;45.284308122795636;1.0236709885801056;1.508777517683995;70.0;59.46734034200733;4.0;2.491222482316005
2021-07-31 01:00:00;140.56408972127886;140.56408972127886;0.0;120.96645478453944;2.5550837767953962;1.9641593958448738;70.36000000000001;59.08775244591595;4.464159395844884;2.5000000000000107;46.89608499774076;1.0236709885801056;1.5091162662714273;70.36000000000001;59.45245778396128;4.0;2.4908837337285727
2021-07-31 02:00:00;149.2255465979366;149.2255465979366;0.0;128.512755282314;2.650283114441654;1.9641593958448742;70.65999999999997;59.1147145546509;4.464159395844884;2.50000000000001;48.13136380692868;1.0236709885801056;1.508708617617026;70.65999999999997;59.4651447649652;4.0;2.491291382382974
2021-07-31 03:00:00;151.94227670624016;151.94227670624016;0.0;129.98606155346064;2.610421116354159;1.9641593958448742;70.96000000000004;59.10403466140423;4.464159395844884;2.50000000000001;49.45024490563433;1.0236709885801056;1.5088488472031232;70.96000000000004;59.45838672188427;4.0;2.491151152796877
2021-07-31 04:00:00;153.90714423844497;153.90714423844497;0.0;129.64728613536937;2.48294030258762;1.9641593958448742;71.5;59.06780361226066;4.464159395844884;2.50000000000001;51.86282387969721;1.0236709885801056;1.5092939160809902;71.5;59.4372459142798;4.0;2.49070608391901
2021-07-31 05:00:00;158.5185680385174;158.5185680385174;0.0;135.91697262563426;2.6938170452463246;1.9641593958448738;71.13999999999999;59.12686643712834;4.464159395844884;2.5000000000000107;50.17585973841329;1.0236709885801056;1.5084844057119553;71.13999999999999;59.469616249434296;4.0;2.4915155942880447
2021-07-31 06:00:00;277.7374320176083;277.7374320176083;0.0;261.03443748192313;5.919148960080496;1.9641593958448742;70.06;59.560001273414514;4.464159395844884;2.50000000000001;44.542898685239145;1.0236709885801056;1.4776867893440082;70.06;59.69978447545486;4.0;2.522313210655992
2021-07-31 07:00:00;350.012066750427;350.012066750427;0.0;334.020161990844;7.686827501873705;1.9641593958448738;70.0;59.65390988955659;4.464159395844884;2.5000000000000107;44.05818284045364;1.0236709885801056;1.4476291905763121;70.0;59.75252434574543;4.0;2.552370809423688
2021-07-31 08:00:00;352.24552270632364;352.24552270632364;0.0;336.2661739697699;7.740170506771034;1.9641593958448738;70.0;59.65612260289765;4.464159395844884;2.5000000000000107;44.05265036784995;1.0236709885801056;1.446576902481982;70.0;59.75381114140197;4.0;2.553423097518018
2021-07-31 09:00:00;395.4182263338078;395.4182263338078;0.0;379.66872075719016;8.771260014638559;1.9641593958448738;70.0;59.6939191957448;4.464159395844884;2.5000000000000107;43.95651168949801;1.0236709885801056;1.4245560808729278;70.0;59.776171999302335;4.0;2.575443919127072
2021-07-31 10:00:00;323.9643866647812;323.9643866647812;0.0;307.8202906131336;7.0647078391042095;1.9641593958448738;70.0;59.62582076240926;4.464159395844884;2.5000000000000107;44.1275371379314;1.0236709885801056;1.459269893919863;70.0;59.736393256601446;4.0;2.540730106080137
2021-07-31 11:00:00;249.02635570455564;249.02635570455564;0.0;232.36297393454657;5.274738929182226;1.9641593958448742;70.0;59.511420689015836;4.464159395844884;2.50000000000001;44.393852342768064;1.0236709885801056;1.4862697909154612;70.0;59.674451106426886;4.0;2.513730209084539
2021-07-31 12:00:00;236.19515123792883;236.19515123792883;0.0;219.42588111628703;4.968211461783779;1.9641593958448742;70.0;59.4842927257605;4.464159395844884;2.50000000000001;44.453371664174384;1.0236709885801056;1.489926458690273;70.0;59.66060753055183;4.0;2.510073541309727
2021-07-31 13:00:00;178.22739236665302;178.22739236665302;0.0;160.83877899186055;3.5831254975392124;1.9641593958448738;70.0;59.312418053647775;4.464159395844884;2.5000000000000107;44.84147398850586;1.0236709885801056;1.5032967559613901;70.0;59.57033896150193;4.0;2.49670324403861
2021-07-31 14:00:00;150.74932141883016;150.74932141883016;0.0;132.9332109632918;2.926164102852835;1.9641593958448738;70.0;59.18353058729281;4.464159395844884;2.5000000000000107;45.12896163130253;1.0236709885801056;1.5074672572324066;70.0;59.50347232219622;4.0;2.4925327427675934
2021-07-31 15:00:00;160.24785196354455;160.24785196354455;0.0;142.59461583207775;3.153320944972307;1.9641593958448738;70.0;59.23322440052618;4.464159395844884;2.5000000000000107;45.01902374102712;1.0236709885801056;1.5061970920959649;70.0;59.529042733444385;4.0;2.493802907904035
2021-07-31 16:00:00;168.9895075149862;168.9895075149862;0.0;151.47088702128897;3.3623111129599383;1.9641593958448738;70.0;59.27389652586845;4.464159395844884;2.5000000000000107;44.92827375612314;1.0236709885801056;1.5048677205739391;70.0;59.55015023722626;4.0;2.495132279426061
2021-07-31 17:00:00;145.16047626982933;145.16047626982933;0.0;127.23860666119784;2.792464880660938;1.9641593958448738;70.0;59.15119521906615;4.464159395844884;2.5000000000000107;45.200177348884104;1.0236709885801056;1.5081291141142668;70.0;59.486908286072435;4.0;2.4918708858857332
2021-07-31 18:00:00;155.06000018846308;155.06000018846308;0.0;137.3200408639566;3.02926028308058;1.9641593958448742;70.0;59.206854225315226;4.464159395844884;2.50000000000001;45.077463517913564;1.0236709885801056;1.5069134256432921;70.0;59.51545024841039;4.0;2.493086574356708
2021-07-31 19:00:00;173.9066887626721;173.9066887626721;0.0;156.45869117746307;3.4798516554579044;1.9641593958448738;70.0;59.29492604389037;4.464159395844884;2.5000000000000107;44.88100111005782;1.0236709885801056;1.5040527198728553;70.0;59.56114536363492;4.0;2.4959472801271447
2021-07-31 20:00:00;169.30528979694768;169.30528979694768;0.0;151.79130816841737;3.36985992312635;1.9641593958448738;70.0;59.27528488317171;4.464159395844884;2.5000000000000107;44.925160760939995;1.0236709885801056;1.5048168330008815;70.0;59.550874287568206;4.0;2.4951831669991185
2021-07-31 21:00:00;168.52335271780495;168.52335271780495;0.0;150.99785742891805;3.3511675432898564;1.9641593958448738;70.0;59.27183724717179;4.464159395844884;2.5000000000000107;44.93288911409907;1.0236709885801056;1.5049424757568843;70.0;59.549076752905194;4.0;2.4950575242431157
2021-07-31 22:00:00;131.61485631263048;131.61485631263048;0.0;113.46643368051917;2.4683359127439446;2.0041970186083775;70.0;59.05504821953167;4.504197018608388;2.5000000000000107;45.337147148407205;1.0236709885801056;1.5093059142393392;70.0;59.45505053353952;4.0;2.4906940857606608
