time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-31 04:00:00;424.62355910151456;0.0;424;0.0;0;0.6235591015145587;0.0;245.0;245.0
2021-05-31 05:00:00;409.3291048358709;0.0;409;0.0;0;0.32910483587090766;0.0;236.0;236.0
2021-05-31 06:00:00;333.21530346129833;0.0;0;0.0;333;0.21530346129833333;18.64498687497777;0.0;-18.64498687497777
2021-05-31 07:00:00;347.7752177523053;0.0;0;0.0;347;0.7752177523053092;18.452864831614438;0.0;-18.452864831614438
2021-05-31 08:00:00;508.0213191922377;0.0;500;0.0;8;0.021319192237683637;0.0;289.0;289.0
2021-05-31 09:00:00;467.4644371689621;40.44025592846097;427;0.0;0;0.02418124050109327;0.0;247.0;247.0
2021-05-31 10:00:00;453.0388191086242;45.52171571763325;407;0.0;0;0.5171033909909397;0.0;235.0;235.0
2021-05-31 11:00:00;404.2563345838733;40.624422170329254;363;0.0;0;0.6319124135440575;0.0;210.0;210.0
2021-05-31 12:00:00;370.8357786590349;32.45406112461139;0;0.0;338;0.3817175344235011;17.848570729392616;0.0;-17.848570729392616
2021-05-31 13:00:00;331.59405848945664;72.14436547336416;0;0.0;259;0.44969301609251033;17.697382836155395;0.0;-17.697382836155395
2021-05-31 14:00:00;370.708076746572;80.41574305280857;0;0.0;290;0.29233369376339624;17.697382836155395;0.0;-17.697382836155395
2021-05-31 15:00:00;318.19009144223475;106.99205928755808;0;0.0;211;0.19803215467666746;17.697382836155395;0.0;-17.697382836155395
2021-05-31 16:00:00;346.3679677857945;79.07983687161561;0;0.0;267;0.28813091417890746;17.697382836155395;0.0;-17.697382836155395
2021-05-31 17:00:00;326.1196535716731;0.0;0;0.0;326;0.11965357167309776;17.697382836155395;0.0;-17.697382836155395
2021-05-31 18:00:00;323.9229323928467;0.0;0;0.0;323;0.9229323928466897;17.82319361461148;0.0;-17.82319361461148
2021-05-31 19:00:00;359.628141225515;0.0;359;0.0;0;0.6281412255149803;0.0;207.0;207.0
2021-05-31 20:00:00;429.1566346694766;0.0;429;0.0;0;0.15663466947660254;0.0;248.0;248.0
2021-05-31 21:00:00;394.2134998572513;0.0;394;0.0;0;0.21349985725129272;0.0;228.0;228.0
2021-05-31 22:00:00;348.90401592069867;0.0;0;0.0;348;0.9040159206986687;18.264661742025357;0.0;-18.264661742025357
2021-05-31 23:00:00;322.0247766696275;0.0;0;0.0;322;0.02477666962749936;18.29131251304972;0.0;-18.29131251304972
2021-06-01 00:00:00;157.51694495659876;0.0;0;0.0;157;0.5169449565987634;18.264661742025357;0.0;-18.264661742025357
2021-06-01 01:00:00;232.7545525738676;0.0;0;0.0;232;0.7545525738676133;18.264661742025357;0.0;-18.264661742025357
2021-06-01 02:00:00;371.6910490893917;0.0;371;0.0;0;0.6910490893916972;0.0;214.0;214.0
2021-06-01 03:00:00;308.3047054538921;0.0;0;0.0;308;0.30470545389209747;18.452864831614438;0.0;-18.452864831614438
2021-06-01 04:00:00;341.1937945567002;0.0;0;0.0;341;0.19379455670019752;18.452864831614438;0.0;-18.452864831614438
2021-06-01 05:00:00;359.1244190294957;0.0;359;0.0;0;0.12441902949569794;0.0;207.0;207.0
2021-06-01 06:00:00;397.3691270400548;0.0;397;0.0;0;0.36912704005482055;0.0;229.0;229.0
2021-06-01 07:00:00;413.7308311455525;0.0;413;0.0;0;0.7308311455524859;0.0;239.0;239.0
2021-06-01 08:00:00;667.1123625327915;198.22422779332967;468;0.0;0;0.8881347394618615;0.0;270.0;270.0
2021-06-01 09:00:00;605.1455330867603;412.9695931979189;0;0.0;192;0.17593988884141254;17.697382836155395;0.0;-17.697382836155395
2021-06-01 10:00:00;569.6763274659589;472.0462115748357;0;0.0;97;0.6301158911232392;17.697382836155395;0.0;-17.697382836155395
2021-06-01 11:00:00;586.5403647486944;373.92214153043085;0;0.0;212;0.6182232182635516;17.697382836155395;0.0;-17.697382836155395
2021-06-01 12:00:00;444.13432794260274;346.1351949618737;0;0.0;97;0.9991329807290299;17.697382836155395;0.0;-17.697382836155395
2021-06-01 13:00:00;410.5332111996441;289.9703074905639;0;0.0;120;0.5629037090801603;17.697382836155395;0.0;-17.697382836155395
2021-06-01 14:00:00;325.5098457373254;183.25508180902605;0;0.0;142;0.25476392829935435;17.697382836155395;0.0;-17.697382836155395
2021-06-01 15:00:00;271.66415024937726;119.605339992613;0;0.0;152;0.05881025676427498;17.697382836155395;0.0;-17.697382836155395
2021-06-01 16:00:00;199.1204036022148;86.45488578048189;0;0.0;112;0.6655178217329052;17.697382836155395;0.0;-17.697382836155395
2021-06-01 17:00:00;227.9676558589056;0.0;0;0.0;227;0.9676558589056015;17.697382836155395;0.0;-17.697382836155395
2021-06-01 18:00:00;209.67011369685065;0.0;0;0.0;209;0.6701136968506489;17.697382836155395;0.0;-17.697382836155395
2021-06-01 19:00:00;223.79852768475405;0.0;0;0.0;223;0.798527684754049;17.697382836155395;0.0;-17.697382836155395
2021-06-01 20:00:00;239.8790442554191;0.0;0;0.0;239;0.8790442554191031;17.82319361461148;0.0;-17.82319361461148
2021-06-01 21:00:00;257.4456359364271;0.0;0;0.0;257;0.4456359364270952;18.028254327339507;0.0;-18.028254327339507
2021-06-01 22:00:00;225.91373378100715;0.0;0;0.0;225;0.9137337810071529;18.158830771043068;0.0;-18.158830771043068
2021-06-01 23:00:00;189.7675349553163;0.0;0;0.0;189;0.7675349553163073;18.238088519316303;0.0;-18.238088519316303
2021-06-02 00:00:00;370.10951236497567;0.0;370;0.0;0;0.10951236497567152;0.0;214.0;214.0
2021-06-02 01:00:00;340.61000399557105;0.0;0;0.0;340;0.6100039955710486;18.39869790940813;0.0;-18.39869790940813
2021-06-02 02:00:00;311.1079527778708;0.0;0;0.0;311;0.10795277787082114;18.39869790940813;0.0;-18.39869790940813
2021-06-02 03:00:00;280.39266504084026;0.0;0;0.0;280;0.39266504084025655;18.39869790940813;0.0;-18.39869790940813
2021-06-02 04:00:00;307.86927864594026;0.0;0;0.0;307;0.8692786459402555;18.507351637219596;0.0;-18.507351637219596
2021-06-02 05:00:00;321.9955330089067;0.0;0;0.0;321;0.9955330089067047;18.371733525564355;0.0;-18.371733525564355
2021-06-02 06:00:00;354.60610681696124;0.0;354;0.0;0;0.606106816961244;0.0;204.0;204.0
2021-06-02 07:00:00;368.3562884870447;0.0;368;0.0;0;0.35628848704470784;0.0;213.0;213.0
2021-06-02 08:00:00;576.131130891415;0.46263283836484703;500;0.0;75;0.6684980530501434;17.772655258426386;289.0;271.22734474157363
2021-06-02 09:00:00;542.3642768401355;231.7367804709854;0;0.0;310;0.6274963691500943;17.697382836155395;0.0;-17.697382836155395
2021-06-02 10:00:00;572.7210354648041;315.64915784031416;0;0.0;257;0.07187762448995727;17.697382836155395;0.0;-17.697382836155395
2021-06-02 11:00:00;514.9330303002025;349.83675181621453;0;0.0;165;0.09627848398798733;17.697382836155395;0.0;-17.697382836155395
2021-06-02 12:00:00;398.11097542316463;365.83485192670014;0;0.0;32;0.27612349646449275;2.1905726750003147;0.0;-2.1905726750003147
2021-06-02 13:00:00;361.8218245550862;351.8074769116047;0;0.0;10;0.014347643481528394;-20.07120317798265;0.0;20.07120317798265
2021-06-02 14:00:00;290.1487881641531;290.1487881641531;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-02 15:00:00;254.64966014922575;254.64966014922575;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-02 16:00:00;206.37931743989608;206.37931743989608;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-02 17:00:00;183.2944169884757;116.75790335891281;0;0.0;66;0.5365136295628758;17.697382836155395;0.0;-17.697382836155395
2021-06-02 18:00:00;183.59778661488463;0.0;0;0.0;183;0.597786614884626;17.697382836155395;0.0;-17.697382836155395
2021-06-02 19:00:00;174.2365264320271;0.0;0;0.0;174;0.236526432027091;17.697382836155395;0.0;-17.697382836155395
2021-06-02 20:00:00;220.3435732929426;0.0;0;0.0;220;0.3435732929426081;17.697382836155395;0.0;-17.697382836155395
2021-06-02 21:00:00;234.1734671646344;0.0;0;0.0;234;0.17346716463438838;17.697382836155395;0.0;-17.697382836155395
2021-06-02 22:00:00;214.54777468246425;0.0;0;0.0;214;0.5477746824642509;17.697382836155395;0.0;-17.697382836155395
2021-06-02 23:00:00;190.1706341436068;0.0;0;0.0;190;0.1706341436068044;17.82319361461148;0.0;-17.82319361461148
2021-06-03 00:00:00;157.44636821585456;0.0;0;0.0;157;0.4463682158545623;18.106373869441622;0.0;-18.106373869441622
2021-06-03 01:00:00;239.0811396867265;0.0;0;0.0;239;0.08113968672648753;18.344848061868408;0.0;-18.344848061868408
2021-06-03 02:00:00;366.2224868501902;0.0;366;0.0;0;0.22248685019019376;0.0;211.0;211.0
2021-06-03 03:00:00;325.7506615191928;0.0;0;0.0;325;0.7506615191928177;18.452864831614438;0.0;-18.452864831614438
2021-06-03 04:00:00;361.10158488774726;0.0;361;0.0;0;0.10158488774726493;0.0;208.0;208.0
2021-06-03 05:00:00;379.4360559438235;0.0;379;0.0;0;0.4360559438234759;0.0;219.0;219.0
2021-06-03 06:00:00;421.1819298933016;0.0;421;0.0;0;0.1819298933015716;0.0;243.0;243.0
2021-06-03 07:00:00;438.5015408752623;0.0;438;0.0;0;0.5015408752623216;0.0;253.0;253.0
2021-06-03 08:00:00;717.4506319288355;0.0;500;0.0;217;0.45063192883549164;18.028254327339507;289.0;270.9717456726605
2021-06-03 09:00:00;670.7249056249764;18.352140765862654;500;0.0;152;0.3727648591137722;17.874020212371786;289.0;271.12597978762824
2021-06-03 10:00:00;631.4931382881425;58.02884073951443;500;0.0;73;0.46429754862811023;17.797888559787143;289.0;271.20211144021283
2021-06-03 11:00:00;474.7761589594753;49.31492890181667;425;0.0;0;0.46123005765866765;0.0;246.0;246.0
2021-06-03 12:00:00;538.4414446414738;43.36147525762768;495;0.0;0;0.07996938384616215;0.0;286.0;286.0
2021-06-03 13:00:00;419.4878730294783;74.01004300387626;0;0.0;345;0.4778300256020316;17.697382836155395;0.0;-17.697382836155395
2021-06-03 14:00:00;313.225597290338;100.58700182179122;0;0.0;212;0.6385954685467823;17.697382836155395;0.0;-17.697382836155395
2021-06-03 15:00:00;308.00110864453404;72.98619067591656;0;0.0;235;0.014917968617481847;17.697382836155395;0.0;-17.697382836155395
2021-06-03 16:00:00;265.16142678199685;0.0;0;0.0;265;0.1614267819968518;17.697382836155395;0.0;-17.697382836155395
2021-06-03 17:00:00;228.10825486608843;0.0;0;0.0;228;0.10825486608842994;17.722402698788986;0.0;-17.722402698788986
2021-06-03 18:00:00;211.65413379072717;0.0;0;0.0;211;0.6541337907271725;17.82319361461148;0.0;-17.82319361461148
2021-06-03 19:00:00;231.3770223652213;0.0;0;0.0;231;0.3770223652213076;17.92513752470457;0.0;-17.92513752470457
2021-06-03 20:00:00;251.8757736630314;0.0;0;0.0;251;0.8757736630313957;17.976548052978107;0.0;-17.976548052978107
2021-06-03 21:00:00;270.8605186262052;0.0;0;0.0;270;0.8605186262051916;18.106373869441622;0.0;-18.106373869441622
2021-06-03 22:00:00;236.242918728918;0.0;0;0.0;236;0.24291872891799926;18.18517336887341;0.0;-18.18517336887341
2021-06-03 23:00:00;197.4408027557953;0.0;0;0.0;197;0.44080275579528916;18.18517336887341;0.0;-18.18517336887341
2021-06-04 00:00:00;157.50530973627477;0.0;0;0.0;157;0.5053097362747678;18.238088519316303;0.0;-18.238088519316303
2021-06-04 01:00:00;209.51084495719437;0.0;0;0.0;209;0.5108449571943652;18.344848061868408;0.0;-18.344848061868408
2021-06-04 02:00:00;305.58942942890496;0.0;0;0.0;305;0.589429428904964;18.425741561406287;0.0;-18.425741561406287
2021-06-04 03:00:00;273.92825896376166;0.0;0;0.0;273;0.9282589637616638;18.480068072152452;0.0;-18.480068072152452
2021-06-04 04:00:00;302.1401726408893;0.0;0;0.0;302;0.14017264088931825;18.480068072152452;0.0;-18.480068072152452
2021-06-04 05:00:00;317.24754838857865;0.0;0;0.0;317;0.24754838857865025;18.56216116822816;0.0;-18.56216116822816
2021-06-04 06:00:00;322.4387056757919;0.0;0;0.0;322;0.4387056757918799;18.452864831614438;0.0;-18.452864831614438
2021-06-04 07:00:00;362.25288820025065;0.0;362;0.0;0;0.25288820025065206;0.0;209.0;209.0
2021-06-04 08:00:00;572.5673685074169;81.22432337441083;491;0.0;0;0.34304513300605777;0.0;284.0;284.0
2021-06-04 09:00:00;516.0654790897929;284.6121592075498;0;0.0;231;0.4533198822431359;17.697382836155395;0.0;-17.697382836155395
2021-06-04 10:00:00;551.8236863791142;366.9143331887826;0;0.0;184;0.9093531903315579;17.697382836155395;0.0;-17.697382836155395
2021-06-04 11:00:00;476.33816291415707;476.33816291415707;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-04 12:00:00;392.60517402485056;392.60517402485056;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-04 13:00:00;350.65910523467346;350.65910523467346;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-04 14:00:00;284.2601543672898;284.2601543672898;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-04 15:00:00;250.6770298304469;250.6770298304469;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-04 16:00:00;205.56179633465624;174.5638686972928;0;0.0;30;0.997927637363432;0.912376815899254;0.0;-0.912376815899254
2021-06-04 17:00:00;187.8760176853613;91.60969232266893;0;0.0;96;0.2663253626923563;17.697382836155395;0.0;-17.697382836155395
2021-06-04 18:00:00;185.2346260777629;30.305955692126645;0;0.0;154;0.9286703856362521;17.697382836155395;0.0;-17.697382836155395
2021-06-04 19:00:00;174.7798723234021;0.0;0;0.0;174;0.7798723234020883;17.697382836155395;0.0;-17.697382836155395
2021-06-04 20:00:00;217.7894918354004;0.0;0;0.0;217;0.7894918354004119;17.697382836155395;0.0;-17.697382836155395
2021-06-04 21:00:00;231.07511090521933;0.0;0;0.0;231;0.07511090521933284;17.697382836155395;0.0;-17.697382836155395
2021-06-04 22:00:00;210.0515667875678;0.0;0;0.0;210;0.051566787567793426;17.82319361461148;0.0;-17.82319361461148
2021-06-04 23:00:00;242.6322087611248;0.0;0;0.0;242;0.6322087611247866;18.39869790940813;0.0;-18.39869790940813
2021-06-05 00:00:00;295.97312842499497;0.0;0;0.0;295;0.9731284249949681;18.64498687497777;0.0;-18.64498687497777
2021-06-05 01:00:00;259.4237865331957;0.0;0;0.0;259;0.4237865331957096;19.246130259380887;0.0;-19.246130259380887
2021-06-05 02:00:00;196.63310746830203;0.0;0;0.0;196;0.633107468302029;19.27572451400832;0.0;-19.27572451400832
2021-06-05 03:00:00;215.0571339913536;0.0;0;0.0;215;0.05713399135359509;19.546225845545838;0.0;-19.546225845545838
2021-06-05 04:00:00;225.41684427877183;0.0;0;0.0;225;0.4168442787718334;19.515795810498314;0.0;-19.515795810498314
2021-06-05 05:00:00;228.2053781644917;0.0;0;0.0;228;0.205378164491691;18.869512557365884;0.0;-18.869512557365884
2021-06-05 06:00:00;389.07037156527247;20.606343296913682;368;0.0;0;0.4640282683587884;0.0;213.0;213.0
2021-06-05 07:00:00;446.179314221373;228.99550110117596;0;0.0;217;0.18381312019701568;17.697382836155395;0.0;-17.697382836155395
2021-06-05 08:00:00;518.4295758394837;338.0911841052899;0;0.0;180;0.33839173419380586;17.697382836155395;0.0;-17.697382836155395
2021-06-05 09:00:00;484.0651975410772;443.6647885644479;0;0.0;40;0.40040897662930774;10.31485815516513;0.0;-10.31485815516513
2021-06-05 10:00:00;401.4447351535071;401.4447351535071;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-05 11:00:00;341.0043564996932;341.0043564996932;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-05 12:00:00;315.9669512823498;315.9669512823498;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-05 13:00:00;219.50323439205303;219.50323439205303;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-05 14:00:00;197.74751858505036;197.74751858505036;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-05 15:00:00;207.26550401442896;207.26550401442896;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-05 16:00:00;217.31034838398224;217.31034838398224;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-05 17:00:00;193.4142636175414;193.4142636175414;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-05 18:00:00;210.20330844379043;210.20330844379043;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-05 19:00:00;222.08859448915047;222.08859448915047;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-05 20:00:00;250.53182208206425;18.349695675511185;0;0.0;232;0.182126406553067;17.848570729392616;0.0;-17.848570729392616
2021-06-05 21:00:00;217.6435813284774;0.0;0;0.0;217;0.6435813284774099;18.028254327339507;0.0;-18.028254327339507
2021-06-05 22:00:00;207.5065526014645;0.0;0;0.0;207;0.5065526014645059;18.211592506939578;0.0;-18.211592506939578
2021-06-05 23:00:00;157.54020941296884;0.0;0;0.0;157;0.5402094129688351;18.318041172347886;0.0;-18.318041172347886
2021-06-06 00:00:00;350.11474709845106;0.0;350;0.0;0;0.1147470984510619;0.0;202.0;202.0
2021-06-06 01:00:00;384.979127286488;0.0;384;0.0;0;0.9791272864879943;0.0;222.0;222.0
2021-06-06 02:00:00;346.8365364125997;0.0;0;0.0;346;0.8365364125996848;18.452864831614438;0.0;-18.452864831614438
2021-06-06 03:00:00;321.13790867890765;0.0;0;0.0;321;0.13790867890764957;18.480068072152452;0.0;-18.480068072152452
2021-06-06 04:00:00;493.9529971830584;0.0;493;0.0;0;0.9529971830584145;0.0;285.0;285.0
2021-06-06 05:00:00;370.67364492364726;0.0;370;0.0;0;0.6736449236472595;0.0;214.0;214.0
2021-06-06 06:00:00;301.73861807695954;0.0;0;0.0;301;0.7386180769595398;18.371733525564355;0.0;-18.371733525564355
2021-06-06 07:00:00;376.925695978466;0.0;376;0.0;0;0.9256959784660239;0.0;217.0;217.0
2021-06-06 08:00:00;346.08809148072027;91.21110114881226;0;0.0;254;0.8769903319080186;18.002364062628164;0.0;-18.002364062628164
2021-06-06 09:00:00;353.93874374878646;174.7634087585477;0;0.0;179;0.17533499023875265;17.797888559787143;0.0;-17.797888559787143
2021-06-06 10:00:00;354.2900633858625;204.12946168191894;0;0.0;150;0.16060170394354145;17.697382836155395;0.0;-17.697382836155395
2021-06-06 11:00:00;345.10266635300974;254.84948411509487;0;0.0;90;0.2531822379148707;17.722402698788986;0.0;-17.722402698788986
2021-06-06 12:00:00;345.8776592291924;72.16108853552463;0;0.0;273;0.7165706936677338;17.697382836155395;0.0;-17.697382836155395
2021-06-06 13:00:00;350.8541840221185;56.47192198328792;0;0.0;294;0.38226203883056087;17.697382836155395;0.0;-17.697382836155395
2021-06-06 14:00:00;347.52059309572866;217.9210998571197;0;0.0;129;0.5994932386089431;17.772655258426386;0.0;-17.772655258426386
2021-06-06 15:00:00;369.2525111736821;242.15840581102654;0;0.0;127;0.09410536265554015;17.697382836155395;0.0;-17.697382836155395
2021-06-06 16:00:00;385.4890737122858;90.52862494153389;0;0.0;294;0.9604487707518956;17.697382836155395;0.0;-17.697382836155395
2021-06-06 17:00:00;373.677051922785;37.05244385084912;0;0.0;336;0.6246080719358815;17.772655258426386;0.0;-17.772655258426386
2021-06-06 18:00:00;298.3337634117839;0.0;0;0.0;298;0.3337634117838775;17.772655258426386;0.0;-17.772655258426386
2021-06-06 19:00:00;260.8796829824967;0.0;0;0.0;260;0.8796829824967176;18.054219167945394;0.0;-18.054219167945394
2021-06-06 20:00:00;330.5479985561611;0.0;0;0.0;330;0.5479985561610761;18.211592506939578;0.0;-18.211592506939578
2021-06-06 21:00:00;307.88359191097106;0.0;0;0.0;307;0.883591910971063;18.211592506939578;0.0;-18.211592506939578
2021-06-06 22:00:00;318.4196064841767;0.0;0;0.0;318;0.4196064841767111;18.39869790940813;0.0;-18.39869790940813
2021-06-06 23:00:00;332.6315033477294;0.0;0;0.0;332;0.6315033477293923;18.507351637219596;0.0;-18.507351637219596
2021-06-07 00:00:00;393.6749025071345;0.0;393;0.0;0;0.6749025071345045;0.0;227.0;227.0
2021-06-07 01:00:00;391.0306434152347;0.0;391;0.0;0;0.030643415234692384;0.0;226.0;226.0
2021-06-07 02:00:00;388.3872456842392;0.0;388;0.0;0;0.3872456842391898;0.0;224.0;224.0
2021-06-07 03:00:00;378.29660220135537;0.0;378;0.0;0;0.29660220135536974;0.0;218.0;218.0
2021-06-07 04:00:00;369.1794807440456;0.0;369;0.0;0;0.179480744045577;0.0;213.0;213.0
2021-06-07 05:00:00;354.170638305142;0.0;354;0.0;0;0.17063830514200617;0.0;204.0;204.0
2021-06-07 06:00:00;294.9991621569486;0.0;0;0.0;294;0.9991621569486142;18.318041172347886;0.0;-18.318041172347886
2021-06-07 07:00:00;404.08699178589;0.0;404;0.0;0;0.08699178589000667;0.0;233.0;233.0
2021-06-07 08:00:00;412.3429073612166;138.75298047901052;0;0.0;273;0.5899268822061003;17.797888559787143;0.0;-17.797888559787143
2021-06-07 09:00:00;398.37682703105;368.20880880468195;0;0.0;30;0.16801822636807628;0.08246740490389826;0.0;-0.08246740490389826
2021-06-07 10:00:00;394.35185218061474;394.35185218061474;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-07 11:00:00;342.3952991401766;342.3952991401766;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-07 12:00:00;316.34198440481856;316.34198440481856;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-07 13:00:00;287.1900630284491;287.1900630284491;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-07 14:00:00;321.9678831040615;321.9678831040615;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-07 15:00:00;290.06711348122576;207.24102731622392;0;0.0;82;0.8260861650018398;17.697382836155395;0.0;-17.697382836155395
2021-06-07 16:00:00;306.33113020470387;113.333902803146;0;0.0;192;0.9972274015578648;17.697382836155395;0.0;-17.697382836155395
2021-06-07 17:00:00;282.52638208117;84.93406386745629;0;0.0;197;0.5923182137137246;17.697382836155395;0.0;-17.697382836155395
2021-06-07 18:00:00;291.9232571017394;33.504878416410975;0;0.0;258;0.4183786853284346;17.697382836155395;0.0;-17.697382836155395
2021-06-07 19:00:00;316.5391823938806;0.0;0;0.0;316;0.5391823938805942;17.697382836155395;0.0;-17.697382836155395
2021-06-07 20:00:00;370.3983414500011;0.0;370;0.0;0;0.3983414500011122;0.0;214.0;214.0
2021-06-07 21:00:00;342.09832237735657;0.0;0;0.0;342;0.0983223773565669;17.950805979393902;0.0;-17.950805979393902
2021-06-07 22:00:00;305.1700398353106;0.0;0;0.0;305;0.17003983531060385;18.18517336887341;0.0;-18.18517336887341
2021-06-07 23:00:00;282.3419911281091;0.0;0;0.0;282;0.3419911281091004;18.29131251304972;0.0;-18.29131251304972
2021-06-08 00:00:00;351.6252259807408;0.0;351;0.0;0;0.6252259807408223;0.0;203.0;203.0
2021-06-08 01:00:00;328.9656507945141;0.0;0;0.0;328;0.9656507945140902;18.728555043242157;0.0;-18.728555043242157
2021-06-08 02:00:00;297.95369742245714;0.0;0;0.0;297;0.9536974224571395;18.812875701265735;0.0;-18.812875701265735
2021-06-08 03:00:00;261.31888121774296;0.0;0;0.0;261;0.3188812177429554;18.70061587609656;0.0;-18.70061587609656
2021-06-08 04:00:00;292.57602196382453;0.0;0;0.0;292;0.5760219638245303;18.58968785310439;0.0;-18.58968785310439
2021-06-08 05:00:00;306.18001684332006;0.0;0;0.0;306;0.18001684332006107;18.507351637219596;0.0;-18.507351637219596
2021-06-08 06:00:00;332.8537375281626;0.0;0;0.0;332;0.8537375281625827;17.899542373550805;0.0;-17.899542373550805
2021-06-08 07:00:00;339.65069205616624;155.69527083423182;0;0.0;183;0.9554212219344151;17.697382836155395;0.0;-17.697382836155395
2021-06-08 08:00:00;597.5782051877205;351.68177263964174;0;0.0;245;0.896432548078792;17.697382836155395;0.0;-17.697382836155395
2021-06-08 09:00:00;555.9006846816054;426.43549768188217;0;0.0;129;0.46518699972324384;17.697382836155395;0.0;-17.697382836155395
2021-06-08 10:00:00;516.3880364952514;463.70618747804957;0;0.0;52;0.6818490172018414;17.697382836155395;0.0;-17.697382836155395
2021-06-08 11:00:00;449.0900502586499;449.0900502586499;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-08 12:00:00;378.5182938245538;378.5182938245538;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-08 13:00:00;337.05724065038845;337.05724065038845;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-08 14:00:00;292.0697024347373;292.0697024347373;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-08 15:00:00;227.49938477615785;227.49938477615785;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-08 16:00:00;160.7267269957702;160.7267269957702;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-08 17:00:00;160.32764489977424;160.32764489977424;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-08 18:00:00;184.89852172193991;184.89852172193991;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-08 19:00:00;179.91335256543277;92.06956952565497;0;0.0;87;0.8437830397778043;17.697382836155395;0.0;-17.697382836155395
2021-06-08 20:00:00;169.0259370399681;0.0;0;0.0;169;0.02593703996811314;17.697382836155395;0.0;-17.697382836155395
2021-06-08 21:00:00;177.66975889798286;0.0;0;0.0;177;0.6697588979828595;17.697382836155395;0.0;-17.697382836155395
2021-06-08 22:00:00;211.0437599712868;0.0;0;0.0;211;0.04375997128678932;17.697382836155395;0.0;-17.697382836155395
2021-06-08 23:00:00;198.0727228493626;0.0;0;0.0;198;0.07272284936260576;17.697382836155395;0.0;-17.697382836155395
2021-06-09 00:00:00;170.19733332671163;0.0;0;0.0;170;0.19733332671162884;17.697382836155395;0.0;-17.697382836155395
2021-06-09 01:00:00;212.98065825182232;0.0;0;0.0;212;0.9806582518223195;17.697382836155395;0.0;-17.697382836155395
2021-06-09 02:00:00;272.8352499048943;0.0;0;0.0;272;0.8352499048942832;17.722402698788986;0.0;-17.722402698788986
2021-06-09 03:00:00;285.0145072058117;0.0;0;0.0;285;0.014507205811696622;17.747493405771696;0.0;-17.747493405771696
2021-06-09 04:00:00;274.71268598194166;0.0;0;0.0;274;0.7126859819416609;17.772655258426386;0.0;-17.772655258426386
2021-06-09 05:00:00;220.26811824115663;0.0;0;0.0;220;0.2681182411566283;17.697382836155395;0.0;-17.697382836155395
2021-06-09 06:00:00;290.55656845548515;13.09605353689917;0;0.0;277;0.460514918586;17.697382836155395;0.0;-17.697382836155395
2021-06-09 07:00:00;298.68780522712086;219.1261226609807;0;0.0;79;0.5616825661401492;17.697382836155395;0.0;-17.697382836155395
2021-06-09 08:00:00;477.04446129723897;313.15319599754895;0;0.0;163;0.8912652996900192;17.697382836155395;0.0;-17.697382836155395
2021-06-09 09:00:00;451.1130241674901;438.9798436481327;0;0.0;12;0.1331805193573814;-17.952370302106797;0.0;17.952370302106797
2021-06-09 10:00:00;493.6927245491378;493.6927245491378;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-09 11:00:00;385.5753187951888;385.5753187951888;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-09 12:00:00;363.8401571390605;363.8401571390605;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-09 13:00:00;313.2499307434061;313.2499307434061;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-09 14:00:00;253.84725115014527;253.84725115014527;0;0.0;0;0.0;0.0;0.0;0.0
2021-06-09 15:00:00;210.8767768036338;210.8767768036338;0;0.0;0;0.0;0.0;0.0;0.0
