time_steps;Last_L;BHKW_1;Gaskessel_1;Gaskessel_2;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-18 06:00:00;466.3271285951792;100;366;0;0.3271285951792038;0.0;57.0;57.0
2021-05-18 07:00:00;484.80715532101885;100;384;0;0.807155321018854;0.0;57.0;57.0
2021-05-18 08:00:00;798.3378191742753;100;698;0;0.33781917427529606;0.0;57.0;57.0
2021-05-18 09:00:00;754.8216415467564;100;654;0;0.821641546756382;0.0;57.0;57.0
2021-05-18 10:00:00;698.9267598304026;100;598;0;0.9267598304026023;0.0;57.0;57.0
2021-05-18 11:00:00;524.9845054451281;100;424;0;0.984505445128093;0.0;57.0;57.0
2021-05-18 12:00:00;608.2842978714824;100;508;0;0.2842978714824085;0.0;57.0;57.0
2021-05-18 13:00:00;469.6897013428704;100;369;0;0.6897013428704213;0.0;57.0;57.0
2021-05-18 14:00:00;333.56422640100493;100;233;0;0.5642264010049303;0.0;57.0;57.0
2021-05-18 15:00:00;331.77750803395963;100;231;0;0.7775080339596343;0.0;57.0;57.0
2021-05-18 16:00:00;265.26816196315644;100;165;0;0.26816196315644447;0.0;57.0;57.0
2021-05-18 17:00:00;232.71477168195105;100;132;0;0.7147716819510492;0.0;57.0;57.0
2021-05-18 18:00:00;260.70213125486936;100;160;0;0.7021312548693572;0.0;57.0;57.0
2021-05-18 19:00:00;262.353398775203;100;162;0;0.35339877520300433;0.0;57.0;57.0
2021-05-18 20:00:00;242.9038702702553;100;142;0;0.903870270255311;0.0;57.0;57.0
2021-05-18 21:00:00;270.401597709328;100;170;0;0.401597709327973;0.0;57.0;57.0
2021-05-18 22:00:00;272.69833173551183;100;172;0;0.6983317355118288;0.0;57.0;57.0
2021-05-18 23:00:00;300.7138595916891;100;200;0;0.7138595916890722;0.0;57.0;57.0
2021-05-19 00:00:00;567.1365484960791;100;467;0;0.13654849607905817;0.0;57.0;57.0
2021-05-19 01:00:00;505.6293051228553;100;405;0;0.6293051228553281;0.0;57.0;57.0
2021-05-19 02:00:00;442.9054181465873;100;342;0;0.9054181465872944;0.0;57.0;57.0
2021-05-19 03:00:00;357.4055941302575;100;257;0;0.4055941302574979;0.0;57.0;57.0
2021-05-19 04:00:00;435.03688388933847;100;335;0;0.03688388933846909;0.0;57.0;57.0
2021-05-19 05:00:00;463.07941186281806;100;363;0;0.07941186281806267;0.0;57.0;57.0
2021-05-19 06:00:00;452.7149169948941;100;352;0;0.7149169948941108;0.0;57.0;57.0
2021-05-19 07:00:00;487.2900444688599;100;387;0;0.29004446885988955;0.0;57.0;57.0
2021-05-19 08:00:00;721.8401048044832;100;621;0;0.8401048044831896;0.0;57.0;57.0
2021-05-19 09:00:00;698.9266075990561;100;598;0;0.9266075990560694;0.0;57.0;57.0
2021-05-19 10:00:00;637.5308392297006;100;537;0;0.5308392297006321;0.0;57.0;57.0
2021-05-19 11:00:00;579.3648207171026;100;479;0;0.3648207171025888;0.0;57.0;57.0
2021-05-19 12:00:00;680.4719118977594;100;580;0;0.47191189775935527;0.0;57.0;57.0
2021-05-19 13:00:00;502.9334994928607;100;402;0;0.9334994928606761;0.0;57.0;57.0
2021-05-19 14:00:00;365.7343651270911;100;265;0;0.7343651270911096;0.0;57.0;57.0
2021-05-19 15:00:00;360.56222463456646;100;260;0;0.5622246345664621;0.0;57.0;57.0
2021-05-19 16:00:00;300.3641807593067;100;200;0;0.36418075930669147;0.0;57.0;57.0
2021-05-19 17:00:00;258.2191243799664;100;158;0;0.219124379966388;0.0;57.0;57.0
2021-05-19 18:00:00;235.68927641510084;100;135;0;0.689276415100835;0.0;57.0;57.0
2021-05-19 19:00:00;280.83901727325053;100;180;0;0.8390172732505334;0.0;57.0;57.0
2021-05-19 20:00:00;253.198949201084;100;153;0;0.19894920108399106;0.0;57.0;57.0
2021-05-19 21:00:00;277.2685394775803;100;177;0;0.2685394775803047;0.0;57.0;57.0
2021-05-19 22:00:00;282.821247410351;100;182;0;0.8212474103510203;0.0;57.0;57.0
2021-05-19 23:00:00;316.6669444596367;100;216;0;0.6669444596366816;0.0;57.0;57.0
2021-05-20 00:00:00;575.3147879018791;100;475;0;0.3147879018790718;0.0;57.0;57.0
2021-05-20 01:00:00;419.5206477451241;100;319;0;0.5206477451241085;0.0;57.0;57.0
2021-05-20 02:00:00;391.2839192241944;100;291;0;0.283919224194392;0.0;57.0;57.0
2021-05-20 03:00:00;415.5176296982013;100;315;0;0.51762969820129;0.0;57.0;57.0
2021-05-20 04:00:00;406.1905900356259;100;306;0;0.1905900356259167;0.0;57.0;57.0
2021-05-20 05:00:00;448.0714408226708;100;348;0;0.07144082267080876;0.0;57.0;57.0
2021-05-20 06:00:00;437.9363221058376;100;337;0;0.9363221058375757;0.0;57.0;57.0
2021-05-20 07:00:00;469.193725533654;100;369;0;0.19372553365400336;0.0;57.0;57.0
2021-05-20 08:00:00;673.2044402163588;100;573;0;0.20444021635876197;0.0;57.0;57.0
2021-05-20 09:00:00;822.8476132086388;100;722;0;0.8476132086387906;0.0;57.0;57.0
2021-05-20 10:00:00;764.6077848840101;100;664;0;0.6077848840101296;0.0;57.0;57.0
2021-05-20 11:00:00;551.3792099265079;100;451;0;0.3792099265078832;0.0;57.0;57.0
2021-05-20 12:00:00;622.1655487480145;100;522;0;0.1655487480145439;0.0;57.0;57.0
2021-05-20 13:00:00;477.6575853858025;100;377;0;0.6575853858025198;0.0;57.0;57.0
2021-05-20 14:00:00;366.2283248767704;100;266;0;0.2283248767703867;0.0;57.0;57.0
2021-05-20 15:00:00;353.3608424027248;100;253;0;0.3608424027248134;0.0;57.0;57.0
2021-05-20 16:00:00;310.9316647140899;100;210;0;0.9316647140898908;0.0;57.0;57.0
2021-05-20 17:00:00;263.8946425730561;100;163;0;0.8946425730561032;0.0;57.0;57.0
2021-05-20 18:00:00;238.6101542673895;100;138;0;0.610154267389504;0.0;57.0;57.0
2021-05-20 19:00:00;257.8373631141252;100;157;0;0.8373631141251963;0.0;57.0;57.0
2021-05-20 20:00:00;278.7725262095404;100;178;0;0.7725262095403878;0.0;57.0;57.0
2021-05-20 21:00:00;283.31181000694164;100;183;0;0.3118100069416414;0.0;57.0;57.0
2021-05-20 22:00:00;284.9033027407974;100;184;0;0.9033027407974146;0.0;57.0;57.0
2021-05-20 23:00:00;310.61322868068663;100;210;0;0.6132286806866318;0.0;57.0;57.0
2021-05-21 00:00:00;546.8099966589233;100;446;0;0.8099966589232963;0.0;57.0;57.0
2021-05-21 01:00:00;488.0205875615179;100;388;0;0.020587561517913855;0.0;57.0;57.0
2021-05-21 02:00:00;387.8289903951479;100;287;0;0.8289903951479118;0.0;57.0;57.0
2021-05-21 03:00:00;401.2575780432485;100;301;0;0.2575780432484862;0.0;57.0;57.0
2021-05-21 04:00:00;395.2416376067158;100;295;0;0.24163760671581258;0.0;57.0;57.0
2021-05-21 05:00:00;437.1781270282201;100;337;0;0.1781270282201035;0.0;57.0;57.0
2021-05-21 06:00:00;428.8537596516023;100;328;0;0.8537596516022745;0.0;57.0;57.0
2021-05-21 07:00:00;455.5949217576734;100;355;0;0.5949217576733759;0.0;57.0;57.0
2021-05-21 08:00:00;833.1110594162799;100;733;0;0.11105941627988614;0.0;57.0;57.0
2021-05-21 09:00:00;777.6803020951506;100;677;0;0.6803020951506369;0.0;57.0;57.0
2021-05-21 10:00:00;728.2869676257287;100;628;0;0.28696762572872103;0.0;57.0;57.0
2021-05-21 11:00:00;533.5123236146839;100;433;0;0.5123236146838508;0.0;57.0;57.0
2021-05-21 12:00:00;602.1042347352085;100;502;0;0.10423473520847892;0.0;57.0;57.0
2021-05-21 13:00:00;464.3110868146283;100;364;0;0.311086814628311;0.0;57.0;57.0
2021-05-21 14:00:00;357.92391612329806;100;257;0;0.9239161232980564;0.0;57.0;57.0
2021-05-21 15:00:00;343.2330021662436;100;243;0;0.23300216624357972;0.0;57.0;57.0
2021-05-21 16:00:00;293.93008408162405;100;193;0;0.9300840816240452;0.0;57.0;57.0
2021-05-21 17:00:00;250.927419430304;100;150;0;0.9274194303040133;0.0;57.0;57.0
2021-05-21 18:00:00;227.82326374185124;100;127;0;0.8232637418512354;0.0;57.0;57.0
2021-05-21 19:00:00;249.99283787610236;100;149;0;0.9928378761023566;0.0;57.0;57.0
2021-05-21 20:00:00;255.53262701437677;100;155;0;0.5326270143767715;0.0;57.0;57.0
2021-05-21 21:00:00;275.2186268161076;100;175;0;0.21862681610758727;0.0;57.0;57.0
2021-05-21 22:00:00;277.12383369013065;100;177;0;0.12383369013065249;0.0;57.0;57.0
2021-05-21 23:00:00;303.10148898945835;100;203;0;0.10148898945834617;0.0;57.0;57.0
2021-05-22 00:00:00;378.0297078603815;100;278;0;0.029707860381506634;0.0;57.0;57.0
2021-05-22 01:00:00;315.4731403520359;100;215;0;0.4731403520358981;0.0;57.0;57.0
2021-05-22 02:00:00;215.98535968003645;100;115;0;0.9853596800364528;0.0;57.0;57.0
2021-05-22 03:00:00;244.69351454280948;100;144;0;0.6935145428094813;0.0;57.0;57.0
2021-05-22 04:00:00;263.9513641432398;100;163;0;0.9513641432398003;0.0;57.0;57.0
2021-05-22 05:00:00;254.44740476635232;100;154;0;0.44740476635232085;0.0;57.0;57.0
2021-05-22 06:00:00;379.1539960569809;100;279;0;0.1539960569808727;0.0;57.0;57.0
2021-05-22 07:00:00;514.782250600055;100;414;0;0.782250600055022;0.0;57.0;57.0
2021-05-22 08:00:00;486.1361741374648;100;386;0;0.13617413746482043;0.0;57.0;57.0
2021-05-22 09:00:00;573.2798198556518;100;473;0;0.27981985565179457;0.0;57.0;57.0
2021-05-22 10:00:00;462.209556418945;100;362;0;0.20955641894499877;0.0;57.0;57.0
2021-05-22 11:00:00;427.7841432205266;100;327;0;0.7841432205265733;0.0;57.0;57.0
2021-05-22 12:00:00;383.72522519768006;100;283;0;0.7252251976800608;0.0;57.0;57.0
2021-05-22 13:00:00;228.8877383291175;100;128;0;0.8877383291174965;0.0;57.0;57.0
2021-05-22 14:00:00;229.090348609608;100;129;0;0.09034860960798596;0.0;57.0;57.0
2021-05-22 15:00:00;239.27099307366765;100;139;0;0.270993073667654;0.0;57.0;57.0
2021-05-22 16:00:00;254.69729507966423;100;154;0;0.6972950796642294;0.0;57.0;57.0
2021-05-22 17:00:00;229.7792203496323;100;129;0;0.7792203496323111;0.0;57.0;57.0
2021-05-22 18:00:00;231.81541565918792;100;131;0;0.81541565918792;0.0;57.0;57.0
2021-05-22 19:00:00;270.44219769914724;100;170;0;0.4421976991472434;0.0;57.0;57.0
2021-05-22 20:00:00;320.27307793587664;100;220;0;0.27307793587664264;0.0;57.0;57.0
2021-05-22 21:00:00;278.039339872451;100;178;0;0.03933987245102344;0.0;57.0;57.0
2021-05-22 22:00:00;216.12846468215315;100;116;0;0.128464682153151;0.0;57.0;57.0
2021-05-22 23:00:00;413.5215868724895;100;313;0;0.521586872489479;0.0;57.0;57.0
2021-05-23 00:00:00;254.2797373624928;100;154;0;0.2797373624927957;0.0;57.0;57.0
2021-05-23 01:00:00;537.9101583354247;100;437;0;0.9101583354247396;0.0;57.0;57.0
2021-05-23 02:00:00;340.5260547734815;100;240;0;0.5260547734815191;0.0;57.0;57.0
2021-05-23 03:00:00;270.2104454170239;100;170;0;0.21044541702389097;0.0;57.0;57.0
2021-05-23 04:00:00;258.29690235090186;100;158;0;0.2969023509018598;0.0;57.0;57.0
2021-05-23 05:00:00;354.60136921293486;100;254;0;0.6013692129348556;0.0;57.0;57.0
2021-05-23 06:00:00;269.7004895340173;100;169;0;0.7004895340173221;0.0;57.0;57.0
2021-05-23 07:00:00;357.3502323855027;100;257;0;0.350232385502693;0.0;57.0;57.0
2021-05-23 08:00:00;329.7084203506149;100;229;0;0.7084203506149152;0.0;57.0;57.0
2021-05-23 09:00:00;320.6281669336111;100;220;0;0.6281669336111122;0.0;57.0;57.0
2021-05-23 10:00:00;316.21767640516475;100;216;0;0.2176764051647524;0.0;57.0;57.0
2021-05-23 11:00:00;322.36121523850505;100;222;0;0.36121523850505355;0.0;57.0;57.0
2021-05-23 12:00:00;299.2704550966126;100;199;0;0.2704550966125794;0.0;57.0;57.0
2021-05-23 13:00:00;310.46838592889287;100;210;0;0.46838592889287156;0.0;57.0;57.0
2021-05-23 14:00:00;322.9319778406114;100;222;0;0.9319778406114096;0.0;57.0;57.0
2021-05-23 15:00:00;349.6966362244732;100;249;0;0.6966362244731954;0.0;57.0;57.0
2021-05-23 16:00:00;366.46748508155474;100;266;0;0.46748508155474156;0.0;57.0;57.0
2021-05-23 17:00:00;249.8435924915191;100;149;0;0.8435924915191038;0.0;57.0;57.0
2021-05-23 18:00:00;266.7739028330653;100;166;0;0.7739028330652786;0.0;57.0;57.0
2021-05-23 19:00:00;254.2761724622225;100;154;0;0.27617246222249037;0.0;57.0;57.0
2021-05-23 20:00:00;315.56388124658724;100;215;0;0.5638812465872434;0.0;57.0;57.0
2021-05-23 21:00:00;296.43612090489825;100;196;0;0.43612090489824595;0.0;57.0;57.0
2021-05-23 22:00:00;247.4774253670763;100;147;0;0.47742536707630734;0.0;57.0;57.0
2021-05-23 23:00:00;315.5732997011112;100;215;0;0.573299701111182;0.0;57.0;57.0
2021-05-24 00:00:00;349.3946112359439;100;249;0;0.39461123594389846;0.0;57.0;57.0
2021-05-24 01:00:00;346.9859222217856;100;246;0;0.9859222217855859;0.0;57.0;57.0
2021-05-24 02:00:00;342.80678809892345;100;242;0;0.8067880989234482;0.0;57.0;57.0
2021-05-24 03:00:00;333.2867551980719;100;233;0;0.2867551980718872;0.0;57.0;57.0
2021-05-24 04:00:00;324.4869670341361;100;224;0;0.4869670341361143;0.0;57.0;57.0
2021-05-24 05:00:00;312.4748268072518;100;212;0;0.4748268072518158;0.0;57.0;57.0
2021-05-24 06:00:00;262.8896172483678;100;162;0;0.8896172483678129;0.0;57.0;57.0
2021-05-24 07:00:00;340.4627195912768;100;240;0;0.46271959127682294;0.0;57.0;57.0
2021-05-24 08:00:00;339.0243003677957;100;239;0;0.024300367795717648;0.0;57.0;57.0
2021-05-24 09:00:00;354.8505919316644;100;254;0;0.8505919316643826;0.0;57.0;57.0
2021-05-24 10:00:00;343.67214838112466;100;243;0;0.6721483811246571;0.0;57.0;57.0
2021-05-24 11:00:00;302.82231971421;100;202;0;0.8223197142099821;0.0;57.0;57.0
2021-05-24 12:00:00;281.07585375223306;100;181;0;0.07585375223305846;0.0;57.0;57.0
2021-05-24 13:00:00;255.05669659135629;100;155;0;0.05669659135628535;0.0;57.0;57.0
2021-05-24 14:00:00;284.5985066421439;100;184;0;0.5985066421438887;0.0;57.0;57.0
2021-05-24 15:00:00;264.0051603517767;100;164;0;0.005160351776680727;0.0;57.0;57.0
2021-05-24 16:00:00;274.3894459172696;100;174;0;0.38944591726959743;0.0;57.0;57.0
2021-05-24 17:00:00;256.7260803140903;100;156;0;0.7260803140903249;0.0;57.0;57.0
2021-05-24 18:00:00;256.17285638066505;100;156;0;0.1728563806650527;0.0;57.0;57.0
2021-05-24 19:00:00;277.9995507673869;100;177;0;0.9995507673868929;0.0;57.0;57.0
2021-05-24 20:00:00;322.67506142103224;100;222;0;0.6750614210322397;0.0;57.0;57.0
2021-05-24 21:00:00;303.79266883759254;100;203;0;0.7926688375925437;0.0;57.0;57.0
2021-05-24 22:00:00;278.46536609476465;100;178;0;0.4653660947646472;0.0;57.0;57.0
2021-05-24 23:00:00;267.54753032502464;100;167;0;0.5475303250246384;0.0;57.0;57.0
2021-05-25 00:00:00;157.35319578774045;100;57;0;0.3531957877404466;0.0;57.0;57.0
2021-05-25 01:00:00;208.34710875388228;100;108;0;0.34710875388228146;0.0;57.0;57.0
2021-05-25 02:00:00;305.2777079219892;100;205;0;0.27770792198919025;0.0;57.0;57.0
2021-05-25 03:00:00;329.97470117123066;100;229;0;0.974701171230663;0.0;57.0;57.0
2021-05-25 04:00:00;282.87436263127125;100;182;0;0.8743626312712536;0.0;57.0;57.0
2021-05-25 05:00:00;220.5146824609294;100;120;0;0.5146824609294072;0.0;57.0;57.0
2021-05-25 06:00:00;318.87553621553764;100;218;0;0.875536215537636;0.0;57.0;57.0
2021-05-25 07:00:00;327.8295788230482;100;227;0;0.8295788230482231;0.0;57.0;57.0
2021-05-25 08:00:00;572.8049420321548;100;472;0;0.8049420321548268;0.0;57.0;57.0
2021-05-25 09:00:00;530.7544329977364;100;430;0;0.7544329977364441;0.0;57.0;57.0
2021-05-25 10:00:00;496.4572072406516;100;396;0;0.45720724065159857;0.0;57.0;57.0
2021-05-25 11:00:00;427.0719021792062;100;327;0;0.0719021792061767;0.0;57.0;57.0
2021-05-25 12:00:00;365.7739898188444;100;265;0;0.7739898188444272;0.0;57.0;57.0
2021-05-25 13:00:00;353.2680581908861;100;253;0;0.2680581908861086;0.0;57.0;57.0
2021-05-25 14:00:00;281.9351266776403;100;181;0;0.9351266776403122;0.0;57.0;57.0
2021-05-25 15:00:00;223.96695728283052;100;123;0;0.9669572828305206;0.0;57.0;57.0
2021-05-25 16:00:00;161.45358480131318;100;61;0;0.453584801313184;0.0;57.0;57.0
2021-05-25 17:00:00;161.4662325639008;100;61;0;0.46623256390080314;0.0;57.0;57.0
2021-05-25 18:00:00;168.69065602432275;100;68;0;0.6906560243227489;0.0;57.0;57.0
2021-05-25 19:00:00;178.31851678949633;100;78;0;0.31851678949632856;0.0;57.0;57.0
2021-05-25 20:00:00;167.0763322202171;100;67;0;0.07633222021709685;0.0;57.0;57.0
2021-05-25 21:00:00;219.9326096208071;100;119;0;0.9326096208071135;0.0;57.0;57.0
2021-05-25 22:00:00;202.60133344445737;100;102;0;0.6013334444573672;0.0;57.0;57.0
2021-05-25 23:00:00;189.55614162535716;100;89;0;0.5561416253571565;0.0;57.0;57.0
2021-05-26 00:00:00;157.2947148630485;100;57;0;0.2947148630485117;0.0;57.0;57.0
2021-05-26 01:00:00;198.9631679137672;100;98;0;0.9631679137671938;0.0;57.0;57.0
2021-05-26 02:00:00;276.41218490232274;100;176;0;0.4121849023227355;0.0;57.0;57.0
2021-05-26 03:00:00;293.19192713969994;100;193;0;0.19192713969994202;0.0;57.0;57.0
2021-05-26 04:00:00;271.50050389503593;100;171;0;0.5005038950359335;0.0;57.0;57.0
2021-05-26 05:00:00;236.1733039340301;100;136;0;0.1733039340300877;0.0;57.0;57.0
2021-05-26 06:00:00;290.7344803939178;100;190;0;0.7344803939178064;0.0;57.0;57.0
2021-05-26 07:00:00;299.7479249432648;100;199;0;0.7479249432648203;0.0;57.0;57.0
2021-05-26 08:00:00;511.8465927578024;100;411;0;0.846592757802398;0.0;57.0;57.0
2021-05-26 09:00:00;497.5108224680533;100;397;0;0.5108224680532771;0.0;57.0;57.0
2021-05-26 10:00:00;480.24624511780695;100;380;0;0.24624511780695002;0.0;57.0;57.0
2021-05-26 11:00:00;381.767513421415;100;281;0;0.7675134214150034;0.0;57.0;57.0
2021-05-26 12:00:00;356.87014807519034;100;256;0;0.8701480751903432;0.0;57.0;57.0
2021-05-26 13:00:00;309.1321046783217;100;209;0;0.1321046783216957;0.0;57.0;57.0
2021-05-26 14:00:00;254.10472943685423;100;154;0;0.1047294368542282;0.0;57.0;57.0
2021-05-26 15:00:00;210.50859776907413;100;110;0;0.5085977690741288;0.0;57.0;57.0
2021-05-26 16:00:00;183.11230734271152;100;83;0;0.11230734271151732;0.0;57.0;57.0
2021-05-26 17:00:00;168.010017538022;100;68;0;0.010017538021998007;0.0;57.0;57.0
2021-05-26 18:00:00;168.10031292207938;100;68;0;0.10031292207938236;0.0;57.0;57.0
2021-05-26 19:00:00;163.54410471371372;100;63;0;0.5441047137137218;0.0;57.0;57.0
2021-05-26 20:00:00;161.0547405366648;100;61;0;0.05474053666480927;0.0;57.0;57.0
2021-05-26 21:00:00;166.64164468358982;100;66;0;0.6416446835898171;0.0;57.0;57.0
2021-05-26 22:00:00;194.49485549547012;100;94;0;0.4948554954701194;0.0;57.0;57.0
2021-05-26 23:00:00;180.41882084733592;100;80;0;0.4188208473359225;0.0;57.0;57.0
2021-05-27 00:00:00;165.3168574663051;100;65;0;0.3168574663050947;0.0;57.0;57.0
2021-05-27 01:00:00;274.68795058537233;100;174;0;0.6879505853723344;0.0;57.0;57.0
2021-05-27 02:00:00;411.25170638845856;100;311;0;0.2517063884585582;0.0;57.0;57.0
2021-05-27 03:00:00;335.52350057081026;100;235;0;0.5235005708102562;0.0;57.0;57.0
2021-05-27 04:00:00;377.7679190095254;100;277;0;0.7679190095253716;0.0;57.0;57.0
2021-05-27 05:00:00;398.4192970907755;100;298;0;0.41929709077550115;0.0;57.0;57.0
2021-05-27 06:00:00;403.02533855033136;100;303;0;0.025338550331355236;0.0;57.0;57.0
2021-05-27 07:00:00;425.0613109559621;100;325;0;0.061310955962085245;0.0;57.0;57.0
2021-05-27 08:00:00;604.1406257076703;100;504;0;0.14062570767032412;0.0;57.0;57.0
2021-05-27 09:00:00;727.647610860439;100;627;0;0.6476108604390447;0.0;57.0;57.0
2021-05-27 10:00:00;676.9766599181795;100;576;0;0.9766599181795073;0.0;57.0;57.0
2021-05-27 11:00:00;498.4923764150183;100;398;0;0.4923764150183274;0.0;57.0;57.0
2021-05-27 12:00:00;575.9578209640844;100;475;0;0.9578209640843625;0.0;57.0;57.0
2021-05-27 13:00:00;437.2745616985491;100;337;0;0.27456169854912105;0.0;57.0;57.0
2021-05-27 14:00:00;331.955676880169;100;231;0;0.9556768801689941;0.0;57.0;57.0
2021-05-27 15:00:00;322.31294745254786;100;222;0;0.31294745254785994;0.0;57.0;57.0
2021-05-27 16:00:00;280.7438087197612;100;180;0;0.7438087197612049;0.0;57.0;57.0
2021-05-27 17:00:00;241.96101653211;100;141;0;0.9610165321099942;0.0;57.0;57.0
2021-05-27 18:00:00;219.5215352061514;100;119;0;0.5215352061514125;0.0;57.0;57.0
2021-05-27 19:00:00;237.9216552041971;100;137;0;0.9216552041970942;0.0;57.0;57.0
2021-05-27 20:00:00;241.683890227154;100;141;0;0.6838902271539951;0.0;57.0;57.0
2021-05-27 21:00:00;262.2608245753447;100;162;0;0.2608245753447136;0.0;57.0;57.0
2021-05-27 22:00:00;263.7358607410733;100;163;0;0.7358607410732816;0.0;57.0;57.0
2021-05-27 23:00:00;288.58339584773694;100;188;0;0.5833958477369379;0.0;57.0;57.0
2021-05-28 00:00:00;528.5297458686676;100;428;0;0.5297458686676464;0.0;57.0;57.0
2021-05-28 01:00:00;468.606703345965;100;368;0;0.606703345965002;0.0;57.0;57.0
2021-05-28 02:00:00;421.60506922732463;100;321;0;0.6050692273246341;0.0;57.0;57.0
2021-05-28 03:00:00;359.6353792095689;100;259;0;0.6353792095688959;0.0;57.0;57.0
2021-05-28 04:00:00;414.595814025134;100;314;0;0.5958140251340183;0.0;57.0;57.0
2021-05-28 05:00:00;437.5417044468108;100;337;0;0.5417044468107974;0.0;57.0;57.0
2021-05-28 06:00:00;484.9611803320836;100;384;0;0.9611803320835861;0.0;57.0;57.0
2021-05-28 07:00:00;503.9539332879713;100;403;0;0.9539332879713243;0.0;57.0;57.0
2021-05-28 08:00:00;868.1669777567389;100;768;0;0.16697775673890192;0.0;57.0;57.0
2021-05-28 09:00:00;817.6006478914763;100;717;0;0.600647891476342;0.0;57.0;57.0
2021-05-28 10:00:00;609.2544877213787;100;509;0;0.2544877213787231;0.0;57.0;57.0
2021-05-28 11:00:00;508.9993510932935;100;408;0;0.9993510932935123;0.0;57.0;57.0
2021-05-28 12:00:00;672.6888566683218;100;572;0;0.6888566683218187;0.0;57.0;57.0
2021-05-28 13:00:00;431.0942161277036;100;331;0;0.09421612770358934;0.0;57.0;57.0
2021-05-28 14:00:00;400.3360436383886;100;300;0;0.3360436383886167;0.0;57.0;57.0
2021-05-28 15:00:00;340.996571924382;100;240;0;0.9965719243820104;0.0;57.0;57.0
2021-05-28 16:00:00;272.2630030707451;100;172;0;0.2630030707451283;0.0;57.0;57.0
2021-05-28 17:00:00;242.93896174751512;100;142;0;0.9389617475151226;0.0;57.0;57.0
2021-05-28 18:00:00;227.68516553986723;100;127;0;0.6851655398672278;0.0;57.0;57.0
2021-05-28 19:00:00;272.299275287835;100;172;0;0.29927528783497337;0.0;57.0;57.0
2021-05-28 20:00:00;231.180039071753;100;131;0;0.1800390717529865;0.0;57.0;57.0
2021-05-28 21:00:00;268.5949804435429;100;168;0;0.5949804435429087;0.0;57.0;57.0
2021-05-28 22:00:00;273.8820636145056;100;173;0;0.8820636145056255;0.0;57.0;57.0
2021-05-28 23:00:00;302.53254377338936;100;202;0;0.5325437733893637;0.0;57.0;57.0
2021-05-29 00:00:00;493.7604353169957;100;393;0;0.7604353169957108;0.0;57.0;57.0
2021-05-29 01:00:00;314.199136175826;100;214;0;0.19913617582602683;0.0;57.0;57.0
2021-05-29 02:00:00;320.8058331816871;100;220;0;0.8058331816870918;0.0;57.0;57.0
2021-05-29 03:00:00;416.6893912702155;100;316;0;0.6893912702154807;0.0;57.0;57.0
2021-05-29 04:00:00;391.135115194503;100;291;0;0.13511519450298692;0.0;57.0;57.0
2021-05-29 05:00:00;406.30943161220193;100;306;0;0.3094316122019336;0.0;57.0;57.0
2021-05-29 06:00:00;680.408954642204;100;580;0;0.40895464220398026;0.0;57.0;57.0
2021-05-29 07:00:00;688.5697689782822;100;588;0;0.5697689782822408;0.0;57.0;57.0
2021-05-29 08:00:00;782.7841965751281;100;682;0;0.784196575128135;0.0;57.0;57.0
2021-05-29 09:00:00;589.7202191677845;100;489;0;0.7202191677845349;0.0;57.0;57.0
2021-05-29 10:00:00;526.1576108810741;100;426;0;0.15761088107410615;0.0;57.0;57.0
2021-05-29 11:00:00;517.306562355976;100;417;0;0.30656235597598425;0.0;57.0;57.0
2021-05-29 12:00:00;439.5634115405076;100;339;0;0.5634115405076159;0.0;57.0;57.0
2021-05-29 13:00:00;286.8722248318091;100;186;0;0.8722248318090919;0.0;57.0;57.0
2021-05-29 14:00:00;224.0324651976882;100;124;0;0.03246519768819667;0.0;57.0;57.0
2021-05-29 15:00:00;211.9789679484022;100;111;0;0.978967948402186;0.0;57.0;57.0
2021-05-29 16:00:00;211.98800815440663;100;111;0;0.9880081544066286;0.0;57.0;57.0
2021-05-29 17:00:00;276.6223762261122;100;176;0;0.6223762261121806;0.0;57.0;57.0
2021-05-29 18:00:00;254.77099835676037;100;154;0;0.7709983567603729;0.0;57.0;57.0
2021-05-29 19:00:00;308.2291484292616;100;208;0;0.22914842926161327;0.0;57.0;57.0
2021-05-29 20:00:00;208.22817167511872;100;108;0;0.22817167511871617;0.0;57.0;57.0
2021-05-29 21:00:00;349.7160694241632;100;249;0;0.7160694241632086;0.0;57.0;57.0
2021-05-29 22:00:00;233.1470388276132;100;133;0;0.1470388276131871;0.0;57.0;57.0
2021-05-29 23:00:00;523.2847985829451;100;423;0;0.2847985829450863;0.0;57.0;57.0
2021-05-30 00:00:00;338.1408384780624;100;238;0;0.14083847806239191;0.0;57.0;57.0
2021-05-30 01:00:00;360.4430389130592;100;260;0;0.4430389130591834;0.0;57.0;57.0
2021-05-30 02:00:00;435.0394663013847;100;335;0;0.03946630138472074;0.0;57.0;57.0
2021-05-30 03:00:00;415.0459378151757;100;315;0;0.045937815175705055;0.0;57.0;57.0
2021-05-30 04:00:00;762.4148268457105;100;662;0;0.41482684571053596;0.0;57.0;57.0
2021-05-30 05:00:00;460.5684504589914;100;360;0;0.5684504589913786;0.0;57.0;57.0
2021-05-30 06:00:00;257.53968071066964;100;157;0;0.5396807106696428;0.0;57.0;57.0
2021-05-30 07:00:00;507.5836552706703;100;407;0;0.583655270670306;0.0;57.0;57.0
2021-05-30 08:00:00;475.1019559641405;100;375;0;0.10195596414047259;0.0;57.0;57.0
