time_steps;Last_L;Flusswärmepumpe_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-22 09:00:00;573.9263668408;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 10:00:00;539.6811236205037;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 11:00:00;480.5636085533348;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 12:00:00;378.9813433114328;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 13:00:00;348.8572413174411;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 14:00:00;279.9484478725633;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 15:00:00;240.9285814385088;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 16:00:00;194.7884320767677;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 17:00:00;181.00351116348443;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 18:00:00;179.56498422242237;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 19:00:00;171.4287261663206;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 20:00:00;214.4281645386795;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 21:00:00;226.53219175404152;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-22 22:00:00;207.12900073244828;0.0;152.1792062332603;0.0;-152.1792062332603
2021-07-22 23:00:00;182.00112346821135;0.0;153.35541651331118;0.0;-153.35541651331118
2021-07-23 00:00:00;157.4114104688847;0.0;153.69482355834253;0.0;-153.69482355834253
2021-07-23 01:00:00;238.56225558680777;0.0;154.54995054401576;0.0;-154.54995054401576
2021-07-23 02:00:00;370.8571868923635;0.0;155.4146462762651;0.0;-155.4146462762651
2021-07-23 03:00:00;400.5319848089722;0.0;154.89467162329618;0.0;-154.89467162329618
2021-07-23 04:00:00;374.78589502345056;0.0;155.4146462762651;0.0;-155.4146462762651
2021-07-23 05:00:00;255.369116078322;0.0;153.69482355834253;0.0;-153.69482355834253
2021-07-23 06:00:00;391.50373502789967;0.0;152.51342118106396;0.0;-152.51342118106396
2021-07-23 07:00:00;407.9900651441044;0.0;152.6810797605961;0.0;-152.6810797605961
2021-07-23 08:00:00;660.2347531900798;0.0;152.84910736121304;0.0;-152.84910736121304
2021-07-23 09:00:00;621.7990115814239;0.0;152.1792062332603;0.0;-152.1792062332603
2021-07-23 10:00:00;591.3232720344903;0.0;152.3461304082877;0.0;-152.3461304082877
2021-07-23 11:00:00;443.3572115473468;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-23 12:00:00;510.212883388048;0.0;151.68062128382473;0.0;-151.68062128382473
2021-07-23 13:00:00;396.08683538164576;0.0;152.01264745226808;0.0;-152.01264745226808
2021-07-23 14:00:00;296.5178157238575;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-23 15:00:00;290.64739936914395;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-23 16:00:00;250.7663224567355;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-23 17:00:00;219.48505852340384;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-23 18:00:00;205.05805078857867;0.0;151.84645286686106;0.0;-151.84645286686106
2021-07-23 19:00:00;221.60488152624248;0.0;152.3461304082877;0.0;-152.3461304082877
2021-07-23 20:00:00;239.80924550806512;0.0;152.6810797605961;0.0;-152.6810797605961
2021-07-23 21:00:00;256.9926484845563;0.0;152.84910736121304;0.0;-152.84910736121304
2021-07-23 22:00:00;228.23983196827632;0.0;152.84910736121304;0.0;-152.84910736121304
2021-07-23 23:00:00;198.7349290529665;0.0;153.0175052025951;0.0;-153.0175052025951
2021-07-24 00:00:00;161.15537433489283;0.0;153.35541651331118;0.0;-153.35541651331118
2021-07-24 01:00:00;179.35121019924242;0.0;153.69482355834253;0.0;-153.69482355834253
2021-07-24 02:00:00;195.26997393293988;0.0;154.03573629081944;0.0;-154.03573629081944
2021-07-24 03:00:00;198.62337806895056;0.0;154.54995054401576;0.0;-154.54995054401576
2021-07-24 04:00:00;203.52175378875663;0.0;155.06760947773228;0.0;-155.06760947773228
2021-07-24 05:00:00;208.27902305964716;0.0;154.72211907414277;0.0;-154.72211907414277
2021-07-24 06:00:00;385.5060347052147;0.0;154.20676042437708;0.0;-154.20676042437708
2021-07-24 07:00:00;454.64633828075256;0.0;152.6810797605961;0.0;-152.6810797605961
2021-07-24 08:00:00;396.8741316480156;0.0;151.68062128382473;0.0;-151.68062128382473
2021-07-24 09:00:00;437.9047075156244;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 10:00:00;367.8415561728641;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 11:00:00;342.09567399623063;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 12:00:00;309.44137937302423;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 13:00:00;227.00439986341877;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 14:00:00;197.4136302456917;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 15:00:00;207.84850951046369;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 16:00:00;219.0070890918609;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 17:00:00;192.28252856941435;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 18:00:00;205.35065198371825;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 19:00:00;220.0342346910301;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 20:00:00;228.9284589425696;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 21:00:00;221.0076608911769;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 22:00:00;206.0892771140104;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-24 23:00:00;183.59041387544303;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 00:00:00;228.63296456612764;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 01:00:00;214.87826998177124;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 02:00:00;238.59131676046496;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 03:00:00;235.7348402581144;0.0;151.68062128382473;0.0;-151.68062128382473
2021-07-25 04:00:00;206.16600205024093;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 05:00:00;245.8166149197223;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 06:00:00;225.95286668952144;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 07:00:00;288.82255474034014;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 08:00:00;253.38996508976416;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 09:00:00;223.77218153373084;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 10:00:00;237.153961892526;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 11:00:00;242.54554900182055;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 12:00:00;224.3691343812661;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 13:00:00;231.67843658554975;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 14:00:00;240.802127648846;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 15:00:00;266.3031092219072;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 16:00:00;280.5722696031508;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 17:00:00;168.69670136169623;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 18:00:00;209.05398031223447;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 19:00:00;180.49625338969048;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 20:00:00;243.4820872789579;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 21:00:00;233.42040387368996;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 22:00:00;222.82801274845275;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-25 23:00:00;203.41192765246484;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 00:00:00;273.5967397090498;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 01:00:00;291.67050070439666;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 02:00:00;314.1666513865136;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 03:00:00;309.17746641610665;0.0;151.84645286686106;0.0;-151.84645286686106
2021-07-26 04:00:00;303.11898123192327;0.0;152.3461304082877;0.0;-152.3461304082877
2021-07-26 05:00:00;283.1335795874306;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 06:00:00;237.53403048100807;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 07:00:00;290.67099229671084;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 08:00:00;309.6118534984284;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 09:00:00;317.771122380739;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 10:00:00;309.6118534984233;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 11:00:00;270.47504553618734;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 12:00:00;252.06325800729888;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 13:00:00;231.9019762144904;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 14:00:00;255.76709499962365;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 15:00:00;238.48983267560803;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 16:00:00;246.7531581672852;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 17:00:00;226.8357951503937;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 18:00:00;233.09311512293883;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 19:00:00;250.55547334436312;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 20:00:00;287.72159907544943;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 21:00:00;266.2471543142162;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 22:00:00;250.9979770891402;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-26 23:00:00;244.8437634331916;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 00:00:00;188.9941195925597;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 01:00:00;237.572912181918;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 02:00:00;311.81681442271633;0.0;152.3461304082877;0.0;-152.3461304082877
2021-07-27 03:00:00;329.58576648414805;0.0;152.6810797605961;0.0;-152.6810797605961
2021-07-27 04:00:00;316.11229651157;0.0;153.69482355834253;0.0;-153.69482355834253
2021-07-27 05:00:00;226.188223704198;0.0;153.35541651331118;0.0;-153.35541651331118
2021-07-27 06:00:00;332.5897210580307;0.0;152.6810797605961;0.0;-152.6810797605961
2021-07-27 07:00:00;342.2629247508583;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 08:00:00;516.6678426632533;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 09:00:00;560.2381499572945;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 10:00:00;522.5810698918671;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 11:00:00;447.84946793593633;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 12:00:00;377.3054643000911;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 13:00:00;339.9678757202698;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 14:00:00;274.57471457901363;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 15:00:00;242.77149672548492;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 16:00:00;200.9956861859233;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 17:00:00;185.96192672146844;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 18:00:00;181.9075145039352;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 19:00:00;175.8248900124871;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 20:00:00;167.03073454914932;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 21:00:00;224.842803735496;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 22:00:00;207.0247431975965;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-27 23:00:00;179.29883329025023;0.0;153.86509108813408;0.0;-153.86509108813408
2021-07-28 00:00:00;157.48203287546815;0.0;154.72211907414277;0.0;-154.72211907414277
2021-07-28 01:00:00;201.0984517943021;0.0;155.58874782175758;0.0;-155.58874782175758
2021-07-28 02:00:00;285.20090247704513;0.0;157.35146022155078;0.0;-157.35146022155078
2021-07-28 03:00:00;251.5516286985901;0.0;158.24787947841514;0.0;-158.24787947841514
2021-07-28 04:00:00;282.6897822000259;0.0;159.52016334864726;0.0;-159.52016334864726
2021-07-28 05:00:00;296.57498613759907;0.0;159.3371574251115;0.0;-159.3371574251115
2021-07-28 06:00:00;322.1879110581724;0.0;154.72211907414277;0.0;-154.72211907414277
2021-07-28 07:00:00;329.0457698713474;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 08:00:00;562.5951912177698;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 09:00:00;519.8940980083531;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 10:00:00;485.1614271290956;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 11:00:00;431.1184198967412;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 12:00:00;363.1707599992008;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 13:00:00;348.8344648217683;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 14:00:00;280.6360688035457;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 15:00:00;222.13344643498317;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 16:00:00;160.1246119270941;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 17:00:00;159.97910927128655;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 18:00:00;181.15572743109533;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 19:00:00;175.4954905054112;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 20:00:00;166.3360105131182;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 21:00:00;173.08050738190917;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 22:00:00;203.27016804613808;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-28 23:00:00;186.1252033436678;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 00:00:00;157.31807787480366;0.0;152.3461304082877;0.0;-152.3461304082877
2021-07-29 01:00:00;202.72944635929875;0.0;154.89467162329618;0.0;-154.89467162329618
2021-07-29 02:00:00;297.0443465744803;0.0;154.89467162329618;0.0;-154.89467162329618
2021-07-29 03:00:00;250.43616524115325;0.0;156.9957297161518;0.0;-156.9957297161518
2021-07-29 04:00:00;277.5861403246574;0.0;159.70359013670628;0.0;-159.70359013670628
2021-07-29 05:00:00;289.72113508112955;0.0;157.8880889225718;0.0;-157.8880889225718
2021-07-29 06:00:00;312.9443280392487;0.0;152.6810797605961;0.0;-152.6810797605961
2021-07-29 07:00:00;318.6873210627132;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 08:00:00;545.8928555902015;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 09:00:00;501.5995892801839;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 10:00:00;472.0806069256672;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 11:00:00;401.46909325320365;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 12:00:00;398.0082128563117;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 13:00:00;340.3757539966503;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 14:00:00;273.0840226142919;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 15:00:00;220.8872838899404;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 16:00:00;162.45848298441825;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 17:00:00;160.57290835796886;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 18:00:00;166.5331475995007;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 19:00:00;177.3542181030845;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 20:00:00;166.81597063813732;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 21:00:00;174.30556627827775;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 22:00:00;201.48093422503104;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-29 23:00:00;186.0094042621969;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 00:00:00;158.8858782909084;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 01:00:00;204.51644968488708;0.0;153.0175052025951;0.0;-153.0175052025951
2021-07-30 02:00:00;278.8742385710343;0.0;154.89467162329618;0.0;-154.89467162329618
2021-07-30 03:00:00;238.03851554498183;0.0;156.46513956690455;0.0;-156.46513956690455
2021-07-30 04:00:00;259.97197425662137;0.0;157.1733936879166;0.0;-157.1733936879166
2021-07-30 05:00:00;271.23212476422924;0.0;156.64160401002516;0.0;-156.64160401002516
2021-07-30 06:00:00;293.9681225487945;0.0;153.18627450980398;0.0;-153.18627450980398
2021-07-30 07:00:00;303.1381623192043;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 08:00:00;492.78219160662167;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 09:00:00;507.4497960734564;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 10:00:00;493.39528453086086;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 11:00:00;388.77737262151527;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 12:00:00;364.4743805687283;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 13:00:00;315.7285843825833;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 14:00:00;254.91276160740145;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 15:00:00;212.63516852781964;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 16:00:00;162.73761028975892;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 17:00:00;160.43966491529233;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 18:00:00;163.25215586011322;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 19:00:00;158.0185363951229;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 20:00:00;172.11165278932512;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 21:00:00;174.341020477823;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 22:00:00;159.12601575482176;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-30 23:00:00;186.98924523788068;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 00:00:00;164.75116665542183;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 01:00:00;166.32287744553963;0.0;152.51342118106396;0.0;-152.51342118106396
2021-07-31 02:00:00;175.08781134683747;0.0;153.35541651331118;0.0;-153.35541651331118
2021-07-31 03:00:00;177.8771532111332;0.0;154.20676042437708;0.0;-154.20676042437708
2021-07-31 04:00:00;179.95829410644825;0.0;155.76323987538944;0.0;-155.76323987538944
2021-07-31 05:00:00;184.5204519366409;0.0;154.72211907414277;0.0;-154.72211907414277
2021-07-31 06:00:00;303.9654995911166;0.0;151.68062128382473;0.0;-151.68062128382473
2021-07-31 07:00:00;376.463354708028;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 08:00:00;378.7040669244199;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 09:00:00;422.01568287647234;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 10:00:00;350.3304191350276;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 11:00:00;275.14587131009057;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 12:00:00;262.27032384356977;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 13:00:00;204.08661910522176;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 14:00:00;176.48845074960067;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 15:00:00;186.03092414762187;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 16:00:00;194.810697182155;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 17:00:00;170.8721938320327;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 18:00:00;180.8194434498682;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 19:00:00;199.74809475103996;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 20:00:00;195.12782150016724;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 21:00:00;194.34255715704396;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 22:00:00;157.25964350896874;0.0;151.5151515151515;0.0;-151.5151515151515
2021-07-31 23:00:00;167.16922929188237;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 00:00:00;225.80184025271575;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 01:00:00;209.85608146841463;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 02:00:00;235.4987745366372;0.0;154.89467162329618;0.0;-154.89467162329618
2021-08-01 03:00:00;236.00202351408493;0.0;155.4146462762651;0.0;-155.4146462762651
2021-08-01 04:00:00;333.7705126985487;0.0;156.28907226806706;0.0;-156.28907226806706
2021-08-01 05:00:00;238.500436612208;0.0;155.76323987538944;0.0;-155.76323987538944
2021-08-01 06:00:00;225.5228693429787;0.0;152.3461304082877;0.0;-152.3461304082877
2021-08-01 07:00:00;262.6668356146616;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 08:00:00;252.5084625846208;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 09:00:00;206.00403007842417;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 10:00:00;238.11241037866867;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 11:00:00;242.88974684106984;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 12:00:00;226.3112747101873;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 13:00:00;233.32784225193325;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 14:00:00;241.4111549875683;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 15:00:00;264.1864822870372;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 16:00:00;277.78167573698283;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 17:00:00;177.10725340851536;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 18:00:00;208.97043503010912;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 19:00:00;181.05298127788723;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 20:00:00;243.3490842713917;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 21:00:00;232.8730239865965;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 22:00:00;221.96885531379576;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-01 23:00:00;239.10689490066505;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 00:00:00;264.25144910732706;0.0;152.84910736121304;0.0;-152.84910736121304
2021-08-02 01:00:00;291.5126505755932;0.0;153.52493244902973;0.0;-153.52493244902973
2021-08-02 02:00:00;323.5646522850848;0.0;155.2409339294585;0.0;-155.2409339294585
2021-08-02 03:00:00;299.8084904992716;0.0;156.46513956690455;0.0;-156.46513956690455
2021-08-02 04:00:00;293.58930901879626;0.0;157.1733936879166;0.0;-157.1733936879166
2021-08-02 05:00:00;288.59129357388764;0.0;155.58874782175758;0.0;-155.58874782175758
2021-08-02 06:00:00;240.0496367304464;0.0;153.86509108813408;0.0;-153.86509108813408
2021-08-02 07:00:00;289.7954187793455;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 08:00:00;307.0607973739309;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 09:00:00;322.3698161695497;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 10:00:00;314.264147537664;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 11:00:00;273.9245531503635;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 12:00:00;255.1519251856789;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 13:00:00;234.3730877333396;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 14:00:00;258.9801781580986;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 15:00:00;238.9723815736707;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 16:00:00;249.3257644957912;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 17:00:00;230.32044701652612;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 18:00:00;230.9571945342966;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 19:00:00;249.64340947161728;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 20:00:00;292.3527054105346;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 21:00:00;270.43095891636693;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 22:00:00;249.78551355795716;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-02 23:00:00;248.6988313883418;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 00:00:00;161.7517295761874;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 01:00:00;200.62056356769756;0.0;154.03573629081944;0.0;-154.03573629081944
2021-08-03 02:00:00;280.8867291973002;0.0;154.54995054401576;0.0;-154.54995054401576
2021-08-03 03:00:00;238.15281432214093;0.0;157.35146022155078;0.0;-157.35146022155078
2021-08-03 04:00:00;284.7433695933907;0.0;155.58874782175758;0.0;-155.58874782175758
2021-08-03 05:00:00;273.3815274829837;0.0;156.46513956690455;0.0;-156.46513956690455
2021-08-03 06:00:00;294.5483680164559;0.0;151.68062128382473;0.0;-151.68062128382473
2021-08-03 07:00:00;305.67442052717905;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 08:00:00;488.2196240790413;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 09:00:00;506.1969234742657;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 10:00:00;487.6848632095689;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 11:00:00;389.3006774957764;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 12:00:00;361.4095437591913;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 13:00:00;313.33565101407635;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 14:00:00;254.32053169570025;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 15:00:00;216.3527554504262;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 16:00:00;169.0228147212034;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 17:00:00;162.56515746783631;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 18:00:00;165.56037706291696;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 19:00:00;158.32242462669845;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 20:00:00;173.90749254246077;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 21:00:00;176.5971754420754;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 22:00:00;161.31092207333992;0.0;151.5151515151515;0.0;-151.5151515151515
2021-08-03 23:00:00;170.50956948971938;0.0;151.5151515151515;0.0;-151.5151515151515
