time_steps;Last_L;Geothermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-01 03:00:00;308.3047054538921;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-06-01 04:00:00;341.1937945567002;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-06-01 05:00:00;359.1244190294957;267.87681840100123;102.11833577348327;0.0;-102.11833577348327
2021-06-01 06:00:00;397.3691270400548;266.5357702172054;100.77728758968746;0.0;-100.77728758968746
2021-06-01 07:00:00;413.7308311455525;266.5357702172054;100.77728758968746;0.0;-100.77728758968746
2021-06-01 08:00:00;667.1123625327915;264.94378817294523;99.18530554542727;0.0;-99.18530554542727
2021-06-01 09:00:00;605.1455330867603;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-01 10:00:00;569.6763274659589;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-01 11:00:00;586.5403647486944;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-01 12:00:00;444.13432794260274;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-01 13:00:00;410.5332111996441;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-01 14:00:00;325.5098457373254;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-01 15:00:00;271.66415024937726;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-01 16:00:00;199.1204036022148;199.1204036022148;33.36192097469683;0.0;-33.36192097469683
2021-06-01 17:00:00;227.9676558589056;227.9676558589056;62.20917323138764;0.0;-62.20917323138764
2021-06-01 18:00:00;209.67011369685065;209.67011369685065;43.911631069332685;0.0;-43.911631069332685
2021-06-01 19:00:00;223.79852768475405;223.79852768475405;58.040045057236085;0.0;-58.040045057236085
2021-06-01 20:00:00;239.8790442554191;239.8790442554191;74.12056162790114;0.0;-74.12056162790114
2021-06-01 21:00:00;257.4456359364271;257.4456359364271;91.68715330890913;0.0;-91.68715330890913
2021-06-01 22:00:00;225.91373378100715;225.91373378100715;60.15525115348919;0.0;-60.15525115348919
2021-06-01 23:00:00;189.7675349553163;189.7675349553163;24.009052327798344;0.0;-24.009052327798344
2021-06-02 00:00:00;370.10951236497567;267.1274176981625;101.36893507064454;0.0;-101.36893507064454
2021-06-02 01:00:00;340.61000399557105;267.1274176981625;101.36893507064454;0.0;-101.36893507064454
2021-06-02 02:00:00;311.1079527778708;267.1274176981625;101.36893507064454;0.0;-101.36893507064454
2021-06-02 03:00:00;280.39266504084026;267.1274176981625;101.36893507064454;0.0;-101.36893507064454
2021-06-02 04:00:00;307.86927864594026;267.7260531414931;101.96757051397512;0.0;-101.96757051397512
2021-06-02 05:00:00;321.9955330089067;266.9788555070478;101.22037287952983;0.0;-101.22037287952983
2021-06-02 06:00:00;354.60610681696124;265.80585263446983;100.04737000695187;0.0;-100.04737000695187
2021-06-02 07:00:00;368.3562884870447;265.6611360915476;99.90265346402961;0.0;-99.90265346402961
2021-06-02 08:00:00;576.131130891415;263.6781911740196;97.91970854650165;0.0;-97.91970854650165
2021-06-02 09:00:00;542.3642768401355;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-02 10:00:00;572.7210354648041;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-02 11:00:00;514.9330303002025;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-02 12:00:00;398.11097542316463;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-02 13:00:00;361.8218245550862;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-02 14:00:00;290.1487881641531;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-02 15:00:00;254.64966014922575;254.64966014922575;88.89117752170779;0.0;-88.89117752170779
2021-06-02 16:00:00;206.37931743989608;206.37931743989608;40.62083481237812;0.0;-40.62083481237812
2021-06-02 17:00:00;183.2944169884757;183.2944169884757;17.535934360957725;0.0;-17.535934360957725
2021-06-02 18:00:00;183.59778661488463;183.59778661488463;17.839303987366662;0.0;-17.839303987366662
2021-06-02 19:00:00;174.2365264320271;174.2365264320271;8.478043804509127;0.0;-8.478043804509127
2021-06-02 20:00:00;220.3435732929426;220.3435732929426;54.585090665424644;0.0;-54.585090665424644
2021-06-02 21:00:00;234.1734671646344;234.1734671646344;68.41498453711642;0.0;-68.41498453711642
2021-06-02 22:00:00;214.54777468246425;214.54777468246425;48.78929205494629;0.0;-48.78929205494629
2021-06-02 23:00:00;190.1706341436068;190.1706341436068;24.41215151608884;0.0;-24.41215151608884
2021-06-03 00:00:00;157.44636821585456;157.44636821585456;-8.312114411663401;0.0;8.312114411663401
2021-06-03 01:00:00;239.0811396867265;239.0811396867265;73.32265705920852;0.0;-73.32265705920852
2021-06-03 02:00:00;366.2224868501902;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-06-03 03:00:00;325.7506615191928;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-06-03 04:00:00;361.10158488774726;267.1274176981625;101.36893507064454;0.0;-101.36893507064454
2021-06-03 05:00:00;379.4360559438235;266.9788555070478;101.22037287952983;0.0;-101.22037287952983
2021-06-03 06:00:00;421.1819298933016;266.09654717202034;100.33806454450237;0.0;-100.33806454450237
2021-06-03 07:00:00;438.5015408752623;265.95098905130783;100.19250642378987;0.0;-100.19250642378987
2021-06-03 08:00:00;717.4506319288355;265.08643242828373;99.32794980076577;0.0;-99.32794980076577
2021-06-03 09:00:00;670.7249056249764;264.2366685991898;98.47818597167182;0.0;-98.47818597167182
2021-06-03 10:00:00;631.4931382881425;263.8172158430397;98.05873321552176;0.0;-98.05873321552176
2021-06-03 11:00:00;474.7761589594753;263.6781911740196;97.91970854650165;0.0;-97.91970854650165
2021-06-03 12:00:00;538.4414446414738;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-03 13:00:00;419.4878730294783;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-03 14:00:00;313.225597290338;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-03 15:00:00;308.00110864453404;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-03 16:00:00;265.16142678199685;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-03 17:00:00;228.10825486608843;228.10825486608843;62.349772238570466;0.0;-62.349772238570466
2021-06-03 18:00:00;211.65413379072717;211.65413379072717;45.89565116320921;0.0;-45.89565116320921
2021-06-03 19:00:00;231.3770223652213;231.3770223652213;65.61853973770334;0.0;-65.61853973770334
2021-06-03 20:00:00;251.8757736630314;251.8757736630314;86.11729103551343;0.0;-86.11729103551343
2021-06-03 21:00:00;270.8605186262052;265.5168376031547;99.75835497563676;0.0;-99.75835497563676
2021-06-03 22:00:00;236.242918728918;236.242918728918;70.48443610140004;0.0;-70.48443610140004
2021-06-03 23:00:00;197.4408027557953;197.4408027557953;31.682320128277325;0.0;-31.682320128277325
2021-06-04 00:00:00;157.50530973627477;157.50530973627477;-8.253172891243196;0.0;8.253172891243196
2021-06-04 01:00:00;209.51084495719437;209.51084495719437;43.7523623296764;0.0;-43.7523623296764
2021-06-04 02:00:00;305.58942942890496;267.2764166228132;101.51793399529524;0.0;-101.51793399529524
2021-06-04 03:00:00;273.92825896376166;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-06-04 04:00:00;302.1401726408893;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-06-04 05:00:00;317.24754838857865;268.0280301518998;102.26954752438186;0.0;-102.26954752438186
2021-06-04 06:00:00;322.4387056757919;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-06-04 07:00:00;362.25288820025065;266.24252883721607;100.4840462096981;0.0;-100.4840462096981
2021-06-04 08:00:00;572.5673685074169;264.6597252453688;98.90124261785084;0.0;-98.90124261785084
2021-06-04 09:00:00;516.0654790897929;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-04 10:00:00;551.8236863791142;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-04 11:00:00;476.33816291415707;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-04 12:00:00;392.60517402485056;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-04 13:00:00;350.65910523467346;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-04 14:00:00;284.2601543672898;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-04 15:00:00;250.6770298304469;250.6770298304469;84.91854720292895;0.0;-84.91854720292895
2021-06-04 16:00:00;205.56179633465624;205.56179633465624;39.80331370713827;0.0;-39.80331370713827
2021-06-04 17:00:00;187.8760176853613;187.8760176853613;22.117535057843327;0.0;-22.117535057843327
2021-06-04 18:00:00;185.2346260777629;185.2346260777629;19.476143450244933;0.0;-19.476143450244933
2021-06-04 19:00:00;174.7798723234021;174.7798723234021;9.021389695884125;0.0;-9.021389695884125
2021-06-04 20:00:00;217.7894918354004;217.7894918354004;52.03100920788245;0.0;-52.03100920788245
2021-06-04 21:00:00;231.07511090521933;231.07511090521933;65.31662827770137;0.0;-65.31662827770137
2021-06-04 22:00:00;210.0515667875678;210.0515667875678;44.29308416004983;0.0;-44.29308416004983
2021-06-04 23:00:00;242.6322087611248;242.6322087611248;76.87372613360682;0.0;-76.87372613360682
2021-06-05 00:00:00;295.97312842499497;268.4843642757069;102.72588164818896;0.0;-102.72588164818896
2021-06-05 01:00:00;259.4237865331957;259.4237865331957;93.66530390567775;0.0;-93.66530390567775
2021-06-05 02:00:00;196.63310746830203;196.63310746830203;30.874624840784065;0.0;-30.874624840784065
2021-06-05 03:00:00;215.0571339913536;215.0571339913536;49.29865136383563;0.0;-49.29865136383563
2021-06-05 04:00:00;225.41684427877183;225.41684427877183;59.65836165125387;0.0;-59.65836165125387
2021-06-05 05:00:00;228.2053781644917;228.2053781644917;62.44689553697373;0.0;-62.44689553697373
2021-06-05 06:00:00;389.07037156527247;265.80585263446983;100.04737000695187;0.0;-100.04737000695187
2021-06-05 07:00:00;446.179314221373;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-05 08:00:00;518.4295758394837;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-05 09:00:00;484.0651975410772;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-05 10:00:00;401.4447351535071;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-05 11:00:00;341.0043564996932;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-05 12:00:00;315.9669512823498;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-05 13:00:00;219.50323439205303;219.50323439205303;53.74475176453507;0.0;-53.74475176453507
2021-06-05 14:00:00;197.74751858505036;197.74751858505036;31.989035957532394;0.0;-31.989035957532394
2021-06-05 15:00:00;207.26550401442896;207.26550401442896;41.50702138691099;0.0;-41.50702138691099
2021-06-05 16:00:00;217.31034838398224;217.31034838398224;51.55186575646428;0.0;-51.55186575646428
2021-06-05 17:00:00;193.4142636175414;193.4142636175414;27.65578099002343;0.0;-27.65578099002343
2021-06-05 18:00:00;210.20330844379043;210.20330844379043;44.44482581627247;0.0;-44.44482581627247
2021-06-05 19:00:00;222.08859448915047;222.08859448915047;56.3301118616325;0.0;-56.3301118616325
2021-06-05 20:00:00;250.53182208206425;250.53182208206425;84.77333945454629;0.0;-84.77333945454629
2021-06-05 21:00:00;217.6435813284774;217.6435813284774;51.885098700959446;0.0;-51.885098700959446
2021-06-05 22:00:00;207.5065526014645;207.5065526014645;41.74806997394654;0.0;-41.74806997394654
2021-06-05 23:00:00;157.54020941296884;157.54020941296884;-8.218273214549129;0.0;8.218273214549129
2021-06-06 00:00:00;350.11474709845106;267.1274176981625;101.36893507064454;0.0;-101.36893507064454
2021-06-06 01:00:00;384.979127286488;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-06-06 02:00:00;346.8365364125997;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-06-06 03:00:00;321.13790867890765;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-06-06 04:00:00;493.9529971830584;267.7260531414931;101.96757051397512;0.0;-101.96757051397512
2021-06-06 05:00:00;370.67364492364726;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-06-06 06:00:00;301.73861807695954;266.9788555070478;101.22037287952983;0.0;-101.22037287952983
2021-06-06 07:00:00;376.925695978466;265.95098905130783;100.19250642378987;0.0;-100.19250642378987
2021-06-06 08:00:00;346.08809148072027;264.94378817294523;99.18530554542727;0.0;-99.18530554542727
2021-06-06 09:00:00;353.93874374878646;263.8172158430397;98.05873321552176;0.0;-98.05873321552176
2021-06-06 10:00:00;354.2900633858625;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-06 11:00:00;345.10266635300974;263.40132112157903;97.64283849406107;0.0;-97.64283849406107
2021-06-06 12:00:00;345.8776592291924;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-06 13:00:00;350.8541840221185;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-06 14:00:00;347.52059309572866;263.6781911740196;97.91970854650165;0.0;-97.91970854650165
2021-06-06 15:00:00;369.2525111736821;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-06 16:00:00;385.4890737122858;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-06 17:00:00;373.677051922785;263.6781911740196;97.91970854650165;0.0;-97.91970854650165
2021-06-06 18:00:00;298.3337634117839;263.6781911740196;97.91970854650165;0.0;-97.91970854650165
2021-06-06 19:00:00;260.8796829824967;260.8796829824967;95.12120035497875;0.0;-95.12120035497875
2021-06-06 20:00:00;330.5479985561611;266.09654717202034;100.33806454450237;0.0;-100.33806454450237
2021-06-06 21:00:00;307.88359191097106;266.09654717202034;100.33806454450237;0.0;-100.33806454450237
2021-06-06 22:00:00;318.4196064841767;267.1274176981625;101.36893507064454;0.0;-101.36893507064454
2021-06-06 23:00:00;332.6315033477294;267.7260531414931;101.96757051397512;0.0;-101.96757051397512
2021-06-07 00:00:00;393.6749025071345;268.0280301518998;102.26954752438186;0.0;-102.26954752438186
2021-06-07 01:00:00;391.0306434152347;268.1796903805566;102.42120775303866;0.0;-102.42120775303866
2021-06-07 02:00:00;388.3872456842392;268.6373819742894;102.87889934677142;0.0;-102.87889934677142
2021-06-07 03:00:00;378.29660220135537;268.33180108514057;102.5733184576226;0.0;-102.5733184576226
2021-06-07 04:00:00;369.1794807440456;267.87681840100123;102.11833577348327;0.0;-102.11833577348327
2021-06-07 05:00:00;354.170638305142;267.5757323987207;101.81724977120271;0.0;-101.81724977120271
2021-06-07 06:00:00;294.9991621569486;266.683033667166;100.92455103964804;0.0;-100.92455103964804
2021-06-07 07:00:00;404.08699178589;265.5168376031547;99.75835497563676;0.0;-99.75835497563676
2021-06-07 08:00:00;412.3429073612166;263.8172158430397;98.05873321552176;0.0;-98.05873321552176
2021-06-07 09:00:00;398.37682703105;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 10:00:00;394.35185218061474;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 11:00:00;342.3952991401766;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 12:00:00;316.34198440481856;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 13:00:00;287.1900630284491;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 14:00:00;321.9678831040615;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 15:00:00;290.06711348122576;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 16:00:00;306.33113020470387;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 17:00:00;282.52638208117;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 18:00:00;291.9232571017394;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 19:00:00;316.5391823938806;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 20:00:00;370.3983414500011;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-07 21:00:00;342.09832237735657;264.6597252453688;98.90124261785084;0.0;-98.90124261785084
2021-06-07 22:00:00;305.1700398353106;265.95098905130783;100.19250642378987;0.0;-100.19250642378987
2021-06-07 23:00:00;282.3419911281091;266.5357702172054;100.77728758968746;0.0;-100.77728758968746
2021-06-08 00:00:00;351.6252259807408;267.42585420965605;101.66737158213809;0.0;-101.66737158213809
2021-06-08 01:00:00;328.9656507945141;268.9447890440506;103.18630641653263;0.0;-103.18630641653263
2021-06-08 02:00:00;297.95369742245714;269.409359708257;103.65087708073904;0.0;-103.65087708073904
2021-06-08 03:00:00;261.31888121774296;261.31888121774296;95.56039859022499;0.0;-95.56039859022499
2021-06-08 04:00:00;292.57602196382453;268.1796903805566;102.42120775303866;0.0;-102.42120775303866
2021-06-08 05:00:00;306.18001684332006;267.7260531414931;101.96757051397512;0.0;-101.96757051397512
2021-06-08 06:00:00;332.8537375281626;264.377284761929;98.61880213441103;0.0;-98.61880213441103
2021-06-08 07:00:00;339.65069205616624;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-08 08:00:00;597.5782051877205;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-08 09:00:00;555.9006846816054;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-08 10:00:00;516.3880364952514;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-08 11:00:00;449.0900502586499;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-08 12:00:00;378.5182938245538;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-08 13:00:00;337.05724065038845;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-08 14:00:00;292.0697024347373;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-08 15:00:00;227.49938477615785;227.49938477615785;61.74090214863989;0.0;-61.74090214863989
2021-06-08 16:00:00;160.7267269957702;160.7267269957702;-5.031755631747757;0.0;5.031755631747757
2021-06-08 17:00:00;160.32764489977424;160.32764489977424;-5.430837727743722;0.0;5.430837727743722
2021-06-08 18:00:00;184.89852172193991;184.89852172193991;19.14003909442195;0.0;-19.14003909442195
2021-06-08 19:00:00;179.91335256543277;179.91335256543277;14.15486993791481;0.0;-14.15486993791481
2021-06-08 20:00:00;169.0259370399681;169.0259370399681;3.2674544124501494;0.0;-3.2674544124501494
2021-06-08 21:00:00;177.66975889798286;177.66975889798286;11.911276270464896;0.0;-11.911276270464896
2021-06-08 22:00:00;211.0437599712868;211.0437599712868;45.285277343768826;0.0;-45.285277343768826
2021-06-08 23:00:00;198.0727228493626;198.0727228493626;32.31424022184464;0.0;-32.31424022184464
2021-06-09 00:00:00;170.19733332671163;170.19733332671163;4.438850699193665;0.0;-4.438850699193665
2021-06-09 01:00:00;212.98065825182232;212.98065825182232;47.222175624304356;0.0;-47.222175624304356
2021-06-09 02:00:00;272.8352499048943;263.40132112157903;97.64283849406107;0.0;-97.64283849406107
2021-06-09 03:00:00;285.0145072058117;263.53956015672867;97.7810775292107;0.0;-97.7810775292107
2021-06-09 04:00:00;274.71268598194166;263.6781911740196;97.91970854650165;0.0;-97.91970854650165
2021-06-09 05:00:00;220.26811824115663;220.26811824115663;54.509635613638665;0.0;-54.509635613638665
2021-06-09 06:00:00;290.55656845548515;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-09 07:00:00;298.68780522712086;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-09 08:00:00;477.04446129723897;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-09 09:00:00;451.1130241674901;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-09 10:00:00;493.6927245491378;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-09 11:00:00;385.5753187951888;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-09 12:00:00;363.8401571390605;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-09 13:00:00;313.2499307434061;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-09 14:00:00;253.84725115014527;253.84725115014527;88.0887685226273;0.0;-88.0887685226273
2021-06-09 15:00:00;210.8767768036338;210.8767768036338;45.118294176115825;0.0;-45.118294176115825
2021-06-09 16:00:00;161.01697642615423;161.01697642615423;-4.741506201363734;0.0;4.741506201363734
2021-06-09 17:00:00;159.3436874993167;159.3436874993167;-6.414795128201263;0.0;6.414795128201263
2021-06-09 18:00:00;162.07029414383197;162.07029414383197;-3.688188483685991;0.0;3.688188483685991
2021-06-09 19:00:00;171.5394795094352;171.5394795094352;5.780996881917247;0.0;-5.780996881917247
2021-06-09 20:00:00;165.19965380883144;165.19965380883144;-0.5588288186865213;0.0;0.5588288186865213
2021-06-09 21:00:00;170.7066702347268;170.7066702347268;4.948187607208837;0.0;-4.948187607208837
2021-06-09 22:00:00;159.52899035772165;159.52899035772165;-6.22949226979631;0.0;6.22949226979631
2021-06-09 23:00:00;186.6149152896841;186.6149152896841;20.856432662166128;0.0;-20.856432662166128
2021-06-10 00:00:00;174.02582768259418;174.02582768259418;8.26734505507622;0.0;-8.26734505507622
2021-06-10 01:00:00;223.35587159551636;223.35587159551636;57.5973889679984;0.0;-57.5973889679984
2021-06-10 02:00:00;300.87205810108355;264.377284761929;98.61880213441103;0.0;-98.61880213441103
2021-06-10 03:00:00;323.57153405812915;265.5168376031547;99.75835497563676;0.0;-99.75835497563676
2021-06-10 04:00:00;302.35637749841845;264.09645286216323;98.33797023464527;0.0;-98.33797023464527
2021-06-10 05:00:00;227.92131792831384;227.92131792831384;62.16283530079588;0.0;-62.16283530079588
2021-06-10 06:00:00;312.87893704207323;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-10 07:00:00;330.4258424826252;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-10 08:00:00;552.0990360847746;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-10 09:00:00;505.606131121394;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-10 10:00:00;558.7762041306498;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-10 11:00:00;421.8215806628693;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-10 12:00:00;360.7741734094679;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-10 13:00:00;333.95472737765294;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-10 14:00:00;270.2996369771109;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-10 15:00:00;232.95052303288;232.95052303288;67.19204040536204;0.0;-67.19204040536204
2021-06-10 16:00:00;197.35546188517895;197.35546188517895;31.59697925766099;0.0;-31.59697925766099
2021-06-10 17:00:00;184.71661711444165;184.71661711444165;18.958134486923683;0.0;-18.958134486923683
2021-06-10 18:00:00;180.49744965362987;180.49744965362987;14.738967026111908;0.0;-14.738967026111908
2021-06-10 19:00:00;171.56114162688385;171.56114162688385;5.802658999365889;0.0;-5.802658999365889
2021-06-10 20:00:00;161.71480242663716;161.71480242663716;-4.0436802008808;0.0;4.0436802008808
2021-06-10 21:00:00;218.6908597047014;218.6908597047014;52.932377077183446;0.0;-52.932377077183446
2021-06-10 22:00:00;204.6881148703633;204.6881148703633;38.929632242845344;0.0;-38.929632242845344
2021-06-10 23:00:00;191.21753722834;191.21753722834;25.459054600822043;0.0;-25.459054600822043
2021-06-11 00:00:00;171.22750761150195;171.22750761150195;5.469024983983985;0.0;-5.469024983983985
2021-06-11 01:00:00;216.67518517187332;216.67518517187332;50.91670254435536;0.0;-50.91670254435536
2021-06-11 02:00:00;268.7550175816049;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-11 03:00:00;276.01552140795087;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-11 04:00:00;268.5740668155542;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-11 05:00:00;233.4388183904901;233.4388183904901;67.68033576297213;0.0;-67.68033576297213
2021-06-11 06:00:00;286.7889345035957;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-11 07:00:00;295.6696445928759;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-11 08:00:00;502.69527120401926;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-11 09:00:00;495.65598665316486;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-11 10:00:00;484.1097624011704;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-11 11:00:00;380.2176887551412;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-11 12:00:00;359.75913099590656;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-11 13:00:00;310.42996327166554;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-11 14:00:00;252.5138949533631;252.5138949533631;86.75541232584513;0.0;-86.75541232584513
2021-06-11 15:00:00;208.1836317418997;208.1836317418997;42.425149114381725;0.0;-42.425149114381725
2021-06-11 16:00:00;159.26448977681616;159.26448977681616;-6.493992850701801;0.0;6.493992850701801
2021-06-11 17:00:00;157.59783065763867;157.59783065763867;-8.160651969879297;0.0;8.160651969879297
2021-06-11 18:00:00;171.12582583370764;171.12582583370764;5.367343206189673;0.0;-5.367343206189673
2021-06-11 19:00:00;168.15650616128065;168.15650616128065;2.3980235337626823;0.0;-2.3980235337626823
2021-06-11 20:00:00;163.34681507254274;163.34681507254274;-2.4116675549752244;0.0;2.4116675549752244
2021-06-11 21:00:00;169.02429594499765;169.02429594499765;3.265813317479683;0.0;-3.265813317479683
2021-06-11 22:00:00;160.12268782707525;160.12268782707525;-5.63579480044271;0.0;5.63579480044271
2021-06-11 23:00:00;168.26498190709947;168.26498190709947;2.5064992795815044;0.0;-2.5064992795815044
2021-06-12 00:00:00;158.81252489574766;158.81252489574766;-6.9459577317703065;0.0;6.9459577317703065
2021-06-12 01:00:00;186.4017215640375;186.4017215640375;20.643238936519538;0.0;-20.643238936519538
2021-06-12 02:00:00;182.82188223446977;182.82188223446977;17.063399606951805;0.0;-17.063399606951805
2021-06-12 03:00:00;193.76641685071044;193.76641685071044;28.00793422319248;0.0;-28.00793422319248
2021-06-12 04:00:00;195.79446093978;195.79446093978;30.035978312262046;0.0;-30.035978312262046
2021-06-12 05:00:00;198.0826812956328;198.0826812956328;32.32419866811483;0.0;-32.32419866811483
2021-06-12 06:00:00;312.70745160898883;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-12 07:00:00;370.1085284958644;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-12 08:00:00;431.6185521611828;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-12 09:00:00;410.317355310725;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-12 10:00:00;342.6928034970466;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-12 11:00:00;290.2455717242119;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-12 12:00:00;269.8194682981037;263.26347240841085;97.50498978089288;0.0;-97.50498978089288
2021-06-12 13:00:00;194.52558854329237;194.52558854329237;28.76710591577441;0.0;-28.76710591577441
2021-06-12 14:00:00;181.76955236111095;181.76955236111095;16.01106973359299;0.0;-16.01106973359299
2021-06-12 15:00:00;193.56577641589283;193.56577641589283;27.807293788374864;0.0;-27.807293788374864
2021-06-12 16:00:00;204.9246841325298;204.9246841325298;39.16620150501183;0.0;-39.16620150501183
2021-06-12 17:00:00;179.71903321470654;179.71903321470654;13.960550587188578;0.0;-13.960550587188578
