time_steps;Last_L;Solarthermie_1;BHKW_1;Abwärme_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-25 21:00:00;233.42040387368996;0.0;200.0;0.0;33.42040387368996;0.0;115.78947368421052;115.78947368421052
2021-07-25 22:00:00;222.82801274845275;0.0;200.0;0.0;22.82801274845275;0.0;115.78947368421052;115.78947368421052
2021-07-25 23:00:00;203.41192765246484;0.0;200.0;0.0;3.41192765246484;0.0;115.78947368421052;115.78947368421052
2021-07-26 00:00:00;273.5967397090498;0.0;200.0;73.59673970904981;0.0;55.19755478178736;115.78947368421052;60.59191890242316
2021-07-26 01:00:00;291.67050070439666;0.0;200.0;91.67050070439666;0.0;68.7528755282975;115.78947368421052;47.036598155913026
2021-07-26 02:00:00;314.1666513865136;0.0;200.0;114.16665138651359;0.0;85.6249885398852;115.78947368421052;30.164485144325326
2021-07-26 03:00:00;309.17746641610665;0.0;200.0;109.17746641610665;0.0;81.81743573845363;115.78947368421052;33.972037945756895
2021-07-26 04:00:00;303.11898123192327;0.0;200.0;103.11898123192327;0.0;77.18362377922628;115.78947368421052;38.60584990498424
2021-07-26 05:00:00;283.1335795874306;0.0;200.0;83.13357958743057;0.0;62.35018469057293;115.78947368421052;53.43928899363759
2021-07-26 06:00:00;237.53403048100807;0.0;200.0;0.0;37.534030481008074;0.0;115.78947368421052;115.78947368421052
2021-07-26 07:00:00;290.67099229671084;39.17871870296095;200.0;0.0;51.49227359374987;0.0;115.78947368421052;115.78947368421052
2021-07-26 08:00:00;309.6118534984284;193.97786078008335;0.0;115.63399271834504;0.0;86.72549453875878;0.0;-86.72549453875878
2021-07-26 09:00:00;317.771122380739;259.86219002065434;0.0;0.0;57.908932360084634;0.0;0.0;0.0
2021-07-26 10:00:00;309.6118534984233;224.4640490899452;0.0;85.14780440847807;0.0;63.86085330635855;0.0;-63.86085330635855
2021-07-26 11:00:00;270.47504553618734;85.85570114608615;184.6193443901012;0.0;0.0;0.0;106.8848835942691;106.8848835942691
2021-07-26 12:00:00;252.06325800729888;77.77602839836236;174.2872296089365;0.0;0.0;0.0;100.90313293148955;100.90313293148955
2021-07-26 13:00:00;231.9019762144904;65.78004162365826;166.12193459083213;0.0;0.0;0.0;96.1758568683765;96.1758568683765
2021-07-26 14:00:00;255.76709499962365;0.0;200.0;0.0;55.76709499962365;0.0;115.78947368421052;115.78947368421052
2021-07-26 15:00:00;238.48983267560803;20.875560477447998;200.0;0.0;17.614272198160023;0.0;115.78947368421052;115.78947368421052
2021-07-26 16:00:00;246.7531581672852;67.16648178136278;179.58667638592243;0.0;0.0;0.0;103.97123369711298;103.97123369711298
2021-07-26 17:00:00;226.8357951503937;30.707836641277698;196.12795850911598;0.0;0.0;0.0;113.54776545264609;113.54776545264609
2021-07-26 18:00:00;233.09311512293883;0.0;200.0;0.0;33.093115122938826;0.0;115.78947368421052;115.78947368421052
2021-07-26 19:00:00;250.55547334436312;0.0;200.0;0.0;50.55547334436312;0.0;115.78947368421052;115.78947368421052
2021-07-26 20:00:00;287.72159907544943;0.0;200.0;87.72159907544943;0.0;65.79119930658707;115.78947368421052;49.998274377623446
2021-07-26 21:00:00;266.2471543142162;0.0;200.0;0.0;66.24715431421617;0.0;115.78947368421052;115.78947368421052
2021-07-26 22:00:00;250.9979770891402;0.0;200.0;0.0;50.99797708914019;0.0;115.78947368421052;115.78947368421052
2021-07-26 23:00:00;244.8437634331916;0.0;200.0;0.0;44.84376343319161;0.0;115.78947368421052;115.78947368421052
2021-07-27 00:00:00;188.9941195925597;0.0;188.9941195925597;0.0;0.0;0.0;109.41764818516614;109.41764818516614
2021-07-27 01:00:00;237.572912181918;0.0;200.0;0.0;37.572912181918014;0.0;115.78947368421052;115.78947368421052
2021-07-27 02:00:00;311.81681442271633;0.0;200.0;111.81681442271633;0.0;83.69387316951806;115.78947368421052;32.095600514692464
2021-07-27 03:00:00;329.58576648414805;0.0;200.0;129.58576648414805;0.0;96.91488949641406;115.78947368421052;18.874584187796458
2021-07-27 04:00:00;316.11229651157;0.0;200.0;116.11229651156998;0.0;86.62420820611237;115.78947368421052;29.16526547809815
2021-07-27 05:00:00;226.188223704198;0.0;200.0;0.0;26.18822370419801;0.0;115.78947368421052;115.78947368421052
2021-07-27 06:00:00;332.5897210580307;0.0;200.0;132.5897210580307;0.0;99.16149368357762;115.78947368421052;16.627980000632903
2021-07-27 07:00:00;342.2629247508583;0.0;200.0;142.2629247508583;0.0;106.69719356314374;115.78947368421052;9.092280121066779
2021-07-27 08:00:00;516.6678426632533;76.19345895784203;200.0;240.47438370541124;0.0;180.35578777905843;115.78947368421052;-64.56631409484791
2021-07-27 09:00:00;560.2381499572945;198.91222000533702;200.0;161.32592995195745;0.0;120.9944474639681;115.78947368421052;-5.20497377975758
2021-07-27 10:00:00;522.5810698918671;254.73638327260565;200.0;67.84468661926144;0.0;50.88351496444608;115.78947368421052;64.90595871976444
2021-07-27 11:00:00;447.84946793593633;250.80842702990057;197.04104090603576;0.0;0.0;0.0;114.07639210349438;114.07639210349438
2021-07-27 12:00:00;377.3054643000911;216.7255113548029;160.5799529452882;0.0;0.0;0.0;92.96734117885106;92.96734117885106
2021-07-27 13:00:00;339.9678757202698;204.79945657285683;0.0;135.16841914741295;0.0;101.37631436055972;0.0;-101.37631436055972
2021-07-27 14:00:00;274.57471457901363;163.77872339489974;0.0;110.79599118411389;0.0;83.09699338808542;0.0;-83.09699338808542
2021-07-27 15:00:00;242.77149672548492;139.98230910485907;0.0;102.78918762062585;0.0;77.09189071546939;0.0;-77.09189071546939
2021-07-27 16:00:00;200.9956861859233;76.12150333729153;0.0;124.87418284863176;0.0;93.65563713647383;0.0;-93.65563713647383
2021-07-27 17:00:00;185.96192672146844;29.54147083921457;156.42045588225386;0.0;0.0;0.0;90.55921130025223;90.55921130025223
2021-07-27 18:00:00;181.9075145039352;0.0;181.9075145039352;0.0;0.0;0.0;105.31487681806773;105.31487681806773
2021-07-27 19:00:00;175.8248900124871;0.0;175.8248900124871;0.0;0.0;0.0;101.79335737565042;101.79335737565042
2021-07-27 20:00:00;167.03073454914932;0.0;167.03073454914932;0.0;0.0;0.0;96.70200421266539;96.70200421266539
2021-07-27 21:00:00;224.842803735496;0.0;200.0;0.0;24.842803735496005;0.0;115.78947368421052;115.78947368421052
2021-07-27 22:00:00;207.0247431975965;0.0;200.0;0.0;7.024743197596507;0.0;115.78947368421052;115.78947368421052
2021-07-27 23:00:00;179.29883329025023;0.0;179.29883329025023;0.0;0.0;0.0;103.80458769435539;103.80458769435539
2021-07-28 00:00:00;157.48203287546815;0.0;157.48203287546815;0.0;0.0;0.0;91.17380850684998;91.17380850684998
2021-07-28 01:00:00;201.0984517943021;0.0;200.0;0.0;1.0984517943020933;0.0;115.78947368421052;115.78947368421052
2021-07-28 02:00:00;285.20090247704513;0.0;200.0;85.20090247704513;0.0;62.99466225679778;115.78947368421052;52.79481142741274
2021-07-28 03:00:00;251.5516286985901;0.0;200.0;0.0;51.55162869859009;0.0;115.78947368421052;115.78947368421052
2021-07-28 04:00:00;282.6897822000259;0.0;200.0;82.68978220002589;0.0;60.809547705946216;115.78947368421052;54.979925978264305
2021-07-28 05:00:00;296.57498613759907;0.0;200.0;96.57498613759907;0.0;71.05305534013632;115.78947368421052;44.736418344074195
2021-07-28 06:00:00;322.1879110581724;0.0;200.0;122.1879110581724;0.0;90.92821215872183;115.78947368421052;24.861261525488686
2021-07-28 07:00:00;329.0457698713474;20.06251967607387;200.0;108.98325019527351;0.0;81.73743764645513;115.78947368421052;34.052036037755386
2021-07-28 08:00:00;562.5951912177698;170.33530314479316;200.0;192.2598880729766;0.0;144.19491605473246;115.78947368421052;-28.40544237052194
2021-07-28 09:00:00;519.8940980083531;227.24978852318972;200.0;92.64430948516338;0.0;69.48323211387253;115.78947368421052;46.30624157033799
2021-07-28 10:00:00;485.1614271290956;240.82467464170256;200.0;0.0;44.336752487393056;0.0;115.78947368421052;115.78947368421052
2021-07-28 11:00:00;431.1184198967412;240.91230641107626;190.20611348566496;0.0;0.0;0.0;110.11932886012181;110.11932886012181
2021-07-28 12:00:00;363.1707599992008;225.3956136037224;0.0;137.7751463954784;0.0;103.33135979660881;0.0;-103.33135979660881
2021-07-28 13:00:00;348.8344648217683;179.0094136881469;169.82505113362137;0.0;0.0;0.0;98.3197664457808;98.3197664457808
2021-07-28 14:00:00;280.6360688035457;156.08586541915994;0.0;124.55020338438575;0.0;93.41265253828932;0.0;-93.41265253828932
2021-07-28 15:00:00;222.13344643498317;128.30020093837368;0.0;93.83324549660949;0.0;70.37493412245712;0.0;-70.37493412245712
2021-07-28 16:00:00;160.1246119270941;84.26816559110772;0.0;75.85644633598638;0.0;56.892334751989786;0.0;-56.892334751989786
2021-07-28 17:00:00;159.97910927128655;39.721957900630514;0.0;120.25715137065603;0.0;90.19286352799203;0.0;-90.19286352799203
2021-07-28 18:00:00;181.15572743109533;11.943606082828875;169.21212134826646;0.0;0.0;0.0;97.96491235952269;97.96491235952269
2021-07-28 19:00:00;175.4954905054112;0.0;175.4954905054112;0.0;0.0;0.0;101.60265239786963;101.60265239786963
2021-07-28 20:00:00;166.3360105131182;0.0;166.3360105131182;0.0;0.0;0.0;96.29979556022631;96.29979556022631
2021-07-28 21:00:00;173.08050738190917;0.0;173.08050738190917;0.0;0.0;0.0;100.20450427373689;100.20450427373689
2021-07-28 22:00:00;203.27016804613808;0.0;200.0;0.0;3.2701680461380818;0.0;115.78947368421052;115.78947368421052
2021-07-28 23:00:00;186.1252033436678;0.0;186.1252033436678;0.0;0.0;0.0;107.75669667264978;107.75669667264978
2021-07-29 00:00:00;157.31807787480366;0.0;157.31807787480366;0.0;0.0;0.0;91.0788871906758;91.0788871906758
2021-07-29 01:00:00;202.72944635929875;0.0;200.0;0.0;2.7294463592987483;0.0;115.78947368421052;115.78947368421052
2021-07-29 02:00:00;297.0443465744803;0.0;200.0;97.0443465744803;0.0;72.1866758330663;115.78947368421052;43.60279785114422
2021-07-29 03:00:00;250.43616524115325;0.0;200.0;0.0;50.43616524115325;0.0;115.78947368421052;115.78947368421052
2021-07-29 04:00:00;277.5861403246574;0.0;200.0;77.58614032465738;0.0;57.03025321023989;115.78947368421052;58.75922047397063
2021-07-29 05:00:00;289.72113508112955;0.0;200.0;89.72113508112955;0.0;66.24867404064985;115.78947368421052;49.540799643560675
2021-07-29 06:00:00;312.9443280392487;0.0;200.0;112.94432803924872;0.0;84.4690537251985;115.78947368421052;31.320419959012014
2021-07-29 07:00:00;318.6873210627132;25.99335941703051;200.0;92.69396164568269;0.0;69.52047123426202;115.78947368421052;46.2690024499485
2021-07-29 08:00:00;545.8928555902015;167.07394813175694;200.0;178.81890745844458;0.0;134.11418059383345;115.78947368421052;-18.324706909622932
2021-07-29 09:00:00;501.5995892801839;226.08372376540214;200.0;75.51586551478181;0.0;56.636899136086356;115.78947368421052;59.152574548124164
2021-07-29 10:00:00;472.0806069256672;216.1425890405341;200.0;0.0;55.93801788513312;0.0;115.78947368421052;115.78947368421052
2021-07-29 11:00:00;401.46909325320365;207.66137349702535;193.8077197561783;0.0;0.0;0.0;112.20446933252427;112.20446933252427
2021-07-29 12:00:00;398.0082128563117;213.31731147579376;184.69090138051791;0.0;0.0;0.0;106.92631132556299;106.92631132556299
2021-07-29 13:00:00;340.3757539966503;194.60240351474562;145.77335048190469;0.0;0.0;0.0;84.3950976474185;84.3950976474185
2021-07-29 14:00:00;273.0840226142919;177.22006590393295;0.0;95.86395671035893;0.0;71.8979675327692;0.0;-71.8979675327692
2021-07-29 15:00:00;220.8872838899404;145.74198828967155;0.0;75.14529560026884;0.0;56.358971700201636;0.0;-56.358971700201636
2021-07-29 16:00:00;162.45848298441825;84.2062134500395;0.0;78.25226953437875;0.0;58.68920215078407;0.0;-58.68920215078407
2021-07-29 17:00:00;160.57290835796886;39.607797450396134;0.0;120.96511090757272;0.0;90.72383318067955;0.0;-90.72383318067955
2021-07-29 18:00:00;166.5331475995007;13.221662154547403;153.3114854449533;0.0;0.0;0.0;88.75928104707822;88.75928104707822
2021-07-29 19:00:00;177.3542181030845;0.0;177.3542181030845;0.0;0.0;0.0;102.67875784915418;102.67875784915418
2021-07-29 20:00:00;166.81597063813732;0.0;166.81597063813732;0.0;0.0;0.0;96.57766721155318;96.57766721155318
2021-07-29 21:00:00;174.30556627827775;0.0;174.30556627827775;0.0;0.0;0.0;100.91374889795027;100.91374889795027
2021-07-29 22:00:00;201.48093422503104;0.0;200.0;0.0;1.4809342250310351;0.0;115.78947368421052;115.78947368421052
2021-07-29 23:00:00;186.0094042621969;0.0;186.0094042621969;0.0;0.0;0.0;107.68965509916663;107.68965509916663
2021-07-30 00:00:00;158.8858782909084;0.0;158.8858782909084;0.0;0.0;0.0;91.98656111578907;91.98656111578907
2021-07-30 01:00:00;204.51644968488708;0.0;200.0;0.0;4.516449684887078;0.0;115.78947368421052;115.78947368421052
2021-07-30 02:00:00;278.8742385710343;0.0;200.0;78.87423857103431;0.0;58.67079631410955;115.78947368421052;57.11867737010097
2021-07-30 03:00:00;238.03851554498183;0.0;200.0;0.0;38.038515544981834;0.0;115.78947368421052;115.78947368421052
2021-07-30 04:00:00;259.97197425662137;0.0;200.0;0.0;59.971974256621365;0.0;115.78947368421052;115.78947368421052
2021-07-30 05:00:00;271.23212476422924;0.0;200.0;71.23212476422924;0.0;52.75906336271751;115.78947368421052;63.03041032149301
2021-07-30 06:00:00;293.9681225487945;0.0;200.0;93.9681225487945;0.0;70.19076360426146;115.78947368421052;45.59871007994906
2021-07-30 07:00:00;303.1381623192043;16.30301593228971;200.0;86.83514638691457;0.0;65.12635979018593;115.78947368421052;50.66311389402459
2021-07-30 08:00:00;492.78219160662167;163.37956304280746;200.0;129.40262856381423;0.0;97.05197142286067;115.78947368421052;18.737502261349846
2021-07-30 09:00:00;507.4497960734564;221.79738105833493;200.0;85.6524150151215;0.0;64.23931126134113;115.78947368421052;51.55016242286939
2021-07-30 10:00:00;493.39528453086086;255.38562759954624;200.0;0.0;38.00965693131462;0.0;115.78947368421052;115.78947368421052
2021-07-30 11:00:00;388.77737262151527;273.66161201860155;0.0;115.11576060291372;0.0;86.3368204521853;0.0;-86.3368204521853
2021-07-30 12:00:00;364.4743805687283;269.66464620268414;0.0;94.80973436604415;0.0;71.10730077453312;0.0;-71.10730077453312
2021-07-30 13:00:00;315.7285843825833;239.86234500014322;0.0;75.86623938244006;0.0;56.89967953683005;0.0;-56.89967953683005
2021-07-30 14:00:00;254.91276160740145;180.3438813362346;0.0;74.56888027116685;0.0;55.926660203375135;0.0;-55.926660203375135
2021-07-30 15:00:00;212.63516852781964;137.57868728072472;0.0;75.05648124709492;0.0;56.2923609353212;0.0;-56.2923609353212
2021-07-30 16:00:00;162.73761028975892;83.36420579293544;0.0;79.37340449682348;0.0;59.530053372617616;0.0;-59.530053372617616
2021-07-30 17:00:00;160.43966491529233;40.40813897435426;0.0;120.03152594093807;0.0;90.02364445570356;0.0;-90.02364445570356
2021-07-30 18:00:00;163.25215586011322;12.636795345819838;150.61536051429337;0.0;0.0;0.0;87.19836661353825;87.19836661353825
2021-07-30 19:00:00;158.0185363951229;0.0;158.0185363951229;0.0;0.0;0.0;91.48441580770273;91.48441580770273
2021-07-30 20:00:00;172.11165278932512;0.0;172.11165278932512;0.0;0.0;0.0;99.6435884569777;99.6435884569777
2021-07-30 21:00:00;174.341020477823;0.0;174.341020477823;0.0;0.0;0.0;100.93427501347648;100.93427501347648
2021-07-30 22:00:00;159.12601575482176;0.0;159.12601575482176;0.0;0.0;0.0;92.12558806858102;92.12558806858102
2021-07-30 23:00:00;186.98924523788068;0.0;186.98924523788068;0.0;0.0;0.0;108.25693145350986;108.25693145350986
2021-07-31 00:00:00;164.75116665542183;0.0;164.75116665542183;0.0;0.0;0.0;95.38225437945474;95.38225437945474
2021-07-31 01:00:00;166.32287744553963;0.0;166.32287744553963;0.0;0.0;0.0;96.29219220531242;96.29219220531242
2021-07-31 02:00:00;175.08781134683747;0.0;175.08781134683747;0.0;0.0;0.0;101.36662762185327;101.36662762185327
2021-07-31 03:00:00;177.8771532111332;0.0;177.8771532111332;0.0;0.0;0.0;102.98150975381394;102.98150975381394
2021-07-31 04:00:00;179.95829410644825;0.0;179.95829410644825;0.0;0.0;0.0;104.18638079847003;104.18638079847003
2021-07-31 05:00:00;184.5204519366409;0.0;184.5204519366409;0.0;0.0;0.0;106.82763006858158;106.82763006858158
2021-07-31 06:00:00;303.9654995911166;0.0;200.0;103.96549959111661;0.0;77.9428975709132;115.78947368421052;37.84657611329732
2021-07-31 07:00:00;376.463354708028;21.40742452433048;200.0;155.05593018369757;0.0;116.29194763777318;115.78947368421052;-0.5024739535626566
2021-07-31 08:00:00;378.7040669244199;163.0877607362985;200.0;0.0;15.616306188121428;0.0;115.78947368421052;115.78947368421052
2021-07-31 09:00:00;422.01568287647234;222.24674826852194;199.7689346079504;0.0;0.0;0.0;115.65569898355022;115.65569898355022
2021-07-31 10:00:00;350.3304191350276;192.77725008846323;157.5531690465644;0.0;0.0;0.0;91.21499260590569;91.21499260590569
2021-07-31 11:00:00;275.14587131009057;218.67237926861722;0.0;0.0;56.47349204147335;0.0;0.0;0.0
2021-07-31 12:00:00;262.27032384356977;240.76949996509651;0.0;0.0;21.500823878473255;0.0;0.0;0.0
2021-07-31 13:00:00;204.08661910522176;204.08661910522176;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-31 14:00:00;176.48845074960067;176.48845074960067;0.0;0.0;0.0;0.0;0.0;0.0
2021-07-31 15:00:00;186.03092414762187;163.19510356997057;0.0;0.0;22.835820577651305;0.0;0.0;0.0
2021-07-31 16:00:00;194.810697182155;82.10063172063899;0.0;112.71006546151601;0.0;84.53254909613702;0.0;-84.53254909613702
2021-07-31 17:00:00;170.8721938320327;35.70161534088318;0.0;135.1705784911495;0.0;101.37793386836213;0.0;-101.37793386836213
2021-07-31 18:00:00;180.8194434498682;0.0;180.8194434498682;0.0;0.0;0.0;104.68494094466053;104.68494094466053
2021-07-31 19:00:00;199.74809475103996;0.0;199.74809475103996;0.0;0.0;0.0;115.64363380323366;115.64363380323366
2021-07-31 20:00:00;195.12782150016724;0.0;195.12782150016724;0.0;0.0;0.0;112.9687387632547;112.9687387632547
2021-07-31 21:00:00;194.34255715704396;0.0;194.34255715704396;0.0;0.0;0.0;112.5141120382886;112.5141120382886
2021-07-31 22:00:00;157.25964350896874;0.0;157.25964350896874;0.0;0.0;0.0;91.0450567683503;91.0450567683503
2021-07-31 23:00:00;167.16922929188237;0.0;167.16922929188237;0.0;0.0;0.0;96.78218537951085;96.78218537951085
2021-08-01 00:00:00;225.80184025271575;0.0;200.0;0.0;25.80184025271575;0.0;115.78947368421052;115.78947368421052
2021-08-01 01:00:00;209.85608146841463;0.0;200.0;0.0;9.85608146841463;0.0;115.78947368421052;115.78947368421052
2021-08-01 02:00:00;235.4987745366372;0.0;200.0;0.0;35.4987745366372;0.0;115.78947368421052;115.78947368421052
2021-08-01 03:00:00;236.00202351408493;0.0;200.0;0.0;36.002023514084925;0.0;115.78947368421052;115.78947368421052
2021-08-01 04:00:00;333.7705126985487;0.0;200.0;133.7705126985487;0.0;99.16514414035629;115.78947368421052;16.62432954385423
2021-08-01 05:00:00;238.500436612208;0.0;200.0;0.0;38.500436612208006;0.0;115.78947368421052;115.78947368421052
2021-08-01 06:00:00;225.5228693429787;0.0;200.0;0.0;25.52286934297871;0.0;115.78947368421052;115.78947368421052
2021-08-01 07:00:00;262.6668356146616;12.664694833901404;200.0;0.0;50.002140780760186;0.0;115.78947368421052;115.78947368421052
2021-08-01 08:00:00;252.5084625846208;160.68031374392382;0.0;91.82814884069697;0.0;68.87111163052273;0.0;-68.87111163052273
2021-08-01 09:00:00;206.00403007842417;206.00403007842417;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-01 10:00:00;238.11241037866867;238.11241037866867;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-01 11:00:00;242.88974684106984;242.88974684106984;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-01 12:00:00;226.3112747101873;226.3112747101873;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-01 13:00:00;233.32784225193325;233.32784225193325;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-01 14:00:00;241.4111549875683;241.4111549875683;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-01 15:00:00;264.1864822870372;246.97690123102262;0.0;0.0;17.2095810560146;0.0;0.0;0.0
2021-08-01 16:00:00;277.78167573698283;82.44232760047076;195.33934813651206;0.0;0.0;0.0;113.09120155271751;113.09120155271751
2021-08-01 17:00:00;177.10725340851536;36.25868899978797;140.84856440872738;0.0;0.0;0.0;81.54390571031585;81.54390571031585
2021-08-01 18:00:00;208.97043503010912;7.683283230506646;200.0;0.0;1.2871517996024693;0.0;115.78947368421052;115.78947368421052
2021-08-01 19:00:00;181.05298127788723;0.0;181.05298127788723;0.0;0.0;0.0;104.82014705561892;104.82014705561892
2021-08-01 20:00:00;243.3490842713917;0.0;200.0;0.0;43.34908427139169;0.0;115.78947368421052;115.78947368421052
2021-08-01 21:00:00;232.8730239865965;0.0;200.0;0.0;32.87302398659651;0.0;115.78947368421052;115.78947368421052
2021-08-01 22:00:00;221.96885531379576;0.0;200.0;0.0;21.968855313795757;0.0;115.78947368421052;115.78947368421052
2021-08-01 23:00:00;239.10689490066505;0.0;200.0;0.0;39.106894900665054;0.0;115.78947368421052;115.78947368421052
2021-08-02 00:00:00;264.25144910732706;0.0;200.0;0.0;64.25144910732706;0.0;115.78947368421052;115.78947368421052
2021-08-02 01:00:00;291.5126505755932;0.0;200.0;91.51265057559323;0.0;68.30022906189768;115.78947368421052;47.48924462231284
2021-08-02 02:00:00;323.5646522850848;0.0;200.0;123.56465228508478;0.0;91.83584880185634;115.78947368421052;23.953624882354177
2021-08-02 03:00:00;299.8084904992716;0.0;200.0;99.80849049927161;0.0;73.95672648682041;115.78947368421052;41.832747197390105
2021-08-02 04:00:00;293.58930901879626;0.0;200.0;93.58930901879626;0.0;69.22724398891383;115.78947368421052;46.56222969529669
2021-08-02 05:00:00;288.59129357388764;0.0;200.0;88.59129357388764;0.0;65.78669782278395;115.78947368421052;50.00277586142657
2021-08-02 06:00:00;240.0496367304464;0.0;200.0;0.0;40.049636730446394;0.0;115.78947368421052;115.78947368421052
2021-08-02 07:00:00;289.7954187793455;7.276417560258228;200.0;82.51900121908727;0.0;61.889250914315454;115.78947368421052;53.900222769895066
2021-08-02 08:00:00;307.0607973739309;159.96404404828854;147.09675332564234;0.0;0.0;0.0;85.16127824116134;85.16127824116134
2021-08-02 09:00:00;322.3698161695497;220.87057785185473;0.0;101.49923831769499;0.0;76.12442873827125;0.0;-76.12442873827125
2021-08-02 10:00:00;314.264147537664;259.94610456015033;0.0;0.0;54.31804297751364;0.0;0.0;0.0
2021-08-02 11:00:00;273.9245531503635;254.23158026936855;0.0;0.0;19.692972880994972;0.0;0.0;0.0
2021-08-02 12:00:00;255.1519251856789;255.1519251856789;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-02 13:00:00;234.3730877333396;234.3730877333396;0.0;0.0;0.0;0.0;0.0;0.0
2021-08-02 14:00:00;258.9801781580986;196.67383305211902;0.0;0.0;62.3063451059796;0.0;0.0;0.0
2021-08-02 15:00:00;238.9723815736707;85.89740104062638;153.0749805330443;0.0;0.0;0.0;88.62235715070986;88.62235715070986
2021-08-02 16:00:00;249.3257644957912;82.902162544284;166.42360195150718;0.0;0.0;0.0;96.35050639297783;96.35050639297783
2021-08-02 17:00:00;230.32044701652612;38.662794847981736;191.6576521685444;0.0;0.0;0.0;110.95969336073621;110.95969336073621
2021-08-02 18:00:00;230.9571945342966;8.721973809897833;200.0;0.0;22.235220724398772;0.0;115.78947368421052;115.78947368421052
2021-08-02 19:00:00;249.64340947161728;0.0;200.0;0.0;49.643409471617275;0.0;115.78947368421052;115.78947368421052
2021-08-02 20:00:00;292.3527054105346;0.0;200.0;92.35270541053461;0.0;69.26452905790096;115.78947368421052;46.52494462630956
2021-08-02 21:00:00;270.43095891636693;0.0;200.0;70.43095891636693;0.0;52.8232191872752;115.78947368421052;62.96625449693532
2021-08-02 22:00:00;249.78551355795716;0.0;200.0;0.0;49.78551355795716;0.0;115.78947368421052;115.78947368421052
2021-08-02 23:00:00;248.6988313883418;0.0;200.0;0.0;48.6988313883418;0.0;115.78947368421052;115.78947368421052
2021-08-03 00:00:00;161.7517295761874;0.0;161.7517295761874;0.0;0.0;0.0;93.64573817568743;93.64573817568743
2021-08-03 01:00:00;200.62056356769756;0.0;200.0;0.0;0.6205635676975589;0.0;115.78947368421052;115.78947368421052
2021-08-03 02:00:00;280.8867291973002;0.0;200.0;80.88672919730021;0.0;60.2186156452509;115.78947368421052;55.57085803895962
2021-08-03 03:00:00;238.15281432214093;0.0;200.0;0.0;38.15281432214093;0.0;115.78947368421052;115.78947368421052
2021-08-03 04:00:00;284.7433695933907;0.0;200.0;84.7433695933907;0.0;62.92928145670652;115.78947368421052;52.860192227504
2021-08-03 05:00:00;273.3815274829837;0.0;200.0;73.3815274829837;0.0;54.37470830483832;115.78947368421052;61.4147653793722
2021-08-03 06:00:00;294.5483680164559;0.0;200.0;94.54836801645592;0.0;70.88287742363055;115.78947368421052;44.906596260579974
2021-08-03 07:00:00;305.67442052717905;0.0;200.0;105.67442052717905;0.0;79.2558153953843;115.78947368421052;36.53365828882622
2021-08-03 08:00:00;488.2196240790413;155.08802758201398;200.0;133.13159649702732;0.0;99.84869737277049;115.78947368421052;15.940776311440032
2021-08-03 09:00:00;506.1969234742657;218.85496742549046;200.0;87.34195604877527;0.0;65.50646703658145;115.78947368421052;50.283006647629065
2021-08-03 10:00:00;487.6848632095689;261.3034599775068;200.0;0.0;26.381403232062098;0.0;115.78947368421052;115.78947368421052
2021-08-03 11:00:00;389.3006774957764;267.36924327745663;0.0;121.9314342183198;0.0;91.44857566373986;0.0;-91.44857566373986
2021-08-03 12:00:00;361.4095437591913;273.02792992275596;0.0;88.38161383643535;0.0;66.28621037732651;0.0;-66.28621037732651
2021-08-03 13:00:00;313.33565101407635;158.55819060091267;154.77746041316368;0.0;0.0;0.0;89.60800339709476;89.60800339709476
2021-08-03 14:00:00;254.32053169570025;209.0498497801851;0.0;0.0;45.270681915515155;0.0;0.0;0.0
2021-08-03 15:00:00;216.3527554504262;158.23487917582554;0.0;0.0;58.11787627460066;0.0;0.0;0.0
2021-08-03 16:00:00;169.0228147212034;85.92214964626282;0.0;83.10066507494057;0.0;62.32549880620543;0.0;-62.32549880620543
2021-08-03 17:00:00;162.56515746783631;39.02390962084537;0.0;123.54124784699094;0.0;92.65593588524321;0.0;-92.65593588524321
2021-08-03 18:00:00;165.56037706291696;8.555405537388058;157.0049715255289;0.0;0.0;0.0;90.89761509372725;90.89761509372725
2021-08-03 19:00:00;158.32242462669845;0.0;158.32242462669845;0.0;0.0;0.0;91.66035109966752;91.66035109966752
2021-08-03 20:00:00;173.90749254246077;0.0;173.90749254246077;0.0;0.0;0.0;100.68328515616149;100.68328515616149
2021-08-03 21:00:00;176.5971754420754;0.0;176.5971754420754;0.0;0.0;0.0;102.24046999278049;102.24046999278049
2021-08-03 22:00:00;161.31092207333992;0.0;161.31092207333992;0.0;0.0;0.0;93.39053383193364;93.39053383193364
2021-08-03 23:00:00;170.50956948971938;0.0;170.50956948971938;0.0;0.0;0.0;98.71606654667963;98.71606654667963
2021-08-04 00:00:00;189.69048371834853;0.0;189.69048371834853;0.0;0.0;0.0;109.8208063632544;109.8208063632544
