time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-24 03:00:00;133.6541359273254;0.0;133.6541359273254;0.0;0.0;0.0
2021-07-24 04:00:00;147.29960137727736;0.0;147.29960137727736;0.0;0.0;0.0
2021-07-24 05:00:00;160.56025636937986;0.0;160.56025636937986;0.0;0.0;0.0
2021-07-24 06:00:00;345.6450510352676;271.2472977303054;74.39775330496224;0.0;157.03790921228205;157.03790921228205
2021-07-24 07:00:00;415.52385483913866;271.2472977303054;144.2765571088333;0.0;157.03790921228205;157.03790921228205
2021-07-24 08:00:00;353.33834682393035;271.2472977303054;82.09104909362497;0.0;157.03790921228205;157.03790921228205
2021-07-24 09:00:00;395.4648816642776;271.2472977303054;124.21758393397221;0.0;157.03790921228205;157.03790921228205
2021-07-24 10:00:00;322.0160929543666;271.2472977303054;50.76879522406125;0.0;157.03790921228205;157.03790921228205
2021-07-24 11:00:00;294.6264714213082;271.2472977303054;23.379173691002848;0.0;157.03790921228205;157.03790921228205
2021-07-24 12:00:00;261.05500240657926;261.05500240657926;0.0;0.0;151.1371066564406;151.1371066564406
2021-07-24 13:00:00;176.21629961830112;0.0;176.21629961830112;0.0;0.0;0.0
2021-07-24 14:00:00;143.40866094337338;0.0;143.40866094337338;0.0;0.0;0.0
2021-07-24 15:00:00;152.84866763132538;0.0;152.84866763132538;0.0;0.0;0.0
2021-07-24 16:00:00;165.17469834549763;0.0;165.17469834549763;0.0;0.0;0.0
2021-07-24 17:00:00;135.65526307387168;0.0;135.65526307387168;0.0;0.0;0.0
2021-07-24 18:00:00;151.4396630308652;0.0;151.4396630308652;0.0;0.0;0.0
2021-07-24 19:00:00;169.8961727615947;0.0;169.8961727615947;0.0;0.0;0.0
2021-07-24 20:00:00;180.5881196166824;0.0;180.5881196166824;0.0;0.0;0.0
2021-07-24 21:00:00;171.93064930886328;0.0;171.93064930886328;0.0;0.0;0.0
2021-07-24 22:00:00;151.40700574210945;0.0;151.40700574210945;0.0;0.0;0.0
2021-07-24 23:00:00;120.34796728328844;0.0;120.34796728328844;0.0;0.0;0.0
2021-07-25 00:00:00;163.76103256797126;0.0;163.76103256797126;0.0;0.0;0.0
2021-07-25 01:00:00;147.95811974150877;0.0;147.95811974150877;0.0;0.0;0.0
2021-07-25 02:00:00;174.52201805461533;0.0;174.52201805461533;0.0;0.0;0.0
2021-07-25 03:00:00;171.64655800512466;0.0;171.64655800512466;0.0;0.0;0.0
2021-07-25 04:00:00;143.351691851216;0.0;143.351691851216;0.0;0.0;0.0
2021-07-25 05:00:00;194.0335190338376;194.0335190338376;0.0;0.0;112.3351952301165;112.3351952301165
2021-07-25 06:00:00;173.14464749407472;0.0;173.14464749407472;0.0;0.0;0.0
2021-07-25 07:00:00;237.3647807333249;237.3647807333249;0.0;0.0;137.42171516139862;137.42171516139862
2021-07-25 08:00:00;199.1518252491928;199.1518252491928;0.0;0.0;115.29842514426952;115.29842514426952
2021-07-25 09:00:00;167.3898080534032;0.0;167.3898080534032;0.0;0.0;0.0
2021-07-25 10:00:00;181.8587506889431;0.0;181.8587506889431;0.0;0.0;0.0
2021-07-25 11:00:00;187.41752854339987;0.0;187.41752854339987;0.0;0.0;0.0
2021-07-25 12:00:00;166.8544407299256;0.0;166.8544407299256;0.0;0.0;0.0
2021-07-25 13:00:00;173.95908499851484;0.0;173.95908499851484;0.0;0.0;0.0
2021-07-25 14:00:00;184.7127839665556;0.0;184.7127839665556;0.0;0.0;0.0
2021-07-25 15:00:00;209.52169365200112;209.52169365200112;0.0;0.0;121.30203316694801;121.30203316694801
2021-07-25 16:00:00;223.88674503343336;223.88674503343336;0.0;0.0;129.6186418614614;129.6186418614614
2021-07-25 17:00:00;101.66392706215876;0.0;101.66392706215876;0.0;0.0;0.0
2021-07-25 18:00:00;148.84557990908198;0.0;148.84557990908198;0.0;0.0;0.0
2021-07-25 19:00:00;116.44164070691131;0.0;116.44164070691131;0.0;0.0;0.0
2021-07-25 20:00:00;189.5753766271064;0.0;189.5753766271064;0.0;0.0;0.0
2021-07-25 21:00:00;177.4553983796375;0.0;177.4553983796375;0.0;0.0;0.0
2021-07-25 22:00:00;164.6388950400245;0.0;164.6388950400245;0.0;0.0;0.0
2021-07-25 23:00:00;138.95852400673093;0.0;138.95852400673093;0.0;0.0;0.0
2021-07-26 00:00:00;211.26567580809407;211.26567580809407;0.0;0.0;122.3117070467913;122.3117070467913
2021-07-26 01:00:00;229.61657364870192;229.61657364870192;0.0;0.0;132.93591105977478;132.93591105977478
2021-07-26 02:00:00;252.10576224389465;252.10576224389465;0.0;0.0;145.95596761488636;145.95596761488636
2021-07-26 03:00:00;247.4284468821083;247.4284468821083;0.0;0.0;143.24804819490478;143.24804819490478
2021-07-26 04:00:00;246.83778784900775;246.83778784900775;0.0;0.0;142.9060877020571;142.9060877020571
2021-07-26 05:00:00;232.12381093224795;232.12381093224795;0.0;0.0;134.38746948709093;134.38746948709093
2021-07-26 06:00:00;186.46781351273395;0.0;186.46781351273395;0.0;0.0;0.0
2021-07-26 07:00:00;239.5626131733412;239.5626131733412;0.0;0.0;138.69414446877647;138.69414446877647
2021-07-26 08:00:00;257.0789501376244;257.0789501376244;0.0;0.0;148.83518165862466;148.83518165862466
2021-07-26 09:00:00;265.67588817527826;265.67588817527826;0.0;0.0;153.8123563120032;153.8123563120032
2021-07-26 10:00:00;256.46569638075545;256.46569638075545;0.0;0.0;148.48014000991105;148.48014000991105
2021-07-26 11:00:00;215.99675791404087;215.99675791404087;0.0;0.0;125.05075458181312;125.05075458181312
2021-07-26 12:00:00;197.2657823440361;197.2657823440361;0.0;0.0;114.20650556759985;114.20650556759985
2021-07-26 13:00:00;174.28792439535582;0.0;174.28792439535582;0.0;0.0;0.0
2021-07-26 14:00:00;200.20233718979148;200.20233718979148;0.0;0.0;115.906616267774;115.906616267774
2021-07-26 15:00:00;180.79658872143236;0.0;180.79658872143236;0.0;0.0;0.0
2021-07-26 16:00:00;189.40894903527771;0.0;189.40894903527771;0.0;0.0;0.0
2021-07-26 17:00:00;168.2528533876157;0.0;168.2528533876157;0.0;0.0;0.0
2021-07-26 18:00:00;176.14510528364696;0.0;176.14510528364696;0.0;0.0;0.0
2021-07-26 19:00:00;195.17236800274335;195.17236800274335;0.0;0.0;112.99452884369352;112.99452884369352
2021-07-26 20:00:00;234.62892665501167;234.62892665501167;0.0;0.0;135.83779964237516;135.83779964237516
2021-07-26 21:00:00;211.8284300107232;211.8284300107232;0.0;0.0;122.63751211147131;122.63751211147131
2021-07-26 22:00:00;194.6603081857508;194.6603081857508;0.0;0.0;112.69807316017152;112.69807316017152
2021-07-26 23:00:00;184.71176833157747;0.0;184.71176833157747;0.0;0.0;0.0
2021-07-27 00:00:00;120.5017549530741;0.0;120.5017549530741;0.0;0.0;0.0
2021-07-27 01:00:00;175.87091561408153;0.0;175.87091561408153;0.0;0.0;0.0
2021-07-27 02:00:00;251.23260901098556;251.23260901098556;0.0;0.0;145.4504578484653;145.4504578484653
2021-07-27 03:00:00;269.76618353101406;269.76618353101406;0.0;0.0;156.1804220442713;156.1804220442713
2021-07-27 04:00:00;262.6733335503114;262.6733335503114;0.0;0.0;152.07403521333816;152.07403521333816
2021-07-27 05:00:00;176.59185919186194;0.0;176.59185919186194;0.0;0.0;0.0
2021-07-27 06:00:00;287.54763202972623;271.2472977303054;16.300334299420854;0.0;157.03790921228205;157.03790921228205
2021-07-27 07:00:00;296.4638073446829;271.2472977303054;25.216509614377514;0.0;157.03790921228205;157.03790921228205
2021-07-27 08:00:00;472.6363420231824;271.2472977303054;201.38904429287703;0.0;157.03790921228205;157.03790921228205
2021-07-27 09:00:00;516.6096812530827;271.2472977303054;245.36238352277735;0.0;157.03790921228205;157.03790921228205
2021-07-27 10:00:00;477.2600478525896;271.2472977303054;206.01275012228422;0.0;157.03790921228205;157.03790921228205
2021-07-27 11:00:00;400.3160312564656;271.2472977303054;129.0687335261602;0.0;157.03790921228205;157.03790921228205
2021-07-27 12:00:00;328.31060517412305;271.2472977303054;57.06330744381768;0.0;157.03790921228205;157.03790921228205
2021-07-27 13:00:00;288.62640172811547;271.2472977303054;17.37910399781009;0.0;157.03790921228205;157.03790921228205
2021-07-27 14:00:00;222.1039538114582;222.1039538114582;0.0;0.0;128.58649957505475;128.58649957505475
2021-07-27 15:00:00;187.9125274815384;0.0;187.9125274815384;0.0;0.0;0.0
2021-07-27 16:00:00;140.92122874458732;0.0;140.92122874458732;0.0;0.0;0.0
2021-07-27 17:00:00;124.8179843107066;0.0;124.8179843107066;0.0;0.0;0.0
2021-07-27 18:00:00;120.89791485490184;0.0;120.89791485490184;0.0;0.0;0.0
2021-07-27 19:00:00;113.9466261901796;0.0;113.9466261901796;0.0;0.0;0.0
2021-07-27 20:00:00;105.72202960864554;0.0;105.72202960864554;0.0;0.0;0.0
2021-07-27 21:00:00;172.5338071352706;0.0;172.5338071352706;0.0;0.0;0.0
2021-07-27 22:00:00;149.09581124278122;0.0;149.09581124278122;0.0;0.0;0.0
2021-07-27 23:00:00;113.25716106184454;0.0;113.25716106184454;0.0;0.0;0.0
2021-07-28 00:00:00;36.94620511012014;0.0;36.94620511012014;0.0;0.0;0.0
2021-07-28 01:00:00;134.5051101336859;0.0;134.5051101336859;0.0;0.0;0.0
2021-07-28 02:00:00;223.8649813288926;223.8649813288926;0.0;0.0;129.60604182199046;129.60604182199046
2021-07-28 03:00:00;189.9714442320621;189.9714442320621;0.0;0.0;109.9834677132991;109.9834677132991
2021-07-28 04:00:00;226.4407176581374;226.4407176581374;0.0;0.0;131.09725759155322;131.09725759155322
2021-07-28 05:00:00;247.6815141839697;247.6815141839697;0.0;0.0;143.3945608433509;143.3945608433509
2021-07-28 06:00:00;276.16280558771894;271.2472977303054;4.915507857413559;0.0;157.03790921228205;157.03790921228205
2021-07-28 07:00:00;282.499959534619;271.2472977303054;11.252661804313618;0.0;157.03790921228205;157.03790921228205
2021-07-28 08:00:00;517.9228118987667;271.2472977303054;246.6755141684613;0.0;157.03790921228205;157.03790921228205
2021-07-28 09:00:00;475.0502413183065;271.2472977303054;203.80294358800114;0.0;157.03790921228205;157.03790921228205
2021-07-28 10:00:00;438.620670893697;271.2472977303054;167.37337316339165;0.0;157.03790921228205;157.03790921228205
2021-07-28 11:00:00;382.7675667948405;271.2472977303054;111.52026906453511;0.0;157.03790921228205;157.03790921228205
2021-07-28 12:00:00;313.3628285536653;271.2472977303054;42.115530823359904;0.0;157.03790921228205;157.03790921228205
2021-07-28 13:00:00;297.24513337224903;271.2472977303054;25.997835641943652;0.0;157.03790921228205;157.03790921228205
2021-07-28 14:00:00;227.86588676224287;227.86588676224287;0.0;0.0;131.92235549393007;131.92235549393007
2021-07-28 15:00:00;165.1586978258851;0.0;165.1586978258851;0.0;0.0;0.0
2021-07-28 16:00:00;90.51005794271596;0.0;90.51005794271596;0.0;0.0;0.0
2021-07-28 17:00:00;91.49514435315449;0.0;91.49514435315449;0.0;0.0;0.0
2021-07-28 18:00:00;119.91535304364288;0.0;119.91535304364288;0.0;0.0;0.0
2021-07-28 19:00:00;113.402836427253;0.0;113.402836427253;0.0;0.0;0.0
2021-07-28 20:00:00;104.62529837401756;0.0;104.62529837401756;0.0;0.0;0.0
2021-07-28 21:00:00;111.5612465037779;0.0;111.5612465037779;0.0;0.0;0.0
2021-07-28 22:00:00;144.54898693186547;0.0;144.54898693186547;0.0;0.0;0.0
2021-07-28 23:00:00;120.52820193242864;0.0;120.52820193242864;0.0;0.0;0.0
2021-07-29 00:00:00;70.84211635891506;0.0;70.84211635891506;0.0;0.0;0.0
2021-07-29 01:00:00;135.36026177493127;0.0;135.36026177493127;0.0;0.0;0.0
2021-07-29 02:00:00;235.4907197272105;235.4907197272105;0.0;0.0;136.33673247364817;136.33673247364817
2021-07-29 03:00:00;188.5596865433672;0.0;188.5596865433672;0.0;0.0;0.0
2021-07-29 04:00:00;220.57366772574545;220.57366772574545;0.0;0.0;127.70054447279999;127.70054447279999
2021-07-29 05:00:00;239.3750478314732;239.3750478314732;0.0;0.0;138.585554007695;138.585554007695
2021-07-29 06:00:00;265.439353264192;265.439353264192;0.0;0.0;153.67541504769008;153.67541504769008
2021-07-29 07:00:00;270.6215676023232;270.6215676023232;0.0;0.0;156.67564440134498;156.67564440134498
2021-07-29 08:00:00;499.7534976887776;271.2472977303054;228.50619995847222;0.0;157.03790921228205;157.03790921228205
2021-07-29 09:00:00;455.1875325569036;271.2472977303054;183.9402348265982;0.0;157.03790921228205;157.03790921228205
2021-07-29 10:00:00;424.1263657358956;271.2472977303054;152.87906800559023;0.0;157.03790921228205;157.03790921228205
2021-07-29 11:00:00;351.4060279803212;271.2472977303054;80.15873025001582;0.0;157.03790921228205;157.03790921228205
2021-07-29 12:00:00;347.947930662058;271.2472977303054;76.70063293175264;0.0;157.03790921228205;157.03790921228205
2021-07-29 13:00:00;287.63917417039414;271.2472977303054;16.391876440088765;0.0;157.03790921228205;157.03790921228205
2021-07-29 14:00:00;219.2149871078597;219.2149871078597;0.0;0.0;126.91393990455036;126.91393990455036
2021-07-29 15:00:00;162.54746617890402;0.0;162.54746617890402;0.0;0.0;0.0
2021-07-29 16:00:00;95.18200214093751;0.0;95.18200214093751;0.0;0.0;0.0
2021-07-29 17:00:00;91.58504888572467;0.0;91.58504888572467;0.0;0.0;0.0
2021-07-29 18:00:00;101.97281695146972;0.0;101.97281695146972;0.0;0.0;0.0
2021-07-29 19:00:00;114.68783260248964;0.0;114.68783260248964;0.0;0.0;0.0
2021-07-29 20:00:00;104.02383442479028;0.0;104.02383442479028;0.0;0.0;0.0
2021-07-29 21:00:00;111.90405829129269;0.0;111.90405829129269;0.0;0.0;0.0
2021-07-29 22:00:00;141.3104124315681;0.0;141.3104124315681;0.0;0.0;0.0
2021-07-29 23:00:00;119.48346532059792;0.0;119.48346532059792;0.0;0.0;0.0
2021-07-30 00:00:00;77.92321387124704;0.0;77.92321387124704;0.0;0.0;0.0
2021-07-30 01:00:00;136.53592657792333;0.0;136.53592657792333;0.0;0.0;0.0
2021-07-30 02:00:00;216.4624066100828;216.4624066100828;0.0;0.0;125.32034066899531;125.32034066899531
2021-07-30 03:00:00;175.05160887522214;0.0;175.05160887522214;0.0;0.0;0.0
2021-07-30 04:00:00;201.60362275792255;201.60362275792255;0.0;0.0;116.7178868598499;116.7178868598499
2021-07-30 05:00:00;219.25926860219155;219.25926860219155;0.0;0.0;126.93957655916351;126.93957655916351
2021-07-30 06:00:00;244.7375646135418;244.7375646135418;0.0;0.0;141.69016898678734;141.69016898678734
2021-07-30 07:00:00;252.21027202214557;252.21027202214557;0.0;0.0;146.016473275979;146.016473275979
2021-07-30 08:00:00;444.3705396571699;271.2472977303054;173.12324192686452;0.0;157.03790921228205;157.03790921228205
2021-07-30 09:00:00;459.8416289165634;271.2472977303054;188.59433118625805;0.0;157.03790921228205;157.03790921228205
2021-07-30 10:00:00;444.59487933989857;271.2472977303054;173.3475816095932;0.0;157.03790921228205;157.03790921228205
2021-07-30 11:00:00;337.21805354975425;271.2472977303054;65.97075581944887;0.0;157.03790921228205;157.03790921228205
2021-07-30 12:00:00;312.47544035987886;271.2472977303054;41.22814262957348;0.0;157.03790921228205;157.03790921228205
2021-07-30 13:00:00;261.3681294837427;261.3681294837427;0.0;0.0;151.31839075374575;151.31839075374575
2021-07-30 14:00:00;199.57785353881272;199.57785353881272;0.0;0.0;115.54507310141788;115.54507310141788
2021-07-30 15:00:00;151.7355014436835;0.0;151.7355014436835;0.0;0.0;0.0
2021-07-30 16:00:00;93.9060389790684;0.0;93.9060389790684;0.0;0.0;0.0
2021-07-30 17:00:00;89.30913984410391;0.0;89.30913984410391;0.0;0.0;0.0
2021-07-30 18:00:00;96.7150853189978;0.0;96.7150853189978;0.0;0.0;0.0
2021-07-30 19:00:00;83.54032650059528;0.0;83.54032650059528;0.0;0.0;0.0
2021-07-30 20:00:00;109.06389127818484;0.0;109.06389127818484;0.0;0.0;0.0
2021-07-30 21:00:00;110.6707987096999;0.0;110.6707987096999;0.0;0.0;0.0
2021-07-30 22:00:00;86.61717130221705;0.0;86.61717130221705;0.0;0.0;0.0
2021-07-30 23:00:00;119.7150750186111;0.0;119.7150750186111;0.0;0.0;0.0
2021-07-31 00:00:00;90.64999175803148;0.0;90.64999175803148;0.0;0.0;0.0
2021-07-31 01:00:00;92.77277470962092;0.0;92.77277470962092;0.0;0.0;0.0
2021-07-31 02:00:00;102.16589598200144;0.0;102.16589598200144;0.0;0.0;0.0
2021-07-31 03:00:00;105.6424478760165;0.0;105.6424478760165;0.0;0.0;0.0
2021-07-31 04:00:00;114.04492022967652;0.0;114.04492022967652;0.0;0.0;0.0
2021-07-31 05:00:00;124.76605571356448;0.0;124.76605571356448;0.0;0.0;0.0
2021-07-31 06:00:00;254.52617203574692;254.52617203574692;0.0;0.0;147.35725749437978;147.35725749437978
2021-07-31 07:00:00;326.73500108844564;271.2472977303054;55.487703358140266;0.0;157.03790921228205;157.03790921228205
2021-07-31 08:00:00;327.3179648251798;271.2472977303054;56.07066709487441;0.0;157.03790921228205;157.03790921228205
2021-07-31 09:00:00;371.965179491067;271.2472977303054;100.7178817607616;0.0;157.03790921228205;157.03790921228205
2021-07-31 10:00:00;297.86333703813386;271.2472977303054;26.616039307828487;0.0;157.03790921228205;157.03790921228205
2021-07-31 11:00:00;220.58725887659784;220.58725887659784;0.0;0.0;127.7084130338198;127.7084130338198
2021-07-31 12:00:00;207.5371263267168;207.5371263267168;0.0;0.0;120.15307313652025;120.15307313652025
2021-07-31 13:00:00;142.32641141124154;0.0;142.32641141124154;0.0;0.0;0.0
2021-07-31 14:00:00;111.2677218969112;0.0;111.2677218969112;0.0;0.0;0.0
2021-07-31 15:00:00;120.93206369089016;0.0;120.93206369089016;0.0;0.0;0.0
2021-07-31 16:00:00;130.7072046363498;0.0;130.7072046363498;0.0;0.0;0.0
2021-07-31 17:00:00;104.2280025674924;0.0;104.2280025674924;0.0;0.0;0.0
2021-07-31 18:00:00;116.46711761881146;0.0;116.46711761881146;0.0;0.0;0.0
2021-07-31 19:00:00;138.44135928107937;0.0;138.44135928107937;0.0;0.0;0.0
2021-07-31 20:00:00;134.3913168464263;0.0;134.3913168464263;0.0;0.0;0.0
2021-07-31 21:00:00;132.83929674185222;0.0;132.83929674185222;0.0;0.0;0.0
2021-07-31 22:00:00;76.38972269105953;0.0;76.38972269105953;0.0;0.0;0.0
2021-07-31 23:00:00;96.8171392880811;0.0;96.8171392880811;0.0;0.0;0.0
2021-08-01 00:00:00;160.51858876903717;0.0;160.51858876903717;0.0;0.0;0.0
2021-08-01 01:00:00;142.16936188713194;0.0;142.16936188713194;0.0;0.0;0.0
2021-08-01 02:00:00;171.1578571059871;0.0;171.1578571059871;0.0;0.0;0.0
2021-08-01 03:00:00;171.72197644829254;0.0;171.72197644829254;0.0;0.0;0.0
2021-08-01 04:00:00;276.6859565045976;271.2472977303054;5.4386587742922075;0.0;157.03790921228205;157.03790921228205
2021-08-01 05:00:00;186.23665024332135;0.0;186.23665024332135;0.0;0.0;0.0
2021-08-01 06:00:00;172.19485395686056;0.0;172.19485395686056;0.0;0.0;0.0
2021-08-01 07:00:00;211.3970356860852;211.3970356860852;0.0;0.0;122.38775750247036;122.38775750247036
2021-08-01 08:00:00;198.2309585515652;198.2309585515652;0.0;0.0;114.76529179301143;114.76529179301143
2021-08-01 09:00:00;147.03609751021978;0.0;147.03609751021978;0.0;0.0;0.0
2021-08-01 10:00:00;182.86889959370288;0.0;182.86889959370288;0.0;0.0;0.0
2021-08-01 11:00:00;187.686875430532;0.0;187.686875430532;0.0;0.0;0.0
2021-08-01 12:00:00;168.95206813650103;0.0;168.95206813650103;0.0;0.0;0.0
2021-08-01 13:00:00;175.72216666554283;0.0;175.72216666554283;0.0;0.0;0.0
2021-08-01 14:00:00;185.2858244183889;0.0;185.2858244183889;0.0;0.0;0.0
2021-08-01 15:00:00;207.2863271050456;207.2863271050456;0.0;0.0;120.00787358713164;120.00787358713164
2021-08-01 16:00:00;220.9656487597076;220.9656487597076;0.0;0.0;127.92748086088334;127.92748086088334
2021-08-01 17:00:00;111.2178189888796;0.0;111.2178189888796;0.0;0.0;0.0
2021-08-01 18:00:00;148.58738022877736;0.0;148.58738022877736;0.0;0.0;0.0
2021-08-01 19:00:00;116.98596946452452;0.0;116.98596946452452;0.0;0.0;0.0
2021-08-01 20:00:00;189.3257189657803;0.0;189.3257189657803;0.0;0.0;0.0
2021-08-01 21:00:00;176.6765730309919;0.0;176.6765730309919;0.0;0.0;0.0
2021-08-01 22:00:00;163.44016661518583;0.0;163.44016661518583;0.0;0.0;0.0
2021-08-01 23:00:00;178.4668063893343;0.0;178.4668063893343;0.0;0.0;0.0
2021-08-02 00:00:00;201.9507591999802;201.9507591999802;0.0;0.0;116.91886058946223;116.91886058946223
2021-08-02 01:00:00;229.7867881533729;229.7867881533729;0.0;0.0;133.03445629932114;133.03445629932114
2021-08-02 02:00:00;262.00704861588764;262.00704861588764;0.0;0.0;151.68829130393493;151.68829130393493
2021-08-02 03:00:00;238.43390783099213;238.43390783099213;0.0;0.0;138.0406834811007;138.0406834811007
2021-08-02 04:00:00;235.9181482414794;235.9181482414794;0.0;0.0;136.5841910871723;136.5841910871723
2021-08-02 05:00:00;238.475380655481;238.475380655481;0.0;0.0;138.0646940636995;138.0646940636995
2021-08-02 06:00:00;189.6888946426466;0.0;189.6888946426466;0.0;0.0;0.0
2021-08-02 07:00:00;239.63141722760471;239.63141722760471;0.0;0.0;138.73397839492904;138.73397839492904
2021-08-02 08:00:00;254.5109340577496;254.5109340577496;0.0;0.0;147.34843550711818;147.34843550711818
2021-08-02 09:00:00;270.7650074674252;270.7650074674252;0.0;0.0;156.7586885337725;156.7586885337725
2021-08-02 10:00:00;261.58626353751947;261.58626353751947;0.0;0.0;151.44467889014285;151.44467889014285
2021-08-02 11:00:00;219.87050233252103;219.87050233252103;0.0;0.0;127.29344871882795;127.29344871882795
2021-08-02 12:00:00;200.7680282398981;200.7680282398981;0.0;0.0;116.23412161257258;116.23412161257258
2021-08-02 13:00:00;177.59060236459212;0.0;177.59060236459212;0.0;0.0;0.0
2021-08-02 14:00:00;203.81318344693895;203.81318344693895;0.0;0.0;117.99710620612254;117.99710620612254
2021-08-02 15:00:00;181.8190372121489;0.0;181.8190372121489;0.0;0.0;0.0
2021-08-02 16:00:00;192.33528006010903;192.33528006010903;0.0;0.0;111.35200424532627;111.35200424532627
2021-08-02 17:00:00;172.70026729588974;0.0;172.70026729588974;0.0;0.0;0.0
2021-08-02 18:00:00;174.20188132375043;0.0;174.20188132375043;0.0;0.0;0.0
2021-08-02 19:00:00;194.8088746448548;194.8088746448548;0.0;0.0;112.7840853207054;112.7840853207054
2021-08-02 20:00:00;239.80384489897443;239.80384489897443;0.0;0.0;138.83380494151152;138.83380494151152
2021-08-02 21:00:00;216.5781292376309;216.5781292376309;0.0;0.0;125.38733797968104;125.38733797968104
2021-08-02 22:00:00;194.8458785023801;194.8458785023801;0.0;0.0;112.8055086066411;112.8055086066411
2021-08-02 23:00:00;188.8753439450265;0.0;188.8753439450265;0.0;0.0;0.0
2021-08-03 00:00:00;84.88265376512446;0.0;84.88265376512446;0.0;0.0;0.0
2021-08-03 01:00:00;131.48051804463225;0.0;131.48051804463225;0.0;0.0;0.0
2021-08-03 02:00:00;218.043314500206;218.043314500206;0.0;0.0;126.2356031316982;126.2356031316982
2021-08-03 03:00:00;174.40755360452042;0.0;174.40755360452042;0.0;0.0;0.0
2021-08-03 04:00:00;227.9309001331606;227.9309001331606;0.0;0.0;131.95999481393508;131.95999481393508
2021-08-03 05:00:00;220.69770459110373;220.69770459110373;0.0;0.0;127.77235528958636;127.77235528958636
2021-08-03 06:00:00;244.29062106602893;244.29062106602893;0.0;0.0;141.43141219612198;141.43141219612198
2021-08-03 07:00:00;254.08484797929947;254.08484797929947;0.0;0.0;147.10175409327863;147.10175409327863
2021-08-03 08:00:00;438.9814406283445;271.2472977303054;167.73414289803912;0.0;157.03790921228205;157.03790921228205
2021-08-03 09:00:00;457.6427407471192;271.2472977303054;186.39544301681383;0.0;157.03790921228205;157.03790921228205
2021-08-03 10:00:00;437.8869470973073;271.2472977303054;166.63964936700194;0.0;157.03790921228205;157.03790921228205
2021-08-03 11:00:00;336.9497928030193;271.2472977303054;65.70249507271393;0.0;157.03790921228205;157.03790921228205
2021-08-03 12:00:00;308.5502266814764;271.2472977303054;37.302928951171;0.0;157.03790921228205;157.03790921228205
2021-08-03 13:00:00;258.20763782158446;258.20763782158446;0.0;0.0;149.48863242302255;149.48863242302255
2021-08-03 14:00:00;198.27191235608157;198.27191235608157;0.0;0.0;114.789001890363;114.789001890363
2021-08-03 15:00:00;155.04495073900085;0.0;155.04495073900085;0.0;0.0;0.0
2021-08-03 16:00:00;100.883690907112;0.0;100.883690907112;0.0;0.0;0.0
2021-08-03 17:00:00;93.4258253828315;0.0;93.4258253828315;0.0;0.0;0.0
2021-08-03 18:00:00;98.79354621566036;0.0;98.79354621566036;0.0;0.0;0.0
2021-08-03 19:00:00;83.12930447364703;0.0;83.12930447364703;0.0;0.0;0.0
2021-08-03 20:00:00;110.20513634021468;0.0;110.20513634021468;0.0;0.0;0.0
2021-08-03 21:00:00;112.36880158789562;0.0;112.36880158789562;0.0;0.0;0.0
2021-08-03 22:00:00;91.33234843148608;0.0;91.33234843148608;0.0;0.0;0.0
2021-08-03 23:00:00;101.32609138436038;0.0;101.32609138436038;0.0;0.0;0.0
2021-08-04 00:00:00;119.0555626783689;0.0;119.0555626783689;0.0;0.0;0.0
2021-08-04 01:00:00;162.7552130229417;0.0;162.7552130229417;0.0;0.0;0.0
2021-08-04 02:00:00;166.58270704258445;0.0;166.58270704258445;0.0;0.0;0.0
2021-08-04 03:00:00;168.32981938635984;0.0;168.32981938635984;0.0;0.0;0.0
2021-08-04 04:00:00;204.91707838845107;204.91707838845107;0.0;0.0;118.63620327752429;118.63620327752429
2021-08-04 05:00:00;176.1331334245514;0.0;176.1331334245514;0.0;0.0;0.0
2021-08-04 06:00:00;226.778271836929;226.778271836929;0.0;0.0;131.29268369506417;131.29268369506417
2021-08-04 07:00:00;242.4840671238908;242.4840671238908;0.0;0.0;140.38551254541048;140.38551254541048
2021-08-04 08:00:00;422.0564829679345;271.2472977303054;150.80918523762915;0.0;157.03790921228205;157.03790921228205
2021-08-04 09:00:00;394.0214916612147;271.2472977303054;122.77419393090935;0.0;157.03790921228205;157.03790921228205
2021-08-04 10:00:00;371.4354289116503;271.2472977303054;100.18813118134494;0.0;157.03790921228205;157.03790921228205
2021-08-04 11:00:00;328.11013529493454;271.2472977303054;56.86283756462916;0.0;157.03790921228205;157.03790921228205
2021-08-04 12:00:00;307.09157970406045;271.2472977303054;35.84428197375507;0.0;157.03790921228205;157.03790921228205
2021-08-04 13:00:00;255.3902699449849;255.3902699449849;0.0;0.0;147.85752470499125;147.85752470499125
2021-08-04 14:00:00;195.5784801708068;195.5784801708068;0.0;0.0;113.22964641467763;113.22964641467763
2021-08-04 15:00:00;144.8701632970781;0.0;144.8701632970781;0.0;0.0;0.0
2021-08-04 16:00:00;85.67903357998554;0.0;85.67903357998554;0.0;0.0;0.0
2021-08-04 17:00:00;83.56682476900023;0.0;83.56682476900023;0.0;0.0;0.0
2021-08-04 18:00:00;92.67179040170367;0.0;92.67179040170367;0.0;0.0;0.0
2021-08-04 19:00:00;102.8283476934616;0.0;102.8283476934616;0.0;0.0;0.0
2021-08-04 20:00:00;98.21763924305634;0.0;98.21763924305634;0.0;0.0;0.0
2021-08-04 21:00:00;101.8346585710815;0.0;101.8346585710815;0.0;0.0;0.0
