time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-08-06 21:00:00;217.39426089836343;0;0.0;0.0;0.0
2021-08-06 22:00:00;200.26438101393867;500;0.0;289.0;289.0
2021-08-06 23:00:00;178.939152377336;0;0.0;0.0;0.0
2021-08-07 00:00:00;157.44636821585456;500;0.0;289.0;289.0
2021-08-07 01:00:00;165.22944108568646;0;0.0;0.0;0.0
2021-08-07 02:00:00;186.88156626915816;500;0.0;289.0;289.0
2021-08-07 03:00:00;209.3175766565497;0;0.0;0.0;0.0
2021-08-07 04:00:00;210.44690281652063;500;0.0;289.0;289.0
2021-08-07 05:00:00;187.8518987436962;0;0.0;0.0;0.0
2021-08-07 06:00:00;318.35583239216885;500;0.0;289.0;289.0
2021-08-07 07:00:00;365.4059294397102;0;0.0;0.0;0.0
2021-08-07 08:00:00;418.7482400320259;500;0.0;289.0;289.0
2021-08-07 09:00:00;394.2405748488953;0;0.0;0.0;0.0
2021-08-07 10:00:00;333.5199275060826;500;0.0;289.0;289.0
2021-08-07 11:00:00;287.14080667635307;0;0.0;0.0;0.0
2021-08-07 12:00:00;274.98906004077605;500;0.0;289.0;289.0
2021-08-07 13:00:00;214.77270620736735;0;0.0;0.0;0.0
2021-08-07 14:00:00;180.47004201986977;500;0.0;289.0;289.0
2021-08-07 15:00:00;191.02350236153373;0;0.0;0.0;0.0
2021-08-07 16:00:00;200.99775688579865;500;0.0;289.0;289.0
2021-08-07 17:00:00;173.41459745631374;0;0.0;0.0;0.0
2021-08-07 18:00:00;184.85614853622275;500;0.0;289.0;289.0
2021-08-07 19:00:00;205.2324510884737;0;0.0;0.0;0.0
2021-08-07 20:00:00;199.88835819699423;500;0.0;289.0;289.0
2021-08-07 21:00:00;199.12074578837328;0;0.0;0.0;0.0
2021-08-07 22:00:00;159.14225994066774;500;0.0;289.0;289.0
2021-08-07 23:00:00;166.18620444737687;0;0.0;0.0;0.0
2021-08-08 00:00:00;233.47168035100077;500;0.0;289.0;289.0
2021-08-08 01:00:00;212.1783058105204;0;0.0;0.0;0.0
2021-08-08 02:00:00;226.8874071069417;500;0.0;289.0;289.0
2021-08-08 03:00:00;222.09705936875795;0;0.0;0.0;0.0
2021-08-08 04:00:00;211.26466505275928;500;0.0;289.0;289.0
2021-08-08 05:00:00;259.24524704310284;500;0.0;289.0;289.0
2021-08-08 06:00:00;203.8136250143571;500;0.0;289.0;289.0
2021-08-08 07:00:00;257.9414949251689;500;0.0;289.0;289.0
2021-08-08 08:00:00;240.3545343276485;500;0.0;289.0;289.0
2021-08-08 09:00:00;200.74589532980067;500;0.0;289.0;289.0
2021-08-08 10:00:00;226.6807914768327;500;0.0;289.0;289.0
2021-08-08 11:00:00;157.25964350896874;500;0.0;289.0;289.0
2021-08-08 12:00:00;157.25964350896874;500;0.0;289.0;289.0
2021-08-08 13:00:00;157.25964350896874;500;0.0;289.0;289.0
2021-08-08 14:00:00;157.25964350896874;500;0.0;289.0;289.0
2021-08-08 15:00:00;157.25964350896874;500;0.0;289.0;289.0
2021-08-08 16:00:00;157.25964350896874;500;0.0;289.0;289.0
2021-08-08 17:00:00;157.25964350896874;500;0.0;289.0;289.0
2021-08-08 18:00:00;157.25964350896874;500;0.0;289.0;289.0
2021-08-08 19:00:00;177.38340526863433;500;0.0;289.0;289.0
2021-08-08 20:00:00;232.40604811653236;500;0.0;289.0;289.0
2021-08-08 21:00:00;220.6506568770816;500;0.0;289.0;289.0
2021-08-08 22:00:00;212.5481091122548;500;0.0;289.0;289.0
2021-08-08 23:00:00;179.96313574015676;500;0.0;289.0;289.0
2021-08-09 00:00:00;257.7631138254283;500;0.0;289.0;289.0
2021-08-09 01:00:00;288.0819553017929;500;0.0;289.0;289.0
2021-08-09 02:00:00;308.3601556915248;500;0.0;289.0;289.0
2021-08-09 03:00:00;309.31410000548954;500;0.0;289.0;289.0
2021-08-09 04:00:00;311.14044670012186;500;0.0;289.0;289.0
2021-08-09 05:00:00;284.8040232246301;500;0.0;289.0;289.0
2021-08-09 06:00:00;234.83062749448604;500;0.0;289.0;289.0
2021-08-09 07:00:00;293.07215279254524;500;0.0;289.0;289.0
2021-08-09 08:00:00;302.6771933934065;500;0.0;289.0;289.0
2021-08-09 09:00:00;311.6459514886214;500;0.0;289.0;289.0
2021-08-09 10:00:00;302.7424217125553;500;0.0;289.0;289.0
2021-08-09 11:00:00;269.51449271515315;500;0.0;289.0;289.0
2021-08-09 12:00:00;251.206094623364;500;0.0;289.0;289.0
2021-08-09 13:00:00;231.34628743269693;500;0.0;289.0;289.0
2021-08-09 14:00:00;254.90057117623184;500;0.0;289.0;289.0
2021-08-09 15:00:00;238.15381832811863;500;0.0;289.0;289.0
2021-08-09 16:00:00;246.5083369448578;500;0.0;289.0;289.0
2021-08-09 17:00:00;231.93189925547637;500;0.0;289.0;289.0
2021-08-09 18:00:00;231.70497508752592;500;0.0;289.0;289.0
2021-08-09 19:00:00;248.9551066729289;500;0.0;289.0;289.0
2021-08-09 20:00:00;286.826235592315;500;0.0;289.0;289.0
2021-08-09 21:00:00;265.56755658522843;500;0.0;289.0;289.0
2021-08-09 22:00:00;250.0969168742988;500;0.0;289.0;289.0
2021-08-09 23:00:00;245.94557327762263;500;0.0;289.0;289.0
2021-08-10 00:00:00;207.65155107890203;500;0.0;289.0;289.0
2021-08-10 01:00:00;259.7510625805509;500;0.0;289.0;289.0
2021-08-10 02:00:00;341.43741142623065;500;0.0;289.0;289.0
2021-08-10 03:00:00;355.3714912300745;500;0.0;289.0;289.0
2021-08-10 04:00:00;343.65788046352003;500;0.0;289.0;289.0
2021-08-10 05:00:00;252.92095976076791;500;0.0;289.0;289.0
2021-08-10 06:00:00;367.2956586579573;0;0.0;0.0;0.0
2021-08-10 07:00:00;380.8596710588393;0;0.0;0.0;0.0
2021-08-10 08:00:00;596.4833209002287;0;0.0;0.0;0.0
2021-08-10 09:00:00;554.9578954623418;0;0.0;0.0;0.0
2021-08-10 10:00:00;520.7784702420237;0;0.0;0.0;0.0
2021-08-10 11:00:00;407.90805740881206;0;0.0;0.0;0.0
2021-08-10 12:00:00;414.5576831837046;0;0.0;0.0;0.0
2021-08-10 13:00:00;383.34585289708673;0;0.0;0.0;0.0
2021-08-10 14:00:00;306.8667555815224;0;0.0;0.0;0.0
2021-08-10 15:00:00;256.95079586777223;0;0.0;0.0;0.0
2021-08-10 16:00:00;194.01952757740264;0;0.0;0.0;0.0
2021-08-10 17:00:00;182.64971865209856;0;0.0;0.0;0.0
2021-08-10 18:00:00;205.09215862233827;0;0.0;0.0;0.0
2021-08-10 19:00:00;215.20587544750336;500;0.0;289.0;289.0
2021-08-10 20:00:00;228.4076537414521;500;0.0;289.0;289.0
2021-08-10 21:00:00;244.0695205042508;500;0.0;289.0;289.0
2021-08-10 22:00:00;215.9498310096066;500;0.0;289.0;289.0
2021-08-10 23:00:00;255.40391147326372;500;0.0;289.0;289.0
2021-08-11 00:00:00;346.4336035454074;500;0.0;289.0;289.0
2021-08-11 01:00:00;319.8496218853764;500;0.0;289.0;289.0
2021-08-11 02:00:00;289.1833755342515;500;0.0;289.0;289.0
2021-08-11 03:00:00;249.85385425061511;500;0.0;289.0;289.0
2021-08-11 04:00:00;284.3423537768133;500;0.0;289.0;289.0
2021-08-11 05:00:00;212.7012766138326;500;0.0;289.0;289.0
2021-08-11 06:00:00;323.0321001600456;500;0.0;289.0;289.0
2021-08-11 07:00:00;329.268846752048;500;0.0;289.0;289.0
2021-08-11 08:00:00;573.7154490253167;500;0.0;289.0;289.0
2021-08-11 09:00:00;524.120767076523;500;0.0;289.0;289.0
2021-08-11 10:00:00;494.26171289177046;500;0.0;289.0;289.0
2021-08-11 11:00:00;427.702966631931;500;0.0;289.0;289.0
2021-08-11 12:00:00;366.6353765310917;500;0.0;289.0;289.0
2021-08-11 13:00:00;327.0037699127426;500;0.0;289.0;289.0
2021-08-11 14:00:00;283.17941503031045;500;0.0;289.0;289.0
2021-08-11 15:00:00;238.05242287490137;500;0.0;289.0;289.0
2021-08-11 16:00:00;199.0926762358608;500;0.0;289.0;289.0
2021-08-11 17:00:00;182.7517191150821;500;0.0;289.0;289.0
2021-08-11 18:00:00;179.51123316725713;500;0.0;289.0;289.0
2021-08-11 19:00:00;173.71238062774893;500;0.0;289.0;289.0
2021-08-11 20:00:00;167.0379938678414;500;0.0;289.0;289.0
2021-08-11 21:00:00;177.68433209067908;500;0.0;289.0;289.0
2021-08-11 22:00:00;162.68877895987143;500;0.0;289.0;289.0
2021-08-11 23:00:00;178.85991668066814;500;0.0;289.0;289.0
2021-08-12 00:00:00;225.32495125101536;500;0.0;289.0;289.0
2021-08-12 01:00:00;229.35532468299132;500;0.0;289.0;289.0
2021-08-12 02:00:00;268.73474034578;500;0.0;289.0;289.0
2021-08-12 03:00:00;272.7274903566372;0;0.0;0.0;0.0
2021-08-12 04:00:00;270.4514035621435;500;0.0;289.0;289.0
2021-08-12 05:00:00;223.2373518302365;0;0.0;0.0;0.0
2021-08-12 06:00:00;284.7129171962744;500;0.0;289.0;289.0
2021-08-12 07:00:00;299.7091336329989;0;0.0;0.0;0.0
2021-08-12 08:00:00;485.3199733730712;500;0.0;289.0;289.0
2021-08-12 09:00:00;503.2768370748992;0;0.0;0.0;0.0
2021-08-12 10:00:00;490.45271512750617;500;0.0;289.0;289.0
2021-08-12 11:00:00;384.2768393124495;0;0.0;0.0;0.0
2021-08-12 12:00:00;363.6272725869287;500;0.0;289.0;289.0
2021-08-12 13:00:00;314.8960780556236;0;0.0;0.0;0.0
2021-08-12 14:00:00;255.81322452922416;500;0.0;289.0;289.0
2021-08-12 15:00:00;209.02912831588165;0;0.0;0.0;0.0
2021-08-12 16:00:00;161.8414169982129;500;0.0;289.0;289.0
2021-08-12 17:00:00;160.24782962166418;0;0.0;0.0;0.0
2021-08-12 18:00:00;162.74441138789174;500;0.0;289.0;289.0
2021-08-12 19:00:00;172.23636227337195;0;0.0;0.0;0.0
2021-08-12 20:00:00;167.38660767187568;500;0.0;289.0;289.0
2021-08-12 21:00:00;174.5608364338731;0;0.0;0.0;0.0
2021-08-12 22:00:00;162.03943458037895;500;0.0;289.0;289.0
2021-08-12 23:00:00;171.36031357374597;0;0.0;0.0;0.0
2021-08-13 00:00:00;223.615072079675;500;0.0;289.0;289.0
2021-08-13 01:00:00;227.8446627300497;0;0.0;0.0;0.0
2021-08-13 02:00:00;267.28456578970065;500;0.0;289.0;289.0
2021-08-13 03:00:00;269.48126725314114;0;0.0;0.0;0.0
2021-08-13 04:00:00;267.32244018328095;500;0.0;289.0;289.0
2021-08-13 05:00:00;233.92351011451836;0;0.0;0.0;0.0
2021-08-13 06:00:00;288.3491602963693;500;0.0;289.0;289.0
2021-08-13 07:00:00;296.892589647711;0;0.0;0.0;0.0
2021-08-13 08:00:00;475.324136085211;500;0.0;289.0;289.0
2021-08-13 09:00:00;499.122280100453;0;0.0;0.0;0.0
2021-08-13 10:00:00;488.7260281736535;500;0.0;289.0;289.0
2021-08-13 11:00:00;381.3430788685355;0;0.0;0.0;0.0
2021-08-13 12:00:00;363.52304363218894;500;0.0;289.0;289.0
2021-08-13 13:00:00;291.98469802964894;0;0.0;0.0;0.0
2021-08-13 14:00:00;255.65671689714785;500;0.0;289.0;289.0
2021-08-13 15:00:00;219.8681025892701;0;0.0;0.0;0.0
2021-08-13 16:00:00;186.80252430055344;500;0.0;289.0;289.0
2021-08-13 17:00:00;172.79540214142915;0;0.0;0.0;0.0
2021-08-13 18:00:00;171.10697022801378;500;0.0;289.0;289.0
2021-08-13 19:00:00;170.35121963049417;0;0.0;0.0;0.0
2021-08-13 20:00:00;163.46100701762202;500;0.0;289.0;289.0
2021-08-13 21:00:00;172.5366988456194;0;0.0;0.0;0.0
2021-08-13 22:00:00;161.6794494110871;500;0.0;289.0;289.0
2021-08-13 23:00:00;169.07795821919223;0;0.0;0.0;0.0
2021-08-14 00:00:00;185.93277549005663;500;0.0;289.0;289.0
2021-08-14 01:00:00;160.25710426044688;0;0.0;0.0;0.0
2021-08-14 02:00:00;181.37095578513905;500;0.0;289.0;289.0
2021-08-14 03:00:00;193.2600416210264;0;0.0;0.0;0.0
2021-08-14 04:00:00;195.24472316354036;500;0.0;289.0;289.0
2021-08-14 05:00:00;197.250429748858;0;0.0;0.0;0.0
2021-08-14 06:00:00;305.40199987018195;500;0.0;289.0;289.0
2021-08-14 07:00:00;394.17837514509;0;0.0;0.0;0.0
2021-08-14 08:00:00;422.2076874838213;500;0.0;289.0;289.0
2021-08-14 09:00:00;392.9292008389859;0;0.0;0.0;0.0
2021-08-14 10:00:00;331.3939774569949;500;0.0;289.0;289.0
2021-08-14 11:00:00;285.1125812275181;0;0.0;0.0;0.0
2021-08-14 12:00:00;264.7152412659085;500;0.0;289.0;289.0
2021-08-14 13:00:00;215.69392863417883;0;0.0;0.0;0.0
2021-08-14 14:00:00;179.8290809684472;500;0.0;289.0;289.0
2021-08-14 15:00:00;190.96381907356104;0;0.0;0.0;0.0
2021-08-14 16:00:00;201.5831262080415;500;0.0;289.0;289.0
2021-08-14 17:00:00;171.61660392626987;0;0.0;0.0;0.0
2021-08-14 18:00:00;187.43212912798757;500;0.0;289.0;289.0
2021-08-14 19:00:00;200.32174049970035;0;0.0;0.0;0.0
2021-08-14 20:00:00;199.50366962439912;500;0.0;289.0;289.0
2021-08-14 21:00:00;197.80462304496507;0;0.0;0.0;0.0
2021-08-14 22:00:00;186.2389866302533;500;0.0;289.0;289.0
2021-08-14 23:00:00;173.62904019602942;0;0.0;0.0;0.0
2021-08-15 00:00:00;233.5243888076249;500;0.0;289.0;289.0
2021-08-15 01:00:00;218.94270347290572;0;0.0;0.0;0.0
2021-08-15 02:00:00;246.27094654606856;500;0.0;289.0;289.0
2021-08-15 03:00:00;242.5456477822568;0;0.0;0.0;0.0
2021-08-15 04:00:00;201.1570472506122;500;0.0;289.0;289.0
2021-08-15 05:00:00;252.75831597857604;0;0.0;0.0;0.0
2021-08-15 06:00:00;214.9084671633314;500;0.0;289.0;289.0
2021-08-15 07:00:00;296.77006549781913;0;0.0;0.0;0.0
2021-08-15 08:00:00;261.22431596563854;500;0.0;289.0;289.0
2021-08-15 09:00:00;230.21319019453983;0;0.0;0.0;0.0
2021-08-15 10:00:00;252.10101957853976;500;0.0;289.0;289.0
2021-08-15 11:00:00;249.7647342038232;0;0.0;0.0;0.0
2021-08-15 12:00:00;228.84521031637175;500;0.0;289.0;289.0
2021-08-15 13:00:00;236.88661585902284;0;0.0;0.0;0.0
2021-08-15 14:00:00;247.3498153565296;500;0.0;289.0;289.0
2021-08-15 15:00:00;275.7405316031907;0;0.0;0.0;0.0
2021-08-15 16:00:00;291.55571653348164;500;0.0;289.0;289.0
2021-08-15 17:00:00;161.39499765968915;0;0.0;0.0;0.0
2021-08-15 18:00:00;218.7189402024469;500;0.0;289.0;289.0
2021-08-15 19:00:00;195.66119400441696;0;0.0;0.0;0.0
2021-08-15 20:00:00;253.07981853247915;500;0.0;289.0;289.0
2021-08-15 21:00:00;239.3688188660395;0;0.0;0.0;0.0
2021-08-15 22:00:00;228.65343584684527;500;0.0;289.0;289.0
2021-08-15 23:00:00;247.00686466957328;0;0.0;0.0;0.0
2021-08-16 00:00:00;385.2209817977611;500;0.0;289.0;289.0
2021-08-16 01:00:00;417.7216297782352;0;0.0;0.0;0.0
2021-08-16 02:00:00;453.9392569545799;500;0.0;289.0;289.0
2021-08-16 03:00:00;444.51885539374496;0;0.0;0.0;0.0
2021-08-16 04:00:00;437.1821016387415;500;0.0;289.0;289.0
2021-08-16 05:00:00;404.8055320575514;0;0.0;0.0;0.0
2021-08-16 06:00:00;328.2011186303304;500;0.0;289.0;289.0
2021-08-16 07:00:00;453.5483066373338;0;0.0;0.0;0.0
2021-08-16 08:00:00;474.2418863491027;500;0.0;289.0;289.0
2021-08-16 09:00:00;452.25267983743214;0;0.0;0.0;0.0
2021-08-16 10:00:00;438.5321115899472;500;0.0;289.0;289.0
2021-08-16 11:00:00;392.9197434740745;0;0.0;0.0;0.0
2021-08-16 12:00:00;362.1713834317061;500;0.0;289.0;289.0
2021-08-16 13:00:00;325.2361984484673;0;0.0;0.0;0.0
2021-08-16 14:00:00;361.561137380986;500;0.0;289.0;289.0
2021-08-16 15:00:00;248.9870366388475;0;0.0;0.0;0.0
2021-08-16 16:00:00;329.71674744061824;500;0.0;289.0;289.0
2021-08-16 17:00:00;351.84753492947203;0;0.0;0.0;0.0
2021-08-16 18:00:00;339.7083385149526;500;0.0;289.0;289.0
2021-08-16 19:00:00;363.2322066502368;0;0.0;0.0;0.0
2021-08-16 20:00:00;417.59826411606247;500;0.0;289.0;289.0
2021-08-16 21:00:00;388.1945856556106;0;0.0;0.0;0.0
2021-08-16 22:00:00;363.4071430458128;500;0.0;289.0;289.0
2021-08-16 23:00:00;385.2588177014311;0;0.0;0.0;0.0
2021-08-17 00:00:00;490.79106187083926;500;0.0;289.0;289.0
2021-08-17 01:00:00;445.7918082483311;0;0.0;0.0;0.0
2021-08-17 02:00:00;400.7906241925645;500;0.0;289.0;289.0
2021-08-17 03:00:00;351.85286032424847;0;0.0;0.0;0.0
2021-08-17 04:00:00;394.4199108349681;500;0.0;289.0;289.0
2021-08-17 05:00:00;415.35441728587176;0;0.0;0.0;0.0
2021-08-17 06:00:00;424.2175760395629;500;0.0;289.0;289.0
2021-08-17 07:00:00;443.7808780623868;0;0.0;0.0;0.0
2021-08-17 08:00:00;818.9941682576982;500;0.0;289.0;289.0
2021-08-17 09:00:00;769.8476043689164;0;0.0;0.0;0.0
2021-08-17 10:00:00;717.4754343787223;500;0.0;289.0;289.0
2021-08-17 11:00:00;528.21157188924;0;0.0;0.0;0.0
2021-08-17 12:00:00;635.2088563650148;500;0.0;289.0;289.0
2021-08-17 13:00:00;469.294395722826;0;0.0;0.0;0.0
2021-08-17 14:00:00;328.7698343640246;500;0.0;289.0;289.0
2021-08-17 15:00:00;328.78626094036974;0;0.0;0.0;0.0
2021-08-17 16:00:00;270.5241818714402;500;0.0;289.0;289.0
2021-08-17 17:00:00;237.29314946417932;0;0.0;0.0;0.0
2021-08-17 18:00:00;220.4245329783985;500;0.0;289.0;289.0
2021-08-17 19:00:00;246.62094589323453;0;0.0;0.0;0.0
2021-08-17 20:00:00;271.3556343253068;500;0.0;289.0;289.0
2021-08-17 21:00:00;292.56386720369653;0;0.0;0.0;0.0
2021-08-17 22:00:00;253.7705226684304;500;0.0;289.0;289.0
2021-08-17 23:00:00;206.68682601815257;0;0.0;0.0;0.0
2021-08-18 00:00:00;157.5285781779505;500;0.0;289.0;289.0
2021-08-18 01:00:00;206.9617186664372;0;0.0;0.0;0.0
2021-08-18 02:00:00;299.69935204155973;500;0.0;289.0;289.0
2021-08-18 03:00:00;268.42845139761147;0;0.0;0.0;0.0
2021-08-18 04:00:00;296.24160392454297;500;0.0;289.0;289.0
2021-08-18 05:00:00;311.72369084606936;0;0.0;0.0;0.0
2021-08-18 06:00:00;339.2848938996679;500;0.0;289.0;289.0
2021-08-18 07:00:00;347.2871043152298;0;0.0;0.0;0.0
2021-08-18 08:00:00;519.3582387006974;500;0.0;289.0;289.0
2021-08-18 09:00:00;568.4887907481614;0;0.0;0.0;0.0
2021-08-18 10:00:00;534.1589892398047;500;0.0;289.0;289.0
2021-08-18 11:00:00;461.76962534801976;0;0.0;0.0;0.0
2021-08-18 12:00:00;382.9855394679431;500;0.0;289.0;289.0
2021-08-18 13:00:00;344.9611430590839;0;0.0;0.0;0.0
2021-08-18 14:00:00;279.6829443406047;500;0.0;289.0;289.0
2021-08-18 15:00:00;245.46411235960616;0;0.0;0.0;0.0
2021-08-18 16:00:00;201.5369772320338;500;0.0;289.0;289.0
2021-08-18 17:00:00;185.5459742481048;0;0.0;0.0;0.0
2021-08-18 18:00:00;182.98302111007587;500;0.0;289.0;289.0
2021-08-18 19:00:00;174.53136167658144;0;0.0;0.0;0.0
2021-08-18 20:00:00;214.7763850401957;500;0.0;289.0;289.0
2021-08-18 21:00:00;227.4628002110105;0;0.0;0.0;0.0
2021-08-18 22:00:00;208.7234819314168;500;0.0;289.0;289.0
2021-08-18 23:00:00;187.4342218033264;0;0.0;0.0;0.0
2021-08-19 00:00:00;157.4114104688847;500;0.0;289.0;289.0
2021-08-19 01:00:00;195.74313190486376;0;0.0;0.0;0.0
2021-08-19 02:00:00;287.47436761393493;500;0.0;289.0;289.0
2021-08-19 03:00:00;309.5993142390388;0;0.0;0.0;0.0
2021-08-19 04:00:00;267.02695725225294;500;0.0;289.0;289.0
2021-08-19 05:00:00;202.27056669522;0;0.0;0.0;0.0
2021-08-19 06:00:00;301.9382238945357;500;0.0;289.0;289.0
2021-08-19 07:00:00;312.06706653978017;0;0.0;0.0;0.0
2021-08-19 08:00:00;509.0524221143764;500;0.0;289.0;289.0
2021-08-19 09:00:00;527.2283505060748;0;0.0;0.0;0.0
2021-08-19 10:00:00;510.6265889528958;500;0.0;289.0;289.0
2021-08-19 11:00:00;400.9835220966455;0;0.0;0.0;0.0
2021-08-19 12:00:00;377.4968640271826;500;0.0;289.0;289.0
2021-08-19 13:00:00;323.2831297159425;0;0.0;0.0;0.0
2021-08-19 14:00:00;261.2236221861977;500;0.0;289.0;289.0
2021-08-19 15:00:00;217.24294962104392;0;0.0;0.0;0.0
2021-08-19 16:00:00;164.49209072534188;500;0.0;289.0;289.0
2021-08-19 17:00:00;160.8501498154735;0;0.0;0.0;0.0
2021-08-19 18:00:00;164.41926396586507;500;0.0;289.0;289.0
2021-08-19 19:00:00;170.7323117765152;0;0.0;0.0;0.0
2021-08-19 20:00:00;171.26377182577843;500;0.0;289.0;289.0
2021-08-19 21:00:00;174.46683278544938;0;0.0;0.0;0.0
2021-08-19 22:00:00;159.64885025558598;500;0.0;289.0;289.0
2021-08-19 23:00:00;186.4312759238734;0;0.0;0.0;0.0
2021-08-20 00:00:00;201.7977182265676;500;0.0;289.0;289.0
2021-08-20 01:00:00;223.518592790016;0;0.0;0.0;0.0
2021-08-20 02:00:00;277.7654397884903;500;0.0;289.0;289.0
2021-08-20 03:00:00;280.0811237457469;0;0.0;0.0;0.0
2021-08-20 04:00:00;277.1547927717048;500;0.0;289.0;289.0
2021-08-20 05:00:00;224.47702802630465;0;0.0;0.0;0.0
2021-08-20 06:00:00;292.48389504493326;500;0.0;289.0;289.0
2021-08-20 07:00:00;307.6058850775592;0;0.0;0.0;0.0
2021-08-20 08:00:00;517.7594313531607;500;0.0;289.0;289.0
2021-08-20 09:00:00;478.43814880805314;0;0.0;0.0;0.0
2021-08-20 10:00:00;445.1512825177586;500;0.0;289.0;289.0
2021-08-20 11:00:00;398.3957910178132;0;0.0;0.0;0.0
2021-08-20 12:00:00;374.1960973961719;500;0.0;289.0;289.0
2021-08-20 13:00:00;319.89639652492264;0;0.0;0.0;0.0
2021-08-20 14:00:00;260.0241428909484;500;0.0;289.0;289.0
2021-08-20 15:00:00;212.939527014304;0;0.0;0.0;0.0
2021-08-20 16:00:00;159.68936797899556;500;0.0;289.0;289.0
2021-08-20 17:00:00;176.58628910830856;0;0.0;0.0;0.0
2021-08-20 18:00:00;171.38372207044458;500;0.0;289.0;289.0
2021-08-20 19:00:00;164.70813664005797;0;0.0;0.0;0.0
2021-08-20 20:00:00;160.80761718475392;500;0.0;289.0;289.0
2021-08-20 21:00:00;208.4802166845619;0;0.0;0.0;0.0
2021-08-20 22:00:00;159.37395490547996;500;0.0;289.0;289.0
2021-08-20 23:00:00;188.48036037773417;0;0.0;0.0;0.0
2021-08-21 00:00:00;183.44365576627555;500;0.0;289.0;289.0
2021-08-21 01:00:00;185.55468466656745;0;0.0;0.0;0.0
2021-08-21 02:00:00;186.98129611817023;500;0.0;289.0;289.0
2021-08-21 03:00:00;197.5458888765137;0;0.0;0.0;0.0
2021-08-21 04:00:00;200.60653128512783;500;0.0;289.0;289.0
2021-08-21 05:00:00;204.2181838381461;0;0.0;0.0;0.0
2021-08-21 06:00:00;330.3037563164833;500;0.0;289.0;289.0
2021-08-21 07:00:00;390.0794231529187;0;0.0;0.0;0.0
2021-08-21 08:00:00;362.71776533750113;500;0.0;289.0;289.0
2021-08-21 09:00:00;436.1610390072568;0;0.0;0.0;0.0
2021-08-21 10:00:00;366.5913067352653;500;0.0;289.0;289.0
2021-08-21 11:00:00;304.06825068011216;0;0.0;0.0;0.0
2021-08-21 12:00:00;283.6836718890973;500;0.0;289.0;289.0
2021-08-21 13:00:00;207.2963030067424;0;0.0;0.0;0.0
2021-08-21 14:00:00;185.62427680522904;500;0.0;289.0;289.0
2021-08-21 15:00:00;194.44984145733653;0;0.0;0.0;0.0
2021-08-21 16:00:00;203.0877578044287;500;0.0;289.0;289.0
2021-08-21 17:00:00;182.6548852502092;0;0.0;0.0;0.0
2021-08-21 18:00:00;193.33080578616435;500;0.0;289.0;289.0
2021-08-21 19:00:00;209.88736170621505;0;0.0;0.0;0.0
2021-08-21 20:00:00;211.185748277038;500;0.0;289.0;289.0
2021-08-21 21:00:00;206.27607871693573;0;0.0;0.0;0.0
2021-08-21 22:00:00;193.39458579376796;500;0.0;289.0;289.0
2021-08-21 23:00:00;175.36937637744882;0;0.0;0.0;0.0
2021-08-22 00:00:00;241.02099074272627;500;0.0;289.0;289.0
2021-08-22 01:00:00;222.7839575130447;0;0.0;0.0;0.0
2021-08-22 02:00:00;253.4831173314492;500;0.0;289.0;289.0
2021-08-22 03:00:00;249.2342881088684;0;0.0;0.0;0.0
2021-08-22 04:00:00;210.21003379979535;500;0.0;289.0;289.0
2021-08-22 05:00:00;261.1636662335518;0;0.0;0.0;0.0
2021-08-22 06:00:00;237.24388243030185;500;0.0;289.0;289.0
2021-08-22 07:00:00;282.60743933876176;0;0.0;0.0;0.0
2021-08-22 08:00:00;265.0599969966719;500;0.0;289.0;289.0
2021-08-22 09:00:00;228.21309094916003;0;0.0;0.0;0.0
2021-08-22 10:00:00;257.6493949352655;500;0.0;289.0;289.0
2021-08-22 11:00:00;261.410936119591;0;0.0;0.0;0.0
2021-08-22 12:00:00;233.34774021583587;500;0.0;289.0;289.0
2021-08-22 13:00:00;242.63221926982607;0;0.0;0.0;0.0
2021-08-22 14:00:00;255.1541385069569;500;0.0;289.0;289.0
2021-08-22 15:00:00;284.93000236592104;0;0.0;0.0;0.0
2021-08-22 16:00:00;290.4516144880297;500;0.0;289.0;289.0
2021-08-22 17:00:00;218.130131963342;0;0.0;0.0;0.0
2021-08-22 18:00:00;222.67697606003827;500;0.0;289.0;289.0
2021-08-22 19:00:00;197.8197625256392;0;0.0;0.0;0.0
2021-08-22 20:00:00;260.923889012102;500;0.0;289.0;289.0
2021-08-22 21:00:00;246.1993276945065;0;0.0;0.0;0.0
2021-08-22 22:00:00;224.70960029252336;500;0.0;289.0;289.0
2021-08-22 23:00:00;254.0301353585344;0;0.0;0.0;0.0
2021-08-23 00:00:00;269.88554922799767;500;0.0;289.0;289.0
2021-08-23 01:00:00;298.07858460620804;0;0.0;0.0;0.0
2021-08-23 02:00:00;325.2757119030684;500;0.0;289.0;289.0
2021-08-23 03:00:00;319.62704830749925;0;0.0;0.0;0.0
2021-08-23 04:00:00;313.35874341711974;500;0.0;289.0;289.0
2021-08-23 05:00:00;291.8852819408295;0;0.0;0.0;0.0
2021-08-23 06:00:00;242.922725363844;500;0.0;289.0;289.0
2021-08-23 07:00:00;302.0909039356601;0;0.0;0.0;0.0
2021-08-23 08:00:00;311.754388839332;500;0.0;289.0;289.0
2021-08-23 09:00:00;321.9980448981143;0;0.0;0.0;0.0
2021-08-23 10:00:00;319.9322656817794;500;0.0;289.0;289.0
2021-08-23 11:00:00;277.6745151580995;0;0.0;0.0;0.0
