time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-14 23:00:00;131.04891569815615;100.0;31.04891569815615;0.0;57.89473684210526;57.89473684210526
2021-05-15 00:00:00;131.56065944329092;100.0;31.560659443290916;0.0;57.89473684210526;57.89473684210526
2021-05-15 01:00:00;134.6853072524305;100.0;34.685307252430505;0.0;57.89473684210526;57.89473684210526
2021-05-15 02:00:00;138.6703187660516;100.0;38.670318766051594;0.0;57.89473684210526;57.89473684210526
2021-05-15 03:00:00;147.21430412924838;100.0;47.214304129248376;0.0;57.89473684210526;57.89473684210526
2021-05-15 04:00:00;162.02677210932598;100.0;62.026772109325975;0.0;57.89473684210526;57.89473684210526
2021-05-15 05:00:00;174.46499538725976;100.0;74.46499538725976;0.0;57.89473684210526;57.89473684210526
2021-05-15 06:00:00;360.4029955642215;100.0;260.4029955642215;0.0;57.89473684210526;57.89473684210526
2021-05-15 07:00:00;442.7947596461185;100.0;342.7947596461185;0.0;57.89473684210526;57.89473684210526
2021-05-15 08:00:00;377.21879488238926;100.0;277.21879488238926;0.0;57.89473684210526;57.89473684210526
2021-05-15 09:00:00;439.0052651870329;100.0;339.0052651870329;0.0;57.89473684210526;57.89473684210526
2021-05-15 10:00:00;357.6663075362256;100.0;257.6663075362256;0.0;57.89473684210526;57.89473684210526
2021-05-15 11:00:00;315.6023534381241;100.0;215.6023534381241;0.0;57.89473684210526;57.89473684210526
2021-05-15 12:00:00;279.8320799473025;100.0;179.83207994730247;0.0;57.89473684210526;57.89473684210526
2021-05-15 13:00:00;152.49000204218348;100.0;52.49000204218348;0.0;57.89473684210526;57.89473684210526
2021-05-15 14:00:00;151.8617649839772;100.0;51.861764983977196;0.0;57.89473684210526;57.89473684210526
2021-05-15 15:00:00;156.9942845161086;100.0;56.99428451610859;0.0;57.89473684210526;57.89473684210526
2021-05-15 16:00:00;170.39953212314796;100.0;70.39953212314796;0.0;57.89473684210526;57.89473684210526
2021-05-15 17:00:00;152.75205141120287;100.0;52.75205141120287;0.0;57.89473684210526;57.89473684210526
2021-05-15 18:00:00;151.29615944049954;100.0;51.29615944049954;0.0;57.89473684210526;57.89473684210526
2021-05-15 19:00:00;187.59730434098208;100.0;87.59730434098208;0.0;57.89473684210526;57.89473684210526
2021-05-15 20:00:00;221.9804264298205;100.0;121.98042642982051;0.0;57.89473684210526;57.89473684210526
2021-05-15 21:00:00;176.7955240089812;100.0;76.7955240089812;0.0;57.89473684210526;57.89473684210526
2021-05-15 22:00:00;161.52867702306827;100.0;61.52867702306827;0.0;57.89473684210526;57.89473684210526
2021-05-15 23:00:00;90.9520260329546;90.9520260329546;0.0;0.0;52.65643612434214;52.65643612434214
2021-05-16 00:00:00;180.16717549777863;100.0;80.16717549777863;0.0;57.89473684210526;57.89473684210526
2021-05-16 01:00:00;145.61641578388895;100.0;45.616415783888954;0.0;57.89473684210526;57.89473684210526
2021-05-16 02:00:00;200.43632026907812;100.0;100.43632026907812;0.0;57.89473684210526;57.89473684210526
2021-05-16 03:00:00;200.63448349617187;100.0;100.63448349617187;0.0;57.89473684210526;57.89473684210526
2021-05-16 04:00:00;321.493681283782;100.0;221.493681283782;0.0;57.89473684210526;57.89473684210526
2021-05-16 05:00:00;220.00165049676696;100.0;120.00165049676696;0.0;57.89473684210526;57.89473684210526
2021-05-16 06:00:00;201.41597002941523;100.0;101.41597002941523;0.0;57.89473684210526;57.89473684210526
2021-05-16 07:00:00;250.89649644159675;100.0;150.89649644159675;0.0;57.89473684210526;57.89473684210526
2021-05-16 08:00:00;228.90840876346516;100.0;128.90840876346516;0.0;57.89473684210526;57.89473684210526
2021-05-16 09:00:00;185.50896103822623;100.0;85.50896103822623;0.0;57.89473684210526;57.89473684210526
2021-05-16 10:00:00;218.6074025692259;100.0;118.60740256922591;0.0;57.89473684210526;57.89473684210526
2021-05-16 11:00:00;222.2206948024996;100.0;122.2206948024996;0.0;57.89473684210526;57.89473684210526
2021-05-16 12:00:00;205.06045495258695;100.0;105.06045495258695;0.0;57.89473684210526;57.89473684210526
2021-05-16 13:00:00;210.86894779375837;100.0;110.86894779375837;0.0;57.89473684210526;57.89473684210526
2021-05-16 14:00:00;221.86719966614004;100.0;121.86719966614004;0.0;57.89473684210526;57.89473684210526
2021-05-16 15:00:00;240.12850217607743;100.0;140.12850217607743;0.0;57.89473684210526;57.89473684210526
2021-05-16 16:00:00;253.29172924407396;100.0;153.29172924407396;0.0;57.89473684210526;57.89473684210526
2021-05-16 17:00:00;170.40111504182534;100.0;70.40111504182534;0.0;57.89473684210526;57.89473684210526
2021-05-16 18:00:00;177.8869715910487;100.0;77.8869715910487;0.0;57.89473684210526;57.89473684210526
2021-05-16 19:00:00;146.5299806665332;100.0;46.52998066653319;0.0;57.89473684210526;57.89473684210526
2021-05-16 20:00:00;223.55461625132824;100.0;123.55461625132824;0.0;57.89473684210526;57.89473684210526
2021-05-16 21:00:00;206.3052113262287;100.0;106.30521132622869;0.0;57.89473684210526;57.89473684210526
2021-05-16 22:00:00;191.92421328862457;100.0;91.92421328862457;0.0;57.89473684210526;57.89473684210526
2021-05-16 23:00:00;209.3428174078092;100.0;109.3428174078092;0.0;57.89473684210526;57.89473684210526
2021-05-17 00:00:00;252.1453803427136;100.0;152.1453803427136;0.0;57.89473684210526;57.89473684210526
2021-05-17 01:00:00;278.5750040672119;100.0;178.57500406721192;0.0;57.89473684210526;57.89473684210526
2021-05-17 02:00:00;311.76621133738155;100.0;211.76621133738155;0.0;57.89473684210526;57.89473684210526
2021-05-17 03:00:00;305.9652321503926;100.0;205.96523215039258;0.0;57.89473684210526;57.89473684210526
2021-05-17 04:00:00;304.68171911144304;100.0;204.68171911144304;0.0;57.89473684210526;57.89473684210526
2021-05-17 05:00:00;284.7861845711567;100.0;184.7861845711567;0.0;57.89473684210526;57.89473684210526
2021-05-17 06:00:00;226.82140328259956;100.0;126.82140328259956;0.0;57.89473684210526;57.89473684210526
2021-05-17 07:00:00;297.2562871210419;100.0;197.2562871210419;0.0;57.89473684210526;57.89473684210526
2021-05-17 08:00:00;309.108802185896;100.0;209.10880218589602;0.0;57.89473684210526;57.89473684210526
2021-05-17 09:00:00;315.387737471754;100.0;215.387737471754;0.0;57.89473684210526;57.89473684210526
2021-05-17 10:00:00;301.747741742767;100.0;201.747741742767;0.0;57.89473684210526;57.89473684210526
2021-05-17 11:00:00;264.7257880255704;100.0;164.7257880255704;0.0;57.89473684210526;57.89473684210526
2021-05-17 12:00:00;242.06913596672769;100.0;142.06913596672769;0.0;57.89473684210526;57.89473684210526
2021-05-17 13:00:00;213.27791058984403;100.0;113.27791058984403;0.0;57.89473684210526;57.89473684210526
2021-05-17 14:00:00;245.77438474934505;100.0;145.77438474934505;0.0;57.89473684210526;57.89473684210526
2021-05-17 15:00:00;213.33949283161408;100.0;113.33949283161408;0.0;57.89473684210526;57.89473684210526
2021-05-17 16:00:00;228.34887561162915;100.0;128.34887561162915;0.0;57.89473684210526;57.89473684210526
2021-05-17 17:00:00;210.0871502965502;100.0;110.08715029655019;0.0;57.89473684210526;57.89473684210526
2021-05-17 18:00:00;210.97860245332916;100.0;110.97860245332916;0.0;57.89473684210526;57.89473684210526
2021-05-17 19:00:00;235.5842646497027;100.0;135.5842646497027;0.0;57.89473684210526;57.89473684210526
2021-05-17 20:00:00;291.2743029038949;100.0;191.27430290389492;0.0;57.89473684210526;57.89473684210526
2021-05-17 21:00:00;266.3953871349669;100.0;166.39538713496688;0.0;57.89473684210526;57.89473684210526
2021-05-17 22:00:00;233.90633382300777;100.0;133.90633382300777;0.0;57.89473684210526;57.89473684210526
2021-05-17 23:00:00;215.31655602262944;100.0;115.31655602262944;0.0;57.89473684210526;57.89473684210526
2021-05-18 00:00:00;40.89505750862059;0.0;40.89505750862059;0.0;0.0;0.0
2021-05-18 01:00:00;201.9589069730875;100.0;101.9589069730875;0.0;57.89473684210526;57.89473684210526
2021-05-18 02:00:00;348.4688931480016;100.0;248.4688931480016;0.0;57.89473684210526;57.89473684210526
2021-05-18 03:00:00;425.4485198562585;100.0;325.4485198562585;0.0;57.89473684210526;57.89473684210526
2021-05-18 04:00:00;350.9321681737531;100.0;250.9321681737531;0.0;57.89473684210526;57.89473684210526
2021-05-18 05:00:00;383.6915366468081;100.0;283.6915366468081;0.0;57.89473684210526;57.89473684210526
2021-05-18 06:00:00;437.2081968197931;100.0;337.2081968197931;0.0;57.89473684210526;57.89473684210526
2021-05-18 07:00:00;455.5146952018962;100.0;355.5146952018962;0.0;57.89473684210526;57.89473684210526
2021-05-18 08:00:00;769.1999488074913;100.0;669.1999488074913;0.0;57.89473684210526;57.89473684210526
2021-05-18 09:00:00;726.1114837436617;100.0;626.1114837436617;0.0;57.89473684210526;57.89473684210526
2021-05-18 10:00:00;667.7433328196112;100.0;567.7433328196112;0.0;57.89473684210526;57.89473684210526
2021-05-18 11:00:00;489.3515225900307;100.0;389.3515225900307;0.0;57.89473684210526;57.89473684210526
2021-05-18 12:00:00;574.9481389053207;100.0;474.94813890532066;0.0;57.89473684210526;57.89473684210526
2021-05-18 13:00:00;429.4981338827268;100.0;329.4981338827268;0.0;57.89473684210526;57.89473684210526
2021-05-18 14:00:00;289.80252387691945;100.0;189.80252387691945;0.0;57.89473684210526;57.89473684210526
2021-05-18 15:00:00;285.89887384910566;100.0;185.89887384910566;0.0;57.89473684210526;57.89473684210526
2021-05-18 16:00:00;217.57929153486432;100.0;117.57929153486432;0.0;57.89473684210526;57.89473684210526
2021-05-18 17:00:00;185.0122205165017;100.0;85.01222051650171;0.0;57.89473684210526;57.89473684210526
2021-05-18 18:00:00;218.73428458993612;100.0;118.73428458993612;0.0;57.89473684210526;57.89473684210526
2021-05-18 19:00:00;222.43529853823117;100.0;122.43529853823117;0.0;57.89473684210526;57.89473684210526
2021-05-18 20:00:00;203.45554312144253;100.0;103.45554312144253;0.0;57.89473684210526;57.89473684210526
2021-05-18 21:00:00;230.91692620121927;100.0;130.91692620121927;0.0;57.89473684210526;57.89473684210526
2021-05-18 22:00:00;227.9506644170296;100.0;127.9506644170296;0.0;57.89473684210526;57.89473684210526
2021-05-18 23:00:00;249.53817098025067;100.0;149.53817098025067;0.0;57.89473684210526;57.89473684210526
2021-05-19 00:00:00;521.0671538691412;100.0;421.0671538691412;0.0;57.89473684210526;57.89473684210526
2021-05-19 01:00:00;456.2546712862328;100.0;356.2546712862328;0.0;57.89473684210526;57.89473684210526
2021-05-19 02:00:00;391.4987865148619;100.0;291.4987865148619;0.0;57.89473684210526;57.89473684210526
2021-05-19 03:00:00;305.02742857375904;100.0;205.02742857375904;0.0;57.89473684210526;57.89473684210526
2021-05-19 04:00:00;393.3711466260496;100.0;293.3711466260496;0.0;57.89473684210526;57.89473684210526
2021-05-19 05:00:00;435.0480652379233;100.0;335.0480652379233;0.0;57.89473684210526;57.89473684210526
2021-05-19 06:00:00;432.3944959928557;100.0;332.3944959928557;0.0;57.89473684210526;57.89473684210526
2021-05-19 07:00:00;462.3907477414338;100.0;362.3907477414338;0.0;57.89473684210526;57.89473684210526
2021-05-19 08:00:00;698.5053853819808;100.0;598.5053853819808;0.0;57.89473684210526;57.89473684210526
2021-05-19 09:00:00;672.7958245255595;100.0;572.7958245255595;0.0;57.89473684210526;57.89473684210526
2021-05-19 10:00:00;609.1989691765218;100.0;509.1989691765218;0.0;57.89473684210526;57.89473684210526
2021-05-19 11:00:00;549.4960233343036;100.0;449.4960233343036;0.0;57.89473684210526;57.89473684210526
2021-05-19 12:00:00;652.138664256392;100.0;552.138664256392;0.0;57.89473684210526;57.89473684210526
2021-05-19 13:00:00;467.23357974235125;100.0;367.23357974235125;0.0;57.89473684210526;57.89473684210526
2021-05-19 14:00:00;326.3871614707219;100.0;226.38716147072188;0.0;57.89473684210526;57.89473684210526
2021-05-19 15:00:00;319.0672889562169;100.0;219.06728895621688;0.0;57.89473684210526;57.89473684210526
2021-05-19 16:00:00;257.37904363910354;100.0;157.37904363910354;0.0;57.89473684210526;57.89473684210526
2021-05-19 17:00:00;215.1479726344753;100.0;115.14797263447531;0.0;57.89473684210526;57.89473684210526
2021-05-19 18:00:00;194.0460264342109;100.0;94.04602643421089;0.0;57.89473684210526;57.89473684210526
2021-05-19 19:00:00;245.94350174830996;100.0;145.94350174830996;0.0;57.89473684210526;57.89473684210526
2021-05-19 20:00:00;218.58893480953947;100.0;118.58893480953947;0.0;57.89473684210526;57.89473684210526
2021-05-19 21:00:00;242.8815203036704;100.0;142.8815203036704;0.0;57.89473684210526;57.89473684210526
2021-05-19 22:00:00;242.32428997729195;100.0;142.32428997729195;0.0;57.89473684210526;57.89473684210526
2021-05-19 23:00:00;268.5466001330485;100.0;168.5466001330485;0.0;57.89473684210526;57.89473684210526
2021-05-20 00:00:00;528.3855464019954;100.0;428.3855464019954;0.0;57.89473684210526;57.89473684210526
2021-05-20 01:00:00;370.01363790992326;100.0;270.01363790992326;0.0;57.89473684210526;57.89473684210526
2021-05-20 02:00:00;340.13498514596773;100.0;240.13498514596773;0.0;57.89473684210526;57.89473684210526
2021-05-20 03:00:00;366.4555240190063;100.0;266.4555240190063;0.0;57.89473684210526;57.89473684210526
2021-05-20 04:00:00;362.5216438801826;100.0;262.5216438801826;0.0;57.89473684210526;57.89473684210526
2021-05-20 05:00:00;417.2827602032716;100.0;317.2827602032716;0.0;57.89473684210526;57.89473684210526
2021-05-20 06:00:00;414.2685726825127;100.0;314.2685726825127;0.0;57.89473684210526;57.89473684210526
2021-05-20 07:00:00;440.816849333646;100.0;340.816849333646;0.0;57.89473684210526;57.89473684210526
2021-05-20 08:00:00;647.0227941980468;100.0;547.0227941980468;0.0;57.89473684210526;57.89473684210526
2021-05-20 09:00:00;796.64804142686;100.0;696.64804142686;0.0;57.89473684210526;57.89473684210526
2021-05-20 10:00:00;735.7395527278835;100.0;635.7395527278835;0.0;57.89473684210526;57.89473684210526
2021-05-20 11:00:00;518.5139573443606;100.0;418.5139573443606;0.0;57.89473684210526;57.89473684210526
2021-05-20 12:00:00;591.2173816361588;100.0;491.21738163615885;0.0;57.89473684210526;57.89473684210526
2021-05-20 13:00:00;439.6795786583278;100.0;339.6795786583278;0.0;57.89473684210526;57.89473684210526
2021-05-20 14:00:00;325.0845610059716;100.0;225.08456100597158;0.0;57.89473684210526;57.89473684210526
2021-05-20 15:00:00;310.4839705313587;100.0;210.4839705313587;0.0;57.89473684210526;57.89473684210526
2021-05-20 16:00:00;267.24568608988363;100.0;167.24568608988363;0.0;57.89473684210526;57.89473684210526
2021-05-20 17:00:00;219.95319249171493;100.0;119.95319249171493;0.0;57.89473684210526;57.89473684210526
2021-05-20 18:00:00;195.84657509503316;100.0;95.84657509503316;0.0;57.89473684210526;57.89473684210526
2021-05-20 19:00:00;216.88041491289323;100.0;116.88041491289323;0.0;57.89473684210526;57.89473684210526
2021-05-20 20:00:00;242.56298377718397;100.0;142.56298377718397;0.0;57.89473684210526;57.89473684210526
2021-05-20 21:00:00;246.4886634645709;100.0;146.4886634645709;0.0;57.89473684210526;57.89473684210526
2021-05-20 22:00:00;242.26811139648484;100.0;142.26811139648484;0.0;57.89473684210526;57.89473684210526
2021-05-20 23:00:00;261.1830947479014;100.0;161.1830947479014;0.0;57.89473684210526;57.89473684210526
2021-05-21 00:00:00;499.1439001940064;100.0;399.1439001940064;0.0;57.89473684210526;57.89473684210526
2021-05-21 01:00:00;436.6415982485364;100.0;336.6415982485364;0.0;57.89473684210526;57.89473684210526
2021-05-21 02:00:00;336.69616098930373;100.0;236.69616098930373;0.0;57.89473684210526;57.89473684210526
2021-05-21 03:00:00;351.79354192311894;100.0;251.79354192311894;0.0;57.89473684210526;57.89473684210526
2021-05-21 04:00:00;351.2802236730487;100.0;251.28022367304868;0.0;57.89473684210526;57.89473684210526
2021-05-21 05:00:00;406.1154449140624;100.0;306.1154449140624;0.0;57.89473684210526;57.89473684210526
2021-05-21 06:00:00;403.9974137336;100.0;303.9974137336;0.0;57.89473684210526;57.89473684210526
2021-05-21 07:00:00;426.1595238269895;100.0;326.1595238269895;0.0;57.89473684210526;57.89473684210526
2021-05-21 08:00:00;806.0918894391102;100.0;706.0918894391102;0.0;57.89473684210526;57.89473684210526
2021-05-21 09:00:00;751.2466783665742;100.0;651.2466783665742;0.0;57.89473684210526;57.89473684210526
2021-05-21 10:00:00;699.3443871463624;100.0;599.3443871463624;0.0;57.89473684210526;57.89473684210526
2021-05-21 11:00:00;500.13470579605433;100.0;400.13470579605433;0.0;57.89473684210526;57.89473684210526
2021-05-21 12:00:00;570.637461190816;100.0;470.637461190816;0.0;57.89473684210526;57.89473684210526
2021-05-21 13:00:00;425.979496932148;100.0;325.979496932148;0.0;57.89473684210526;57.89473684210526
2021-05-21 14:00:00;316.55170835211385;100.0;216.55170835211385;0.0;57.89473684210526;57.89473684210526
2021-05-21 15:00:00;299.9395843043215;100.0;199.9395843043215;0.0;57.89473684210526;57.89473684210526
2021-05-21 16:00:00;249.4472334269749;100.0;149.4472334269749;0.0;57.89473684210526;57.89473684210526
2021-05-21 17:00:00;206.2425136919687;100.0;106.2425136919687;0.0;57.89473684210526;57.89473684210526
2021-05-21 18:00:00;184.4183001994225;100.0;84.4183001994225;0.0;57.89473684210526;57.89473684210526
2021-05-21 19:00:00;208.3612091077007;100.0;108.36120910770069;0.0;57.89473684210526;57.89473684210526
2021-05-21 20:00:00;218.75640359555712;100.0;118.75640359555712;0.0;57.89473684210526;57.89473684210526
2021-05-21 21:00:00;238.1474565865556;100.0;138.1474565865556;0.0;57.89473684210526;57.89473684210526
2021-05-21 22:00:00;234.35101369424171;100.0;134.35101369424171;0.0;57.89473684210526;57.89473684210526
2021-05-21 23:00:00;253.445173059318;100.0;153.445173059318;0.0;57.89473684210526;57.89473684210526
2021-05-22 00:00:00;324.639129388816;100.0;224.639129388816;0.0;57.89473684210526;57.89473684210526
2021-05-22 01:00:00;258.6951560754489;100.0;158.6951560754489;0.0;57.89473684210526;57.89473684210526
2021-05-22 02:00:00;156.02672450263668;100.0;56.02672450263668;0.0;57.89473684210526;57.89473684210526
2021-05-22 03:00:00;186.93443807031036;100.0;86.93443807031036;0.0;57.89473684210526;57.89473684210526
2021-05-22 04:00:00;214.47660923069463;100.0;114.47660923069463;0.0;57.89473684210526;57.89473684210526
2021-05-22 05:00:00;215.9273496684332;100.0;115.92734966843321;0.0;57.89473684210526;57.89473684210526
2021-05-22 06:00:00;349.63919519777;100.0;249.63919519777;0.0;57.89473684210526;57.89473684210526
2021-05-22 07:00:00;484.0887786857401;100.0;384.0887786857401;0.0;57.89473684210526;57.89473684210526
2021-05-22 08:00:00;452.4952621595744;100.0;352.4952621595744;0.0;57.89473684210526;57.89473684210526
2021-05-22 09:00:00;542.4891513359445;100.0;442.4891513359445;0.0;57.89473684210526;57.89473684210526
2021-05-22 10:00:00;425.9274283214216;100.0;325.9274283214216;0.0;57.89473684210526;57.89473684210526
2021-05-22 11:00:00;389.6272475395578;100.0;289.6272475395578;0.0;57.89473684210526;57.89473684210526
2021-05-22 12:00:00;344.0969593093773;100.0;244.09695930937733;0.0;57.89473684210526;57.89473684210526
2021-05-22 13:00:00;182.3228940392734;100.0;82.3228940392734;0.0;57.89473684210526;57.89473684210526
2021-05-22 14:00:00;182.44507823152583;100.0;82.44507823152583;0.0;57.89473684210526;57.89473684210526
2021-05-22 15:00:00;191.6248965870189;100.0;91.6248965870189;0.0;57.89473684210526;57.89473684210526
2021-05-22 16:00:00;207.637540326575;100.0;107.63754032657499;0.0;57.89473684210526;57.89473684210526
2021-05-22 17:00:00;183.1405572540554;100.0;83.14055725405541;0.0;57.89473684210526;57.89473684210526
2021-05-22 18:00:00;186.90511514222544;100.0;86.90511514222544;0.0;57.89473684210526;57.89473684210526
2021-05-22 19:00:00;227.88950633465467;100.0;127.88950633465467;0.0;57.89473684210526;57.89473684210526
2021-05-22 20:00:00;280.81411655957106;100.0;180.81411655957106;0.0;57.89473684210526;57.89473684210526
2021-05-22 21:00:00;238.18328300609167;100.0;138.18328300609167;0.0;57.89473684210526;57.89473684210526
2021-05-22 22:00:00;169.71344533144892;100.0;69.71344533144892;0.0;57.89473684210526;57.89473684210526
2021-05-22 23:00:00;365.6807707843219;100.0;265.6807707843219;0.0;57.89473684210526;57.89473684210526
2021-05-23 00:00:00;195.48816430205207;100.0;95.48816430205207;0.0;57.89473684210526;57.89473684210526
2021-05-23 01:00:00;488.15496844178784;100.0;388.15496844178784;0.0;57.89473684210526;57.89473684210526
2021-05-23 02:00:00;284.6222903574494;100.0;184.6222903574494;0.0;57.89473684210526;57.89473684210526
2021-05-23 03:00:00;213.54036247930017;100.0;113.54036247930017;0.0;57.89473684210526;57.89473684210526
2021-05-23 04:00:00;206.16322774888184;100.0;106.16322774888184;0.0;57.89473684210526;57.89473684210526
2021-05-23 05:00:00;314.03850578010423;100.0;214.03850578010423;0.0;57.89473684210526;57.89473684210526
2021-05-23 06:00:00;231.40184365247063;100.0;131.40184365247063;0.0;57.89473684210526;57.89473684210526
2021-05-23 07:00:00;319.2308286053274;100.0;219.23082860532742;0.0;57.89473684210526;57.89473684210526
2021-05-23 08:00:00;287.5883987207385;100.0;187.5883987207385;0.0;57.89473684210526;57.89473684210526
2021-05-23 09:00:00;278.18473028409784;100.0;178.18473028409784;0.0;57.89473684210526;57.89473684210526
2021-05-23 10:00:00;272.2322698057683;100.0;172.23226980576828;0.0;57.89473684210526;57.89473684210526
2021-05-23 11:00:00;278.1121697697582;100.0;178.11216976975822;0.0;57.89473684210526;57.89473684210526
2021-05-23 12:00:00;254.5579672530978;100.0;154.5579672530978;0.0;57.89473684210526;57.89473684210526
2021-05-23 13:00:00;264.0925473570217;100.0;164.09254735702172;0.0;57.89473684210526;57.89473684210526
2021-05-23 14:00:00;277.6870690254366;100.0;177.68706902543659;0.0;57.89473684210526;57.89473684210526
2021-05-23 15:00:00;302.6651552507588;100.0;202.6651552507588;0.0;57.89473684210526;57.89473684210526
2021-05-23 16:00:00;319.30131440851704;100.0;219.30131440851704;0.0;57.89473684210526;57.89473684210526
2021-05-23 17:00:00;201.2444237581294;100.0;101.24442375812939;0.0;57.89473684210526;57.89473684210526
2021-05-23 18:00:00;219.47701919879603;100.0;119.47701919879603;0.0;57.89473684210526;57.89473684210526
2021-05-23 19:00:00;208.15188790643788;100.0;108.15188790643788;0.0;57.89473684210526;57.89473684210526
2021-05-23 20:00:00;272.134665710932;100.0;172.13466571093198;0.0;57.89473684210526;57.89473684210526
2021-05-23 21:00:00;252.61071680706823;100.0;152.61071680706823;0.0;57.89473684210526;57.89473684210526
2021-05-23 22:00:00;199.2066908988596;100.0;99.20669089885959;0.0;57.89473684210526;57.89473684210526
2021-05-23 23:00:00;262.3126019768005;100.0;162.31260197680052;0.0;57.89473684210526;57.89473684210526
2021-05-24 00:00:00;290.3502692549013;100.0;190.35026925490132;0.0;57.89473684210526;57.89473684210526
2021-05-24 01:00:00;287.21653241399235;100.0;187.21653241399235;0.0;57.89473684210526;57.89473684210526
2021-05-24 02:00:00;282.6832569499287;100.0;182.6832569499287;0.0;57.89473684210526;57.89473684210526
2021-05-24 03:00:00;273.8451651298894;100.0;173.84516512988938;0.0;57.89473684210526;57.89473684210526
2021-05-24 04:00:00;269.56216264944555;100.0;169.56216264944555;0.0;57.89473684210526;57.89473684210526
2021-05-24 05:00:00;264.66788568833977;100.0;164.66788568833977;0.0;57.89473684210526;57.89473684210526
2021-05-24 06:00:00;216.3723877455901;100.0;116.37238774559009;0.0;57.89473684210526;57.89473684210526
2021-05-24 07:00:00;295.1358841146836;100.0;195.13588411468362;0.0;57.89473684210526;57.89473684210526
2021-05-24 08:00:00;291.32792500039915;100.0;191.32792500039915;0.0;57.89473684210526;57.89473684210526
2021-05-24 09:00:00;306.9504767041983;100.0;206.9504767041983;0.0;57.89473684210526;57.89473684210526
2021-05-24 10:00:00;294.6627717561979;100.0;194.6627717561979;0.0;57.89473684210526;57.89473684210526
2021-05-24 11:00:00;252.31025679654843;100.0;152.31025679654843;0.0;57.89473684210526;57.89473684210526
2021-05-24 12:00:00;230.06070121928303;100.0;130.06070121928303;0.0;57.89473684210526;57.89473684210526
2021-05-24 13:00:00;201.91643178318336;100.0;101.91643178318336;0.0;57.89473684210526;57.89473684210526
2021-05-24 14:00:00;232.63443129357827;100.0;132.63443129357827;0.0;57.89473684210526;57.89473684210526
2021-05-24 15:00:00;209.9011450710024;100.0;109.90114507100239;0.0;57.89473684210526;57.89473684210526
2021-05-24 16:00:00;220.3233071455996;100.0;120.32330714559961;0.0;57.89473684210526;57.89473684210526
2021-05-24 17:00:00;203.32926432681415;100.0;103.32926432681415;0.0;57.89473684210526;57.89473684210526
2021-05-24 18:00:00;203.61481948118728;100.0;103.61481948118728;0.0;57.89473684210526;57.89473684210526
2021-05-24 19:00:00;226.08391941679355;100.0;126.08391941679355;0.0;57.89473684210526;57.89473684210526
2021-05-24 20:00:00;273.7115773232122;100.0;173.71157732321223;0.0;57.89473684210526;57.89473684210526
2021-05-24 21:00:00;254.3945587582235;100.0;154.3945587582235;0.0;57.89473684210526;57.89473684210526
2021-05-24 22:00:00;225.60210069925975;100.0;125.60210069925975;0.0;57.89473684210526;57.89473684210526
2021-05-24 23:00:00;210.17962088610972;100.0;110.17962088610972;0.0;57.89473684210526;57.89473684210526
2021-05-25 00:00:00;75.30458876546524;75.30458876546524;0.0;0.0;43.597393495795664;43.597393495795664
2021-05-25 01:00:00;142.1536803618536;100.0;42.15368036185359;0.0;57.89473684210526;57.89473684210526
2021-05-25 02:00:00;244.0990302754188;100.0;144.0990302754188;0.0;57.89473684210526;57.89473684210526
2021-05-25 03:00:00;269.58559764921307;100.0;169.58559764921307;0.0;57.89473684210526;57.89473684210526
2021-05-25 04:00:00;226.09282342284865;100.0;126.09282342284865;0.0;57.89473684210526;57.89473684210526
2021-05-25 05:00:00;168.56038107707357;100.0;68.56038107707357;0.0;57.89473684210526;57.89473684210526
2021-05-25 06:00:00;272.3100050500394;100.0;172.31000505003942;0.0;57.89473684210526;57.89473684210526
2021-05-25 07:00:00;280.49064919605024;100.0;180.49064919605024;0.0;57.89473684210526;57.89473684210526
2021-05-25 08:00:00;527.5412528663456;100.0;427.54125286634564;0.0;57.89473684210526;57.89473684210526
2021-05-25 09:00:00;485.3858152262511;100.0;385.3858152262511;0.0;57.89473684210526;57.89473684210526
2021-05-25 10:00:00;449.4850742854065;100.0;349.4850742854065;0.0;57.89473684210526;57.89473684210526
2021-05-25 11:00:00;378.0565231651703;100.0;278.0565231651703;0.0;57.89473684210526;57.89473684210526
2021-05-25 12:00:00;315.4328805441669;100.0;215.4328805441669;0.0;57.89473684210526;57.89473684210526
2021-05-25 13:00:00;301.1748488125455;100.0;201.17484881254552;0.0;57.89473684210526;57.89473684210526
2021-05-25 14:00:00;228.59913292197865;100.0;128.59913292197865;0.0;57.89473684210526;57.89473684210526
2021-05-25 15:00:00;166.50557736144944;100.0;66.50557736144944;0.0;57.89473684210526;57.89473684210526
2021-05-25 16:00:00;93.39985511330391;93.39985511330391;0.0;0.0;54.07360032875489;54.07360032875489
2021-05-25 17:00:00;94.78426705899956;94.78426705899956;0.0;0.0;54.87510198152606;54.87510198152606
2021-05-25 18:00:00;104.81324402629387;100.0;4.813244026293873;0.0;57.89473684210526;57.89473684210526
2021-05-25 19:00:00;116.11616472568596;100.0;16.116164725685962;0.0;57.89473684210526;57.89473684210526
2021-05-25 20:00:00;104.72140516603577;100.0;4.721405166035765;0.0;57.89473684210526;57.89473684210526
2021-05-25 21:00:00;165.65004453347674;100.0;65.65004453347674;0.0;57.89473684210526;57.89473684210526
