time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-05 18:00:00;210.20330844379043;100.0;110.20330844379043;0.0;57.89473684210526;57.89473684210526
2021-06-05 19:00:00;222.08859448915047;100.0;122.08859448915047;0.0;57.89473684210526;57.89473684210526
2021-06-05 20:00:00;250.53182208206425;100.0;150.53182208206425;0.0;57.89473684210526;57.89473684210526
2021-06-05 21:00:00;217.6435813284774;100.0;117.64358132847741;0.0;57.89473684210526;57.89473684210526
2021-06-05 22:00:00;207.5065526014645;100.0;107.5065526014645;0.0;57.89473684210526;57.89473684210526
2021-06-05 23:00:00;157.54020941296884;100.0;57.540209412968835;0.0;57.89473684210526;57.89473684210526
2021-06-06 00:00:00;350.11474709845106;100.0;250.11474709845106;0.0;57.89473684210526;57.89473684210526
2021-06-06 01:00:00;384.979127286488;100.0;284.979127286488;0.0;57.89473684210526;57.89473684210526
2021-06-06 02:00:00;346.8365364125997;100.0;246.83653641259968;0.0;57.89473684210526;57.89473684210526
2021-06-06 03:00:00;321.13790867890765;100.0;221.13790867890765;0.0;57.89473684210526;57.89473684210526
2021-06-06 04:00:00;493.9529971830584;100.0;393.9529971830584;0.0;57.89473684210526;57.89473684210526
2021-06-06 05:00:00;370.67364492364726;100.0;270.67364492364726;0.0;57.89473684210526;57.89473684210526
2021-06-06 06:00:00;301.73861807695954;100.0;201.73861807695954;0.0;57.89473684210526;57.89473684210526
2021-06-06 07:00:00;376.925695978466;100.0;276.925695978466;0.0;57.89473684210526;57.89473684210526
2021-06-06 08:00:00;346.08809148072027;100.0;246.08809148072027;0.0;57.89473684210526;57.89473684210526
2021-06-06 09:00:00;353.93874374878646;100.0;253.93874374878646;0.0;57.89473684210526;57.89473684210526
2021-06-06 10:00:00;354.2900633858625;100.0;254.29006338586248;0.0;57.89473684210526;57.89473684210526
2021-06-06 11:00:00;345.10266635300974;100.0;245.10266635300974;0.0;57.89473684210526;57.89473684210526
2021-06-06 12:00:00;345.8776592291924;100.0;245.87765922919237;0.0;57.89473684210526;57.89473684210526
2021-06-06 13:00:00;350.8541840221185;100.0;250.8541840221185;0.0;57.89473684210526;57.89473684210526
2021-06-06 14:00:00;347.52059309572866;100.0;247.52059309572866;0.0;57.89473684210526;57.89473684210526
2021-06-06 15:00:00;369.2525111736821;100.0;269.2525111736821;0.0;57.89473684210526;57.89473684210526
2021-06-06 16:00:00;385.4890737122858;100.0;285.4890737122858;0.0;57.89473684210526;57.89473684210526
2021-06-06 17:00:00;373.677051922785;100.0;273.677051922785;0.0;57.89473684210526;57.89473684210526
2021-06-06 18:00:00;298.3337634117839;100.0;198.33376341178388;0.0;57.89473684210526;57.89473684210526
2021-06-06 19:00:00;260.8796829824967;100.0;160.87968298249672;0.0;57.89473684210526;57.89473684210526
2021-06-06 20:00:00;330.5479985561611;100.0;230.54799855616108;0.0;57.89473684210526;57.89473684210526
2021-06-06 21:00:00;307.88359191097106;100.0;207.88359191097106;0.0;57.89473684210526;57.89473684210526
2021-06-06 22:00:00;318.4196064841767;100.0;218.4196064841767;0.0;57.89473684210526;57.89473684210526
2021-06-06 23:00:00;332.6315033477294;100.0;232.6315033477294;0.0;57.89473684210526;57.89473684210526
2021-06-07 00:00:00;393.6749025071345;100.0;293.6749025071345;0.0;57.89473684210526;57.89473684210526
2021-06-07 01:00:00;391.0306434152347;100.0;291.0306434152347;0.0;57.89473684210526;57.89473684210526
2021-06-07 02:00:00;388.3872456842392;100.0;288.3872456842392;0.0;57.89473684210526;57.89473684210526
2021-06-07 03:00:00;378.29660220135537;100.0;278.29660220135537;0.0;57.89473684210526;57.89473684210526
2021-06-07 04:00:00;369.1794807440456;100.0;269.1794807440456;0.0;57.89473684210526;57.89473684210526
2021-06-07 05:00:00;354.170638305142;100.0;254.170638305142;0.0;57.89473684210526;57.89473684210526
2021-06-07 06:00:00;294.9991621569486;100.0;194.9991621569486;0.0;57.89473684210526;57.89473684210526
2021-06-07 07:00:00;404.08699178589;100.0;304.08699178589;0.0;57.89473684210526;57.89473684210526
2021-06-07 08:00:00;412.3429073612166;100.0;312.3429073612166;0.0;57.89473684210526;57.89473684210526
2021-06-07 09:00:00;398.37682703105;100.0;298.37682703105;0.0;57.89473684210526;57.89473684210526
2021-06-07 10:00:00;394.35185218061474;100.0;294.35185218061474;0.0;57.89473684210526;57.89473684210526
2021-06-07 11:00:00;342.3952991401766;100.0;242.39529914017658;0.0;57.89473684210526;57.89473684210526
2021-06-07 12:00:00;316.34198440481856;100.0;216.34198440481856;0.0;57.89473684210526;57.89473684210526
2021-06-07 13:00:00;287.1900630284491;100.0;187.19006302844912;0.0;57.89473684210526;57.89473684210526
2021-06-07 14:00:00;321.9678831040615;100.0;221.9678831040615;0.0;57.89473684210526;57.89473684210526
2021-06-07 15:00:00;290.06711348122576;100.0;190.06711348122576;0.0;57.89473684210526;57.89473684210526
2021-06-07 16:00:00;306.33113020470387;100.0;206.33113020470387;0.0;57.89473684210526;57.89473684210526
2021-06-07 17:00:00;282.52638208117;100.0;182.52638208117003;0.0;57.89473684210526;57.89473684210526
2021-06-07 18:00:00;291.9232571017394;100.0;191.9232571017394;0.0;57.89473684210526;57.89473684210526
2021-06-07 19:00:00;316.5391823938806;100.0;216.5391823938806;0.0;57.89473684210526;57.89473684210526
2021-06-07 20:00:00;370.3983414500011;100.0;270.3983414500011;0.0;57.89473684210526;57.89473684210526
2021-06-07 21:00:00;342.09832237735657;100.0;242.09832237735657;0.0;57.89473684210526;57.89473684210526
2021-06-07 22:00:00;305.1700398353106;100.0;205.1700398353106;0.0;57.89473684210526;57.89473684210526
2021-06-07 23:00:00;282.3419911281091;100.0;182.3419911281091;0.0;57.89473684210526;57.89473684210526
2021-06-08 00:00:00;351.6252259807408;100.0;251.62522598074082;0.0;57.89473684210526;57.89473684210526
2021-06-08 01:00:00;328.9656507945141;100.0;228.9656507945141;0.0;57.89473684210526;57.89473684210526
2021-06-08 02:00:00;297.95369742245714;100.0;197.95369742245714;0.0;57.89473684210526;57.89473684210526
2021-06-08 03:00:00;261.31888121774296;100.0;161.31888121774296;0.0;57.89473684210526;57.89473684210526
2021-06-08 04:00:00;292.57602196382453;100.0;192.57602196382453;0.0;57.89473684210526;57.89473684210526
2021-06-08 05:00:00;306.18001684332006;100.0;206.18001684332006;0.0;57.89473684210526;57.89473684210526
2021-06-08 06:00:00;332.8537375281626;100.0;232.85373752816258;0.0;57.89473684210526;57.89473684210526
2021-06-08 07:00:00;339.65069205616624;100.0;239.65069205616624;0.0;57.89473684210526;57.89473684210526
2021-06-08 08:00:00;597.5782051877205;100.0;497.5782051877205;0.0;57.89473684210526;57.89473684210526
2021-06-08 09:00:00;555.9006846816054;100.0;455.9006846816054;0.0;57.89473684210526;57.89473684210526
2021-06-08 10:00:00;516.3880364952514;100.0;416.3880364952514;0.0;57.89473684210526;57.89473684210526
2021-06-08 11:00:00;449.0900502586499;100.0;349.0900502586499;0.0;57.89473684210526;57.89473684210526
2021-06-08 12:00:00;378.5182938245538;100.0;278.5182938245538;0.0;57.89473684210526;57.89473684210526
2021-06-08 13:00:00;337.05724065038845;100.0;237.05724065038845;0.0;57.89473684210526;57.89473684210526
2021-06-08 14:00:00;292.0697024347373;100.0;192.06970243473728;0.0;57.89473684210526;57.89473684210526
2021-06-08 15:00:00;227.49938477615785;100.0;127.49938477615785;0.0;57.89473684210526;57.89473684210526
2021-06-08 16:00:00;160.7267269957702;100.0;60.72672699577021;0.0;57.89473684210526;57.89473684210526
2021-06-08 17:00:00;160.32764489977424;100.0;60.32764489977424;0.0;57.89473684210526;57.89473684210526
2021-06-08 18:00:00;184.89852172193991;100.0;84.89852172193991;0.0;57.89473684210526;57.89473684210526
2021-06-08 19:00:00;179.91335256543277;100.0;79.91335256543277;0.0;57.89473684210526;57.89473684210526
2021-06-08 20:00:00;169.0259370399681;100.0;69.02593703996811;0.0;57.89473684210526;57.89473684210526
2021-06-08 21:00:00;177.66975889798286;100.0;77.66975889798286;0.0;57.89473684210526;57.89473684210526
2021-06-08 22:00:00;211.0437599712868;100.0;111.04375997128679;0.0;57.89473684210526;57.89473684210526
2021-06-08 23:00:00;198.0727228493626;100.0;98.0727228493626;0.0;57.89473684210526;57.89473684210526
2021-06-09 00:00:00;170.19733332671163;100.0;70.19733332671163;0.0;57.89473684210526;57.89473684210526
2021-06-09 01:00:00;212.98065825182232;100.0;112.98065825182232;0.0;57.89473684210526;57.89473684210526
2021-06-09 02:00:00;272.8352499048943;100.0;172.83524990489428;0.0;57.89473684210526;57.89473684210526
2021-06-09 03:00:00;285.0145072058117;100.0;185.0145072058117;0.0;57.89473684210526;57.89473684210526
2021-06-09 04:00:00;274.71268598194166;100.0;174.71268598194166;0.0;57.89473684210526;57.89473684210526
2021-06-09 05:00:00;220.26811824115663;100.0;120.26811824115663;0.0;57.89473684210526;57.89473684210526
2021-06-09 06:00:00;290.55656845548515;100.0;190.55656845548515;0.0;57.89473684210526;57.89473684210526
2021-06-09 07:00:00;298.68780522712086;100.0;198.68780522712086;0.0;57.89473684210526;57.89473684210526
2021-06-09 08:00:00;477.04446129723897;100.0;377.04446129723897;0.0;57.89473684210526;57.89473684210526
2021-06-09 09:00:00;451.1130241674901;100.0;351.1130241674901;0.0;57.89473684210526;57.89473684210526
2021-06-09 10:00:00;493.6927245491378;100.0;393.6927245491378;0.0;57.89473684210526;57.89473684210526
2021-06-09 11:00:00;385.5753187951888;100.0;285.5753187951888;0.0;57.89473684210526;57.89473684210526
2021-06-09 12:00:00;363.8401571390605;100.0;263.8401571390605;0.0;57.89473684210526;57.89473684210526
2021-06-09 13:00:00;313.2499307434061;100.0;213.24993074340608;0.0;57.89473684210526;57.89473684210526
2021-06-09 14:00:00;253.84725115014527;100.0;153.84725115014527;0.0;57.89473684210526;57.89473684210526
2021-06-09 15:00:00;210.8767768036338;100.0;110.87677680363379;0.0;57.89473684210526;57.89473684210526
2021-06-09 16:00:00;161.01697642615423;100.0;61.01697642615423;0.0;57.89473684210526;57.89473684210526
2021-06-09 17:00:00;159.3436874993167;100.0;59.3436874993167;0.0;57.89473684210526;57.89473684210526
2021-06-09 18:00:00;162.07029414383197;100.0;62.07029414383197;0.0;57.89473684210526;57.89473684210526
2021-06-09 19:00:00;171.5394795094352;100.0;71.53947950943521;0.0;57.89473684210526;57.89473684210526
2021-06-09 20:00:00;165.19965380883144;100.0;65.19965380883144;0.0;57.89473684210526;57.89473684210526
2021-06-09 21:00:00;170.7066702347268;100.0;70.7066702347268;0.0;57.89473684210526;57.89473684210526
2021-06-09 22:00:00;159.52899035772165;100.0;59.52899035772165;0.0;57.89473684210526;57.89473684210526
2021-06-09 23:00:00;186.6149152896841;100.0;86.61491528968409;0.0;57.89473684210526;57.89473684210526
2021-06-10 00:00:00;174.02582768259418;100.0;74.02582768259418;0.0;57.89473684210526;57.89473684210526
2021-06-10 01:00:00;223.35587159551636;100.0;123.35587159551636;0.0;57.89473684210526;57.89473684210526
2021-06-10 02:00:00;300.87205810108355;100.0;200.87205810108355;0.0;57.89473684210526;57.89473684210526
2021-06-10 03:00:00;323.57153405812915;100.0;223.57153405812915;0.0;57.89473684210526;57.89473684210526
2021-06-10 04:00:00;302.35637749841845;100.0;202.35637749841845;0.0;57.89473684210526;57.89473684210526
2021-06-10 05:00:00;227.92131792831384;100.0;127.92131792831384;0.0;57.89473684210526;57.89473684210526
2021-06-10 06:00:00;312.87893704207323;100.0;212.87893704207323;0.0;57.89473684210526;57.89473684210526
2021-06-10 07:00:00;330.4258424826252;100.0;230.42584248262523;0.0;57.89473684210526;57.89473684210526
2021-06-10 08:00:00;552.0990360847746;100.0;452.09903608477464;0.0;57.89473684210526;57.89473684210526
2021-06-10 09:00:00;505.606131121394;100.0;405.606131121394;0.0;57.89473684210526;57.89473684210526
2021-06-10 10:00:00;558.7762041306498;100.0;458.77620413064983;0.0;57.89473684210526;57.89473684210526
2021-06-10 11:00:00;421.8215806628693;100.0;321.8215806628693;0.0;57.89473684210526;57.89473684210526
2021-06-10 12:00:00;360.7741734094679;100.0;260.7741734094679;0.0;57.89473684210526;57.89473684210526
2021-06-10 13:00:00;333.95472737765294;100.0;233.95472737765294;0.0;57.89473684210526;57.89473684210526
2021-06-10 14:00:00;270.2996369771109;100.0;170.29963697711088;0.0;57.89473684210526;57.89473684210526
2021-06-10 15:00:00;232.95052303288;100.0;132.95052303288;0.0;57.89473684210526;57.89473684210526
2021-06-10 16:00:00;197.35546188517895;100.0;97.35546188517895;0.0;57.89473684210526;57.89473684210526
2021-06-10 17:00:00;184.71661711444165;100.0;84.71661711444165;0.0;57.89473684210526;57.89473684210526
2021-06-10 18:00:00;180.49744965362987;100.0;80.49744965362987;0.0;57.89473684210526;57.89473684210526
2021-06-10 19:00:00;171.56114162688385;100.0;71.56114162688385;0.0;57.89473684210526;57.89473684210526
2021-06-10 20:00:00;161.71480242663716;100.0;61.71480242663716;0.0;57.89473684210526;57.89473684210526
2021-06-10 21:00:00;218.6908597047014;100.0;118.69085970470141;0.0;57.89473684210526;57.89473684210526
2021-06-10 22:00:00;204.6881148703633;100.0;104.68811487036331;0.0;57.89473684210526;57.89473684210526
2021-06-10 23:00:00;191.21753722834;100.0;91.21753722834;0.0;57.89473684210526;57.89473684210526
2021-06-11 00:00:00;171.22750761150195;100.0;71.22750761150195;0.0;57.89473684210526;57.89473684210526
2021-06-11 01:00:00;216.67518517187332;100.0;116.67518517187332;0.0;57.89473684210526;57.89473684210526
2021-06-11 02:00:00;268.7550175816049;100.0;168.75501758160487;0.0;57.89473684210526;57.89473684210526
2021-06-11 03:00:00;276.01552140795087;100.0;176.01552140795087;0.0;57.89473684210526;57.89473684210526
2021-06-11 04:00:00;268.5740668155542;100.0;168.5740668155542;0.0;57.89473684210526;57.89473684210526
2021-06-11 05:00:00;233.4388183904901;100.0;133.4388183904901;0.0;57.89473684210526;57.89473684210526
2021-06-11 06:00:00;286.7889345035957;100.0;186.78893450359573;0.0;57.89473684210526;57.89473684210526
2021-06-11 07:00:00;295.6696445928759;100.0;195.6696445928759;0.0;57.89473684210526;57.89473684210526
2021-06-11 08:00:00;502.69527120401926;100.0;402.69527120401926;0.0;57.89473684210526;57.89473684210526
2021-06-11 09:00:00;495.65598665316486;100.0;395.65598665316486;0.0;57.89473684210526;57.89473684210526
2021-06-11 10:00:00;484.1097624011704;100.0;384.1097624011704;0.0;57.89473684210526;57.89473684210526
2021-06-11 11:00:00;380.2176887551412;100.0;280.2176887551412;0.0;57.89473684210526;57.89473684210526
2021-06-11 12:00:00;359.75913099590656;100.0;259.75913099590656;0.0;57.89473684210526;57.89473684210526
2021-06-11 13:00:00;310.42996327166554;100.0;210.42996327166554;0.0;57.89473684210526;57.89473684210526
2021-06-11 14:00:00;252.5138949533631;100.0;152.5138949533631;0.0;57.89473684210526;57.89473684210526
2021-06-11 15:00:00;208.1836317418997;100.0;108.18363174189969;0.0;57.89473684210526;57.89473684210526
2021-06-11 16:00:00;159.26448977681616;100.0;59.26448977681616;0.0;57.89473684210526;57.89473684210526
2021-06-11 17:00:00;157.59783065763867;100.0;57.59783065763867;0.0;57.89473684210526;57.89473684210526
2021-06-11 18:00:00;171.12582583370764;100.0;71.12582583370764;0.0;57.89473684210526;57.89473684210526
2021-06-11 19:00:00;168.15650616128065;100.0;68.15650616128065;0.0;57.89473684210526;57.89473684210526
2021-06-11 20:00:00;163.34681507254274;100.0;63.34681507254274;0.0;57.89473684210526;57.89473684210526
2021-06-11 21:00:00;169.02429594499765;100.0;69.02429594499765;0.0;57.89473684210526;57.89473684210526
2021-06-11 22:00:00;160.12268782707525;100.0;60.122687827075254;0.0;57.89473684210526;57.89473684210526
2021-06-11 23:00:00;168.26498190709947;100.0;68.26498190709947;0.0;57.89473684210526;57.89473684210526
2021-06-12 00:00:00;158.81252489574766;100.0;58.81252489574766;0.0;57.89473684210526;57.89473684210526
2021-06-12 01:00:00;186.4017215640375;100.0;86.4017215640375;0.0;57.89473684210526;57.89473684210526
2021-06-12 02:00:00;182.82188223446977;100.0;82.82188223446977;0.0;57.89473684210526;57.89473684210526
2021-06-12 03:00:00;193.76641685071044;100.0;93.76641685071044;0.0;57.89473684210526;57.89473684210526
2021-06-12 04:00:00;195.79446093978;100.0;95.79446093978001;0.0;57.89473684210526;57.89473684210526
2021-06-12 05:00:00;198.0826812956328;100.0;98.0826812956328;0.0;57.89473684210526;57.89473684210526
2021-06-12 06:00:00;312.70745160898883;100.0;212.70745160898883;0.0;57.89473684210526;57.89473684210526
2021-06-12 07:00:00;370.1085284958644;100.0;270.1085284958644;0.0;57.89473684210526;57.89473684210526
2021-06-12 08:00:00;431.6185521611828;100.0;331.6185521611828;0.0;57.89473684210526;57.89473684210526
2021-06-12 09:00:00;410.317355310725;100.0;310.317355310725;0.0;57.89473684210526;57.89473684210526
2021-06-12 10:00:00;342.6928034970466;100.0;242.6928034970466;0.0;57.89473684210526;57.89473684210526
2021-06-12 11:00:00;290.2455717242119;100.0;190.2455717242119;0.0;57.89473684210526;57.89473684210526
2021-06-12 12:00:00;269.8194682981037;100.0;169.8194682981037;0.0;57.89473684210526;57.89473684210526
2021-06-12 13:00:00;194.52558854329237;100.0;94.52558854329237;0.0;57.89473684210526;57.89473684210526
2021-06-12 14:00:00;181.76955236111095;100.0;81.76955236111095;0.0;57.89473684210526;57.89473684210526
2021-06-12 15:00:00;193.56577641589283;100.0;93.56577641589283;0.0;57.89473684210526;57.89473684210526
2021-06-12 16:00:00;204.9246841325298;100.0;104.92468413252979;0.0;57.89473684210526;57.89473684210526
2021-06-12 17:00:00;179.71903321470654;100.0;79.71903321470654;0.0;57.89473684210526;57.89473684210526
2021-06-12 18:00:00;188.8748525229006;100.0;88.8748525229006;0.0;57.89473684210526;57.89473684210526
2021-06-12 19:00:00;203.1409585677036;100.0;103.14095856770359;0.0;57.89473684210526;57.89473684210526
2021-06-12 20:00:00;201.8614100576368;100.0;101.86141005763679;0.0;57.89473684210526;57.89473684210526
2021-06-12 21:00:00;200.92883751179187;100.0;100.92883751179187;0.0;57.89473684210526;57.89473684210526
2021-06-12 22:00:00;188.1698100801101;100.0;88.1698100801101;0.0;57.89473684210526;57.89473684210526
2021-06-12 23:00:00;167.40168728716924;100.0;67.40168728716924;0.0;57.89473684210526;57.89473684210526
2021-06-13 00:00:00;290.6105360738006;100.0;190.61053607380057;0.0;57.89473684210526;57.89473684210526
2021-06-13 01:00:00;246.2168307888341;100.0;146.2168307888341;0.0;57.89473684210526;57.89473684210526
2021-06-13 02:00:00;314.27805564318885;100.0;214.27805564318885;0.0;57.89473684210526;57.89473684210526
2021-06-13 03:00:00;314.2169332974522;100.0;214.21693329745221;0.0;57.89473684210526;57.89473684210526
2021-06-13 04:00:00;211.4392129291708;100.0;111.4392129291708;0.0;57.89473684210526;57.89473684210526
2021-06-13 05:00:00;319.622585820016;100.0;219.622585820016;0.0;57.89473684210526;57.89473684210526
2021-06-13 06:00:00;296.31830224512765;100.0;196.31830224512765;0.0;57.89473684210526;57.89473684210526
2021-06-13 07:00:00;363.60694980474005;100.0;263.60694980474005;0.0;57.89473684210526;57.89473684210526
2021-06-13 08:00:00;336.739305610594;100.0;236.739305610594;0.0;57.89473684210526;57.89473684210526
2021-06-13 09:00:00;338.29665620253326;100.0;238.29665620253326;0.0;57.89473684210526;57.89473684210526
2021-06-13 10:00:00;345.2017989446749;100.0;245.20179894467492;0.0;57.89473684210526;57.89473684210526
2021-06-13 11:00:00;334.8919089503834;100.0;234.89190895038342;0.0;57.89473684210526;57.89473684210526
2021-06-13 12:00:00;326.3547315347741;100.0;226.3547315347741;0.0;57.89473684210526;57.89473684210526
2021-06-13 13:00:00;343.04723260347066;100.0;243.04723260347066;0.0;57.89473684210526;57.89473684210526
2021-06-13 14:00:00;338.2539656687006;100.0;238.25396566870057;0.0;57.89473684210526;57.89473684210526
2021-06-13 15:00:00;373.22361797126246;100.0;273.22361797126246;0.0;57.89473684210526;57.89473684210526
2021-06-13 16:00:00;394.4207393187443;100.0;294.4207393187443;0.0;57.89473684210526;57.89473684210526
2021-06-13 17:00:00;349.35337437889444;100.0;249.35337437889444;0.0;57.89473684210526;57.89473684210526
2021-06-13 18:00:00;288.1055287314456;100.0;188.1055287314456;0.0;57.89473684210526;57.89473684210526
2021-06-13 19:00:00;255.4984087414216;100.0;155.4984087414216;0.0;57.89473684210526;57.89473684210526
2021-06-13 20:00:00;322.00377198098096;100.0;222.00377198098096;0.0;57.89473684210526;57.89473684210526
2021-06-13 21:00:00;327.305534202121;100.0;227.305534202121;0.0;57.89473684210526;57.89473684210526
2021-06-13 22:00:00;282.54303772066066;100.0;182.54303772066066;0.0;57.89473684210526;57.89473684210526
2021-06-13 23:00:00;322.8385411077558;100.0;222.83854110775582;0.0;57.89473684210526;57.89473684210526
2021-06-14 00:00:00;428.7667086028738;100.0;328.7667086028738;0.0;57.89473684210526;57.89473684210526
2021-06-14 01:00:00;428.56400872961353;100.0;328.56400872961353;0.0;57.89473684210526;57.89473684210526
2021-06-14 02:00:00;425.3584933253027;100.0;325.3584933253027;0.0;57.89473684210526;57.89473684210526
2021-06-14 03:00:00;414.3896709539542;100.0;314.3896709539542;0.0;57.89473684210526;57.89473684210526
2021-06-14 04:00:00;402.4471797446921;100.0;302.4471797446921;0.0;57.89473684210526;57.89473684210526
2021-06-14 05:00:00;386.4880593137004;100.0;286.4880593137004;0.0;57.89473684210526;57.89473684210526
2021-06-14 06:00:00;317.726337907627;100.0;217.726337907627;0.0;57.89473684210526;57.89473684210526
2021-06-14 07:00:00;453.7968528345726;100.0;353.7968528345726;0.0;57.89473684210526;57.89473684210526
2021-06-14 08:00:00;469.7244434317335;100.0;369.7244434317335;0.0;57.89473684210526;57.89473684210526
2021-06-14 09:00:00;439.517364301497;100.0;339.517364301497;0.0;57.89473684210526;57.89473684210526
2021-06-14 10:00:00;422.4415816419137;100.0;322.4415816419137;0.0;57.89473684210526;57.89473684210526
2021-06-14 11:00:00;375.9032130598984;100.0;275.9032130598984;0.0;57.89473684210526;57.89473684210526
2021-06-14 12:00:00;346.12996321356206;100.0;246.12996321356206;0.0;57.89473684210526;57.89473684210526
2021-06-14 13:00:00;313.4032728833512;100.0;213.40327288335118;0.0;57.89473684210526;57.89473684210526
2021-06-14 14:00:00;350.5999762900131;100.0;250.5999762900131;0.0;57.89473684210526;57.89473684210526
2021-06-14 15:00:00;286.3739238305259;100.0;186.37392383052588;0.0;57.89473684210526;57.89473684210526
2021-06-14 16:00:00;328.23704946555546;100.0;228.23704946555546;0.0;57.89473684210526;57.89473684210526
2021-06-14 17:00:00;312.0178833725743;100.0;212.01788337257432;0.0;57.89473684210526;57.89473684210526
2021-06-14 18:00:00;313.4816909824572;100.0;213.48169098245722;0.0;57.89473684210526;57.89473684210526
2021-06-14 19:00:00;340.56778048858143;100.0;240.56778048858143;0.0;57.89473684210526;57.89473684210526
2021-06-14 20:00:00;404.8115226059136;100.0;304.8115226059136;0.0;57.89473684210526;57.89473684210526
2021-06-14 21:00:00;372.550101485845;100.0;272.550101485845;0.0;57.89473684210526;57.89473684210526
2021-06-14 22:00:00;331.0282840917801;100.0;231.0282840917801;0.0;57.89473684210526;57.89473684210526
2021-06-14 23:00:00;375.67462370111537;100.0;275.67462370111537;0.0;57.89473684210526;57.89473684210526
2021-06-15 00:00:00;421.0534610125327;100.0;321.0534610125327;0.0;57.89473684210526;57.89473684210526
2021-06-15 01:00:00;386.7226028353688;100.0;286.7226028353688;0.0;57.89473684210526;57.89473684210526
2021-06-15 02:00:00;349.92632490585174;100.0;249.92632490585174;0.0;57.89473684210526;57.89473684210526
2021-06-15 03:00:00;300.64287754843394;100.0;200.64287754843394;0.0;57.89473684210526;57.89473684210526
2021-06-15 04:00:00;345.0853651876168;100.0;245.0853651876168;0.0;57.89473684210526;57.89473684210526
2021-06-15 05:00:00;361.9119262119403;100.0;261.9119262119403;0.0;57.89473684210526;57.89473684210526
2021-06-15 06:00:00;367.50881748149527;100.0;267.50881748149527;0.0;57.89473684210526;57.89473684210526
2021-06-15 07:00:00;384.2894534130209;100.0;284.2894534130209;0.0;57.89473684210526;57.89473684210526
2021-06-15 08:00:00;680.2395810665735;100.0;580.2395810665735;0.0;57.89473684210526;57.89473684210526
2021-06-15 09:00:00;627.0773868642796;100.0;527.0773868642796;0.0;57.89473684210526;57.89473684210526
2021-06-15 10:00:00;576.576094094524;100.0;476.576094094524;0.0;57.89473684210526;57.89473684210526
2021-06-15 11:00:00;438.7574782491876;100.0;338.7574782491876;0.0;57.89473684210526;57.89473684210526
2021-06-15 12:00:00;446.811166791172;100.0;346.811166791172;0.0;57.89473684210526;57.89473684210526
2021-06-15 13:00:00;413.6726927727759;100.0;313.6726927727759;0.0;57.89473684210526;57.89473684210526
2021-06-15 14:00:00;327.3930622761405;100.0;227.39306227614048;0.0;57.89473684210526;57.89473684210526
2021-06-15 15:00:00;272.1489872534912;100.0;172.1489872534912;0.0;57.89473684210526;57.89473684210526
2021-06-15 16:00:00;199.86612847975653;100.0;99.86612847975653;0.0;57.89473684210526;57.89473684210526
2021-06-15 17:00:00;188.91056984840475;100.0;88.91056984840475;0.0;57.89473684210526;57.89473684210526
2021-06-15 18:00:00;214.24804117390852;100.0;114.24804117390852;0.0;57.89473684210526;57.89473684210526
2021-06-15 19:00:00;226.01129625952515;100.0;126.01129625952515;0.0;57.89473684210526;57.89473684210526
2021-06-15 20:00:00;240.77009870403973;100.0;140.77009870403973;0.0;57.89473684210526;57.89473684210526
2021-06-15 21:00:00;258.06709417256565;100.0;158.06709417256565;0.0;57.89473684210526;57.89473684210526
2021-06-15 22:00:00;231.03421786058672;100.0;131.03421786058672;0.0;57.89473684210526;57.89473684210526
2021-06-15 23:00:00;208.34587791992803;100.0;108.34587791992803;0.0;57.89473684210526;57.89473684210526
2021-06-16 00:00:00;160.87385425526503;100.0;60.87385425526503;0.0;57.89473684210526;57.89473684210526
2021-06-16 01:00:00;224.3510243041501;100.0;124.35102430415009;0.0;57.89473684210526;57.89473684210526
2021-06-16 02:00:00;290.84121100412534;100.0;190.84121100412534;0.0;57.89473684210526;57.89473684210526
2021-06-16 03:00:00;301.5962062155337;100.0;201.5962062155337;0.0;57.89473684210526;57.89473684210526
2021-06-16 04:00:00;291.2070924347315;100.0;191.20709243473152;0.0;57.89473684210526;57.89473684210526
2021-06-16 05:00:00;232.9284840578597;100.0;132.9284840578597;0.0;57.89473684210526;57.89473684210526
2021-06-16 06:00:00;306.4034846595065;100.0;206.4034846595065;0.0;57.89473684210526;57.89473684210526
2021-06-16 07:00:00;322.4498991807653;100.0;222.44989918076533;0.0;57.89473684210526;57.89473684210526
2021-06-16 08:00:00;543.9253442137903;100.0;443.92534421379025;0.0;57.89473684210526;57.89473684210526
2021-06-16 09:00:00;502.200523791171;100.0;402.200523791171;0.0;57.89473684210526;57.89473684210526
2021-06-16 10:00:00;469.7322134156472;100.0;369.7322134156472;0.0;57.89473684210526;57.89473684210526
2021-06-16 11:00:00;420.0621257437174;100.0;320.0621257437174;0.0;57.89473684210526;57.89473684210526
2021-06-16 12:00:00;397.6443424110169;100.0;297.6443424110169;0.0;57.89473684210526;57.89473684210526
2021-06-16 13:00:00;339.8569936827221;100.0;239.85699368272208;0.0;57.89473684210526;57.89473684210526
2021-06-16 14:00:00;274.5291104028417;100.0;174.5291104028417;0.0;57.89473684210526;57.89473684210526
2021-06-16 15:00:00;230.69690145648565;100.0;130.69690145648565;0.0;57.89473684210526;57.89473684210526
2021-06-16 16:00:00;190.6539836597036;100.0;90.65398365970361;0.0;57.89473684210526;57.89473684210526
