time_steps;Last_L;Solarthermie_1;BHKW_1;Geothermie_1;Biomassekessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-18 12:00:00;608.2842978714824;384.9551787211428;100.0;123.32911915033964;0.0;0.0;25.815541296730203;57.89473684210526;32.07919554537506
2021-05-18 13:00:00;469.6897013428704;150.72107156639456;100.0;147.16407574241262;0.0;71.80455403406322;49.65049788880319;57.89473684210526;8.244238953302073
2021-05-18 14:00:00;333.56422640100493;64.99968998845439;100.0;147.43861259332343;0.0;21.125923819227097;49.92503473971399;57.89473684210526;7.969702102391267
2021-05-18 15:00:00;331.77750803395963;90.48078766715051;100.0;141.29672036680913;0.0;0.0;43.78314251319969;57.89473684210526;14.111594328905568
2021-05-18 16:00:00;265.26816196315644;0.0;100.0;148.18577586525433;0.0;17.082386097902116;50.672198011644895;57.89473684210526;7.2225388304603655
2021-05-18 17:00:00;232.71477168195105;0.0;100.0;132.71477168195105;0.0;0.0;35.201193828341616;57.89473684210526;22.693543013763644
2021-05-18 18:00:00;260.70213125486936;0.0;100.0;148.66421667736597;0.0;12.037914577503386;51.15063882375654;57.89473684210526;6.744098018348723
2021-05-18 19:00:00;262.353398775203;0.0;100.0;149.54857137207767;0.0;12.80482740312533;52.03499351846824;57.89473684210526;5.859743323637019
2021-05-18 20:00:00;242.9038702702553;0.0;100.0;142.9038702702553;0.0;0.0;45.39029241664588;57.89473684210526;12.504444425459383
2021-05-18 21:00:00;270.401597709328;0.0;100.0;150.5677551406657;0.0;19.833842568662277;53.05417728705626;57.89473684210526;4.840559555048998
2021-05-18 22:00:00;272.69833173551183;0.0;100.0;150.986695781669;0.0;21.71163595384283;53.473117928059565;57.89473684210526;4.421618914045695
2021-05-18 23:00:00;300.7138595916891;0.0;100.0;150.986695781669;0.0;49.72716381002007;53.473117928059565;57.89473684210526;4.421618914045695
2021-05-19 00:00:00;567.1365484960791;0.0;100.0;151.4123053871101;240.0;75.72424310896895;53.898727533500676;57.89473684210526;3.9960093086045845
2021-05-19 01:00:00;505.6293051228553;0.0;100.0;151.51976851245382;240.0;14.109536610401506;54.00619065884439;57.89473684210526;3.888546183260871
2021-05-19 02:00:00;442.9054181465873;0.0;100.0;151.62766101321515;191.27775713337215;0.0;54.11408315960571;57.89473684210526;3.7806536824995476
2021-05-19 03:00:00;357.4055941302575;0.0;100.0;152.17365512581208;105.23193900444542;0.0;54.66007727220264;57.89473684210526;3.234659569902618
2021-05-19 04:00:00;435.03688388933847;0.0;100.0;152.61844779800904;182.41843609132943;0.0;55.10486994439961;57.89473684210526;2.78986689770565
2021-05-19 05:00:00;463.07941186281806;0.0;100.0;152.84356982683317;210.2358420359849;0.0;55.32999197322374;57.89473684210526;2.564744868881519
2021-05-19 06:00:00;452.7149169948941;0.0;100.0;152.28417875992784;200.43073823496627;0.0;54.77060090631841;57.89473684210526;3.1241359357868532
2021-05-19 07:00:00;487.2900444688599;0.0;100.0;151.51976851245382;235.77027595640607;0.0;54.00619065884439;57.89473684210526;3.888546183260871
2021-05-19 08:00:00;721.8401048044832;0.0;100.0;151.4123053871101;240.0;230.42779941737308;53.898727533500676;57.89473684210526;3.9960093086045845
2021-05-19 09:00:00;698.9266075990561;140.49448738022187;100.0;150.6718736743734;240.0;67.76024654446076;53.15829582076395;57.89473684210526;4.736441021341307
2021-05-19 10:00:00;637.5308392297006;637.5308392297006;0.0;148.95564255798243;0.0;-148.95564255798243;0.0;0.0;0.0
2021-05-19 11:00:00;579.3648207171026;579.3648207171026;0.0;147.71620236638205;0.0;-147.71620236638205;0.0;0.0;0.0
2021-05-19 12:00:00;680.4719118977594;680.4719118977594;0.0;146.98272246278634;0.0;-146.98272246278634;0.0;0.0;0.0
2021-05-19 13:00:00;502.9334994928607;502.9334994928607;0.0;146.3582872573409;0.0;-146.3582872573409;0.0;0.0;0.0
2021-05-19 14:00:00;365.7343651270911;365.7343651270911;0.0;146.5350829077063;0.0;-146.5350829077063;0.0;0.0;0.0
2021-05-19 15:00:00;360.56222463456646;360.56222463456646;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-19 16:00:00;300.3641807593067;300.3641807593067;0.0;146.5350829077063;0.0;-146.5350829077063;0.0;0.0;0.0
2021-05-19 17:00:00;258.2191243799664;258.2191243799664;0.0;146.80268918276911;0.0;-146.80268918276911;0.0;0.0;0.0
2021-05-19 18:00:00;235.68927641510084;235.68927641510084;0.0;147.5308007986287;0.0;-147.5308007986287;0.0;0.0;0.0
2021-05-19 19:00:00;280.83901727325053;280.83901727325053;0.0;149.25040820887762;0.0;-149.25040820887762;0.0;0.0;0.0
2021-05-19 20:00:00;253.198949201084;59.74866445977119;100.0;93.4502847413128;0.0;0.0;-4.063293112296634;57.89473684210526;61.958029954401894
2021-05-19 21:00:00;277.2685394775803;0.0;100.0;151.73598546793855;0.0;25.532554009641757;54.222407614329114;57.89473684210526;3.672329227776146
2021-05-19 22:00:00;282.821247410351;0.0;100.0;152.61844779800904;0.0;30.202799612341977;55.10486994439961;57.89473684210526;2.78986689770565
2021-05-19 23:00:00;316.6669444596367;0.0;100.0;152.28417875992784;0.0;64.38276569970884;54.77060090631841;57.89473684210526;3.1241359357868532
2021-05-20 00:00:00;575.3147879018791;0.0;100.0;153.6461923214942;240.0;81.66859558038487;56.132614467884764;57.89473684210526;1.7621223742204961
2021-05-20 01:00:00;419.5206477451241;0.0;100.0;153.99734630449535;165.52330144062876;0.0;56.48376845088592;57.89473684210526;1.4109683912193418
2021-05-20 02:00:00;391.2839192241944;0.0;100.0;154.92854361762812;136.35537560656627;0.0;57.41496576401869;57.89473684210526;0.4797710780865714
2021-05-20 03:00:00;415.5176296982013;0.0;100.0;154.35292143813348;161.1647082600678;0.0;56.839343584524045;57.89473684210526;1.0553932575812155
2021-05-20 04:00:00;406.1905900356259;0.0;100.0;154.35292143813348;151.83766859749244;0.0;56.839343584524045;57.89473684210526;1.0553932575812155
2021-05-20 05:00:00;448.0714408226708;0.0;100.0;153.299377541029;194.7720632816418;0.0;55.78579968741957;57.89473684210526;2.108937154685691
2021-05-20 06:00:00;437.9363221058376;0.0;100.0;151.84474447585674;186.09157762998083;0.0;54.33116662224731;57.89473684210526;3.563570219857951
2021-05-20 07:00:00;469.193725533654;284.2498783271195;100.0;84.94384720653449;0.0;0.0;-12.569730647074948;57.89473684210526;70.46446748918021
2021-05-20 08:00:00;673.2044402163588;673.2044402163588;0.0;149.54857137207767;0.0;-149.54857137207767;0.0;0.0;0.0
2021-05-20 09:00:00;822.8476132086388;822.8476132086388;0.0;148.47176026038693;0.0;-148.47176026038693;0.0;0.0;0.0
2021-05-20 10:00:00;764.6077848840101;764.6077848840101;0.0;147.809419535892;0.0;-147.809419535892;0.0;0.0;0.0
2021-05-20 11:00:00;551.3792099265079;551.3792099265079;0.0;146.6239615429776;0.0;-146.6239615429776;0.0;0.0;0.0
2021-05-20 12:00:00;622.1655487480145;622.1655487480145;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-20 13:00:00;477.6575853858025;477.6575853858025;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-20 14:00:00;366.2283248767704;366.2283248767704;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-20 15:00:00;353.3608424027248;353.3608424027248;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-20 16:00:00;310.9316647140899;310.9316647140899;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-20 17:00:00;263.8946425730561;263.8946425730561;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-20 18:00:00;238.6101542673895;238.6101542673895;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-20 19:00:00;257.8373631141252;257.8373631141252;0.0;147.2552519270686;0.0;-147.2552519270686;0.0;0.0;0.0
2021-05-20 20:00:00;278.7725262095404;278.7725262095404;0.0;148.66421667736597;0.0;-148.66421667736597;0.0;0.0;0.0
2021-05-20 21:00:00;283.31181000694164;283.31181000694164;0.0;150.25783242609393;0.0;-150.25783242609393;0.0;0.0;0.0
2021-05-20 22:00:00;284.9033027407974;284.9033027407974;0.0;150.5677551406657;0.0;-150.5677551406657;0.0;0.0;0.0
2021-05-20 23:00:00;310.61322868068663;310.61322868068663;0.0;151.4123053871101;0.0;-151.4123053871101;0.0;0.0;0.0
2021-05-21 00:00:00;546.8099966589233;546.8099966589233;0.0;152.61844779800904;0.0;-152.61844779800904;0.0;0.0;0.0
2021-05-21 01:00:00;488.0205875615179;249.7552528410356;100.0;138.26533472048231;0.0;0.0;40.75175686687288;57.89473684210526;17.14297997523238
2021-05-21 02:00:00;387.8289903951479;0.0;100.0;154.47244342230655;133.35654697284136;0.0;56.95886556869712;57.89473684210526;0.9358712734081394
2021-05-21 03:00:00;401.2575780432485;0.0;100.0;155.1729781927825;146.084599850466;0.0;57.65940033917306;57.89473684210526;0.2353365029321992
2021-05-21 04:00:00;395.2416376067158;0.0;100.0;154.92854361762812;140.3130939890877;0.0;57.41496576401869;57.89473684210526;0.4797710780865714
2021-05-21 05:00:00;437.1781270282201;0.0;100.0;153.6461923214942;183.5319347067259;0.0;56.132614467884764;57.89473684210526;1.7621223742204961
2021-05-21 06:00:00;428.8537596516023;0.0;100.0;150.986695781669;177.86706386993328;0.0;53.473117928059565;57.89473684210526;4.421618914045695
2021-05-21 07:00:00;455.5949217576734;257.01404024442166;100.0;98.58088151325171;0.0;0.0;1.0673036596422776;57.89473684210526;56.82743318246298
2021-05-21 08:00:00;833.1110594162799;639.0526042574652;100.0;94.0584551588147;0.0;0.0;-3.4551226947947384;57.89473684210526;61.3498595369
2021-05-21 09:00:00;777.6803020951506;736.666463757424;0.0;41.01383833772661;0.0;0.0;-56.49973951588282;0.0;56.49973951588282
2021-05-21 10:00:00;728.2869676257287;728.2869676257287;0.0;147.07323319697664;0.0;-147.07323319697664;0.0;0.0;0.0
2021-05-21 11:00:00;533.5123236146839;533.5123236146839;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-21 12:00:00;602.1042347352085;602.1042347352085;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-21 13:00:00;464.3110868146283;464.3110868146283;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-21 14:00:00;357.92391612329806;357.92391612329806;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-21 15:00:00;343.2330021662436;343.2330021662436;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-21 16:00:00;293.93008408162405;293.93008408162405;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-21 17:00:00;250.927419430304;250.927419430304;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-21 18:00:00;227.82326374185124;227.82326374185124;0.0;146.98272246278634;0.0;-146.98272246278634;0.0;0.0;0.0
2021-05-21 19:00:00;249.99283787610236;249.99283787610236;0.0;148.5678070963369;0.0;-148.5678070963369;0.0;0.0;0.0
2021-05-21 20:00:00;255.53262701437677;255.53262701437677;0.0;149.74926344050118;0.0;-149.74926344050118;0.0;0.0;0.0
2021-05-21 21:00:00;275.2186268161076;275.2186268161076;0.0;150.4640436733365;0.0;-150.4640436733365;0.0;0.0;0.0
2021-05-21 22:00:00;277.12383369013065;277.12383369013065;0.0;150.88134156508568;0.0;-150.88134156508568;0.0;0.0;0.0
2021-05-21 23:00:00;303.10148898945835;74.49478650796732;100.0;128.60670248149103;0.0;0.0;31.093124627881593;57.89473684210526;26.801612214223667
2021-05-22 00:00:00;378.0297078603815;0.0;100.0;152.0635766528986;125.9661312074829;0.0;54.54999879928917;57.89473684210526;3.3447380428160898
2021-05-22 01:00:00;315.4731403520359;0.0;100.0;152.61844779800904;0.0;62.854692554026855;55.10486994439961;57.89473684210526;2.78986689770565
2021-05-22 02:00:00;215.98535968003645;0.0;100.0;115.98535968003645;0.0;0.0;18.47178182642702;57.89473684210526;39.42295501567824
2021-05-22 03:00:00;244.69351454280948;0.0;100.0;144.69351454280948;0.0;0.0;47.17993668920005;57.89473684210526;10.714800152905212
2021-05-22 04:00:00;263.9513641432398;0.0;100.0;153.299377541029;0.0;10.651986602210798;55.78579968741957;57.89473684210526;2.108937154685691
2021-05-22 05:00:00;254.44740476635232;0.0;100.0;152.50657235711122;0.0;1.9408324092410965;54.99299450350179;57.89473684210526;2.9017423386034693
2021-05-22 06:00:00;379.1539960569809;0.0;100.0;150.36073688981656;128.7932591671643;0.0;52.84715903620713;57.89473684210526;5.047577805898129
2021-05-22 07:00:00;514.782250600055;16.088932970710502;100.0;148.7609910623594;240.0;9.932326566985097;51.247413208749975;57.89473684210526;6.647323633355285
2021-05-22 08:00:00;486.1361741374648;486.1361741374648;0.0;147.6233300908188;0.0;-147.6233300908188;0.0;0.0;0.0
2021-05-22 09:00:00;573.2798198556518;573.2798198556518;0.0;147.16407574241262;0.0;-147.16407574241262;0.0;0.0;0.0
2021-05-22 10:00:00;462.209556418945;462.209556418945;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-22 11:00:00;427.7841432205266;402.7532784426938;0.0;146.5350829077063;0.0;-121.50421812987352;0.0;0.0;0.0
2021-05-22 12:00:00;383.72522519768006;383.72522519768006;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-22 13:00:00;228.8877383291175;228.8877383291175;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-22 14:00:00;229.090348609608;229.090348609608;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-22 15:00:00;239.27099307366765;239.27099307366765;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-22 16:00:00;254.69729507966423;254.69729507966423;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-22 17:00:00;229.7792203496323;229.7792203496323;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-22 18:00:00;231.81541565918792;231.81541565918792;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-22 19:00:00;270.44219769914724;270.44219769914724;0.0;146.98272246278634;0.0;-146.98272246278634;0.0;0.0;0.0
2021-05-22 20:00:00;320.27307793587664;285.24726959106084;0.0;35.0258083448158;0.0;0.0;-62.48776950879363;0.0;62.48776950879363
2021-05-22 21:00:00;278.039339872451;0.0;100.0;148.95564255798243;0.0;29.083697314468594;51.442064704372996;57.89473684210526;6.4526721377322644
2021-05-22 22:00:00;216.12846468215315;0.0;100.0;116.12846468215315;0.0;0.0;18.614886828543717;57.89473684210526;39.27985001356154
2021-05-22 23:00:00;413.5215868724895;0.0;100.0;151.51976851245382;162.00181836003566;0.0;54.00619065884439;57.89473684210526;3.888546183260871
2021-05-23 00:00:00;254.2797373624928;0.0;100.0;152.3951502610889;0.0;1.8845871014038948;54.88157240747947;57.89473684210526;3.013164434625793
2021-05-23 01:00:00;537.9101583354247;0.0;100.0;154.11537600406766;240.0;43.794782331357055;56.60179815045822;57.89473684210526;1.2929386916470378
2021-05-23 02:00:00;340.5260547734815;0.0;100.0;155.33709413302682;85.1889606404547;0.0;57.82351627941739;57.89473684210526;0.07122056268786991
2021-05-23 03:00:00;270.2104454170239;0.0;100.0;155.50214698634582;0.0;14.70829843067807;57.98856913273639;57.89473684210526;-0.09383229063112708
2021-05-23 04:00:00;258.29690235090186;0.0;100.0;155.6681447987486;0.0;2.628757552153246;58.15456694513918;57.89473684210526;-0.25983010303392007
2021-05-23 05:00:00;354.60136921293486;0.0;100.0;152.95682202782444;101.64454718511041;0.0;55.44324417421501;57.89473684210526;2.4514926678902498
2021-05-23 06:00:00;269.7004895340173;0.0;100.0;149.54857137207767;0.0;20.151918161939648;52.03499351846824;57.89473684210526;5.859743323637019
2021-05-23 07:00:00;357.3502323855027;223.9465080328625;100.0;33.40372435264018;0.0;0.0;-64.10985350096925;57.89473684210526;122.00459034307451
2021-05-23 08:00:00;329.7084203506149;329.7084203506149;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 09:00:00;320.6281669336111;320.6281669336111;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 10:00:00;316.21767640516475;316.21767640516475;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 11:00:00;322.36121523850505;322.36121523850505;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 12:00:00;299.2704550966126;299.2704550966126;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 13:00:00;310.46838592889287;310.46838592889287;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 14:00:00;322.9319778406114;322.9319778406114;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 15:00:00;349.6966362244732;349.6966362244732;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 16:00:00;366.46748508155474;366.46748508155474;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 17:00:00;249.8435924915191;249.8435924915191;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 18:00:00;266.7739028330653;266.7739028330653;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 19:00:00;254.2761724622225;254.2761724622225;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 20:00:00;315.56388124658724;315.56388124658724;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-23 21:00:00;296.43612090489825;296.43612090489825;0.0;147.2552519270686;0.0;-147.2552519270686;0.0;0.0;0.0
2021-05-23 22:00:00;247.4774253670763;247.4774253670763;0.0;148.47176026038693;0.0;-148.47176026038693;0.0;0.0;0.0
2021-05-23 23:00:00;315.5732997011112;315.5732997011112;0.0;149.54857137207767;0.0;-149.54857137207767;0.0;0.0;0.0
2021-05-24 00:00:00;349.3946112359439;349.3946112359439;0.0;150.0532210937007;0.0;-150.0532210937007;0.0;0.0;0.0
2021-05-24 01:00:00;346.9859222217856;346.9859222217856;0.0;150.36073688981656;0.0;-150.36073688981656;0.0;0.0;0.0
2021-05-24 02:00:00;342.80678809892345;342.80678809892345;0.0;150.4640436733365;0.0;-150.4640436733365;0.0;0.0;0.0
2021-05-24 03:00:00;333.2867551980719;333.2867551980719;0.0;150.36073688981656;0.0;-150.36073688981656;0.0;0.0;0.0
2021-05-24 04:00:00;324.4869670341361;324.4869670341361;0.0;149.95150958818115;0.0;-149.95150958818115;0.0;0.0;0.0
2021-05-24 05:00:00;312.4748268072518;312.4748268072518;0.0;149.95150958818115;0.0;-149.95150958818115;0.0;0.0;0.0
2021-05-24 06:00:00;262.8896172483678;262.8896172483678;0.0;148.09115972788817;0.0;-148.09115972788817;0.0;0.0;0.0
2021-05-24 07:00:00;340.4627195912768;340.4627195912768;0.0;146.3582872573409;0.0;-146.3582872573409;0.0;0.0;0.0
2021-05-24 08:00:00;339.0243003677957;339.0243003677957;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 09:00:00;354.8505919316644;354.8505919316644;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 10:00:00;343.67214838112466;343.67214838112466;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 11:00:00;302.82231971421;302.82231971421;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 12:00:00;281.07585375223306;281.07585375223306;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 13:00:00;255.05669659135629;255.05669659135629;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 14:00:00;284.5985066421439;284.5985066421439;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 15:00:00;264.0051603517767;264.0051603517767;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 16:00:00;274.3894459172696;274.3894459172696;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 17:00:00;256.7260803140903;256.7260803140903;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 18:00:00;256.17285638066505;256.17285638066505;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 19:00:00;277.9995507673869;277.9995507673869;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 20:00:00;322.67506142103224;322.67506142103224;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 21:00:00;303.79266883759254;303.79266883759254;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 22:00:00;278.46536609476465;278.46536609476465;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-24 23:00:00;267.54753032502464;267.54753032502464;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 00:00:00;157.35319578774045;157.35319578774045;0.0;146.6239615429776;0.0;-146.6239615429776;0.0;0.0;0.0
2021-05-25 01:00:00;208.34710875388228;208.34710875388228;0.0;147.9029835241393;0.0;-147.9029835241393;0.0;0.0;0.0
2021-05-25 02:00:00;305.2777079219892;305.2777079219892;0.0;148.09115972788817;0.0;-148.09115972788817;0.0;0.0;0.0
2021-05-25 03:00:00;329.97470117123066;329.97470117123066;0.0;148.28074666535946;0.0;-148.28074666535946;0.0;0.0;0.0
2021-05-25 04:00:00;282.87436263127125;282.87436263127125;0.0;148.66421667736597;0.0;-148.66421667736597;0.0;0.0;0.0
2021-05-25 05:00:00;220.5146824609294;220.5146824609294;0.0;147.34676359237145;0.0;-147.34676359237145;0.0;0.0;0.0
2021-05-25 06:00:00;318.87553621553764;318.87553621553764;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 07:00:00;327.8295788230482;327.8295788230482;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 08:00:00;572.8049420321548;572.8049420321548;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 09:00:00;530.7544329977364;530.7544329977364;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 10:00:00;496.4572072406516;496.4572072406516;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 11:00:00;427.0719021792062;427.0719021792062;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 12:00:00;365.7739898188444;365.7739898188444;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 13:00:00;353.2680581908861;353.2680581908861;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 14:00:00;281.9351266776403;281.9351266776403;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 15:00:00;223.96695728283052;223.96695728283052;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 16:00:00;161.45358480131318;161.45358480131318;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 17:00:00;161.4662325639008;161.4662325639008;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 18:00:00;168.69065602432275;168.69065602432275;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 19:00:00;178.31851678949633;178.31851678949633;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 20:00:00;167.0763322202171;167.0763322202171;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 21:00:00;219.9326096208071;219.9326096208071;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 22:00:00;202.60133344445737;202.60133344445737;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-25 23:00:00;189.55614162535716;189.55614162535716;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 00:00:00;157.2947148630485;157.2947148630485;0.0;146.5350829077063;0.0;-146.5350829077063;0.0;0.0;0.0
2021-05-26 01:00:00;198.9631679137672;198.9631679137672;0.0;147.6233300908188;0.0;-147.6233300908188;0.0;0.0;0.0
2021-05-26 02:00:00;276.41218490232274;276.41218490232274;0.0;147.2552519270686;0.0;-147.2552519270686;0.0;0.0;0.0
2021-05-26 03:00:00;293.19192713969994;293.19192713969994;0.0;147.34676359237145;0.0;-147.34676359237145;0.0;0.0;0.0
2021-05-26 04:00:00;271.50050389503593;271.50050389503593;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 05:00:00;236.1733039340301;236.1733039340301;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 06:00:00;290.7344803939178;290.7344803939178;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 07:00:00;299.7479249432648;299.7479249432648;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 08:00:00;511.8465927578024;511.8465927578024;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 09:00:00;497.5108224680533;497.5108224680533;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 10:00:00;480.24624511780695;480.24624511780695;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 11:00:00;381.767513421415;381.767513421415;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 12:00:00;356.87014807519034;356.87014807519034;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 13:00:00;309.1321046783217;309.1321046783217;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 14:00:00;254.10472943685423;254.10472943685423;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 15:00:00;210.50859776907413;210.50859776907413;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 16:00:00;183.11230734271152;183.11230734271152;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 17:00:00;168.010017538022;168.010017538022;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 18:00:00;168.10031292207938;168.10031292207938;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 19:00:00;163.54410471371372;163.54410471371372;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 20:00:00;161.0547405366648;161.0547405366648;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 21:00:00;166.64164468358982;166.64164468358982;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 22:00:00;194.49485549547012;194.49485549547012;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
2021-05-26 23:00:00;180.41882084733592;180.41882084733592;0.0;146.27036678041412;0.0;-146.27036678041412;0.0;0.0;0.0
