time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-14 01:00:00;428.56400872961353;223;205;0.0;129.0;129.0
2021-06-14 02:00:00;425.3584933253027;223;202;0.0;129.0;129.0
2021-06-14 03:00:00;414.3896709539542;223;191;0.0;129.0;129.0
2021-06-14 04:00:00;402.4471797446921;223;179;0.0;129.0;129.0
2021-06-14 05:00:00;386.4880593137004;223;163;0.0;129.0;129.0
2021-06-14 06:00:00;317.726337907627;223;94;0.0;129.0;129.0
2021-06-14 07:00:00;453.7968528345726;223;230;0.0;129.0;129.0
2021-06-14 08:00:00;469.7244434317335;223;246;0.0;129.0;129.0
2021-06-14 09:00:00;439.517364301497;223;216;0.0;129.0;129.0
2021-06-14 10:00:00;422.4415816419137;223;199;0.0;129.0;129.0
2021-06-14 11:00:00;375.9032130598984;223;152;0.0;129.0;129.0
2021-06-14 12:00:00;346.12996321356206;223;123;0.0;129.0;129.0
2021-06-14 13:00:00;313.4032728833512;223;90;0.0;129.0;129.0
2021-06-14 14:00:00;350.5999762900131;223;127;0.0;129.0;129.0
2021-06-14 15:00:00;286.3739238305259;223;63;0.0;129.0;129.0
2021-06-14 16:00:00;328.23704946555546;223;105;0.0;129.0;129.0
2021-06-14 17:00:00;312.0178833725743;223;89;0.0;129.0;129.0
2021-06-14 18:00:00;313.4816909824572;223;90;0.0;129.0;129.0
2021-06-14 19:00:00;340.56778048858143;223;117;0.0;129.0;129.0
2021-06-14 20:00:00;404.8115226059136;223;181;0.0;129.0;129.0
2021-06-14 21:00:00;372.550101485845;223;149;0.0;129.0;129.0
2021-06-14 22:00:00;331.0282840917801;223;108;0.0;129.0;129.0
2021-06-14 23:00:00;375.67462370111537;223;152;0.0;129.0;129.0
2021-06-15 00:00:00;421.0534610125327;223;198;0.0;129.0;129.0
2021-06-15 01:00:00;386.7226028353688;223;163;0.0;129.0;129.0
2021-06-15 02:00:00;349.92632490585174;223;126;0.0;129.0;129.0
2021-06-15 03:00:00;300.64287754843394;223;77;0.0;129.0;129.0
2021-06-15 04:00:00;345.0853651876168;223;122;0.0;129.0;129.0
2021-06-15 05:00:00;361.9119262119403;223;138;0.0;129.0;129.0
2021-06-15 06:00:00;367.50881748149527;223;144;0.0;129.0;129.0
2021-06-15 07:00:00;384.2894534130209;223;161;0.0;129.0;129.0
2021-06-15 08:00:00;680.2395810665735;223;457;0.0;129.0;129.0
2021-06-15 09:00:00;627.0773868642796;223;404;0.0;129.0;129.0
2021-06-15 10:00:00;576.576094094524;223;353;0.0;129.0;129.0
2021-06-15 11:00:00;438.7574782491876;223;215;0.0;129.0;129.0
2021-06-15 12:00:00;446.811166791172;223;223;0.0;129.0;129.0
2021-06-15 13:00:00;413.6726927727759;223;190;0.0;129.0;129.0
2021-06-15 14:00:00;327.3930622761405;223;104;0.0;129.0;129.0
2021-06-15 15:00:00;272.1489872534912;223;49;0.0;129.0;129.0
2021-06-15 16:00:00;199.86612847975653;199;0;0.0;115.0;115.0
2021-06-15 17:00:00;188.91056984840475;188;0;0.0;108.0;108.0
2021-06-15 18:00:00;214.24804117390852;214;0;0.0;123.0;123.0
2021-06-15 19:00:00;226.01129625952515;223;3;0.0;129.0;129.0
2021-06-15 20:00:00;240.77009870403973;223;17;0.0;129.0;129.0
2021-06-15 21:00:00;258.06709417256565;223;35;0.0;129.0;129.0
2021-06-15 22:00:00;231.03421786058672;223;8;0.0;129.0;129.0
2021-06-15 23:00:00;208.34587791992803;208;0;0.0;120.0;120.0
2021-06-16 00:00:00;160.87385425526503;160;0;0.0;92.0;92.0
2021-06-16 01:00:00;224.3510243041501;223;1;0.0;129.0;129.0
2021-06-16 02:00:00;290.84121100412534;223;67;0.0;129.0;129.0
2021-06-16 03:00:00;301.5962062155337;223;78;0.0;129.0;129.0
2021-06-16 04:00:00;291.2070924347315;223;68;0.0;129.0;129.0
2021-06-16 05:00:00;232.9284840578597;223;9;0.0;129.0;129.0
2021-06-16 06:00:00;306.4034846595065;223;83;0.0;129.0;129.0
2021-06-16 07:00:00;322.4498991807653;223;99;0.0;129.0;129.0
2021-06-16 08:00:00;543.9253442137903;223;320;0.0;129.0;129.0
2021-06-16 09:00:00;502.200523791171;223;279;0.0;129.0;129.0
2021-06-16 10:00:00;469.7322134156472;223;246;0.0;129.0;129.0
2021-06-16 11:00:00;420.0621257437174;223;197;0.0;129.0;129.0
2021-06-16 12:00:00;397.6443424110169;223;174;0.0;129.0;129.0
2021-06-16 13:00:00;339.8569936827221;223;116;0.0;129.0;129.0
2021-06-16 14:00:00;274.5291104028417;223;51;0.0;129.0;129.0
2021-06-16 15:00:00;230.69690145648565;223;7;0.0;129.0;129.0
2021-06-16 16:00:00;190.6539836597036;190;0;0.0;110.0;110.0
2021-06-16 17:00:00;176.61498743257349;176;0;0.0;101.0;101.0
2021-06-16 18:00:00;175.87031353898865;175;0;0.0;101.0;101.0
2021-06-16 19:00:00;166.4078711712918;166;0;0.0;96.0;96.0
2021-06-16 20:00:00;204.52057900350005;204;0;0.0;118.0;118.0
2021-06-16 21:00:00;215.7848145799125;215;0;0.0;124.0;124.0
2021-06-16 22:00:00;197.41835997202773;197;0;0.0;114.0;114.0
2021-06-16 23:00:00;177.61006714062026;177;0;0.0;102.0;102.0
2021-06-17 00:00:00;158.81210000105722;158;0;0.0;91.0;91.0
2021-06-17 01:00:00;227.65698990574364;223;4;0.0;129.0;129.0
2021-06-17 02:00:00;296.6338004498847;223;73;0.0;129.0;129.0
2021-06-17 03:00:00;307.7127102447781;223;84;0.0;129.0;129.0
2021-06-17 04:00:00;298.5884185166968;223;75;0.0;129.0;129.0
2021-06-17 05:00:00;228.7513146504773;223;5;0.0;129.0;129.0
2021-06-17 06:00:00;316.45108733751783;223;93;0.0;129.0;129.0
2021-06-17 07:00:00;325.5485752380032;223;102;0.0;129.0;129.0
2021-06-17 08:00:00;486.6622617519102;223;263;0.0;129.0;129.0
2021-06-17 09:00:00;537.1799949188644;223;314;0.0;129.0;129.0
2021-06-17 10:00:00;499.09630098072336;223;276;0.0;129.0;129.0
2021-06-17 11:00:00;434.8661556604071;223;211;0.0;129.0;129.0
2021-06-17 12:00:00;361.00131948090586;223;138;0.0;129.0;129.0
2021-06-17 13:00:00;324.67214132215094;223;101;0.0;129.0;129.0
2021-06-17 14:00:00;263.7884669503265;223;40;0.0;129.0;129.0
2021-06-17 15:00:00;235.25065898342555;223;12;0.0;129.0;129.0
2021-06-17 16:00:00;198.777058504484;198;0;0.0;114.0;114.0
2021-06-17 17:00:00;183.95572390477844;183;0;0.0;105.0;105.0
2021-06-17 18:00:00;180.08319831544495;180;0;0.0;104.0;104.0
2021-06-17 19:00:00;172.48525731299344;172;0;0.0;99.0;99.0
2021-06-17 20:00:00;161.40988168881665;161;0;0.0;93.0;93.0
2021-06-17 21:00:00;218.04196744709344;218;0;0.0;126.0;126.0
2021-06-17 22:00:00;160.60101018369892;160;0;0.0;92.0;92.0
2021-06-17 23:00:00;176.7813746296373;176;0;0.0;101.0;101.0
2021-06-18 00:00:00;249.1240968962213;223;26;0.0;129.0;129.0
2021-06-18 01:00:00;244.2198014890374;223;21;0.0;129.0;129.0
2021-06-18 02:00:00;304.6352236894482;223;81;0.0;129.0;129.0
2021-06-18 03:00:00;319.0506465485662;223;96;0.0;129.0;129.0
2021-06-18 04:00:00;306.48292281260484;223;83;0.0;129.0;129.0
2021-06-18 05:00:00;240.12969004238096;223;17;0.0;129.0;129.0
2021-06-18 06:00:00;322.48976709246955;223;99;0.0;129.0;129.0
2021-06-18 07:00:00;339.61191521402384;223;116;0.0;129.0;129.0
2021-06-18 08:00:00;590.656776017227;223;367;0.0;129.0;129.0
2021-06-18 09:00:00;551.1944564987226;223;328;0.0;129.0;129.0
2021-06-18 10:00:00;513.5170515700084;223;290;0.0;129.0;129.0
2021-06-18 11:00:00;449.5227037081517;223;226;0.0;129.0;129.0
2021-06-18 12:00:00;370.8946113875273;223;147;0.0;129.0;129.0
2021-06-18 13:00:00;338.80705457255533;223;115;0.0;129.0;129.0
2021-06-18 14:00:00;275.1068441226497;223;52;0.0;129.0;129.0
2021-06-18 15:00:00;236.15839098519572;223;13;0.0;129.0;129.0
2021-06-18 16:00:00;184.9990091747138;184;0;0.0;106.0;106.0
2021-06-18 17:00:00;173.06286182500045;173;0;0.0;100.0;100.0
2021-06-18 18:00:00;190.9979332569127;190;0;0.0;110.0;110.0
2021-06-18 19:00:00;200.5387323182799;200;0;0.0;115.0;115.0
2021-06-18 20:00:00;211.0533261612489;211;0;0.0;122.0;122.0
2021-06-18 21:00:00;223.02020905782604;223;0;0.0;129.0;129.0
2021-06-18 22:00:00;203.1500807515066;203;0;0.0;117.0;117.0
2021-06-18 23:00:00;174.24313100317065;174;0;0.0;100.0;100.0
2021-06-19 00:00:00;322.7918435362555;223;99;0.0;129.0;129.0
2021-06-19 01:00:00;271.13687124293057;223;48;0.0;129.0;129.0
2021-06-19 02:00:00;219.18008113587575;219;0;0.0;126.0;126.0
2021-06-19 03:00:00;253.51299518087453;223;30;0.0;129.0;129.0
2021-06-19 04:00:00;257.57162825212947;223;34;0.0;129.0;129.0
2021-06-19 05:00:00;262.2593219367073;223;39;0.0;129.0;129.0
2021-06-19 06:00:00;432.0008095134781;223;209;0.0;129.0;129.0
2021-06-19 07:00:00;513.9458245704404;223;290;0.0;129.0;129.0
2021-06-19 08:00:00;456.1432544822876;223;233;0.0;129.0;129.0
2021-06-19 09:00:00;488.1917527819039;223;265;0.0;129.0;129.0
2021-06-19 10:00:00;411.4816930585451;223;188;0.0;129.0;129.0
2021-06-19 11:00:00;384.6548569991139;223;161;0.0;129.0;129.0
2021-06-19 12:00:00;356.9499635915953;223;133;0.0;129.0;129.0
2021-06-19 13:00:00;249.57128489384468;223;26;0.0;129.0;129.0
2021-06-19 14:00:00;226.695401442472;223;3;0.0;129.0;129.0
2021-06-19 15:00:00;234.96283881320448;223;11;0.0;129.0;129.0
2021-06-19 16:00:00;233.5591137375025;223;10;0.0;129.0;129.0
2021-06-19 17:00:00;214.9829470154554;214;0;0.0;123.0;123.0
2021-06-19 18:00:00;205.69950165428705;205;0;0.0;118.0;118.0
2021-06-19 19:00:00;225.8475190700244;223;2;0.0;129.0;129.0
2021-06-19 20:00:00;188.80577077635903;188;0;0.0;108.0;108.0
2021-06-19 21:00:00;257.02146414264774;223;34;0.0;129.0;129.0
2021-06-19 22:00:00;217.6017567731996;217;0;0.0;125.0;125.0
2021-06-19 23:00:00;342.47604606896084;223;119;0.0;129.0;129.0
2021-06-20 00:00:00;325.1934263156994;223;102;0.0;129.0;129.0
2021-06-20 01:00:00;373.1372790248657;223;150;0.0;129.0;129.0
2021-06-20 02:00:00;329.1004528109572;223;106;0.0;129.0;129.0
2021-06-20 03:00:00;305.0917201509648;223;82;0.0;129.0;129.0
2021-06-20 04:00:00;468.40828369875584;223;245;0.0;129.0;129.0
2021-06-20 05:00:00;351.0509786374432;223;128;0.0;129.0;129.0
2021-06-20 06:00:00;287.0893147260337;223;64;0.0;129.0;129.0
2021-06-20 07:00:00;356.84008739286304;223;133;0.0;129.0;129.0
2021-06-20 08:00:00;328.1813244371362;223;105;0.0;129.0;129.0
2021-06-20 09:00:00;341.4859833494103;223;118;0.0;129.0;129.0
2021-06-20 10:00:00;334.29913370993506;223;111;0.0;129.0;129.0
2021-06-20 11:00:00;326.82418364900826;223;103;0.0;129.0;129.0
2021-06-20 12:00:00;323.03010312993007;223;100;0.0;129.0;129.0
2021-06-20 13:00:00;324.2433905089828;223;101;0.0;129.0;129.0
2021-06-20 14:00:00;317.78618718648806;223;94;0.0;129.0;129.0
2021-06-20 15:00:00;348.5924505424226;223;125;0.0;129.0;129.0
2021-06-20 16:00:00;367.5021856892409;223;144;0.0;129.0;129.0
2021-06-20 17:00:00;230.27760556887145;223;7;0.0;129.0;129.0
2021-06-20 18:00:00;277.31238909897775;223;54;0.0;129.0;129.0
2021-06-20 19:00:00;251.37473778409003;223;28;0.0;129.0;129.0
2021-06-20 20:00:00;313.6191223385223;223;90;0.0;129.0;129.0
2021-06-20 21:00:00;293.8044108056854;223;70;0.0;129.0;129.0
2021-06-20 22:00:00;285.86634744847674;223;62;0.0;129.0;129.0
2021-06-20 23:00:00;313.0405915335762;223;90;0.0;129.0;129.0
2021-06-21 00:00:00;363.9091643610167;223;140;0.0;129.0;129.0
2021-06-21 01:00:00;360.3522232878887;223;137;0.0;129.0;129.0
2021-06-21 02:00:00;358.3435401191205;223;135;0.0;129.0;129.0
2021-06-21 03:00:00;347.2100565895395;223;124;0.0;129.0;129.0
2021-06-21 04:00:00;339.5078109330969;223;116;0.0;129.0;129.0
2021-06-21 05:00:00;332.7108065217172;223;109;0.0;129.0;129.0
2021-06-21 06:00:00;273.04352248218675;223;50;0.0;129.0;129.0
2021-06-21 07:00:00;352.739493712746;223;129;0.0;129.0;129.0
2021-06-21 08:00:00;355.1628237457778;223;132;0.0;129.0;129.0
2021-06-21 09:00:00;363.61861295713686;223;140;0.0;129.0;129.0
2021-06-21 10:00:00;361.102513635336;223;138;0.0;129.0;129.0
2021-06-21 11:00:00;315.3698145835584;223;92;0.0;129.0;129.0
2021-06-21 12:00:00;292.2191484159045;223;69;0.0;129.0;129.0
2021-06-21 13:00:00;266.1681708848544;223;43;0.0;129.0;129.0
2021-06-21 14:00:00;297.16911614301955;223;74;0.0;129.0;129.0
2021-06-21 15:00:00;266.74574351890993;223;43;0.0;129.0;129.0
2021-06-21 16:00:00;282.07140266387654;223;59;0.0;129.0;129.0
2021-06-21 17:00:00;265.40494698007154;223;42;0.0;129.0;129.0
2021-06-21 18:00:00;264.56952236167115;223;41;0.0;129.0;129.0
2021-06-21 19:00:00;288.19722815620224;223;65;0.0;129.0;129.0
2021-06-21 20:00:00;336.3537237491512;223;113;0.0;129.0;129.0
2021-06-21 21:00:00;316.2978670733505;223;93;0.0;129.0;129.0
2021-06-21 22:00:00;290.197883924227;223;67;0.0;129.0;129.0
2021-06-21 23:00:00;280.4110069822788;223;57;0.0;129.0;129.0
2021-06-22 00:00:00;166.2571475948507;166;0;0.0;96.0;96.0
2021-06-22 01:00:00;218.64804510021844;218;0;0.0;126.0;126.0
2021-06-22 02:00:00;286.18726591583004;223;63;0.0;129.0;129.0
2021-06-22 03:00:00;302.2368663948603;223;79;0.0;129.0;129.0
2021-06-22 04:00:00;287.63146652024136;223;64;0.0;129.0;129.0
2021-06-22 05:00:00;232.77311729935047;223;9;0.0;129.0;129.0
2021-06-22 06:00:00;304.8952082097242;223;81;0.0;129.0;129.0
2021-06-22 07:00:00;314.51689228260426;223;91;0.0;129.0;129.0
2021-06-22 08:00:00;519.352725848101;223;296;0.0;129.0;129.0
2021-06-22 09:00:00;489.2728926350638;223;266;0.0;129.0;129.0
2021-06-22 10:00:00;463.34383858185504;223;240;0.0;129.0;129.0
2021-06-22 11:00:00;409.5504848844468;223;186;0.0;129.0;129.0
2021-06-22 12:00:00;384.4744842207261;223;161;0.0;129.0;129.0
2021-06-22 13:00:00;329.94731716775703;223;106;0.0;129.0;129.0
2021-06-22 14:00:00;265.7610789878719;223;42;0.0;129.0;129.0
2021-06-22 15:00:00;220.0532633192596;220;0;0.0;127.0;127.0
2021-06-22 16:00:00;166.7015177768589;166;0;0.0;96.0;96.0
2021-06-22 17:00:00;179.836003767829;179;0;0.0;103.0;103.0
2021-06-22 18:00:00;172.18128342388528;172;0;0.0;99.0;99.0
2021-06-22 19:00:00;168.98245944257155;168;0;0.0;97.0;97.0
2021-06-22 20:00:00;163.14621260161516;163;0;0.0;94.0;94.0
2021-06-22 21:00:00;170.18207354502863;170;0;0.0;98.0;98.0
2021-06-22 22:00:00;160.50224601602048;160;0;0.0;92.0;92.0
2021-06-22 23:00:00;188.24353197391483;188;0;0.0;108.0;108.0
2021-06-23 00:00:00;198.37809411754077;198;0;0.0;114.0;114.0
2021-06-23 01:00:00;233.9191663544107;223;10;0.0;129.0;129.0
2021-06-23 02:00:00;300.1346019617591;223;77;0.0;129.0;129.0
2021-06-23 03:00:00;319.32551016492886;223;96;0.0;129.0;129.0
2021-06-23 04:00:00;304.80282082020483;223;81;0.0;129.0;129.0
2021-06-23 05:00:00;228.18634321644407;223;5;0.0;129.0;129.0
2021-06-23 06:00:00;315.37262642475685;223;92;0.0;129.0;129.0
2021-06-23 07:00:00;331.95047075246424;223;108;0.0;129.0;129.0
2021-06-23 08:00:00;564.8841586842972;223;341;0.0;129.0;129.0
2021-06-23 09:00:00;525.2782185416769;223;302;0.0;129.0;129.0
2021-06-23 10:00:00;492.9794342528655;223;269;0.0;129.0;129.0
2021-06-23 11:00:00;430.1246029415698;223;207;0.0;129.0;129.0
2021-06-23 12:00:00;364.3103181374412;223;141;0.0;129.0;129.0
2021-06-23 13:00:00;325.64530999674696;223;102;0.0;129.0;129.0
2021-06-23 14:00:00;265.77504362694026;223;42;0.0;129.0;129.0
2021-06-23 15:00:00;235.6556828182995;223;12;0.0;129.0;129.0
2021-06-23 16:00:00;195.59403848153784;195;0;0.0;112.0;112.0
2021-06-23 17:00:00;181.00028158601063;181;0;0.0;104.0;104.0
2021-06-23 18:00:00;178.1281221683208;178;0;0.0;103.0;103.0
2021-06-23 19:00:00;167.48886035532158;167;0;0.0;96.0;96.0
2021-06-23 20:00:00;208.2430253209338;208;0;0.0;120.0;120.0
2021-06-23 21:00:00;220.0842925329796;220;0;0.0;127.0;127.0
2021-06-23 22:00:00;199.04350088004023;199;0;0.0;115.0;115.0
2021-06-23 23:00:00;170.68113143245296;170;0;0.0;98.0;98.0
2021-06-24 00:00:00;157.50530973627477;157;0;0.0;90.0;90.0
2021-06-24 01:00:00;409.3851289310952;223;186;0.0;129.0;129.0
2021-06-24 02:00:00;369.0155930369386;223;146;0.0;129.0;129.0
2021-06-24 03:00:00;325.1473590249049;223;102;0.0;129.0;129.0
2021-06-24 04:00:00;364.5838981152416;223;141;0.0;129.0;129.0
2021-06-24 05:00:00;257.6578606198292;223;34;0.0;129.0;129.0
2021-06-24 06:00:00;421.7563569337195;223;198;0.0;129.0;129.0
2021-06-24 07:00:00;436.9323178978288;223;213;0.0;129.0;129.0
2021-06-24 08:00:00;693.4900502458393;223;470;0.0;129.0;129.0
2021-06-24 09:00:00;654.1588628980847;223;431;0.0;129.0;129.0
2021-06-24 10:00:00;612.3829706736194;223;389;0.0;129.0;129.0
2021-06-24 11:00:00;466.8114392854503;223;243;0.0;129.0;129.0
2021-06-24 12:00:00;520.7531175024077;223;297;0.0;129.0;129.0
2021-06-24 13:00:00;439.08857692815707;223;216;0.0;129.0;129.0
2021-06-24 14:00:00;347.15070819859056;223;124;0.0;129.0;129.0
2021-06-24 15:00:00;311.8431767148468;223;88;0.0;129.0;129.0
2021-06-24 16:00:00;262.8460188361483;223;39;0.0;129.0;129.0
2021-06-24 17:00:00;221.45685261899584;221;0;0.0;127.0;127.0
2021-06-24 18:00:00;207.6894196361175;207;0;0.0;119.0;119.0
2021-06-24 19:00:00;244.3960662448501;223;21;0.0;129.0;129.0
2021-06-24 20:00:00;230.9307346832061;223;7;0.0;129.0;129.0
2021-06-24 21:00:00;254.623241761428;223;31;0.0;129.0;129.0
2021-06-24 22:00:00;257.37714083944235;223;34;0.0;129.0;129.0
2021-06-24 23:00:00;275.99702382509594;223;52;0.0;129.0;129.0
2021-06-25 00:00:00;454.3191182563159;223;231;0.0;129.0;129.0
2021-06-25 01:00:00;401.5498362673927;223;178;0.0;129.0;129.0
2021-06-25 02:00:00;356.0889634546821;223;133;0.0;129.0;129.0
2021-06-25 03:00:00;303.009997357593;223;80;0.0;129.0;129.0
2021-06-25 04:00:00;349.82431825094216;223;126;0.0;129.0;129.0
2021-06-25 05:00:00;368.4255875985105;223;145;0.0;129.0;129.0
2021-06-25 06:00:00;371.936601880024;223;148;0.0;129.0;129.0
2021-06-25 07:00:00;422.0214400084174;223;199;0.0;129.0;129.0
2021-06-25 08:00:00;683.0240032906551;223;460;0.0;129.0;129.0
2021-06-25 09:00:00;630.7786015911345;223;407;0.0;129.0;129.0
2021-06-25 10:00:00;589.2750971011016;223;366;0.0;129.0;129.0
2021-06-25 11:00:00;446.67687877581847;223;223;0.0;129.0;129.0
2021-06-25 12:00:00;486.9663985533426;223;263;0.0;129.0;129.0
2021-06-25 13:00:00;390.76085506380457;223;167;0.0;129.0;129.0
2021-06-25 14:00:00;312.4340291240294;223;89;0.0;129.0;129.0
2021-06-25 15:00:00;300.6601224746911;223;77;0.0;129.0;129.0
2021-06-25 16:00:00;269.77361242575853;223;46;0.0;129.0;129.0
2021-06-25 17:00:00;231.01336948690545;223;8;0.0;129.0;129.0
2021-06-25 18:00:00;211.65159467284536;211;0;0.0;122.0;122.0
2021-06-25 19:00:00;226.4532154897505;223;3;0.0;129.0;129.0
2021-06-25 20:00:00;243.754934715254;223;20;0.0;129.0;129.0
2021-06-25 21:00:00;261.98122059462025;223;38;0.0;129.0;129.0
2021-06-25 22:00:00;230.1604929836113;223;7;0.0;129.0;129.0
2021-06-25 23:00:00;189.2159460976176;189;0;0.0;109.0;109.0
2021-06-26 00:00:00;157.54020941296884;157;0;0.0;90.0;90.0
2021-06-26 01:00:00;247.39771471089924;223;24;0.0;129.0;129.0
2021-06-26 02:00:00;209.64818735626923;209;0;0.0;121.0;121.0
2021-06-26 03:00:00;241.523162285627;223;18;0.0;129.0;129.0
2021-06-26 04:00:00;241.531612354808;223;18;0.0;129.0;129.0
2021-06-26 05:00:00;242.71470933273395;223;19;0.0;129.0;129.0
2021-06-26 06:00:00;398.9758745924441;223;175;0.0;129.0;129.0
2021-06-26 07:00:00;474.5330332174847;223;251;0.0;129.0;129.0
2021-06-26 08:00:00;401.3988218745205;223;178;0.0;129.0;129.0
2021-06-26 09:00:00;460.3900940081294;223;237;0.0;129.0;129.0
2021-06-26 10:00:00;382.4383906348439;223;159;0.0;129.0;129.0
2021-06-26 11:00:00;352.0062282923345;223;129;0.0;129.0;129.0
2021-06-26 12:00:00;317.93924340384183;223;94;0.0;129.0;129.0
2021-06-26 13:00:00;232.8913217953102;223;9;0.0;129.0;129.0
2021-06-26 14:00:00;200.26589022095288;200;0;0.0;115.0;115.0
2021-06-26 15:00:00;211.7008063105375;211;0;0.0;122.0;122.0
2021-06-26 16:00:00;221.66343988776688;221;0;0.0;127.0;127.0
2021-06-26 17:00:00;196.08811636835364;196;0;0.0;113.0;113.0
2021-06-26 18:00:00;209.487462833664;209;0;0.0;121.0;121.0
2021-06-26 19:00:00;229.26265218032972;223;6;0.0;129.0;129.0
2021-06-26 20:00:00;228.73526370147093;223;5;0.0;129.0;129.0
2021-06-26 21:00:00;225.31897271738495;223;2;0.0;129.0;129.0
2021-06-26 22:00:00;209.31400001259087;209;0;0.0;121.0;121.0
2021-06-26 23:00:00;165.80953972114312;165;0;0.0;95.0;95.0
2021-06-27 00:00:00;225.68443289406068;223;2;0.0;129.0;129.0
2021-06-27 01:00:00;195.4660512746976;195;0;0.0;112.0;112.0
2021-06-27 02:00:00;243.84268156452487;223;20;0.0;129.0;129.0
2021-06-27 03:00:00;243.97285954604587;223;20;0.0;129.0;129.0
2021-06-27 04:00:00;354.9950334600403;223;131;0.0;129.0;129.0
2021-06-27 05:00:00;251.21837084088165;223;28;0.0;129.0;129.0
2021-06-27 06:00:00;232.1590358251126;223;9;0.0;129.0;129.0
2021-06-27 07:00:00;300.6066834831027;223;77;0.0;129.0;129.0
2021-06-27 08:00:00;262.71942009867905;223;39;0.0;129.0;129.0
2021-06-27 09:00:00;228.8815905007524;223;5;0.0;129.0;129.0
2021-06-27 10:00:00;252.59616542433068;223;29;0.0;129.0;129.0
2021-06-27 11:00:00;254.744450547192;223;31;0.0;129.0;129.0
2021-06-27 12:00:00;228.30320607200164;223;5;0.0;129.0;129.0
2021-06-27 13:00:00;237.32561544647524;223;14;0.0;129.0;129.0
2021-06-27 14:00:00;248.27793984350728;223;25;0.0;129.0;129.0
2021-06-27 15:00:00;276.4843375449226;223;53;0.0;129.0;129.0
2021-06-27 16:00:00;290.6936853819652;223;67;0.0;129.0;129.0
2021-06-27 17:00:00;176.0339890412034;176;0;0.0;101.0;101.0
2021-06-27 18:00:00;214.26009622460472;214;0;0.0;123.0;123.0
2021-06-27 19:00:00;183.30275015479265;183;0;0.0;105.0;105.0
2021-06-27 20:00:00;252.6320901917926;223;29;0.0;129.0;129.0
2021-06-27 21:00:00;240.22308974509028;223;17;0.0;129.0;129.0
2021-06-27 22:00:00;229.13222263920912;223;6;0.0;129.0;129.0
2021-06-27 23:00:00;247.6312717387409;223;24;0.0;129.0;129.0
2021-06-28 00:00:00;263.906861293724;223;40;0.0;129.0;129.0
2021-06-28 01:00:00;287.75337078763584;223;64;0.0;129.0;129.0
2021-06-28 02:00:00;315.6913579792693;223;92;0.0;129.0;129.0
2021-06-28 03:00:00;311.0207334325403;223;88;0.0;129.0;129.0
2021-06-28 04:00:00;302.4268244640834;223;79;0.0;129.0;129.0
2021-06-28 05:00:00;280.95196350211506;223;57;0.0;129.0;129.0
2021-06-28 06:00:00;234.3232363060931;223;11;0.0;129.0;129.0
2021-06-28 07:00:00;289.4415168892262;223;66;0.0;129.0;129.0
2021-06-28 08:00:00;299.39160588768044;223;76;0.0;129.0;129.0
2021-06-28 09:00:00;316.4341644429334;223;93;0.0;129.0;129.0
2021-06-28 10:00:00;309.1790208562798;223;86;0.0;129.0;129.0
2021-06-28 11:00:00;268.8014009479321;223;45;0.0;129.0;129.0
2021-06-28 12:00:00;250.60236958152032;223;27;0.0;129.0;129.0
2021-06-28 13:00:00;230.9779506356012;223;7;0.0;129.0;129.0
2021-06-28 14:00:00;254.393338009916;223;31;0.0;129.0;129.0
2021-06-28 15:00:00;235.3508510642732;223;12;0.0;129.0;129.0
2021-06-28 16:00:00;244.68434729605076;223;21;0.0;129.0;129.0
2021-06-28 17:00:00;227.67628121681943;223;4;0.0;129.0;129.0
2021-06-28 18:00:00;227.88764987244625;223;4;0.0;129.0;129.0
2021-06-28 19:00:00;245.1876740505364;223;22;0.0;129.0;129.0
2021-06-28 20:00:00;286.9904546256103;223;63;0.0;129.0;129.0
2021-06-28 21:00:00;264.6211643440213;223;41;0.0;129.0;129.0
2021-06-28 22:00:00;250.28577435281264;223;27;0.0;129.0;129.0
2021-06-28 23:00:00;235.77601033233515;223;12;0.0;129.0;129.0
2021-06-29 00:00:00;157.44636821585456;157;0;0.0;90.0;90.0
2021-06-29 01:00:00;200.9133125845564;200;0;0.0;115.0;115.0
2021-06-29 02:00:00;257.9150063125855;223;34;0.0;129.0;129.0
2021-06-29 03:00:00;232.9317972972609;223;9;0.0;129.0;129.0
2021-06-29 04:00:00;255.47028163672223;223;32;0.0;129.0;129.0
2021-06-29 05:00:00;213.27652643244213;213;0;0.0;123.0;123.0
2021-06-29 06:00:00;287.6558604881914;223;64;0.0;129.0;129.0
2021-06-29 07:00:00;295.8688845596063;223;72;0.0;129.0;129.0
2021-06-29 08:00:00;499.980705522002;223;276;0.0;129.0;129.0
2021-06-29 09:00:00;486.7119330941163;223;263;0.0;129.0;129.0
2021-06-29 10:00:00;472.6729862943332;223;249;0.0;129.0;129.0
2021-06-29 11:00:00;376.9485542135327;223;153;0.0;129.0;129.0
2021-06-29 12:00:00;348.30335010131245;223;125;0.0;129.0;129.0
2021-06-29 13:00:00;157.25964350896874;157;0;0.0;90.0;90.0
2021-06-29 14:00:00;157.25964350896874;157;0;0.0;90.0;90.0
2021-06-29 15:00:00;157.25964350896874;157;0;0.0;90.0;90.0
2021-06-29 16:00:00;157.25964350896874;157;0;0.0;90.0;90.0
2021-06-29 17:00:00;157.25964350896874;157;0;0.0;90.0;90.0
