time_steps;Last_L;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-22 17:00:00;229.7792203496323;224.65654813987499;5.122672209757326;0.0;130.06431734413815;130.06431734413815
2021-05-22 18:00:00;231.81541565918792;224.65654813987499;7.158867519312935;0.0;130.06431734413815;130.06431734413815
2021-05-22 19:00:00;270.44219769914724;224.65654813987499;45.78564955927226;0.0;130.06431734413815;130.06431734413815
2021-05-22 20:00:00;320.27307793587664;224.65654813987499;95.61652979600166;0.0;130.06431734413815;130.06431734413815
2021-05-22 21:00:00;278.039339872451;224.65654813987499;53.38279173257604;0.0;130.06431734413815;130.06431734413815
2021-05-22 22:00:00;216.12846468215315;216.12846468215315;0.0;0.0;125.12700586861497;125.12700586861497
2021-05-22 23:00:00;413.5215868724895;224.65654813987499;188.8650387326145;0.0;130.06431734413815;130.06431734413815
2021-05-23 00:00:00;254.2797373624928;224.65654813987499;29.62318922261781;0.0;130.06431734413815;130.06431734413815
2021-05-23 01:00:00;537.9101583354247;224.65654813987499;313.25361019554975;0.0;130.06431734413815;130.06431734413815
2021-05-23 02:00:00;340.5260547734815;224.65654813987499;115.86950663360653;0.0;130.06431734413815;130.06431734413815
2021-05-23 03:00:00;270.2104454170239;224.65654813987499;45.553897277148906;0.0;130.06431734413815;130.06431734413815
2021-05-23 04:00:00;258.29690235090186;224.65654813987499;33.640354211026875;0.0;130.06431734413815;130.06431734413815
2021-05-23 05:00:00;354.60136921293486;224.65654813987499;129.94482107305987;0.0;130.06431734413815;130.06431734413815
2021-05-23 06:00:00;269.7004895340173;224.65654813987499;45.04394139414234;0.0;130.06431734413815;130.06431734413815
2021-05-23 07:00:00;357.3502323855027;224.65654813987499;132.6936842456277;0.0;130.06431734413815;130.06431734413815
2021-05-23 08:00:00;329.7084203506149;224.65654813987499;105.05187221073993;0.0;130.06431734413815;130.06431734413815
2021-05-23 09:00:00;320.6281669336111;224.65654813987499;95.97161879373613;0.0;130.06431734413815;130.06431734413815
2021-05-23 10:00:00;316.21767640516475;224.65654813987499;91.56112826528977;0.0;130.06431734413815;130.06431734413815
2021-05-23 11:00:00;322.36121523850505;224.65654813987499;97.70466709863007;0.0;130.06431734413815;130.06431734413815
2021-05-23 12:00:00;299.2704550966126;224.65654813987499;74.6139069567376;0.0;130.06431734413815;130.06431734413815
2021-05-23 13:00:00;310.46838592889287;224.65654813987499;85.81183778901789;0.0;130.06431734413815;130.06431734413815
2021-05-23 14:00:00;322.9319778406114;224.65654813987499;98.27542970073642;0.0;130.06431734413815;130.06431734413815
2021-05-23 15:00:00;349.6966362244732;224.65654813987499;125.04008808459821;0.0;130.06431734413815;130.06431734413815
2021-05-23 16:00:00;366.46748508155474;224.65654813987499;141.81093694167976;0.0;130.06431734413815;130.06431734413815
2021-05-23 17:00:00;249.8435924915191;224.65654813987499;25.18704435164412;0.0;130.06431734413815;130.06431734413815
2021-05-23 18:00:00;266.7739028330653;224.65654813987499;42.11735469319029;0.0;130.06431734413815;130.06431734413815
2021-05-23 19:00:00;254.2761724622225;224.65654813987499;29.619624322347505;0.0;130.06431734413815;130.06431734413815
2021-05-23 20:00:00;315.56388124658724;224.65654813987499;90.90733310671226;0.0;130.06431734413815;130.06431734413815
2021-05-23 21:00:00;296.43612090489825;224.65654813987499;71.77957276502326;0.0;130.06431734413815;130.06431734413815
2021-05-23 22:00:00;247.4774253670763;224.65654813987499;22.820877227201322;0.0;130.06431734413815;130.06431734413815
2021-05-23 23:00:00;315.5732997011112;224.65654813987499;90.9167515612362;0.0;130.06431734413815;130.06431734413815
2021-05-24 00:00:00;349.3946112359439;224.65654813987499;124.73806309606891;0.0;130.06431734413815;130.06431734413815
2021-05-24 01:00:00;346.9859222217856;224.65654813987499;122.3293740819106;0.0;130.06431734413815;130.06431734413815
2021-05-24 02:00:00;342.80678809892345;224.65654813987499;118.15023995904846;0.0;130.06431734413815;130.06431734413815
2021-05-24 03:00:00;333.2867551980719;224.65654813987499;108.6302070581969;0.0;130.06431734413815;130.06431734413815
2021-05-24 04:00:00;324.4869670341361;224.65654813987499;99.83041889426113;0.0;130.06431734413815;130.06431734413815
2021-05-24 05:00:00;312.4748268072518;224.65654813987499;87.81827866737683;0.0;130.06431734413815;130.06431734413815
2021-05-24 06:00:00;262.8896172483678;224.65654813987499;38.23306910849283;0.0;130.06431734413815;130.06431734413815
2021-05-24 07:00:00;340.4627195912768;224.65654813987499;115.80617145140184;0.0;130.06431734413815;130.06431734413815
2021-05-24 08:00:00;339.0243003677957;224.65654813987499;114.36775222792073;0.0;130.06431734413815;130.06431734413815
2021-05-24 09:00:00;354.8505919316644;224.65654813987499;130.1940437917894;0.0;130.06431734413815;130.06431734413815
2021-05-24 10:00:00;343.67214838112466;224.65654813987499;119.01560024124967;0.0;130.06431734413815;130.06431734413815
2021-05-24 11:00:00;302.82231971421;224.65654813987499;78.165771574335;0.0;130.06431734413815;130.06431734413815
2021-05-24 12:00:00;281.07585375223306;224.65654813987499;56.41930561235807;0.0;130.06431734413815;130.06431734413815
2021-05-24 13:00:00;255.05669659135629;224.65654813987499;30.4001484514813;0.0;130.06431734413815;130.06431734413815
2021-05-24 14:00:00;284.5985066421439;224.65654813987499;59.9419585022689;0.0;130.06431734413815;130.06431734413815
2021-05-24 15:00:00;264.0051603517767;224.65654813987499;39.348612211901695;0.0;130.06431734413815;130.06431734413815
2021-05-24 16:00:00;274.3894459172696;224.65654813987499;49.73289777739461;0.0;130.06431734413815;130.06431734413815
2021-05-24 17:00:00;256.7260803140903;224.65654813987499;32.06953217421534;0.0;130.06431734413815;130.06431734413815
2021-05-24 18:00:00;256.17285638066505;224.65654813987499;31.516308240790067;0.0;130.06431734413815;130.06431734413815
2021-05-24 19:00:00;277.9995507673869;224.65654813987499;53.34300262751191;0.0;130.06431734413815;130.06431734413815
2021-05-24 20:00:00;322.67506142103224;224.65654813987499;98.01851328115725;0.0;130.06431734413815;130.06431734413815
2021-05-24 21:00:00;303.79266883759254;224.65654813987499;79.13612069771756;0.0;130.06431734413815;130.06431734413815
2021-05-24 22:00:00;278.46536609476465;224.65654813987499;53.80881795488966;0.0;130.06431734413815;130.06431734413815
2021-05-24 23:00:00;267.54753032502464;224.65654813987499;42.89098218514965;0.0;130.06431734413815;130.06431734413815
2021-05-25 00:00:00;157.35319578774045;157.35319578774045;0.0;0.0;91.09921861395499;91.09921861395499
2021-05-25 01:00:00;208.34710875388228;208.34710875388228;0.0;0.0;120.622010331195;120.622010331195
2021-05-25 02:00:00;305.2777079219892;224.65654813987499;80.6211597821142;0.0;130.06431734413815;130.06431734413815
2021-05-25 03:00:00;329.97470117123066;224.65654813987499;105.31815303135568;0.0;130.06431734413815;130.06431734413815
2021-05-25 04:00:00;282.87436263127125;224.65654813987499;58.21781449139627;0.0;130.06431734413815;130.06431734413815
2021-05-25 05:00:00;220.5146824609294;220.5146824609294;0.0;0.0;127.66639510895912;127.66639510895912
2021-05-25 06:00:00;318.87553621553764;224.65654813987499;94.21898807566265;0.0;130.06431734413815;130.06431734413815
2021-05-25 07:00:00;327.8295788230482;224.65654813987499;103.17303068317324;0.0;130.06431734413815;130.06431734413815
2021-05-25 08:00:00;572.8049420321548;224.65654813987499;348.14839389227984;0.0;130.06431734413815;130.06431734413815
2021-05-25 09:00:00;530.7544329977364;224.65654813987499;306.09788485786146;0.0;130.06431734413815;130.06431734413815
2021-05-25 10:00:00;496.4572072406516;224.65654813987499;271.8006591007766;0.0;130.06431734413815;130.06431734413815
2021-05-25 11:00:00;427.0719021792062;224.65654813987499;202.4153540393312;0.0;130.06431734413815;130.06431734413815
2021-05-25 12:00:00;365.7739898188444;224.65654813987499;141.11744167896944;0.0;130.06431734413815;130.06431734413815
2021-05-25 13:00:00;353.2680581908861;224.65654813987499;128.61151005101112;0.0;130.06431734413815;130.06431734413815
2021-05-25 14:00:00;281.9351266776403;224.65654813987499;57.27857853776533;0.0;130.06431734413815;130.06431734413815
2021-05-25 15:00:00;223.96695728283052;223.96695728283052;0.0;0.0;129.66508053216504;129.66508053216504
2021-05-25 16:00:00;161.45358480131318;161.45358480131318;0.0;0.0;93.47312804286553;93.47312804286553
2021-05-25 17:00:00;161.4662325639008;161.4662325639008;0.0;0.0;93.48045043173204;93.48045043173204
2021-05-25 18:00:00;168.69065602432275;168.69065602432275;0.0;0.0;97.66301138250265;97.66301138250265
2021-05-25 19:00:00;178.31851678949633;178.31851678949633;0.0;0.0;103.23703603602418;103.23703603602418
2021-05-25 20:00:00;167.0763322202171;167.0763322202171;0.0;0.0;96.72840286433622;96.72840286433622
2021-05-25 21:00:00;219.9326096208071;219.9326096208071;0.0;0.0;127.32940556994096;127.32940556994096
2021-05-25 22:00:00;202.60133344445737;202.60133344445737;0.0;0.0;117.29550883626479;117.29550883626479
2021-05-25 23:00:00;189.55614162535716;189.55614162535716;0.0;0.0;109.74302936204887;109.74302936204887
2021-05-26 00:00:00;157.2947148630485;157.2947148630485;0.0;0.0;91.06536123650177;91.06536123650177
2021-05-26 01:00:00;198.9631679137672;198.9631679137672;0.0;0.0;115.18920247639153;115.18920247639153
2021-05-26 02:00:00;276.41218490232274;224.65654813987499;51.75563676244775;0.0;130.06431734413815;130.06431734413815
2021-05-26 03:00:00;293.19192713969994;224.65654813987499;68.53537899982496;0.0;130.06431734413815;130.06431734413815
2021-05-26 04:00:00;271.50050389503593;224.65654813987499;46.84395575516095;0.0;130.06431734413815;130.06431734413815
2021-05-26 05:00:00;236.1733039340301;224.65654813987499;11.516755794155102;0.0;130.06431734413815;130.06431734413815
2021-05-26 06:00:00;290.7344803939178;224.65654813987499;66.07793225404282;0.0;130.06431734413815;130.06431734413815
2021-05-26 07:00:00;299.7479249432648;224.65654813987499;75.09137680338984;0.0;130.06431734413815;130.06431734413815
2021-05-26 08:00:00;511.8465927578024;224.65654813987499;287.1900446179274;0.0;130.06431734413815;130.06431734413815
2021-05-26 09:00:00;497.5108224680533;224.65654813987499;272.8542743281783;0.0;130.06431734413815;130.06431734413815
2021-05-26 10:00:00;480.24624511780695;224.65654813987499;255.58969697793196;0.0;130.06431734413815;130.06431734413815
2021-05-26 11:00:00;381.767513421415;224.65654813987499;157.11096528154002;0.0;130.06431734413815;130.06431734413815
2021-05-26 12:00:00;356.87014807519034;224.65654813987499;132.21359993531536;0.0;130.06431734413815;130.06431734413815
2021-05-26 13:00:00;309.1321046783217;224.65654813987499;84.47555653844671;0.0;130.06431734413815;130.06431734413815
2021-05-26 14:00:00;254.10472943685423;224.65654813987499;29.448181296979243;0.0;130.06431734413815;130.06431734413815
2021-05-26 15:00:00;210.50859776907413;210.50859776907413;0.0;0.0;121.87339870841133;121.87339870841133
2021-05-26 16:00:00;183.11230734271152;183.11230734271152;0.0;0.0;106.01238846156981;106.01238846156981
2021-05-26 17:00:00;168.010017538022;168.010017538022;0.0;0.0;97.26895752201273;97.26895752201273
2021-05-26 18:00:00;168.10031292207938;168.10031292207938;0.0;0.0;97.32123379699333;97.32123379699333
2021-05-26 19:00:00;163.54410471371372;163.54410471371372;0.0;0.0;94.68342904478162;94.68342904478162
2021-05-26 20:00:00;161.0547405366648;161.0547405366648;0.0;0.0;93.24221820543752;93.24221820543752
2021-05-26 21:00:00;166.64164468358982;166.64164468358982;0.0;0.0;96.47674165892042;96.47674165892042
2021-05-26 22:00:00;194.49485549547012;194.49485549547012;0.0;0.0;112.60228476053533;112.60228476053533
2021-05-26 23:00:00;180.41882084733592;180.41882084733592;0.0;0.0;104.45300154319447;104.45300154319447
2021-05-27 00:00:00;165.3168574663051;165.3168574663051;0.0;0.0;95.70975958575558;95.70975958575558
2021-05-27 01:00:00;274.68795058537233;224.65654813987499;50.03140244549735;0.0;130.06431734413815;130.06431734413815
2021-05-27 02:00:00;411.25170638845856;224.65654813987499;186.59515824858357;0.0;130.06431734413815;130.06431734413815
2021-05-27 03:00:00;335.52350057081026;224.65654813987499;110.86695243093527;0.0;130.06431734413815;130.06431734413815
2021-05-27 04:00:00;377.7679190095254;224.65654813987499;153.1113708696504;0.0;130.06431734413815;130.06431734413815
2021-05-27 05:00:00;398.4192970907755;224.65654813987499;173.76274895090052;0.0;130.06431734413815;130.06431734413815
2021-05-27 06:00:00;403.02533855033136;224.65654813987499;178.36879041045637;0.0;130.06431734413815;130.06431734413815
2021-05-27 07:00:00;425.0613109559621;224.65654813987499;200.4047628160871;0.0;130.06431734413815;130.06431734413815
2021-05-27 08:00:00;604.1406257076703;224.65654813987499;379.48407756779534;0.0;130.06431734413815;130.06431734413815
2021-05-27 09:00:00;727.647610860439;224.65654813987499;502.99106272056406;0.0;130.06431734413815;130.06431734413815
2021-05-27 10:00:00;676.9766599181795;224.65654813987499;452.3201117783045;0.0;130.06431734413815;130.06431734413815
2021-05-27 11:00:00;498.4923764150183;224.65654813987499;273.83582827514334;0.0;130.06431734413815;130.06431734413815
2021-05-27 12:00:00;575.9578209640844;224.65654813987499;351.3012728242094;0.0;130.06431734413815;130.06431734413815
2021-05-27 13:00:00;437.2745616985491;224.65654813987499;212.61801355867414;0.0;130.06431734413815;130.06431734413815
2021-05-27 14:00:00;331.955676880169;224.65654813987499;107.29912874029401;0.0;130.06431734413815;130.06431734413815
2021-05-27 15:00:00;322.31294745254786;224.65654813987499;97.65639931267287;0.0;130.06431734413815;130.06431734413815
2021-05-27 16:00:00;280.7438087197612;224.65654813987499;56.08726057988622;0.0;130.06431734413815;130.06431734413815
2021-05-27 17:00:00;241.96101653211;224.65654813987499;17.30446839223501;0.0;130.06431734413815;130.06431734413815
2021-05-27 18:00:00;219.5215352061514;219.5215352061514;0.0;0.0;127.0914151193508;127.0914151193508
2021-05-27 19:00:00;237.9216552041971;224.65654813987499;13.265107064322109;0.0;130.06431734413815;130.06431734413815
2021-05-27 20:00:00;241.683890227154;224.65654813987499;17.02734208727901;0.0;130.06431734413815;130.06431734413815
2021-05-27 21:00:00;262.2608245753447;224.65654813987499;37.60427643546973;0.0;130.06431734413815;130.06431734413815
2021-05-27 22:00:00;263.7358607410733;224.65654813987499;39.079312601198296;0.0;130.06431734413815;130.06431734413815
2021-05-27 23:00:00;288.58339584773694;224.65654813987499;63.92684770786195;0.0;130.06431734413815;130.06431734413815
2021-05-28 00:00:00;528.5297458686676;224.65654813987499;303.87319772879266;0.0;130.06431734413815;130.06431734413815
2021-05-28 01:00:00;468.606703345965;224.65654813987499;243.95015520609002;0.0;130.06431734413815;130.06431734413815
2021-05-28 02:00:00;421.60506922732463;224.65654813987499;196.94852108744965;0.0;130.06431734413815;130.06431734413815
2021-05-28 03:00:00;359.6353792095689;224.65654813987499;134.9788310696939;0.0;130.06431734413815;130.06431734413815
2021-05-28 04:00:00;414.595814025134;224.65654813987499;189.93926588525903;0.0;130.06431734413815;130.06431734413815
2021-05-28 05:00:00;437.5417044468108;224.65654813987499;212.8851563069358;0.0;130.06431734413815;130.06431734413815
2021-05-28 06:00:00;484.9611803320836;224.65654813987499;260.3046321922086;0.0;130.06431734413815;130.06431734413815
2021-05-28 07:00:00;503.9539332879713;224.65654813987499;279.29738514809634;0.0;130.06431734413815;130.06431734413815
2021-05-28 08:00:00;868.1669777567389;224.65654813987499;643.5104296168639;0.0;130.06431734413815;130.06431734413815
2021-05-28 09:00:00;817.6006478914763;224.65654813987499;592.9440997516014;0.0;130.06431734413815;130.06431734413815
2021-05-28 10:00:00;609.2544877213787;224.65654813987499;384.59793958150374;0.0;130.06431734413815;130.06431734413815
2021-05-28 11:00:00;508.9993510932935;224.65654813987499;284.3428029534185;0.0;130.06431734413815;130.06431734413815
2021-05-28 12:00:00;672.6888566683218;224.65654813987499;448.03230852844683;0.0;130.06431734413815;130.06431734413815
2021-05-28 13:00:00;431.0942161277036;224.65654813987499;206.4376679878286;0.0;130.06431734413815;130.06431734413815
2021-05-28 14:00:00;400.3360436383886;224.65654813987499;175.67949549851363;0.0;130.06431734413815;130.06431734413815
2021-05-28 15:00:00;340.996571924382;224.65654813987499;116.34002378450703;0.0;130.06431734413815;130.06431734413815
2021-05-28 16:00:00;272.2630030707451;224.65654813987499;47.60645493087014;0.0;130.06431734413815;130.06431734413815
2021-05-28 17:00:00;242.93896174751512;224.65654813987499;18.282413607640137;0.0;130.06431734413815;130.06431734413815
2021-05-28 18:00:00;227.68516553986723;224.65654813987499;3.0286173999922426;0.0;130.06431734413815;130.06431734413815
2021-05-28 19:00:00;272.299275287835;224.65654813987499;47.64272714795999;0.0;130.06431734413815;130.06431734413815
2021-05-28 20:00:00;231.180039071753;224.65654813987499;6.523490931878001;0.0;130.06431734413815;130.06431734413815
2021-05-28 21:00:00;268.5949804435429;224.65654813987499;43.93843230366792;0.0;130.06431734413815;130.06431734413815
2021-05-28 22:00:00;273.8820636145056;224.65654813987499;49.22551547463064;0.0;130.06431734413815;130.06431734413815
2021-05-28 23:00:00;302.53254377338936;224.65654813987499;77.87599563351438;0.0;130.06431734413815;130.06431734413815
2021-05-29 00:00:00;493.7604353169957;224.65654813987499;269.1038871771207;0.0;130.06431734413815;130.06431734413815
2021-05-29 01:00:00;314.199136175826;224.65654813987499;89.54258803595104;0.0;130.06431734413815;130.06431734413815
2021-05-29 02:00:00;320.8058331816871;224.65654813987499;96.1492850418121;0.0;130.06431734413815;130.06431734413815
2021-05-29 03:00:00;416.6893912702155;224.65654813987499;192.0328431303405;0.0;130.06431734413815;130.06431734413815
2021-05-29 04:00:00;391.135115194503;224.65654813987499;166.478567054628;0.0;130.06431734413815;130.06431734413815
2021-05-29 05:00:00;406.30943161220193;224.65654813987499;181.65288347232695;0.0;130.06431734413815;130.06431734413815
2021-05-29 06:00:00;680.408954642204;224.65654813987499;455.752406502329;0.0;130.06431734413815;130.06431734413815
2021-05-29 07:00:00;688.5697689782822;224.65654813987499;463.91322083840726;0.0;130.06431734413815;130.06431734413815
2021-05-29 08:00:00;782.7841965751281;224.65654813987499;558.1276484352531;0.0;130.06431734413815;130.06431734413815
2021-05-29 09:00:00;589.7202191677845;224.65654813987499;365.06367102790955;0.0;130.06431734413815;130.06431734413815
2021-05-29 10:00:00;526.1576108810741;224.65654813987499;301.5010627411991;0.0;130.06431734413815;130.06431734413815
2021-05-29 11:00:00;517.306562355976;224.65654813987499;292.650014216101;0.0;130.06431734413815;130.06431734413815
2021-05-29 12:00:00;439.5634115405076;224.65654813987499;214.90686340063263;0.0;130.06431734413815;130.06431734413815
2021-05-29 13:00:00;286.8722248318091;224.65654813987499;62.21567669193411;0.0;130.06431734413815;130.06431734413815
2021-05-29 14:00:00;224.0324651976882;224.0324651976882;0.0;0.0;129.70300616708263;129.70300616708263
2021-05-29 15:00:00;211.9789679484022;211.9789679484022;0.0;0.0;122.7246656543381;122.7246656543381
2021-05-29 16:00:00;211.98800815440663;211.98800815440663;0.0;0.0;122.72989945781435;122.72989945781435
2021-05-29 17:00:00;276.6223762261122;224.65654813987499;51.965828086237195;0.0;130.06431734413815;130.06431734413815
2021-05-29 18:00:00;254.77099835676037;224.65654813987499;30.114450216885388;0.0;130.06431734413815;130.06431734413815
2021-05-29 19:00:00;308.2291484292616;224.65654813987499;83.57260028938663;0.0;130.06431734413815;130.06431734413815
2021-05-29 20:00:00;208.22817167511872;208.22817167511872;0.0;0.0;120.55315202243713;120.55315202243713
2021-05-29 21:00:00;349.7160694241632;224.65654813987499;125.05952128428822;0.0;130.06431734413815;130.06431734413815
2021-05-29 22:00:00;233.1470388276132;224.65654813987499;8.490490687738202;0.0;130.06431734413815;130.06431734413815
2021-05-29 23:00:00;523.2847985829451;224.65654813987499;298.6282504430701;0.0;130.06431734413815;130.06431734413815
2021-05-30 00:00:00;338.1408384780624;224.65654813987499;113.4842903381874;0.0;130.06431734413815;130.06431734413815
2021-05-30 01:00:00;360.4430389130592;224.65654813987499;135.7864907731842;0.0;130.06431734413815;130.06431734413815
2021-05-30 02:00:00;435.0394663013847;224.65654813987499;210.38291816150974;0.0;130.06431734413815;130.06431734413815
2021-05-30 03:00:00;415.0459378151757;224.65654813987499;190.38938967530072;0.0;130.06431734413815;130.06431734413815
2021-05-30 04:00:00;762.4148268457105;224.65654813987499;537.7582787058356;0.0;130.06431734413815;130.06431734413815
2021-05-30 05:00:00;460.5684504589914;224.65654813987499;235.9119023191164;0.0;130.06431734413815;130.06431734413815
2021-05-30 06:00:00;257.53968071066964;224.65654813987499;32.88313257079466;0.0;130.06431734413815;130.06431734413815
2021-05-30 07:00:00;507.5836552706703;224.65654813987499;282.9271071307953;0.0;130.06431734413815;130.06431734413815
2021-05-30 08:00:00;475.1019559641405;224.65654813987499;250.4454078242655;0.0;130.06431734413815;130.06431734413815
2021-05-30 09:00:00;347.8521246830542;224.65654813987499;123.19557654317924;0.0;130.06431734413815;130.06431734413815
2021-05-30 10:00:00;421.3344014868904;224.65654813987499;196.6778533470154;0.0;130.06431734413815;130.06431734413815
2021-05-30 11:00:00;423.385739010085;224.65654813987499;198.72919087021;0.0;130.06431734413815;130.06431734413815
2021-05-30 12:00:00;339.6443003833194;224.65654813987499;114.98775224344439;0.0;130.06431734413815;130.06431734413815
2021-05-30 13:00:00;387.6757603163074;224.65654813987499;163.0192121764324;0.0;130.06431734413815;130.06431734413815
2021-05-30 14:00:00;431.516697469198;224.65654813987499;206.860149329323;0.0;130.06431734413815;130.06431734413815
2021-05-30 15:00:00;484.7218028915107;224.65654813987499;260.06525475163573;0.0;130.06431734413815;130.06431734413815
2021-05-30 16:00:00;542.684044021205;224.65654813987499;318.02749588132997;0.0;130.06431734413815;130.06431734413815
2021-05-30 17:00:00;488.1530935362471;224.65654813987499;263.49654539637214;0.0;130.06431734413815;130.06431734413815
2021-05-30 18:00:00;369.9819353530921;224.65654813987499;145.32538721321714;0.0;130.06431734413815;130.06431734413815
2021-05-30 19:00:00;328.665519183537;224.65654813987499;104.00897104366203;0.0;130.06431734413815;130.06431734413815
2021-05-30 20:00:00;412.8003176654826;224.65654813987499;188.14376952560764;0.0;130.06431734413815;130.06431734413815
2021-05-30 21:00:00;416.56787686101706;224.65654813987499;191.91132872114207;0.0;130.06431734413815;130.06431734413815
2021-05-30 22:00:00;337.3802764188529;224.65654813987499;112.72372827897789;0.0;130.06431734413815;130.06431734413815
2021-05-30 23:00:00;399.38797720946286;224.65654813987499;174.73142906958788;0.0;130.06431734413815;130.06431734413815
2021-05-31 00:00:00;463.82436360291535;224.65654813987499;239.16781546304037;0.0;130.06431734413815;130.06431734413815
2021-05-31 01:00:00;462.4533247571272;224.65654813987499;237.7967766172522;0.0;130.06431734413815;130.06431734413815
2021-05-31 02:00:00;455.1719170148285;224.65654813987499;230.51536887495354;0.0;130.06431734413815;130.06431734413815
2021-05-31 03:00:00;440.4679824217859;224.65654813987499;215.81143428191092;0.0;130.06431734413815;130.06431734413815
2021-05-31 04:00:00;424.62355910151456;224.65654813987499;199.96701096163957;0.0;130.06431734413815;130.06431734413815
2021-05-31 05:00:00;409.3291048358709;224.65654813987499;184.67255669599592;0.0;130.06431734413815;130.06431734413815
2021-05-31 06:00:00;333.21530346129833;224.65654813987499;108.55875532142335;0.0;130.06431734413815;130.06431734413815
2021-05-31 07:00:00;347.7752177523053;224.65654813987499;123.11866961243032;0.0;130.06431734413815;130.06431734413815
2021-05-31 08:00:00;508.0213191922377;224.65654813987499;283.3647710523627;0.0;130.06431734413815;130.06431734413815
2021-05-31 09:00:00;467.4644371689621;224.65654813987499;242.8078890290871;0.0;130.06431734413815;130.06431734413815
2021-05-31 10:00:00;453.0388191086242;224.65654813987499;228.3822709687492;0.0;130.06431734413815;130.06431734413815
2021-05-31 11:00:00;404.2563345838733;224.65654813987499;179.5997864439983;0.0;130.06431734413815;130.06431734413815
2021-05-31 12:00:00;370.8357786590349;224.65654813987499;146.1792305191599;0.0;130.06431734413815;130.06431734413815
2021-05-31 13:00:00;331.59405848945664;224.65654813987499;106.93751034958166;0.0;130.06431734413815;130.06431734413815
2021-05-31 14:00:00;370.708076746572;224.65654813987499;146.051528606697;0.0;130.06431734413815;130.06431734413815
2021-05-31 15:00:00;318.19009144223475;224.65654813987499;93.53354330235976;0.0;130.06431734413815;130.06431734413815
2021-05-31 16:00:00;346.3679677857945;224.65654813987499;121.71141964591953;0.0;130.06431734413815;130.06431734413815
2021-05-31 17:00:00;326.1196535716731;224.65654813987499;101.46310543179811;0.0;130.06431734413815;130.06431734413815
2021-05-31 18:00:00;323.9229323928467;224.65654813987499;99.2663842529717;0.0;130.06431734413815;130.06431734413815
2021-05-31 19:00:00;359.628141225515;224.65654813987499;134.97159308564;0.0;130.06431734413815;130.06431734413815
2021-05-31 20:00:00;429.1566346694766;224.65654813987499;204.50008652960162;0.0;130.06431734413815;130.06431734413815
2021-05-31 21:00:00;394.2134998572513;224.65654813987499;169.5569517173763;0.0;130.06431734413815;130.06431734413815
2021-05-31 22:00:00;348.90401592069867;224.65654813987499;124.24746778082368;0.0;130.06431734413815;130.06431734413815
2021-05-31 23:00:00;322.0247766696275;224.65654813987499;97.36822852975251;0.0;130.06431734413815;130.06431734413815
2021-06-01 00:00:00;157.51694495659876;157.51694495659876;0.0;0.0;91.19402076434665;91.19402076434665
2021-06-01 01:00:00;232.7545525738676;224.65654813987499;8.098004433992628;0.0;130.06431734413815;130.06431734413815
2021-06-01 02:00:00;371.6910490893917;224.65654813987499;147.0345009495167;0.0;130.06431734413815;130.06431734413815
2021-06-01 03:00:00;308.3047054538921;224.65654813987499;83.64815731401711;0.0;130.06431734413815;130.06431734413815
2021-06-01 04:00:00;341.1937945567002;224.65654813987499;116.53724641682521;0.0;130.06431734413815;130.06431734413815
2021-06-01 05:00:00;359.1244190294957;224.65654813987499;134.4678708896207;0.0;130.06431734413815;130.06431734413815
2021-06-01 06:00:00;397.3691270400548;224.65654813987499;172.71257890017984;0.0;130.06431734413815;130.06431734413815
2021-06-01 07:00:00;413.7308311455525;224.65654813987499;189.0742830056775;0.0;130.06431734413815;130.06431734413815
2021-06-01 08:00:00;667.1123625327915;224.65654813987499;442.4558143929165;0.0;130.06431734413815;130.06431734413815
2021-06-01 09:00:00;605.1455330867603;224.65654813987499;380.48898494688535;0.0;130.06431734413815;130.06431734413815
2021-06-01 10:00:00;569.6763274659589;224.65654813987499;345.01977932608395;0.0;130.06431734413815;130.06431734413815
2021-06-01 11:00:00;586.5403647486944;224.65654813987499;361.8838166088194;0.0;130.06431734413815;130.06431734413815
2021-06-01 12:00:00;444.13432794260274;224.65654813987499;219.47777980272775;0.0;130.06431734413815;130.06431734413815
2021-06-01 13:00:00;410.5332111996441;224.65654813987499;185.8766630597691;0.0;130.06431734413815;130.06431734413815
2021-06-01 14:00:00;325.5098457373254;224.65654813987499;100.85329759745042;0.0;130.06431734413815;130.06431734413815
2021-06-01 15:00:00;271.66415024937726;224.65654813987499;47.00760210950227;0.0;130.06431734413815;130.06431734413815
2021-06-01 16:00:00;199.1204036022148;199.1204036022148;0.0;0.0;115.28023366444015;115.28023366444015
2021-06-01 17:00:00;227.9676558589056;224.65654813987499;3.311107719030616;0.0;130.06431734413815;130.06431734413815
2021-06-01 18:00:00;209.67011369685065;209.67011369685065;0.0;0.0;121.3879605613346;121.3879605613346
2021-06-01 19:00:00;223.79852768475405;223.79852768475405;0.0;0.0;129.56756865959446;129.56756865959446
2021-06-01 20:00:00;239.8790442554191;224.65654813987499;15.222496115544118;0.0;130.06431734413815;130.06431734413815
2021-06-01 21:00:00;257.4456359364271;224.65654813987499;32.78908779655211;0.0;130.06431734413815;130.06431734413815
2021-06-01 22:00:00;225.91373378100715;224.65654813987499;1.2571856411321676;0.0;130.06431734413815;130.06431734413815
2021-06-01 23:00:00;189.7675349553163;189.7675349553163;0.0;0.0;109.86541497413049;109.86541497413049
