time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-21 00:00:00;305.86327402248537;0.0;198.04188156733784;107.82139245514753;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-21 01:00:00;301.6270437070892;0.0;198.04188156733784;103.58516213975133;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-21 02:00:00;299.26220808276014;0.0;198.04188156733784;101.2203265154223;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-21 03:00:00;288.8377629389854;0.0;198.04188156733784;0.0;90.79588137164757;0.0;114.65582617056401;114.65582617056401
2021-06-21 04:00:00;285.89424959126376;0.0;198.04188156733784;0.0;87.85236802392592;0.0;114.65582617056401;114.65582617056401
2021-06-21 05:00:00;288.4663303561461;0.0;198.04188156733784;0.0;90.42444878880826;0.0;114.65582617056401;114.65582617056401
2021-06-21 06:00:00;228.4180925956264;0.0;198.04188156733784;0.0;30.376211028288566;0.0;114.65582617056401;114.65582617056401
2021-06-21 07:00:00;309.29400151848535;0.0;198.04188156733784;111.2521199511475;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-21 08:00:00;309.22639512997927;0.0;198.04188156733784;111.18451356264143;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-21 09:00:00;317.56392815045524;0.0;198.04188156733784;119.5220465831174;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-21 10:00:00;313.85931338369613;0.0;198.04188156733784;115.8174318163583;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-21 11:00:00;266.63440936537216;0.0;198.04188156733784;0.0;68.59252779803433;0.0;114.65582617056401;114.65582617056401
2021-06-21 12:00:00;243.0956642608392;0.6419370320967652;198.04188156733784;0.0;44.411845661404584;0.0;114.65582617056401;114.65582617056401
2021-06-21 13:00:00;214.8481194165692;23.136225761764752;191.71189365480444;0.0;0.0;0.0;110.99109632646572;110.99109632646572
2021-06-21 14:00:00;247.2079376178124;30.582833992670615;198.04188156733784;0.0;18.583222057803937;0.0;114.65582617056401;114.65582617056401
2021-06-21 15:00:00;213.9049290019752;23.97798496350516;189.92694403847005;0.0;0.0;0.0;109.95770444332477;109.95770444332477
2021-06-21 16:00:00;229.23360824648765;29.490914384872017;198.04188156733784;0.0;1.700812294277796;0.0;114.65582617056401;114.65582617056401
2021-06-21 17:00:00;213.40869268961035;15.684516048045102;197.72417664156524;0.0;0.0;0.0;114.47189173985355;114.47189173985355
2021-06-21 18:00:00;213.32577849588375;1.7159576028939059;198.04188156733784;0.0;13.56793932565202;0.0;114.65582617056401;114.65582617056401
2021-06-21 19:00:00;237.41552984234048;0.0;198.04188156733784;0.0;39.37364827500264;0.0;114.65582617056401;114.65582617056401
2021-06-21 20:00:00;288.9861273041458;0.0;198.04188156733784;0.0;90.94424573680794;0.0;114.65582617056401;114.65582617056401
2021-06-21 21:00:00;268.4798715489685;0.0;198.04188156733784;0.0;70.43798998163066;0.0;114.65582617056401;114.65582617056401
2021-06-21 22:00:00;238.70520268126896;0.0;198.04188156733784;0.0;40.66332111393112;0.0;114.65582617056401;114.65582617056401
2021-06-21 23:00:00;224.1454125695715;0.0;198.04188156733784;0.0;26.103531002233666;0.0;114.65582617056401;114.65582617056401
2021-06-22 00:00:00;92.63484431237929;0.0;0.0;0.0;92.63484431237929;0.0;0.0;0.0
2021-06-22 01:00:00;153.0399908287344;0.0;153.0399908287344;0.0;0.0;0.0;88.60209995347782;88.60209995347782
2021-06-22 02:00:00;223.8017664628256;0.0;198.04188156733784;0.0;25.759884895487772;0.0;114.65582617056401;114.65582617056401
2021-06-22 03:00:00;240.62567418214184;0.0;198.04188156733784;0.0;42.583792614804;0.0;114.65582617056401;114.65582617056401
2021-06-22 04:00:00;231.1761230398294;0.0;198.04188156733784;0.0;33.13424147249157;0.0;114.65582617056401;114.65582617056401
2021-06-22 05:00:00;180.197368021172;0.0;180.197368021172;0.0;0.0;0.0;104.32479201225748;104.32479201225748
2021-06-22 06:00:00;246.67564484044843;0.0;198.04188156733784;0.0;48.63376327311059;0.0;114.65582617056401;114.65582617056401
2021-06-22 07:00:00;264.3259946410086;0.0;198.04188156733784;0.0;66.28411307367077;0.0;114.65582617056401;114.65582617056401
2021-06-22 08:00:00;471.5909379248542;0.0;198.04188156733784;273.54905635751635;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-22 09:00:00;441.34409850288097;0.0;198.04188156733784;243.30221693554313;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-22 10:00:00;414.03630999965793;23.224518222421995;198.04188156733784;192.76991020989811;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-22 11:00:00;358.5511785867738;89.18739085498419;198.04188156733784;0.0;71.32190616445178;0.0;114.65582617056401;114.65582617056401
2021-06-22 12:00:00;333.00683857104843;88.82208321470083;198.04188156733784;0.0;46.14287378900977;0.0;114.65582617056401;114.65582617056401
2021-06-22 13:00:00;275.9855100823807;58.563848508578374;198.04188156733784;0.0;19.3797800064645;0.0;114.65582617056401;114.65582617056401
2021-06-22 14:00:00;210.7534818951969;62.170548078170604;148.5829338170263;0.0;0.0;0.0;86.02169852564678;86.02169852564678
2021-06-22 15:00:00;160.31845513596494;51.34514147395928;0.0;108.97331366200567;0.0;0.0;0.0;0.0
2021-06-22 16:00:00;99.0617289617092;15.593108413360579;0.0;0.0;83.46862054834862;0.0;0.0;0.0
2021-06-22 17:00:00;115.38004230905096;0.0;0.0;115.38004230905096;0.0;0.0;0.0;0.0
2021-06-22 18:00:00;107.1338258386811;0.0;0.0;107.1338258386811;0.0;0.0;0.0;0.0
2021-06-22 19:00:00;103.60139643797643;0.0;0.0;103.60139643797643;0.0;0.0;0.0;0.0
2021-06-22 20:00:00;98.36852942399186;0.0;0.0;98.36852942399186;0.0;0.0;0.0;0.0
2021-06-22 21:00:00;105.93949448701063;0.0;0.0;105.93949448701063;0.0;0.0;0.0;0.0
2021-06-22 22:00:00;90.69254941645906;0.0;0.0;0.0;90.69254941645906;0.0;0.0;0.0
2021-06-22 23:00:00;121.25546507596518;0.0;0.0;121.25546507596518;0.0;0.0;0.0;0.0
2021-06-23 00:00:00;131.34848420388863;0.0;0.0;131.34848420388863;0.0;0.0;0.0;0.0
2021-06-23 01:00:00;172.0033184860038;0.0;172.0033184860038;0.0;0.0;0.0;99.58086859716008;99.58086859716008
2021-06-23 02:00:00;239.16312820753336;0.0;198.04188156733784;0.0;41.12124664019552;0.0;114.65582617056401;114.65582617056401
2021-06-23 03:00:00;259.26663673291426;0.0;198.04188156733784;0.0;61.224755165576425;0.0;114.65582617056401;114.65582617056401
2021-06-23 04:00:00;250.92254594668128;0.0;198.04188156733784;0.0;52.88066437934344;0.0;114.65582617056401;114.65582617056401
2021-06-23 05:00:00;178.40713261306;0.0;178.40713261306;0.0;0.0;0.0;103.28833993387684;103.28833993387684
2021-06-23 06:00:00;269.8427016404902;0.0;198.04188156733784;0.0;71.80082007315235;0.0;114.65582617056401;114.65582617056401
2021-06-23 07:00:00;284.4015339235074;0.0;198.04188156733784;0.0;86.35965235616953;0.0;114.65582617056401;114.65582617056401
2021-06-23 08:00:00;520.43370078288;49.57237145555408;198.04188156733784;272.8194477599881;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-23 09:00:00;480.709971006016;66.43804297888374;198.04188156733784;216.23004645979444;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-23 10:00:00;446.7898469147866;60.323653292011855;198.04188156733784;188.42431205543693;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-23 11:00:00;382.03819205694657;61.43837331993689;198.04188156733784;122.55793716967185;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-23 12:00:00;314.7449022639043;71.1123089566482;198.04188156733784;0.0;45.59071173991825;0.0;114.65582617056401;114.65582617056401
2021-06-23 13:00:00;273.7112099484665;48.729372337350824;198.04188156733784;0.0;26.93995604377784;0.0;114.65582617056401;114.65582617056401
2021-06-23 14:00:00;212.99901894523475;24.963180796563698;188.03583814867105;0.0;0.0;0.0;108.86285366502007;108.86285366502007
2021-06-23 15:00:00;180.5055226212267;21.92738446772994;158.57813815349675;0.0;0.0;0.0;91.80839577307707;91.80839577307707
2021-06-23 16:00:00;134.55256324958006;6.131876893383333;0.0;128.42068635619674;0.0;0.0;0.0;0.0
2021-06-23 17:00:00;118.98716710608332;0.0;0.0;118.98716710608332;0.0;0.0;0.0;0.0
2021-06-23 18:00:00;116.3985186611025;0.0;0.0;116.3985186611025;0.0;0.0;0.0;0.0
2021-06-23 19:00:00;103.93601222896686;0.0;0.0;103.93601222896686;0.0;0.0;0.0;0.0
2021-06-23 20:00:00;153.14548482740832;0.0;153.14548482740832;0.0;0.0;0.0;88.66317542639429;88.66317542639429
2021-06-23 21:00:00;166.77086685035837;0.0;166.77086685035837;0.0;0.0;0.0;96.55155449231275;96.55155449231275
2021-06-23 22:00:00;139.98421220619954;0.0;139.98421220619954;0.0;0.0;0.0;81.04349127727342;81.04349127727342
2021-06-23 23:00:00;103.1122208818422;0.0;0.0;103.1122208818422;0.0;0.0;0.0;0.0
2021-06-24 00:00:00;38.84041536962364;0.0;0.0;0.0;38.84041536962364;0.0;0.0;0.0
2021-06-24 01:00:00;355.0148830905271;0.0;198.04188156733784;156.97300152318928;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-24 02:00:00;313.3074446797805;0.0;198.04188156733784;115.26556311244263;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-24 03:00:00;269.4963443543326;0.0;198.04188156733784;0.0;71.45446278699478;0.0;114.65582617056401;114.65582617056401
2021-06-24 04:00:00;316.1219955242708;0.0;198.04188156733784;118.08011395693296;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-24 05:00:00;218.3804255982021;0.0;198.04188156733784;0.0;20.338544030864256;0.0;114.65582617056401;114.65582617056401
2021-06-24 06:00:00;388.3335195796242;0.0;198.04188156733784;190.29163801228634;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-24 07:00:00;402.9351617070037;0.0;198.04188156733784;204.89328013966588;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-24 08:00:00;661.9060504818768;0.0;198.04188156733784;313.2369317644942;150.62723715004478;0.0;114.65582617056401;114.65582617056401
2021-06-24 09:00:00;622.2584040850861;26.742212837810573;198.04188156733784;313.2369317644942;84.23737791544346;0.0;114.65582617056401;114.65582617056401
2021-06-24 10:00:00;577.4120013681083;77.78913616168543;198.04188156733784;301.5809836390851;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-24 11:00:00;426.7881316012041;70.49250362721101;198.04188156733784;158.25374640665524;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-24 12:00:00;482.2382935255427;69.35424038658334;198.04188156733784;214.84217157162152;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-24 13:00:00;397.8847628127968;36.41992377140619;198.04188156733784;163.4229574740528;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-24 14:00:00;304.92695638117743;38.22424775104017;198.04188156733784;0.0;68.66082706279946;0.0;114.65582617056401;114.65582617056401
2021-06-24 15:00:00;263.9935022953846;23.247575956522496;198.04188156733784;0.0;42.70404477152425;0.0;114.65582617056401;114.65582617056401
2021-06-24 16:00:00;213.60949763483603;7.909008819764139;198.04188156733784;0.0;7.6586072477340394;0.0;114.65582617056401;114.65582617056401
2021-06-24 17:00:00;171.8539865847918;0.0;171.8539865847918;0.0;0.0;0.0;99.4944132859321;99.4944132859321
2021-06-24 18:00:00;157.95209334337935;0.0;157.95209334337935;0.0;0.0;0.0;91.44594877774593;91.44594877774593
2021-06-24 19:00:00;201.5610027819353;0.0;198.04188156733784;0.0;3.5191212145974475;0.0;114.65582617056401;114.65582617056401
2021-06-24 20:00:00;188.44345728946064;0.0;188.44345728946064;0.0;0.0;0.0;109.09884369389826;109.09884369389826
2021-06-24 21:00:00;211.96133823416417;0.0;198.04188156733784;0.0;13.919456666826335;0.0;114.65582617056401;114.65582617056401
2021-06-24 22:00:00;209.84080281723536;0.0;198.04188156733784;0.0;11.798921249897518;0.0;114.65582617056401;114.65582617056401
2021-06-24 23:00:00;222.80955275185352;0.0;198.04188156733784;0.0;24.767671184515677;0.0;114.65582617056401;114.65582617056401
2021-06-25 00:00:00;401.2689198989516;0.0;198.04188156733784;203.22703833161376;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-25 01:00:00;346.0072462082496;0.0;198.04188156733784;147.9653646409118;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-25 02:00:00;299.265531834502;0.0;198.04188156733784;101.22365026716415;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-25 03:00:00;246.01829495114245;0.0;198.04188156733784;0.0;47.97641338380461;0.0;114.65582617056401;114.65582617056401
2021-06-25 04:00:00;300.3919132450911;0.0;198.04188156733784;102.35003167775324;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-25 05:00:00;329.1626282854294;0.0;198.04188156733784;131.12074671809154;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-25 06:00:00;337.1979476887741;0.0;198.04188156733784;139.15606612143625;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-25 07:00:00;387.0546071921977;0.0;198.04188156733784;189.01272562485985;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-25 08:00:00;650.6244305798654;0.0;198.04188156733784;313.2369317644942;139.3456172480333;0.0;114.65582617056401;114.65582617056401
2021-06-25 09:00:00;597.4521171988663;20.203207646696484;198.04188156733784;313.2369317644942;65.97009622033778;0.0;114.65582617056401;114.65582617056401
2021-06-25 10:00:00;553.0084316287;36.42458882232434;198.04188156733784;313.2369317644942;5.3050294745435735;0.0;114.65582617056401;114.65582617056401
2021-06-25 11:00:00;405.4985453617364;51.84281495210124;198.04188156733784;155.61384884229727;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-25 12:00:00;446.779798399654;56.61935735226824;198.04188156733784;192.1185594800479;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-25 13:00:00;345.8052685315039;41.900088221180944;198.04188156733784;105.86329874298508;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-25 14:00:00;265.22919871573225;36.245778853490336;198.04188156733784;0.0;30.941538294904092;0.0;114.65582617056401;114.65582617056401
2021-06-25 15:00:00;252.12149159833265;26.620497907726698;198.04188156733784;0.0;27.459112123268113;0.0;114.65582617056401;114.65582617056401
2021-06-25 16:00:00;220.74140204972213;17.44201818376494;198.04188156733784;0.0;5.257502298619357;0.0;114.65582617056401;114.65582617056401
2021-06-25 17:00:00;181.80126192126417;9.093478111366661;172.7077838098975;0.0;0.0;0.0;99.98871694257224;99.98871694257224
2021-06-25 18:00:00;162.69050881976776;0.0;162.69050881976776;0.0;0.0;0.0;94.1892419482866;94.1892419482866
2021-06-25 19:00:00;180.01293248152413;0.0;180.01293248152413;0.0;0.0;0.0;104.21801354193501;104.21801354193501
2021-06-25 20:00:00;199.28021267633144;0.0;198.04188156733784;0.0;1.2383311089936058;0.0;114.65582617056401;114.65582617056401
2021-06-25 21:00:00;218.2107720656046;0.0;198.04188156733784;0.0;20.168890498266762;0.0;114.65582617056401;114.65582617056401
2021-06-25 22:00:00;181.96201339510617;0.0;181.96201339510617;0.0;0.0;0.0;105.34642880769303;105.34642880769303
2021-06-25 23:00:00;130.46089577925804;0.0;0.0;130.46089577925804;0.0;0.0;0.0;0.0
2021-06-26 00:00:00;69.14637862380233;0.0;0.0;0.0;69.14637862380233;0.0;0.0;0.0
2021-06-26 01:00:00;187.2176359096532;0.0;187.2176359096532;0.0;0.0;0.0;108.3891576319045;108.3891576319045
2021-06-26 02:00:00;146.44745844777754;0.0;146.44745844777754;0.0;0.0;0.0;84.78537068029225;84.78537068029225
2021-06-26 03:00:00;182.07640501302083;0.0;182.07640501302083;0.0;0.0;0.0;105.41265553385416;105.41265553385416
2021-06-26 04:00:00;187.2216994444113;0.0;187.2216994444113;0.0;0.0;0.0;108.39151020465918;108.39151020465918
2021-06-26 05:00:00;196.75759182147647;0.0;196.75759182147647;0.0;0.0;0.0;113.91229000190742;113.91229000190742
2021-06-26 06:00:00;360.3395972598979;0.0;198.04188156733784;162.29771569256008;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-26 07:00:00;437.1875369217808;0.0;198.04188156733784;239.14565535444297;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-26 08:00:00;358.7490114871817;0.0;198.04188156733784;160.70712991984385;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-26 09:00:00;419.4442583862085;0.0;198.04188156733784;221.40237681887066;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-26 10:00:00;337.7828972590165;0.0;198.04188156733784;139.74101569167868;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-26 11:00:00;305.6052081665088;0.0;198.04188156733784;107.56332659917098;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-26 12:00:00;270.5473154452945;0.0;198.04188156733784;0.0;72.50543387795665;0.0;114.65582617056401;114.65582617056401
2021-06-26 13:00:00;183.0176602427369;0.0;183.0176602427369;0.0;0.0;0.0;105.95759277211083;105.95759277211083
2021-06-26 14:00:00;147.70110833161132;0.0;147.70110833161132;0.0;0.0;0.0;85.51116798145918;85.51116798145918
2021-06-26 15:00:00;158.2587118295484;0.0;158.2587118295484;0.0;0.0;0.0;91.62346474342276;91.62346474342276
2021-06-26 16:00:00;169.06712852159393;0.0;169.06712852159393;0.0;0.0;0.0;97.88096914408068;97.88096914408068
2021-06-26 17:00:00;140.76962676179116;3.06280683419378;0.0;137.70681992759737;0.0;0.0;0.0;0.0
2021-06-26 18:00:00;157.13272636427817;0.0;157.13272636427817;0.0;0.0;0.0;90.9715784214242;90.9715784214242
2021-06-26 19:00:00;179.12840115600983;0.0;179.12840115600983;0.0;0.0;0.0;103.70591645874252;103.70591645874252
2021-06-26 20:00:00;181.2308863866053;0.0;181.2308863866053;0.0;0.0;0.0;104.9231447501399;104.9231447501399
2021-06-26 21:00:00;177.49538953932932;0.0;177.49538953932932;0.0;0.0;0.0;102.76048868066434;102.76048868066434
2021-06-26 22:00:00;156.06879417386452;0.0;156.06879417386452;0.0;0.0;0.0;90.35561767960577;90.35561767960577
2021-06-26 23:00:00;100.35415079906728;0.0;0.0;100.35415079906728;0.0;0.0;0.0;0.0
2021-06-27 00:00:00;161.60001427037756;0.0;161.60001427037756;0.0;0.0;0.0;93.55790299863963;93.55790299863963
2021-06-27 01:00:00;126.73018923287232;0.0;0.0;126.73018923287232;0.0;0.0;0.0;0.0
2021-06-27 02:00:00;180.76701686946228;0.0;180.76701686946228;0.0;0.0;0.0;104.6545887138992;104.6545887138992
2021-06-27 03:00:00;181.21703941756437;0.0;181.21703941756437;0.0;0.0;0.0;104.91512808385306;104.91512808385306
2021-06-27 04:00:00;299.2859127281095;0.0;198.04188156733784;101.24403116077167;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-27 05:00:00;200.47149322353025;0.0;198.04188156733784;0.0;2.4296116561924066;0.0;114.65582617056401;114.65582617056401
2021-06-27 06:00:00;181.81668133959263;0.0;181.81668133959263;0.0;0.0;0.0;105.26228919660625;105.26228919660625
2021-06-27 07:00:00;250.56432695253605;0.0;198.04188156733784;0.0;52.52244538519821;0.0;114.65582617056401;114.65582617056401
2021-06-27 08:00:00;209.6716356631542;29.68577796806604;179.98585769508816;0.0;0.0;0.0;104.20233866557734;104.20233866557734
2021-06-27 09:00:00;174.7211253409282;59.12814865261572;0.0;115.59297668831249;0.0;0.0;0.0;0.0
2021-06-27 10:00:00;199.23647546023116;68.65044687237331;0.0;130.58602858785787;0.0;0.0;0.0;0.0
2021-06-27 11:00:00;200.90813791261567;73.78168844233926;0.0;127.12644947027641;0.0;0.0;0.0;0.0
2021-06-27 12:00:00;172.7753782342156;73.87583469230702;0.0;98.89954354190857;0.0;0.0;0.0;0.0
2021-06-27 13:00:00;181.80723402737087;73.84999582890606;0.0;107.95723819846481;0.0;0.0;0.0;0.0
2021-06-27 14:00:00;193.40200508917843;65.18336341751323;0.0;128.21864167166518;0.0;0.0;0.0;0.0
2021-06-27 15:00:00;220.80868194395052;51.7641481136175;169.04453383033302;0.0;0.0;0.0;97.8678880070349;97.8678880070349
2021-06-27 16:00:00;235.10894245640304;29.602088646876105;198.04188156733784;0.0;7.464972242189106;0.0;114.65582617056401;114.65582617056401
2021-06-27 17:00:00;111.18453082212426;14.307472840057025;0.0;96.87705798206723;0.0;0.0;0.0;0.0
2021-06-27 18:00:00;156.06794085576635;4.001302657564901;152.06663819820145;0.0;0.0;0.0;88.03858000948505;88.03858000948505
2021-06-27 19:00:00;120.86011559396896;0.0;0.0;120.86011559396896;0.0;0.0;0.0;0.0
2021-06-27 20:00:00;199.9457621750963;0.0;198.04188156733784;0.0;1.9038806077584525;0.0;114.65582617056401;114.65582617056401
2021-06-27 21:00:00;186.22996702007924;0.0;186.22996702007924;0.0;0.0;0.0;107.81734932741429;107.81734932741429
2021-06-27 22:00:00;173.31840472788707;0.0;173.31840472788707;0.0;0.0;0.0;100.34223431614514;100.34223431614514
2021-06-27 23:00:00;188.2848342554553;0.0;188.2848342554553;0.0;0.0;0.0;109.0070093057899;109.0070093057899
2021-06-28 00:00:00;201.19548843106355;0.0;198.04188156733784;0.0;3.153606863725713;0.0;114.65582617056401;114.65582617056401
2021-06-28 01:00:00;225.57679199761463;0.0;198.04188156733784;0.0;27.534910430276796;0.0;114.65582617056401;114.65582617056401
2021-06-28 02:00:00;253.7609534485185;0.0;198.04188156733784;0.0;55.71907188118067;0.0;114.65582617056401;114.65582617056401
2021-06-28 03:00:00;249.1648347678323;0.0;198.04188156733784;0.0;51.122953200494464;0.0;114.65582617056401;114.65582617056401
2021-06-28 04:00:00;245.93365661824737;0.0;198.04188156733784;0.0;47.89177505090953;0.0;114.65582617056401;114.65582617056401
2021-06-28 05:00:00;229.47992135230356;0.0;198.04188156733784;0.0;31.438039784965724;0.0;114.65582617056401;114.65582617056401
2021-06-28 06:00:00;172.1505184742888;0.0;172.1505184742888;0.0;0.0;0.0;99.6660896430093;99.6660896430093
2021-06-28 07:00:00;238.0951198736304;0.1849303544522689;198.04188156733784;0.0;39.86830795184031;0.0;114.65582617056401;114.65582617056401
2021-06-28 08:00:00;246.35726603786637;65.18098324702854;181.17628279083783;0.0;0.0;0.0;104.89153214206401;104.89153214206401
2021-06-28 09:00:00;264.1351458987878;85.28999678505267;178.84514911373515;0.0;0.0;0.0;103.54192843426772;103.54192843426772
2021-06-28 10:00:00;255.85166066736213;99.14743164969956;156.70422901766256;0.0;0.0;0.0;90.72350101022569;90.72350101022569
2021-06-28 11:00:00;214.12224766723676;106.30163375292067;0.0;107.8206139143161;0.0;0.0;0.0;0.0
2021-06-28 12:00:00;195.61115389731435;106.27354037922746;0.0;0.0;89.3376135180869;0.0;0.0;0.0
2021-06-28 13:00:00;173.00783367233888;95.13302459596456;0.0;0.0;77.87480907637432;0.0;0.0;0.0
2021-06-28 14:00:00;198.64506489037345;74.59545515027186;0.0;124.04960974010159;0.0;0.0;0.0;0.0
2021-06-28 15:00:00;176.99629530597088;56.30066968715068;0.0;120.6956256188202;0.0;0.0;0.0;0.0
2021-06-28 16:00:00;187.159578843882;30.824138948231777;156.3354398956502;0.0;0.0;0.0;90.50999151853433;90.50999151853433
2021-06-28 17:00:00;168.9913378047696;14.2910518096112;154.70028599515842;0.0;0.0;0.0;89.56332347088119;89.56332347088119
2021-06-28 18:00:00;169.98474684910374;6.12897215152645;163.8557746975773;0.0;0.0;0.0;94.86386956175527;94.86386956175527
2021-06-28 19:00:00;189.7612955380352;0.0;189.7612955380352;0.0;0.0;0.0;109.8618026799151;109.8618026799151
2021-06-28 20:00:00;233.79705487350887;0.0;198.04188156733784;0.0;35.75517330617103;0.0;114.65582617056401;114.65582617056401
2021-06-28 21:00:00;209.99318175334955;0.0;198.04188156733784;0.0;11.951300186011707;0.0;114.65582617056401;114.65582617056401
2021-06-28 22:00:00;193.7592311588668;0.0;193.7592311588668;0.0;0.0;0.0;112.17639698671236;112.17639698671236
2021-06-28 23:00:00;174.83852093818476;0.0;174.83852093818476;0.0;0.0;0.0;101.22230159579118;101.22230159579118
2021-06-29 00:00:00;40.52151912619783;0.0;0.0;0.0;40.52151912619783;0.0;0.0;0.0
2021-06-29 01:00:00;131.22556047507973;0.0;0.0;131.22556047507973;0.0;0.0;0.0;0.0
2021-06-29 02:00:00;194.4185766558005;0.0;194.4185766558005;0.0;0.0;0.0;112.5581233270424;112.5581233270424
2021-06-29 03:00:00;167.6510745847713;0.0;167.6510745847713;0.0;0.0;0.0;97.06114844381494;97.06114844381494
2021-06-29 04:00:00;195.7942201205846;0.0;195.7942201205846;0.0;0.0;0.0;113.35454849086477;113.35454849086477
2021-06-29 05:00:00;155.75785740409935;0.0;155.75785740409935;0.0;0.0;0.0;90.17560165500488;90.17560165500488
2021-06-29 06:00:00;227.98315214307303;0.0;198.04188156733784;0.0;29.94127057573519;0.0;114.65582617056401;114.65582617056401
2021-06-29 07:00:00;243.5941126640263;0.0;198.04188156733784;0.0;45.55223109668847;0.0;114.65582617056401;114.65582617056401
2021-06-29 08:00:00;450.2705029081359;65.65967176396542;198.04188156733784;186.5689495768326;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-29 09:00:00;436.9163330916829;86.74113277976261;198.04188156733784;152.13331874458243;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-29 10:00:00;421.7717688383098;100.50289606130315;198.04188156733784;123.22699120966882;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-29 11:00:00;323.6142267805394;107.55239325214497;198.04188156733784;0.0;18.01995196105662;0.0;114.65582617056401;114.65582617056401
2021-06-29 12:00:00;294.45592582360354;107.58057382791554;186.875351995688;0.0;0.0;0.0;108.19099326066146;108.19099326066146
2021-06-29 13:00:00;27.37156789456173;27.37156789456173;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-29 14:00:00;27.37156789456173;27.37156789456173;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-29 15:00:00;27.37156789456173;27.37156789456173;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-29 16:00:00;27.37156789456173;27.37156789456173;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-29 17:00:00;27.37156789456173;27.37156789456173;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-29 18:00:00;27.37156789456173;24.46432895634227;0.0;0.0;2.9072389382194572;0.0;0.0;0.0
2021-06-29 19:00:00;85.39642829918503;0.0;0.0;0.0;85.39642829918503;0.0;0.0;0.0
2021-06-29 20:00:00;69.16972458920186;0.0;0.0;0.0;69.16972458920186;0.0;0.0;0.0
2021-06-29 21:00:00;112.17121332469752;0.0;0.0;112.17121332469752;0.0;0.0;0.0;0.0
2021-06-29 22:00:00;86.41907791526718;0.0;0.0;0.0;86.41907791526718;0.0;0.0;0.0
2021-06-29 23:00:00;110.81210199974258;0.0;0.0;110.81210199974258;0.0;0.0;0.0;0.0
2021-06-30 00:00:00;180.2767089577807;0.0;180.2767089577807;0.0;0.0;0.0;104.37072623871514;104.37072623871514
2021-06-30 01:00:00;221.4723284217128;0.0;198.04188156733784;0.0;23.430446854374964;0.0;114.65582617056401;114.65582617056401
2021-06-30 02:00:00;297.3365699896094;0.0;198.04188156733784;99.29468842227158;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-30 03:00:00;237.9955110353538;0.0;198.04188156733784;0.0;39.95362946801595;0.0;114.65582617056401;114.65582617056401
2021-06-30 04:00:00;300.4741693146453;0.0;198.04188156733784;102.43228774730744;0.0;0.0;114.65582617056401;114.65582617056401
2021-06-30 05:00:00;253.76074586592125;0.0;198.04188156733784;0.0;55.71886429858341;0.0;114.65582617056401;114.65582617056401
