time_steps;Last_L;BHKW_1;BHKW_1_Speicher;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-11 19:00:00;221.85497768117767;0.0;221.85497768117767;0.0;0.0;0.0;0.0
2021-05-11 20:00:00;241.8768711690065;0.0;241.8768711690065;0.0;0.0;0.0;0.0
2021-05-11 21:00:00;244.12581825587787;0.0;244.12581825587787;0.0;0.0;0.0;0.0
2021-05-11 22:00:00;241.82399051566216;0.0;0.0;241.82399051566216;0.0;0.0;0.0
2021-05-11 23:00:00;261.6406986850289;500.0;-238.3593013149711;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-12 00:00:00;531.2225961770008;500.0;0.0;31.22259617700081;0.0;289.4736842105263;289.4736842105263
2021-05-12 01:00:00;473.0516380947776;500.0;-26.948361905222384;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-12 02:00:00;366.8351140639536;500.0;-133.1648859360464;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-12 03:00:00;382.35181109858496;500.0;-117.64818890141504;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-12 04:00:00;380.3987359850733;500.0;-119.6012640149267;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-12 05:00:00;398.09995334185953;0.0;398.09995334185953;0.0;0.0;0.0;0.0
2021-05-12 06:00:00;411.56262199273846;0.0;411.56262199273846;0.0;0.0;0.0;0.0
2021-05-12 07:00:00;439.6966189995697;0.0;0.0;439.6966189995697;0.0;0.0;0.0
2021-05-12 08:00:00;799.7920361866936;500.0;0.0;299.7920361866936;0.0;289.4736842105263;289.4736842105263
2021-05-12 09:00:00;732.637446681333;500.0;0.0;232.63744668133302;0.0;289.4736842105263;289.4736842105263
2021-05-12 10:00:00;683.4541169881401;500.0;0.0;183.45411698814007;0.0;289.4736842105263;289.4736842105263
2021-05-12 11:00:00;508.6367311200658;500.0;0.0;8.636731120065804;0.0;289.4736842105263;289.4736842105263
2021-05-12 12:00:00;544.9495742088471;500.0;0.0;44.94957420884714;0.0;289.4736842105263;289.4736842105263
2021-05-12 13:00:00;474.7136921529949;500.0;-25.286307847005105;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-12 14:00:00;371.9275909272964;500.0;-128.07240907270358;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-12 15:00:00;303.0324382368776;500.0;-196.96756176312238;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-12 16:00:00;297.652722449481;500.0;-202.34727755051898;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-12 17:00:00;255.60792840733205;500.0;-244.39207159266795;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-12 18:00:00;227.16895237533916;0.0;227.16895237533916;0.0;0.0;0.0;0.0
2021-05-12 19:00:00;245.31664497558188;0.0;245.31664497558188;0.0;0.0;0.0;0.0
2021-05-12 20:00:00;268.75997708846745;0.0;268.75997708846745;0.0;0.0;0.0;0.0
2021-05-12 21:00:00;277.96831841536857;0.0;0.0;277.96831841536857;0.0;0.0;0.0
2021-05-12 22:00:00;276.2104294947218;500.0;-223.78957050527822;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-12 23:00:00;299.71319001978713;500.0;-200.28680998021287;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-13 00:00:00;444.8210904116645;500.0;-55.1789095883355;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-13 01:00:00;402.9006851953432;500.0;-97.09931480465679;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-13 02:00:00;325.6626263013455;0.0;325.6626263013455;0.0;0.0;0.0;0.0
2021-05-13 03:00:00;338.00317819469274;0.0;338.00317819469274;0.0;0.0;0.0;0.0
2021-05-13 04:00:00;330.76304739568366;0.0;0.0;330.76304739568366;0.0;0.0;0.0
2021-05-13 05:00:00;363.3102590407208;500.0;-136.68974095927922;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-13 06:00:00;358.6322544875732;500.0;-141.36774551242678;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-13 07:00:00;405.0206919364402;500.0;-94.97930806355981;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-13 08:00:00;628.768530873148;500.0;0.0;128.76853087314805;0.0;289.4736842105263;289.4736842105263
2021-05-13 09:00:00;580.36277431981;500.0;0.0;80.36277431981;0.0;289.4736842105263;289.4736842105263
2021-05-13 10:00:00;638.0919028928108;500.0;0.0;138.09190289281082;0.0;289.4736842105263;289.4736842105263
2021-05-13 11:00:00;561.8759728057892;500.0;0.0;61.87597280578916;0.0;289.4736842105263;289.4736842105263
2021-05-13 12:00:00;442.1306466389357;500.0;-57.86935336106433;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-13 13:00:00;400.2459548961168;500.0;-99.75404510388319;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-13 14:00:00;318.6291951479531;500.0;-181.3708048520469;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-13 15:00:00;275.3046727221869;0.0;275.3046727221869;0.0;0.0;0.0;0.0
2021-05-13 16:00:00;215.0100192357256;0.0;215.0100192357256;0.0;0.0;0.0;0.0
2021-05-13 17:00:00;197.27904822834117;0.0;197.27904822834117;0.0;0.0;0.0;0.0
2021-05-13 18:00:00;194.26904027361;0.0;0.0;194.26904027361;0.0;0.0;0.0
2021-05-13 19:00:00;182.7862726738881;500.0;-317.2137273261119;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-13 20:00:00;237.60038359152023;500.0;-262.3996164084798;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-13 21:00:00;254.95418281289835;0.0;254.95418281289835;0.0;0.0;0.0;0.0
2021-05-13 22:00:00;225.503310223986;0.0;225.503310223986;0.0;0.0;0.0;0.0
2021-05-13 23:00:00;267.4973974796218;0.0;0.0;267.4973974796218;0.0;0.0;0.0
2021-05-14 00:00:00;337.8853008650603;500.0;-162.1146991349397;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 01:00:00;199.7327546323969;500.0;-300.2672453676031;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 02:00:00;302.44705881266003;0.0;302.44705881266003;0.0;0.0;0.0;0.0
2021-05-14 03:00:00;253.7691148619636;0.0;253.7691148619636;0.0;0.0;0.0;0.0
2021-05-14 04:00:00;280.6691768078613;0.0;0.0;280.6691768078613;0.0;0.0;0.0
2021-05-14 05:00:00;209.46489572401444;500.0;-290.53510427598553;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 06:00:00;318.8200698650829;500.0;-181.17993013491707;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 07:00:00;326.91010220635155;500.0;-173.08989779364845;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 08:00:00;571.6962821388504;0.0;571.6962821388504;0.0;0.0;0.0;0.0
2021-05-14 09:00:00;529.6352544037213;0.0;0.0;529.6352544037213;0.0;0.0;0.0
2021-05-14 10:00:00;490.9056417036712;500.0;-9.094358296328778;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 11:00:00;425.3829299062264;500.0;-74.61707009377358;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 12:00:00;362.0128892529864;500.0;-137.98711074701362;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 13:00:00;350.0897714812963;500.0;-149.91022851870372;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 14:00:00;279.5672892647535;500.0;-220.43271073524647;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 15:00:00;221.3504214430832;0.0;221.3504214430832;0.0;0.0;0.0;0.0
2021-05-14 16:00:00;159.8369002396414;0.0;159.8369002396414;0.0;0.0;0.0;0.0
2021-05-14 17:00:00;184.10840609680037;0.0;184.10840609680037;0.0;0.0;0.0;0.0
2021-05-14 18:00:00;178.5200661067779;0.0;0.0;178.5200661067779;0.0;0.0;0.0
2021-05-14 19:00:00;170.74445467649844;500.0;-329.25554532350156;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 20:00:00;163.76281465662723;500.0;-336.23718534337274;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-14 21:00:00;172.35286673065556;0.0;172.35286673065556;0.0;0.0;0.0;0.0
2021-05-14 22:00:00;204.59677441693316;0.0;204.59677441693316;0.0;0.0;0.0;0.0
2021-05-14 23:00:00;195.29801599514164;0.0;195.29801599514164;0.0;0.0;0.0;0.0
2021-05-15 00:00:00;195.6925684656605;0.0;0.0;195.6925684656605;0.0;0.0;0.0
2021-05-15 01:00:00;198.39172362852293;500.0;-301.6082763714771;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-15 02:00:00;202.40417987705612;500.0;-297.5958201229439;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-15 03:00:00;209.2568550908969;0.0;209.2568550908969;0.0;0.0;0.0;0.0
2021-05-15 04:00:00;215.1442189438802;0.0;215.1442189438802;0.0;0.0;0.0;0.0
2021-05-15 05:00:00;218.54358852434464;0.0;218.54358852434464;0.0;0.0;0.0;0.0
2021-05-15 06:00:00;397.9801261278021;0.0;0.0;397.9801261278021;0.0;0.0;0.0
2021-05-15 07:00:00;479.21354683674974;500.0;-20.786453163250258;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-15 08:00:00;418.45009280707234;500.0;-81.54990719292766;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-15 09:00:00;478.32811884800793;500.0;-21.671881151992068;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-15 10:00:00;400.8168877995233;500.0;-99.18311220047673;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-15 11:00:00;361.1379531290967;500.0;-138.86204687090333;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-15 12:00:00;326.2256470748893;500.0;-173.7743529251107;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-15 13:00:00;206.25831935033105;0.0;206.25831935033105;0.0;0.0;0.0;0.0
2021-05-15 14:00:00;205.6984744465354;0.0;205.6984744465354;0.0;0.0;0.0;0.0
2021-05-15 15:00:00;210.9521944988788;0.0;210.9521944988788;0.0;0.0;0.0;0.0
2021-05-15 16:00:00;222.5471275797795;0.0;0.0;222.5471275797795;0.0;0.0;0.0
2021-05-15 17:00:00;206.82078935416465;500.0;-293.1792106458354;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-15 18:00:00;204.198666538811;500.0;-295.80133346118896;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-15 19:00:00;236.0639341011765;0.0;236.0639341011765;0.0;0.0;0.0;0.0
2021-05-15 20:00:00;268.127492022003;0.0;268.127492022003;0.0;0.0;0.0;0.0
2021-05-15 21:00:00;223.9521413914814;0.0;0.0;223.9521413914814;0.0;0.0;0.0
2021-05-15 22:00:00;213.0952282880737;500.0;-286.9047717119263;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-15 23:00:00;159.53824283411035;500.0;-340.46175716588965;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-16 00:00:00;241.3593774271176;0.0;241.3593774271176;0.0;0.0;0.0;0.0
2021-05-16 01:00:00;210.38739013977536;0.0;210.38739013977536;0.0;0.0;0.0;0.0
2021-05-16 02:00:00;262.0022183640145;0.0;262.0022183640145;0.0;0.0;0.0;0.0
2021-05-16 03:00:00;261.8771680541652;0.0;0.0;261.8771680541652;0.0;0.0;0.0
2021-05-16 04:00:00;375.0081293518895;500.0;-124.99187064811048;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-16 05:00:00;267.4047433506743;500.0;-232.59525664932568;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-16 06:00:00;248.1072603807184;500.0;-251.8927396192816;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-16 07:00:00;297.2153992611443;0.0;297.2153992611443;0.0;0.0;0.0;0.0
2021-05-16 08:00:00;278.0224474780755;0.0;278.0224474780755;0.0;0.0;0.0;0.0
2021-05-16 09:00:00;236.23018255668032;0.0;0.0;236.23018255668032;0.0;0.0;0.0
2021-05-16 10:00:00;269.277260945206;500.0;-230.72273905479398;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-16 11:00:00;273.2582672461275;500.0;-226.7417327538725;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-16 12:00:00;256.413064382277;500.0;-243.586935617723;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-16 13:00:00;263.4388317062652;0.0;263.4388317062652;0.0;0.0;0.0;0.0
2021-05-16 14:00:00;273.7185404957824;0.0;273.7185404957824;0.0;0.0;0.0;0.0
2021-05-16 15:00:00;293.3801605481171;0.0;293.3801605481171;0.0;0.0;0.0;0.0
2021-05-16 16:00:00;306.5973776324021;0.0;0.0;306.5973776324021;0.0;0.0;0.0
2021-05-16 17:00:00;225.1458463140801;500.0;-274.85415368591987;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-16 18:00:00;231.0365011253503;500.0;-268.9634988746497;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-16 19:00:00;203.82295474642632;500.0;-296.1770452535737;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-16 20:00:00;273.60549102664135;0.0;273.60549102664135;0.0;0.0;0.0;0.0
2021-05-16 21:00:00;257.75363736019017;0.0;257.75363736019017;0.0;0.0;0.0;0.0
2021-05-16 22:00:00;244.27464871275063;0.0;244.27464871275063;0.0;0.0;0.0;0.0
2021-05-16 23:00:00;266.8385492567565;0.0;0.0;266.8385492567565;0.0;0.0;0.0
2021-05-17 00:00:00;311.4282209706096;500.0;-188.57177902939043;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 01:00:00;337.2502262154372;500.0;-162.74977378456282;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 02:00:00;370.23642106990553;500.0;-129.76357893009447;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 03:00:00;364.1693944466373;500.0;-135.83060555336272;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 04:00:00;355.93591866649786;0.0;355.93591866649786;0.0;0.0;0.0;0.0
2021-05-17 05:00:00;329.619579266184;0.0;329.619579266184;0.0;0.0;0.0;0.0
2021-05-17 06:00:00;271.56571781329785;0.0;0.0;271.56571781329785;0.0;0.0;0.0
2021-05-17 07:00:00;341.22995722335804;500.0;-158.77004277664196;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 08:00:00;356.8734573839199;500.0;-143.1265426160801;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 09:00:00;361.6513318050104;500.0;-138.3486681949896;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 10:00:00;349.721911788354;500.0;-150.27808821164598;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 11:00:00;313.54600810402854;0.0;313.54600810402854;0.0;0.0;0.0;0.0
2021-05-17 12:00:00;292.3776901717647;0.0;292.3776901717647;0.0;0.0;0.0;0.0
2021-05-17 13:00:00;264.5665182219477;0.0;0.0;264.5665182219477;0.0;0.0;0.0
2021-05-17 14:00:00;295.61084801082217;500.0;-204.38915198917783;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 15:00:00;266.2447139108525;500.0;-233.7552860891475;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 16:00:00;281.3273325791976;500.0;-218.67266742080238;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 17:00:00;262.1515246661691;0.0;262.1515246661691;0.0;0.0;0.0;0.0
2021-05-17 18:00:00;262.438051150963;0.0;262.438051150963;0.0;0.0;0.0;0.0
2021-05-17 19:00:00;286.58654936534833;0.0;0.0;286.58654936534833;0.0;0.0;0.0
2021-05-17 20:00:00;338.51876234159926;500.0;-161.48123765840074;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 21:00:00;314.43608844453803;500.0;-185.56391155546197;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 22:00:00;285.5429012545249;500.0;-214.4570987454751;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-17 23:00:00;271.7046204164654;0.0;271.7046204164654;0.0;0.0;0.0;0.0
2021-05-18 00:00:00;157.4936724609719;0.0;157.4936724609719;0.0;0.0;0.0;0.0
2021-05-18 01:00:00;258.1964483441017;0.0;258.1964483441017;0.0;0.0;0.0;0.0
2021-05-18 02:00:00;401.8444990996181;0.0;0.0;401.8444990996181;0.0;0.0;0.0
2021-05-18 03:00:00;476.4932324594925;500.0;-23.506767540507497;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-18 04:00:00;396.6862758606908;500.0;-103.31372413930922;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-18 05:00:00;418.1925282243145;500.0;-81.80747177568549;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-18 06:00:00;466.3271285951792;500.0;-33.672871404820796;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-18 07:00:00;484.80715532101885;500.0;-15.192844678981146;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-18 08:00:00;798.3378191742753;500.0;0.0;298.3378191742753;0.0;289.4736842105263;289.4736842105263
2021-05-18 09:00:00;754.8216415467564;500.0;0.0;254.82164154675638;0.0;289.4736842105263;289.4736842105263
2021-05-18 10:00:00;698.9267598304026;500.0;0.0;198.9267598304026;0.0;289.4736842105263;289.4736842105263
2021-05-18 11:00:00;524.9845054451281;500.0;0.0;24.984505445128093;0.0;289.4736842105263;289.4736842105263
2021-05-18 12:00:00;608.2842978714824;500.0;0.0;108.28429787148241;0.0;289.4736842105263;289.4736842105263
2021-05-18 13:00:00;469.6897013428704;500.0;-30.31029865712958;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-18 14:00:00;333.56422640100493;500.0;-166.43577359899507;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-18 15:00:00;331.77750803395963;500.0;-168.22249196604037;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-18 16:00:00;265.26816196315644;0.0;265.26816196315644;0.0;0.0;0.0;0.0
2021-05-18 17:00:00;232.71477168195105;0.0;232.71477168195105;0.0;0.0;0.0;0.0
2021-05-18 18:00:00;260.70213125486936;0.0;0.0;260.70213125486936;0.0;0.0;0.0
2021-05-18 19:00:00;262.353398775203;500.0;-237.646601224797;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-18 20:00:00;242.9038702702553;500.0;-257.0961297297447;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-18 21:00:00;270.401597709328;0.0;270.401597709328;0.0;0.0;0.0;0.0
2021-05-18 22:00:00;272.69833173551183;0.0;272.69833173551183;0.0;0.0;0.0;0.0
2021-05-18 23:00:00;300.7138595916891;0.0;0.0;300.7138595916891;0.0;0.0;0.0
2021-05-19 00:00:00;567.1365484960791;500.0;0.0;67.13654849607906;0.0;289.4736842105263;289.4736842105263
2021-05-19 01:00:00;505.6293051228553;500.0;0.0;5.629305122855328;0.0;289.4736842105263;289.4736842105263
2021-05-19 02:00:00;442.9054181465873;500.0;-57.094581853412706;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-19 03:00:00;357.4055941302575;500.0;-142.5944058697425;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-19 04:00:00;435.03688388933847;500.0;-64.96311611066153;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-19 05:00:00;463.07941186281806;500.0;-36.92058813718194;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-19 06:00:00;452.7149169948941;500.0;-47.28508300510589;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-19 07:00:00;487.2900444688599;500.0;-12.70995553114011;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-19 08:00:00;721.8401048044832;500.0;0.0;221.8401048044832;0.0;289.4736842105263;289.4736842105263
2021-05-19 09:00:00;698.9266075990561;500.0;0.0;198.92660759905607;0.0;289.4736842105263;289.4736842105263
2021-05-19 10:00:00;637.5308392297006;500.0;0.0;137.53083922970063;0.0;289.4736842105263;289.4736842105263
2021-05-19 11:00:00;579.3648207171026;500.0;0.0;79.36482071710259;0.0;289.4736842105263;289.4736842105263
2021-05-19 12:00:00;680.4719118977594;500.0;0.0;180.47191189775936;0.0;289.4736842105263;289.4736842105263
2021-05-19 13:00:00;502.9334994928607;500.0;0.0;2.933499492860676;0.0;289.4736842105263;289.4736842105263
2021-05-19 14:00:00;365.7343651270911;500.0;-134.2656348729089;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-19 15:00:00;360.56222463456646;0.0;360.56222463456646;0.0;0.0;0.0;0.0
2021-05-19 16:00:00;300.3641807593067;0.0;300.3641807593067;0.0;0.0;0.0;0.0
2021-05-19 17:00:00;258.2191243799664;0.0;0.0;258.2191243799664;0.0;0.0;0.0
2021-05-19 18:00:00;235.68927641510084;500.0;-264.31072358489916;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-19 19:00:00;280.83901727325053;500.0;-219.16098272674947;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-19 20:00:00;253.198949201084;500.0;-246.801050798916;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-19 21:00:00;277.2685394775803;0.0;277.2685394775803;0.0;0.0;0.0;0.0
2021-05-19 22:00:00;282.821247410351;0.0;282.821247410351;0.0;0.0;0.0;0.0
2021-05-19 23:00:00;316.6669444596367;0.0;0.0;316.6669444596367;0.0;0.0;0.0
2021-05-20 00:00:00;575.3147879018791;500.0;0.0;75.31478790187907;0.0;289.4736842105263;289.4736842105263
2021-05-20 01:00:00;419.5206477451241;500.0;-80.47935225487589;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 02:00:00;391.2839192241944;500.0;-108.71608077580561;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 03:00:00;415.5176296982013;500.0;-84.48237030179871;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 04:00:00;406.1905900356259;500.0;-93.80940996437408;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 05:00:00;448.0714408226708;500.0;-51.92855917732919;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 06:00:00;437.9363221058376;500.0;-62.063677894162424;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 07:00:00;469.193725533654;0.0;469.193725533654;0.0;0.0;0.0;0.0
2021-05-20 08:00:00;673.2044402163588;0.0;673.2044402163588;0.0;0.0;0.0;0.0
2021-05-20 09:00:00;822.8476132086388;0.0;0.0;822.8476132086388;0.0;0.0;0.0
2021-05-20 10:00:00;764.6077848840101;500.0;0.0;264.60778488401013;0.0;289.4736842105263;289.4736842105263
2021-05-20 11:00:00;551.3792099265079;500.0;0.0;51.37920992650788;0.0;289.4736842105263;289.4736842105263
2021-05-20 12:00:00;622.1655487480145;500.0;0.0;122.16554874801454;0.0;289.4736842105263;289.4736842105263
2021-05-20 13:00:00;477.6575853858025;500.0;-22.34241461419748;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 14:00:00;366.2283248767704;500.0;-133.7716751232296;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 15:00:00;353.3608424027248;500.0;-146.6391575972752;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 16:00:00;310.9316647140899;500.0;-189.0683352859101;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 17:00:00;263.8946425730561;500.0;-236.1053574269439;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 18:00:00;238.6101542673895;0.0;238.6101542673895;0.0;0.0;0.0;0.0
2021-05-20 19:00:00;257.8373631141252;0.0;257.8373631141252;0.0;0.0;0.0;0.0
2021-05-20 20:00:00;278.7725262095404;0.0;278.7725262095404;0.0;0.0;0.0;0.0
2021-05-20 21:00:00;283.31181000694164;0.0;0.0;283.31181000694164;0.0;0.0;0.0
2021-05-20 22:00:00;284.9033027407974;500.0;-215.09669725920259;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-20 23:00:00;310.61322868068663;500.0;-189.38677131931337;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-21 00:00:00;546.8099966589233;500.0;0.0;46.809996658923296;0.0;289.4736842105263;289.4736842105263
2021-05-21 01:00:00;488.0205875615179;500.0;-11.979412438482086;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-21 02:00:00;387.8289903951479;500.0;-112.17100960485209;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-21 03:00:00;401.2575780432485;500.0;-98.74242195675151;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-21 04:00:00;395.2416376067158;0.0;395.2416376067158;0.0;0.0;0.0;0.0
2021-05-21 05:00:00;437.1781270282201;0.0;437.1781270282201;0.0;0.0;0.0;0.0
2021-05-21 06:00:00;428.8537596516023;0.0;0.0;428.8537596516023;0.0;0.0;0.0
2021-05-21 07:00:00;455.5949217576734;500.0;-44.405078242326624;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-21 08:00:00;833.1110594162799;500.0;0.0;333.1110594162799;0.0;289.4736842105263;289.4736842105263
2021-05-21 09:00:00;777.6803020951506;500.0;0.0;277.68030209515064;0.0;289.4736842105263;289.4736842105263
2021-05-21 10:00:00;728.2869676257287;500.0;0.0;228.28696762572872;0.0;289.4736842105263;289.4736842105263
2021-05-21 11:00:00;533.5123236146839;500.0;0.0;33.51232361468385;0.0;289.4736842105263;289.4736842105263
2021-05-21 12:00:00;602.1042347352085;500.0;0.0;102.10423473520848;0.0;289.4736842105263;289.4736842105263
2021-05-21 13:00:00;464.3110868146283;500.0;-35.68891318537169;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-21 14:00:00;357.92391612329806;500.0;-142.07608387670194;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-21 15:00:00;343.2330021662436;500.0;-156.76699783375642;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-21 16:00:00;293.93008408162405;500.0;-206.06991591837595;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-21 17:00:00;250.927419430304;0.0;250.927419430304;0.0;0.0;0.0;0.0
2021-05-21 18:00:00;227.82326374185124;0.0;227.82326374185124;0.0;0.0;0.0;0.0
2021-05-21 19:00:00;249.99283787610236;0.0;0.0;249.99283787610236;0.0;0.0;0.0
2021-05-21 20:00:00;255.53262701437677;500.0;-244.46737298562323;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-21 21:00:00;275.2186268161076;500.0;-224.7813731838924;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-21 22:00:00;277.12383369013065;0.0;277.12383369013065;0.0;0.0;0.0;0.0
2021-05-21 23:00:00;303.10148898945835;0.0;303.10148898945835;0.0;0.0;0.0;0.0
2021-05-22 00:00:00;378.0297078603815;0.0;0.0;378.0297078603815;0.0;0.0;0.0
2021-05-22 01:00:00;315.4731403520359;500.0;-184.5268596479641;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-22 02:00:00;215.98535968003645;500.0;-284.0146403199635;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-22 03:00:00;244.69351454280948;500.0;-255.30648545719052;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-22 04:00:00;263.9513641432398;0.0;263.9513641432398;0.0;0.0;0.0;0.0
2021-05-22 05:00:00;254.44740476635232;0.0;254.44740476635232;0.0;0.0;0.0;0.0
2021-05-22 06:00:00;379.1539960569809;0.0;379.1539960569809;0.0;0.0;0.0;0.0
2021-05-22 07:00:00;514.782250600055;0.0;0.0;514.782250600055;0.0;0.0;0.0
2021-05-22 08:00:00;486.1361741374648;500.0;-13.86382586253518;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-22 09:00:00;573.2798198556518;500.0;0.0;73.2798198556518;0.0;289.4736842105263;289.4736842105263
2021-05-22 10:00:00;462.209556418945;500.0;-37.790443581055;0.0;0.0;289.4736842105263;289.4736842105263
2021-05-22 11:00:00;427.7841432205266;500.0;-72.21585677947343;0.0;0.0;289.4736842105263;289.4736842105263
