time_steps;Last_L;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-16 08:00:00;228.90840876346516;200.056686852303;0.0;28.851721911162173;0.0;115.82229238817541;115.82229238817541
2021-05-16 09:00:00;185.50896103822623;185.50896103822623;0.0;0.0;0.0;107.39992481160465;107.39992481160465
2021-05-16 10:00:00;218.6074025692259;200.056686852303;0.0;18.550715716922923;0.0;115.82229238817541;115.82229238817541
2021-05-16 11:00:00;222.2206948024996;200.056686852303;0.0;22.164007950196606;0.0;115.82229238817541;115.82229238817541
2021-05-16 12:00:00;205.06045495258695;200.056686852303;0.0;5.003768100283963;0.0;115.82229238817541;115.82229238817541
2021-05-16 13:00:00;210.86894779375837;200.056686852303;0.0;10.812260941455378;0.0;115.82229238817541;115.82229238817541
2021-05-16 14:00:00;221.86719966614004;200.056686852303;0.0;21.81051281383705;0.0;115.82229238817541;115.82229238817541
2021-05-16 15:00:00;240.12850217607743;200.056686852303;0.0;40.071815323774445;0.0;115.82229238817541;115.82229238817541
2021-05-16 16:00:00;253.29172924407396;200.056686852303;0.0;53.235042391770975;0.0;115.82229238817541;115.82229238817541
2021-05-16 17:00:00;170.40111504182534;170.40111504182534;0.0;0.0;0.0;98.65327712947781;98.65327712947781
2021-05-16 18:00:00;177.8869715910487;177.8869715910487;0.0;0.0;0.0;102.9871940790282;102.9871940790282
2021-05-16 19:00:00;146.5299806665332;146.5299806665332;0.0;0.0;0.0;84.8331467016771;84.8331467016771
2021-05-16 20:00:00;223.55461625132824;200.056686852303;0.0;23.497929399025253;0.0;115.82229238817541;115.82229238817541
2021-05-16 21:00:00;206.3052113262287;200.056686852303;0.0;6.248524473925698;0.0;115.82229238817541;115.82229238817541
2021-05-16 22:00:00;191.92421328862457;191.92421328862457;0.0;0.0;0.0;111.11401821973;111.11401821973
2021-05-16 23:00:00;209.3428174078092;200.056686852303;0.0;9.286130555506219;0.0;115.82229238817541;115.82229238817541
2021-05-17 00:00:00;252.1453803427136;200.056686852303;0.0;52.088693490410606;0.0;115.82229238817541;115.82229238817541
2021-05-17 01:00:00;278.5750040672119;200.056686852303;0.0;78.51831721490893;0.0;115.82229238817541;115.82229238817541
2021-05-17 02:00:00;311.76621133738155;200.056686852303;111.70952448507856;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-17 03:00:00;305.9652321503926;200.056686852303;105.90854529808959;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-17 04:00:00;304.68171911144304;200.056686852303;104.62503225914006;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-17 05:00:00;284.7861845711567;200.056686852303;0.0;84.72949771885371;0.0;115.82229238817541;115.82229238817541
2021-05-17 06:00:00;226.82140328259956;200.056686852303;0.0;26.764716430296573;0.0;115.82229238817541;115.82229238817541
2021-05-17 07:00:00;297.2562871210419;200.056686852303;97.19960026873892;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-17 08:00:00;309.108802185896;200.056686852303;109.05211533359304;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-17 09:00:00;315.387737471754;200.056686852303;115.33105061945102;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-17 10:00:00;301.747741742767;200.056686852303;101.69105489046402;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-17 11:00:00;264.7257880255704;200.056686852303;0.0;64.66910117326742;0.0;115.82229238817541;115.82229238817541
2021-05-17 12:00:00;242.06913596672769;200.056686852303;0.0;42.0124491144247;0.0;115.82229238817541;115.82229238817541
2021-05-17 13:00:00;213.27791058984403;200.056686852303;0.0;13.221223737541038;0.0;115.82229238817541;115.82229238817541
2021-05-17 14:00:00;245.77438474934505;200.056686852303;0.0;45.71769789704206;0.0;115.82229238817541;115.82229238817541
2021-05-17 15:00:00;213.33949283161408;200.056686852303;0.0;13.282805979311092;0.0;115.82229238817541;115.82229238817541
2021-05-17 16:00:00;228.34887561162915;200.056686852303;0.0;28.292188759326166;0.0;115.82229238817541;115.82229238817541
2021-05-17 17:00:00;210.0871502965502;200.056686852303;0.0;10.030463444247204;0.0;115.82229238817541;115.82229238817541
2021-05-17 18:00:00;210.97860245332916;200.056686852303;0.0;10.921915601026171;0.0;115.82229238817541;115.82229238817541
2021-05-17 19:00:00;235.5842646497027;200.056686852303;0.0;35.527577797399715;0.0;115.82229238817541;115.82229238817541
2021-05-17 20:00:00;291.2743029038949;200.056686852303;0.0;91.21761605159193;0.0;115.82229238817541;115.82229238817541
2021-05-17 21:00:00;266.3953871349669;200.056686852303;0.0;66.3387002826639;0.0;115.82229238817541;115.82229238817541
2021-05-17 22:00:00;233.90633382300777;200.056686852303;0.0;33.84964697070478;0.0;115.82229238817541;115.82229238817541
2021-05-17 23:00:00;215.31655602262944;200.056686852303;0.0;15.259869170326454;0.0;115.82229238817541;115.82229238817541
2021-05-18 00:00:00;40.89505750862059;0.0;0.0;40.89505750862059;0.0;0.0;0.0
2021-05-18 01:00:00;201.9589069730875;200.056686852303;0.0;1.9022201207845058;0.0;115.82229238817541;115.82229238817541
2021-05-18 02:00:00;348.4688931480016;200.056686852303;148.4122062956986;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-18 03:00:00;425.4485198562585;200.056686852303;225.3918330039555;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-18 04:00:00;350.9321681737531;200.056686852303;150.8754813214501;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-18 05:00:00;383.6915366468081;200.056686852303;183.63484979450513;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-18 06:00:00;437.2081968197931;200.056686852303;237.1515099674901;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-18 07:00:00;455.5146952018962;200.056686852303;255.4580083495932;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-18 08:00:00;769.1999488074913;200.056686852303;313.3848876947366;255.75837426045172;0.0;115.82229238817541;115.82229238817541
2021-05-18 09:00:00;726.1114837436617;200.056686852303;313.3848876947366;212.6699091966221;0.0;115.82229238817541;115.82229238817541
2021-05-18 10:00:00;667.7433328196112;200.056686852303;313.3848876947366;154.3017582725716;0.0;115.82229238817541;115.82229238817541
2021-05-18 11:00:00;489.3515225900307;200.056686852303;289.2948357377277;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-18 12:00:00;574.9481389053207;200.056686852303;313.3848876947366;61.50656435828108;0.0;115.82229238817541;115.82229238817541
2021-05-18 13:00:00;429.4981338827268;200.056686852303;229.4414470304238;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-18 14:00:00;289.80252387691945;200.056686852303;0.0;89.74583702461646;0.0;115.82229238817541;115.82229238817541
2021-05-18 15:00:00;285.89887384910566;200.056686852303;0.0;85.84218699680267;0.0;115.82229238817541;115.82229238817541
2021-05-18 16:00:00;217.57929153486432;200.056686852303;0.0;17.522604682561337;0.0;115.82229238817541;115.82229238817541
2021-05-18 17:00:00;185.0122205165017;185.0122205165017;0.0;0.0;0.0;107.11233819376413;107.11233819376413
2021-05-18 18:00:00;218.73428458993612;200.056686852303;0.0;18.677597737633135;0.0;115.82229238817541;115.82229238817541
2021-05-18 19:00:00;222.43529853823117;200.056686852303;0.0;22.378611685928178;0.0;115.82229238817541;115.82229238817541
2021-05-18 20:00:00;203.45554312144253;200.056686852303;0.0;3.398856269139543;0.0;115.82229238817541;115.82229238817541
2021-05-18 21:00:00;230.91692620121927;200.056686852303;0.0;30.86023934891628;0.0;115.82229238817541;115.82229238817541
2021-05-18 22:00:00;227.9506644170296;200.056686852303;0.0;27.89397756472661;0.0;115.82229238817541;115.82229238817541
2021-05-18 23:00:00;249.53817098025067;200.056686852303;0.0;49.48148412794768;0.0;115.82229238817541;115.82229238817541
2021-05-19 00:00:00;521.0671538691412;200.056686852303;313.3848876947366;7.625579322101601;0.0;115.82229238817541;115.82229238817541
2021-05-19 01:00:00;456.2546712862328;200.056686852303;256.19798443392983;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-19 02:00:00;391.4987865148619;200.056686852303;191.4420996625589;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-19 03:00:00;305.02742857375904;200.056686852303;104.97074172145605;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-19 04:00:00;393.3711466260496;200.056686852303;193.31445977374662;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-19 05:00:00;435.0480652379233;200.056686852303;234.99137838562032;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-19 06:00:00;432.3944959928557;200.056686852303;232.3378091405527;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-19 07:00:00;462.3907477414338;200.056686852303;262.3340608891308;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-19 08:00:00;698.5053853819808;200.056686852303;313.3848876947366;185.0638108349412;0.0;115.82229238817541;115.82229238817541
2021-05-19 09:00:00;672.7958245255595;200.056686852303;313.3848876947366;159.35424997851993;0.0;115.82229238817541;115.82229238817541
2021-05-19 10:00:00;609.1989691765218;200.056686852303;313.3848876947366;95.75739462948223;0.0;115.82229238817541;115.82229238817541
2021-05-19 11:00:00;549.4960233343036;200.056686852303;313.3848876947366;36.05444878726399;0.0;115.82229238817541;115.82229238817541
2021-05-19 12:00:00;652.138664256392;200.056686852303;313.3848876947366;138.69708970935238;0.0;115.82229238817541;115.82229238817541
2021-05-19 13:00:00;467.23357974235125;200.056686852303;267.1768928900483;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-19 14:00:00;326.3871614707219;200.056686852303;126.33047461841889;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-19 15:00:00;319.0672889562169;200.056686852303;119.0106021039139;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-19 16:00:00;257.37904363910354;200.056686852303;0.0;57.322356786800555;0.0;115.82229238817541;115.82229238817541
2021-05-19 17:00:00;215.1479726344753;200.056686852303;0.0;15.09128578217232;0.0;115.82229238817541;115.82229238817541
2021-05-19 18:00:00;194.0460264342109;194.0460264342109;0.0;0.0;0.0;112.34243635664839;112.34243635664839
2021-05-19 19:00:00;245.94350174830996;200.056686852303;0.0;45.88681489600697;0.0;115.82229238817541;115.82229238817541
2021-05-19 20:00:00;218.58893480953947;200.056686852303;0.0;18.53224795723648;0.0;115.82229238817541;115.82229238817541
2021-05-19 21:00:00;242.8815203036704;200.056686852303;0.0;42.824833451367425;0.0;115.82229238817541;115.82229238817541
2021-05-19 22:00:00;242.32428997729195;200.056686852303;0.0;42.267603124988966;0.0;115.82229238817541;115.82229238817541
2021-05-19 23:00:00;268.5466001330485;200.056686852303;0.0;68.48991328074553;0.0;115.82229238817541;115.82229238817541
2021-05-20 00:00:00;528.3855464019954;200.056686852303;313.3848876947366;14.943971854955805;0.0;115.82229238817541;115.82229238817541
2021-05-20 01:00:00;370.01363790992326;200.056686852303;169.95695105762027;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-20 02:00:00;340.13498514596773;200.056686852303;140.07829829366474;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-20 03:00:00;366.4555240190063;200.056686852303;166.39883716670332;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-20 04:00:00;362.5216438801826;200.056686852303;162.4649570278796;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-20 05:00:00;417.2827602032716;200.056686852303;217.22607335096862;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-20 06:00:00;414.2685726825127;200.056686852303;214.2118858302097;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-20 07:00:00;440.816849333646;200.056686852303;240.76016248134303;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-20 08:00:00;647.0227941980468;200.056686852303;313.3848876947366;133.5812196510072;0.0;115.82229238817541;115.82229238817541
2021-05-20 09:00:00;796.64804142686;200.056686852303;313.3848876947366;283.2064668798204;0.0;115.82229238817541;115.82229238817541
2021-05-20 10:00:00;735.7395527278835;200.056686852303;313.3848876947366;222.29797818084393;0.0;115.82229238817541;115.82229238817541
2021-05-20 11:00:00;518.5139573443606;200.056686852303;313.3848876947366;5.0723827973210405;0.0;115.82229238817541;115.82229238817541
2021-05-20 12:00:00;591.2173816361588;200.056686852303;313.3848876947366;77.77580708911927;0.0;115.82229238817541;115.82229238817541
2021-05-20 13:00:00;439.6795786583278;200.056686852303;239.6228918060248;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-20 14:00:00;325.0845610059716;200.056686852303;125.02787415366859;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-20 15:00:00;310.4839705313587;200.056686852303;110.4272836790557;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-20 16:00:00;267.24568608988363;200.056686852303;0.0;67.18899923758065;0.0;115.82229238817541;115.82229238817541
2021-05-20 17:00:00;219.95319249171493;200.056686852303;0.0;19.89650563941194;0.0;115.82229238817541;115.82229238817541
2021-05-20 18:00:00;195.84657509503316;195.84657509503316;0.0;0.0;0.0;113.38485926554551;113.38485926554551
2021-05-20 19:00:00;216.88041491289323;200.056686852303;0.0;16.82372806059024;0.0;115.82229238817541;115.82229238817541
2021-05-20 20:00:00;242.56298377718397;200.056686852303;0.0;42.506296924880985;0.0;115.82229238817541;115.82229238817541
2021-05-20 21:00:00;246.4886634645709;200.056686852303;0.0;46.4319766122679;0.0;115.82229238817541;115.82229238817541
2021-05-20 22:00:00;242.26811139648484;200.056686852303;0.0;42.21142454418185;0.0;115.82229238817541;115.82229238817541
2021-05-20 23:00:00;261.1830947479014;200.056686852303;0.0;61.12640789559842;0.0;115.82229238817541;115.82229238817541
2021-05-21 00:00:00;499.1439001940064;200.056686852303;299.08721334170343;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 01:00:00;436.6415982485364;200.056686852303;236.58491139623342;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 02:00:00;336.69616098930373;200.056686852303;136.63947413700075;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 03:00:00;351.79354192311894;200.056686852303;151.73685507081595;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 04:00:00;351.2802236730487;200.056686852303;151.2235368207457;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 05:00:00;406.1154449140624;200.056686852303;206.0587580617594;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 06:00:00;403.9974137336;200.056686852303;203.94072688129702;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 07:00:00;426.1595238269895;200.056686852303;226.10283697468654;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 08:00:00;806.0918894391102;200.056686852303;313.3848876947366;292.65031489207064;0.0;115.82229238817541;115.82229238817541
2021-05-21 09:00:00;751.2466783665742;200.056686852303;313.3848876947366;237.80510381953462;0.0;115.82229238817541;115.82229238817541
2021-05-21 10:00:00;699.3443871463624;200.056686852303;313.3848876947366;185.90281259932277;0.0;115.82229238817541;115.82229238817541
2021-05-21 11:00:00;500.13470579605433;200.056686852303;300.0780189437513;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 12:00:00;570.637461190816;200.056686852303;313.3848876947366;57.19588664377642;0.0;115.82229238817541;115.82229238817541
2021-05-21 13:00:00;425.979496932148;200.056686852303;225.922810079845;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 14:00:00;316.55170835211385;200.056686852303;116.49502149981086;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 15:00:00;299.9395843043215;200.056686852303;99.88289745201851;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-21 16:00:00;249.4472334269749;200.056686852303;0.0;49.3905465746719;0.0;115.82229238817541;115.82229238817541
2021-05-21 17:00:00;206.2425136919687;200.056686852303;0.0;6.185826839665708;0.0;115.82229238817541;115.82229238817541
2021-05-21 18:00:00;184.4183001994225;184.4183001994225;0.0;0.0;0.0;106.76848958913935;106.76848958913935
2021-05-21 19:00:00;208.3612091077007;200.056686852303;0.0;8.3045222553977;0.0;115.82229238817541;115.82229238817541
2021-05-21 20:00:00;218.75640359555712;200.056686852303;0.0;18.69971674325413;0.0;115.82229238817541;115.82229238817541
2021-05-21 21:00:00;238.1474565865556;200.056686852303;0.0;38.0907697342526;0.0;115.82229238817541;115.82229238817541
2021-05-21 22:00:00;234.35101369424171;200.056686852303;0.0;34.29432684193873;0.0;115.82229238817541;115.82229238817541
2021-05-21 23:00:00;253.445173059318;200.056686852303;0.0;53.388486207015006;0.0;115.82229238817541;115.82229238817541
2021-05-22 00:00:00;324.639129388816;200.056686852303;124.58244253651301;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-22 01:00:00;258.6951560754489;200.056686852303;0.0;58.638469223145904;0.0;115.82229238817541;115.82229238817541
2021-05-22 02:00:00;156.02672450263668;156.02672450263668;0.0;0.0;0.0;90.33126155415806;90.33126155415806
2021-05-22 03:00:00;186.93443807031036;186.93443807031036;0.0;0.0;0.0;108.22520098807442;108.22520098807442
2021-05-22 04:00:00;214.47660923069463;200.056686852303;0.0;14.419922378391647;0.0;115.82229238817541;115.82229238817541
2021-05-22 05:00:00;215.9273496684332;200.056686852303;0.0;15.87066281613022;0.0;115.82229238817541;115.82229238817541
2021-05-22 06:00:00;349.63919519777;200.056686852303;149.582508345467;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-22 07:00:00;484.0887786857401;200.056686852303;284.0320918334371;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-22 08:00:00;452.4952621595744;200.056686852303;252.4385753072714;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-22 09:00:00;542.4891513359445;200.056686852303;313.3848876947366;29.047576788904905;0.0;115.82229238817541;115.82229238817541
2021-05-22 10:00:00;425.9274283214216;200.056686852303;225.8707414691186;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-22 11:00:00;389.6272475395578;200.056686852303;189.5705606872548;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-22 12:00:00;344.0969593093773;200.056686852303;144.04027245707434;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-22 13:00:00;182.3228940392734;182.3228940392734;0.0;0.0;0.0;105.55535970694775;105.55535970694775
2021-05-22 14:00:00;182.44507823152583;182.44507823152583;0.0;0.0;0.0;105.62609792351495;105.62609792351495
2021-05-22 15:00:00;191.6248965870189;191.6248965870189;0.0;0.0;0.0;110.94072960301094;110.94072960301094
2021-05-22 16:00:00;207.637540326575;200.056686852303;0.0;7.580853474272004;0.0;115.82229238817541;115.82229238817541
2021-05-22 17:00:00;183.1405572540554;183.1405572540554;0.0;0.0;0.0;106.0287436734005;106.0287436734005
2021-05-22 18:00:00;186.90511514222544;186.90511514222544;0.0;0.0;0.0;108.20822455602524;108.20822455602524
2021-05-22 19:00:00;227.88950633465467;200.056686852303;0.0;27.83281948235168;0.0;115.82229238817541;115.82229238817541
2021-05-22 20:00:00;280.81411655957106;200.056686852303;0.0;80.75742970726807;0.0;115.82229238817541;115.82229238817541
2021-05-22 21:00:00;238.18328300609167;200.056686852303;0.0;38.12659615378868;0.0;115.82229238817541;115.82229238817541
2021-05-22 22:00:00;169.71344533144892;169.71344533144892;0.0;0.0;0.0;98.25515256031252;98.25515256031252
2021-05-22 23:00:00;365.6807707843219;200.056686852303;165.62408393201892;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-23 00:00:00;195.48816430205207;195.48816430205207;0.0;0.0;0.0;113.1773582801354;113.1773582801354
2021-05-23 01:00:00;488.15496844178784;200.056686852303;288.0982815894848;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-23 02:00:00;284.6222903574494;200.056686852303;0.0;84.56560350514641;0.0;115.82229238817541;115.82229238817541
2021-05-23 03:00:00;213.54036247930017;200.056686852303;0.0;13.483675626997183;0.0;115.82229238817541;115.82229238817541
2021-05-23 04:00:00;206.16322774888184;200.056686852303;0.0;6.106540896578849;0.0;115.82229238817541;115.82229238817541
2021-05-23 05:00:00;314.03850578010423;200.056686852303;113.98181892780124;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-23 06:00:00;231.40184365247063;200.056686852303;0.0;31.345156800167643;0.0;115.82229238817541;115.82229238817541
2021-05-23 07:00:00;319.2308286053274;200.056686852303;119.17414175302443;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-23 08:00:00;287.5883987207385;200.056686852303;0.0;87.53171186843551;0.0;115.82229238817541;115.82229238817541
2021-05-23 09:00:00;278.18473028409784;200.056686852303;0.0;78.12804343179485;0.0;115.82229238817541;115.82229238817541
2021-05-23 10:00:00;272.2322698057683;200.056686852303;0.0;72.1755829534653;0.0;115.82229238817541;115.82229238817541
2021-05-23 11:00:00;278.1121697697582;200.056686852303;0.0;78.05548291745524;0.0;115.82229238817541;115.82229238817541
2021-05-23 12:00:00;254.5579672530978;200.056686852303;0.0;54.5012804007948;0.0;115.82229238817541;115.82229238817541
2021-05-23 13:00:00;264.0925473570217;200.056686852303;0.0;64.03586050471873;0.0;115.82229238817541;115.82229238817541
2021-05-23 14:00:00;277.6870690254366;200.056686852303;0.0;77.6303821731336;0.0;115.82229238817541;115.82229238817541
2021-05-23 15:00:00;302.6651552507588;200.056686852303;102.60846839845581;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-23 16:00:00;319.30131440851704;200.056686852303;119.24462755621406;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-23 17:00:00;201.2444237581294;200.056686852303;0.0;1.187736905826398;0.0;115.82229238817541;115.82229238817541
2021-05-23 18:00:00;219.47701919879603;200.056686852303;0.0;19.42033234649304;0.0;115.82229238817541;115.82229238817541
2021-05-23 19:00:00;208.15188790643788;200.056686852303;0.0;8.09520105413489;0.0;115.82229238817541;115.82229238817541
2021-05-23 20:00:00;272.134665710932;200.056686852303;0.0;72.077978858629;0.0;115.82229238817541;115.82229238817541
2021-05-23 21:00:00;252.61071680706823;200.056686852303;0.0;52.55402995476524;0.0;115.82229238817541;115.82229238817541
2021-05-23 22:00:00;199.2066908988596;199.2066908988596;0.0;0.0;0.0;115.3301894677608;115.3301894677608
2021-05-23 23:00:00;262.3126019768005;200.056686852303;0.0;62.255915124497534;0.0;115.82229238817541;115.82229238817541
2021-05-24 00:00:00;290.3502692549013;200.056686852303;0.0;90.29358240259833;0.0;115.82229238817541;115.82229238817541
2021-05-24 01:00:00;287.21653241399235;200.056686852303;0.0;87.15984556168937;0.0;115.82229238817541;115.82229238817541
2021-05-24 02:00:00;282.6832569499287;200.056686852303;0.0;82.62657009762572;0.0;115.82229238817541;115.82229238817541
2021-05-24 03:00:00;273.8451651298894;200.056686852303;0.0;73.78847827758639;0.0;115.82229238817541;115.82229238817541
2021-05-24 04:00:00;269.56216264944555;200.056686852303;0.0;69.50547579714257;0.0;115.82229238817541;115.82229238817541
2021-05-24 05:00:00;264.66788568833977;200.056686852303;0.0;64.61119883603678;0.0;115.82229238817541;115.82229238817541
2021-05-24 06:00:00;216.3723877455901;200.056686852303;0.0;16.3157008932871;0.0;115.82229238817541;115.82229238817541
2021-05-24 07:00:00;295.1358841146836;200.056686852303;95.07919726238063;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-24 08:00:00;291.32792500039915;200.056686852303;0.0;91.27123814809616;0.0;115.82229238817541;115.82229238817541
2021-05-24 09:00:00;306.9504767041983;200.056686852303;106.89378985189532;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-24 10:00:00;294.6627717561979;200.056686852303;94.60608490389492;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-24 11:00:00;252.31025679654843;200.056686852303;0.0;52.25356994424544;0.0;115.82229238817541;115.82229238817541
2021-05-24 12:00:00;230.06070121928303;200.056686852303;0.0;30.004014366980044;0.0;115.82229238817541;115.82229238817541
2021-05-24 13:00:00;201.91643178318336;200.056686852303;0.0;1.8597449308803675;0.0;115.82229238817541;115.82229238817541
2021-05-24 14:00:00;232.63443129357827;200.056686852303;0.0;32.577744441275286;0.0;115.82229238817541;115.82229238817541
2021-05-24 15:00:00;209.9011450710024;200.056686852303;0.0;9.844458218699401;0.0;115.82229238817541;115.82229238817541
2021-05-24 16:00:00;220.3233071455996;200.056686852303;0.0;20.266620293296626;0.0;115.82229238817541;115.82229238817541
2021-05-24 17:00:00;203.32926432681415;200.056686852303;0.0;3.2725774745111664;0.0;115.82229238817541;115.82229238817541
2021-05-24 18:00:00;203.61481948118728;200.056686852303;0.0;3.5581326288842945;0.0;115.82229238817541;115.82229238817541
2021-05-24 19:00:00;226.08391941679355;200.056686852303;0.0;26.02723256449056;0.0;115.82229238817541;115.82229238817541
2021-05-24 20:00:00;273.7115773232122;200.056686852303;0.0;73.65489047090924;0.0;115.82229238817541;115.82229238817541
2021-05-24 21:00:00;254.3945587582235;200.056686852303;0.0;54.33787190592051;0.0;115.82229238817541;115.82229238817541
2021-05-24 22:00:00;225.60210069925975;200.056686852303;0.0;25.545413846956762;0.0;115.82229238817541;115.82229238817541
2021-05-24 23:00:00;210.17962088610972;200.056686852303;0.0;10.122934033806729;0.0;115.82229238817541;115.82229238817541
2021-05-25 00:00:00;75.30458876546524;0.0;0.0;75.30458876546524;0.0;0.0;0.0
2021-05-25 01:00:00;142.1536803618536;142.1536803618536;0.0;0.0;0.0;82.2994991568626;82.2994991568626
2021-05-25 02:00:00;244.0990302754188;200.056686852303;0.0;44.042343423115824;0.0;115.82229238817541;115.82229238817541
2021-05-25 03:00:00;269.58559764921307;200.056686852303;0.0;69.52891079691008;0.0;115.82229238817541;115.82229238817541
2021-05-25 04:00:00;226.09282342284865;200.056686852303;0.0;26.036136570545665;0.0;115.82229238817541;115.82229238817541
2021-05-25 05:00:00;168.56038107707357;168.56038107707357;0.0;0.0;0.0;97.58758904462152;97.58758904462152
2021-05-25 06:00:00;272.3100050500394;200.056686852303;0.0;72.25331819773643;0.0;115.82229238817541;115.82229238817541
2021-05-25 07:00:00;280.49064919605024;200.056686852303;0.0;80.43396234374725;0.0;115.82229238817541;115.82229238817541
2021-05-25 08:00:00;527.5412528663456;200.056686852303;313.3848876947366;14.099678319306065;0.0;115.82229238817541;115.82229238817541
2021-05-25 09:00:00;485.3858152262511;200.056686852303;285.32912837394815;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-25 10:00:00;449.4850742854065;200.056686852303;249.4283874331035;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-25 11:00:00;378.0565231651703;200.056686852303;177.9998363128673;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-25 12:00:00;315.4328805441669;200.056686852303;115.3761936918639;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-25 13:00:00;301.1748488125455;200.056686852303;101.11816196024253;0.0;0.0;115.82229238817541;115.82229238817541
2021-05-25 14:00:00;228.59913292197865;200.056686852303;0.0;28.542446069675663;0.0;115.82229238817541;115.82229238817541
2021-05-25 15:00:00;166.50557736144944;166.50557736144944;0.0;0.0;0.0;96.39796584083913;96.39796584083913
2021-05-25 16:00:00;93.39985511330391;0.0;0.0;93.39985511330391;0.0;0.0;0.0
2021-05-25 17:00:00;94.78426705899956;0.0;94.78426705899956;0.0;0.0;0.0;0.0
2021-05-25 18:00:00;104.81324402629387;0.0;104.81324402629387;0.0;0.0;0.0;0.0
2021-05-25 19:00:00;116.11616472568596;0.0;116.11616472568596;0.0;0.0;0.0;0.0
2021-05-25 20:00:00;104.72140516603577;0.0;104.72140516603577;0.0;0.0;0.0;0.0
2021-05-25 21:00:00;165.65004453347674;165.65004453347674;0.0;0.0;0.0;95.90265736148652;95.90265736148652
2021-05-25 22:00:00;142.9644646756442;142.9644646756442;0.0;0.0;0.0;82.76890060168873;82.76890060168873
2021-05-25 23:00:00;123.88506212319663;0.0;123.88506212319663;0.0;0.0;0.0;0.0
2021-05-26 00:00:00;70.9317386373999;0.0;0.0;70.9317386373999;0.0;0.0;0.0
