time_steps;Last_L;Flusswärmepumpe_1;BHKW_1;Gaskessel_1;Ungedeckter Bedarf;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-28 00:00:00;157.48203287546815;157.48203287546815;0.0;0.0;0.0;62.70378730875342;0.0;-62.70378730875342
2021-07-28 01:00:00;201.0984517943021;200.0;0.0;1.0984517943020933;0.0;63.059654433093726;0.0;-63.059654433093726
2021-07-28 02:00:00;285.20090247704513;200.0;85.20090247704513;0.0;0.0;63.78364587319808;49.32683827618402;-14.456807597014063
2021-07-28 03:00:00;251.5516286985901;200.0;0.0;51.55162869859009;0.0;64.1519117269695;0.0;-64.1519117269695
2021-07-28 04:00:00;282.6897822000259;200.0;82.68978220002589;0.0;0.0;64.67468632777133;47.873031800014985;-16.80165452775634
2021-07-28 05:00:00;296.57498613759907;200.0;96.57498613759907;0.0;0.0;64.59948320413434;55.91183407966262;-8.687649124471726
2021-07-28 06:00:00;322.1879110581724;200.0;100.0;22.187911058172404;0.0;62.70378730875342;57.89473684210526;-4.809050466648159
2021-07-28 07:00:00;329.0457698713474;200.0;100.0;29.045769871347375;0.0;61.38735420503377;57.89473684210526;-3.492617362928513
2021-07-28 08:00:00;562.5951912177698;200.0;100.0;262.59519121776975;0.0;61.38735420503377;57.89473684210526;-3.492617362928513
2021-07-28 09:00:00;519.8940980083531;200.0;100.0;219.89409800835313;0.0;61.38735420503377;57.89473684210526;-3.492617362928513
2021-07-28 10:00:00;485.1614271290956;200.0;100.0;185.1614271290956;0.0;61.38735420503377;57.89473684210526;-3.492617362928513
2021-07-28 11:00:00;431.1184198967412;200.0;100.0;131.11841989674122;0.0;61.38735420503377;57.89473684210526;-3.492617362928513
2021-07-28 12:00:00;363.1707599992008;200.0;100.0;63.17075999920081;0.0;61.38735420503377;57.89473684210526;-3.492617362928513
2021-07-28 13:00:00;348.8344648217683;200.0;100.0;48.83446482176828;0.0;61.38735420503377;57.89473684210526;-3.492617362928513
2021-07-28 14:00:00;280.6360688035457;200.0;80.6360688035457;0.0;0.0;61.38735420503377;46.68403983363172;-14.703314371402051
2021-07-28 15:00:00;222.13344643498317;200.0;0.0;22.13344643498317;0.0;61.38735420503377;0.0;-61.38735420503377
2021-07-28 16:00:00;160.1246119270941;160.1246119270941;0.0;0.0;0.0;61.38735420503377;0.0;-61.38735420503377
2021-07-28 17:00:00;159.97910927128655;159.97910927128655;0.0;0.0;0.0;61.38735420503377;0.0;-61.38735420503377
2021-07-28 18:00:00;181.15572743109533;181.15572743109533;0.0;0.0;0.0;61.38735420503377;0.0;-61.38735420503377
2021-07-28 19:00:00;175.4954905054112;175.4954905054112;0.0;0.0;0.0;61.38735420503377;0.0;-61.38735420503377
2021-07-28 20:00:00;166.3360105131182;166.3360105131182;0.0;0.0;0.0;61.38735420503377;0.0;-61.38735420503377
2021-07-28 21:00:00;173.08050738190917;173.08050738190917;0.0;0.0;0.0;61.38735420503377;0.0;-61.38735420503377
2021-07-28 22:00:00;203.27016804613808;200.0;0.0;3.2701680461380818;0.0;61.38735420503377;0.0;-61.38735420503377
2021-07-28 23:00:00;186.1252033436678;186.1252033436678;0.0;0.0;0.0;61.38735420503377;0.0;-61.38735420503377
2021-07-29 00:00:00;157.31807787480366;157.31807787480366;0.0;0.0;0.0;61.61429451632782;0.0;-61.61429451632782
2021-07-29 01:00:00;202.72944635929875;200.0;0.0;2.7294463592987483;0.0;62.65664160401002;0.0;-62.65664160401002
2021-07-29 02:00:00;297.0443465744803;200.0;97.0443465744803;0.0;0.0;62.65664160401002;56.18356906943596;-6.473072534574058
2021-07-29 03:00:00;250.43616524115325;200.0;0.0;50.43616524115325;0.0;63.51626016260167;0.0;-63.51626016260167
2021-07-29 04:00:00;277.5861403246574;200.0;77.58614032465738;0.0;0.0;64.62453147214683;44.9182917669069;-19.70623970523993
2021-07-29 05:00:00;289.72113508112955;200.0;89.72113508112955;0.0;0.0;63.88143605468255;51.94381504696974;-11.937621007712814
2021-07-29 06:00:00;312.9443280392487;200.0;100.0;12.944328039248717;0.0;61.75126590095101;57.89473684210526;-3.8565290588457515
2021-07-29 07:00:00;318.6873210627132;200.0;100.0;18.68732106271318;0.0;61.274509803921575;57.89473684210526;-3.3797729618163146
2021-07-29 08:00:00;545.8928555902015;200.0;100.0;245.89285559020152;0.0;61.274509803921575;57.89473684210526;-3.3797729618163146
2021-07-29 09:00:00;501.5995892801839;200.0;100.0;201.59958928018392;0.0;61.274509803921575;57.89473684210526;-3.3797729618163146
2021-07-29 10:00:00;472.0806069256672;200.0;100.0;172.0806069256672;0.0;61.274509803921575;57.89473684210526;-3.3797729618163146
2021-07-29 11:00:00;401.46909325320365;200.0;100.0;101.46909325320365;0.0;61.274509803921575;57.89473684210526;-3.3797729618163146
2021-07-29 12:00:00;398.0082128563117;200.0;100.0;98.00821285631167;0.0;61.274509803921575;57.89473684210526;-3.3797729618163146
2021-07-29 13:00:00;340.3757539966503;200.0;100.0;40.3757539966503;0.0;61.274509803921575;57.89473684210526;-3.3797729618163146
2021-07-29 14:00:00;273.0840226142919;200.0;73.08402261429188;0.0;0.0;61.274509803921575;42.31180256616898;-18.962707237752596
2021-07-29 15:00:00;220.8872838899404;200.0;0.0;20.88728388994039;0.0;61.274509803921575;0.0;-61.274509803921575
2021-07-29 16:00:00;162.45848298441825;162.45848298441825;0.0;0.0;0.0;61.274509803921575;0.0;-61.274509803921575
2021-07-29 17:00:00;160.57290835796886;160.57290835796886;0.0;0.0;0.0;61.274509803921575;0.0;-61.274509803921575
2021-07-29 18:00:00;166.5331475995007;166.5331475995007;0.0;0.0;0.0;61.274509803921575;0.0;-61.274509803921575
2021-07-29 19:00:00;177.3542181030845;177.3542181030845;0.0;0.0;0.0;61.274509803921575;0.0;-61.274509803921575
2021-07-29 20:00:00;166.81597063813732;166.81597063813732;0.0;0.0;0.0;61.274509803921575;0.0;-61.274509803921575
2021-07-29 21:00:00;174.30556627827775;174.30556627827775;0.0;0.0;0.0;61.274509803921575;0.0;-61.274509803921575
2021-07-29 22:00:00;201.48093422503104;200.0;0.0;1.4809342250310351;0.0;61.274509803921575;0.0;-61.274509803921575
2021-07-29 23:00:00;186.0094042621969;186.0094042621969;0.0;0.0;0.0;61.274509803921575;0.0;-61.274509803921575
2021-07-30 00:00:00;158.8858782909084;158.8858782909084;0.0;0.0;0.0;60.7164541590771;0.0;-60.7164541590771
2021-07-30 01:00:00;204.51644968488708;200.0;0.0;4.516449684887078;0.0;61.31959774343875;0.0;-61.31959774343875
2021-07-30 02:00:00;278.8742385710343;200.0;78.87423857103431;0.0;0.0;62.073246430788316;45.6640328569146;-16.409213573873714
2021-07-30 03:00:00;238.03851554498183;200.0;0.0;38.038515544981834;0.0;62.70378730875345;0.0;-62.70378730875345
2021-07-30 04:00:00;259.97197425662137;200.0;0.0;59.971974256621365;0.0;62.98815822625349;0.0;-62.98815822625349
2021-07-30 05:00:00;271.23212476422924;200.0;71.23212476422924;0.0;0.0;62.77463904582552;41.23965117929061;-21.534987866534912
2021-07-30 06:00:00;293.9681225487945;200.0;93.9681225487945;0.0;0.0;61.38735420503377;54.40259726509155;-6.984756939942223
2021-07-30 07:00:00;303.1381623192043;200.0;100.0;3.138162319204298;0.0;60.7164541590771;57.89473684210526;-2.821717316971842
2021-07-30 08:00:00;492.78219160662167;200.0;100.0;192.78219160662167;0.0;60.7164541590771;57.89473684210526;-2.821717316971842
2021-07-30 09:00:00;507.4497960734564;200.0;100.0;207.4497960734564;0.0;60.7164541590771;57.89473684210526;-2.821717316971842
2021-07-30 10:00:00;493.39528453086086;200.0;100.0;193.39528453086086;0.0;60.7164541590771;57.89473684210526;-2.821717316971842
2021-07-30 11:00:00;388.77737262151527;200.0;100.0;88.77737262151527;0.0;60.7164541590771;57.89473684210526;-2.821717316971842
2021-07-30 12:00:00;364.4743805687283;200.0;100.0;64.4743805687283;0.0;60.7164541590771;57.89473684210526;-2.821717316971842
2021-07-30 13:00:00;315.7285843825833;200.0;100.0;15.728584382583279;0.0;60.7164541590771;57.89473684210526;-2.821717316971842
2021-07-30 14:00:00;254.91276160740145;200.0;0.0;54.91276160740145;0.0;60.7164541590771;0.0;-60.7164541590771
2021-07-30 15:00:00;212.63516852781964;200.0;0.0;12.635168527819644;0.0;60.7164541590771;0.0;-60.7164541590771
2021-07-30 16:00:00;162.73761028975892;162.73761028975892;0.0;0.0;0.0;60.7164541590771;0.0;-60.7164541590771
2021-07-30 17:00:00;160.43966491529233;160.43966491529233;0.0;0.0;0.0;60.7164541590771;0.0;-60.7164541590771
2021-07-30 18:00:00;163.25215586011322;163.25215586011322;0.0;0.0;0.0;60.7164541590771;0.0;-60.7164541590771
2021-07-30 19:00:00;158.0185363951229;158.0185363951229;0.0;0.0;0.0;60.7164541590771;0.0;-60.7164541590771
2021-07-30 20:00:00;172.11165278932512;172.11165278932512;0.0;0.0;0.0;60.7164541590771;0.0;-60.7164541590771
2021-07-30 21:00:00;174.341020477823;174.341020477823;0.0;0.0;0.0;60.7164541590771;0.0;-60.7164541590771
2021-07-30 22:00:00;159.12601575482176;159.12601575482176;0.0;0.0;0.0;60.7164541590771;0.0;-60.7164541590771
2021-07-30 23:00:00;186.98924523788068;186.98924523788068;0.0;0.0;0.0;60.7164541590771;0.0;-60.7164541590771
2021-07-31 00:00:00;164.75116665542183;164.75116665542183;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 01:00:00;166.32287744553963;166.32287744553963;0.0;0.0;0.0;62.375249500998024;0.0;-62.375249500998024
2021-07-31 02:00:00;175.08781134683747;175.08781134683747;0.0;0.0;0.0;62.72738677706684;0.0;-62.72738677706684
2021-07-31 03:00:00;177.8771532111332;177.8771532111332;0.0;0.0;0.0;63.08352258390113;0.0;-63.08352258390113
2021-07-31 04:00:00;179.95829410644825;179.95829410644825;0.0;0.0;0.0;63.73486297004462;0.0;-63.73486297004462
2021-07-31 05:00:00;184.5204519366409;184.5204519366409;0.0;0.0;0.0;63.29915179136597;0.0;-63.29915179136597
2021-07-31 06:00:00;303.9654995911166;200.0;100.0;3.965499591116611;0.0;62.02704379109292;57.89473684210526;-4.132306948987662
2021-07-31 07:00:00;376.463354708028;200.0;100.0;76.46335470802802;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-07-31 08:00:00;378.7040669244199;200.0;100.0;78.70406692441992;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-07-31 09:00:00;422.01568287647234;200.0;100.0;122.01568287647234;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-07-31 10:00:00;350.3304191350276;200.0;100.0;50.330419135027626;0.0;61.95786864931847;57.89473684210526;-4.06313180721321
2021-07-31 11:00:00;275.14587131009057;200.0;75.14587131009057;0.0;0.0;61.95786864931847;43.50550444268401;-18.452364206634464
2021-07-31 12:00:00;262.27032384356977;200.0;0.0;62.27032384356977;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 13:00:00;204.08661910522176;200.0;0.0;4.086619105221757;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 14:00:00;176.48845074960067;176.48845074960067;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 15:00:00;186.03092414762187;186.03092414762187;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 16:00:00;194.810697182155;194.810697182155;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 17:00:00;170.8721938320327;170.8721938320327;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 18:00:00;180.8194434498682;180.8194434498682;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 19:00:00;199.74809475103996;199.74809475103996;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 20:00:00;195.12782150016724;195.12782150016724;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 21:00:00;194.34255715704396;194.34255715704396;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 22:00:00;157.25964350896874;157.25964350896874;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-07-31 23:00:00;167.16922929188237;167.16922929188237;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-08-01 00:00:00;225.80184025271575;200.0;0.0;25.80184025271575;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 01:00:00;209.85608146841463;200.0;0.0;9.85608146841463;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 02:00:00;235.4987745366372;200.0;0.0;35.4987745366372;0.0;64.97725795971411;0.0;-64.97725795971411
2021-08-01 03:00:00;236.00202351408493;200.0;0.0;36.002023514084925;0.0;65.20605112154408;0.0;-65.20605112154408
2021-08-01 04:00:00;333.7705126985487;200.0;100.0;33.770512698548714;0.0;65.59097468188378;57.89473684210526;-7.696237839778519
2021-08-01 05:00:00;238.500436612208;200.0;0.0;38.500436612208006;0.0;65.35947712418303;0.0;-65.35947712418303
2021-08-01 06:00:00;225.5228693429787;200.0;0.0;25.52286934297871;0.0;63.85696040868456;0.0;-63.85696040868456
2021-08-01 07:00:00;262.6668356146616;200.0;0.0;62.66683561466158;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 08:00:00;252.5084625846208;200.0;0.0;52.50846258462079;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 09:00:00;206.00403007842417;200.0;0.0;6.004030078424165;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 10:00:00;238.11241037866867;200.0;0.0;38.11241037866867;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 11:00:00;242.88974684106984;200.0;0.0;42.88974684106984;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 12:00:00;226.3112747101873;200.0;0.0;26.31127471018729;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 13:00:00;233.32784225193325;200.0;0.0;33.32784225193325;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 14:00:00;241.4111549875683;200.0;0.0;41.411154987568295;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 15:00:00;264.1864822870372;200.0;0.0;64.18648228703722;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 16:00:00;277.78167573698283;200.0;77.78167573698283;0.0;0.0;63.492063492063494;45.03149647930585;-18.460567012757643
2021-08-01 17:00:00;177.10725340851536;177.10725340851536;0.0;0.0;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 18:00:00;208.97043503010912;200.0;0.0;8.970435030109115;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 19:00:00;181.05298127788723;181.05298127788723;0.0;0.0;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 20:00:00;243.3490842713917;200.0;0.0;43.34908427139169;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 21:00:00;232.8730239865965;200.0;0.0;32.87302398659651;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 22:00:00;221.96885531379576;200.0;0.0;21.968855313795757;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-01 23:00:00;239.10689490066505;200.0;0.0;39.106894900665054;0.0;63.492063492063494;0.0;-63.492063492063494
2021-08-02 00:00:00;264.25144910732706;200.0;0.0;64.25144910732706;0.0;63.46788525006349;0.0;-63.46788525006349
2021-08-02 01:00:00;291.5126505755932;200.0;91.51265057559323;0.0;0.0;63.75924509053817;52.981008227975025;-10.778236862563148
2021-08-02 02:00:00;323.5646522850848;200.0;100.0;23.564652285084776;0.0;64.49948400412796;57.89473684210526;-6.604747162022704
2021-08-02 03:00:00;299.8084904992716;200.0;99.80849049927161;0.0;0.0;65.0279620236702;57.78386292063093;-7.244099103039268
2021-08-02 04:00:00;293.58930901879626;200.0;93.58930901879626;0.0;0.0;65.3338560041814;54.18328416877678;-11.15057183540462
2021-08-02 05:00:00;288.59129357388764;200.0;88.59129357388764;0.0;0.0;64.64959917248513;51.28969627961916;-13.359902892865968
2021-08-02 06:00:00;240.0496367304464;200.0;0.0;40.049636730446394;0.0;63.90593047034767;0.0;-63.90593047034767
2021-08-02 07:00:00;289.7954187793455;200.0;89.79541877934548;0.0;0.0;62.8930817610063;51.98682139856844;-10.906260362437862
2021-08-02 08:00:00;307.0607973739309;200.0;100.0;7.060797373930882;0.0;62.8930817610063;57.89473684210526;-4.99834491890104
2021-08-02 09:00:00;322.3698161695497;200.0;100.0;22.369816169549722;0.0;62.8930817610063;57.89473684210526;-4.99834491890104
2021-08-02 10:00:00;314.264147537664;200.0;100.0;14.264147537663973;0.0;62.8930817610063;57.89473684210526;-4.99834491890104
2021-08-02 11:00:00;273.9245531503635;200.0;73.92455315036352;0.0;0.0;62.8930817610063;42.7984255081052;-20.094656252901103
2021-08-02 12:00:00;255.1519251856789;200.0;0.0;55.15192518567889;0.0;62.8930817610063;0.0;-62.8930817610063
2021-08-02 13:00:00;234.3730877333396;200.0;0.0;34.37308773333959;0.0;62.8930817610063;0.0;-62.8930817610063
2021-08-02 14:00:00;258.9801781580986;200.0;0.0;58.980178158098624;0.0;62.8930817610063;0.0;-62.8930817610063
2021-08-02 15:00:00;238.9723815736707;200.0;0.0;38.9723815736707;0.0;62.8930817610063;0.0;-62.8930817610063
2021-08-02 16:00:00;249.3257644957912;200.0;0.0;49.32576449579119;0.0;62.8930817610063;0.0;-62.8930817610063
2021-08-02 17:00:00;230.32044701652612;200.0;0.0;30.320447016526117;0.0;62.8930817610063;0.0;-62.8930817610063
2021-08-02 18:00:00;230.9571945342966;200.0;0.0;30.957194534296605;0.0;62.8930817610063;0.0;-62.8930817610063
2021-08-02 19:00:00;249.64340947161728;200.0;0.0;49.643409471617275;0.0;62.8930817610063;0.0;-62.8930817610063
2021-08-02 20:00:00;292.3527054105346;200.0;92.35270541053461;0.0;0.0;62.8930817610063;53.46735576399372;-9.425725997012577
2021-08-02 21:00:00;270.43095891636693;200.0;70.43095891636693;0.0;0.0;62.8930817610063;40.7758183200019;-22.117263441004397
2021-08-02 22:00:00;249.78551355795716;200.0;0.0;49.78551355795716;0.0;62.8930817610063;0.0;-62.8930817610063
2021-08-02 23:00:00;248.6988313883418;200.0;0.0;48.6988313883418;0.0;62.8930817610063;0.0;-62.8930817610063
2021-08-03 00:00:00;161.7517295761874;161.7517295761874;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-03 01:00:00;200.62056356769756;200.0;0.0;0.6205635676975589;0.0;63.85696040868453;0.0;-63.85696040868453
2021-08-03 02:00:00;280.8867291973002;200.0;80.88672919730021;0.0;0.0;64.077918749199;46.82915900896328;-17.24875974023572
2021-08-03 03:00:00;238.15281432214093;200.0;0.0;38.15281432214093;0.0;65.2826739783261;0.0;-65.2826739783261
2021-08-03 04:00:00;284.7433695933907;200.0;84.7433695933907;0.0;0.0;64.52445476835723;49.06195081722619;-15.46250395113104
2021-08-03 05:00:00;273.3815274829837;200.0;73.3815274829837;0.0;0.0;64.90134994807892;42.48404222699056;-22.417307721088356
2021-08-03 06:00:00;294.5483680164559;200.0;94.54836801645592;0.0;0.0;62.8456510809452;54.738528851632374;-8.107122229312829
2021-08-03 07:00:00;305.67442052717905;200.0;100.0;5.674420527179052;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-03 08:00:00;488.2196240790413;200.0;100.0;188.2196240790413;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-03 09:00:00;506.1969234742657;200.0;100.0;206.1969234742657;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-03 10:00:00;487.6848632095689;200.0;100.0;187.6848632095689;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-03 11:00:00;389.3006774957764;200.0;100.0;89.30067749577643;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-03 12:00:00;361.4095437591913;200.0;100.0;61.40954375919131;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-03 13:00:00;313.33565101407635;200.0;100.0;13.335651014076348;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-03 14:00:00;254.32053169570025;200.0;0.0;54.320531695700254;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-03 15:00:00;216.3527554504262;200.0;0.0;16.3527554504262;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-03 16:00:00;169.0228147212034;169.0228147212034;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-03 17:00:00;162.56515746783631;162.56515746783631;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-03 18:00:00;165.56037706291696;165.56037706291696;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-03 19:00:00;158.32242462669845;158.32242462669845;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-03 20:00:00;173.90749254246077;173.90749254246077;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-03 21:00:00;176.5971754420754;176.5971754420754;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-03 22:00:00;161.31092207333992;161.31092207333992;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-03 23:00:00;170.50956948971938;170.50956948971938;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-04 00:00:00;189.69048371834853;189.69048371834853;0.0;0.0;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 01:00:00;228.1426050866933;200.0;0.0;28.142605086693294;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 02:00:00;229.7109628956933;200.0;0.0;29.710962895693314;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 03:00:00;232.31586069603276;200.0;0.0;32.31586069603276;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 04:00:00;262.39364695878425;200.0;0.0;62.393646958784245;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 05:00:00;232.2216278756412;200.0;0.0;32.22162787564119;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 06:00:00;285.1555729576492;200.0;85.15557295764921;0.0;0.0;62.65664160401002;49.30059487021796;-13.356046733792063
2021-08-04 07:00:00;294.132379603234;200.0;94.13237960323403;0.0;0.0;62.65664160401002;54.49769345450391;-8.15894814950611
2021-08-04 08:00:00;471.7698168328684;200.0;100.0;171.7698168328684;0.0;62.65664160401002;57.89473684210526;-4.761904761904759
2021-08-04 09:00:00;443.9954382739097;200.0;100.0;143.9954382739097;0.0;62.65664160401002;57.89473684210526;-4.761904761904759
2021-08-04 10:00:00;422.6839106696144;200.0;100.0;122.68391066961442;0.0;62.65664160401002;57.89473684210526;-4.761904761904759
2021-08-04 11:00:00;380.7106064670493;200.0;100.0;80.71060646704927;0.0;62.65664160401002;57.89473684210526;-4.761904761904759
2021-08-04 12:00:00;360.056149196144;200.0;100.0;60.05614919614402;0.0;62.65664160401002;57.89473684210526;-4.761904761904759
2021-08-04 13:00:00;310.64770069185386;200.0;100.0;10.647700691853856;0.0;62.65664160401002;57.89473684210526;-4.761904761904759
2021-08-04 14:00:00;251.7529089352416;200.0;0.0;51.75290893524161;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 15:00:00;207.50203452960773;200.0;0.0;7.502034529607727;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 16:00:00;160.07124273742323;160.07124273742323;0.0;0.0;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 17:00:00;158.87138312857434;158.87138312857434;0.0;0.0;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 18:00:00;161.87703810991408;161.87703810991408;0.0;0.0;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 19:00:00;168.9450695936075;168.9450695936075;0.0;0.0;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 20:00:00;164.1701601388769;164.1701601388769;0.0;0.0;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 21:00:00;167.4890795781799;167.4890795781799;0.0;0.0;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 22:00:00;159.76713669546086;159.76713669546086;0.0;0.0;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-04 23:00:00;186.11376681319564;186.11376681319564;0.0;0.0;0.0;62.65664160401002;0.0;-62.65664160401002
2021-08-05 00:00:00;200.624902467464;200.0;0.0;0.6249024674640111;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 01:00:00;234.0066809953042;200.0;0.0;34.00668099530421;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 02:00:00;239.33019483619347;200.0;0.0;39.33019483619347;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 03:00:00;240.35843076495885;200.0;0.0;40.358430764958854;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 04:00:00;273.5196529018417;200.0;73.51965290184171;0.0;0.0;62.77463904582547;42.564009574750465;-20.210629471075002
2021-08-05 05:00:00;239.76724176829532;200.0;0.0;39.76724176829532;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 06:00:00;296.92624571259955;200.0;96.92624571259955;0.0;0.0;62.77463904582547;56.11519488624184;-6.659444159583629
2021-08-05 07:00:00;306.78687928169563;200.0;100.0;6.786879281695633;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-05 08:00:00;497.7251847695706;200.0;100.0;197.7251847695706;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-05 09:00:00;471.7059096428262;200.0;100.0;171.7059096428262;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-05 10:00:00;451.136134111231;200.0;100.0;151.136134111231;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-05 11:00:00;407.2971894793645;200.0;100.0;107.29718947936448;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-05 12:00:00;337.2060948482439;200.0;100.0;37.20609484824388;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-05 13:00:00;327.48200486412924;200.0;100.0;27.482004864129237;0.0;62.77463904582547;57.89473684210526;-4.879902203720206
2021-08-05 14:00:00;263.186011692988;200.0;0.0;63.18601169298802;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 15:00:00;212.00718527659208;200.0;0.0;12.007185276592082;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 16:00:00;158.73653591174187;158.73653591174187;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 17:00:00;178.94281966667398;178.94281966667398;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 18:00:00;174.2229887768583;174.2229887768583;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 19:00:00;167.83755120944392;167.83755120944392;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 20:00:00;162.74824399304217;162.74824399304217;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 21:00:00;209.39834514151408;200.0;0.0;9.398345141514085;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 22:00:00;195.6072514304592;195.6072514304592;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-05 23:00:00;179.9182457538188;179.9182457538188;0.0;0.0;0.0;62.77463904582547;0.0;-62.77463904582547
2021-08-06 00:00:00;162.43645955132234;162.43645955132234;0.0;0.0;0.0;61.95786864931847;0.0;-61.95786864931847
2021-08-06 01:00:00;220.7314177541372;200.0;0.0;20.731417754137198;0.0;62.16585851050604;0.0;-62.16585851050604
2021-08-06 02:00:00;297.43999697266185;200.0;97.43999697266185;0.0;0.0;62.30529595015577;56.41262982627791;-5.892666123877859
