time_steps;Last_L;Solarthermie_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-07-06 18:00:00;166.26925123239263;0.0;0.0;0.0;0.0
2021-07-06 19:00:00;157.86429410970663;0.0;0.0;0.0;0.0
2021-07-06 20:00:00;171.84491426843465;0.0;0.0;0.0;0.0
2021-07-06 21:00:00;177.55480185542277;0.0;0.0;0.0;0.0
2021-07-06 22:00:00;166.13358839239874;0.0;0.0;0.0;0.0
2021-07-06 23:00:00;175.58503698338495;0.0;0.0;0.0;0.0
2021-07-07 00:00:00;215.6276049112037;0.0;0.0;0.0;0.0
2021-07-07 01:00:00;223.2258716859736;0.0;0.0;0.0;0.0
2021-07-07 02:00:00;257.26081826682093;0.0;0.0;0.0;0.0
2021-07-07 03:00:00;267.11361551949733;0.0;0.0;0.0;0.0
2021-07-07 04:00:00;258.1823289521435;0.0;0.0;0.0;0.0
2021-07-07 05:00:00;226.5131144710127;0.0;0.0;0.0;0.0
2021-07-07 06:00:00;275.3923644276064;0.0;0.0;0.0;0.0
2021-07-07 07:00:00;283.9259141441913;0.0;0.0;0.0;0.0
2021-07-07 08:00:00;450.3884411629977;51.977156249200505;0.0;0.0;0.0
2021-07-07 09:00:00;470.3750724981308;81.04608471481079;0.0;0.0;0.0
2021-07-07 10:00:00;457.0767656446711;92.89993002995998;0.0;0.0;0.0
2021-07-07 11:00:00;362.4686020365507;102.69165842387142;0.0;0.0;0.0
2021-07-07 12:00:00;339.7559608251183;95.11998641761411;0.0;0.0;0.0
2021-07-07 13:00:00;294.1175477766069;89.513919211071;0.0;0.0;0.0
2021-07-07 14:00:00;240.08297341913425;77.82255171694487;0.0;0.0;0.0
2021-07-07 15:00:00;206.8898504345943;60.170746136710065;0.0;0.0;0.0
2021-07-07 16:00:00;157.25964350896874;33.40051024456349;0.0;0.0;0.0
2021-07-07 17:00:00;161.91143787318617;15.514283505380039;0.0;0.0;0.0
2021-07-07 18:00:00;163.26662852696217;5.487324213670779;0.0;0.0;0.0
2021-07-07 19:00:00;158.24857459101864;0.0;0.0;0.0;0.0
2021-07-07 20:00:00;157.25964350896874;0.0;0.0;0.0;0.0
2021-07-07 21:00:00;176.68649838703072;0.0;0.0;0.0;0.0
2021-07-07 22:00:00;166.10709671853624;0.0;0.0;0.0;0.0
2021-07-07 23:00:00;169.87397811344968;0.0;0.0;0.0;0.0
2021-07-08 00:00:00;225.5790881044396;0.0;0.0;0.0;0.0
2021-07-08 01:00:00;235.88184285336376;0.0;0.0;0.0;0.0
2021-07-08 02:00:00;241.5255230321908;0.0;0.0;0.0;0.0
2021-07-08 03:00:00;240.3123274454865;0.0;0.0;0.0;0.0
2021-07-08 04:00:00;274.14923064270283;0.0;0.0;0.0;0.0
2021-07-08 05:00:00;241.16397601390165;0.0;0.0;0.0;0.0
2021-07-08 06:00:00;299.67539487549163;0.0;0.0;0.0;0.0
2021-07-08 07:00:00;309.7148772718312;0.0;0.0;0.0;0.0
2021-07-08 08:00:00;517.303195868053;0.0;0.0;0.0;0.0
2021-07-08 09:00:00;495.2696201796632;0.0;0.0;0.0;0.0
2021-07-08 10:00:00;465.6006263624986;0.0;0.0;0.0;0.0
2021-07-08 11:00:00;407.80785892077904;37.81018028500307;0.0;0.0;0.0
2021-07-08 12:00:00;340.09670041684086;72.57881475201822;0.0;0.0;0.0
2021-07-08 13:00:00;304.0928099081162;45.16027381072151;0.0;0.0;0.0
2021-07-08 14:00:00;264.9918204490984;48.933523733093246;0.0;0.0;0.0
2021-07-08 15:00:00;213.0571578917032;50.95912743520598;0.0;0.0;0.0
2021-07-08 16:00:00;159.32010856627747;31.302377867409923;0.0;0.0;0.0
2021-07-08 17:00:00;159.34933930179574;12.02304487955379;0.0;0.0;0.0
2021-07-08 18:00:00;163.31240058674877;5.267895161722838;0.0;0.0;0.0
2021-07-08 19:00:00;173.1247409943192;0.0;0.0;0.0;0.0
2021-07-08 20:00:00;160.81083012633113;0.0;0.0;0.0;0.0
2021-07-08 21:00:00;170.4070164468928;0.0;0.0;0.0;0.0
2021-07-08 22:00:00;196.4779808449008;0.0;0.0;0.0;0.0
2021-07-08 23:00:00;182.97676886507475;0.0;0.0;0.0;0.0
2021-07-09 00:00:00;157.2947148630485;0.0;0.0;0.0;0.0
2021-07-09 01:00:00;202.3365019086681;0.0;0.0;0.0;0.0
2021-07-09 02:00:00;260.0212251843995;0.0;0.0;0.0;0.0
2021-07-09 03:00:00;275.626239691338;0.0;0.0;0.0;0.0
2021-07-09 04:00:00;261.77627627915115;0.0;0.0;0.0;0.0
2021-07-09 05:00:00;214.83890023899335;0.0;0.0;0.0;0.0
2021-07-09 06:00:00;274.46218652945976;0.0;0.0;0.0;0.0
2021-07-09 07:00:00;282.1809055164305;0.0;0.0;0.0;0.0
2021-07-09 08:00:00;472.37479477046793;46.14424601095958;0.0;0.0;0.0
2021-07-09 09:00:00;460.17385926317127;96.1958508082459;0.0;0.0;0.0
2021-07-09 10:00:00;444.9533151225362;113.26210292311137;0.0;0.0;0.0
2021-07-09 11:00:00;357.7425666794459;104.55329466950487;0.0;0.0;0.0
2021-07-09 12:00:00;333.92016726398265;77.10439738443505;0.0;0.0;0.0
2021-07-09 13:00:00;290.06867096249056;53.41295739491971;0.0;0.0;0.0
2021-07-09 14:00:00;239.58018886408655;24.451496072270075;0.0;0.0;0.0
2021-07-09 15:00:00;206.5518409339263;33.22497868315217;0.0;0.0;0.0
2021-07-09 16:00:00;157.25964350896874;20.843336321258807;0.0;0.0;0.0
2021-07-09 17:00:00;161.68095134399178;12.523530008102771;0.0;0.0;0.0
2021-07-09 18:00:00;163.64974914271002;0.0;0.0;0.0;0.0
2021-07-09 19:00:00;159.25139442717438;0.0;0.0;0.0;0.0
2021-07-09 20:00:00;157.25964350896874;0.0;0.0;0.0;0.0
2021-07-09 21:00:00;175.22434331179608;0.0;0.0;0.0;0.0
2021-07-09 22:00:00;161.887280088658;0.0;0.0;0.0;0.0
2021-07-09 23:00:00;167.8080139069735;0.0;0.0;0.0;0.0
2021-07-10 00:00:00;159.76623998280343;0.0;0.0;0.0;0.0
2021-07-10 01:00:00;161.005031982993;0.0;0.0;0.0;0.0
2021-07-10 02:00:00;162.28982971600817;0.0;0.0;0.0;0.0
2021-07-10 03:00:00;158.80876973225932;0.0;0.0;0.0;0.0
2021-07-10 04:00:00;159.5630251359622;0.0;0.0;0.0;0.0
2021-07-10 05:00:00;161.83796791867587;0.0;0.0;0.0;0.0
2021-07-10 06:00:00;293.03610770780983;0.0;0.0;0.0;0.0
2021-07-10 07:00:00;350.69647176241125;0.0;0.0;0.0;0.0
2021-07-10 08:00:00;355.9786282755281;9.603905984095446;0.0;0.0;0.0
2021-07-10 09:00:00;399.69352600466254;89.93418617037337;0.0;0.0;0.0
2021-07-10 10:00:00;336.1547677706555;94.54974310622288;0.0;0.0;0.0
2021-07-10 11:00:00;262.22236332067496;102.14317129879754;0.0;0.0;0.0
2021-07-10 12:00:00;250.84505438530755;94.72135870321902;0.0;0.0;0.0
2021-07-10 13:00:00;199.8706115375616;73.78711267043846;0.0;0.0;0.0
2021-07-10 14:00:00;172.1679189765326;51.72828026353576;0.0;0.0;0.0
2021-07-10 15:00:00;181.06080587246169;40.688515439944915;0.0;0.0;0.0
2021-07-10 16:00:00;188.79709726750585;26.60735452259066;0.0;0.0;0.0
2021-07-10 17:00:00;167.2786112208758;11.994536271538443;0.0;0.0;0.0
2021-07-10 18:00:00;176.45752782098944;2.6106138814411084;0.0;0.0;0.0
2021-07-10 19:00:00;193.65666285108156;0.0;0.0;0.0;0.0
2021-07-10 20:00:00;189.22866576971677;0.0;0.0;0.0;0.0
2021-07-10 21:00:00;189.10201030293996;0.0;0.0;0.0;0.0
2021-07-10 22:00:00;159.93428170865394;0.0;0.0;0.0;0.0
2021-07-10 23:00:00;165.86561401521652;0.0;0.0;0.0;0.0
2021-07-11 00:00:00;279.80654843526344;0.0;0.0;0.0;0.0
2021-07-11 01:00:00;326.7649264620829;0.0;0.0;0.0;0.0
2021-07-11 02:00:00;271.7675916164312;0.0;0.0;0.0;0.0
2021-07-11 03:00:00;262.66291532430046;0.0;0.0;0.0;0.0
2021-07-11 04:00:00;262.8596010476982;0.0;0.0;0.0;0.0
2021-07-11 05:00:00;282.15016102045405;0.0;0.0;0.0;0.0
2021-07-11 06:00:00;250.2384294667931;0.0;0.0;0.0;0.0
2021-07-11 07:00:00;298.91531941387143;0.0;0.0;0.0;0.0
2021-07-11 08:00:00;280.8554411293716;0.0;0.0;0.0;0.0
2021-07-11 09:00:00;280.6259962910809;0.0;0.0;0.0;0.0
2021-07-11 10:00:00;287.0339734667682;0.0;0.0;0.0;0.0
2021-07-11 11:00:00;280.02779966621904;0.0;0.0;0.0;0.0
2021-07-11 12:00:00;275.8567647962569;0.0;0.0;0.0;0.0
2021-07-11 13:00:00;277.6268016602972;0.0;0.0;0.0;0.0
2021-07-11 14:00:00;282.609047242988;0.0;0.0;0.0;0.0
2021-07-11 15:00:00;297.00614696995;23.32570672615944;0.0;0.0;0.0
2021-07-11 16:00:00;311.4925957286007;33.867081724922;0.0;0.0;0.0
2021-07-11 17:00:00;221.97919142521403;13.086272660437874;0.0;0.0;0.0
2021-07-11 18:00:00;233.27170814686104;5.568687063189269;0.0;0.0;0.0
2021-07-11 19:00:00;203.9154285594983;0.0;0.0;0.0;0.0
2021-07-11 20:00:00;269.9073577120709;0.0;0.0;0.0;0.0
2021-07-11 21:00:00;256.11035761249025;0.0;0.0;0.0;0.0
2021-07-11 22:00:00;229.1394408300004;0.0;0.0;0.0;0.0
2021-07-11 23:00:00;267.5098021816017;0.0;0.0;0.0;0.0
2021-07-12 00:00:00;258.79047810166577;0.0;0.0;0.0;0.0
2021-07-12 01:00:00;287.7209209566164;0.0;0.0;0.0;0.0
2021-07-12 02:00:00;302.5120434245705;0.0;0.0;0.0;0.0
2021-07-12 03:00:00;296.74138827474985;0.0;0.0;0.0;0.0
2021-07-12 04:00:00;307.1149994720226;0.0;0.0;0.0;0.0
2021-07-12 05:00:00;284.15523424302694;0.0;0.0;0.0;0.0
2021-07-12 06:00:00;235.8826281248098;0.0;0.0;0.0;0.0
2021-07-12 07:00:00;293.2152340857634;0.0;0.0;0.0;0.0
2021-07-12 08:00:00;302.8633485172833;41.52823854813129;0.0;0.0;0.0
2021-07-12 09:00:00;319.6891605117544;74.21912879415024;0.0;0.0;0.0
2021-07-12 10:00:00;312.6922338913674;71.78326846673997;0.0;0.0;0.0
2021-07-12 11:00:00;271.2256151901895;67.86720019081424;0.0;0.0;0.0
2021-07-12 12:00:00;252.7493767818709;69.49345830289175;0.0;0.0;0.0
2021-07-12 13:00:00;232.57371073440737;63.539117584541046;0.0;0.0;0.0
2021-07-12 14:00:00;256.5040822651951;55.31690261686397;0.0;0.0;0.0
2021-07-12 15:00:00;238.0983632610393;48.217347739557894;0.0;0.0;0.0
2021-07-12 16:00:00;247.1747692103757;28.26104347195255;0.0;0.0;0.0
2021-07-12 17:00:00;228.614683222593;9.997416213191983;0.0;0.0;0.0
2021-07-12 18:00:00;229.13172970993028;0.0;0.0;0.0;0.0
2021-07-12 19:00:00;247.5864912497799;0.0;0.0;0.0;0.0
2021-07-12 20:00:00;289.5929818967698;0.0;0.0;0.0;0.0
2021-07-12 21:00:00;268.5580491341627;0.0;0.0;0.0;0.0
2021-07-12 22:00:00;248.4511032577892;0.0;0.0;0.0;0.0
2021-07-12 23:00:00;240.6537897238877;0.0;0.0;0.0;0.0
2021-07-13 00:00:00;219.5090383696368;0.0;0.0;0.0;0.0
2021-07-13 01:00:00;225.889695564894;0.0;0.0;0.0;0.0
2021-07-13 02:00:00;231.29192910444132;0.0;0.0;0.0;0.0
2021-07-13 03:00:00;229.3359843117925;0.0;0.0;0.0;0.0
2021-07-13 04:00:00;259.77119886455864;0.0;0.0;0.0;0.0
2021-07-13 05:00:00;230.71978611943592;0.0;0.0;0.0;0.0
2021-07-13 06:00:00;282.1119713204559;0.0;0.0;0.0;0.0
2021-07-13 07:00:00;290.9046062753631;0.0;0.0;0.0;0.0
2021-07-13 08:00:00;493.6511196587541;0.0;0.0;0.0;0.0
2021-07-13 09:00:00;485.200486696939;0.0;0.0;0.0;0.0
2021-07-13 10:00:00;474.1122867655196;13.84056645198117;0.0;0.0;0.0
2021-07-13 11:00:00;372.8083542713841;37.713617369919845;0.0;0.0;0.0
2021-07-13 12:00:00;348.9606238958644;97.86220456290494;0.0;0.0;0.0
2021-07-13 13:00:00;300.9718932816331;70.17757269352776;0.0;0.0;0.0
2021-07-13 14:00:00;246.25969289810655;30.107522148406698;0.0;0.0;0.0
2021-07-13 15:00:00;210.3995247699218;32.100198364738205;0.0;0.0;0.0
2021-07-13 16:00:00;165.32986939046506;12.079758401707224;0.0;0.0;0.0
2021-07-13 17:00:00;161.8566794718698;4.158160464162777;0.0;0.0;0.0
2021-07-13 18:00:00;164.56689924830405;0.0;0.0;0.0;0.0
2021-07-13 19:00:00;158.37879048565154;0.0;0.0;0.0;0.0
2021-07-13 20:00:00;157.25964350896874;0.0;0.0;0.0;0.0
2021-07-13 21:00:00;178.44772700536555;0.0;0.0;0.0;0.0
2021-07-13 22:00:00;164.50372181872285;0.0;0.0;0.0;0.0
2021-07-13 23:00:00;171.04124690163746;0.0;0.0;0.0;0.0
2021-07-14 00:00:00;239.09319337911552;0.0;0.0;0.0;0.0
2021-07-14 01:00:00;248.4660949160123;0.0;0.0;0.0;0.0
2021-07-14 02:00:00;254.8973913936878;0.0;0.0;0.0;0.0
2021-07-14 03:00:00;255.28715756537;0.0;0.0;0.0;0.0
2021-07-14 04:00:00;292.40842701427266;0.0;0.0;0.0;0.0
2021-07-14 05:00:00;255.42889046292825;0.0;0.0;0.0;0.0
2021-07-14 06:00:00;319.9156690575804;0.0;0.0;0.0;0.0
2021-07-14 07:00:00;330.5335895518725;0.0;0.0;0.0;0.0
2021-07-14 08:00:00;563.0424096486493;0.0;0.0;0.0;0.0
2021-07-14 09:00:00;526.101717901063;0.0;0.0;0.0;0.0
2021-07-14 10:00:00;500.3280977618425;0.0;0.0;0.0;0.0
2021-07-14 11:00:00;459.5646963834616;0.0;0.0;0.0;0.0
2021-07-14 12:00:00;375.53076229366695;0.0;0.0;0.0;0.0
2021-07-14 13:00:00;316.4884670684955;0.0;0.0;0.0;0.0
2021-07-14 14:00:00;254.48104911065656;0.0;0.0;0.0;0.0
2021-07-14 15:00:00;228.51317188956452;0.0;0.0;0.0;0.0
2021-07-14 16:00:00;184.8346698121404;2.4059359902931448;0.0;0.0;0.0
2021-07-14 17:00:00;173.88245841806886;12.30252392236417;0.0;0.0;0.0
2021-07-14 18:00:00;175.60290373686206;1.8189616167269165;0.0;0.0;0.0
2021-07-14 19:00:00;166.841499154949;0.0;0.0;0.0;0.0
2021-07-14 20:00:00;208.11686037740105;0.0;0.0;0.0;0.0
2021-07-14 21:00:00;219.73513946790936;0.0;0.0;0.0;0.0
2021-07-14 22:00:00;201.3044286388118;0.0;0.0;0.0;0.0
2021-07-14 23:00:00;181.2650703405389;0.0;0.0;0.0;0.0
2021-07-15 00:00:00;157.3647663090527;0.0;0.0;0.0;0.0
2021-07-15 01:00:00;244.39958869342223;0.0;0.0;0.0;0.0
2021-07-15 02:00:00;363.0353299895598;0.0;0.0;0.0;0.0
2021-07-15 03:00:00;392.4198235468982;0.0;0.0;0.0;0.0
2021-07-15 04:00:00;366.2416944703385;0.0;0.0;0.0;0.0
2021-07-15 05:00:00;248.7668541056752;0.0;0.0;0.0;0.0
2021-07-15 06:00:00;386.4161376497426;0.0;0.0;0.0;0.0
2021-07-15 07:00:00;400.2696275748714;0.0;0.0;0.0;0.0
2021-07-15 08:00:00;631.6684814228216;0.0;0.0;0.0;0.0
2021-07-15 09:00:00;587.2019922965674;0.0;0.0;0.0;0.0
2021-07-15 10:00:00;556.9397809252188;31.995147286680037;0.0;0.0;0.0
2021-07-15 11:00:00;429.2269070031349;43.13847912860007;0.0;0.0;0.0
2021-07-15 12:00:00;460.5870261566965;37.11195952634657;0.0;0.0;0.0
2021-07-15 13:00:00;376.8049035053559;16.709134621393524;0.0;0.0;0.0
2021-07-15 14:00:00;296.55126450992066;4.329885307702235;0.0;0.0;0.0
2021-07-15 15:00:00;288.7407188631273;5.6992234927195655;0.0;0.0;0.0
2021-07-15 16:00:00;257.4040681632869;6.765018089619198;0.0;0.0;0.0
2021-07-15 17:00:00;220.36224407175104;4.792633056020068;0.0;0.0;0.0
2021-07-15 18:00:00;207.88530781926755;0.0;0.0;0.0;0.0
2021-07-15 19:00:00;219.82813870358973;0.0;0.0;0.0;0.0
2021-07-15 20:00:00;236.9976074977017;0.0;0.0;0.0;0.0
2021-07-15 21:00:00;254.4169293769372;0.0;0.0;0.0;0.0
2021-07-15 22:00:00;221.96214580233635;0.0;0.0;0.0;0.0
2021-07-15 23:00:00;185.85197727046543;0.0;0.0;0.0;0.0
2021-07-16 00:00:00;365.9492730961695;0.0;0.0;0.0;0.0
2021-07-16 01:00:00;334.2155590379544;0.0;0.0;0.0;0.0
2021-07-16 02:00:00;302.84050794356955;0.0;0.0;0.0;0.0
2021-07-16 03:00:00;270.09029327104946;0.0;0.0;0.0;0.0
2021-07-16 04:00:00;299.4324094272029;0.0;0.0;0.0;0.0
2021-07-16 05:00:00;313.755430624845;0.0;0.0;0.0;0.0
2021-07-16 06:00:00;343.4709176931787;0.0;0.0;0.0;0.0
2021-07-16 07:00:00;352.6742285775083;0.0;0.0;0.0;0.0
2021-07-16 08:00:00;531.239746627355;21.943940274521886;0.0;0.0;0.0
2021-07-16 09:00:00;579.9225188915319;76.58637258714734;0.0;0.0;0.0
2021-07-16 10:00:00;542.9689118684572;68.8024107747684;0.0;0.0;0.0
2021-07-16 11:00:00;477.9970909014746;78.22221059885223;0.0;0.0;0.0
2021-07-16 12:00:00;385.64124492283406;58.73585871109721;0.0;0.0;0.0
2021-07-16 13:00:00;351.3951769145887;61.045708329136644;0.0;0.0;0.0
2021-07-16 14:00:00;282.4478708547779;44.46441288184978;0.0;0.0;0.0
2021-07-16 15:00:00;247.132362910094;41.84991221132733;0.0;0.0;0.0
2021-07-16 16:00:00;199.914963305944;19.776649049806863;0.0;0.0;0.0
2021-07-16 17:00:00;185.336696590876;7.835722618124905;0.0;0.0;0.0
2021-07-16 18:00:00;183.1118300139432;0.0;0.0;0.0;0.0
2021-07-16 19:00:00;174.89553635256527;0.0;0.0;0.0;0.0
2021-07-16 20:00:00;215.9083737619354;0.0;0.0;0.0;0.0
2021-07-16 21:00:00;228.64536642220293;0.0;0.0;0.0;0.0
2021-07-16 22:00:00;209.6481875230049;0.0;0.0;0.0;0.0
2021-07-16 23:00:00;189.5755536582192;0.0;0.0;0.0;0.0
2021-07-17 00:00:00;157.50530973627477;0.0;0.0;0.0;0.0
2021-07-17 01:00:00;162.4028973111003;0.0;0.0;0.0;0.0
2021-07-17 02:00:00;178.67494307968792;0.0;0.0;0.0;0.0
2021-07-17 03:00:00;210.01704914133637;0.0;0.0;0.0;0.0
2021-07-17 04:00:00;211.0591923747673;0.0;0.0;0.0;0.0
2021-07-17 05:00:00;209.6483661242808;0.0;0.0;0.0;0.0
2021-07-17 06:00:00;322.2279498536789;0.0;0.0;0.0;0.0
2021-07-17 07:00:00;402.4346312117414;0.0;0.0;0.0;0.0
2021-07-17 08:00:00;425.29433557387546;28.916986576164053;0.0;0.0;0.0
2021-07-17 09:00:00;399.4513034422786;82.62500286623485;0.0;0.0;0.0
2021-07-17 10:00:00;336.1502435423664;97.1806801085524;0.0;0.0;0.0
2021-07-17 11:00:00;290.5366664744552;100.84171116638782;0.0;0.0;0.0
2021-07-17 12:00:00;278.9714328030478;104.019540109042;0.0;0.0;0.0
2021-07-17 13:00:00;216.96478969576748;97.82039174260318;0.0;0.0;0.0
2021-07-17 14:00:00;181.6285157820238;77.42670820885803;0.0;0.0;0.0
2021-07-17 15:00:00;192.55171448277645;58.642104788285735;0.0;0.0;0.0
2021-07-17 16:00:00;203.07047578404627;33.754783093563795;0.0;0.0;0.0
2021-07-17 17:00:00;174.2014203126726;15.578506322607055;0.0;0.0;0.0
2021-07-17 18:00:00;185.7020551721747;4.867159968411342;0.0;0.0;0.0
2021-07-17 19:00:00;206.5402882473153;0.0;0.0;0.0;0.0
2021-07-17 20:00:00;201.2107798796711;0.0;0.0;0.0;0.0
2021-07-17 21:00:00;200.57640729587695;0.0;0.0;0.0;0.0
2021-07-17 22:00:00;188.07218777778945;0.0;0.0;0.0;0.0
2021-07-17 23:00:00;183.15818652210697;0.0;0.0;0.0;0.0
2021-07-18 00:00:00;219.4038755393643;0.0;0.0;0.0;0.0
2021-07-18 01:00:00;216.103067135275;0.0;0.0;0.0;0.0
2021-07-18 02:00:00;231.07249320758865;0.0;0.0;0.0;0.0
2021-07-18 03:00:00;227.5213392978199;0.0;0.0;0.0;0.0
2021-07-18 04:00:00;207.3856560779308;0.0;0.0;0.0;0.0
2021-07-18 05:00:00;240.2490510497094;0.0;0.0;0.0;0.0
2021-07-18 06:00:00;205.6750964174162;0.0;0.0;0.0;0.0
2021-07-18 07:00:00;271.5449598419581;0.0;0.0;0.0;0.0
2021-07-18 08:00:00;242.500325968024;20.1158395007078;0.0;0.0;0.0
2021-07-18 09:00:00;200.8624323272049;74.89734080215914;0.0;0.0;0.0
2021-07-18 10:00:00;231.12949298879303;95.46202945670116;0.0;0.0;0.0
2021-07-18 11:00:00;234.988302273792;104.58026582037492;0.0;0.0;0.0
2021-07-18 12:00:00;220.08796274230272;103.78877570341209;0.0;0.0;0.0
2021-07-18 13:00:00;226.88861534391268;91.93511802149484;0.0;0.0;0.0
2021-07-18 14:00:00;234.19033306002285;72.75251970972259;0.0;0.0;0.0
2021-07-18 15:00:00;157.25964350896874;55.42900882103129;0.0;0.0;0.0
2021-07-18 16:00:00;265.3761994101841;32.164284341844194;0.0;0.0;0.0
2021-07-18 17:00:00;179.77028586249136;15.384383038846202;0.0;0.0;0.0
2021-07-18 18:00:00;204.2838025697214;4.784710907420596;0.0;0.0;0.0
2021-07-18 19:00:00;179.53065478924938;0.0;0.0;0.0;0.0
2021-07-18 20:00:00;239.4511203580303;0.0;0.0;0.0;0.0
2021-07-18 21:00:00;225.74856083549665;0.0;0.0;0.0;0.0
2021-07-18 22:00:00;215.3961387178675;0.0;0.0;0.0;0.0
2021-07-18 23:00:00;205.97159712829676;0.0;0.0;0.0;0.0
2021-07-19 00:00:00;248.7633445826456;0.0;0.0;0.0;0.0
2021-07-19 01:00:00;266.9990723156546;0.0;0.0;0.0;0.0
2021-07-19 02:00:00;286.1477515899146;0.0;0.0;0.0;0.0
2021-07-19 03:00:00;287.27838044653043;0.0;0.0;0.0;0.0
2021-07-19 04:00:00;289.26243835581965;0.0;0.0;0.0;0.0
2021-07-19 05:00:00;265.1023347817347;0.0;0.0;0.0;0.0
2021-07-19 06:00:00;223.29910284172857;0.0;0.0;0.0;0.0
2021-07-19 07:00:00;278.08729330075903;0.0;0.0;0.0;0.0
2021-07-19 08:00:00;285.03170596190773;45.87992916429605;0.0;0.0;0.0
2021-07-19 09:00:00;292.6323811160739;87.28091284188862;0.0;0.0;0.0
2021-07-19 10:00:00;285.09006142641977;103.66975361775535;0.0;0.0;0.0
2021-07-19 11:00:00;251.7953525230524;112.13476820777746;0.0;0.0;0.0
2021-07-19 12:00:00;157.25964350896874;111.1650294250908;0.0;0.0;0.0
2021-07-19 13:00:00;157.25964350896874;101.14285235013517;0.0;0.0;0.0
2021-07-19 14:00:00;157.25964350896874;78.13919257988253;0.0;0.0;0.0
2021-07-19 15:00:00;157.25964350896874;60.24034690093834;0.0;0.0;0.0
2021-07-19 16:00:00;157.25964350896874;33.605721009502254;0.0;0.0;0.0
2021-07-19 17:00:00;157.25964350896874;15.531261411780275;0.0;0.0;0.0
2021-07-19 18:00:00;218.17903271717324;5.20196553304631;0.0;0.0;0.0
2021-07-19 19:00:00;233.53832408947227;0.0;0.0;0.0;0.0
2021-07-19 20:00:00;266.3571019707319;0.0;0.0;0.0;0.0
2021-07-19 21:00:00;250.4453695324908;0.0;0.0;0.0;0.0
2021-07-19 22:00:00;233.87477464140176;0.0;0.0;0.0;0.0
2021-07-19 23:00:00;229.0785968492819;0.0;0.0;0.0;0.0
2021-07-20 00:00:00;217.6389779115212;0.0;0.0;0.0;0.0
2021-07-20 01:00:00;228.54134880640115;0.0;0.0;0.0;0.0
2021-07-20 02:00:00;235.0482793581683;0.0;0.0;0.0;0.0
2021-07-20 03:00:00;233.6738018712077;0.0;0.0;0.0;0.0
2021-07-20 04:00:00;262.91294194383426;0.0;0.0;0.0;0.0
2021-07-20 05:00:00;232.7258756056939;0.0;0.0;0.0;0.0
2021-07-20 06:00:00;284.86828588387846;0.0;0.0;0.0;0.0
2021-07-20 07:00:00;334.8559865816234;0.0;0.0;0.0;0.0
2021-07-20 08:00:00;496.8596419793652;39.304299695502465;0.0;0.0;0.0
2021-07-20 09:00:00;486.7081953985561;43.64638893880863;0.0;0.0;0.0
2021-07-20 10:00:00;470.79873272228406;47.6330569228056;0.0;0.0;0.0
2021-07-20 11:00:00;374.8461763563792;52.335754658999996;0.0;0.0;0.0
2021-07-20 12:00:00;349.10915900934765;29.641169169835926;0.0;0.0;0.0
2021-07-20 13:00:00;306.2732102353375;26.71139997854164;0.0;0.0;0.0
2021-07-20 14:00:00;241.04025467470163;0.0;0.0;0.0;0.0
2021-07-20 15:00:00;218.64124542575107;0.0;0.0;0.0;0.0
2021-07-20 16:00:00;180.190565452082;20.14506613024011;0.0;0.0;0.0
2021-07-20 17:00:00;157.71846125466374;10.497931553679958;0.0;0.0;0.0
2021-07-20 18:00:00;161.98579928711942;1.3367364365957188;0.0;0.0;0.0
2021-07-20 19:00:00;171.7784043727031;0.0;0.0;0.0;0.0
2021-07-20 20:00:00;166.2530969789034;0.0;0.0;0.0;0.0
2021-07-20 21:00:00;175.94754469526237;0.0;0.0;0.0;0.0
2021-07-20 22:00:00;165.85936406043564;0.0;0.0;0.0;0.0
2021-07-20 23:00:00;173.77832549261797;0.0;0.0;0.0;0.0
2021-07-21 00:00:00;215.5606996315081;0.0;0.0;0.0;0.0
2021-07-21 01:00:00;225.27054099265555;0.0;0.0;0.0;0.0
2021-07-21 02:00:00;231.08269844733965;0.0;0.0;0.0;0.0
2021-07-21 03:00:00;228.8107168971468;0.0;0.0;0.0;0.0
2021-07-21 04:00:00;259.0155786011616;0.0;0.0;0.0;0.0
2021-07-21 05:00:00;230.10522466236665;0.0;0.0;0.0;0.0
2021-07-21 06:00:00;280.94652466680884;0.0;0.0;0.0;0.0
2021-07-21 07:00:00;289.207603853611;0.0;0.0;0.0;0.0
2021-07-21 08:00:00;458.1750635404204;11.869926042231263;0.0;0.0;0.0
2021-07-21 09:00:00;483.4400067208353;45.518948799027875;0.0;0.0;0.0
2021-07-21 10:00:00;475.13078741867474;50.76836883257332;0.0;0.0;0.0
2021-07-21 11:00:00;372.4772032823652;86.36987846880032;0.0;0.0;0.0
2021-07-21 12:00:00;355.21581417005007;18.827618317587174;0.0;0.0;0.0
2021-07-21 13:00:00;308.0324454027959;62.909614406032006;0.0;0.0;0.0
2021-07-21 14:00:00;250.14404720774604;22.735720188851467;0.0;0.0;0.0
2021-07-21 15:00:00;204.8056298079009;21.720292152978455;0.0;0.0;0.0
2021-07-21 16:00:00;159.5031519893013;32.62040584080443;0.0;0.0;0.0
2021-07-21 17:00:00;158.85966740101006;12.838046233354627;0.0;0.0;0.0
2021-07-21 18:00:00;161.8185174781182;2.08179745388823;0.0;0.0;0.0
2021-07-21 19:00:00;170.60826433545083;0.0;0.0;0.0;0.0
