time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-28 16:00:00;272.2630030707451;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-28 17:00:00;242.93896174751512;0.0;0.0;0.0;0.0
2021-05-28 18:00:00;227.68516553986723;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-28 19:00:00;272.299275287835;0.0;0.0;0.0;0.0
2021-05-28 20:00:00;231.180039071753;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-28 21:00:00;268.5949804435429;0.0;0.0;0.0;0.0
2021-05-28 22:00:00;273.8820636145056;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-28 23:00:00;302.53254377338936;0.0;0.0;0.0;0.0
2021-05-29 00:00:00;493.7604353169957;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 01:00:00;314.199136175826;0.0;0.0;0.0;0.0
2021-05-29 02:00:00;320.8058331816871;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 03:00:00;416.6893912702155;0.0;0.0;0.0;0.0
2021-05-29 04:00:00;391.135115194503;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 05:00:00;406.30943161220193;0.0;0.0;0.0;0.0
2021-05-29 06:00:00;680.408954642204;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 07:00:00;688.5697689782822;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 08:00:00;782.7841965751281;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 09:00:00;589.7202191677845;589.7202191677845;0.0;341.4169689918752;341.4169689918752
2021-05-29 10:00:00;526.1576108810741;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 11:00:00;517.306562355976;517.306562355976;0.0;299.49327294293346;299.49327294293346
2021-05-29 12:00:00;439.5634115405076;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 13:00:00;286.8722248318091;0.0;0.0;0.0;0.0
2021-05-29 14:00:00;224.0324651976882;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 15:00:00;211.9789679484022;0.0;0.0;0.0;0.0
2021-05-29 16:00:00;211.98800815440663;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 17:00:00;276.6223762261122;0.0;0.0;0.0;0.0
2021-05-29 18:00:00;254.77099835676037;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 19:00:00;308.2291484292616;0.0;0.0;0.0;0.0
2021-05-29 20:00:00;208.22817167511872;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 21:00:00;349.7160694241632;0.0;0.0;0.0;0.0
2021-05-29 22:00:00;233.1470388276132;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-29 23:00:00;523.2847985829451;523.2847985829451;0.0;302.9543570743366;302.9543570743366
2021-05-30 00:00:00;338.1408384780624;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 01:00:00;360.4430389130592;0.0;0.0;0.0;0.0
2021-05-30 02:00:00;435.0394663013847;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 03:00:00;415.0459378151757;0.0;0.0;0.0;0.0
2021-05-30 04:00:00;762.4148268457105;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 05:00:00;460.5684504589914;460.5684504589914;0.0;266.644892370995;266.644892370995
2021-05-30 06:00:00;257.53968071066964;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 07:00:00;507.5836552706703;507.5836552706703;0.0;293.86422147249334;293.86422147249334
2021-05-30 08:00:00;475.1019559641405;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 09:00:00;347.8521246830542;0.0;0.0;0.0;0.0
2021-05-30 10:00:00;421.3344014868904;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 11:00:00;423.385739010085;423.385739010085;0.0;245.1180594268913;245.1180594268913
2021-05-30 12:00:00;339.6443003833194;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 13:00:00;387.6757603163074;0.0;0.0;0.0;0.0
2021-05-30 14:00:00;431.516697469198;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 15:00:00;484.7218028915107;484.7218028915107;0.0;280.6284122003483;280.6284122003483
2021-05-30 16:00:00;542.684044021205;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 17:00:00;488.1530935362471;488.1530935362471;0.0;282.6149488894062;282.6149488894062
2021-05-30 18:00:00;369.9819353530921;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 19:00:00;328.665519183537;0.0;0.0;0.0;0.0
2021-05-30 20:00:00;412.8003176654826;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 21:00:00;416.56787686101706;0.0;0.0;0.0;0.0
2021-05-30 22:00:00;337.3802764188529;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-30 23:00:00;399.38797720946286;0.0;0.0;0.0;0.0
2021-05-31 00:00:00;463.82436360291535;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 01:00:00;462.4533247571272;462.4533247571272;0.0;267.73613538570515;267.73613538570515
2021-05-31 02:00:00;455.1719170148285;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 03:00:00;440.4679824217859;440.4679824217859;0.0;255.0077792968234;255.0077792968234
2021-05-31 04:00:00;424.62355910151456;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 05:00:00;409.3291048358709;0.0;0.0;0.0;0.0
2021-05-31 06:00:00;333.21530346129833;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 07:00:00;347.7752177523053;0.0;0.0;0.0;0.0
2021-05-31 08:00:00;508.0213191922377;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 09:00:00;467.4644371689621;467.4644371689621;0.0;270.6373057293991;270.6373057293991
2021-05-31 10:00:00;453.0388191086242;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 11:00:00;404.2563345838733;0.0;0.0;0.0;0.0
2021-05-31 12:00:00;370.8357786590349;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 13:00:00;331.59405848945664;0.0;0.0;0.0;0.0
2021-05-31 14:00:00;370.708076746572;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 15:00:00;318.19009144223475;0.0;0.0;0.0;0.0
2021-05-31 16:00:00;346.3679677857945;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 17:00:00;326.1196535716731;0.0;0.0;0.0;0.0
2021-05-31 18:00:00;323.9229323928467;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 19:00:00;359.628141225515;0.0;0.0;0.0;0.0
2021-05-31 20:00:00;429.1566346694766;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 21:00:00;394.2134998572513;0.0;0.0;0.0;0.0
2021-05-31 22:00:00;348.90401592069867;600.0;0.0;347.36842105263156;347.36842105263156
2021-05-31 23:00:00;322.0247766696275;0.0;0.0;0.0;0.0
2021-06-01 00:00:00;157.51694495659876;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 01:00:00;232.7545525738676;0.0;0.0;0.0;0.0
2021-06-01 02:00:00;371.6910490893917;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 03:00:00;308.3047054538921;0.0;0.0;0.0;0.0
2021-06-01 04:00:00;341.1937945567002;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 05:00:00;359.1244190294957;0.0;0.0;0.0;0.0
2021-06-01 06:00:00;397.3691270400548;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 07:00:00;413.7308311455525;0.0;0.0;0.0;0.0
2021-06-01 08:00:00;667.1123625327915;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 09:00:00;605.1455330867603;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 10:00:00;569.6763274659589;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 11:00:00;586.5403647486944;586.5403647486944;0.0;339.57600064398093;339.57600064398093
2021-06-01 12:00:00;444.13432794260274;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 13:00:00;410.5332111996441;0.0;0.0;0.0;0.0
2021-06-01 14:00:00;325.5098457373254;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 15:00:00;271.66415024937726;0.0;0.0;0.0;0.0
2021-06-01 16:00:00;199.1204036022148;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 17:00:00;227.9676558589056;0.0;0.0;0.0;0.0
2021-06-01 18:00:00;209.67011369685065;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 19:00:00;223.79852768475405;0.0;0.0;0.0;0.0
2021-06-01 20:00:00;239.8790442554191;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 21:00:00;257.4456359364271;0.0;0.0;0.0;0.0
2021-06-01 22:00:00;225.91373378100715;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-01 23:00:00;189.7675349553163;0.0;0.0;0.0;0.0
2021-06-02 00:00:00;370.10951236497567;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 01:00:00;340.61000399557105;0.0;0.0;0.0;0.0
2021-06-02 02:00:00;311.1079527778708;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 03:00:00;280.39266504084026;0.0;0.0;0.0;0.0
2021-06-02 04:00:00;307.86927864594026;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 05:00:00;321.9955330089067;0.0;0.0;0.0;0.0
2021-06-02 06:00:00;354.60610681696124;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 07:00:00;368.3562884870447;0.0;0.0;0.0;0.0
2021-06-02 08:00:00;576.131130891415;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 09:00:00;542.3642768401355;542.3642768401355;0.0;314.00037080218374;314.00037080218374
2021-06-02 10:00:00;572.7210354648041;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 11:00:00;514.9330303002025;514.9330303002025;0.0;298.11912280538036;298.11912280538036
2021-06-02 12:00:00;398.11097542316463;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 13:00:00;361.8218245550862;0.0;0.0;0.0;0.0
2021-06-02 14:00:00;290.1487881641531;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 15:00:00;254.64966014922575;0.0;0.0;0.0;0.0
2021-06-02 16:00:00;206.37931743989608;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 17:00:00;183.2944169884757;0.0;0.0;0.0;0.0
2021-06-02 18:00:00;183.59778661488463;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 19:00:00;174.2365264320271;0.0;0.0;0.0;0.0
2021-06-02 20:00:00;220.3435732929426;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 21:00:00;234.1734671646344;0.0;0.0;0.0;0.0
2021-06-02 22:00:00;214.54777468246425;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-02 23:00:00;190.1706341436068;0.0;0.0;0.0;0.0
2021-06-03 00:00:00;157.44636821585456;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 01:00:00;239.0811396867265;0.0;0.0;0.0;0.0
2021-06-03 02:00:00;366.2224868501902;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 03:00:00;325.7506615191928;0.0;0.0;0.0;0.0
2021-06-03 04:00:00;361.10158488774726;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 05:00:00;379.4360559438235;0.0;0.0;0.0;0.0
2021-06-03 06:00:00;421.1819298933016;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 07:00:00;438.5015408752623;438.5015408752623;0.0;253.86931313830976;253.86931313830976
2021-06-03 08:00:00;717.4506319288355;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 09:00:00;670.7249056249764;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 10:00:00;631.4931382881425;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 11:00:00;474.7761589594753;474.7761589594753;0.0;274.87040781864357;274.87040781864357
2021-06-03 12:00:00;538.4414446414738;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 13:00:00;419.4878730294783;0.0;0.0;0.0;0.0
2021-06-03 14:00:00;313.225597290338;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 15:00:00;308.00110864453404;0.0;0.0;0.0;0.0
2021-06-03 16:00:00;265.16142678199685;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 17:00:00;228.10825486608843;0.0;0.0;0.0;0.0
2021-06-03 18:00:00;211.65413379072717;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 19:00:00;231.3770223652213;0.0;0.0;0.0;0.0
2021-06-03 20:00:00;251.8757736630314;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 21:00:00;270.8605186262052;0.0;0.0;0.0;0.0
2021-06-03 22:00:00;236.242918728918;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-03 23:00:00;197.4408027557953;0.0;0.0;0.0;0.0
2021-06-04 00:00:00;157.50530973627477;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 01:00:00;209.51084495719437;0.0;0.0;0.0;0.0
2021-06-04 02:00:00;305.58942942890496;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 03:00:00;273.92825896376166;0.0;0.0;0.0;0.0
2021-06-04 04:00:00;302.1401726408893;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 05:00:00;317.24754838857865;0.0;0.0;0.0;0.0
2021-06-04 06:00:00;322.4387056757919;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 07:00:00;362.25288820025065;0.0;0.0;0.0;0.0
2021-06-04 08:00:00;572.5673685074169;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 09:00:00;516.0654790897929;516.0654790897929;0.0;298.7747510519854;298.7747510519854
2021-06-04 10:00:00;551.8236863791142;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 11:00:00;476.33816291415707;476.33816291415707;0.0;275.7747258976699;275.7747258976699
2021-06-04 12:00:00;392.60517402485056;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 13:00:00;350.65910523467346;0.0;0.0;0.0;0.0
2021-06-04 14:00:00;284.2601543672898;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 15:00:00;250.6770298304469;0.0;0.0;0.0;0.0
2021-06-04 16:00:00;205.56179633465624;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 17:00:00;187.8760176853613;0.0;0.0;0.0;0.0
2021-06-04 18:00:00;185.2346260777629;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 19:00:00;174.7798723234021;0.0;0.0;0.0;0.0
2021-06-04 20:00:00;217.7894918354004;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 21:00:00;231.07511090521933;0.0;0.0;0.0;0.0
2021-06-04 22:00:00;210.0515667875678;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-04 23:00:00;242.6322087611248;0.0;0.0;0.0;0.0
2021-06-05 00:00:00;295.97312842499497;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 01:00:00;259.4237865331957;0.0;0.0;0.0;0.0
2021-06-05 02:00:00;196.63310746830203;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 03:00:00;215.0571339913536;0.0;0.0;0.0;0.0
2021-06-05 04:00:00;225.41684427877183;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 05:00:00;228.2053781644917;0.0;0.0;0.0;0.0
2021-06-05 06:00:00;389.07037156527247;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 07:00:00;446.179314221373;446.179314221373;0.0;258.3143398123738;258.3143398123738
2021-06-05 08:00:00;518.4295758394837;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 09:00:00;484.0651975410772;484.0651975410772;0.0;280.24827226062365;280.24827226062365
2021-06-05 10:00:00;401.4447351535071;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 11:00:00;341.0043564996932;0.0;0.0;0.0;0.0
2021-06-05 12:00:00;315.9669512823498;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 13:00:00;219.50323439205303;0.0;0.0;0.0;0.0
2021-06-05 14:00:00;197.74751858505036;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 15:00:00;207.26550401442896;0.0;0.0;0.0;0.0
2021-06-05 16:00:00;217.31034838398224;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 17:00:00;193.4142636175414;0.0;0.0;0.0;0.0
2021-06-05 18:00:00;210.20330844379043;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 19:00:00;222.08859448915047;0.0;0.0;0.0;0.0
2021-06-05 20:00:00;250.53182208206425;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 21:00:00;217.6435813284774;0.0;0.0;0.0;0.0
2021-06-05 22:00:00;207.5065526014645;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-05 23:00:00;157.54020941296884;0.0;0.0;0.0;0.0
2021-06-06 00:00:00;350.11474709845106;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 01:00:00;384.979127286488;0.0;0.0;0.0;0.0
2021-06-06 02:00:00;346.8365364125997;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 03:00:00;321.13790867890765;0.0;0.0;0.0;0.0
2021-06-06 04:00:00;493.9529971830584;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 05:00:00;370.67364492364726;0.0;0.0;0.0;0.0
2021-06-06 06:00:00;301.73861807695954;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 07:00:00;376.925695978466;0.0;0.0;0.0;0.0
2021-06-06 08:00:00;346.08809148072027;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 09:00:00;353.93874374878646;0.0;0.0;0.0;0.0
2021-06-06 10:00:00;354.2900633858625;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 11:00:00;345.10266635300974;0.0;0.0;0.0;0.0
2021-06-06 12:00:00;345.8776592291924;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 13:00:00;350.8541840221185;0.0;0.0;0.0;0.0
2021-06-06 14:00:00;347.52059309572866;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 15:00:00;369.2525111736821;0.0;0.0;0.0;0.0
2021-06-06 16:00:00;385.4890737122858;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 17:00:00;373.677051922785;0.0;0.0;0.0;0.0
2021-06-06 18:00:00;298.3337634117839;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 19:00:00;260.8796829824967;0.0;0.0;0.0;0.0
2021-06-06 20:00:00;330.5479985561611;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 21:00:00;307.88359191097106;0.0;0.0;0.0;0.0
2021-06-06 22:00:00;318.4196064841767;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-06 23:00:00;332.6315033477294;0.0;0.0;0.0;0.0
2021-06-07 00:00:00;393.6749025071345;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 01:00:00;391.0306434152347;0.0;0.0;0.0;0.0
2021-06-07 02:00:00;388.3872456842392;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 03:00:00;378.29660220135537;0.0;0.0;0.0;0.0
2021-06-07 04:00:00;369.1794807440456;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 05:00:00;354.170638305142;0.0;0.0;0.0;0.0
2021-06-07 06:00:00;294.9991621569486;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 07:00:00;404.08699178589;0.0;0.0;0.0;0.0
2021-06-07 08:00:00;412.3429073612166;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 09:00:00;398.37682703105;0.0;0.0;0.0;0.0
2021-06-07 10:00:00;394.35185218061474;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 11:00:00;342.3952991401766;0.0;0.0;0.0;0.0
2021-06-07 12:00:00;316.34198440481856;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 13:00:00;287.1900630284491;0.0;0.0;0.0;0.0
2021-06-07 14:00:00;321.9678831040615;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 15:00:00;290.06711348122576;0.0;0.0;0.0;0.0
2021-06-07 16:00:00;306.33113020470387;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 17:00:00;282.52638208117;0.0;0.0;0.0;0.0
2021-06-07 18:00:00;291.9232571017394;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 19:00:00;316.5391823938806;0.0;0.0;0.0;0.0
2021-06-07 20:00:00;370.3983414500011;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 21:00:00;342.09832237735657;0.0;0.0;0.0;0.0
2021-06-07 22:00:00;305.1700398353106;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-07 23:00:00;282.3419911281091;0.0;0.0;0.0;0.0
2021-06-08 00:00:00;351.6252259807408;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 01:00:00;328.9656507945141;0.0;0.0;0.0;0.0
2021-06-08 02:00:00;297.95369742245714;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 03:00:00;261.31888121774296;0.0;0.0;0.0;0.0
2021-06-08 04:00:00;292.57602196382453;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 05:00:00;306.18001684332006;0.0;0.0;0.0;0.0
2021-06-08 06:00:00;332.8537375281626;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 07:00:00;339.65069205616624;0.0;0.0;0.0;0.0
2021-06-08 08:00:00;597.5782051877205;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 09:00:00;555.9006846816054;555.9006846816054;0.0;321.8372384998768;321.8372384998768
2021-06-08 10:00:00;516.3880364952514;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 11:00:00;449.0900502586499;449.0900502586499;0.0;259.9995027813236;259.9995027813236
2021-06-08 12:00:00;378.5182938245538;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 13:00:00;337.05724065038845;0.0;0.0;0.0;0.0
2021-06-08 14:00:00;292.0697024347373;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 15:00:00;227.49938477615785;0.0;0.0;0.0;0.0
2021-06-08 16:00:00;160.7267269957702;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 17:00:00;160.32764489977424;0.0;0.0;0.0;0.0
2021-06-08 18:00:00;184.89852172193991;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 19:00:00;179.91335256543277;0.0;0.0;0.0;0.0
2021-06-08 20:00:00;169.0259370399681;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 21:00:00;177.66975889798286;0.0;0.0;0.0;0.0
2021-06-08 22:00:00;211.0437599712868;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-08 23:00:00;198.0727228493626;0.0;0.0;0.0;0.0
2021-06-09 00:00:00;170.19733332671163;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 01:00:00;212.98065825182232;0.0;0.0;0.0;0.0
2021-06-09 02:00:00;272.8352499048943;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 03:00:00;285.0145072058117;0.0;0.0;0.0;0.0
2021-06-09 04:00:00;274.71268598194166;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 05:00:00;220.26811824115663;0.0;0.0;0.0;0.0
2021-06-09 06:00:00;290.55656845548515;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 07:00:00;298.68780522712086;0.0;0.0;0.0;0.0
2021-06-09 08:00:00;477.04446129723897;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 09:00:00;451.1130241674901;451.1130241674901;0.0;261.1706982022311;261.1706982022311
2021-06-09 10:00:00;493.6927245491378;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 11:00:00;385.5753187951888;0.0;0.0;0.0;0.0
2021-06-09 12:00:00;363.8401571390605;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 13:00:00;313.2499307434061;0.0;0.0;0.0;0.0
2021-06-09 14:00:00;253.84725115014527;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 15:00:00;210.8767768036338;0.0;0.0;0.0;0.0
2021-06-09 16:00:00;161.01697642615423;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 17:00:00;159.3436874993167;0.0;0.0;0.0;0.0
2021-06-09 18:00:00;162.07029414383197;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 19:00:00;171.5394795094352;0.0;0.0;0.0;0.0
2021-06-09 20:00:00;165.19965380883144;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 21:00:00;170.7066702347268;0.0;0.0;0.0;0.0
2021-06-09 22:00:00;159.52899035772165;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-09 23:00:00;186.6149152896841;0.0;0.0;0.0;0.0
2021-06-10 00:00:00;174.02582768259418;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 01:00:00;223.35587159551636;0.0;0.0;0.0;0.0
2021-06-10 02:00:00;300.87205810108355;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 03:00:00;323.57153405812915;0.0;0.0;0.0;0.0
2021-06-10 04:00:00;302.35637749841845;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 05:00:00;227.92131792831384;0.0;0.0;0.0;0.0
2021-06-10 06:00:00;312.87893704207323;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 07:00:00;330.4258424826252;0.0;0.0;0.0;0.0
2021-06-10 08:00:00;552.0990360847746;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 09:00:00;505.606131121394;505.606131121394;0.0;292.71933907028074;292.71933907028074
2021-06-10 10:00:00;558.7762041306498;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 11:00:00;421.8215806628693;421.8215806628693;0.0;244.2124940679769;244.2124940679769
2021-06-10 12:00:00;360.7741734094679;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 13:00:00;333.95472737765294;0.0;0.0;0.0;0.0
2021-06-10 14:00:00;270.2996369771109;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 15:00:00;232.95052303288;0.0;0.0;0.0;0.0
2021-06-10 16:00:00;197.35546188517895;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 17:00:00;184.71661711444165;0.0;0.0;0.0;0.0
2021-06-10 18:00:00;180.49744965362987;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 19:00:00;171.56114162688385;0.0;0.0;0.0;0.0
2021-06-10 20:00:00;161.71480242663716;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 21:00:00;218.6908597047014;0.0;0.0;0.0;0.0
2021-06-10 22:00:00;204.6881148703633;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-10 23:00:00;191.21753722834;0.0;0.0;0.0;0.0
2021-06-11 00:00:00;171.22750761150195;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 01:00:00;216.67518517187332;0.0;0.0;0.0;0.0
2021-06-11 02:00:00;268.7550175816049;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 03:00:00;276.01552140795087;0.0;0.0;0.0;0.0
2021-06-11 04:00:00;268.5740668155542;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 05:00:00;233.4388183904901;0.0;0.0;0.0;0.0
2021-06-11 06:00:00;286.7889345035957;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 07:00:00;295.6696445928759;0.0;0.0;0.0;0.0
2021-06-11 08:00:00;502.69527120401926;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 09:00:00;495.65598665316486;495.65598665316486;0.0;286.95872911499015;286.95872911499015
2021-06-11 10:00:00;484.1097624011704;600.0;0.0;347.36842105263156;347.36842105263156
2021-06-11 11:00:00;380.2176887551412;0.0;0.0;0.0;0.0
