time_steps;Last_L;BHKW_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-29 15:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-06-29 16:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-06-29 17:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-06-29 18:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-06-29 19:00:00;159.5149423209942;100;0.0;57.0;57.0
2021-06-29 20:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-06-29 21:00:00;177.1718905407776;100;0.0;57.0;57.0
2021-06-29 22:00:00;159.96677566701166;100;0.0;57.0;57.0
2021-06-29 23:00:00;180.2825509216868;100;0.0;57.0;57.0
2021-06-30 00:00:00;239.4560922547671;100;0.0;57.0;57.0
2021-06-30 01:00:00;279.78304163096567;100;0.0;57.0;57.0
2021-06-30 02:00:00;354.45843483292464;100;0.0;57.0;57.0
2021-06-30 03:00:00;294.551968315047;100;0.0;57.0;57.0
2021-06-30 04:00:00;349.7615777472755;100;0.0;57.0;57.0
2021-06-30 05:00:00;298.7295635703898;100;0.0;57.0;57.0
2021-06-30 06:00:00;372.50031383326257;100;0.0;57.0;57.0
2021-06-30 07:00:00;389.3449479875192;100;0.0;57.0;57.0
2021-06-30 08:00:00;592.3941191345641;100;0.0;57.0;57.0
2021-06-30 09:00:00;592.7101796830779;100;0.0;57.0;57.0
2021-06-30 10:00:00;569.2866344040254;100;0.0;57.0;57.0
2021-06-30 11:00:00;435.21608233052086;100;0.0;57.0;57.0
2021-06-30 12:00:00;519.3332389647989;100;0.0;57.0;57.0
2021-06-30 13:00:00;390.92125743197664;100;0.0;57.0;57.0
2021-06-30 14:00:00;280.7576898793892;100;0.0;57.0;57.0
2021-06-30 15:00:00;280.1948139229544;100;0.0;57.0;57.0
2021-06-30 16:00:00;230.59390448612905;100;0.0;57.0;57.0
2021-06-30 17:00:00;209.38483411142997;100;0.0;57.0;57.0
2021-06-30 18:00:00;197.4918042751391;100;0.0;57.0;57.0
2021-06-30 19:00:00;216.06050021710328;100;0.0;57.0;57.0
2021-06-30 20:00:00;235.3259651508859;100;0.0;57.0;57.0
2021-06-30 21:00:00;252.45326920038065;100;0.0;57.0;57.0
2021-06-30 22:00:00;243.0267442276922;100;0.0;57.0;57.0
2021-06-30 23:00:00;262.319686626579;100;0.0;57.0;57.0
2021-07-01 00:00:00;438.6192185943949;100;0.0;57.0;57.0
2021-07-01 01:00:00;407.0000179795638;100;0.0;57.0;57.0
2021-07-01 02:00:00;366.0174927280553;100;0.0;57.0;57.0
2021-07-01 03:00:00;298.11604902561635;100;0.0;57.0;57.0
2021-07-01 04:00:00;357.4416538027958;100;0.0;57.0;57.0
2021-07-01 05:00:00;376.2631433816001;100;0.0;57.0;57.0
2021-07-01 06:00:00;376.88130199533407;100;0.0;57.0;57.0
2021-07-01 07:00:00;428.6699862983335;100;0.0;57.0;57.0
2021-07-01 08:00:00;679.2030098308345;100;0.0;57.0;57.0
2021-07-01 09:00:00;630.547812384834;100;0.0;57.0;57.0
2021-07-01 10:00:00;586.4907517666127;100;0.0;57.0;57.0
2021-07-01 11:00:00;614.0949622839518;100;0.0;57.0;57.0
2021-07-01 12:00:00;461.6854331029765;100;0.0;57.0;57.0
2021-07-01 13:00:00;426.4616524020684;100;0.0;57.0;57.0
2021-07-01 14:00:00;337.19242610424067;100;0.0;57.0;57.0
2021-07-01 15:00:00;281.70804044340844;100;0.0;57.0;57.0
2021-07-01 16:00:00;202.72928201209425;100;0.0;57.0;57.0
2021-07-01 17:00:00;230.18014892684565;100;0.0;57.0;57.0
2021-07-01 18:00:00;213.17717611666396;100;0.0;57.0;57.0
2021-07-01 19:00:00;228.86035870392783;100;0.0;57.0;57.0
2021-07-01 20:00:00;247.529308652797;100;0.0;57.0;57.0
2021-07-01 21:00:00;266.06017904980536;100;0.0;57.0;57.0
2021-07-01 22:00:00;231.37143287054693;100;0.0;57.0;57.0
2021-07-01 23:00:00;279.817289910136;100;0.0;57.0;57.0
2021-07-02 00:00:00;511.2795273900018;100;0.0;57.0;57.0
2021-07-02 01:00:00;467.7455392153488;100;0.0;57.0;57.0
2021-07-02 02:00:00;420.7505742029093;100;0.0;57.0;57.0
2021-07-02 03:00:00;362.1025824127912;100;0.0;57.0;57.0
2021-07-02 04:00:00;414.7592911817015;100;0.0;57.0;57.0
2021-07-02 05:00:00;437.8113808280214;100;0.0;57.0;57.0
2021-07-02 06:00:00;443.3504663875099;100;0.0;57.0;57.0
2021-07-02 07:00:00;507.8834977222391;100;0.0;57.0;57.0
2021-07-02 08:00:00;855.5775402419916;100;0.0;57.0;57.0
2021-07-02 09:00:00;634.9858007039572;100;0.0;57.0;57.0
2021-07-02 10:00:00;630.5692631313966;100;0.0;57.0;57.0
2021-07-02 11:00:00;522.1614545385771;100;0.0;57.0;57.0
2021-07-02 12:00:00;434.6896334734816;100;0.0;57.0;57.0
2021-07-02 13:00:00;428.8354334760162;100;0.0;57.0;57.0
2021-07-02 14:00:00;339.9741100898887;100;0.0;57.0;57.0
2021-07-02 15:00:00;340.996571924382;100;0.0;57.0;57.0
2021-07-02 16:00:00;359.2084778301624;100;0.0;57.0;57.0
2021-07-02 17:00:00;295.9944555621032;100;0.0;57.0;57.0
2021-07-02 18:00:00;265.3025189029149;100;0.0;57.0;57.0
2021-07-02 19:00:00;269.7250322083426;100;0.0;57.0;57.0
2021-07-02 20:00:00;255.36381444396147;100;0.0;57.0;57.0
2021-07-02 21:00:00;282.44875535617894;100;0.0;57.0;57.0
2021-07-02 22:00:00;285.6356365937237;100;0.0;57.0;57.0
2021-07-02 23:00:00;313.61115987064454;100;0.0;57.0;57.0
2021-07-03 00:00:00;372.6277772802489;100;0.0;57.0;57.0
2021-07-03 01:00:00;307.4323699884638;100;0.0;57.0;57.0
2021-07-03 02:00:00;231.1557417847021;100;0.0;57.0;57.0
2021-07-03 03:00:00;268.94231597928024;100;0.0;57.0;57.0
2021-07-03 04:00:00;278.31557963498494;100;0.0;57.0;57.0
2021-07-03 05:00:00;272.9713606259781;100;0.0;57.0;57.0
2021-07-03 06:00:00;390.8272712460234;100;0.0;57.0;57.0
2021-07-03 07:00:00;526.1435972811579;100;0.0;57.0;57.0
2021-07-03 08:00:00;568.3307576160229;100;0.0;57.0;57.0
2021-07-03 09:00:00;455.1271479460536;100;0.0;57.0;57.0
2021-07-03 10:00:00;492.509071550165;100;0.0;57.0;57.0
2021-07-03 11:00:00;413.8404898124856;100;0.0;57.0;57.0
2021-07-03 12:00:00;404.147915020013;100;0.0;57.0;57.0
2021-07-03 13:00:00;236.42163511244084;100;0.0;57.0;57.0
2021-07-03 14:00:00;255.35739008408467;100;0.0;57.0;57.0
2021-07-03 15:00:00;267.5280701511917;100;0.0;57.0;57.0
2021-07-03 16:00:00;274.0624369348065;100;0.0;57.0;57.0
2021-07-03 17:00:00;233.52173181092;100;0.0;57.0;57.0
2021-07-03 18:00:00;224.58282306483255;100;0.0;57.0;57.0
2021-07-03 19:00:00;273.8256678165188;100;0.0;57.0;57.0
2021-07-03 20:00:00;308.23535359012794;100;0.0;57.0;57.0
2021-07-03 21:00:00;259.05778600486644;100;0.0;57.0;57.0
2021-07-03 22:00:00;241.98872534700052;100;0.0;57.0;57.0
2021-07-03 23:00:00;160.3237022693738;100;0.0;57.0;57.0
2021-07-04 00:00:00;283.2304859654172;100;0.0;57.0;57.0
2021-07-04 01:00:00;236.6169606530877;100;0.0;57.0;57.0
2021-07-04 02:00:00;314.5113784277694;100;0.0;57.0;57.0
2021-07-04 03:00:00;314.162120996986;100;0.0;57.0;57.0
2021-07-04 04:00:00;204.39584580795733;100;0.0;57.0;57.0
2021-07-04 05:00:00;320.8348144937911;100;0.0;57.0;57.0
2021-07-04 06:00:00;296.30616361767744;100;0.0;57.0;57.0
2021-07-04 07:00:00;365.75348252586616;100;0.0;57.0;57.0
2021-07-04 08:00:00;337.09231812051775;100;0.0;57.0;57.0
2021-07-04 09:00:00;353.3412134233331;100;0.0;57.0;57.0
2021-07-04 10:00:00;350.46651569760064;100;0.0;57.0;57.0
2021-07-04 11:00:00;336.50163156584523;100;0.0;57.0;57.0
2021-07-04 12:00:00;350.20027183023143;100;0.0;57.0;57.0
2021-07-04 13:00:00;343.5714585801819;100;0.0;57.0;57.0
2021-07-04 14:00:00;338.31427686988525;100;0.0;57.0;57.0
2021-07-04 15:00:00;367.3421295163742;100;0.0;57.0;57.0
2021-07-04 16:00:00;397.2165465044364;100;0.0;57.0;57.0
2021-07-04 17:00:00;363.4764400538015;100;0.0;57.0;57.0
2021-07-04 18:00:00;289.96261288208655;100;0.0;57.0;57.0
2021-07-04 19:00:00;256.34041820785814;100;0.0;57.0;57.0
2021-07-04 20:00:00;321.7490626936422;100;0.0;57.0;57.0
2021-07-04 21:00:00;303.946705022003;100;0.0;57.0;57.0
2021-07-04 22:00:00;265.9824305074655;100;0.0;57.0;57.0
2021-07-04 23:00:00;318.9500796566759;100;0.0;57.0;57.0
2021-07-05 00:00:00;289.54538925159386;100;0.0;57.0;57.0
2021-07-05 01:00:00;318.4121347090645;100;0.0;57.0;57.0
2021-07-05 02:00:00;346.9783099078241;100;0.0;57.0;57.0
2021-07-05 03:00:00;340.79402550876193;100;0.0;57.0;57.0
2021-07-05 04:00:00;333.03002019767;100;0.0;57.0;57.0
2021-07-05 05:00:00;311.1812701844156;100;0.0;57.0;57.0
2021-07-05 06:00:00;258.0471316858337;100;0.0;57.0;57.0
2021-07-05 07:00:00;325.7776342284904;100;0.0;57.0;57.0
2021-07-05 08:00:00;331.31345166254704;100;0.0;57.0;57.0
2021-07-05 09:00:00;347.59135463540366;100;0.0;57.0;57.0
2021-07-05 10:00:00;337.650968676004;100;0.0;57.0;57.0
2021-07-05 11:00:00;296.9088271224938;100;0.0;57.0;57.0
2021-07-05 12:00:00;275.7527687419708;100;0.0;57.0;57.0
2021-07-05 13:00:00;252.02847477991884;100;0.0;57.0;57.0
2021-07-05 14:00:00;280.2142877239644;100;0.0;57.0;57.0
2021-07-05 15:00:00;251.82093040979063;100;0.0;57.0;57.0
2021-07-05 16:00:00;266.21628395187577;100;0.0;57.0;57.0
2021-07-05 17:00:00;252.00960712264492;100;0.0;57.0;57.0
2021-07-05 18:00:00;252.0945115603741;100;0.0;57.0;57.0
2021-07-05 19:00:00;273.083356139514;100;0.0;57.0;57.0
2021-07-05 20:00:00;319.8079132500992;100;0.0;57.0;57.0
2021-07-05 21:00:00;297.2389337799142;100;0.0;57.0;57.0
2021-07-05 22:00:00;271.1402269902688;100;0.0;57.0;57.0
2021-07-05 23:00:00;255.6446343023343;100;0.0;57.0;57.0
2021-07-06 00:00:00;157.3764313286533;100;0.0;57.0;57.0
2021-07-06 01:00:00;199.54666602752343;100;0.0;57.0;57.0
2021-07-06 02:00:00;282.9000749197407;100;0.0;57.0;57.0
2021-07-06 03:00:00;305.57875278917817;100;0.0;57.0;57.0
2021-07-06 04:00:00;263.29745601387026;100;0.0;57.0;57.0
2021-07-06 05:00:00;213.7278842972065;100;0.0;57.0;57.0
2021-07-06 06:00:00;292.85526838172154;100;0.0;57.0;57.0
2021-07-06 07:00:00;306.4420152143797;100;0.0;57.0;57.0
2021-07-06 08:00:00;495.8202915806151;100;0.0;57.0;57.0
2021-07-06 09:00:00;516.5918726740703;100;0.0;57.0;57.0
2021-07-06 10:00:00;508.1262681718898;100;0.0;57.0;57.0
2021-07-06 11:00:00;395.6628790682515;100;0.0;57.0;57.0
2021-07-06 12:00:00;372.6417501163396;100;0.0;57.0;57.0
2021-07-06 13:00:00;319.313928098277;100;0.0;57.0;57.0
2021-07-06 14:00:00;257.138503199493;100;0.0;57.0;57.0
2021-07-06 15:00:00;216.7856116277384;100;0.0;57.0;57.0
2021-07-06 16:00:00;167.34737953973493;100;0.0;57.0;57.0
2021-07-06 17:00:00;163.17631847396655;100;0.0;57.0;57.0
2021-07-06 18:00:00;166.26925123239263;100;0.0;57.0;57.0
2021-07-06 19:00:00;157.86429410970663;100;0.0;57.0;57.0
2021-07-06 20:00:00;171.84491426843465;100;0.0;57.0;57.0
2021-07-06 21:00:00;177.55480185542277;100;0.0;57.0;57.0
2021-07-06 22:00:00;166.13358839239874;100;0.0;57.0;57.0
2021-07-06 23:00:00;175.58503698338495;100;0.0;57.0;57.0
2021-07-07 00:00:00;215.6276049112037;100;0.0;57.0;57.0
2021-07-07 01:00:00;223.2258716859736;100;0.0;57.0;57.0
2021-07-07 02:00:00;257.26081826682093;100;0.0;57.0;57.0
2021-07-07 03:00:00;267.11361551949733;100;0.0;57.0;57.0
2021-07-07 04:00:00;258.1823289521435;100;0.0;57.0;57.0
2021-07-07 05:00:00;226.5131144710127;100;0.0;57.0;57.0
2021-07-07 06:00:00;275.3923644276064;100;0.0;57.0;57.0
2021-07-07 07:00:00;283.9259141441913;100;0.0;57.0;57.0
2021-07-07 08:00:00;450.3884411629977;100;0.0;57.0;57.0
2021-07-07 09:00:00;470.3750724981308;100;0.0;57.0;57.0
2021-07-07 10:00:00;457.0767656446711;100;0.0;57.0;57.0
2021-07-07 11:00:00;362.4686020365507;100;0.0;57.0;57.0
2021-07-07 12:00:00;339.7559608251183;100;0.0;57.0;57.0
2021-07-07 13:00:00;294.1175477766069;100;0.0;57.0;57.0
2021-07-07 14:00:00;240.08297341913425;100;0.0;57.0;57.0
2021-07-07 15:00:00;206.8898504345943;100;0.0;57.0;57.0
2021-07-07 16:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-07 17:00:00;161.91143787318617;100;0.0;57.0;57.0
2021-07-07 18:00:00;163.26662852696217;100;0.0;57.0;57.0
2021-07-07 19:00:00;158.24857459101864;100;0.0;57.0;57.0
2021-07-07 20:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-07 21:00:00;176.68649838703072;100;0.0;57.0;57.0
2021-07-07 22:00:00;166.10709671853624;100;0.0;57.0;57.0
2021-07-07 23:00:00;169.87397811344968;100;0.0;57.0;57.0
2021-07-08 00:00:00;225.5790881044396;100;0.0;57.0;57.0
2021-07-08 01:00:00;235.88184285336376;100;0.0;57.0;57.0
2021-07-08 02:00:00;241.5255230321908;100;0.0;57.0;57.0
2021-07-08 03:00:00;240.3123274454865;100;0.0;57.0;57.0
2021-07-08 04:00:00;274.14923064270283;100;0.0;57.0;57.0
2021-07-08 05:00:00;241.16397601390165;100;0.0;57.0;57.0
2021-07-08 06:00:00;299.67539487549163;100;0.0;57.0;57.0
2021-07-08 07:00:00;309.7148772718312;100;0.0;57.0;57.0
2021-07-08 08:00:00;517.303195868053;100;0.0;57.0;57.0
2021-07-08 09:00:00;495.2696201796632;100;0.0;57.0;57.0
2021-07-08 10:00:00;465.6006263624986;100;0.0;57.0;57.0
2021-07-08 11:00:00;407.80785892077904;100;0.0;57.0;57.0
2021-07-08 12:00:00;340.09670041684086;100;0.0;57.0;57.0
2021-07-08 13:00:00;304.0928099081162;100;0.0;57.0;57.0
2021-07-08 14:00:00;264.9918204490984;100;0.0;57.0;57.0
2021-07-08 15:00:00;213.0571578917032;100;0.0;57.0;57.0
2021-07-08 16:00:00;159.32010856627747;100;0.0;57.0;57.0
2021-07-08 17:00:00;159.34933930179574;100;0.0;57.0;57.0
2021-07-08 18:00:00;163.31240058674877;100;0.0;57.0;57.0
2021-07-08 19:00:00;173.1247409943192;100;0.0;57.0;57.0
2021-07-08 20:00:00;160.81083012633113;100;0.0;57.0;57.0
2021-07-08 21:00:00;170.4070164468928;100;0.0;57.0;57.0
2021-07-08 22:00:00;196.4779808449008;100;0.0;57.0;57.0
2021-07-08 23:00:00;182.97676886507475;100;0.0;57.0;57.0
2021-07-09 00:00:00;157.2947148630485;100;0.0;57.0;57.0
2021-07-09 01:00:00;202.3365019086681;100;0.0;57.0;57.0
2021-07-09 02:00:00;260.0212251843995;100;0.0;57.0;57.0
2021-07-09 03:00:00;275.626239691338;100;0.0;57.0;57.0
2021-07-09 04:00:00;261.77627627915115;100;0.0;57.0;57.0
2021-07-09 05:00:00;214.83890023899335;100;0.0;57.0;57.0
2021-07-09 06:00:00;274.46218652945976;100;0.0;57.0;57.0
2021-07-09 07:00:00;282.1809055164305;100;0.0;57.0;57.0
2021-07-09 08:00:00;472.37479477046793;100;0.0;57.0;57.0
2021-07-09 09:00:00;460.17385926317127;100;0.0;57.0;57.0
2021-07-09 10:00:00;444.9533151225362;100;0.0;57.0;57.0
2021-07-09 11:00:00;357.7425666794459;100;0.0;57.0;57.0
2021-07-09 12:00:00;333.92016726398265;100;0.0;57.0;57.0
2021-07-09 13:00:00;290.06867096249056;100;0.0;57.0;57.0
2021-07-09 14:00:00;239.58018886408655;100;0.0;57.0;57.0
2021-07-09 15:00:00;206.5518409339263;100;0.0;57.0;57.0
2021-07-09 16:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-09 17:00:00;161.68095134399178;100;0.0;57.0;57.0
2021-07-09 18:00:00;163.64974914271002;100;0.0;57.0;57.0
2021-07-09 19:00:00;159.25139442717438;100;0.0;57.0;57.0
2021-07-09 20:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-09 21:00:00;175.22434331179608;100;0.0;57.0;57.0
2021-07-09 22:00:00;161.887280088658;100;0.0;57.0;57.0
2021-07-09 23:00:00;167.8080139069735;100;0.0;57.0;57.0
2021-07-10 00:00:00;159.76623998280343;100;0.0;57.0;57.0
2021-07-10 01:00:00;161.005031982993;100;0.0;57.0;57.0
2021-07-10 02:00:00;162.28982971600817;100;0.0;57.0;57.0
2021-07-10 03:00:00;158.80876973225932;100;0.0;57.0;57.0
2021-07-10 04:00:00;159.5630251359622;100;0.0;57.0;57.0
2021-07-10 05:00:00;161.83796791867587;100;0.0;57.0;57.0
2021-07-10 06:00:00;293.03610770780983;100;0.0;57.0;57.0
2021-07-10 07:00:00;350.69647176241125;100;0.0;57.0;57.0
2021-07-10 08:00:00;355.9786282755281;100;0.0;57.0;57.0
2021-07-10 09:00:00;399.69352600466254;100;0.0;57.0;57.0
2021-07-10 10:00:00;336.1547677706555;100;0.0;57.0;57.0
2021-07-10 11:00:00;262.22236332067496;100;0.0;57.0;57.0
2021-07-10 12:00:00;250.84505438530755;100;0.0;57.0;57.0
2021-07-10 13:00:00;199.8706115375616;100;0.0;57.0;57.0
2021-07-10 14:00:00;172.1679189765326;100;0.0;57.0;57.0
2021-07-10 15:00:00;181.06080587246169;100;0.0;57.0;57.0
2021-07-10 16:00:00;188.79709726750585;100;0.0;57.0;57.0
2021-07-10 17:00:00;167.2786112208758;100;0.0;57.0;57.0
2021-07-10 18:00:00;176.45752782098944;100;0.0;57.0;57.0
2021-07-10 19:00:00;193.65666285108156;100;0.0;57.0;57.0
2021-07-10 20:00:00;189.22866576971677;100;0.0;57.0;57.0
2021-07-10 21:00:00;189.10201030293996;100;0.0;57.0;57.0
2021-07-10 22:00:00;159.93428170865394;100;0.0;57.0;57.0
2021-07-10 23:00:00;165.86561401521652;100;0.0;57.0;57.0
2021-07-11 00:00:00;279.80654843526344;100;0.0;57.0;57.0
2021-07-11 01:00:00;326.7649264620829;100;0.0;57.0;57.0
2021-07-11 02:00:00;271.7675916164312;100;0.0;57.0;57.0
2021-07-11 03:00:00;262.66291532430046;100;0.0;57.0;57.0
2021-07-11 04:00:00;262.8596010476982;100;0.0;57.0;57.0
2021-07-11 05:00:00;282.15016102045405;100;0.0;57.0;57.0
2021-07-11 06:00:00;250.2384294667931;100;0.0;57.0;57.0
2021-07-11 07:00:00;298.91531941387143;100;0.0;57.0;57.0
2021-07-11 08:00:00;280.8554411293716;100;0.0;57.0;57.0
2021-07-11 09:00:00;280.6259962910809;100;0.0;57.0;57.0
2021-07-11 10:00:00;287.0339734667682;100;0.0;57.0;57.0
2021-07-11 11:00:00;280.02779966621904;100;0.0;57.0;57.0
2021-07-11 12:00:00;275.8567647962569;100;0.0;57.0;57.0
2021-07-11 13:00:00;277.6268016602972;100;0.0;57.0;57.0
2021-07-11 14:00:00;282.609047242988;100;0.0;57.0;57.0
2021-07-11 15:00:00;297.00614696995;100;0.0;57.0;57.0
2021-07-11 16:00:00;311.4925957286007;100;0.0;57.0;57.0
2021-07-11 17:00:00;221.97919142521403;100;0.0;57.0;57.0
2021-07-11 18:00:00;233.27170814686104;100;0.0;57.0;57.0
2021-07-11 19:00:00;203.9154285594983;100;0.0;57.0;57.0
2021-07-11 20:00:00;269.9073577120709;100;0.0;57.0;57.0
2021-07-11 21:00:00;256.11035761249025;100;0.0;57.0;57.0
2021-07-11 22:00:00;229.1394408300004;100;0.0;57.0;57.0
2021-07-11 23:00:00;267.5098021816017;100;0.0;57.0;57.0
2021-07-12 00:00:00;258.79047810166577;100;0.0;57.0;57.0
2021-07-12 01:00:00;287.7209209566164;100;0.0;57.0;57.0
2021-07-12 02:00:00;302.5120434245705;100;0.0;57.0;57.0
2021-07-12 03:00:00;296.74138827474985;100;0.0;57.0;57.0
2021-07-12 04:00:00;307.1149994720226;100;0.0;57.0;57.0
2021-07-12 05:00:00;284.15523424302694;100;0.0;57.0;57.0
2021-07-12 06:00:00;235.8826281248098;100;0.0;57.0;57.0
2021-07-12 07:00:00;293.2152340857634;100;0.0;57.0;57.0
2021-07-12 08:00:00;302.8633485172833;100;0.0;57.0;57.0
2021-07-12 09:00:00;319.6891605117544;100;0.0;57.0;57.0
2021-07-12 10:00:00;312.6922338913674;100;0.0;57.0;57.0
2021-07-12 11:00:00;271.2256151901895;100;0.0;57.0;57.0
2021-07-12 12:00:00;252.7493767818709;100;0.0;57.0;57.0
2021-07-12 13:00:00;232.57371073440737;100;0.0;57.0;57.0
2021-07-12 14:00:00;256.5040822651951;100;0.0;57.0;57.0
2021-07-12 15:00:00;238.0983632610393;100;0.0;57.0;57.0
2021-07-12 16:00:00;247.1747692103757;100;0.0;57.0;57.0
2021-07-12 17:00:00;228.614683222593;100;0.0;57.0;57.0
2021-07-12 18:00:00;229.13172970993028;100;0.0;57.0;57.0
2021-07-12 19:00:00;247.5864912497799;100;0.0;57.0;57.0
2021-07-12 20:00:00;289.5929818967698;100;0.0;57.0;57.0
2021-07-12 21:00:00;268.5580491341627;100;0.0;57.0;57.0
2021-07-12 22:00:00;248.4511032577892;100;0.0;57.0;57.0
2021-07-12 23:00:00;240.6537897238877;100;0.0;57.0;57.0
2021-07-13 00:00:00;219.5090383696368;100;0.0;57.0;57.0
2021-07-13 01:00:00;225.889695564894;100;0.0;57.0;57.0
2021-07-13 02:00:00;231.29192910444132;100;0.0;57.0;57.0
2021-07-13 03:00:00;229.3359843117925;100;0.0;57.0;57.0
2021-07-13 04:00:00;259.77119886455864;100;0.0;57.0;57.0
2021-07-13 05:00:00;230.71978611943592;100;0.0;57.0;57.0
2021-07-13 06:00:00;282.1119713204559;100;0.0;57.0;57.0
2021-07-13 07:00:00;290.9046062753631;100;0.0;57.0;57.0
2021-07-13 08:00:00;493.6511196587541;100;0.0;57.0;57.0
2021-07-13 09:00:00;485.200486696939;100;0.0;57.0;57.0
2021-07-13 10:00:00;474.1122867655196;100;0.0;57.0;57.0
2021-07-13 11:00:00;372.8083542713841;100;0.0;57.0;57.0
2021-07-13 12:00:00;348.9606238958644;100;0.0;57.0;57.0
2021-07-13 13:00:00;300.9718932816331;100;0.0;57.0;57.0
2021-07-13 14:00:00;246.25969289810655;100;0.0;57.0;57.0
2021-07-13 15:00:00;210.3995247699218;100;0.0;57.0;57.0
2021-07-13 16:00:00;165.32986939046506;100;0.0;57.0;57.0
2021-07-13 17:00:00;161.8566794718698;100;0.0;57.0;57.0
2021-07-13 18:00:00;164.56689924830405;100;0.0;57.0;57.0
2021-07-13 19:00:00;158.37879048565154;100;0.0;57.0;57.0
2021-07-13 20:00:00;157.25964350896874;100;0.0;57.0;57.0
2021-07-13 21:00:00;178.44772700536555;100;0.0;57.0;57.0
2021-07-13 22:00:00;164.50372181872285;100;0.0;57.0;57.0
2021-07-13 23:00:00;171.04124690163746;100;0.0;57.0;57.0
2021-07-14 00:00:00;239.09319337911552;100;0.0;57.0;57.0
2021-07-14 01:00:00;248.4660949160123;100;0.0;57.0;57.0
2021-07-14 02:00:00;254.8973913936878;100;0.0;57.0;57.0
2021-07-14 03:00:00;255.28715756537;100;0.0;57.0;57.0
2021-07-14 04:00:00;292.40842701427266;100;0.0;57.0;57.0
2021-07-14 05:00:00;255.42889046292825;100;0.0;57.0;57.0
2021-07-14 06:00:00;319.9156690575804;100;0.0;57.0;57.0
2021-07-14 07:00:00;330.5335895518725;100;0.0;57.0;57.0
2021-07-14 08:00:00;563.0424096486493;100;0.0;57.0;57.0
2021-07-14 09:00:00;526.101717901063;100;0.0;57.0;57.0
2021-07-14 10:00:00;500.3280977618425;100;0.0;57.0;57.0
2021-07-14 11:00:00;459.5646963834616;100;0.0;57.0;57.0
2021-07-14 12:00:00;375.53076229366695;100;0.0;57.0;57.0
2021-07-14 13:00:00;316.4884670684955;100;0.0;57.0;57.0
2021-07-14 14:00:00;254.48104911065656;100;0.0;57.0;57.0
2021-07-14 15:00:00;228.51317188956452;100;0.0;57.0;57.0
2021-07-14 16:00:00;184.8346698121404;100;0.0;57.0;57.0
2021-07-14 17:00:00;173.88245841806886;100;0.0;57.0;57.0
2021-07-14 18:00:00;175.60290373686206;100;0.0;57.0;57.0
2021-07-14 19:00:00;166.841499154949;100;0.0;57.0;57.0
2021-07-14 20:00:00;208.11686037740105;100;0.0;57.0;57.0
2021-07-14 21:00:00;219.73513946790936;100;0.0;57.0;57.0
2021-07-14 22:00:00;201.3044286388118;100;0.0;57.0;57.0
2021-07-14 23:00:00;181.2650703405389;100;0.0;57.0;57.0
2021-07-15 00:00:00;157.3647663090527;100;0.0;57.0;57.0
2021-07-15 01:00:00;244.39958869342223;100;0.0;57.0;57.0
2021-07-15 02:00:00;363.0353299895598;100;0.0;57.0;57.0
2021-07-15 03:00:00;392.4198235468982;100;0.0;57.0;57.0
2021-07-15 04:00:00;366.2416944703385;100;0.0;57.0;57.0
2021-07-15 05:00:00;248.7668541056752;100;0.0;57.0;57.0
2021-07-15 06:00:00;386.4161376497426;100;0.0;57.0;57.0
2021-07-15 07:00:00;400.2696275748714;100;0.0;57.0;57.0
2021-07-15 08:00:00;631.6684814228216;100;0.0;57.0;57.0
2021-07-15 09:00:00;587.2019922965674;100;0.0;57.0;57.0
2021-07-15 10:00:00;556.9397809252188;100;0.0;57.0;57.0
2021-07-15 11:00:00;429.2269070031349;100;0.0;57.0;57.0
2021-07-15 12:00:00;460.5870261566965;100;0.0;57.0;57.0
2021-07-15 13:00:00;376.8049035053559;100;0.0;57.0;57.0
2021-07-15 14:00:00;296.55126450992066;100;0.0;57.0;57.0
2021-07-15 15:00:00;288.7407188631273;100;0.0;57.0;57.0
2021-07-15 16:00:00;257.4040681632869;100;0.0;57.0;57.0
2021-07-15 17:00:00;220.36224407175104;100;0.0;57.0;57.0
2021-07-15 18:00:00;207.88530781926755;100;0.0;57.0;57.0
2021-07-15 19:00:00;219.82813870358973;100;0.0;57.0;57.0
2021-07-15 20:00:00;236.9976074977017;100;0.0;57.0;57.0
2021-07-15 21:00:00;254.4169293769372;100;0.0;57.0;57.0
2021-07-15 22:00:00;221.96214580233635;100;0.0;57.0;57.0
2021-07-15 23:00:00;185.85197727046543;100;0.0;57.0;57.0
2021-07-16 00:00:00;365.9492730961695;100;0.0;57.0;57.0
2021-07-16 01:00:00;334.2155590379544;100;0.0;57.0;57.0
2021-07-16 02:00:00;302.84050794356955;100;0.0;57.0;57.0
2021-07-16 03:00:00;270.09029327104946;100;0.0;57.0;57.0
2021-07-16 04:00:00;299.4324094272029;100;0.0;57.0;57.0
2021-07-16 05:00:00;313.755430624845;100;0.0;57.0;57.0
