time_steps;Last_L;Solarthermie_1;BHKW_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-06-02 23:00:00;127.78510527224395;0.0;0.0;127.78510527224395;0.0;0.0;0.0
2021-06-03 00:00:00;53.4746984371018;0.0;0.0;53.4746984371018;0.0;0.0;0.0
2021-06-03 01:00:00;180.9713281437913;0.0;180.9713281437913;0.0;0.0;104.77287418851076;104.77287418851076
2021-06-03 02:00:00;310.5487561646758;0.0;216.94496076222086;93.60379540245495;0.0;125.59971412549628;125.59971412549628
2021-06-03 03:00:00;270.0703263814908;0.0;216.94496076222086;53.12536561926996;0.0;125.59971412549628;125.59971412549628
2021-06-03 04:00:00;312.355352991789;0.0;216.94496076222086;95.41039222956815;0.0;125.59971412549628;125.59971412549628
2021-06-03 05:00:00;340.7962321265543;0.0;216.94496076222086;123.85127136433343;0.0;125.59971412549628;125.59971412549628
2021-06-03 06:00:00;387.3925690705388;0.0;216.94496076222086;170.44760830831794;0.0;125.59971412549628;125.59971412549628
2021-06-03 07:00:00;404.5972035027239;0.0;216.94496076222086;187.65224274050306;0.0;125.59971412549628;125.59971412549628
2021-06-03 08:00:00;685.562239563544;0.0;216.94496076222086;468.6172788013232;0.0;125.59971412549628;125.59971412549628
2021-06-03 09:00:00;639.1056496792895;0.0;216.94496076222086;422.1606889170687;0.0;125.59971412549628;125.59971412549628
2021-06-03 10:00:00;596.9159957174198;0.0;216.94496076222086;379.971034955199;0.0;125.59971412549628;125.59971412549628
2021-06-03 11:00:00;435.0484226951992;0.0;216.94496076222086;218.10346193297832;0.0;125.59971412549628;125.59971412549628
2021-06-03 12:00:00;500.3166216822204;0.0;216.94496076222086;283.3716609199995;0.0;125.59971412549628;125.59971412549628
2021-06-03 13:00:00;375.5184433982084;0.0;216.94496076222086;158.57348263598752;0.0;125.59971412549628;125.59971412549628
2021-06-03 14:00:00;266.4937678664048;0.0;216.94496076222086;49.548807104183965;0.0;125.59971412549628;125.59971412549628
2021-06-03 15:00:00;259.7171457408017;0.0;216.94496076222086;42.77218497858084;0.0;125.59971412549628;125.59971412549628
2021-06-03 16:00:00;215.92766868505976;0.0;215.92766868505976;0.0;0.0;125.01075555450828;125.01075555450828
2021-06-03 17:00:00;178.70565825006773;0.0;178.70565825006773;0.0;0.0;103.46117056582868;103.46117056582868
2021-06-03 18:00:00;162.80880382555574;0.0;162.80880382555574;0.0;0.0;94.25772853058491;94.25772853058491
2021-06-03 19:00:00;185.1372742684215;0.0;185.1372742684215;0.0;0.0;107.18473773434927;107.18473773434927
2021-06-03 20:00:00;207.9242126481142;0.0;207.9242126481142;0.0;0.0;120.37717574364505;120.37717574364505
2021-06-03 21:00:00;227.7137529951124;0.0;216.94496076222086;10.768792232891542;0.0;125.59971412549628;125.59971412549628
2021-06-03 22:00:00;188.71164633179032;0.0;188.71164633179032;0.0;0.0;109.25411103419438;109.25411103419438
2021-06-03 23:00:00;140.29754017700478;0.0;0.0;140.29754017700478;0.0;0.0;0.0
2021-06-04 00:00:00;36.78763308636018;0.0;0.0;36.78763308636018;0.0;0.0;0.0
2021-06-04 01:00:00;146.19838687106235;0.0;0.0;146.19838687106235;0.0;0.0;0.0
2021-06-04 02:00:00;245.9449712097927;0.0;216.94496076222086;29.00001044757184;0.0;125.59971412549628;125.59971412549628
2021-06-04 03:00:00;214.3008311307572;0.0;214.3008311307572;0.0;0.0;124.06890223359625;124.06890223359625
2021-06-04 04:00:00;248.11212824621;0.0;216.94496076222086;31.167167483989147;0.0;125.59971412549628;125.59971412549628
2021-06-04 05:00:00;271.4969056795405;0.0;216.94496076222086;54.55194491731962;0.0;125.59971412549628;125.59971412549628
2021-06-04 06:00:00;280.26603946408386;0.0;216.94496076222086;63.321078701863;0.0;125.59971412549628;125.59971412549628
2021-06-04 07:00:00;320.0233740740637;0.0;216.94496076222086;103.07841331184287;0.0;125.59971412549628;125.59971412549628
2021-06-04 08:00:00;532.2283057584866;0.0;216.94496076222086;315.2833449962658;0.0;125.59971412549628;125.59971412549628
2021-06-04 09:00:00;474.210031369864;0.0;216.94496076222086;257.2650706076431;0.0;125.59971412549628;125.59971412549628
2021-06-04 10:00:00;509.6709686935982;49.209919285967814;216.94496076222086;243.5160886454095;0.0;125.59971412549628;125.59971412549628
2021-06-04 11:00:00;431.8733863841796;91.58454110926621;216.94496076222086;123.34388451269248;0.0;125.59971412549628;125.59971412549628
2021-06-04 12:00:00;346.1202749108843;84.62597428307207;216.94496076222086;44.54933986559135;0.0;125.59971412549628;125.59971412549628
2021-06-04 13:00:00;301.50739930994524;60.35806336416704;216.94496076222086;24.204375183557346;0.0;125.59971412549628;125.59971412549628
2021-06-04 14:00:00;234.17118560502885;37.21910955276454;196.95207605226432;0.0;0.0;114.02488613552144;114.02488613552144
2021-06-04 15:00:00;197.80313902496349;31.422778249015348;166.38036077594813;0.0;0.0;96.32547202818049;96.32547202818049
2021-06-04 16:00:00;148.51005440707425;25.616138264896943;0.0;122.8939161421773;0.0;0.0;0.0
2021-06-04 17:00:00;129.3728466600914;12.399818985000044;0.0;116.97302767509136;0.0;0.0;0.0
2021-06-04 18:00:00;127.11656804494856;0.15587048730624709;0.0;126.96069755764232;0.0;0.0;0.0
2021-06-04 19:00:00;114.85449297960388;0.0;0.0;114.85449297960388;0.0;0.0;0.0
2021-06-04 20:00:00;167.19087332495337;0.0;167.19087332495337;0.0;0.0;96.79471613549931;96.79471613549931
2021-06-04 21:00:00;181.7230254363109;0.0;181.7230254363109;0.0;0.0;105.2080673578642;105.2080673578642
2021-06-04 22:00:00;155.2001663247897;0.0;155.2001663247897;0.0;0.0;89.85272787224666;89.85272787224666
2021-06-04 23:00:00;185.31661029974543;0.0;185.31661029974543;0.0;0.0;107.28856385774733;107.28856385774733
2021-06-05 00:00:00;237.2313557174593;0.0;216.94496076222086;20.28639495523845;0.0;125.59971412549628;125.59971412549628
2021-06-05 01:00:00;198.706759433686;0.0;198.706759433686;0.0;0.0;115.04075546160766;115.04075546160766
2021-06-05 02:00:00;129.988121008378;0.0;0.0;129.988121008378;0.0;0.0;0.0
2021-06-05 03:00:00;152.58020660628782;0.0;152.58020660628782;0.0;0.0;88.33590908785084;88.33590908785084
2021-06-05 04:00:00;170.16904624740263;0.0;170.16904624740263;0.0;0.0;98.51892151165416;98.51892151165416
2021-06-05 05:00:00;181.2301064885094;0.0;181.2301064885094;0.0;0.0;104.92269323018964;104.92269323018964
2021-06-05 06:00:00;349.22699689637494;0.0;216.94496076222086;132.28203613415408;0.0;125.59971412549628;125.59971412549628
2021-06-05 07:00:00;406.5954701550221;0.0;216.94496076222086;189.65050939280124;0.0;125.59971412549628;125.59971412549628
2021-06-05 08:00:00;476.5494359567432;47.79989974469068;216.94496076222086;211.80457544983167;0.0;125.59971412549628;125.59971412549628
2021-06-05 09:00:00;442.4011848551767;77.65354819228503;216.94496076222086;147.80267590067083;0.0;125.59971412549628;125.59971412549628
2021-06-05 10:00:00;356.70846318296367;95.13885731512023;216.94496076222086;44.62464510562259;0.0;125.59971412549628;125.59971412549628
2021-06-05 11:00:00;294.25032911823973;101.81400829544657;192.43632082279316;0.0;0.0;111.4105015289855;111.4105015289855
2021-06-05 12:00:00;268.7560389346009;87.73045067527221;181.02558825932869;0.0;0.0;104.80428793961133;104.80428793961133
2021-06-05 13:00:00;167.69618291266892;64.36111580292679;0.0;103.33506710974213;0.0;0.0;0.0
2021-06-05 14:00:00;143.21332641651023;41.56098168936725;0.0;101.65234472714297;0.0;0.0;0.0
2021-06-05 15:00:00;152.1355728746095;28.22739547407513;0.0;123.90817740053436;0.0;0.0;0.0
2021-06-05 16:00:00;163.3839376920344;15.22891653802688;0.0;148.15502115400753;0.0;0.0;0.0
2021-06-05 17:00:00;137.12229119183667;2.8505345365044157;0.0;134.27175665533224;0.0;0.0;0.0
2021-06-05 18:00:00;157.3753979874725;0.0;157.3753979874725;0.0;0.0;91.11207251906303;91.11207251906303
2021-06-05 19:00:00;172.3649499944421;0.0;172.3649499944421;0.0;0.0;99.79023420730859;99.79023420730859
2021-06-05 20:00:00;202.6618060501401;0.0;202.6618060501401;0.0;0.0;117.33051929218635;117.33051929218635
2021-06-05 21:00:00;168.24604789097455;0.0;168.24604789097455;0.0;0.0;97.4056066737221;97.4056066737221
2021-06-05 22:00:00;153.59391311728214;0.0;153.59391311728214;0.0;0.0;88.9227918047423;88.9227918047423
2021-06-05 23:00:00;58.91257978055944;0.0;0.0;58.91257978055944;0.0;0.0;0.0
2021-06-06 00:00:00;294.79410559956875;0.0;216.94496076222086;77.8491448373479;0.0;125.59971412549628;125.59971412549628
2021-06-06 01:00:00;330.1480876270586;0.0;216.94496076222086;113.20312686483774;0.0;125.59971412549628;125.59971412549628
2021-06-06 02:00:00;290.60707945403726;0.0;216.94496076222086;73.6621186918164;0.0;125.59971412549628;125.59971412549628
2021-06-06 03:00:00;265.45144735893086;0.0;216.94496076222086;48.506486596710005;0.0;125.59971412549628;125.59971412549628
2021-06-06 04:00:00;448.88624707752666;0.0;216.94496076222086;231.9412863153058;0.0;125.59971412549628;125.59971412549628
2021-06-06 05:00:00;332.0771645980884;0.0;216.94496076222086;115.13220383586756;0.0;125.59971412549628;125.59971412549628
2021-06-06 06:00:00;265.5140409663649;0.0;216.94496076222086;48.56908020414406;0.0;125.59971412549628;125.59971412549628
2021-06-06 07:00:00;341.68315516897104;0.0;216.94496076222086;124.73819440675018;0.0;125.59971412549628;125.59971412549628
2021-06-06 08:00:00;306.0970771767547;0.0;216.94496076222086;89.15211641453382;0.0;125.59971412549628;125.59971412549628
2021-06-06 09:00:00;314.4018385112341;0.0;216.94496076222086;97.45687774901322;0.0;125.59971412549628;125.59971412549628
2021-06-06 10:00:00;312.7036769800662;17.86305336953052;216.94496076222086;77.8956628483148;0.0;125.59971412549628;125.59971412549628
2021-06-06 11:00:00;302.2768854342808;41.94732798302563;216.94496076222086;43.38459668903434;0.0;125.59971412549628;125.59971412549628
2021-06-06 12:00:00;302.85097281199705;8.056339751667188;216.94496076222086;77.84967229810903;0.0;125.59971412549628;125.59971412549628
2021-06-06 13:00:00;305.36063742799456;5.1634900190844455;216.94496076222086;83.25218664668924;0.0;125.59971412549628;125.59971412549628
2021-06-06 14:00:00;301.97303727587274;35.18697598967195;216.94496076222086;49.84110052397992;0.0;125.59971412549628;125.59971412549628
2021-06-06 15:00:00;322.77862008956834;39.79944462067701;216.94496076222086;66.03421470667044;0.0;125.59971412549628;125.59971412549628
2021-06-06 16:00:00;339.88445735396306;11.46049058025429;216.94496076222086;111.47900601148788;0.0;125.59971412549628;125.59971412549628
2021-06-06 17:00:00;328.26033006641376;1.2830213843185296;216.94496076222086;110.03234791987435;0.0;125.59971412549628;125.59971412549628
2021-06-06 18:00:00;252.6948598271765;0.0;216.94496076222086;35.74989906495563;0.0;125.59971412549628;125.59971412549628
2021-06-06 19:00:00;215.4976170150601;0.0;215.4976170150601;0.0;0.0;124.76177827187689;124.76177827187689
2021-06-06 20:00:00;288.78100514721154;0.0;216.94496076222086;71.83604438499069;0.0;125.59971412549628;125.59971412549628
2021-06-06 21:00:00;265.832055983393;0.0;216.94496076222086;48.88709522117213;0.0;125.59971412549628;125.59971412549628
2021-06-06 22:00:00;272.3730359471012;0.0;216.94496076222086;55.42807518488033;0.0;125.59971412549628;125.59971412549628
2021-06-06 23:00:00;280.69114631286834;0.0;216.94496076222086;63.74618555064748;0.0;125.59971412549628;125.59971412549628
2021-06-07 00:00:00;337.755359263337;0.0;216.94496076222086;120.81039850111617;0.0;125.59971412549628;125.59971412549628
2021-06-07 01:00:00;334.49773186383703;0.0;216.94496076222086;117.55277110161617;0.0;125.59971412549628;125.59971412549628
2021-06-07 02:00:00;331.4515616103214;0.0;216.94496076222086;114.50660084810053;0.0;125.59971412549628;125.59971412549628
2021-06-07 03:00:00;322.17023982990946;0.0;216.94496076222086;105.2252790676886;0.0;125.59971412549628;125.59971412549628
2021-06-07 04:00:00;318.27302508294537;0.0;216.94496076222086;101.32806432072451;0.0;125.59971412549628;125.59971412549628
2021-06-07 05:00:00;311.4952587957056;0.0;216.94496076222086;94.55029803348472;0.0;125.59971412549628;125.59971412549628
2021-06-07 06:00:00;254.1071165740037;0.0;216.94496076222086;37.16215581178284;0.0;125.59971412549628;125.59971412549628
2021-06-07 07:00:00;365.3851671349728;0.0;216.94496076222086;148.44020637275193;0.0;125.59971412549628;125.59971412549628
2021-06-07 08:00:00;370.4061240142206;0.0;216.94496076222086;153.46116325199975;0.0;125.59971412549628;125.59971412549628
2021-06-07 09:00:00;356.1517022768948;27.67689958479299;216.94496076222086;111.52984192988097;0.0;125.59971412549628;125.59971412549628
2021-06-07 10:00:00;350.5965911549758;75.109625966408;216.94496076222086;58.54200442634689;0.0;125.59971412549628;125.59971412549628
2021-06-07 11:00:00;296.93754282747693;65.16613088815649;216.94496076222086;14.826451177099585;0.0;125.59971412549628;125.59971412549628
2021-06-07 12:00:00;270.45375777383003;59.75890097380082;210.6948568000292;0.0;0.0;121.98123288422744;121.98123288422744
2021-06-07 13:00:00;238.6676589029597;53.472996607305255;185.19466229565444;0.0;0.0;107.21796238169466;107.21796238169466
2021-06-07 14:00:00;275.68205808581774;43.605234490165586;216.94496076222086;15.131862833431313;0.0;125.59971412549628;125.59971412549628
2021-06-07 15:00:00;240.2159397871897;21.04491734724795;216.94496076222086;2.2260616777209066;0.0;125.59971412549628;125.59971412549628
2021-06-07 16:00:00;256.25096331510167;16.03446945317406;216.94496076222086;23.271533099706744;0.0;125.59971412549628;125.59971412549628
2021-06-07 17:00:00;233.5152295492813;10.787831603632545;216.94496076222086;5.782437183427874;0.0;125.59971412549628;125.59971412549628
2021-06-07 18:00:00;243.7459215102472;0.7704660586239944;216.94496076222086;26.03049468940236;0.0;125.59971412549628;125.59971412549628
2021-06-07 19:00:00;270.155861000114;0.0;216.94496076222086;53.21090023789313;0.0;125.59971412549628;125.59971412549628
2021-06-07 20:00:00;326.4984948775672;0.0;216.94496076222086;109.55353411534637;0.0;125.59971412549628;125.59971412549628
2021-06-07 21:00:00;297.6650910850605;0.0;216.94496076222086;80.72013032283965;0.0;125.59971412549628;125.59971412549628
2021-06-07 22:00:00;256.7700939912509;0.0;216.94496076222086;39.82513322903006;0.0;125.59971412549628;125.59971412549628
2021-06-07 23:00:00;228.34421292241996;0.0;216.94496076222086;11.399252160199097;0.0;125.59971412549628;125.59971412549628
2021-06-08 00:00:00;292.47953553619834;0.0;216.94496076222086;75.53457477397748;0.0;125.59971412549628;125.59971412549628
2021-06-08 01:00:00;268.743866299799;0.0;216.94496076222086;51.79890553757812;0.0;125.59971412549628;125.59971412549628
2021-06-08 02:00:00;236.62420468729107;0.0;216.94496076222086;19.67924392507021;0.0;125.59971412549628;125.59971412549628
2021-06-08 03:00:00;200.00851829708031;0.0;200.00851829708031;0.0;0.0;115.7944053298886;115.7944053298886
2021-06-08 04:00:00;236.64285306481312;0.0;216.94496076222086;19.697892302592265;0.0;125.59971412549628;125.59971412549628
2021-06-08 05:00:00;257.6612014584369;0.0;216.94496076222086;40.71624069621603;0.0;125.59971412549628;125.59971412549628
2021-06-08 06:00:00;287.484645041544;0.0;216.94496076222086;70.53968427932315;0.0;125.59971412549628;125.59971412549628
2021-06-08 07:00:00;293.6255545655906;0.0;216.94496076222086;76.68059380336976;0.0;125.59971412549628;125.59971412549628
2021-06-08 08:00:00;553.9050551186795;33.51636010986112;216.94496076222086;303.4437342465975;0.0;125.59971412549628;125.59971412549628
2021-06-08 09:00:00;512.175603258368;74.47106079303155;216.94496076222086;220.75958170311563;0.0;125.59971412549628;125.59971412549628
2021-06-08 10:00:00;470.8987926663074;81.53491409751064;216.94496076222086;172.41891780657588;0.0;125.59971412549628;125.59971412549628
2021-06-08 11:00:00;401.5956770048427;86.20637851664829;216.94496076222086;98.44433772597355;0.0;125.59971412549628;125.59971412549628
2021-06-08 12:00:00;329.4205556111931;83.76962798582814;216.94496076222086;28.705966863144084;0.0;125.59971412549628;125.59971412549628
2021-06-08 13:00:00;285.4713153015766;72.02490662824005;213.44640867333658;0.0;0.0;123.57423660035275;123.57423660035275
2021-06-08 14:00:00;239.83083582889284;55.2560090804953;184.57482674839753;0.0;0.0;106.85911022275646;106.85911022275646
2021-06-08 15:00:00;171.6528199741679;47.22932821249477;0.0;124.42349176167312;0.0;0.0;0.0
2021-06-08 16:00:00;92.6913230792508;28.506229746628144;0.0;64.18509333262264;0.0;0.0;0.0
2021-06-08 17:00:00;92.92995968642369;12.456530974613042;0.0;80.47342871181064;0.0;0.0;0.0
2021-06-08 18:00:00;124.52739688548162;1.7198750537160654;0.0;122.80752183176556;0.0;0.0;0.0
2021-06-08 19:00:00;118.82126775096305;0.0;0.0;118.82126775096305;0.0;0.0;0.0
2021-06-08 20:00:00;108.02571345406712;0.0;0.0;108.02571345406712;0.0;0.0;0.0
2021-06-08 21:00:00;117.17721160482704;0.0;0.0;117.17721160482704;0.0;0.0;0.0
2021-06-08 22:00:00;153.70149137175042;0.0;153.70149137175042;0.0;0.0;88.98507395206603;88.98507395206603
2021-06-08 23:00:00;134.407031191269;0.0;0.0;134.407031191269;0.0;0.0;0.0
2021-06-09 00:00:00;96.93582969048964;0.0;0.0;96.93582969048964;0.0;0.0;0.0
2021-06-09 01:00:00;146.0330878089082;0.0;0.0;146.0330878089082;0.0;0.0;0.0
2021-06-09 02:00:00;209.907923490252;0.0;209.907923490252;0.0;0.0;121.52563991540903;121.52563991540903
2021-06-09 03:00:00;222.69738038584245;0.0;216.94496076222086;5.752419623621591;0.0;125.59971412549628;125.59971412549628
2021-06-09 04:00:00;217.6826367558225;0.0;216.94496076222086;0.7376759936016413;0.0;125.59971412549628;125.59971412549628
2021-06-09 05:00:00;165.14356845708954;0.0;165.14356845708954;0.0;0.0;95.60943436989395;95.60943436989395
2021-06-09 06:00:00;230.7948653362689;0.0;216.94496076222086;13.849904574048054;0.0;125.59971412549628;125.59971412549628
2021-06-09 07:00:00;247.57902017351032;0.0;216.94496076222086;30.634059411289456;0.0;125.59971412549628;125.59971412549628
2021-06-09 08:00:00;427.9589389810345;44.06894190603058;216.94496076222086;166.94503631278306;0.0;125.59971412549628;125.59971412549628
2021-06-09 09:00:00;401.75691647492926;77.17363344372555;216.94496076222086;107.63832226898282;0.0;125.59971412549628;125.59971412549628
2021-06-09 10:00:00;444.4023630973669;89.98888570020472;216.94496076222086;137.46851663494132;0.0;125.59971412549628;125.59971412549628
2021-06-09 11:00:00;333.4818468024694;87.6202887776259;216.94496076222086;28.916597262622673;0.0;125.59971412549628;125.59971412549628
2021-06-09 12:00:00;311.36885584619176;93.27953154490825;216.94496076222086;1.1443635390626525;0.0;125.59971412549628;125.59971412549628
2021-06-09 13:00:00;258.42034999502863;86.88591293664481;171.53443705838382;0.0;0.0;99.30941092853799;99.30941092853799
2021-06-09 14:00:00;198.08320787331448;68.52117983527282;0.0;129.56202803804166;0.0;0.0;0.0
2021-06-09 15:00:00;149.19524383592403;53.616922608561104;0.0;95.57832122736292;0.0;0.0;0.0
2021-06-09 16:00:00;88.99203086544031;30.45566932463514;0.0;58.536361540805174;0.0;0.0;0.0
2021-06-09 17:00:00;85.51352866864538;14.207408508713545;0.0;71.30612015993184;0.0;0.0;0.0
2021-06-09 18:00:00;93.92463836957792;3.3139346001018897;0.0;90.61070376947603;0.0;0.0;0.0
2021-06-09 19:00:00;106.29867512681452;0.0;0.0;106.29867512681452;0.0;0.0;0.0
2021-06-09 20:00:00;100.370538870941;0.0;0.0;100.370538870941;0.0;0.0;0.0
2021-06-09 21:00:00;106.00798171954838;0.0;0.0;106.00798171954838;0.0;0.0;0.0
2021-06-09 22:00:00;86.98977775069687;0.0;0.0;86.98977775069687;0.0;0.0;0.0
2021-06-09 23:00:00;118.85964575190246;0.0;0.0;118.85964575190246;0.0;0.0;0.0
2021-06-10 00:00:00;102.8748301742935;0.0;0.0;102.8748301742935;0.0;0.0;0.0
2021-06-10 01:00:00;159.84048725033884;0.0;159.84048725033884;0.0;0.0;92.5392294607225;92.5392294607225
2021-06-10 02:00:00;239.7254991289664;0.0;216.94496076222086;22.78053836674553;0.0;125.59971412549628;125.59971412549628
2021-06-10 03:00:00;263.28592552779094;0.0;216.94496076222086;46.34096476557008;0.0;125.59971412549628;125.59971412549628
2021-06-10 04:00:00;247.6778221207012;0.0;216.94496076222086;30.732861358480335;0.0;125.59971412549628;125.59971412549628
2021-06-10 05:00:00;177.3980144884243;0.0;177.3980144884243;0.0;0.0;102.70411365119301;102.70411365119301
2021-06-10 06:00:00;266.6447050138725;0.0;216.94496076222086;49.69974425165165;0.0;125.59971412549628;125.59971412549628
2021-06-10 07:00:00;282.340572976821;0.0;216.94496076222086;65.39561221460016;0.0;125.59971412549628;125.59971412549628
2021-06-10 08:00:00;506.9381815708497;47.013548067836105;216.94496076222086;242.97967274079272;0.0;125.59971412549628;125.59971412549628
2021-06-10 09:00:00;460.0203056378363;69.99981810950356;216.94496076222086;173.0755267661119;0.0;125.59971412549628;125.59971412549628
2021-06-10 10:00:00;513.4434292011367;55.98862463137016;216.94496076222086;240.5098438075457;0.0;125.59971412549628;125.59971412549628
2021-06-10 11:00:00;372.9239448555976;36.170907813524586;216.94496076222086;119.80807627985214;0.0;125.59971412549628;125.59971412549628
2021-06-10 12:00:00;310.86745863593814;12.96579999667495;216.94496076222086;80.95669787704233;0.0;125.59971412549628;125.59971412549628
2021-06-10 13:00:00;282.2895595521655;12.654894842512999;216.94496076222086;52.68970394743164;0.0;125.59971412549628;125.59971412549628
2021-06-10 14:00:00;218.1537234082403;8.171510120453751;209.98221328778655;0.0;0.0;121.5686497981922;121.5686497981922
2021-06-10 15:00:00;177.34594239467106;28.048938703673034;0.0;149.29700369099803;0.0;0.0;0.0
2021-06-10 16:00:00;136.02203788256887;28.765538331352577;0.0;107.2564995512163;0.0;0.0;0.0
2021-06-10 17:00:00;122.61495739445812;15.355477516295489;0.0;107.25947987816262;0.0;0.0;0.0
2021-06-10 18:00:00;118.56567453711251;3.58686123969495;0.0;114.97881329741756;0.0;0.0;0.0
2021-06-10 19:00:00;108.26862450972652;0.0;0.0;108.26862450972652;0.0;0.0;0.0
2021-06-10 20:00:00;98.41169457470905;0.0;0.0;98.41169457470905;0.0;0.0;0.0
2021-06-10 21:00:00;164.60801153620193;0.0;164.60801153620193;0.0;0.0;95.29937509990638;95.29937509990638
2021-06-10 22:00:00;145.52940059302102;0.0;0.0;145.52940059302102;0.0;0.0;0.0
2021-06-10 23:00:00;125.97286195897011;0.0;0.0;125.97286195897011;0.0;0.0;0.0
2021-06-11 00:00:00;98.08725097119228;0.0;0.0;98.08725097119228;0.0;0.0;0.0
2021-06-11 01:00:00;150.1410114592867;0.0;0.0;150.1410114592867;0.0;0.0;0.0
2021-06-11 02:00:00;205.6800820409782;0.0;205.6800820409782;0.0;0.0;119.07794223425051;119.07794223425051
2021-06-11 03:00:00;213.4984194769711;0.0;213.4984194769711;0.0;0.0;123.60434811824642;123.60434811824642
2021-06-11 04:00:00;211.06555419205648;0.0;211.06555419205648;0.0;0.0;122.19584716382217;122.19584716382217
2021-06-11 05:00:00;177.71246793222454;0.0;177.71246793222454;0.0;0.0;102.8861656449721;102.8861656449721
2021-06-11 06:00:00;228.15214403390848;0.0;216.94496076222086;11.207183271687626;0.0;125.59971412549628;125.59971412549628
2021-06-11 07:00:00;244.38701996662465;0.0;216.94496076222086;27.44205920440379;0.0;125.59971412549628;125.59971412549628
2021-06-11 08:00:00;454.1481408723391;0.0;216.94496076222086;237.20318011011827;0.0;125.59971412549628;125.59971412549628
2021-06-11 09:00:00;447.1615739918846;18.58057205861693;216.94496076222086;211.6360411710468;0.0;125.59971412549628;125.59971412549628
2021-06-11 10:00:00;434.5101891776358;64.01736327564103;216.94496076222086;153.54786513977396;0.0;125.59971412549628;125.59971412549628
2021-06-11 11:00:00;327.9229828643092;72.81554714075074;216.94496076222086;38.16247496133758;0.0;125.59971412549628;125.59971412549628
2021-06-11 12:00:00;307.11500975804245;59.9279367438021;216.94496076222086;30.242112252019496;0.0;125.59971412549628;125.59971412549628
2021-06-11 13:00:00;255.4621635941683;65.04770213286736;190.41446146130093;0.0;0.0;110.23995137233211;110.23995137233211
2021-06-11 14:00:00;196.64518946224825;58.541941432721224;0.0;138.10324802952704;0.0;0.0;0.0
2021-06-11 15:00:00;146.02384471970265;46.19582278331463;0.0;99.82802193638801;0.0;0.0;0.0
2021-06-11 16:00:00;83.933496635989;28.013967475468775;0.0;55.91952916052023;0.0;0.0;0.0
2021-06-11 17:00:00;80.49267254339283;13.074612271030476;0.0;67.41806027236235;0.0;0.0;0.0
2021-06-11 18:00:00;105.5236298184447;0.0;0.0;105.5236298184447;0.0;0.0;0.0
2021-06-11 19:00:00;102.12922055426536;0.0;0.0;102.12922055426536;0.0;0.0;0.0
2021-06-11 20:00:00;97.53186463110566;0.0;0.0;97.53186463110566;0.0;0.0;0.0
2021-06-11 21:00:00;103.9825822775305;0.0;0.0;103.9825822775305;0.0;0.0;0.0
2021-06-11 22:00:00;88.47441177326893;0.0;0.0;88.47441177326893;0.0;0.0;0.0
2021-06-11 23:00:00;98.98535581309164;0.0;0.0;98.98535581309164;0.0;0.0;0.0
2021-06-12 00:00:00;80.61684563449437;0.0;0.0;80.61684563449437;0.0;0.0;0.0
2021-06-12 01:00:00;116.75190291795543;0.0;0.0;116.75190291795543;0.0;0.0;0.0
2021-06-12 02:00:00;111.88748263902686;0.0;0.0;111.88748263902686;0.0;0.0;0.0
2021-06-12 03:00:00;125.0544383088332;0.0;0.0;125.0544383088332;0.0;0.0;0.0
2021-06-12 04:00:00;132.85294486268145;0.0;0.0;132.85294486268145;0.0;0.0;0.0
2021-06-12 05:00:00;141.84610729238386;0.0;0.0;141.84610729238386;0.0;0.0;0.0
2021-06-12 06:00:00;265.48173124747905;0.0;216.94496076222086;48.53677048525819;0.0;125.59971412549628;125.59971412549628
2021-06-12 07:00:00;322.96274253906006;0.0;216.94496076222086;106.0177817768392;0.0;125.59971412549628;125.59971412549628
2021-06-12 08:00:00;382.5040262085635;0.0;216.94496076222086;165.55906544634266;0.0;125.59971412549628;125.59971412549628
2021-06-12 09:00:00;361.5624246210284;0.0;216.94496076222086;144.61746385880755;0.0;125.59971412549628;125.59971412549628
2021-06-12 10:00:00;291.64131725820295;0.0;216.94496076222086;74.69635649598209;0.0;125.59971412549628;125.59971412549628
2021-06-12 11:00:00;237.6144818659683;33.41946566979944;204.19501619616884;0.0;0.0;118.21816727146616;118.21816727146616
2021-06-12 12:00:00;216.7157346773433;75.31562661378825;0.0;141.40010806355505;0.0;0.0;0.0
2021-06-12 13:00:00;133.108351673929;66.5267827097041;0.0;66.58156896422491;0.0;0.0;0.0
2021-06-12 14:00:00;118.98095384771668;58.78232427653707;0.0;60.19862957117961;0.0;0.0;0.0
2021-06-12 15:00:00;131.10764834998213;40.746434672120564;0.0;90.36121367786157;0.0;0.0;0.0
2021-06-12 16:00:00;143.88484615589874;31.25151015415605;0.0;112.63333600174269;0.0;0.0;0.0
2021-06-12 17:00:00;115.92055075757813;14.779585207936176;0.0;101.14096554964195;0.0;0.0;0.0
2021-06-12 18:00:00;127.2795468429034;1.078286019756586;0.0;126.20126082314681;0.0;0.0;0.0
2021-06-12 19:00:00;143.59837548627638;0.0;0.0;143.59837548627638;0.0;0.0;0.0
2021-06-12 20:00:00;143.9150261909275;0.0;0.0;143.9150261909275;0.0;0.0;0.0
2021-06-12 21:00:00;142.90576377420575;0.0;0.0;142.90576377420575;0.0;0.0;0.0
2021-06-12 22:00:00;125.66284039970336;0.0;0.0;125.66284039970336;0.0;0.0;0.0
