time_steps;Last_L;Solarthermie_1;BHKW_1;Biomassekessel_1;Gaskessel_1;el_Leistungsbedarf_L;el_Leistung_L;el_Leistung_ges_L
2021-05-28 21:00:00;268.5949804435429;0.0;268.5949804435429;0.0;0.0;0.0;155.50235709889324;155.50235709889324
2021-05-28 22:00:00;273.8820636145056;0.0;273.8820636145056;0.0;0.0;0.0;158.56329998734535;158.56329998734535
2021-05-28 23:00:00;302.53254377338936;0.0;300.0;0.0;2.5325437733893637;0.0;173.68421052631578;173.68421052631578
2021-05-29 00:00:00;493.7604353169957;0.0;300.0;193.7604353169957;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-29 01:00:00;314.199136175826;0.0;300.0;0.0;14.199136175826027;0.0;173.68421052631578;173.68421052631578
2021-05-29 02:00:00;320.8058331816871;0.0;300.0;0.0;20.805833181687092;0.0;173.68421052631578;173.68421052631578
2021-05-29 03:00:00;416.6893912702155;0.0;300.0;0.0;116.68939127021548;0.0;173.68421052631578;173.68421052631578
2021-05-29 04:00:00;391.135115194503;0.0;300.0;0.0;91.13511519450299;0.0;173.68421052631578;173.68421052631578
2021-05-29 05:00:00;406.30943161220193;0.0;300.0;0.0;106.30943161220193;0.0;173.68421052631578;173.68421052631578
2021-05-29 06:00:00;680.408954642204;0.0;300.0;380.408954642204;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-29 07:00:00;688.5697689782822;0.0;300.0;388.56976897828224;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-29 08:00:00;782.7841965751281;0.0;300.0;482.78419657512814;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-29 09:00:00;589.7202191677845;0.0;300.0;289.72021916778453;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-29 10:00:00;526.1576108810741;66.06186048444127;300.0;160.09575039663287;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-29 11:00:00;517.306562355976;98.62929727696029;300.0;0.0;118.67726507901568;0.0;173.68421052631578;173.68421052631578
2021-05-29 12:00:00;439.5634115405076;82.717017866103;300.0;0.0;56.846393674404624;0.0;173.68421052631578;173.68421052631578
2021-05-29 13:00:00;286.8722248318091;0.0;286.8722248318091;0.0;0.0;0.0;166.0839196394684;166.0839196394684
2021-05-29 14:00:00;224.0324651976882;0.0;224.0324651976882;0.0;0.0;0.0;129.70300616708263;129.70300616708263
2021-05-29 15:00:00;211.9789679484022;0.0;211.9789679484022;0.0;0.0;0.0;122.7246656543381;122.7246656543381
2021-05-29 16:00:00;211.98800815440663;0.0;211.98800815440663;0.0;0.0;0.0;122.72989945781435;122.72989945781435
2021-05-29 17:00:00;276.6223762261122;0.0;276.6223762261122;0.0;0.0;0.0;160.149796762486;160.149796762486
2021-05-29 18:00:00;254.77099835676037;0.0;254.77099835676037;0.0;0.0;0.0;147.49899904865072;147.49899904865072
2021-05-29 19:00:00;308.2291484292616;0.0;300.0;0.0;8.229148429261613;0.0;173.68421052631578;173.68421052631578
2021-05-29 20:00:00;208.22817167511872;0.0;0.0;208.22817167511872;0.0;0.0;0.0;0.0
2021-05-29 21:00:00;349.7160694241632;0.0;300.0;0.0;49.71606942416321;0.0;173.68421052631578;173.68421052631578
2021-05-29 22:00:00;233.1470388276132;0.0;233.1470388276132;0.0;0.0;0.0;134.9798645844076;134.9798645844076
2021-05-29 23:00:00;523.2847985829451;0.0;300.0;223.2847985829451;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-30 00:00:00;338.1408384780624;0.0;300.0;0.0;38.14083847806239;0.0;173.68421052631578;173.68421052631578
2021-05-30 01:00:00;360.4430389130592;0.0;300.0;0.0;60.44303891305918;0.0;173.68421052631578;173.68421052631578
2021-05-30 02:00:00;435.0394663013847;0.0;300.0;0.0;135.03946630138472;0.0;173.68421052631578;173.68421052631578
2021-05-30 03:00:00;415.0459378151757;0.0;300.0;0.0;115.0459378151757;0.0;173.68421052631578;173.68421052631578
2021-05-30 04:00:00;762.4148268457105;0.0;300.0;462.41482684571054;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-30 05:00:00;460.5684504589914;0.0;300.0;160.56845045899138;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-30 06:00:00;257.53968071066964;0.0;257.53968071066964;0.0;0.0;0.0;149.10192041144032;149.10192041144032
2021-05-30 07:00:00;507.5836552706703;0.0;300.0;207.5836552706703;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-30 08:00:00;475.1019559641405;0.0;300.0;175.10195596414047;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-30 09:00:00;347.8521246830542;0.0;300.0;0.0;47.85212468305423;0.0;173.68421052631578;173.68421052631578
2021-05-30 10:00:00;421.3344014868904;0.0;300.0;0.0;121.33440148689039;0.0;173.68421052631578;173.68421052631578
2021-05-30 11:00:00;423.385739010085;0.0;300.0;0.0;123.38573901008499;0.0;173.68421052631578;173.68421052631578
2021-05-30 12:00:00;339.6443003833194;0.0;300.0;0.0;39.644300383319376;0.0;173.68421052631578;173.68421052631578
2021-05-30 13:00:00;387.6757603163074;0.0;300.0;0.0;87.67576031630739;0.0;173.68421052631578;173.68421052631578
2021-05-30 14:00:00;431.516697469198;0.0;300.0;0.0;131.516697469198;0.0;173.68421052631578;173.68421052631578
2021-05-30 15:00:00;484.7218028915107;0.0;300.0;184.72180289151072;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-30 16:00:00;542.684044021205;0.0;300.0;242.68404402120495;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-30 17:00:00;488.1530935362471;4.657908345773457;300.0;183.49518519047365;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-30 18:00:00;369.9819353530921;0.0;300.0;0.0;69.98193535309213;0.0;173.68421052631578;173.68421052631578
2021-05-30 19:00:00;328.665519183537;0.0;300.0;0.0;28.665519183537015;0.0;173.68421052631578;173.68421052631578
2021-05-30 20:00:00;412.8003176654826;0.0;300.0;0.0;112.80031766548262;0.0;173.68421052631578;173.68421052631578
2021-05-30 21:00:00;416.56787686101706;0.0;300.0;0.0;116.56787686101706;0.0;173.68421052631578;173.68421052631578
2021-05-30 22:00:00;337.3802764188529;0.0;300.0;0.0;37.38027641885287;0.0;173.68421052631578;173.68421052631578
2021-05-30 23:00:00;399.38797720946286;0.0;300.0;0.0;99.38797720946286;0.0;173.68421052631578;173.68421052631578
2021-05-31 00:00:00;463.82436360291535;0.0;300.0;163.82436360291535;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-31 01:00:00;462.4533247571272;0.0;300.0;162.45332475712718;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-31 02:00:00;455.1719170148285;0.0;300.0;155.17191701482852;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-31 03:00:00;440.4679824217859;0.0;300.0;0.0;140.4679824217859;0.0;173.68421052631578;173.68421052631578
2021-05-31 04:00:00;424.62355910151456;0.0;300.0;0.0;124.62355910151456;0.0;173.68421052631578;173.68421052631578
2021-05-31 05:00:00;409.3291048358709;0.0;300.0;0.0;109.32910483587091;0.0;173.68421052631578;173.68421052631578
2021-05-31 06:00:00;333.21530346129833;0.0;300.0;0.0;33.21530346129833;0.0;173.68421052631578;173.68421052631578
2021-05-31 07:00:00;347.7752177523053;0.0;300.0;0.0;47.77521775230531;0.0;173.68421052631578;173.68421052631578
2021-05-31 08:00:00;508.0213191922377;0.0;300.0;208.02131919223768;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-31 09:00:00;467.4644371689621;0.0;300.0;167.4644371689621;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-31 10:00:00;453.0388191086242;0.0;300.0;153.03881910862418;0.0;0.0;173.68421052631578;173.68421052631578
2021-05-31 11:00:00;404.2563345838733;15.715229023422388;300.0;0.0;88.54110556045089;0.0;173.68421052631578;173.68421052631578
2021-05-31 12:00:00;370.8357786590349;22.662203096896246;300.0;0.0;48.17357556213864;0.0;173.68421052631578;173.68421052631578
2021-05-31 13:00:00;331.59405848945664;63.847210475191375;267.74684801426525;0.0;0.0;0.0;155.0113330608904;155.0113330608904
2021-05-31 14:00:00;370.708076746572;72.29555026135779;298.4125264852142;0.0;0.0;0.0;172.7651469124924;172.7651469124924
2021-05-31 15:00:00;318.19009144223475;98.90705812976078;219.28303331247395;0.0;0.0;0.0;126.95333507564281;126.95333507564281
2021-05-31 16:00:00;346.3679677857945;71.1902412033755;275.17772658241904;0.0;0.0;0.0;159.31342065297943;159.31342065297943
2021-05-31 17:00:00;326.1196535716731;0.0;300.0;0.0;26.119653571673098;0.0;173.68421052631578;173.68421052631578
2021-05-31 18:00:00;323.9229323928467;0.0;300.0;0.0;23.92293239284669;0.0;173.68421052631578;173.68421052631578
2021-05-31 19:00:00;359.628141225515;0.0;300.0;0.0;59.62814122551498;0.0;173.68421052631578;173.68421052631578
2021-05-31 20:00:00;429.1566346694766;0.0;300.0;0.0;129.1566346694766;0.0;173.68421052631578;173.68421052631578
2021-05-31 21:00:00;394.2134998572513;0.0;300.0;0.0;94.21349985725129;0.0;173.68421052631578;173.68421052631578
2021-05-31 22:00:00;348.90401592069867;0.0;300.0;0.0;48.90401592069867;0.0;173.68421052631578;173.68421052631578
2021-05-31 23:00:00;322.0247766696275;0.0;300.0;0.0;22.0247766696275;0.0;173.68421052631578;173.68421052631578
2021-06-01 00:00:00;157.51694495659876;0.0;0.0;157.51694495659876;0.0;0.0;0.0;0.0
2021-06-01 01:00:00;232.7545525738676;0.0;232.7545525738676;0.0;0.0;0.0;134.7526357006602;134.7526357006602
2021-06-01 02:00:00;371.6910490893917;0.0;300.0;0.0;71.6910490893917;0.0;173.68421052631578;173.68421052631578
2021-06-01 03:00:00;308.3047054538921;0.0;300.0;0.0;8.304705453892097;0.0;173.68421052631578;173.68421052631578
2021-06-01 04:00:00;341.1937945567002;0.0;300.0;0.0;41.1937945567002;0.0;173.68421052631578;173.68421052631578
2021-06-01 05:00:00;359.1244190294957;0.0;300.0;0.0;59.1244190294957;0.0;173.68421052631578;173.68421052631578
2021-06-01 06:00:00;397.3691270400548;0.0;300.0;0.0;97.36912704005482;0.0;173.68421052631578;173.68421052631578
2021-06-01 07:00:00;413.7308311455525;0.0;300.0;0.0;113.73083114555249;0.0;173.68421052631578;173.68421052631578
2021-06-01 08:00:00;667.1123625327915;110.06158111899336;300.0;257.0507814137982;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-01 09:00:00;605.1455330867603;404.468666286478;0.0;200.6768668002823;0.0;0.0;0.0;0.0
2021-06-01 10:00:00;569.6763274659589;463.91882762532396;0.0;0.0;105.75749984063498;0.0;0.0;0.0
2021-06-01 11:00:00;586.5403647486944;365.84828539831034;220.69207935038406;0.0;0.0;0.0;127.76909857127498;127.76909857127498
2021-06-01 12:00:00;444.13432794260274;338.26241435370673;0.0;0.0;105.871913588896;0.0;0.0;0.0
2021-06-01 13:00:00;410.5332111996441;282.1466483226557;0.0;0.0;128.38656287698836;0.0;0.0;0.0
2021-06-01 14:00:00;325.5098457373254;175.4478502747055;0.0;150.0619954626199;0.0;0.0;0.0;0.0
2021-06-01 15:00:00;271.66415024937726;111.8354773127587;0.0;159.82867293661855;0.0;0.0;0.0;0.0
2021-06-01 16:00:00;199.1204036022148;78.72213275773316;0.0;0.0;120.39827084448163;0.0;0.0;0.0
2021-06-01 17:00:00;227.9676558589056;0.0;227.9676558589056;0.0;0.0;0.0;131.98127444462955;131.98127444462955
2021-06-01 18:00:00;209.67011369685065;0.0;0.0;209.67011369685065;0.0;0.0;0.0;0.0
2021-06-01 19:00:00;223.79852768475405;0.0;223.79852768475405;0.0;0.0;0.0;129.56756865959446;129.56756865959446
2021-06-01 20:00:00;239.8790442554191;0.0;239.8790442554191;0.0;0.0;0.0;138.8773414110321;138.8773414110321
2021-06-01 21:00:00;257.4456359364271;0.0;257.4456359364271;0.0;0.0;0.0;149.04747343687885;149.04747343687885
2021-06-01 22:00:00;225.91373378100715;0.0;225.91373378100715;0.0;0.0;0.0;130.79216166268833;130.79216166268833
2021-06-01 23:00:00;189.7675349553163;0.0;0.0;189.7675349553163;0.0;0.0;0.0;0.0
2021-06-02 00:00:00;370.10951236497567;0.0;300.0;0.0;70.10951236497567;0.0;173.68421052631578;173.68421052631578
2021-06-02 01:00:00;340.61000399557105;0.0;300.0;0.0;40.61000399557105;0.0;173.68421052631578;173.68421052631578
2021-06-02 02:00:00;311.1079527778708;0.0;300.0;0.0;11.107952777870821;0.0;173.68421052631578;173.68421052631578
2021-06-02 03:00:00;280.39266504084026;0.0;280.39266504084026;0.0;0.0;0.0;162.33259554996013;162.33259554996013
2021-06-02 04:00:00;307.86927864594026;0.0;300.0;0.0;7.8692786459402555;0.0;173.68421052631578;173.68421052631578
2021-06-02 05:00:00;321.9955330089067;0.0;300.0;0.0;21.995533008906705;0.0;173.68421052631578;173.68421052631578
2021-06-02 06:00:00;354.60610681696124;0.0;300.0;0.0;54.606106816961244;0.0;173.68421052631578;173.68421052631578
2021-06-02 07:00:00;368.3562884870447;0.0;300.0;0.0;68.35628848704471;0.0;173.68421052631578;173.68421052631578
2021-06-02 08:00:00;576.131130891415;0.0;300.0;276.13113089141495;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-02 09:00:00;542.3642768401355;133.93093858120233;300.0;0.0;108.43333825893319;0.0;173.68421052631578;173.68421052631578
2021-06-02 10:00:00;572.7210354648041;307.32535558623306;265.39567987857106;0.0;0.0;0.0;153.6501304560148;153.6501304560148
2021-06-02 11:00:00;514.9330303002025;341.95266711480775;0.0;172.98036318539476;0.0;0.0;0.0;0.0
2021-06-02 12:00:00;398.11097542316463;358.00613544998174;0.0;0.0;40.10483997318289;0.0;0.0;0.0
2021-06-02 13:00:00;361.8218245550862;344.1761872210629;0.0;0.0;17.64563733402332;0.0;0.0;0.0
2021-06-02 14:00:00;290.1487881641531;290.1487881641531;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 15:00:00;254.64966014922575;254.64966014922575;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 16:00:00;206.37931743989608;206.37931743989608;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-02 17:00:00;183.2944169884757;86.40184050125069;0.0;0.0;96.892576487225;0.0;0.0;0.0
2021-06-02 18:00:00;183.59778661488463;0.0;0.0;183.59778661488463;0.0;0.0;0.0;0.0
2021-06-02 19:00:00;174.2365264320271;0.0;0.0;174.2365264320271;0.0;0.0;0.0;0.0
2021-06-02 20:00:00;220.3435732929426;0.0;220.3435732929426;0.0;0.0;0.0;127.56733190644044;127.56733190644044
2021-06-02 21:00:00;234.1734671646344;0.0;234.1734671646344;0.0;0.0;0.0;135.57411256899886;135.57411256899886
2021-06-02 22:00:00;214.54777468246425;0.0;214.54777468246425;0.0;0.0;0.0;124.21186955300561;124.21186955300561
2021-06-02 23:00:00;190.1706341436068;0.0;0.0;190.1706341436068;0.0;0.0;0.0;0.0
2021-06-03 00:00:00;157.44636821585456;0.0;0.0;157.44636821585456;0.0;0.0;0.0;0.0
2021-06-03 01:00:00;239.0811396867265;0.0;239.0811396867265;0.0;0.0;0.0;138.41539666073638;138.41539666073638
2021-06-03 02:00:00;366.2224868501902;0.0;300.0;0.0;66.2224868501902;0.0;173.68421052631578;173.68421052631578
2021-06-03 03:00:00;325.7506615191928;0.0;300.0;0.0;25.750661519192818;0.0;173.68421052631578;173.68421052631578
2021-06-03 04:00:00;361.10158488774726;0.0;300.0;0.0;61.101584887747265;0.0;173.68421052631578;173.68421052631578
2021-06-03 05:00:00;379.4360559438235;0.0;300.0;0.0;79.43605594382348;0.0;173.68421052631578;173.68421052631578
2021-06-03 06:00:00;421.1819298933016;0.0;300.0;0.0;121.18192989330157;0.0;173.68421052631578;173.68421052631578
2021-06-03 07:00:00;438.5015408752623;0.0;300.0;0.0;138.50154087526232;0.0;173.68421052631578;173.68421052631578
2021-06-03 08:00:00;717.4506319288355;0.0;300.0;417.4506319288355;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-03 09:00:00;670.7249056249764;0.0;300.0;370.7249056249764;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-03 10:00:00;631.4931382881425;0.0;300.0;331.4931382881425;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-03 11:00:00;474.7761589594753;21.258637866995034;300.0;153.51752109248025;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-03 12:00:00;538.4414446414738;34.726747199520986;300.0;203.7146974419528;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-03 13:00:00;419.4878730294783;65.80516768569981;300.0;0.0;53.68270534377848;0.0;173.68421052631578;173.68421052631578
2021-06-03 14:00:00;313.225597290338;92.36251482238646;220.86308246795153;0.0;0.0;0.0;127.86810037618245;127.86810037618245
2021-06-03 15:00:00;308.00110864453404;64.78848347556327;243.21262516897076;0.0;0.0;0.0;140.80730930835148;140.80730930835148
2021-06-03 16:00:00;265.16142678199685;0.0;265.16142678199685;0.0;0.0;0.0;153.5145102422087;153.5145102422087
2021-06-03 17:00:00;228.10825486608843;0.0;228.10825486608843;0.0;0.0;0.0;132.06267386984067;132.06267386984067
2021-06-03 18:00:00;211.65413379072717;0.0;211.65413379072717;0.0;0.0;0.0;122.53660377357889;122.53660377357889
2021-06-03 19:00:00;231.3770223652213;0.0;231.3770223652213;0.0;0.0;0.0;133.9551182114439;133.9551182114439
2021-06-03 20:00:00;251.8757736630314;0.0;251.8757736630314;0.0;0.0;0.0;145.8228163312287;145.8228163312287
2021-06-03 21:00:00;270.8605186262052;0.0;270.8605186262052;0.0;0.0;0.0;156.81398446780298;156.81398446780298
2021-06-03 22:00:00;236.242918728918;0.0;236.242918728918;0.0;0.0;0.0;136.77221610621567;136.77221610621567
2021-06-03 23:00:00;197.4408027557953;0.0;0.0;197.4408027557953;0.0;0.0;0.0;0.0
2021-06-04 00:00:00;157.50530973627477;0.0;0.0;157.50530973627477;0.0;0.0;0.0;0.0
2021-06-04 01:00:00;209.51084495719437;0.0;0.0;209.51084495719437;0.0;0.0;0.0;0.0
2021-06-04 02:00:00;305.58942942890496;0.0;300.0;0.0;5.589429428904964;0.0;173.68421052631578;173.68421052631578
2021-06-04 03:00:00;273.92825896376166;0.0;273.92825896376166;0.0;0.0;0.0;158.59004466323043;158.59004466323043
2021-06-04 04:00:00;302.1401726408893;0.0;300.0;0.0;2.1401726408893182;0.0;173.68421052631578;173.68421052631578
2021-06-04 05:00:00;317.24754838857865;0.0;300.0;0.0;17.24754838857865;0.0;173.68421052631578;173.68421052631578
2021-06-04 06:00:00;322.4387056757919;0.0;300.0;0.0;22.43870567579188;0.0;173.68421052631578;173.68421052631578
2021-06-04 07:00:00;362.25288820025065;0.0;300.0;0.0;62.25288820025065;0.0;173.68421052631578;173.68421052631578
2021-06-04 08:00:00;572.5673685074169;0.0;300.0;272.56736850741686;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-04 09:00:00;516.0654790897929;265.9612688196312;250.10421027016173;0.0;0.0;0.0;144.7971743669357;144.7971743669357
2021-06-04 10:00:00;551.8236863791142;358.81664076061344;0.0;193.00704561850074;0.0;0.0;0.0;0.0
2021-06-04 11:00:00;476.33816291415707;476.33816291415707;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 12:00:00;392.60517402485056;392.60517402485056;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 13:00:00;350.65910523467346;350.65910523467346;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 14:00:00;284.2601543672898;284.2601543672898;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-04 15:00:00;250.6770298304469;224.26721799135512;0.0;0.0;26.409811839091788;0.0;0.0;0.0
2021-06-04 16:00:00;205.56179633465624;155.13518467553132;0.0;0.0;50.426611659124916;0.0;0.0;0.0
2021-06-04 17:00:00;187.8760176853613;84.29752868451341;0.0;0.0;103.57848900084788;0.0;0.0;0.0
2021-06-04 18:00:00;185.2346260777629;22.92360128245203;0.0;162.31102479531086;0.0;0.0;0.0;0.0
2021-06-04 19:00:00;174.7798723234021;0.0;0.0;174.7798723234021;0.0;0.0;0.0;0.0
2021-06-04 20:00:00;217.7894918354004;0.0;217.7894918354004;0.0;0.0;0.0;126.08865316786338;126.08865316786338
2021-06-04 21:00:00;231.07511090521933;0.0;231.07511090521933;0.0;0.0;0.0;133.78032736617962;133.78032736617962
2021-06-04 22:00:00;210.0515667875678;0.0;210.0515667875678;0.0;0.0;0.0;121.60880182438133;121.60880182438133
2021-06-04 23:00:00;242.6322087611248;0.0;242.6322087611248;0.0;0.0;0.0;140.47127875644065;140.47127875644065
2021-06-05 00:00:00;295.97312842499497;0.0;295.97312842499497;0.0;0.0;0.0;171.3528638249971;171.3528638249971
2021-06-05 01:00:00;259.4237865331957;0.0;259.4237865331957;0.0;0.0;0.0;150.19271851921854;150.19271851921854
2021-06-05 02:00:00;196.63310746830203;0.0;0.0;196.63310746830203;0.0;0.0;0.0;0.0
2021-06-05 03:00:00;215.0571339913536;0.0;215.0571339913536;0.0;0.0;0.0;124.50676178446787;124.50676178446787
2021-06-05 04:00:00;225.41684427877183;0.0;225.41684427877183;0.0;0.0;0.0;130.50448879297315;130.50448879297315
2021-06-05 05:00:00;228.2053781644917;0.0;228.2053781644917;0.0;0.0;0.0;132.1189031478636;132.1189031478636
2021-06-05 06:00:00;389.07037156527247;0.0;300.0;0.0;89.07037156527247;0.0;173.68421052631578;173.68421052631578
2021-06-05 07:00:00;446.179314221373;162.4371508427921;283.74216337858087;0.0;0.0;0.0;164.27177879812575;164.27177879812575
2021-06-05 08:00:00;518.4295758394837;329.96410176098266;0.0;188.46547407850107;0.0;0.0;0.0;0.0
2021-06-05 09:00:00;484.0651975410772;435.8773301353975;0.0;0.0;48.187867405679754;0.0;0.0;0.0
2021-06-05 10:00:00;401.4447351535071;401.4447351535071;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 11:00:00;341.0043564996932;341.0043564996932;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 12:00:00;315.9669512823498;315.9669512823498;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 13:00:00;219.50323439205303;219.50323439205303;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 14:00:00;197.74751858505036;197.74751858505036;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 15:00:00;207.26550401442896;207.26550401442896;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 16:00:00;217.31034838398224;217.31034838398224;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 17:00:00;193.4142636175414;193.4142636175414;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 18:00:00;210.20330844379043;210.20330844379043;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-05 19:00:00;222.08859448915047;169.55561533176058;0.0;0.0;52.53297915738989;0.0;0.0;0.0
2021-06-05 20:00:00;250.53182208206425;0.0;250.53182208206425;0.0;0.0;0.0;145.04473910014244;145.04473910014244
2021-06-05 21:00:00;217.6435813284774;0.0;217.6435813284774;0.0;0.0;0.0;126.00417866385534;126.00417866385534
2021-06-05 22:00:00;207.5065526014645;0.0;0.0;207.5065526014645;0.0;0.0;0.0;0.0
2021-06-05 23:00:00;157.54020941296884;0.0;0.0;157.54020941296884;0.0;0.0;0.0;0.0
2021-06-06 00:00:00;350.11474709845106;0.0;300.0;0.0;50.11474709845106;0.0;173.68421052631578;173.68421052631578
2021-06-06 01:00:00;384.979127286488;0.0;300.0;0.0;84.979127286488;0.0;173.68421052631578;173.68421052631578
2021-06-06 02:00:00;346.8365364125997;0.0;300.0;0.0;46.836536412599685;0.0;173.68421052631578;173.68421052631578
2021-06-06 03:00:00;321.13790867890765;0.0;300.0;0.0;21.13790867890765;0.0;173.68421052631578;173.68421052631578
2021-06-06 04:00:00;493.9529971830584;0.0;300.0;193.95299718305841;0.0;0.0;173.68421052631578;173.68421052631578
2021-06-06 05:00:00;370.67364492364726;0.0;300.0;0.0;70.67364492364726;0.0;173.68421052631578;173.68421052631578
2021-06-06 06:00:00;301.73861807695954;0.0;300.0;0.0;1.7386180769595398;0.0;173.68421052631578;173.68421052631578
2021-06-06 07:00:00;376.925695978466;0.0;300.0;0.0;76.92569597846602;0.0;173.68421052631578;173.68421052631578
2021-06-06 08:00:00;346.08809148072027;8.112367335667098;300.0;0.0;37.975724145053164;0.0;173.68421052631578;173.68421052631578
2021-06-06 09:00:00;353.93874374878646;166.2804048894428;0.0;187.65833885934367;0.0;0.0;0.0;0.0
2021-06-06 10:00:00;354.2900633858625;195.86049642733326;0.0;158.42956695852922;0.0;0.0;0.0;0.0
2021-06-06 11:00:00;345.10266635300974;246.6725813847152;0.0;0.0;98.43008496829455;0.0;0.0;0.0
2021-06-06 12:00:00;345.8776592291924;63.931596104691835;281.94606312450054;0.0;0.0;0.0;163.23193128260556;163.23193128260556
2021-06-06 13:00:00;350.8541840221185;48.3902962653352;300.0;0.0;2.463887756783265;0.0;173.68421052631578;173.68421052631578
2021-06-06 14:00:00;347.52059309572866;209.73114710796023;0.0;0.0;137.78944598776843;0.0;0.0;0.0
2021-06-06 15:00:00;369.2525111736821;233.90246072184428;0.0;0.0;135.3500504518378;0.0;0.0;0.0
2021-06-06 16:00:00;385.4890737122858;82.43049275198973;300.0;0.0;3.0585809602960694;0.0;173.68421052631578;173.68421052631578
2021-06-06 17:00:00;373.677051922785;29.046454712151505;300.0;0.0;44.63059721063348;0.0;173.68421052631578;173.68421052631578
2021-06-06 18:00:00;298.3337634117839;0.0;298.3337634117839;0.0;0.0;0.0;172.71954723840116;172.71954723840116
2021-06-06 19:00:00;260.8796829824967;0.0;260.8796829824967;0.0;0.0;0.0;151.03560593723495;151.03560593723495
2021-06-06 20:00:00;330.5479985561611;0.0;300.0;0.0;30.547998556161076;0.0;173.68421052631578;173.68421052631578
2021-06-06 21:00:00;307.88359191097106;0.0;300.0;0.0;7.883591910971063;0.0;173.68421052631578;173.68421052631578
2021-06-06 22:00:00;318.4196064841767;0.0;300.0;0.0;18.41960648417671;0.0;173.68421052631578;173.68421052631578
2021-06-06 23:00:00;332.6315033477294;0.0;300.0;0.0;32.63150334772939;0.0;173.68421052631578;173.68421052631578
2021-06-07 00:00:00;393.6749025071345;0.0;300.0;0.0;93.6749025071345;0.0;173.68421052631578;173.68421052631578
2021-06-07 01:00:00;391.0306434152347;0.0;300.0;0.0;91.03064341523469;0.0;173.68421052631578;173.68421052631578
2021-06-07 02:00:00;388.3872456842392;0.0;300.0;0.0;88.38724568423919;0.0;173.68421052631578;173.68421052631578
2021-06-07 03:00:00;378.29660220135537;0.0;300.0;0.0;78.29660220135537;0.0;173.68421052631578;173.68421052631578
2021-06-07 04:00:00;369.1794807440456;0.0;300.0;0.0;69.17948074404558;0.0;173.68421052631578;173.68421052631578
2021-06-07 05:00:00;354.170638305142;0.0;300.0;0.0;54.170638305142006;0.0;173.68421052631578;173.68421052631578
2021-06-07 06:00:00;294.9991621569486;0.0;294.9991621569486;0.0;0.0;0.0;170.78898861718076;170.78898861718076
2021-06-07 07:00:00;404.08699178589;0.0;300.0;0.0;104.08699178589;0.0;173.68421052631578;173.68421052631578
2021-06-07 08:00:00;412.3429073612166;56.21391496958957;300.0;0.0;56.12899239162704;0.0;173.68421052631578;173.68421052631578
2021-06-07 09:00:00;398.37682703105;359.83317743166293;0.0;0.0;38.543649599387095;0.0;0.0;0.0
2021-06-07 10:00:00;394.35185218061474;394.35185218061474;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 11:00:00;342.3952991401766;342.3952991401766;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 12:00:00;316.34198440481856;316.34198440481856;0.0;0.0;0.0;0.0;0.0;0.0
2021-06-07 13:00:00;287.1900630284491;287.1900630284491;0.0;0.0;0.0;0.0;0.0;0.0
